# curie_map:
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/942cb87e-85f7-4ee1-9fbf-7697cb758f71
subject_id	subject_label	predicate_id	object_id	mapping_justification
NCIT:C12414	Bladder	oboInOwl:hasDbXref	UBERON:0001255	semapv:UnspecifiedMatching
NCIT:C12415	Kidney	oboInOwl:hasDbXref	UBERON:0002113	semapv:UnspecifiedMatching
NCIT:C12416	Ureter	oboInOwl:hasDbXref	UBERON:0000056	semapv:UnspecifiedMatching
NCIT:C12417	Urethra	oboInOwl:hasDbXref	UBERON:0000057	semapv:UnspecifiedMatching
NCIT:C12418	Head and Neck	oboInOwl:hasDbXref	UBERON:0000033	semapv:UnspecifiedMatching
NCIT:C12418	Head and Neck	oboInOwl:hasDbXref	UBERON:0000974	semapv:UnspecifiedMatching
NCIT:C12420	Larynx	oboInOwl:hasDbXref	UBERON:0001737	semapv:UnspecifiedMatching
NCIT:C12421	Oral Cavity	oboInOwl:hasDbXref	UBERON:0000165	semapv:UnspecifiedMatching
NCIT:C12421	Oral Cavity	oboInOwl:hasDbXref	UBERON:0000167	semapv:UnspecifiedMatching
NCIT:C12422	Tongue	oboInOwl:hasDbXref	UBERON:0001723	semapv:UnspecifiedMatching
NCIT:C12423	Nasopharynx	oboInOwl:hasDbXref	UBERON:0001728	semapv:UnspecifiedMatching
NCIT:C12424	Nasal Cavity	oboInOwl:hasDbXref	UBERON:0001707	semapv:UnspecifiedMatching
NCIT:C12425	Pharynx	oboInOwl:hasDbXref	UBERON:0006562	semapv:UnspecifiedMatching
NCIT:C12427	Parotid Gland	oboInOwl:hasDbXref	UBERON:0001831	semapv:UnspecifiedMatching
NCIT:C12428	Trachea	oboInOwl:hasDbXref	UBERON:0003126	semapv:UnspecifiedMatching
NCIT:C12429	Limb	oboInOwl:hasDbXref	UBERON:0002101	semapv:UnspecifiedMatching
NCIT:C12431	Bone Marrow	oboInOwl:hasDbXref	UBERON:0002371	semapv:UnspecifiedMatching
NCIT:C12432	Spleen	oboInOwl:hasDbXref	UBERON:0002106	semapv:UnspecifiedMatching
NCIT:C12433	Thymus Gland	oboInOwl:hasDbXref	UBERON:0002370	semapv:UnspecifiedMatching
NCIT:C12434	Blood	oboInOwl:hasDbXref	UBERON:0000178	semapv:UnspecifiedMatching
NCIT:C12438	Central Nervous System	oboInOwl:hasDbXref	UBERON:0001017	semapv:UnspecifiedMatching
NCIT:C12439	Brain	oboInOwl:hasDbXref	UBERON:0000955	semapv:UnspecifiedMatching
NCIT:C12441	Brain Stem	oboInOwl:hasDbXref	UBERON:0002298	semapv:UnspecifiedMatching
NCIT:C12443	Cerebral Cortex	oboInOwl:hasDbXref	UBERON:0000956	semapv:UnspecifiedMatching
NCIT:C12445	Cerebellum	oboInOwl:hasDbXref	UBERON:0002037	semapv:UnspecifiedMatching
NCIT:C12454	Subthalamic Nucleus	oboInOwl:hasDbXref	UBERON:0001906	semapv:UnspecifiedMatching
NCIT:C12459	Thalamus	oboInOwl:hasDbXref	UBERON:0010225	semapv:UnspecifiedMatching
NCIT:C12464	Spinal Cord	oboInOwl:hasDbXref	UBERON:0002240	semapv:UnspecifiedMatching
NCIT:C12468	Lung	oboInOwl:hasDbXref	UBERON:0002048	semapv:UnspecifiedMatching
NCIT:C12469	Pleura	oboInOwl:hasDbXref	UBERON:0000977	semapv:UnspecifiedMatching
NCIT:C12470	Skin	oboInOwl:hasDbXref	UBERON:0000014	semapv:UnspecifiedMatching
NCIT:C12470	Skin	oboInOwl:hasDbXref	UBERON:0002097	semapv:UnspecifiedMatching
NCIT:C12471	Soft Tissue	oboInOwl:hasDbXref	UBERON:0034929	semapv:UnspecifiedMatching
NCIT:C12472	Adipose Tissue	oboInOwl:hasDbXref	UBERON:0001013	semapv:UnspecifiedMatching
NCIT:C12473	Synovial Membrane	oboInOwl:hasDbXref	UBERON:0002018	semapv:UnspecifiedMatching
NCIT:C12498	External Acoustic Meatus	oboInOwl:hasDbXref	UBERON:0001352	semapv:UnspecifiedMatching
NCIT:C12505	Buccal Mucosa	oboInOwl:hasDbXref	UBERON:0006956	semapv:UnspecifiedMatching
NCIT:C12664	Abdomen	oboInOwl:hasDbXref	UBERON:0003684	semapv:UnspecifiedMatching
NCIT:C12666	Adrenal Gland	oboInOwl:hasDbXref	UBERON:0002369	semapv:UnspecifiedMatching
NCIT:C12669	Aorta	oboInOwl:hasDbXref	UBERON:0000947	semapv:UnspecifiedMatching
NCIT:C12671	Upper Extremity	oboInOwl:hasDbXref	UBERON:0001460	semapv:UnspecifiedMatching
NCIT:C12673	Autonomic Nervous System	oboInOwl:hasDbXref	UBERON:0002410	semapv:UnspecifiedMatching
NCIT:C12674	Axilla	oboInOwl:hasDbXref	UBERON:0009472	semapv:UnspecifiedMatching
NCIT:C12679	Blood Vessel	oboInOwl:hasDbXref	UBERON:0001981	semapv:UnspecifiedMatching
NCIT:C12683	Bronchus	oboInOwl:hasDbXref	UBERON:0002185	semapv:UnspecifiedMatching
NCIT:C12684	Bronchiole	oboInOwl:hasDbXref	UBERON:0002186	semapv:UnspecifiedMatching
NCIT:C12688	Carpal Bone	oboInOwl:hasDbXref	UBERON:0001435	semapv:UnspecifiedMatching
NCIT:C12692	Cerebrospinal Fluid	oboInOwl:hasDbXref	UBERON:0001359	semapv:UnspecifiedMatching
NCIT:C12693	Cervical Vertebra	oboInOwl:hasDbXref	UBERON:0002413	semapv:UnspecifiedMatching
NCIT:C12695	Clavicle	oboInOwl:hasDbXref	UBERON:0001105	semapv:UnspecifiedMatching
NCIT:C12696	Coccyx	oboInOwl:hasDbXref	UBERON:0001350	semapv:UnspecifiedMatching
NCIT:C12698	Common Bile Duct	oboInOwl:hasDbXref	UBERON:0001174	semapv:UnspecifiedMatching
NCIT:C12700	Cranial Nerve	oboInOwl:hasDbXref	UBERON:0001785	semapv:UnspecifiedMatching
NCIT:C12701	Dermis	oboInOwl:hasDbXref	UBERON:0002067	semapv:UnspecifiedMatching
NCIT:C12702	Diaphragm	oboInOwl:hasDbXref	UBERON:0001103	semapv:UnspecifiedMatching
NCIT:C12704	Endocrine Gland	oboInOwl:hasDbXref	UBERON:0002368	semapv:UnspecifiedMatching
NCIT:C12711	Ethmoid Bone	oboInOwl:hasDbXref	UBERON:0001679	semapv:UnspecifiedMatching
NCIT:C12715	Femoral Artery	oboInOwl:hasDbXref	UBERON:0002060	semapv:UnspecifiedMatching
NCIT:C12716	Femoral Vein	oboInOwl:hasDbXref	UBERON:0001361	semapv:UnspecifiedMatching
NCIT:C12717	Femur	oboInOwl:hasDbXref	UBERON:0000981	semapv:UnspecifiedMatching
NCIT:C12718	Fibula	oboInOwl:hasDbXref	UBERON:0001446	semapv:UnspecifiedMatching
NCIT:C12719	Ganglion	oboInOwl:hasDbXref	UBERON:0000045	semapv:UnspecifiedMatching
NCIT:C12724	Glottis	oboInOwl:hasDbXref	UBERON:0002486	semapv:UnspecifiedMatching
NCIT:C12726	Inguinal Region	oboInOwl:hasDbXref	UBERON:0008337	semapv:UnspecifiedMatching
NCIT:C12727	Heart	oboInOwl:hasDbXref	UBERON:0000948	semapv:UnspecifiedMatching
NCIT:C12731	Humerus	oboInOwl:hasDbXref	UBERON:0000976	semapv:UnspecifiedMatching
NCIT:C12744	Lumbar Vertebra	oboInOwl:hasDbXref	UBERON:0002414	semapv:UnspecifiedMatching
NCIT:C12745	Lymph Node	oboInOwl:hasDbXref	UBERON:0000029	semapv:UnspecifiedMatching
NCIT:C12748	Mediastinum	oboInOwl:hasDbXref	UBERON:0003728	semapv:UnspecifiedMatching
NCIT:C12751	Metacarpal Bone	oboInOwl:hasDbXref	UBERON:0010544	semapv:UnspecifiedMatching
NCIT:C12752	Metatarsal Bone	oboInOwl:hasDbXref	UBERON:6004648	semapv:UnspecifiedMatching
NCIT:C12757	Occipital Bone	oboInOwl:hasDbXref	UBERON:0001676	semapv:UnspecifiedMatching
NCIT:C12762	Oropharynx	oboInOwl:hasDbXref	UBERON:0001729	semapv:UnspecifiedMatching
NCIT:C12763	Paranasal Sinus	oboInOwl:hasDbXref	UBERON:0001825	semapv:UnspecifiedMatching
NCIT:C12765	Parathyroid Gland	oboInOwl:hasDbXref	UBERON:0001132	semapv:UnspecifiedMatching
NCIT:C12766	Parietal Bone	oboInOwl:hasDbXref	UBERON:0004865	semapv:UnspecifiedMatching
NCIT:C12767	Pelvis	oboInOwl:hasDbXref	UBERON:0001270	semapv:UnspecifiedMatching
NCIT:C12767	Pelvis	oboInOwl:hasDbXref	UBERON:0002355	semapv:UnspecifiedMatching
NCIT:C12768	Peripheral Nerve	oboInOwl:hasDbXref	UBERON:0001021	semapv:UnspecifiedMatching
NCIT:C12769	Peritoneal Cavity	oboInOwl:hasDbXref	UBERON:0001179	semapv:UnspecifiedMatching
NCIT:C12770	Peritoneum	oboInOwl:hasDbXref	UBERON:0002358	semapv:UnspecifiedMatching
NCIT:C12777	Radius Bone	oboInOwl:hasDbXref	UBERON:0001423	semapv:UnspecifiedMatching
NCIT:C12782	Rib	oboInOwl:hasDbXref	UBERON:0002228	semapv:UnspecifiedMatching
NCIT:C12783	Scapula	oboInOwl:hasDbXref	UBERON:0006849	semapv:UnspecifiedMatching
NCIT:C12785	Scrotum	oboInOwl:hasDbXref	UBERON:0001300	semapv:UnspecifiedMatching
NCIT:C12787	Seminal Vesicle	oboInOwl:hasDbXref	UBERON:0000998	semapv:UnspecifiedMatching
NCIT:C12789	Skull	oboInOwl:hasDbXref	UBERON:0003128	semapv:UnspecifiedMatching
NCIT:C12790	Sphenoid Bone	oboInOwl:hasDbXref	UBERON:0001677	semapv:UnspecifiedMatching
NCIT:C12793	Sternum	oboInOwl:hasDbXref	UBERON:0000975	semapv:UnspecifiedMatching
NCIT:C12796	Tarsal Bone	oboInOwl:hasDbXref	UBERON:0001447	semapv:UnspecifiedMatching
NCIT:C12797	Temporal Bone	oboInOwl:hasDbXref	UBERON:0001678	semapv:UnspecifiedMatching
NCIT:C12798	Thoracic Vertebra	oboInOwl:hasDbXref	UBERON:0002347	semapv:UnspecifiedMatching
NCIT:C12799	Thorax	oboInOwl:hasDbXref	UBERON:0001443	semapv:UnspecifiedMatching
NCIT:C12800	Tibia	oboInOwl:hasDbXref	UBERON:0000979	semapv:UnspecifiedMatching
NCIT:C12802	Tonsil	oboInOwl:hasDbXref	UBERON:0002372	semapv:UnspecifiedMatching
NCIT:C12809	Ulna	oboInOwl:hasDbXref	UBERON:0001424	semapv:UnspecifiedMatching
NCIT:C12813	Vas Deferens	oboInOwl:hasDbXref	UBERON:0001000	semapv:UnspecifiedMatching
NCIT:C12814	Vein	oboInOwl:hasDbXref	UBERON:0001638	semapv:UnspecifiedMatching
NCIT:C12863	Middle Phalanx of Hand	oboInOwl:hasDbXref	UBERON:0003864	semapv:UnspecifiedMatching
NCIT:C12903	Supraclavicular Lymph Node	oboInOwl:hasDbXref	UBERON:0035279	semapv:UnspecifiedMatching
NCIT:C12998	Vertebral Column	oboInOwl:hasDbXref	UBERON:0001130	semapv:UnspecifiedMatching
NCIT:C13005	Pericardium	oboInOwl:hasDbXref	UBERON:0002407	semapv:UnspecifiedMatching
NCIT:C13011	Ampulla of Vater	oboInOwl:hasDbXref	UBERON:0004913	semapv:UnspecifiedMatching
NCIT:C13044	Joint	oboInOwl:hasDbXref	UBERON:0000982	semapv:UnspecifiedMatching
NCIT:C13045	Tendon	oboInOwl:hasDbXref	UBERON:0000043	semapv:UnspecifiedMatching
NCIT:C13046	Ligament	oboInOwl:hasDbXref	UBERON:0000211	semapv:UnspecifiedMatching
NCIT:C13050	Skeletal Muscle Tissue	oboInOwl:hasDbXref	UBERON:0001134	semapv:UnspecifiedMatching
NCIT:C13062	Back	oboInOwl:hasDbXref	UBERON:0001137	semapv:UnspecifiedMatching
NCIT:C13063	Neck	oboInOwl:hasDbXref	UBERON:0000974	semapv:UnspecifiedMatching
NCIT:C13071	Face	oboInOwl:hasDbXref	UBERON:0001456	semapv:UnspecifiedMatching
NCIT:C13188	Amniotic Fluid	oboInOwl:hasDbXref	UBERON:0000173	semapv:UnspecifiedMatching
NCIT:C13190	Aqueous Humor	oboInOwl:hasDbXref	UBERON:0001796	semapv:UnspecifiedMatching
NCIT:C13272	Placenta	oboInOwl:hasDbXref	UBERON:0001987	semapv:UnspecifiedMatching
NCIT:C13300	Umbilical Cord Blood	oboInOwl:hasDbXref	UBERON:0012168	semapv:UnspecifiedMatching
NCIT:C142320	Splenic Lymph Node	oboInOwl:hasDbXref	UBERON:0015469	semapv:UnspecifiedMatching
NCIT:C159203	Ascites Fluid Sample	oboInOwl:hasDbXref	UBERON:0007795	semapv:UnspecifiedMatching
NCIT:C164003	Colonic Mucosa	oboInOwl:hasDbXref	UBERON:0000317	semapv:UnspecifiedMatching
NCIT:C164009	Bone Marrow Sample	oboInOwl:hasDbXref	UBERON:0002371	semapv:UnspecifiedMatching
NCIT:C165177	Anal Sphincter	oboInOwl:hasDbXref	UBERON:0004916	semapv:UnspecifiedMatching
NCIT:C173496	Peripheral Blood	oboInOwl:hasDbXref	UBERON:0013756	semapv:UnspecifiedMatching
NCIT:C177357	Suprasellar/Neurohypophyseal	oboInOwl:hasDbXref	UBERON:0001905	semapv:UnspecifiedMatching
NCIT:C177357	Suprasellar/Neurohypophyseal	oboInOwl:hasDbXref	UBERON:0003689	semapv:UnspecifiedMatching
NCIT:C177764	Parietal Lobe Cortex	oboInOwl:hasDbXref	UBERON:0016530	semapv:UnspecifiedMatching
NCIT:C177766	Frontal Lobe Cortex	oboInOwl:hasDbXref	UBERON:0001870	semapv:UnspecifiedMatching
NCIT:C177767	Occipital Lobe Cortex	oboInOwl:hasDbXref	UBERON:0016540	semapv:UnspecifiedMatching
NCIT:C177768	Temporal Lobe Cortex	oboInOwl:hasDbXref	UBERON:0016538	semapv:UnspecifiedMatching
NCIT:C185194	Cerebrospinal Fluid Sample	oboInOwl:hasDbXref	UBERON:0001359	semapv:UnspecifiedMatching
NCIT:C186102	Anorectum	oboInOwl:hasDbXref	UBERON:8410050	semapv:UnspecifiedMatching
NCIT:C199220	Carotid Artery Segment	oboInOwl:hasDbXref	UBERON:0005396	semapv:UnspecifiedMatching
NCIT:C204859	Mammary Region	oboInOwl:hasDbXref	UBERON:0001443	semapv:UnspecifiedMatching
NCIT:C25203	Shoulder	oboInOwl:hasDbXref	UBERON:0001467	semapv:UnspecifiedMatching
NCIT:C25264	Carina	oboInOwl:hasDbXref	UBERON:0006679	semapv:UnspecifiedMatching
NCIT:C26470	Maxilla	oboInOwl:hasDbXref	UBERON:0002397	semapv:UnspecifiedMatching
NCIT:C32042	Acetabulum	oboInOwl:hasDbXref	UBERON:0001269	semapv:UnspecifiedMatching
NCIT:C32078	Ankle Joint	oboInOwl:hasDbXref	UBERON:0001488	semapv:UnspecifiedMatching
NCIT:C32141	Arm	oboInOwl:hasDbXref	UBERON:0004250	semapv:UnspecifiedMatching
NCIT:C32212	Blood Capillary	oboInOwl:hasDbXref	UBERON:0001982	semapv:UnspecifiedMatching
NCIT:C32250	Calcaneum	oboInOwl:hasDbXref	UBERON:0001450	semapv:UnspecifiedMatching
NCIT:C32497	Elbow Joint	oboInOwl:hasDbXref	UBERON:0001461	semapv:UnspecifiedMatching
NCIT:C32538	Esophageal Mucosa	oboInOwl:hasDbXref	UBERON:0002469	semapv:UnspecifiedMatching
NCIT:C32608	Finger	oboInOwl:hasDbXref	UBERON:0002389	semapv:UnspecifiedMatching
NCIT:C32622	Foot	oboInOwl:hasDbXref	UBERON:0002387	semapv:UnspecifiedMatching
NCIT:C32635	Frontal Bone	oboInOwl:hasDbXref	UBERON:0004866	semapv:UnspecifiedMatching
NCIT:C32656	Gastric Mucosa	oboInOwl:hasDbXref	UBERON:0001199	semapv:UnspecifiedMatching
NCIT:C32668	Gastroesophageal Junction	oboInOwl:hasDbXref	UBERON:0007650	semapv:UnspecifiedMatching
NCIT:C32677	Gingiva	oboInOwl:hasDbXref	UBERON:0001828	semapv:UnspecifiedMatching
NCIT:C32712	Hand	oboInOwl:hasDbXref	UBERON:0002398	semapv:UnspecifiedMatching
NCIT:C32719	Head of the Fibula	oboInOwl:hasDbXref	UBERON:0008775	semapv:UnspecifiedMatching
NCIT:C32730	Hepatic Duct	oboInOwl:hasDbXref	UBERON:0005171	semapv:UnspecifiedMatching
NCIT:C32736	Hepatic Vein	oboInOwl:hasDbXref	UBERON:0001143	semapv:UnspecifiedMatching
NCIT:C32765	Ilium	oboInOwl:hasDbXref	UBERON:0001273	semapv:UnspecifiedMatching
NCIT:C32853	Internal Mammary Lymph Node	oboInOwl:hasDbXref	UBERON:0035219	semapv:UnspecifiedMatching
NCIT:C32884	Ischium	oboInOwl:hasDbXref	UBERON:0001274	semapv:UnspecifiedMatching
NCIT:C32898	Knee Joint	oboInOwl:hasDbXref	UBERON:0001465	semapv:UnspecifiedMatching
NCIT:C32906	Lacrimal Bone	oboInOwl:hasDbXref	UBERON:0001680	semapv:UnspecifiedMatching
NCIT:C32974	Leg	oboInOwl:hasDbXref	UBERON:0000978	semapv:UnspecifiedMatching
NCIT:C32979	Leptomeninges	oboInOwl:hasDbXref	UBERON:0000391	semapv:UnspecifiedMatching
NCIT:C33049	Male Prepuce	oboInOwl:hasDbXref	UBERON:0001332	semapv:UnspecifiedMatching
NCIT:C33073	Mediastinal Lymph Node	oboInOwl:hasDbXref	UBERON:0002524	semapv:UnspecifiedMatching
NCIT:C33103	Mesentery	oboInOwl:hasDbXref	UBERON:0002095	semapv:UnspecifiedMatching
NCIT:C33105	Mesothelium	oboInOwl:hasDbXref	UBERON:0001136	semapv:UnspecifiedMatching
NCIT:C33156	Nail	oboInOwl:hasDbXref	UBERON:0001705	semapv:UnspecifiedMatching
NCIT:C33157	Nasal Bone	oboInOwl:hasDbXref	UBERON:0001681	semapv:UnspecifiedMatching
NCIT:C33209	Omentum	oboInOwl:hasDbXref	UBERON:0003688	semapv:UnspecifiedMatching
NCIT:C33278	Parotid Gland Lymph Node	oboInOwl:hasDbXref	UBERON:0015857	semapv:UnspecifiedMatching
NCIT:C33282	Patella	oboInOwl:hasDbXref	UBERON:0002446	semapv:UnspecifiedMatching
NCIT:C33318	Pharyngeal Tonsil	oboInOwl:hasDbXref	UBERON:0001732	semapv:UnspecifiedMatching
NCIT:C33506	Sacrococcygeal Joint	oboInOwl:hasDbXref	UBERON:0005473	semapv:UnspecifiedMatching
NCIT:C33508	Sacrum	oboInOwl:hasDbXref	UBERON:0005473	semapv:UnspecifiedMatching
NCIT:C33568	Small Intestinal Mucosa	oboInOwl:hasDbXref	UBERON:0001204	semapv:UnspecifiedMatching
NCIT:C33763	Thigh	oboInOwl:hasDbXref	UBERON:0000376	semapv:UnspecifiedMatching
NCIT:C33788	Toe	oboInOwl:hasDbXref	UBERON:0001466	semapv:UnspecifiedMatching
NCIT:C33816	Trunk	oboInOwl:hasDbXref	UBERON:0002100	semapv:UnspecifiedMatching
NCIT:C33868	Vertebral Bone	oboInOwl:hasDbXref	UBERON:0002412	semapv:UnspecifiedMatching
