# curie_map:
#   MESH: http://identifiers.org/mesh/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/ae4124bf-3765-4610-995d-dcc1f67627a1
subject_id	subject_label	predicate_id	object_id	match_type
Orphanet:1334	Chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	MESH:D002178	Unspecified
Orphanet:135	CACH syndrome	oboInOwl:hasDbXref	MESH:C537420	Unspecified
Orphanet:1359	Carney complex	oboInOwl:hasDbXref	MESH:D056733	Unspecified
Orphanet:136	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy	oboInOwl:hasDbXref	MESH:D046589	Unspecified
Orphanet:1366	Autosomal recessive palmoplantar keratoderma and congenital alopecia	oboInOwl:hasDbXref	MESH:C535336	Unspecified
Orphanet:1368	Cataract-ataxia-deafness syndrome	oboInOwl:hasDbXref	MESH:C538283	Unspecified
Orphanet:1369	Congenital cataract-hypertrophic cardiomyopathy-mitochondrial myopathy syndrome	oboInOwl:hasDbXref	MESH:C538280	Unspecified
Orphanet:137675	Histiocytoid cardiomyopathy	oboInOwl:hasDbXref	MESH:C535584	Unspecified
Orphanet:137678	Spondyloepiphyseal dysplasia with metatarsal shortening	oboInOwl:hasDbXref	MESH:C535766	Unspecified
Orphanet:137817	Arachnoiditis	oboInOwl:hasDbXref	MESH:D001100	Unspecified
Orphanet:137839	Lemierre syndrome	oboInOwl:hasDbXref	MESH:D057831	Unspecified
Orphanet:139491	Hemochromatosis type 4	oboInOwl:hasDbXref	MESH:C537249	Unspecified
Orphanet:14	Abetalipoproteinemia	oboInOwl:hasDbXref	MESH:D000012	Unspecified
Orphanet:140896	Severe acute respiratory syndrome	oboInOwl:hasDbXref	MESH:D045169	Unspecified
Orphanet:140969	Saldino-Mainzer syndrome	oboInOwl:hasDbXref	MESH:C535463	Unspecified
Orphanet:140976	RHYNS syndrome	oboInOwl:hasDbXref	MESH:C537612	Unspecified
Orphanet:140989	Primary angiitis of the central nervous system	oboInOwl:hasDbXref	MESH:C535276	Unspecified
Orphanet:140989	Primary angiitis of the central nervous system	oboInOwl:hasDbXref	MESH:D020293	Unspecified
Orphanet:141	Canavan disease	oboInOwl:hasDbXref	MESH:D017825	Unspecified
Orphanet:1410	Uncombable hair syndrome	oboInOwl:hasDbXref	MESH:C536939	Unspecified
Orphanet:142	Anaplastic thyroid carcinoma	oboInOwl:hasDbXref	MESH:C536910	Unspecified
Orphanet:1426	Greenberg dysplasia	oboInOwl:hasDbXref	MESH:C537299	Unspecified
Orphanet:144	Lynch syndrome	oboInOwl:hasDbXref	MESH:D003123	Unspecified
Orphanet:1467	Cogan syndrome	oboInOwl:hasDbXref	MESH:D055952	Unspecified
Orphanet:1489	Whooping cough	oboInOwl:hasDbXref	MESH:D014917	Unspecified
Orphanet:1496	Corpus callosum agenesis-neuronopathy syndrome	oboInOwl:hasDbXref	MESH:C536446	Unspecified
Orphanet:15	Achondroplasia	oboInOwl:hasDbXref	MESH:D000130	Unspecified
Orphanet:150	Nasopharyngeal carcinoma	oboInOwl:hasDbXref	MESH:C538339	Unspecified
Orphanet:1501	Adrenocortical carcinoma	oboInOwl:hasDbXref	MESH:D018268	Unspecified
Orphanet:1546	Cryptococcosis	oboInOwl:hasDbXref	MESH:D003453	Unspecified
Orphanet:1549	Cryptosporidiosis	oboInOwl:hasDbXref	MESH:D003457	Unspecified
Orphanet:1551	Familial benign copper deficiency	oboInOwl:hasDbXref	MESH:C535468	Unspecified
Orphanet:1560	Cysticercosis	oboInOwl:hasDbXref	MESH:D003551	Unspecified
Orphanet:156731	Dyssegmental dysplasia, Rolland-Desbuquois type	oboInOwl:hasDbXref	MESH:C537999	Unspecified
Orphanet:157	Carnitine palmitoyltransferase II deficiency	oboInOwl:hasDbXref	MESH:C535589	Unspecified
Orphanet:1572	Common variable immunodeficiency	oboInOwl:hasDbXref	MESH:D017074	Unspecified
Orphanet:157791	Epithelioid hemangioendothelioma	oboInOwl:hasDbXref	MESH:D018323	Unspecified
Orphanet:157835	Paroxysmal hemicrania	oboInOwl:hasDbXref	MESH:D051302	Unspecified
Orphanet:157846	Neuroferritinopathy	oboInOwl:hasDbXref	MESH:C548080	Unspecified
Orphanet:157850	Pantothenate kinase-associated neurodegeneration	oboInOwl:hasDbXref	MESH:D006211	Unspecified
Orphanet:158000	Juvenile xanthogranuloma	oboInOwl:hasDbXref	MESH:D014972	Unspecified
Orphanet:158011	Necrobiotic xanthogranuloma	oboInOwl:hasDbXref	MESH:D058252	Unspecified
Orphanet:158668	Ectodermal dysplasia-skin fragility syndrome	oboInOwl:hasDbXref	MESH:C536183	Unspecified
Orphanet:158687	Lethal acantholytic erosive disorder	oboInOwl:hasDbXref	MESH:C535493	Unspecified
Orphanet:16	Blue cone monochromatism	oboInOwl:hasDbXref	MESH:C536238	Unspecified
Orphanet:16	Blue cone monochromatism	oboInOwl:hasDbXref	MESH:C538165	Unspecified
Orphanet:160	Castleman disease	oboInOwl:hasDbXref	MESH:D005871	Unspecified
Orphanet:160	Castleman disease	oboInOwl:hasDbXref	MESH:C536362	Unspecified
Orphanet:163	Hereditary hyperferritinemia-cataract syndrome	oboInOwl:hasDbXref	MESH:C538137	Unspecified
Orphanet:163699	Alveolar soft tissue sarcoma	oboInOwl:hasDbXref	MESH:D018234	Unspecified
Orphanet:163727	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome	oboInOwl:hasDbXref	MESH:C535499	Unspecified
Orphanet:1652	Dent disease	oboInOwl:hasDbXref	MESH:D057973	Unspecified
Orphanet:1652	Dent disease	oboInOwl:hasDbXref	MESH:C545036	Unspecified
Orphanet:1653	Dentin dysplasia	oboInOwl:hasDbXref	MESH:D003805	Unspecified
Orphanet:1656	Dermatitis herpetiformis	oboInOwl:hasDbXref	MESH:D003874	Unspecified
Orphanet:1659	Dermatoleukodystrophy	oboInOwl:hasDbXref	MESH:C538220	Unspecified
Orphanet:166282	Familial sick sinus syndrome	oboInOwl:hasDbXref	MESH:D012804	Unspecified
Orphanet:166291	Dirofilariasis	oboInOwl:hasDbXref	MESH:D004184	Unspecified
Orphanet:1667	Wolcott-Rallison syndrome	oboInOwl:hasDbXref	MESH:C536739	Unspecified
Orphanet:167	Chédiak-Higashi syndrome	oboInOwl:hasDbXref	MESH:D002609	Unspecified
Orphanet:1675	Dihydropyrimidine dehydrogenase deficiency	oboInOwl:hasDbXref	MESH:D054067	Unspecified
Orphanet:167635	Scleromyxedema	oboInOwl:hasDbXref	MESH:D053718	Unspecified
Orphanet:1679	Diphtheria	oboInOwl:hasDbXref	MESH:D004165	Unspecified
Orphanet:168	Loose anagen syndrome	oboInOwl:hasDbXref	MESH:D058247	Unspecified
Orphanet:168443	Spondyloepimetaphyseal dysplasia-hypotrichosis syndrome	oboInOwl:hasDbXref	MESH:C535783	Unspecified
Orphanet:168454	Spondyloepimetaphyseal dysplasia, Geneviève type	oboInOwl:hasDbXref	MESH:C535785	Unspecified
Orphanet:168549	Axial spondylometaphyseal dysplasia	oboInOwl:hasDbXref	MESH:C535795	Unspecified
Orphanet:168552	Spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	oboInOwl:hasDbXref	MESH:C535791	Unspecified
Orphanet:168966	Composite lymphoma	oboInOwl:hasDbXref	MESH:D058617	Unspecified
Orphanet:169	Ringed hair disease	oboInOwl:hasDbXref	MESH:C537187	Unspecified
Orphanet:170	Woolly hair	oboInOwl:hasDbXref	MESH:C536745	Unspecified
Orphanet:171	Primary sclerosing cholangitis	oboInOwl:hasDbXref	MESH:C536419	Unspecified
Orphanet:171700	Diffuse panbronchiolitis	oboInOwl:hasDbXref	MESH:C536174	Unspecified
Orphanet:173	Cholera	oboInOwl:hasDbXref	MESH:D002771	Unspecified
Orphanet:174	Metaphyseal chondrodysplasia, Schmid type	oboInOwl:hasDbXref	MESH:C537352	Unspecified
Orphanet:175	Cartilage-hair hypoplasia	oboInOwl:hasDbXref	MESH:C535916	Unspecified
Orphanet:1764	Familial dysautonomia	oboInOwl:hasDbXref	MESH:D004402	Unspecified
Orphanet:1766	Dysequilibrium syndrome	oboInOwl:hasDbXref	MESH:C535731	Unspecified
Orphanet:177	Rhizomelic chondrodysplasia punctata	oboInOwl:hasDbXref	MESH:D018902	Unspecified
Orphanet:1775	Dyskeratosis congenita	oboInOwl:hasDbXref	MESH:D019871	Unspecified
Orphanet:178	Chordoma	oboInOwl:hasDbXref	MESH:D002817	Unspecified
Orphanet:178029	Central diabetes insipidus	oboInOwl:hasDbXref	MESH:D020790	Unspecified
Orphanet:178517	Localized pagetoid reticulosis	oboInOwl:hasDbXref	MESH:D056267	Unspecified
Orphanet:178536	Primary cutaneous marginal zone B-cell lymphoma	oboInOwl:hasDbXref	MESH:D018442	Unspecified
Orphanet:179	Birdshot chorioretinopathy	oboInOwl:hasDbXref	MESH:C537630	Unspecified
Orphanet:180	Choroideremia	oboInOwl:hasDbXref	MESH:D015794	Unspecified
Orphanet:180226	Embryonal carcinoma	oboInOwl:hasDbXref	MESH:D018236	Unspecified
Orphanet:180261	Phyllodes tumor of the breast	oboInOwl:hasDbXref	MESH:D003557	Unspecified
Orphanet:180275	Paget disease of the nipple	oboInOwl:hasDbXref	MESH:D010144	Unspecified
Orphanet:182	Chromomycosis	oboInOwl:hasDbXref	MESH:D002862	Unspecified
Orphanet:182127	Extragonadal germinoma	oboInOwl:hasDbXref	MESH:D018237	Unspecified
Orphanet:1824	Lowry-Wood syndrome	oboInOwl:hasDbXref	MESH:C537038	Unspecified
Orphanet:1826	Frontometaphyseal dysplasia	oboInOwl:hasDbXref	MESH:C538064	Unspecified
Orphanet:183	Eosinophilic granulomatosis with polyangiitis	oboInOwl:hasDbXref	MESH:C531653	Unspecified
Orphanet:183	Eosinophilic granulomatosis with polyangiitis	oboInOwl:hasDbXref	MESH:D015267	Unspecified
Orphanet:1830	Schimke immuno-osseous dysplasia	oboInOwl:hasDbXref	MESH:C536629	Unspecified
Orphanet:1837	Ulna metaphyseal dysplasia syndrome	oboInOwl:hasDbXref	MESH:C536935	Unspecified
Orphanet:1856	Spondyloperipheral dysplasia-short ulna syndrome	oboInOwl:hasDbXref	MESH:C535799	Unspecified
Orphanet:1876	Oculogastrointestinal muscular dystrophy	oboInOwl:hasDbXref	MESH:C536350	Unspecified
Orphanet:188	Systemic capillary leak syndrome	oboInOwl:hasDbXref	MESH:D019559	Unspecified
Orphanet:190	Coats disease	oboInOwl:hasDbXref	MESH:D058456	Unspecified
Orphanet:1902	Ehrlichiosis	oboInOwl:hasDbXref	MESH:D016873	Unspecified
Orphanet:191	Cockayne syndrome	oboInOwl:hasDbXref	MESH:D003057	Unspecified
Orphanet:1929	Rasmussen subacute encephalitis	oboInOwl:hasDbXref	MESH:C535291	Unspecified
Orphanet:1941	Juvenile absence epilepsy	oboInOwl:hasDbXref	MESH:C535495	Unspecified
Orphanet:1949	Benign familial neonatal epilepsy	oboInOwl:hasDbXref	MESH:D020936	Unspecified
Orphanet:1949	Benign familial neonatal epilepsy	oboInOwl:hasDbXref	MESH:C535466	Unspecified
Orphanet:1951	Epilepsy-telangiectasia syndrome	oboInOwl:hasDbXref	MESH:C535497	Unspecified
Orphanet:1954	Congenital lethal erythroderma	oboInOwl:hasDbXref	MESH:C535513	Unspecified
Orphanet:1955	Spinocerebellar ataxia type 34	oboInOwl:hasDbXref	MESH:C535738	Unspecified
Orphanet:1955	Spinocerebellar ataxia type 34	oboInOwl:hasDbXref	MESH:C535514	Unspecified
Orphanet:198	Occipital horn syndrome	oboInOwl:hasDbXref	MESH:C537860	Unspecified
Orphanet:199241	Pulmonary capillary hemangiomatosis	oboInOwl:hasDbXref	MESH:C535861	Unspecified
Orphanet:199251	Ledderhose disease	oboInOwl:hasDbXref	MESH:C537000	Unspecified
Orphanet:199282	Harlequin syndrome	oboInOwl:hasDbXref	MESH:C535634	Unspecified
Orphanet:199323	Endophthalmitis	oboInOwl:hasDbXref	MESH:D009877	Unspecified
Orphanet:201	Cowden syndrome	oboInOwl:hasDbXref	MESH:D006223	Unspecified
Orphanet:2023	Undifferentiated pleomorphic sarcoma	oboInOwl:hasDbXref	MESH:D051677	Unspecified
Orphanet:2030	Fibrosarcoma	oboInOwl:hasDbXref	MESH:D005354	Unspecified
Orphanet:2032	Idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	MESH:D054990	Unspecified
Orphanet:204	Sporadic Creutzfeldt-Jakob disease	oboInOwl:hasDbXref	MESH:D007562	Unspecified
Orphanet:2045	FLOTCH syndrome	oboInOwl:hasDbXref	MESH:C537065	Unspecified
Orphanet:2047	Flynn-Aird syndrome	oboInOwl:hasDbXref	MESH:C537066	Unspecified
Orphanet:205	Crigler-Najjar syndrome	oboInOwl:hasDbXref	MESH:D003414	Unspecified
Orphanet:2056	Essential fructosuria	oboInOwl:hasDbXref	MESH:C538068	Unspecified
Orphanet:2066	Gamma-aminobutyric acid transaminase deficiency	oboInOwl:hasDbXref	MESH:C535407	Unspecified
Orphanet:2069	Gastrocutaneous syndrome	oboInOwl:hasDbXref	MESH:C535651	Unspecified
Orphanet:2070	Eosinophilic gastroenteritis	oboInOwl:hasDbXref	MESH:C535952	Unspecified
Orphanet:2073	Narcolepsy type 1	oboInOwl:hasDbXref	MESH:D009290	Unspecified
Orphanet:211017	Spinocerebellar ataxia type 30	oboInOwl:hasDbXref	MESH:C537206	Unspecified
Orphanet:2116	Hartnup disease	oboInOwl:hasDbXref	MESH:D006250	Unspecified
Orphanet:2118	Hawkinsinuria	oboInOwl:hasDbXref	MESH:C535845	Unspecified
Orphanet:212	Cystathioninuria	oboInOwl:hasDbXref	MESH:C535408	Unspecified
Orphanet:2122	Kaposiform hemangioendothelioma	oboInOwl:hasDbXref	MESH:C537007	Unspecified
Orphanet:2126	Solitary fibrous tumor/hemangiopericytoma	oboInOwl:hasDbXref	MESH:D006393	Unspecified
Orphanet:213	Cystinosis	oboInOwl:hasDbXref	MESH:D003554	Unspecified
Orphanet:2131	Alternating hemiplegia of childhood	oboInOwl:hasDbXref	MESH:C536589	Unspecified
Orphanet:2132	Hemoglobin C disease	oboInOwl:hasDbXref	MESH:D006445	Unspecified
Orphanet:2134	Atypical hemolytic uremic syndrome	oboInOwl:hasDbXref	MESH:C538266	Unspecified
Orphanet:213711	Endometrial stromal sarcoma	oboInOwl:hasDbXref	MESH:D018203	Unspecified
Orphanet:214	Cystinuria	oboInOwl:hasDbXref	MESH:D003555	Unspecified
Orphanet:215	Congenital stationary night blindness	oboInOwl:hasDbXref	MESH:C536122	Unspecified
Orphanet:2157	Histidinemia	oboInOwl:hasDbXref	MESH:C538320	Unspecified
Orphanet:2158	Histidinuria-renal tubular defect syndrome	oboInOwl:hasDbXref	MESH:C538321	Unspecified
Orphanet:217260	Progressive multifocal leukoencephalopathy	oboInOwl:hasDbXref	MESH:D007968	Unspecified
Orphanet:218	Darier disease	oboInOwl:hasDbXref	MESH:D007644	Unspecified
Orphanet:2195	Dicarboxylic aminoaciduria	oboInOwl:hasDbXref	MESH:C536171	Unspecified
Orphanet:220	Denys-Drash syndrome	oboInOwl:hasDbXref	MESH:D030321	Unspecified
Orphanet:2201	Palmoplantar keratoderma-spastic paralysis syndrome	oboInOwl:hasDbXref	MESH:C536153	Unspecified
Orphanet:2202	Palmoplantar keratoderma-deafness syndrome	oboInOwl:hasDbXref	MESH:C536152	Unspecified
Orphanet:2203	Hyperlysinemia	oboInOwl:hasDbXref	MESH:D020167	Unspecified
Orphanet:220436	Quebec platelet disorder	oboInOwl:hasDbXref	MESH:C536260	Unspecified
Orphanet:220460	Attenuated familial adenomatous polyposis	oboInOwl:hasDbXref	MESH:C538265	Unspecified
Orphanet:221	Dermatomyositis	oboInOwl:hasDbXref	MESH:D003882	Unspecified
Orphanet:221074	Marchiafava-Bignami disease	oboInOwl:hasDbXref	MESH:D054319	Unspecified
Orphanet:221091	Trigeminal neuralgia	oboInOwl:hasDbXref	MESH:D014277	Unspecified
Orphanet:221117	Gerstmann syndrome	oboInOwl:hasDbXref	MESH:D005862	Unspecified
Orphanet:2222	Hypertrichosis lanuginosa congenita	oboInOwl:hasDbXref	MESH:C538389	Unspecified
Orphanet:2224	Hypertryptophanemia	oboInOwl:hasDbXref	MESH:C538393	Unspecified
Orphanet:223	Nephrogenic diabetes insipidus	oboInOwl:hasDbXref	MESH:D018500	Unspecified
Orphanet:2238	Familial isolated hypoparathyroidism	oboInOwl:hasDbXref	MESH:C537156	Unspecified
Orphanet:225	Maternally-inherited diabetes and deafness	oboInOwl:hasDbXref	MESH:C536246	Unspecified
Orphanet:225123	Hemochromatosis type 3	oboInOwl:hasDbXref	MESH:C537248	Unspecified
Orphanet:2273	Ichthyosis follicularis-alopecia-photophobia syndrome	oboInOwl:hasDbXref	MESH:C536085	Unspecified
Orphanet:228123	Coccidioidomycosis	oboInOwl:hasDbXref	MESH:D003047	Unspecified
Orphanet:2289	Neuronal intranuclear inclusion disease	oboInOwl:hasDbXref	MESH:C537395	Unspecified
Orphanet:23	Argininosuccinic aciduria	oboInOwl:hasDbXref	MESH:D056807	Unspecified
Orphanet:230	Dopamine beta-hydroxylase deficiency	oboInOwl:hasDbXref	MESH:C535600	Unspecified
Orphanet:2309	Pachyonychia congenita	oboInOwl:hasDbXref	MESH:D053549	Unspecified
Orphanet:231	Dracunculiasis	oboInOwl:hasDbXref	MESH:D004320	Unspecified
Orphanet:232	Sickle cell anemia	oboInOwl:hasDbXref	MESH:D000755	Unspecified
Orphanet:2334	Autosomal dominant keratitis	oboInOwl:hasDbXref	MESH:C537022	Unspecified
Orphanet:234	Dubin-Johnson syndrome	oboInOwl:hasDbXref	MESH:D007566	Unspecified
Orphanet:2340	Keratosis follicularis spinulosa decalvans	oboInOwl:hasDbXref	MESH:C536159	Unspecified
Orphanet:2342	Haim-Munk syndrome	oboInOwl:hasDbXref	MESH:C537627	Unspecified
Orphanet:2382	Lennox-Gastaut syndrome	oboInOwl:hasDbXref	MESH:C535500	Unspecified
Orphanet:238606	Primary orthostatic tremor	oboInOwl:hasDbXref	MESH:C536418	Unspecified
Orphanet:2387	Leukonychia totalis	oboInOwl:hasDbXref	MESH:C535889	Unspecified
Orphanet:239	Dyggve-Melchior-Clausen disease	oboInOwl:hasDbXref	MESH:C535726	Unspecified
Orphanet:2396	Encephalocraniocutaneous lipomatosis	oboInOwl:hasDbXref	MESH:C535736	Unspecified
Orphanet:24	Fumaric aciduria	oboInOwl:hasDbXref	MESH:C538191	Unspecified
Orphanet:2400	Peripheral motor neuropathy-dysautonomia syndrome	oboInOwl:hasDbXref	MESH:C536988	Unspecified
Orphanet:2404	Loiasis	oboInOwl:hasDbXref	MESH:D008118	Unspecified
Orphanet:2414	Congenital pulmonary lymphangiectasia	oboInOwl:hasDbXref	MESH:C537727	Unspecified
Orphanet:243367	Acute fatty liver of pregnancy	oboInOwl:hasDbXref	MESH:C537957	Unspecified
