# curie_map:
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/13be564c-fe4c-4361-8ca5-0cf9798deff3
subject_id	subject_label	predicate_id	object_id	match_type
Orphanet:100069	Semantic dementia	oboInOwl:hasDbXref	UMLS:C0338462	Unspecified
Orphanet:100069	Semantic dementia	oboInOwl:hasDbXref	OMIM:172700	Unspecified
Orphanet:100069	Semantic dementia	skos:broadMatch	OMIM:172700	Unspecified
Orphanet:100069	Semantic dementia	skos:broadMatch	OMIM:600274	Unspecified
Orphanet:100069	Semantic dementia	oboInOwl:hasDbXref	OMIM:600274	Unspecified
Orphanet:100069	Semantic dementia	skos:exactMatch	UMLS:C0338462	Unspecified
Orphanet:100070	Progressive non-fluent aphasia	oboInOwl:hasDbXref	MESH:D057178	Unspecified
Orphanet:100070	Progressive non-fluent aphasia	skos:exactMatch	UMLS:C0751706	Unspecified
Orphanet:100070	Progressive non-fluent aphasia	skos:broadMatch	OMIM:600274	Unspecified
Orphanet:100070	Progressive non-fluent aphasia	oboInOwl:hasDbXref	UMLS:C0751706	Unspecified
Orphanet:100070	Progressive non-fluent aphasia	skos:exactMatch	MESH:D057178	Unspecified
Orphanet:100070	Progressive non-fluent aphasia	oboInOwl:hasDbXref	OMIM:607485	Unspecified
Orphanet:100070	Progressive non-fluent aphasia	oboInOwl:hasDbXref	OMIM:600274	Unspecified
Orphanet:100070	Progressive non-fluent aphasia	skos:broadMatch	OMIM:607485	Unspecified
Orphanet:100070	Progressive non-fluent aphasia	oboInOwl:hasDbXref	OMIM:172700	Unspecified
Orphanet:100070	Progressive non-fluent aphasia	skos:broadMatch	OMIM:172700	Unspecified
Orphanet:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	skos:exactMatch	MESH:C537057	Unspecified
Orphanet:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:104130	Unspecified
Orphanet:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	oboInOwl:hasDbXref	MESH:C537057	Unspecified
Orphanet:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	oboInOwl:hasDbXref	UMLS:C1863090	Unspecified
Orphanet:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	skos:exactMatch	UMLS:C1863090	Unspecified
Orphanet:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	skos:exactMatch	OMIM:104130	Unspecified
Orphanet:100924	Porphyria due to ALA dehydratase deficiency	skos:exactMatch	OMIM:612740	Unspecified
Orphanet:100924	Porphyria due to ALA dehydratase deficiency	oboInOwl:hasDbXref	OMIM:612740	Unspecified
Orphanet:100973	FRAXE intellectual disability	oboInOwl:hasDbXref	OMIM:309548	Unspecified
Orphanet:100973	FRAXE intellectual disability	skos:exactMatch	OMIM:309548	Unspecified
Orphanet:100976	Bathing suit ichthyosis	skos:broadMatch	OMIM:242300	Unspecified
Orphanet:100976	Bathing suit ichthyosis	oboInOwl:hasDbXref	OMIM:242300	Unspecified
Orphanet:100984	Autosomal dominant spastic paraplegia type 3	oboInOwl:hasDbXref	MESH:C536864	Unspecified
Orphanet:100984	Autosomal dominant spastic paraplegia type 3	oboInOwl:hasDbXref	OMIM:182600	Unspecified
Orphanet:100984	Autosomal dominant spastic paraplegia type 3	skos:exactMatch	UMLS:C2931355	Unspecified
Orphanet:100984	Autosomal dominant spastic paraplegia type 3	skos:exactMatch	OMIM:182600	Unspecified
Orphanet:100984	Autosomal dominant spastic paraplegia type 3	skos:exactMatch	MESH:C536864	Unspecified
Orphanet:100984	Autosomal dominant spastic paraplegia type 3	oboInOwl:hasDbXref	UMLS:C2931355	Unspecified
Orphanet:100985	Autosomal dominant spastic paraplegia type 4	skos:exactMatch	OMIM:182601	Unspecified
Orphanet:100985	Autosomal dominant spastic paraplegia type 4	skos:exactMatch	UMLS:C1866855	Unspecified
Orphanet:100985	Autosomal dominant spastic paraplegia type 4	skos:exactMatch	MESH:C536865	Unspecified
Orphanet:100985	Autosomal dominant spastic paraplegia type 4	oboInOwl:hasDbXref	OMIM:182601	Unspecified
Orphanet:100985	Autosomal dominant spastic paraplegia type 4	oboInOwl:hasDbXref	UMLS:C1866855	Unspecified
Orphanet:100985	Autosomal dominant spastic paraplegia type 4	oboInOwl:hasDbXref	MESH:C536865	Unspecified
Orphanet:100986	Autosomal recessive spastic paraplegia type 5A	oboInOwl:hasDbXref	OMIM:270800	Unspecified
Orphanet:100986	Autosomal recessive spastic paraplegia type 5A	oboInOwl:hasDbXref	MESH:C536871	Unspecified
Orphanet:100986	Autosomal recessive spastic paraplegia type 5A	skos:exactMatch	UMLS:C2931356	Unspecified
Orphanet:100986	Autosomal recessive spastic paraplegia type 5A	skos:exactMatch	OMIM:270800	Unspecified
Orphanet:100986	Autosomal recessive spastic paraplegia type 5A	skos:exactMatch	UMLS:C1849115	Unspecified
Orphanet:100986	Autosomal recessive spastic paraplegia type 5A	oboInOwl:hasDbXref	UMLS:C2931356	Unspecified
Orphanet:100986	Autosomal recessive spastic paraplegia type 5A	oboInOwl:hasDbXref	UMLS:C1849115	Unspecified
Orphanet:100986	Autosomal recessive spastic paraplegia type 5A	skos:exactMatch	MESH:C536871	Unspecified
Orphanet:100988	Autosomal dominant spastic paraplegia type 6	oboInOwl:hasDbXref	MESH:C536866	Unspecified
Orphanet:100988	Autosomal dominant spastic paraplegia type 6	skos:exactMatch	OMIM:600363	Unspecified
Orphanet:100988	Autosomal dominant spastic paraplegia type 6	oboInOwl:hasDbXref	UMLS:C1838192	Unspecified
Orphanet:100988	Autosomal dominant spastic paraplegia type 6	skos:exactMatch	MESH:C536866	Unspecified
Orphanet:100988	Autosomal dominant spastic paraplegia type 6	skos:exactMatch	UMLS:C1838192	Unspecified
Orphanet:100988	Autosomal dominant spastic paraplegia type 6	oboInOwl:hasDbXref	OMIM:600363	Unspecified
Orphanet:100989	Autosomal dominant spastic paraplegia type 8	oboInOwl:hasDbXref	UMLS:C1863704	Unspecified
Orphanet:100989	Autosomal dominant spastic paraplegia type 8	skos:exactMatch	UMLS:C1863704	Unspecified
Orphanet:100989	Autosomal dominant spastic paraplegia type 8	skos:exactMatch	OMIM:603563	Unspecified
Orphanet:100989	Autosomal dominant spastic paraplegia type 8	skos:exactMatch	MESH:C536867	Unspecified
Orphanet:100989	Autosomal dominant spastic paraplegia type 8	oboInOwl:hasDbXref	MESH:C536867	Unspecified
Orphanet:100989	Autosomal dominant spastic paraplegia type 8	oboInOwl:hasDbXref	OMIM:603563	Unspecified
Orphanet:100991	Autosomal dominant spastic paraplegia type 10	skos:exactMatch	UMLS:C1858712	Unspecified
Orphanet:100991	Autosomal dominant spastic paraplegia type 10	oboInOwl:hasDbXref	UMLS:C1858712	Unspecified
Orphanet:100991	Autosomal dominant spastic paraplegia type 10	oboInOwl:hasDbXref	OMIM:604187	Unspecified
Orphanet:100991	Autosomal dominant spastic paraplegia type 10	skos:exactMatch	OMIM:604187	Unspecified
Orphanet:100991	Autosomal dominant spastic paraplegia type 10	skos:exactMatch	MESH:C537482	Unspecified
Orphanet:100991	Autosomal dominant spastic paraplegia type 10	oboInOwl:hasDbXref	MESH:C537482	Unspecified
Orphanet:100993	Autosomal dominant spastic paraplegia type 12	skos:exactMatch	OMIM:604805	Unspecified
Orphanet:100993	Autosomal dominant spastic paraplegia type 12	oboInOwl:hasDbXref	UMLS:C1858106	Unspecified
Orphanet:100993	Autosomal dominant spastic paraplegia type 12	oboInOwl:hasDbXref	MESH:C537484	Unspecified
Orphanet:100993	Autosomal dominant spastic paraplegia type 12	oboInOwl:hasDbXref	OMIM:604805	Unspecified
Orphanet:100993	Autosomal dominant spastic paraplegia type 12	skos:exactMatch	UMLS:C1858106	Unspecified
Orphanet:100993	Autosomal dominant spastic paraplegia type 12	skos:exactMatch	MESH:C537484	Unspecified
Orphanet:100994	Autosomal dominant spastic paraplegia type 13	oboInOwl:hasDbXref	MESH:C537485	Unspecified
Orphanet:100994	Autosomal dominant spastic paraplegia type 13	skos:exactMatch	UMLS:C1854467	Unspecified
Orphanet:100994	Autosomal dominant spastic paraplegia type 13	skos:exactMatch	MESH:C537485	Unspecified
Orphanet:100994	Autosomal dominant spastic paraplegia type 13	oboInOwl:hasDbXref	UMLS:C1854467	Unspecified
Orphanet:100994	Autosomal dominant spastic paraplegia type 13	skos:exactMatch	OMIM:605280	Unspecified
Orphanet:100994	Autosomal dominant spastic paraplegia type 13	oboInOwl:hasDbXref	OMIM:605280	Unspecified
Orphanet:100995	Autosomal recessive spastic paraplegia type 14	skos:exactMatch	OMIM:605229	Unspecified
Orphanet:100995	Autosomal recessive spastic paraplegia type 14	skos:exactMatch	MESH:C537486	Unspecified
Orphanet:100995	Autosomal recessive spastic paraplegia type 14	skos:exactMatch	UMLS:C1854568	Unspecified
Orphanet:100995	Autosomal recessive spastic paraplegia type 14	oboInOwl:hasDbXref	UMLS:C1854568	Unspecified
Orphanet:100995	Autosomal recessive spastic paraplegia type 14	oboInOwl:hasDbXref	OMIM:605229	Unspecified
Orphanet:100995	Autosomal recessive spastic paraplegia type 14	oboInOwl:hasDbXref	MESH:C537486	Unspecified
Orphanet:100996	Autosomal recessive spastic paraplegia type 15	skos:exactMatch	MESH:C536642	Unspecified
Orphanet:100996	Autosomal recessive spastic paraplegia type 15	skos:exactMatch	UMLS:C1849128	Unspecified
Orphanet:100996	Autosomal recessive spastic paraplegia type 15	oboInOwl:hasDbXref	UMLS:C1849128	Unspecified
Orphanet:100996	Autosomal recessive spastic paraplegia type 15	oboInOwl:hasDbXref	MESH:C536642	Unspecified
Orphanet:100996	Autosomal recessive spastic paraplegia type 15	oboInOwl:hasDbXref	OMIM:270700	Unspecified
Orphanet:100996	Autosomal recessive spastic paraplegia type 15	skos:exactMatch	OMIM:270700	Unspecified
Orphanet:100997	X-linked spastic paraplegia type 16	oboInOwl:hasDbXref	OMIM:300266	Unspecified
Orphanet:100997	X-linked spastic paraplegia type 16	oboInOwl:hasDbXref	UMLS:C1846046	Unspecified
Orphanet:100997	X-linked spastic paraplegia type 16	oboInOwl:hasDbXref	MESH:C536643	Unspecified
Orphanet:100997	X-linked spastic paraplegia type 16	skos:exactMatch	UMLS:C1846046	Unspecified
Orphanet:100997	X-linked spastic paraplegia type 16	skos:exactMatch	MESH:C536643	Unspecified
Orphanet:100997	X-linked spastic paraplegia type 16	skos:exactMatch	OMIM:300266	Unspecified
Orphanet:100998	Autosomal dominant spastic paraplegia type 17	skos:exactMatch	OMIM:270685	Unspecified
Orphanet:100998	Autosomal dominant spastic paraplegia type 17	skos:exactMatch	UMLS:C2931276	Unspecified
Orphanet:100998	Autosomal dominant spastic paraplegia type 17	oboInOwl:hasDbXref	UMLS:C2931276	Unspecified
Orphanet:100998	Autosomal dominant spastic paraplegia type 17	oboInOwl:hasDbXref	OMIM:270685	Unspecified
Orphanet:100999	Autosomal dominant spastic paraplegia type 19	oboInOwl:hasDbXref	UMLS:C1846685	Unspecified
Orphanet:100999	Autosomal dominant spastic paraplegia type 19	oboInOwl:hasDbXref	MESH:C536856	Unspecified
Orphanet:100999	Autosomal dominant spastic paraplegia type 19	oboInOwl:hasDbXref	OMIM:607152	Unspecified
Orphanet:100999	Autosomal dominant spastic paraplegia type 19	skos:exactMatch	OMIM:607152	Unspecified
Orphanet:100999	Autosomal dominant spastic paraplegia type 19	skos:exactMatch	MESH:C536856	Unspecified
Orphanet:100999	Autosomal dominant spastic paraplegia type 19	skos:exactMatch	UMLS:C1846685	Unspecified
Orphanet:101	Dentatorubral pallidoluysian atrophy	oboInOwl:hasDbXref	UMLS:C0751781	Unspecified
Orphanet:101	Dentatorubral pallidoluysian atrophy	skos:exactMatch	OMIM:125370	Unspecified
Orphanet:101	Dentatorubral pallidoluysian atrophy	oboInOwl:hasDbXref	OMIM:125370	Unspecified
Orphanet:101	Dentatorubral pallidoluysian atrophy	skos:exactMatch	UMLS:C0751781	Unspecified
Orphanet:1010	Autosomal dominant palmoplantar keratoderma and congenital alopecia	skos:exactMatch	UMLS:C1863093	Unspecified
Orphanet:1010	Autosomal dominant palmoplantar keratoderma and congenital alopecia	skos:exactMatch	OMIM:104100	Unspecified
Orphanet:1010	Autosomal dominant palmoplantar keratoderma and congenital alopecia	oboInOwl:hasDbXref	OMIM:104100	Unspecified
Orphanet:1010	Autosomal dominant palmoplantar keratoderma and congenital alopecia	oboInOwl:hasDbXref	UMLS:C1863093	Unspecified
Orphanet:101000	Autosomal recessive spastic paraplegia type 20	oboInOwl:hasDbXref	UMLS:C0393559	Unspecified
Orphanet:101000	Autosomal recessive spastic paraplegia type 20	oboInOwl:hasDbXref	OMIM:275900	Unspecified
Orphanet:101000	Autosomal recessive spastic paraplegia type 20	skos:exactMatch	UMLS:C0393559	Unspecified
Orphanet:101000	Autosomal recessive spastic paraplegia type 20	skos:exactMatch	OMIM:275900	Unspecified
Orphanet:101001	Autosomal recessive spastic paraplegia type 21	skos:exactMatch	UMLS:C1855346	Unspecified
Orphanet:101001	Autosomal recessive spastic paraplegia type 21	skos:exactMatch	OMIM:248900	Unspecified
Orphanet:101001	Autosomal recessive spastic paraplegia type 21	oboInOwl:hasDbXref	OMIM:248900	Unspecified
Orphanet:101001	Autosomal recessive spastic paraplegia type 21	oboInOwl:hasDbXref	UMLS:C1855346	Unspecified
Orphanet:101003	Autosomal recessive spastic paraplegia type 23	oboInOwl:hasDbXref	OMIM:270750	Unspecified
Orphanet:101003	Autosomal recessive spastic paraplegia type 23	skos:exactMatch	OMIM:270750	Unspecified
Orphanet:101003	Autosomal recessive spastic paraplegia type 23	skos:exactMatch	UMLS:C0796019	Unspecified
Orphanet:101003	Autosomal recessive spastic paraplegia type 23	oboInOwl:hasDbXref	UMLS:C0796019	Unspecified
Orphanet:101004	Autosomal recessive spastic paraplegia type 24	oboInOwl:hasDbXref	UMLS:C1843569	Unspecified
Orphanet:101004	Autosomal recessive spastic paraplegia type 24	oboInOwl:hasDbXref	OMIM:607584	Unspecified
Orphanet:101004	Autosomal recessive spastic paraplegia type 24	skos:exactMatch	OMIM:607584	Unspecified
Orphanet:101004	Autosomal recessive spastic paraplegia type 24	skos:exactMatch	UMLS:C1843569	Unspecified
Orphanet:101005	Autosomal recessive spastic paraplegia type 25	oboInOwl:hasDbXref	OMIM:608220	Unspecified
Orphanet:101005	Autosomal recessive spastic paraplegia type 25	oboInOwl:hasDbXref	MESH:C536861	Unspecified
Orphanet:101005	Autosomal recessive spastic paraplegia type 25	oboInOwl:hasDbXref	UMLS:C2936860	Unspecified
Orphanet:101005	Autosomal recessive spastic paraplegia type 25	skos:exactMatch	OMIM:608220	Unspecified
Orphanet:101005	Autosomal recessive spastic paraplegia type 25	skos:exactMatch	UMLS:C2936860	Unspecified
Orphanet:101005	Autosomal recessive spastic paraplegia type 25	skos:exactMatch	MESH:C536861	Unspecified
Orphanet:101006	Autosomal recessive spastic paraplegia type 26	oboInOwl:hasDbXref	UMLS:C1836632	Unspecified
Orphanet:101006	Autosomal recessive spastic paraplegia type 26	skos:exactMatch	UMLS:C1836632	Unspecified
Orphanet:101006	Autosomal recessive spastic paraplegia type 26	oboInOwl:hasDbXref	MESH:C536862	Unspecified
Orphanet:101006	Autosomal recessive spastic paraplegia type 26	skos:exactMatch	MESH:C536862	Unspecified
Orphanet:101006	Autosomal recessive spastic paraplegia type 26	skos:exactMatch	OMIM:609195	Unspecified
Orphanet:101006	Autosomal recessive spastic paraplegia type 26	oboInOwl:hasDbXref	OMIM:609195	Unspecified
Orphanet:101007	Autosomal recessive spastic paraplegia type 27	oboInOwl:hasDbXref	OMIM:609041	Unspecified
Orphanet:101007	Autosomal recessive spastic paraplegia type 27	oboInOwl:hasDbXref	UMLS:C1836899	Unspecified
Orphanet:101007	Autosomal recessive spastic paraplegia type 27	skos:exactMatch	UMLS:C1836899	Unspecified
Orphanet:101007	Autosomal recessive spastic paraplegia type 27	skos:exactMatch	OMIM:609041	Unspecified
Orphanet:101008	Autosomal recessive spastic paraplegia type 28	skos:exactMatch	OMIM:609340	Unspecified
Orphanet:101008	Autosomal recessive spastic paraplegia type 28	skos:exactMatch	UMLS:C1836295	Unspecified
Orphanet:101008	Autosomal recessive spastic paraplegia type 28	oboInOwl:hasDbXref	OMIM:609340	Unspecified
Orphanet:101008	Autosomal recessive spastic paraplegia type 28	oboInOwl:hasDbXref	UMLS:C1836295	Unspecified
Orphanet:101009	Autosomal dominant spastic paraplegia type 29	skos:exactMatch	OMIM:609727	Unspecified
Orphanet:101009	Autosomal dominant spastic paraplegia type 29	skos:exactMatch	MESH:C536863	Unspecified
Orphanet:101009	Autosomal dominant spastic paraplegia type 29	skos:exactMatch	UMLS:C1857855	Unspecified
Orphanet:101009	Autosomal dominant spastic paraplegia type 29	oboInOwl:hasDbXref	OMIM:609727	Unspecified
Orphanet:101009	Autosomal dominant spastic paraplegia type 29	oboInOwl:hasDbXref	MESH:C536863	Unspecified
Orphanet:101009	Autosomal dominant spastic paraplegia type 29	oboInOwl:hasDbXref	UMLS:C1857855	Unspecified
Orphanet:101010	Autosomal spastic paraplegia type 30	skos:exactMatch	UMLS:C1835896	Unspecified
Orphanet:101010	Autosomal spastic paraplegia type 30	oboInOwl:hasDbXref	UMLS:C1835896	Unspecified
Orphanet:101010	Autosomal spastic paraplegia type 30	skos:exactMatch	OMIM:610357	Unspecified
Orphanet:101010	Autosomal spastic paraplegia type 30	oboInOwl:hasDbXref	OMIM:610357	Unspecified
Orphanet:101011	Autosomal dominant spastic paraplegia type 31	oboInOwl:hasDbXref	UMLS:C1853247	Unspecified
Orphanet:101011	Autosomal dominant spastic paraplegia type 31	oboInOwl:hasDbXref	OMIM:610250	Unspecified
Orphanet:101011	Autosomal dominant spastic paraplegia type 31	skos:exactMatch	UMLS:C1853247	Unspecified
Orphanet:101011	Autosomal dominant spastic paraplegia type 31	skos:exactMatch	OMIM:610250	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	OMIM:611819	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:narrowMatch	OMIM:611820	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:narrowMatch	OMIM:611819	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:narrowMatch	OMIM:616249	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	UMLS:C0035828	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:narrowMatch	OMIM:616247	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:narrowMatch	OMIM:613485	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:narrowMatch	OMIM:600919	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:exactMatch	OMIM:192500	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:narrowMatch	OMIM:611818	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	OMIM:612955	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	OMIM:611818	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	OMIM:613695	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	OMIM:613693	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	OMIM:613688	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	OMIM:603830	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	OMIM:616247	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	OMIM:616249	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	MESH:D029597	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	OMIM:613485	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	OMIM:600919	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	OMIM:192500	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	OMIM:611820	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:narrowMatch	OMIM:613688	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:exactMatch	MESH:D029597	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:narrowMatch	OMIM:613693	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:narrowMatch	OMIM:603830	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:exactMatch	UMLS:C0035828	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:narrowMatch	OMIM:612955	Unspecified
Orphanet:101016	Romano-Ward syndrome	skos:narrowMatch	OMIM:613695	Unspecified
Orphanet:101028	Transaldolase deficiency	oboInOwl:hasDbXref	UMLS:C1291329	Unspecified
Orphanet:101028	Transaldolase deficiency	oboInOwl:hasDbXref	OMIM:606003	Unspecified
Orphanet:101028	Transaldolase deficiency	skos:exactMatch	OMIM:606003	Unspecified
Orphanet:101028	Transaldolase deficiency	skos:exactMatch	UMLS:C1291329	Unspecified
Orphanet:101039	Female restricted epilepsy with intellectual disability	oboInOwl:hasDbXref	UMLS:C1848137	Unspecified
Orphanet:101039	Female restricted epilepsy with intellectual disability	skos:exactMatch	OMIM:300088	Unspecified
Orphanet:101039	Female restricted epilepsy with intellectual disability	skos:exactMatch	UMLS:C1848137	Unspecified
Orphanet:101039	Female restricted epilepsy with intellectual disability	oboInOwl:hasDbXref	OMIM:300088	Unspecified
Orphanet:101046	Autosomal dominant epilepsy with auditory features	oboInOwl:hasDbXref	OMIM:616461	Unspecified
Orphanet:101046	Autosomal dominant epilepsy with auditory features	oboInOwl:hasDbXref	OMIM:616436	Unspecified
Orphanet:101046	Autosomal dominant epilepsy with auditory features	skos:exactMatch	OMIM:600512	Unspecified
Orphanet:101046	Autosomal dominant epilepsy with auditory features	skos:exactMatch	UMLS:C1838062	Unspecified
Orphanet:101046	Autosomal dominant epilepsy with auditory features	skos:narrowMatch	OMIM:616461	Unspecified
Orphanet:101046	Autosomal dominant epilepsy with auditory features	oboInOwl:hasDbXref	UMLS:C1838062	Unspecified
Orphanet:101046	Autosomal dominant epilepsy with auditory features	oboInOwl:hasDbXref	OMIM:600512	Unspecified
Orphanet:101046	Autosomal dominant epilepsy with auditory features	skos:narrowMatch	OMIM:616436	Unspecified
Orphanet:101068	Congenital stromal corneal dystrophy	oboInOwl:hasDbXref	OMIM:610048	Unspecified
Orphanet:101068	Congenital stromal corneal dystrophy	skos:exactMatch	UMLS:C1864738	Unspecified
Orphanet:101068	Congenital stromal corneal dystrophy	oboInOwl:hasDbXref	UMLS:C1864738	Unspecified
Orphanet:101068	Congenital stromal corneal dystrophy	skos:exactMatch	OMIM:610048	Unspecified
Orphanet:101075	X-linked Charcot-Marie-Tooth disease type 1	oboInOwl:hasDbXref	MESH:C535919	Unspecified
