# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   ICD10: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MESH: http://identifiers.org/mesh/
#   MeSH: http://id.nlm.nih.gov/mesh/
#   MedDRA: https://identifiers.org/meddra/
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `ordo.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/ordo.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/ordo.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
Orphanet:100013	Lissencephaly with cerebellar hypoplasia type C	oboInOwl:hasDbXref	ICD10:Q04.3	semapv:UnspecifiedMatching
Orphanet:100014	Lissencephaly with cerebellar hypoplasia type D	oboInOwl:hasDbXref	ICD10:Q04.3	semapv:UnspecifiedMatching
Orphanet:100015	Lissencephaly with cerebellar hypoplasia type E	oboInOwl:hasDbXref	ICD10:Q04.3	semapv:UnspecifiedMatching
Orphanet:100016	Lissencephaly with cerebellar hypoplasia type F	oboInOwl:hasDbXref	ICD10:Q04.3	semapv:UnspecifiedMatching
Orphanet:100019	Refractory anemia with excess blasts type 1	oboInOwl:hasDbXref	ICD10:D46.2	semapv:UnspecifiedMatching
Orphanet:100019	Refractory anemia with excess blasts type 1	oboInOwl:hasDbXref	UMLS:C1318550	semapv:UnspecifiedMatching
Orphanet:100020	Refractory anemia with excess blasts type 2	oboInOwl:hasDbXref	ICD10:D46.2	semapv:UnspecifiedMatching
Orphanet:100020	Refractory anemia with excess blasts type 2	oboInOwl:hasDbXref	UMLS:C1318551	semapv:UnspecifiedMatching
Orphanet:100021	Primary plasmacytoma of the bone	oboInOwl:hasDbXref	ICD10:C90.3	semapv:UnspecifiedMatching
Orphanet:100022	Extramedullary soft tissue plasmacytoma	oboInOwl:hasDbXref	ICD10:C90.2	semapv:UnspecifiedMatching
Orphanet:100024	Mu-heavy chain disease	oboInOwl:hasDbXref	ICD10:C88.2	semapv:UnspecifiedMatching
Orphanet:100024	Mu-heavy chain disease	oboInOwl:hasDbXref	UMLS:C0242310	semapv:UnspecifiedMatching
Orphanet:100025	Alpha-heavy chain disease	oboInOwl:hasDbXref	UMLS:C0021071	semapv:UnspecifiedMatching
Orphanet:100025	Alpha-heavy chain disease	oboInOwl:hasDbXref	ICD10:C88.3	semapv:UnspecifiedMatching
Orphanet:100026	Gamma-heavy chain disease	oboInOwl:hasDbXref	ICD10:C88.2	semapv:UnspecifiedMatching
Orphanet:100026	Gamma-heavy chain disease	oboInOwl:hasDbXref	UMLS:C0018854	semapv:UnspecifiedMatching
Orphanet:100031	Hypoplastic amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:617297	semapv:UnspecifiedMatching
Orphanet:100031	Hypoplastic amelogenesis imperfecta	oboInOwl:hasDbXref	UMLS:C0399367	semapv:UnspecifiedMatching
Orphanet:100031	Hypoplastic amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:616270	semapv:UnspecifiedMatching
Orphanet:100031	Hypoplastic amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:301201	semapv:UnspecifiedMatching
Orphanet:100031	Hypoplastic amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:616221	semapv:UnspecifiedMatching
Orphanet:100031	Hypoplastic amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:104530	semapv:UnspecifiedMatching
Orphanet:100031	Hypoplastic amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:104500	semapv:UnspecifiedMatching
Orphanet:100031	Hypoplastic amelogenesis imperfecta	oboInOwl:hasDbXref	ICD10:K00.5	semapv:UnspecifiedMatching
Orphanet:100031	Hypoplastic amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:204650	semapv:UnspecifiedMatching
Orphanet:100032	Hypocalcified amelogenesis imperfecta	oboInOwl:hasDbXref	UMLS:C0399376	semapv:UnspecifiedMatching
Orphanet:100032	Hypocalcified amelogenesis imperfecta	oboInOwl:hasDbXref	ICD10:K00.5	semapv:UnspecifiedMatching
Orphanet:100032	Hypocalcified amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:130900	semapv:UnspecifiedMatching
Orphanet:100032	Hypocalcified amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:616221	semapv:UnspecifiedMatching
Orphanet:100032	Hypocalcified amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:617607	semapv:UnspecifiedMatching
Orphanet:100033	Hypomaturation amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:617217	semapv:UnspecifiedMatching
Orphanet:100033	Hypomaturation amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:615887	semapv:UnspecifiedMatching
Orphanet:100033	Hypomaturation amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:613211	semapv:UnspecifiedMatching
Orphanet:100033	Hypomaturation amelogenesis imperfecta	oboInOwl:hasDbXref	UMLS:C0399372	semapv:UnspecifiedMatching
Orphanet:100033	Hypomaturation amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:612529	semapv:UnspecifiedMatching
Orphanet:100033	Hypomaturation amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:614832	semapv:UnspecifiedMatching
Orphanet:100033	Hypomaturation amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:204700	semapv:UnspecifiedMatching
Orphanet:100033	Hypomaturation amelogenesis imperfecta	oboInOwl:hasDbXref	MeSH:C536606	semapv:UnspecifiedMatching
Orphanet:100033	Hypomaturation amelogenesis imperfecta	oboInOwl:hasDbXref	MESH:C536606	semapv:UnspecifiedMatching
Orphanet:100033	Hypomaturation amelogenesis imperfecta	oboInOwl:hasDbXref	ICD10:K00.5	semapv:UnspecifiedMatching
Orphanet:100033	Hypomaturation amelogenesis imperfecta	oboInOwl:hasDbXref	OMIM:301200	semapv:UnspecifiedMatching
Orphanet:100034	Hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	oboInOwl:hasDbXref	ICD10:K00.5	semapv:UnspecifiedMatching
Orphanet:100034	Hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	oboInOwl:hasDbXref	OMIM:104510	semapv:UnspecifiedMatching
Orphanet:100034	Hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	oboInOwl:hasDbXref	UMLS:C0399373	semapv:UnspecifiedMatching
Orphanet:100034	Hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	oboInOwl:hasDbXref	UMLS:C1863012	semapv:UnspecifiedMatching
Orphanet:100035	Solitary necrotic nodule of the liver	oboInOwl:hasDbXref	ICD10:D13.4	semapv:UnspecifiedMatching
Orphanet:100039	Familial pseudohyperkalemia type 1	oboInOwl:hasDbXref	ICD10:D58.8	semapv:UnspecifiedMatching
Orphanet:100039	Familial pseudohyperkalemia type 1	oboInOwl:hasDbXref	OMIM:177720	semapv:UnspecifiedMatching
Orphanet:100043	Autosomal dominant intermediate Charcot-Marie-Tooth disease type A	oboInOwl:hasDbXref	UMLS:C1847896	semapv:UnspecifiedMatching
Orphanet:100043	Autosomal dominant intermediate Charcot-Marie-Tooth disease type A	oboInOwl:hasDbXref	ICD10:G60.0	semapv:UnspecifiedMatching
Orphanet:100043	Autosomal dominant intermediate Charcot-Marie-Tooth disease type A	oboInOwl:hasDbXref	OMIM:606483	semapv:UnspecifiedMatching
Orphanet:100044	Autosomal dominant intermediate Charcot-Marie-Tooth disease type B	oboInOwl:hasDbXref	ICD10:G60.0	semapv:UnspecifiedMatching
Orphanet:100044	Autosomal dominant intermediate Charcot-Marie-Tooth disease type B	oboInOwl:hasDbXref	OMIM:606482	semapv:UnspecifiedMatching
Orphanet:100044	Autosomal dominant intermediate Charcot-Marie-Tooth disease type B	oboInOwl:hasDbXref	UMLS:C1847902	semapv:UnspecifiedMatching
Orphanet:100045	Autosomal dominant intermediate Charcot-Marie-Tooth disease type C	oboInOwl:hasDbXref	ICD10:G60.0	semapv:UnspecifiedMatching
Orphanet:100045	Autosomal dominant intermediate Charcot-Marie-Tooth disease type C	oboInOwl:hasDbXref	OMIM:608323	semapv:UnspecifiedMatching
Orphanet:100045	Autosomal dominant intermediate Charcot-Marie-Tooth disease type C	oboInOwl:hasDbXref	UMLS:C1842237	semapv:UnspecifiedMatching
Orphanet:100046	Autosomal dominant intermediate Charcot-Marie-Tooth disease type D	oboInOwl:hasDbXref	ICD10:G60.0	semapv:UnspecifiedMatching
Orphanet:100046	Autosomal dominant intermediate Charcot-Marie-Tooth disease type D	oboInOwl:hasDbXref	OMIM:607791	semapv:UnspecifiedMatching
Orphanet:100046	Autosomal dominant intermediate Charcot-Marie-Tooth disease type D	oboInOwl:hasDbXref	UMLS:C1843075	semapv:UnspecifiedMatching
Orphanet:100047	Esophageal duplication cyst	oboInOwl:hasDbXref	ICD10:Q39.8	semapv:UnspecifiedMatching
Orphanet:100048	Tubular duplication of the esophagus	oboInOwl:hasDbXref	ICD10:Q39.8	semapv:UnspecifiedMatching
Orphanet:100050	Hereditary angioedema type 1	oboInOwl:hasDbXref	UMLS:C2717906	semapv:UnspecifiedMatching
Orphanet:100050	Hereditary angioedema type 1	oboInOwl:hasDbXref	UMLS:C0398775	semapv:UnspecifiedMatching
Orphanet:100050	Hereditary angioedema type 1	oboInOwl:hasDbXref	OMIM:106100	semapv:UnspecifiedMatching
Orphanet:100050	Hereditary angioedema type 1	oboInOwl:hasDbXref	MeSH:C538577	semapv:UnspecifiedMatching
Orphanet:100050	Hereditary angioedema type 1	oboInOwl:hasDbXref	MESH:C538577	semapv:UnspecifiedMatching
Orphanet:100050	Hereditary angioedema type 1	oboInOwl:hasDbXref	ICD10:D84.1	semapv:UnspecifiedMatching
Orphanet:100051	Hereditary angioedema type 2	oboInOwl:hasDbXref	ICD10:D84.1	semapv:UnspecifiedMatching
Orphanet:100051	Hereditary angioedema type 2	oboInOwl:hasDbXref	OMIM:106100	semapv:UnspecifiedMatching
Orphanet:100051	Hereditary angioedema type 2	oboInOwl:hasDbXref	UMLS:C0398776	semapv:UnspecifiedMatching
Orphanet:100051	Hereditary angioedema type 2	oboInOwl:hasDbXref	UMLS:C1862892	semapv:UnspecifiedMatching
Orphanet:100054	F12-related hereditary angioedema with normal C1Inh	oboInOwl:hasDbXref	UMLS:C1857728	semapv:UnspecifiedMatching
Orphanet:100054	F12-related hereditary angioedema with normal C1Inh	oboInOwl:hasDbXref	OMIM:610618	semapv:UnspecifiedMatching
Orphanet:100054	F12-related hereditary angioedema with normal C1Inh	oboInOwl:hasDbXref	UMLS:C1960459	semapv:UnspecifiedMatching
Orphanet:100054	F12-related hereditary angioedema with normal C1Inh	oboInOwl:hasDbXref	MESH:D056828	semapv:UnspecifiedMatching
Orphanet:100054	F12-related hereditary angioedema with normal C1Inh	oboInOwl:hasDbXref	ICD10:D84.1	semapv:UnspecifiedMatching
Orphanet:100054	F12-related hereditary angioedema with normal C1Inh	oboInOwl:hasDbXref	MeSH:D056828	semapv:UnspecifiedMatching
Orphanet:100055	Acquired angioedema type 2	oboInOwl:hasDbXref	ICD10:T78.3	semapv:UnspecifiedMatching
Orphanet:100056	Acquired angioedema type 1	oboInOwl:hasDbXref	ICD10:T78.3	semapv:UnspecifiedMatching
Orphanet:100057	Renin-angiotensin-aldosterone system-blocker-induced angioedema	oboInOwl:hasDbXref	ICD10:T78.3	semapv:UnspecifiedMatching
Orphanet:100057	Renin-angiotensin-aldosterone system-blocker-induced angioedema	oboInOwl:hasDbXref	OMIM:300909	semapv:UnspecifiedMatching
Orphanet:100067	Waterhouse-Friderichsen syndrome	oboInOwl:hasDbXref	ICD10:A39.1+	semapv:UnspecifiedMatching
Orphanet:100067	Waterhouse-Friderichsen syndrome	oboInOwl:hasDbXref	ICD10:E35.1*	semapv:UnspecifiedMatching
Orphanet:100067	Waterhouse-Friderichsen syndrome	oboInOwl:hasDbXref	MESH:D014884	semapv:UnspecifiedMatching
Orphanet:100067	Waterhouse-Friderichsen syndrome	oboInOwl:hasDbXref	MeSH:D014884	semapv:UnspecifiedMatching
Orphanet:100067	Waterhouse-Friderichsen syndrome	oboInOwl:hasDbXref	MedDRA:10047847	semapv:UnspecifiedMatching
Orphanet:100067	Waterhouse-Friderichsen syndrome	oboInOwl:hasDbXref	UMLS:C0043068	semapv:UnspecifiedMatching
Orphanet:100067	Waterhouse-Friderichsen syndrome	oboInOwl:hasDbXref	UMLS:C1403891	semapv:UnspecifiedMatching
Orphanet:100069	Semantic dementia	oboInOwl:hasDbXref	UMLS:C0338462	semapv:UnspecifiedMatching
Orphanet:100069	Semantic dementia	oboInOwl:hasDbXref	OMIM:600274	semapv:UnspecifiedMatching
Orphanet:100069	Semantic dementia	oboInOwl:hasDbXref	OMIM:172700	semapv:UnspecifiedMatching
Orphanet:100069	Semantic dementia	oboInOwl:hasDbXref	ICD10:G31.0	semapv:UnspecifiedMatching
Orphanet:100070	Progressive non-fluent aphasia	oboInOwl:hasDbXref	ICD10:G31.0	semapv:UnspecifiedMatching
Orphanet:100070	Progressive non-fluent aphasia	oboInOwl:hasDbXref	MESH:D057178	semapv:UnspecifiedMatching
Orphanet:100070	Progressive non-fluent aphasia	oboInOwl:hasDbXref	MeSH:D057178	semapv:UnspecifiedMatching
Orphanet:100070	Progressive non-fluent aphasia	oboInOwl:hasDbXref	MedDRA:10029542	semapv:UnspecifiedMatching
Orphanet:100070	Progressive non-fluent aphasia	oboInOwl:hasDbXref	OMIM:172700	semapv:UnspecifiedMatching
Orphanet:100070	Progressive non-fluent aphasia	oboInOwl:hasDbXref	OMIM:600274	semapv:UnspecifiedMatching
Orphanet:100070	Progressive non-fluent aphasia	oboInOwl:hasDbXref	OMIM:607485	semapv:UnspecifiedMatching
Orphanet:100070	Progressive non-fluent aphasia	oboInOwl:hasDbXref	UMLS:C0751706	semapv:UnspecifiedMatching
Orphanet:100071	Mosaic trisomy 3	oboInOwl:hasDbXref	ICD10:Q92.1	semapv:UnspecifiedMatching
Orphanet:100073	Neurogenic thoracic outlet syndrome	oboInOwl:hasDbXref	UMLS:C0751549	semapv:UnspecifiedMatching
Orphanet:100073	Neurogenic thoracic outlet syndrome	oboInOwl:hasDbXref	ICD10:G54.0	semapv:UnspecifiedMatching
Orphanet:100075	Neuroendocrine tumor of stomach	oboInOwl:hasDbXref	ICD10:C16.9	semapv:UnspecifiedMatching
Orphanet:100078	Ileal neuroendocrine tumor	oboInOwl:hasDbXref	ICD10:C17.2	semapv:UnspecifiedMatching
Orphanet:100079	Neuroendocrine neoplasm of appendix	oboInOwl:hasDbXref	ICD10:C18.1	semapv:UnspecifiedMatching
Orphanet:100079	Neuroendocrine neoplasm of appendix	oboInOwl:hasDbXref	ICD10:D37.3	semapv:UnspecifiedMatching
Orphanet:100080	Neuroendocrine tumor of the colon	oboInOwl:hasDbXref	ICD10:C18.8	semapv:UnspecifiedMatching
Orphanet:100081	Neuroendocrine tumor of the rectum	oboInOwl:hasDbXref	ICD10:C20	semapv:UnspecifiedMatching
Orphanet:100082	Neuroendocrine tumor of anal canal	oboInOwl:hasDbXref	ICD10:C21.1	semapv:UnspecifiedMatching
Orphanet:100083	Laryngeal neuroendocrine tumor	oboInOwl:hasDbXref	ICD10:C32.1	semapv:UnspecifiedMatching
Orphanet:100083	Laryngeal neuroendocrine tumor	oboInOwl:hasDbXref	ICD10:D14.1	semapv:UnspecifiedMatching
Orphanet:100084	Middle ear neuroendocrine tumor	oboInOwl:hasDbXref	ICD10:C30.1	semapv:UnspecifiedMatching
Orphanet:100085	Primary hepatic neuroendocrine carcinoma	oboInOwl:hasDbXref	ICD10:C22.7	semapv:UnspecifiedMatching
Orphanet:100086	Gallbladder neuroendocrine tumor	oboInOwl:hasDbXref	ICD10:C23	semapv:UnspecifiedMatching
Orphanet:100087	Thyroid tumor	oboInOwl:hasDbXref	UMLS:C0040136	semapv:UnspecifiedMatching
Orphanet:100088	Thyroid carcinoma	oboInOwl:hasDbXref	MedDRA:10007476	semapv:UnspecifiedMatching
Orphanet:100088	Thyroid carcinoma	oboInOwl:hasDbXref	UMLS:C0549473	semapv:UnspecifiedMatching
Orphanet:100090	Rare parathyroid tumor	oboInOwl:hasDbXref	UMLS:C0030521	semapv:UnspecifiedMatching
Orphanet:100093	Carcinoid syndrome	oboInOwl:hasDbXref	ICD10:E34.0	semapv:UnspecifiedMatching
Orphanet:100094	Multiple polyglandular tumor	oboInOwl:hasDbXref	ICD10:D44.8	semapv:UnspecifiedMatching
Orphanet:100094	Multiple polyglandular tumor	oboInOwl:hasDbXref	UMLS:C0027662	semapv:UnspecifiedMatching
Orphanet:1001	2q37 microdeletion syndrome	oboInOwl:hasDbXref	ICD10:Q93.5	semapv:UnspecifiedMatching
Orphanet:1001	2q37 microdeletion syndrome	oboInOwl:hasDbXref	MESH:C538317	semapv:UnspecifiedMatching
Orphanet:1001	2q37 microdeletion syndrome	oboInOwl:hasDbXref	MeSH:C538317	semapv:UnspecifiedMatching
Orphanet:1001	2q37 microdeletion syndrome	oboInOwl:hasDbXref	OMIM:600430	semapv:UnspecifiedMatching
Orphanet:1001	2q37 microdeletion syndrome	oboInOwl:hasDbXref	UMLS:C2931817	semapv:UnspecifiedMatching
Orphanet:100100	Thymic tumor	oboInOwl:hasDbXref	UMLS:C3714644	semapv:UnspecifiedMatching
Orphanet:1002	NON RARE IN EUROPE: Cluster headache	oboInOwl:hasDbXref	ICD10:G44.0	semapv:UnspecifiedMatching
Orphanet:1003	Scalp defects-postaxial polydactyly syndrome	oboInOwl:hasDbXref	ICD10:Q87.2	semapv:UnspecifiedMatching
Orphanet:1003	Scalp defects-postaxial polydactyly syndrome	oboInOwl:hasDbXref	MESH:C536622	semapv:UnspecifiedMatching
Orphanet:1003	Scalp defects-postaxial polydactyly syndrome	oboInOwl:hasDbXref	MeSH:C536622	semapv:UnspecifiedMatching
Orphanet:1003	Scalp defects-postaxial polydactyly syndrome	oboInOwl:hasDbXref	OMIM:181250	semapv:UnspecifiedMatching
Orphanet:1003	Scalp defects-postaxial polydactyly syndrome	oboInOwl:hasDbXref	UMLS:C1867021	semapv:UnspecifiedMatching
Orphanet:1005	Alopecia-contractures-dwarfism-intellectual disability syndrome	oboInOwl:hasDbXref	ICD10:Q87.8	semapv:UnspecifiedMatching
Orphanet:1005	Alopecia-contractures-dwarfism-intellectual disability syndrome	oboInOwl:hasDbXref	MESH:C537051	semapv:UnspecifiedMatching
Orphanet:1005	Alopecia-contractures-dwarfism-intellectual disability syndrome	oboInOwl:hasDbXref	MeSH:C537051	semapv:UnspecifiedMatching
Orphanet:1005	Alopecia-contractures-dwarfism-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:203550	semapv:UnspecifiedMatching
Orphanet:1005	Alopecia-contractures-dwarfism-intellectual disability syndrome	oboInOwl:hasDbXref	UMLS:C0795895	semapv:UnspecifiedMatching
Orphanet:1006	Alopecia antibody deficiency	oboInOwl:hasDbXref	ICD10:D80.8	semapv:UnspecifiedMatching
Orphanet:100642	NON RARE IN EUROPE: Gonorrhea	oboInOwl:hasDbXref	ICD10:A54.9	semapv:UnspecifiedMatching
Orphanet:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	oboInOwl:hasDbXref	ICD10:Q87.8	semapv:UnspecifiedMatching
Orphanet:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	oboInOwl:hasDbXref	MESH:C537057	semapv:UnspecifiedMatching
Orphanet:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	oboInOwl:hasDbXref	MeSH:C537057	semapv:UnspecifiedMatching
Orphanet:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	oboInOwl:hasDbXref	OMIM:104130	semapv:UnspecifiedMatching
Orphanet:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	oboInOwl:hasDbXref	UMLS:C1863090	semapv:UnspecifiedMatching
Orphanet:100924	Porphyria due to ALA dehydratase deficiency	oboInOwl:hasDbXref	ICD10:E80.2	semapv:UnspecifiedMatching
Orphanet:100924	Porphyria due to ALA dehydratase deficiency	oboInOwl:hasDbXref	OMIM:612740	semapv:UnspecifiedMatching
Orphanet:100973	FRAXE intellectual disability	oboInOwl:hasDbXref	OMIM:309548	semapv:UnspecifiedMatching
Orphanet:100976	Bathing suit ichthyosis	oboInOwl:hasDbXref	ICD10:Q80.2	semapv:UnspecifiedMatching
Orphanet:100976	Bathing suit ichthyosis	oboInOwl:hasDbXref	OMIM:242300	semapv:UnspecifiedMatching
Orphanet:100978	Cloverleaf skull-asphyxiating thoracic dysplasia syndrome	oboInOwl:hasDbXref	ICD10:Q87.5	semapv:UnspecifiedMatching
Orphanet:100979	Autosomal dominant complex spastic paraplegia	oboInOwl:hasDbXref	ICD10:G11.4	semapv:UnspecifiedMatching
Orphanet:100980	Autosomal dominant pure spastic paraplegia	oboInOwl:hasDbXref	ICD10:G11.4	semapv:UnspecifiedMatching
Orphanet:100981	Autosomal recessive complex spastic paraplegia	oboInOwl:hasDbXref	ICD10:G11.4	semapv:UnspecifiedMatching
Orphanet:100982	Autosomal recessive pure spastic paraplegia	oboInOwl:hasDbXref	ICD10:G11.4	semapv:UnspecifiedMatching
Orphanet:100984	Autosomal dominant spastic paraplegia type 3	oboInOwl:hasDbXref	ICD10:G11.4	semapv:UnspecifiedMatching
