# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: 'https://bioregistry.io/reference/gard:'
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9CM: https://icd.codes/icd9cm/
#   ICD9CM_2005: https://icd.codes/icd9cm/
#   ICDO: 'https://bioregistry.io/reference/gard:'
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: https://identifiers.org/meddra/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/
#   OMIT: http://purl.obolibrary.org/obo/ENVO_
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   SNOMEDCT_US_2020_03_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2020_09_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_07_31: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_09_01: http://identifiers.org/snomedct/
#   SYMP: http://purl.obolibrary.org/obo/SYMP_
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `doid.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/doid.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/doid.sssom.tsv
subject_id	subject_label	predicate_id	object_id	match_type
DOID:0040006	carbamazepine allergy	oboInOwl:hasDbXref	UMLS_CUI:C0570787	Unspecified
DOID:0040006	carbamazepine allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:293867002	Unspecified
DOID:0040008	isoniazide allergy	oboInOwl:hasDbXref	ICD10CM:Z88.1	Unspecified
DOID:0040009	lidocaine allergy	oboInOwl:hasDbXref	UMLS_CUI:C0570646	Unspecified
DOID:0040009	lidocaine allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:293722000	Unspecified
DOID:0040010	mepivacaine allergy	oboInOwl:hasDbXref	ICD10CM:Z88.4	Unspecified
DOID:0040011	phenobarbital allergy	oboInOwl:hasDbXref	UMLS_CUI:C0570785	Unspecified
DOID:0040011	phenobarbital allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:293865005	Unspecified
DOID:0040012	phenytoin allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:293869004	Unspecified
DOID:0040012	phenytoin allergy	oboInOwl:hasDbXref	UMLS_CUI:C0570789	Unspecified
DOID:0040013	ranitidine allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:293653009	Unspecified
DOID:0040013	ranitidine allergy	oboInOwl:hasDbXref	UMLS_CUI:C0570577	Unspecified
DOID:0040015	sulfonamide allergy	oboInOwl:hasDbXref	UMLS_CUI:C0038757	Unspecified
DOID:0040015	sulfonamide allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:91939003	Unspecified
DOID:0040018	thiopental allergy	oboInOwl:hasDbXref	UMLS_CUI:C0570633	Unspecified
DOID:0040018	thiopental allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:293709008	Unspecified
DOID:0040019	D-mannitol allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571922	Unspecified
DOID:0040019	D-mannitol allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:295019008	Unspecified
DOID:0040020	cefotaxime allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294545004	Unspecified
DOID:0040020	cefotaxime allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571457	Unspecified
DOID:0040021	cephalosporin allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571444	Unspecified
DOID:0040021	cephalosporin allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294532003	Unspecified
DOID:0040022	amodiaquine allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294390007	Unspecified
DOID:0040022	amodiaquine allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571303	Unspecified
DOID:0040023	cefaclor allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294541008	Unspecified
DOID:0040023	cefaclor allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571453	Unspecified
DOID:0040024	ceftazidime allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571458	Unspecified
DOID:0040024	ceftazidime allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294546003	Unspecified
DOID:0040025	cefuroxime allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294542001	Unspecified
DOID:0040025	cefuroxime allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571454	Unspecified
DOID:0040026	chlorhexidine allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294431008	Unspecified
DOID:0040026	chlorhexidine allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571344	Unspecified
DOID:0040027	cyclophosphamide allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:293748008	Unspecified
DOID:0040027	cyclophosphamide allergy	oboInOwl:hasDbXref	UMLS_CUI:C0570670	Unspecified
DOID:0040028	succinylcholine allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294224007	Unspecified
DOID:0040028	succinylcholine allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571140	Unspecified
DOID:0040029	trimethoprim allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571390	Unspecified
DOID:0040029	trimethoprim allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294477004	Unspecified
DOID:0040030	cefixime allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294548002	Unspecified
DOID:0040030	cefixime allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571460	Unspecified
DOID:0040031	diclofenac allergy	oboInOwl:hasDbXref	UMLS_CUI:C0570540	Unspecified
DOID:0040031	diclofenac allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:293613006	Unspecified
DOID:0040032	carbapenem allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294531005	Unspecified
DOID:0040032	carbapenem allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571443	Unspecified
DOID:0040033	piperacillin allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571427	Unspecified
DOID:0040033	piperacillin allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294515002	Unspecified
DOID:0040034	rocuronium allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294233009	Unspecified
DOID:0040034	rocuronium allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571149	Unspecified
DOID:0040035	sulfasalazine allergy	oboInOwl:hasDbXref	UMLS_CUI:C0570587	Unspecified
DOID:0040035	sulfasalazine allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:293663001	Unspecified
DOID:0040036	tubocurarine allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571147	Unspecified
DOID:0040036	tubocurarine allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294231006	Unspecified
DOID:0040037	aztreonam allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294565006	Unspecified
DOID:0040037	aztreonam allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571476	Unspecified
DOID:0040046	nickel allergic contact dermatitis	oboInOwl:hasDbXref	ICD10CM:L23.0	Unspecified
DOID:0040056	chromium allergic contact dermatitis	oboInOwl:hasDbXref	ICD10CM:L23.0	Unspecified
DOID:0040057	benzoic acid allergic contact dermatitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294186000	Unspecified
DOID:0040057	benzoic acid allergic contact dermatitis	oboInOwl:hasDbXref	UMLS_CUI:C0571102	Unspecified
DOID:0040060	ketoprofen photoallergic dermatitis	oboInOwl:hasDbXref	UMLS_CUI:C0570547	Unspecified
DOID:0040060	ketoprofen photoallergic dermatitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:293621000	Unspecified
DOID:0040065	quinidine allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294978001	Unspecified
DOID:0040065	quinidine allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571881	Unspecified
DOID:0040066	melphalan allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:293751001	Unspecified
DOID:0040066	melphalan allergy	oboInOwl:hasDbXref	UMLS_CUI:C0570673	Unspecified
DOID:0040067	neomycin sulfate allergic contact dermatitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:409640001	Unspecified
DOID:0040067	neomycin sulfate allergic contact dermatitis	oboInOwl:hasDbXref	UMLS_CUI:C1443961	Unspecified
DOID:0040070	co-trimoxazole allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571504	Unspecified
DOID:0040070	co-trimoxazole allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294594004	Unspecified
DOID:0040071	sodium aurothiomalate allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571155	Unspecified
DOID:0040071	sodium aurothiomalate allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294239008	Unspecified
DOID:0040074	formaldehyde allergic contact dermatitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294426006	Unspecified
DOID:0040074	formaldehyde allergic contact dermatitis	oboInOwl:hasDbXref	UMLS_CUI:C0571339	Unspecified
DOID:0040076	phthalyl group allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571482	Unspecified
DOID:0040076	phthalyl group allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294571000	Unspecified
DOID:0040078	gallamine allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571145	Unspecified
DOID:0040078	gallamine allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294229002	Unspecified
DOID:0040083	Chlamydia pneumonia	oboInOwl:hasDbXref	ICD9CM:483.1	Unspecified
DOID:0040083	Chlamydia pneumonia	oboInOwl:hasDbXref	ICD10CM:J16.0	Unspecified
DOID:0040084	Streptococcus pneumonia	oboInOwl:hasDbXref	ICD10CM:J13	Unspecified
DOID:0040084	Streptococcus pneumonia	oboInOwl:hasDbXref	ICD9CM:481	Unspecified
DOID:0040085	bacterial sepsis	oboInOwl:hasDbXref	ICD9CM:995.91	Unspecified
DOID:0040085	bacterial sepsis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:10001005	Unspecified
DOID:0040086	Polyomavirus-associated nephropathy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:713886006	Unspecified
DOID:0040086	Polyomavirus-associated nephropathy	oboInOwl:hasDbXref	UMLS_CUI:C1697878	Unspecified
DOID:0040091	autoimmune pancreatitis	skos:exactMatch	MESH:D000081012	Unspecified
DOID:0040091	autoimmune pancreatitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:448542008	Unspecified
DOID:0040091	autoimmune pancreatitis	oboInOwl:hasDbXref	UMLS_CUI:C2609129	Unspecified
DOID:0040091	autoimmune pancreatitis	oboInOwl:hasDbXref	MESH:D000081012	Unspecified
DOID:0040092	juvenile ankylosing spondylitis	oboInOwl:hasDbXref	UMLS_CUI:C0409675	Unspecified
DOID:0040092	juvenile ankylosing spondylitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:201802002	Unspecified
DOID:0040092	juvenile ankylosing spondylitis	oboInOwl:hasDbXref	ICD10CM:M08.1	Unspecified
DOID:0040093	drug-induced lupus erythematosus	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:80258006	Unspecified
DOID:0040093	drug-induced lupus erythematosus	oboInOwl:hasDbXref	NCI:C114354	Unspecified
DOID:0040093	drug-induced lupus erythematosus	oboInOwl:hasDbXref	UMLS_CUI:C0263591	Unspecified
DOID:0040093	drug-induced lupus erythematosus	oboInOwl:hasDbXref	ICD10CM:M32.0	Unspecified
DOID:0040093	drug-induced lupus erythematosus	oboInOwl:hasDbXref	ORDO:231111	Unspecified
DOID:0040097	autoimmune vasculitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:427213005	Unspecified
DOID:0040097	autoimmune vasculitis	oboInOwl:hasDbXref	UMLS_CUI:C1328843	Unspecified
DOID:0040098	pemphigus gestationis	oboInOwl:hasDbXref	ICD10CM:O26.4	Unspecified
DOID:0040099	livedoid vasculitis	oboInOwl:hasDbXref	ICD10CM:L95.0	Unspecified
DOID:0040099	livedoid vasculitis	oboInOwl:hasDbXref	ICD9CM:709.1	Unspecified
DOID:0040100	Hirata disease	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:408539000	Unspecified
DOID:0040100	Hirata disease	oboInOwl:hasDbXref	UMLS_CUI:C0854359	Unspecified
DOID:0050004	seminal vesicle acute gonorrhea	oboInOwl:hasDbXref	UMLS_CUI:C0578661	Unspecified
DOID:0050004	seminal vesicle acute gonorrhea	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:301990003	Unspecified
DOID:0050012	chikungunya	oboInOwl:hasDbXref	GARD:6038	Unspecified
DOID:0050026	human monocytic ehrlichiosis	oboInOwl:hasDbXref	GARD:72	Unspecified
DOID:0050052	Rocky Mountain spotted fever	oboInOwl:hasDbXref	GARD:7585	Unspecified
DOID:0050061	erysipeloid	oboInOwl:hasDbXref	MESH:D004887	Unspecified
DOID:0050083	Keshan disease	oboInOwl:hasDbXref	GARD:8761	Unspecified
DOID:0050117	disease by infectious agent	oboInOwl:hasDbXref	ICD9CM:079.0	Unspecified
DOID:0050117	disease by infectious agent	oboInOwl:hasDbXref	UMLS_CUI:C0001485	Unspecified
DOID:0050118	La Crosse encephalitis	oboInOwl:hasDbXref	UMLS_CUI:C0014053	Unspecified
DOID:0050118	La Crosse encephalitis	oboInOwl:hasDbXref	MESH:D004670	Unspecified
DOID:0050118	La Crosse encephalitis	oboInOwl:hasDbXref	ICD9CM:062.5	Unspecified
DOID:0050118	La Crosse encephalitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:69627004	Unspecified
DOID:0050118	La Crosse encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.5	Unspecified
DOID:0050120	hemophagocytic lymphohistiocytosis	oboInOwl:hasDbXref	ICD10CM:D76.1	Unspecified
DOID:0050120	hemophagocytic lymphohistiocytosis	oboInOwl:hasDbXref	NCI:C34792	Unspecified
DOID:0050120	hemophagocytic lymphohistiocytosis	oboInOwl:hasDbXref	GARD:6589	Unspecified
DOID:0050120	hemophagocytic lymphohistiocytosis	oboInOwl:hasDbXref	MESH:D051359	Unspecified
DOID:0050120	hemophagocytic lymphohistiocytosis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:190958003	Unspecified
DOID:0050120	hemophagocytic lymphohistiocytosis	oboInOwl:hasDbXref	OMIMPS:267700	Unspecified
DOID:0050120	hemophagocytic lymphohistiocytosis	oboInOwl:hasDbXref	ORDO:540	Unspecified
DOID:0050120	hemophagocytic lymphohistiocytosis	oboInOwl:hasDbXref	UMLS_CUI:C0024291	Unspecified
DOID:0050127	sinusitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:195649005	Unspecified
DOID:0050127	sinusitis	oboInOwl:hasDbXref	ICD9CM:461	Unspecified
DOID:0050127	sinusitis	oboInOwl:hasDbXref	NCI:C128411	Unspecified
DOID:0050127	sinusitis	oboInOwl:hasDbXref	UMLS_CUI:C0149512	Unspecified
DOID:0050127	sinusitis	oboInOwl:hasDbXref	ICD10CM:J01	Unspecified
DOID:0050133	superficial mycosis	oboInOwl:hasDbXref	MESH:D010854	Unspecified
DOID:0050133	superficial mycosis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:266218008	Unspecified
DOID:0050133	superficial mycosis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:47382004	Unspecified
DOID:0050133	superficial mycosis	oboInOwl:hasDbXref	UMLS_CUI:C0031898	Unspecified
DOID:0050133	superficial mycosis	oboInOwl:hasDbXref	ICD10CM:B36.9	Unspecified
DOID:0050133	superficial mycosis	oboInOwl:hasDbXref	UMLS_CUI:C2980104	Unspecified
DOID:0050138	podoconiosis	oboInOwl:hasDbXref	MESH:D004604	Unspecified
DOID:0050144	Kartagener syndrome	oboInOwl:hasDbXref	MESH:D007619	Unspecified
DOID:0050144	Kartagener syndrome	oboInOwl:hasDbXref	GARD:6815	Unspecified
DOID:0050144	Kartagener syndrome	oboInOwl:hasDbXref	NCI:C84797	Unspecified
DOID:0050144	Kartagener syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:42402006	Unspecified
DOID:0050144	Kartagener syndrome	oboInOwl:hasDbXref	ORDO:98861	Unspecified
DOID:0050145	adenoiditis	oboInOwl:hasDbXref	ICD10CM:J35.02	Unspecified
DOID:0050145	adenoiditis	oboInOwl:hasDbXref	ICD9CM:474.01	Unspecified
DOID:0050145	adenoiditis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:195794009	Unspecified
DOID:0050145	adenoiditis	oboInOwl:hasDbXref	UMLS_CUI:C0396023	Unspecified
DOID:0050147	otomycosis	oboInOwl:hasDbXref	MESH:D059249	Unspecified
DOID:0050148	laryngotracheitis	oboInOwl:hasDbXref	ICD9CM:464	Unspecified
DOID:0050148	laryngotracheitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:83271005	Unspecified
DOID:0050148	laryngotracheitis	oboInOwl:hasDbXref	ICD10CM:J37.1	Unspecified
DOID:0050148	laryngotracheitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:276443001	Unspecified
DOID:0050148	laryngotracheitis	oboInOwl:hasDbXref	UMLS_CUI:C0155837	Unspecified
DOID:0050148	laryngotracheitis	oboInOwl:hasDbXref	UMLS_CUI:C0155811	Unspecified
DOID:0050148	laryngotracheitis	oboInOwl:hasDbXref	ICD10CM:J04	Unspecified
DOID:0050148	laryngotracheitis	oboInOwl:hasDbXref	ICD9CM:476.1	Unspecified
DOID:0050152	aspiration pneumonia	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:47839005	Unspecified
DOID:0050152	aspiration pneumonia	oboInOwl:hasDbXref	MESH:D011015	Unspecified
DOID:0050152	aspiration pneumonia	oboInOwl:hasDbXref	UMLS_CUI:C0032290	Unspecified
DOID:0050152	aspiration pneumonia	oboInOwl:hasDbXref	ICD10CM:J69.0	Unspecified
DOID:0050156	idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	ICD9CM:516.31	Unspecified
DOID:0050156	idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	ICD10CM:J84.112	Unspecified
DOID:0050156	idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	MESH:D054990	Unspecified
DOID:0050156	idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	GARD:8609	Unspecified
DOID:0050156	idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	NCI:C35716	Unspecified
DOID:0050156	idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	EFO:0000768	Unspecified
DOID:0050156	idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	UMLS_CUI:C1800706	Unspecified
DOID:0050156	idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:28168000	Unspecified
DOID:0050156	idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	OMIM:178500	Unspecified
DOID:0050157	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	ICD10CM:J84.116	Unspecified
DOID:0050157	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	UMLS_CUI:C0242770	Unspecified
DOID:0050157	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	ICD9CM:516.36	Unspecified
DOID:0050157	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:129458007	Unspecified
DOID:0050157	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	GARD:1620	Unspecified
DOID:0050157	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	MESH:D018549	Unspecified
DOID:0050157	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	NCI:C62586	Unspecified
DOID:0050158	desquamative interstitial pneumonia	oboInOwl:hasDbXref	ICD9CM:516.37	Unspecified
DOID:0050158	desquamative interstitial pneumonia	oboInOwl:hasDbXref	OMIM:263000	Unspecified
DOID:0050158	desquamative interstitial pneumonia	oboInOwl:hasDbXref	MESH:C562470	Unspecified
DOID:0050158	desquamative interstitial pneumonia	oboInOwl:hasDbXref	UMLS_CUI:C0238378	Unspecified
DOID:0050158	desquamative interstitial pneumonia	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:8549006	Unspecified
DOID:0050158	desquamative interstitial pneumonia	oboInOwl:hasDbXref	NCI:C35288	Unspecified
DOID:0050158	desquamative interstitial pneumonia	oboInOwl:hasDbXref	ICD10CM:J84.117	Unspecified
DOID:0050161	lower respiratory tract disease	oboInOwl:hasDbXref	ICD9CM:478.19	Unspecified
DOID:0050161	lower respiratory tract disease	oboInOwl:hasDbXref	UMLS_CUI:C0029581	Unspecified
DOID:0050161	lower respiratory tract disease	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:195823002	Unspecified
DOID:0050166	tuberculous salpingitis	oboInOwl:hasDbXref	UMLS_CUI:C0152828	Unspecified
DOID:0050166	tuberculous salpingitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:186242002	Unspecified
DOID:0050166	tuberculous salpingitis	oboInOwl:hasDbXref	ICD10CM:A18.17	Unspecified
DOID:0050166	tuberculous salpingitis	oboInOwl:hasDbXref	ICD9CM:016.6	Unspecified
DOID:0050167	autoimmune polyendocrine syndrome type 1	oboInOwl:hasDbXref	GARD:8466	Unspecified
DOID:0050167	autoimmune polyendocrine syndrome type 1	oboInOwl:hasDbXref	OMIM:240300	Unspecified
DOID:0050168	autoimmune polyendocrine syndrome type 2	oboInOwl:hasDbXref	GARD:7611	Unspecified
DOID:0050168	autoimmune polyendocrine syndrome type 2	oboInOwl:hasDbXref	OMIM:269200	Unspecified
DOID:0050169	cutaneous lupus erythematosus	oboInOwl:hasDbXref	GARD:6225	Unspecified
DOID:0050175	tick-borne encephalitis	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:16901001	Unspecified
DOID:0050175	tick-borne encephalitis	oboInOwl:hasDbXref	ICD10CM:A84.1	Unspecified
DOID:0050175	tick-borne encephalitis	oboInOwl:hasDbXref	UMLS_CUI:C0014054	Unspecified
DOID:0050175	tick-borne encephalitis	oboInOwl:hasDbXref	ICD9CM:063.2	Unspecified
DOID:0050175	tick-borne encephalitis	oboInOwl:hasDbXref	GARD:5216	Unspecified
DOID:0050175	tick-borne encephalitis	oboInOwl:hasDbXref	MESH:D004675	Unspecified
DOID:0050185	erythema multiforme	oboInOwl:hasDbXref	MESH:D004892	Unspecified
DOID:0050185	erythema multiforme	oboInOwl:hasDbXref	GARD:6372	Unspecified
DOID:0050214	Lambert-Eaton myasthenic syndrome	oboInOwl:hasDbXref	ICD10CM:G70.80	Unspecified
