# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   GARD: 'https://bioregistry.io/reference/gard:'
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9CM: https://icd.codes/icd9cm/
#   ICD9CM_2005: https://icd.codes/icd9cm/
#   ICDO: 'https://bioregistry.io/reference/gard:'
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: https://identifiers.org/meddra/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: https://omim.org/entry/
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   SNOMEDCT_US_2020_03_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2020_09_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_07_31: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_09_01: http://identifiers.org/snomedct/
#   SYMP: http://purl.obolibrary.org/obo/SYMP_
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `doid.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/doid.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/doid.sssom.tsv
subject_id	subject_label	predicate_id	object_id	match_type
DOID:10907	microcephaly	skos:exactMatch	MESH:D008831	Unspecified
DOID:10991	basal ganglia cerebrovascular disease	skos:exactMatch	MESH:D020144	Unspecified
DOID:11088	asphyxia neonatorum	skos:exactMatch	MESH:D001238	Unspecified
DOID:11101	trench fever	skos:exactMatch	MESH:D014205	Unspecified
DOID:11155	hypohidrosis	skos:exactMatch	MESH:D007007	Unspecified
DOID:11193	syndactyly	skos:exactMatch	MESH:D013576	Unspecified
DOID:11199	hypoparathyroidism	skos:exactMatch	MESH:D007011	Unspecified
DOID:11285	tick paralysis	skos:exactMatch	MESH:D013985	Unspecified
DOID:11329	ainhum	skos:exactMatch	MESH:D000387	Unspecified
DOID:11335	sarcoidosis	skos:exactMatch	MESH:D012507	Unspecified
DOID:11364	lens subluxation	skos:exactMatch	MESH:D007906	Unspecified
DOID:11549	Adie syndrome	skos:exactMatch	MESH:D000270	Unspecified
DOID:11702	dysgammaglobulinemia	skos:exactMatch	MESH:D004406	Unspecified
DOID:11830	myopia	skos:exactMatch	MESH:D009216	Unspecified
DOID:11870	Pick's disease	skos:exactMatch	MESH:D020774	Unspecified
DOID:12053	cryptococcosis	skos:exactMatch	MESH:D003453	Unspecified
DOID:12134	factor VIII deficiency	skos:exactMatch	MESH:D006467	Unspecified
DOID:12176	goiter	skos:exactMatch	MESH:D006042	Unspecified
DOID:12185	otosclerosis	skos:exactMatch	MESH:D010040	Unspecified
DOID:12241	beta thalassemia	skos:narrowMatch	MESH:D017086	Unspecified
DOID:12273	anisometropia	skos:exactMatch	MESH:D015858	Unspecified
DOID:12309	urticaria pigmentosa	skos:exactMatch	MESH:D014582	Unspecified
DOID:12386	balantidiasis	skos:exactMatch	MESH:D001447	Unspecified
DOID:12450	pancytopenia	skos:exactMatch	MESH:D010198	Unspecified
DOID:1254	trichostrongylosis	skos:exactMatch	MESH:D014253	Unspecified
DOID:12704	ataxia telangiectasia	skos:exactMatch	MESH:D001260	Unspecified
DOID:12705	Friedreich ataxia	skos:exactMatch	MESH:D005621	Unspecified
DOID:12841	ancylostomiasis	skos:exactMatch	MESH:D000724	Unspecified
DOID:12929	endocardial fibroelastosis	skos:exactMatch	MESH:D004695	Unspecified
DOID:12960	acrocephalosyndactylia	skos:exactMatch	MESH:D000168	Unspecified
DOID:12987	agranulocytosis	skos:exactMatch	MESH:D000380	Unspecified
DOID:13003	vertebrobasilar insufficiency	skos:exactMatch	MESH:D014715	Unspecified
DOID:13099	Moyamoya disease	skos:exactMatch	MESH:D009072	Unspecified
DOID:13240	tooth resorption	skos:exactMatch	MESH:D014091	Unspecified
DOID:13372	alpha 1-antitrypsin deficiency	skos:exactMatch	MESH:D019896	Unspecified
DOID:13477	balanitis xerotica obliterans	skos:exactMatch	MESH:D052798	Unspecified
DOID:13481	thanatophoric dysplasia	skos:exactMatch	MESH:D013796	Unspecified
DOID:13564	aspergillosis	skos:exactMatch	MESH:D001228	Unspecified
DOID:13565	neuroaspergillosis	skos:exactMatch	MESH:D020953	Unspecified
DOID:13641	exfoliation syndrome	skos:exactMatch	MESH:D017889	Unspecified
DOID:13714	anodontia	skos:exactMatch	MESH:D000848	Unspecified
DOID:13725	beriberi	skos:exactMatch	MESH:D001602	Unspecified
DOID:13777	epidermodysplasia verruciformis	skos:exactMatch	MESH:D004819	Unspecified
DOID:1386	abetalipoproteinemia	skos:exactMatch	MESH:D000012	Unspecified
DOID:1388	Tangier disease	skos:exactMatch	MESH:D013631	Unspecified
DOID:13884	sick sinus syndrome	skos:exactMatch	MESH:D012804	Unspecified
DOID:13938	amenorrhea	skos:exactMatch	MESH:D000568	Unspecified
DOID:14183	alcoholic neuropathy	skos:exactMatch	MESH:D020269	Unspecified
DOID:14227	azoospermia	skos:exactMatch	MESH:D053713	Unspecified
DOID:14265	pulmonary valve insufficiency	skos:exactMatch	MESH:D011665	Unspecified
DOID:14323	Marfan syndrome	skos:exactMatch	MESH:D008382	Unspecified
DOID:1440	Machado-Joseph disease	skos:exactMatch	MESH:D017827	Unspecified
DOID:14400	capillary leak syndrome	skos:exactMatch	MESH:D019559	Unspecified
DOID:14502	cholesterol ester storage disease	skos:exactMatch	MESH:D015217	Unspecified
DOID:14735	hereditary angioedema	skos:exactMatch	MESH:D054179	Unspecified
DOID:1474	aggressive periodontitis	skos:exactMatch	MESH:D010520	Unspecified
DOID:1485	cystic fibrosis	skos:exactMatch	MESH:D003550	Unspecified
DOID:1498	cholera	skos:exactMatch	MESH:D002771	Unspecified
DOID:1584	acute chest syndrome	skos:exactMatch	MESH:D056586	Unspecified
DOID:1586	rheumatic fever	skos:exactMatch	MESH:D012213	Unspecified
DOID:1673	pneumothorax	skos:exactMatch	MESH:D011030	Unspecified
DOID:1712	aortic valve stenosis	skos:exactMatch	MESH:D001024	Unspecified
DOID:174	acanthoma	skos:exactMatch	MESH:D049309	Unspecified
DOID:1762	cheilitis	skos:exactMatch	MESH:D002613	Unspecified
DOID:1786	adrenal rest tumor	skos:exactMatch	MESH:D000314	Unspecified
DOID:1829	urethral stricture	skos:exactMatch	MESH:D14525	Unspecified
DOID:1858	McCune Albright syndrome	skos:exactMatch	MESH:D005359	Unspecified
DOID:1909	melanoma	skos:exactMatch	MESH:D008545	Unspecified
DOID:1932	Angelman syndrome	skos:exactMatch	MESH:D017204	Unspecified
DOID:1936	atherosclerosis	skos:exactMatch	MESH:D050197	Unspecified
DOID:1974	adenosarcoma	skos:exactMatch	MESH:D018195	Unspecified
DOID:204	enthesopathy	skos:exactMatch	MESH:D000070676	Unspecified
DOID:227	ankylosis	skos:exactMatch	MESH:D000844	Unspecified
DOID:2326	gastroenteritis	skos:exactMatch	MESH:D005759	Unspecified
DOID:2355	anemia	skos:exactMatch	MESH:D000740	Unspecified
DOID:2377	multiple sclerosis	skos:exactMatch	MESH:D009103	Unspecified
DOID:2444	hyperpituitarism	skos:exactMatch	MESH:D006964	Unspecified
DOID:2452	thrombophilia	skos:exactMatch	MESH:D019851	Unspecified
DOID:2494	angiodysplasia	skos:exactMatch	MESH:D016888	Unspecified
DOID:2581	chondrodysplasia punctata	skos:narrowMatch	MESH:D002806	Unspecified
DOID:2583	agammaglobulinemia	skos:exactMatch	MESH:D000361	Unspecified
DOID:2609	adenomyoma	skos:exactMatch	MESH:D018194	Unspecified
DOID:2683	adenofibroma	skos:exactMatch	MESH:D000232	Unspecified
DOID:2722	acrodermatitis	skos:exactMatch	MESH:D000169	Unspecified
DOID:2732	Rothmund-Thomson syndrome	skos:exactMatch	MESH:D011038	Unspecified
DOID:2755	Mycobacterium avium complex disease	skos:exactMatch	MESH:D015270	Unspecified
DOID:2776	adamantinoma	skos:exactMatch	MESH:D050398	Unspecified
DOID:2810	middle lobe syndrome	skos:exactMatch	MESH:D008878	Unspecified
DOID:2828	acalculous cholecystitis	skos:exactMatch	MESH:D042101	Unspecified
DOID:2841	asthma	skos:exactMatch	MESH:D001249	Unspecified
DOID:2855	hyperthyroxinemia	skos:exactMatch	MESH:D006981	Unspecified
DOID:2908	Treacher Collins syndrome	skos:exactMatch	MESH:D008342	Unspecified
DOID:2934	aleutian mink disease	skos:exactMatch	MESH:D000453	Unspecified
DOID:2962	Cockayne syndrome	skos:exactMatch	MESH:D003057	Unspecified
DOID:2988	antiphospholipid syndrome	skos:exactMatch	MESH:D016736	Unspecified
DOID:299	adenocarcinoma	skos:exactMatch	MESH:D000230	Unspecified
DOID:3069	malignant astrocytoma	skos:exactMatch	MESH:D001254	Unspecified
DOID:3138	acanthosis nigricans	skos:exactMatch	MESH:D000052	Unspecified
DOID:3181	oligodendroglioma	skos:exactMatch	MESH:D009837	Unspecified
DOID:3227	tracheal stenosis	skos:exactMatch	MESH:D014135	Unspecified
DOID:3262	phagocyte bactericidal dysfunction	skos:exactMatch	MESH:D010585	Unspecified
DOID:3314	angiomyolipoma	skos:exactMatch	MESH:D018207	Unspecified
DOID:3319	lymphangioleiomyomatosis	skos:exactMatch	MESH:D018192	Unspecified
DOID:332	amyotrophic lateral sclerosis	skos:exactMatch	MESH:D000690	Unspecified
DOID:3323	Sandhoff disease	skos:exactMatch	MESH:D012497	Unspecified
DOID:3326	purpura	skos:exactMatch	MESH:D011693	Unspecified
DOID:3401	inappropriate ADH syndrome	skos:exactMatch	MESH:D007177	Unspecified
DOID:3413	alpha-mannosidosis	skos:exactMatch	MESH:D008363	Unspecified
DOID:3429	inclusion body myositis	skos:exactMatch	MESH:D018979	Unspecified
DOID:3616	angiolipoma	skos:exactMatch	MESH:D018206	Unspecified
DOID:3627	aortic aneurysm	skos:exactMatch	MESH:D001019	Unspecified
DOID:3627	aortic aneurysm	skos:exactMatch	MESH:D001014	Unspecified
DOID:3642	empty sella syndrome	skos:exactMatch	MESH:D004652	Unspecified
DOID:3672	rhabdoid cancer	skos:exactMatch	MESH:D018335	Unspecified
DOID:3803	Crigler-Najjar syndrome	skos:exactMatch	MESH:D003414	Unspecified
DOID:3825	Shwartzman phenomenon	skos:exactMatch	MESH:D012790	Unspecified
DOID:3827	congenital diaphragmatic hernia	skos:exactMatch	ICD10CM:Q79.0	Unspecified
DOID:3893	hidrocystoma	skos:exactMatch	MESH:D018251	Unspecified
DOID:3928	adiposis dolorosa	skos:exactMatch	MESH:D000274	Unspecified
DOID:3948	adrenocortical carcinoma	skos:exactMatch	MESH:D018268	Unspecified
DOID:399	tuberculosis	skos:exactMatch	MESH:D014376	Unspecified
DOID:4090	agnosia	skos:exactMatch	MESH:D000377	Unspecified
DOID:4184	pseudohypoparathyroidism	skos:exactMatch	MESH:D011547	Unspecified
DOID:4252	Alexander disease	skos:exactMatch	MESH:D038261	Unspecified
DOID:4253	melorheostosis	skos:exactMatch	MESH:D008557	Unspecified
DOID:4260	gait apraxia	skos:exactMatch	MESH:D020235	Unspecified
DOID:4265	angiomyoma	skos:exactMatch	MESH:D018229	Unspecified
DOID:4267	akinetic mutism	skos:exactMatch	MESH:D000405	Unspecified
DOID:4480	achondroplasia	skos:exactMatch	MESH:D000130	Unspecified
DOID:4481	allergic rhinitis	skos:exactMatch	MESH:D065631	Unspecified
DOID:450	myotonic disease	skos:exactMatch	MESH:D009223	Unspecified
DOID:4674	androgen insensitivity syndrome	skos:narrowMatch	MESH:D013734	Unspecified
DOID:4943	adenocarcinoma in situ	skos:exactMatch	MESH:D065311	Unspecified
DOID:4974	actinobacillosis	skos:exactMatch	MESH:D000187	Unspecified
DOID:5154	borna disease	skos:exactMatch	MESH:D001890	Unspecified
DOID:5162	arteriolosclerosis	skos:exactMatch	MESH:D050379	Unspecified
DOID:529	blepharospasm	skos:exactMatch	MESH:D001764	Unspecified
DOID:5374	pilomatrixoma	skos:exactMatch	MESH:D018296	Unspecified
DOID:540	strabismus	skos:exactMatch	MESH:D013285	Unspecified
DOID:543	dystonia	skos:exactMatch	MESH:D004421	Unspecified
DOID:5572	Beckwith-Wiedemann syndrome	skos:exactMatch	MESH:D001506	Unspecified
DOID:585	nephrolithiasis	skos:exactMatch	MESH:D053040	Unspecified
DOID:615	leukopenia	skos:exactMatch	MESH:D007970	Unspecified
DOID:635	acquired immunodeficiency syndrome	skos:exactMatch	MESH:D000163	Unspecified
DOID:640	encephalomyelitis	skos:exactMatch	MESH:D004679	Unspecified
DOID:657	adenoma	skos:exactMatch	MESH:D000236	Unspecified
DOID:6590	spondylitis	skos:exactMatch	MESH:D013166	Unspecified
DOID:6688	autoimmune lymphoproliferative syndrome	skos:exactMatch	MESH:D056735	Unspecified
DOID:6712	anterior spinal artery syndrome	skos:exactMatch	MESH:D020759	Unspecified
DOID:7004	ACTH-secreting pituitary adenoma	skos:exactMatch	MESH:D049913	Unspecified
DOID:7033	anisakiasis	skos:exactMatch	MESH:D017129	Unspecified
DOID:7146	Langerhans cell sarcoma	skos:exactMatch	MESH:D054752	Unspecified
DOID:746	adenomatoid tumor	skos:exactMatch	MESH:D018254	Unspecified
DOID:7998	hyperthyroidism	skos:exactMatch	MESH:D006980	Unspecified
DOID:820	myocarditis	skos:exactMatch	MESH:D009205	Unspecified
DOID:8295	scabies	skos:exactMatch	MESH:D012532	Unspecified
DOID:83	cataract	skos:exactMatch	MESH:D002386	Unspecified
DOID:8398	osteoarthritis	skos:exactMatch	MESH:D010003	Unspecified
DOID:8438	afferent loop syndrome	skos:exactMatch	MESH:D000343	Unspecified
DOID:8461	Aicardi syndrome	skos:exactMatch	MESH:D058540	Unspecified
DOID:8478	actinomycosis	skos:exactMatch	MESH:D000196	Unspecified
DOID:848	arthritis	skos:exactMatch	MESH:D001168	Unspecified
DOID:8553	pyoderma gangrenosum	skos:exactMatch	MESH:D017511	Unspecified
DOID:8567	Hodgkin's lymphoma	skos:exactMatch	NCI:C9357	Unspecified
DOID:8567	Hodgkin's lymphoma	skos:exactMatch	MESH:D006689	Unspecified
DOID:857	multiple carboxylase deficiency	skos:exactMatch	MESH:D009100	Unspecified
DOID:8659	chickenpox	skos:exactMatch	MESH:D002644	Unspecified
DOID:8791	breast carcinoma in situ	skos:exactMatch	MESH:D000071960	Unspecified
DOID:891	progressive myoclonus epilepsy	skos:exactMatch	NCI:C7636	Unspecified
DOID:9120	amyloidosis	skos:exactMatch	MESH:D000686	Unspecified
DOID:9181	amebiasis	skos:exactMatch	MESH:D000562	Unspecified
DOID:9201	lichen planus	skos:exactMatch	MESH:D008010	Unspecified
DOID:9245	Alagille syndrome	skos:exactMatch	MESH:D016738	Unspecified
DOID:9250	acrocallosal syndrome	skos:exactMatch	MESH:D055673	Unspecified
DOID:9255	frontotemporal dementia	skos:exactMatch	MESH:D057180	Unspecified
DOID:9270	alkaptonuria	skos:exactMatch	MESH:D000474	Unspecified
DOID:9383	iridocyclitis	skos:exactMatch	MESH:D015863	Unspecified
DOID:9392	tracheitis	skos:exactMatch	MESH:D014136	Unspecified
DOID:9675	pulmonary emphysema	skos:exactMatch	MESH:D011656	Unspecified
DOID:9821	choroideremia	skos:exactMatch	MESH:D015794	Unspecified
DOID:986	alopecia areata	skos:exactMatch	MESH:D000506	Unspecified
DOID:987	alopecia	skos:exactMatch	MESH:D000505	Unspecified
DOID:9892	median arcuate ligament syndrome	skos:exactMatch	MESH:D000074742	Unspecified
DOID:997	uterine inversion	skos:exactMatch	MESH:D019687	Unspecified

