# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ICD10CM: https://icd.codes/icd10cm/
#   MEDDRA: http://identifiers.org/meddra/
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/22e45829-7e74-47a8-81fd-88cb12e71128
subject_id	subject_label	predicate_id	object_id	match_type
DOID:0050425	restless legs syndrome	oboInOwl:hasDbXref	OMIMPS:102300	Unspecified
DOID:0050425	restless legs syndrome	oboInOwl:hasDbXref	EFO:0004270	Unspecified
DOID:0050425	restless legs syndrome	oboInOwl:hasDbXref	MESH:D012148	Unspecified
DOID:0050426	Stevens-Johnson syndrome	oboInOwl:hasDbXref	EFO:0004276	Unspecified
DOID:0050426	Stevens-Johnson syndrome	oboInOwl:hasDbXref	ICD10CM:L51.1	Unspecified
DOID:0050426	Stevens-Johnson syndrome	oboInOwl:hasDbXref	MESH:D013262	Unspecified
DOID:0050426	Stevens-Johnson syndrome	skos:exactMatch	MESH:D013262	Unspecified
DOID:0050427	xeroderma pigmentosum	oboInOwl:hasDbXref	ICD10CM:Q82.1	Unspecified
DOID:0050427	xeroderma pigmentosum	oboInOwl:hasDbXref	MESH:D014983	Unspecified
DOID:0050428	nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	OMIM:613000	Unspecified
DOID:0050428	nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	MESH:D015776	Unspecified
DOID:0050428	nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	OMIM:600962	Unspecified
DOID:0050428	nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	OMIM:615735	Unspecified
DOID:0050429	Hailey-Hailey disease	oboInOwl:hasDbXref	MESH:D016506	Unspecified
DOID:0050429	Hailey-Hailey disease	oboInOwl:hasDbXref	OMIM:169600	Unspecified
DOID:0050429	Hailey-Hailey disease	oboInOwl:hasDbXref	ICD10CM:Q82.8	Unspecified
DOID:0050430	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	ICD10CM:E31.22	Unspecified
DOID:0050430	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	OMIM:171400	Unspecified
DOID:0050430	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	MESH:D018813	Unspecified
DOID:0050431	arrhythmogenic right ventricular cardiomyopathy	oboInOwl:hasDbXref	OMIMPS:107970	Unspecified
DOID:0050431	arrhythmogenic right ventricular cardiomyopathy	oboInOwl:hasDbXref	MESH:D019571	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	OMIM:608781	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	ICD10CM:F84.5	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	OMIM:608631	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	OMIM:608638	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	OMIM:609954	Unspecified
DOID:0050432	Asperger syndrome	oboInOwl:hasDbXref	MESH:D020817	Unspecified
DOID:0050433	fatal familial insomnia	oboInOwl:hasDbXref	MESH:D034062	Unspecified
DOID:0050433	fatal familial insomnia	oboInOwl:hasDbXref	ICD10CM:A81.83	Unspecified
DOID:0050433	fatal familial insomnia	oboInOwl:hasDbXref	OMIM:600072	Unspecified
DOID:0050434	Andersen-Tawil syndrome	oboInOwl:hasDbXref	MESH:D050030	Unspecified
DOID:0050434	Andersen-Tawil syndrome	oboInOwl:hasDbXref	OMIM:170390	Unspecified
DOID:0050436	mulibrey nanism	oboInOwl:hasDbXref	MESH:D050336	Unspecified
DOID:0050436	mulibrey nanism	oboInOwl:hasDbXref	OMIM:253250	Unspecified
DOID:0050437	Danon disease	oboInOwl:hasDbXref	MESH:D052120	Unspecified
DOID:0050437	Danon disease	oboInOwl:hasDbXref	OMIM:300257	Unspecified
DOID:0050438	Frasier syndrome	oboInOwl:hasDbXref	OMIM:136680	Unspecified
DOID:0050438	Frasier syndrome	oboInOwl:hasDbXref	MESH:D052159	Unspecified
DOID:0050439	Usher syndrome	oboInOwl:hasDbXref	MESH:D052245	Unspecified
DOID:0050439	Usher syndrome	oboInOwl:hasDbXref	OMIMPS:276900	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	MESH:D052496	Unspecified
DOID:0050440	familial partial lipodystrophy	oboInOwl:hasDbXref	OMIMPS:151660	Unspecified
DOID:0050441	mucosulfatidosis	oboInOwl:hasDbXref	OMIM:272200	Unspecified
DOID:0050441	mucosulfatidosis	oboInOwl:hasDbXref	ICD10CM:E75.26	Unspecified
DOID:0050441	mucosulfatidosis	oboInOwl:hasDbXref	MESH:D052517	Unspecified
DOID:0050444	infantile Refsum disease	oboInOwl:hasDbXref	OMIM:266510	Unspecified
DOID:0050444	infantile Refsum disease	oboInOwl:hasDbXref	MESH:D052919	Unspecified
DOID:0050444	infantile Refsum disease	oboInOwl:hasDbXref	ICD10CM:G60.1	Unspecified
DOID:0050445	X-linked dominant hypophosphatemic rickets	oboInOwl:hasDbXref	OMIM:307800	Unspecified
DOID:0050445	X-linked dominant hypophosphatemic rickets	oboInOwl:hasDbXref	MESH:D053098	Unspecified
DOID:0050448	hereditary mucosal leukokeratosis	oboInOwl:hasDbXref	MESH:D053529	Unspecified
DOID:0050448	hereditary mucosal leukokeratosis	oboInOwl:hasDbXref	OMIM:615785	Unspecified
DOID:0050448	hereditary mucosal leukokeratosis	oboInOwl:hasDbXref	OMIM:193900	Unspecified
DOID:0050449	pachyonychia congenita	oboInOwl:hasDbXref	MESH:D053549	Unspecified
DOID:0050449	pachyonychia congenita	oboInOwl:hasDbXref	OMIMPS:167200	Unspecified
DOID:0050450	Gitelman syndrome	oboInOwl:hasDbXref	MESH:D053579	Unspecified
DOID:0050450	Gitelman syndrome	oboInOwl:hasDbXref	OMIM:263800	Unspecified
DOID:0050451	Brugada syndrome	oboInOwl:hasDbXref	MESH:D053840	Unspecified
DOID:0050451	Brugada syndrome	oboInOwl:hasDbXref	OMIMPS:601144	Unspecified
DOID:0050451	Brugada syndrome	oboInOwl:hasDbXref	ICD10CM:I49.8	Unspecified
DOID:0050452	mevalonic aciduria	oboInOwl:hasDbXref	ICD10CM:M04.1	Unspecified
DOID:0050452	mevalonic aciduria	oboInOwl:hasDbXref	MESH:D054078	Unspecified
DOID:0050452	mevalonic aciduria	oboInOwl:hasDbXref	OMIM:610377	Unspecified
DOID:0050453	lissencephaly	oboInOwl:hasDbXref	MESH:D054082	Unspecified
DOID:0050453	lissencephaly	oboInOwl:hasDbXref	ICD10CM:Q04.3	Unspecified
DOID:0050453	lissencephaly	oboInOwl:hasDbXref	OMIMPS:607432	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	OMIM:615544	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	OMIM:612881	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	OMIM:608098	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	OMIM:300049	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	OMIM:608097	Unspecified
DOID:0050454	periventricular nodular heterotopia	oboInOwl:hasDbXref	MESH:D054091	Unspecified
DOID:0050456	Buruli ulcer disease	oboInOwl:hasDbXref	ICD10CM:A31.1	Unspecified
DOID:0050456	Buruli ulcer disease	oboInOwl:hasDbXref	MESH:D054312	Unspecified
DOID:0050457	Sertoli cell-only syndrome	oboInOwl:hasDbXref	MESH:D054331	Unspecified
DOID:0050458	juvenile myelomonocytic leukemia	oboInOwl:hasDbXref	MESH:D054429	Unspecified
DOID:0050458	juvenile myelomonocytic leukemia	oboInOwl:hasDbXref	ICD10CM:C93.3	Unspecified
DOID:0050458	juvenile myelomonocytic leukemia	oboInOwl:hasDbXref	OMIM:607785	Unspecified
DOID:0050459	hyperphosphatemia	oboInOwl:hasDbXref	MESH:D054559	Unspecified
DOID:0050460	Wolf-Hirschhorn syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.3	Unspecified
DOID:0050460	Wolf-Hirschhorn syndrome	oboInOwl:hasDbXref	MESH:D054877	Unspecified
DOID:0050460	Wolf-Hirschhorn syndrome	oboInOwl:hasDbXref	OMIM:194190	Unspecified
DOID:0050461	aspartylglucosaminuria	oboInOwl:hasDbXref	OMIM:208400	Unspecified
DOID:0050461	aspartylglucosaminuria	oboInOwl:hasDbXref	MESH:D054880	Unspecified
DOID:0050461	aspartylglucosaminuria	skos:exactMatch	MESH:D054880	Unspecified
DOID:0050461	aspartylglucosaminuria	oboInOwl:hasDbXref	ICD10CM:E77.1	Unspecified
DOID:0050462	Antley-Bixler syndrome	oboInOwl:hasDbXref	OMIM:207410	Unspecified
DOID:0050462	Antley-Bixler syndrome	oboInOwl:hasDbXref	OMIM:201750	Unspecified
DOID:0050462	Antley-Bixler syndrome	skos:exactMatch	MESH:D054882	Unspecified
DOID:0050463	campomelic dysplasia	oboInOwl:hasDbXref	OMIM:114290	Unspecified
DOID:0050463	campomelic dysplasia	oboInOwl:hasDbXref	MESH:D055036	Unspecified
DOID:0050464	Farber lipogranulomatosis	oboInOwl:hasDbXref	MESH:D055577	Unspecified
DOID:0050464	Farber lipogranulomatosis	oboInOwl:hasDbXref	OMIM:228000	Unspecified
DOID:0050465	Muir-Torre syndrome	oboInOwl:hasDbXref	MESH:D055653	Unspecified
DOID:0050465	Muir-Torre syndrome	oboInOwl:hasDbXref	OMIM:158320	Unspecified
DOID:0050466	Loeys-Dietz syndrome	oboInOwl:hasDbXref	MESH:D055947	Unspecified
DOID:0050467	erythrokeratodermia variabilis	oboInOwl:hasDbXref	OMIMPS:133200	Unspecified
DOID:0050467	erythrokeratodermia variabilis	skos:exactMatch	MESH:D056266	Unspecified
DOID:0050467	erythrokeratodermia variabilis	oboInOwl:hasDbXref	MESH:D056266	Unspecified
DOID:0050468	yellow nail syndrome	oboInOwl:hasDbXref	MESH:D056684	Unspecified
DOID:0050468	yellow nail syndrome	oboInOwl:hasDbXref	OMIM:153300	Unspecified
DOID:0050468	yellow nail syndrome	oboInOwl:hasDbXref	ICD10CM:L60.5	Unspecified
DOID:0050469	Costello syndrome	oboInOwl:hasDbXref	OMIM:218040	Unspecified
DOID:0050469	Costello syndrome	oboInOwl:hasDbXref	MESH:D056685	Unspecified
DOID:0050470	Donohue syndrome	oboInOwl:hasDbXref	MESH:D056731	Unspecified
DOID:0050470	Donohue syndrome	oboInOwl:hasDbXref	OMIM:246200	Unspecified
DOID:0050471	Carney complex	oboInOwl:hasDbXref	OMIM:160980	Unspecified
DOID:0050471	Carney complex	oboInOwl:hasDbXref	OMIM:608837	Unspecified
DOID:0050471	Carney complex	oboInOwl:hasDbXref	OMIM:605244	Unspecified
DOID:0050471	Carney complex	oboInOwl:hasDbXref	MESH:D056733	Unspecified
DOID:0050472	monilethrix	oboInOwl:hasDbXref	MESH:D056734	Unspecified
DOID:0050472	monilethrix	oboInOwl:hasDbXref	ICD10CM:Q84.1	Unspecified
DOID:0050472	monilethrix	oboInOwl:hasDbXref	OMIM:158000	Unspecified
DOID:0050473	Alstrom syndrome	oboInOwl:hasDbXref	OMIM:203800	Unspecified
DOID:0050473	Alstrom syndrome	oboInOwl:hasDbXref	MESH:D056769	Unspecified
DOID:0050473	Alstrom syndrome	skos:exactMatch	MESH:D056769	Unspecified
DOID:0050474	Netherton syndrome	oboInOwl:hasDbXref	MESH:D056770	Unspecified
DOID:0050474	Netherton syndrome	oboInOwl:hasDbXref	OMIM:256500	Unspecified
DOID:0050475	Weill-Marchesani syndrome	oboInOwl:hasDbXref	OMIM:613195	Unspecified
DOID:0050475	Weill-Marchesani syndrome	oboInOwl:hasDbXref	MESH:D056846	Unspecified
DOID:0050475	Weill-Marchesani syndrome	oboInOwl:hasDbXref	OMIM:608328	Unspecified
DOID:0050475	Weill-Marchesani syndrome	oboInOwl:hasDbXref	OMIM:614819	Unspecified
DOID:0050475	Weill-Marchesani syndrome	oboInOwl:hasDbXref	OMIM:277600	Unspecified
DOID:0050476	Barth syndrome	skos:exactMatch	MESH:D056889	Unspecified
DOID:0050476	Barth syndrome	oboInOwl:hasDbXref	OMIM:302060	Unspecified
DOID:0050476	Barth syndrome	oboInOwl:hasDbXref	ICD10CM:E78.71	Unspecified
DOID:0050476	Barth syndrome	oboInOwl:hasDbXref	MESH:D056889	Unspecified
DOID:0050477	Liddle syndrome	oboInOwl:hasDbXref	MESH:D056929	Unspecified
DOID:0050477	Liddle syndrome	oboInOwl:hasDbXref	OMIM:177200	Unspecified
DOID:0050486	exanthem	oboInOwl:hasDbXref	ICD10CM:R21	Unspecified
DOID:0050486	exanthem	oboInOwl:hasDbXref	MESH:D005076	Unspecified
DOID:0050489	multinodular goiter	oboInOwl:hasDbXref	OMIM:300273	Unspecified
DOID:0050489	multinodular goiter	oboInOwl:hasDbXref	OMIM:606082	Unspecified
DOID:0050489	multinodular goiter	oboInOwl:hasDbXref	OMIM:138800	Unspecified
DOID:0050495	exanthema subitum	oboInOwl:hasDbXref	ICD10CM:B08.2	Unspecified
DOID:0050495	exanthema subitum	oboInOwl:hasDbXref	MESH:D005077	Unspecified
DOID:0050523	adult T-cell leukemia/lymphoma	oboInOwl:hasDbXref	MESH:D015459	Unspecified
DOID:0050523	adult T-cell leukemia/lymphoma	oboInOwl:hasDbXref	ICD10CM:C91.5	Unspecified
DOID:0050524	maturity-onset diabetes of the young	oboInOwl:hasDbXref	OMIM:606391	Unspecified
DOID:0050524	maturity-onset diabetes of the young	oboInOwl:hasDbXref	ICD10CM:E11.8	Unspecified
DOID:0050526	Gamstorp-Wohlfart syndrome	oboInOwl:hasDbXref	OMIM:137200	Unspecified
DOID:0050528	nonphotosensitive trichothiodystrophy 4	oboInOwl:hasDbXref	OMIM:234050	Unspecified
DOID:0050529	adult spinal muscular atrophy	oboInOwl:hasDbXref	MESH:C563948	Unspecified
DOID:0050529	adult spinal muscular atrophy	oboInOwl:hasDbXref	ICD10CM:G12.1	Unspecified
DOID:0050529	adult spinal muscular atrophy	oboInOwl:hasDbXref	OMIM:271150	Unspecified
DOID:0050530	intermediate spinal muscular atrophy	oboInOwl:hasDbXref	OMIM:253550	Unspecified
DOID:0050530	intermediate spinal muscular atrophy	oboInOwl:hasDbXref	MESH:D014897	Unspecified
DOID:0050534	congenital stationary night blindness	oboInOwl:hasDbXref	ICD10CM:H53.63	Unspecified
DOID:0050534	congenital stationary night blindness	oboInOwl:hasDbXref	MESH:C537743	Unspecified
DOID:0050534	congenital stationary night blindness	oboInOwl:hasDbXref	OMIMPS:310500	Unspecified
DOID:0050535	exudative vitreoretinopathy	oboInOwl:hasDbXref	ICD10CM:H35.00	Unspecified
DOID:0050535	exudative vitreoretinopathy	oboInOwl:hasDbXref	OMIMPS:133780	Unspecified
DOID:0050539	Charcot-Marie-Tooth disease type 2	oboInOwl:hasDbXref	OMIM:604484	Unspecified
DOID:0050539	Charcot-Marie-Tooth disease type 2	oboInOwl:hasDbXref	OMIM:118230	Unspecified
DOID:0050540	Charcot-Marie-Tooth disease type 3	oboInOwl:hasDbXref	OMIM:145900	Unspecified
DOID:0050545	visceral heterotaxy	oboInOwl:hasDbXref	OMIM:605376	Unspecified
DOID:0050545	visceral heterotaxy	oboInOwl:hasDbXref	OMIM:614779	Unspecified
DOID:0050545	visceral heterotaxy	oboInOwl:hasDbXref	OMIM:306955	Unspecified
DOID:0050545	visceral heterotaxy	oboInOwl:hasDbXref	OMIM:613751	Unspecified
DOID:0050545	visceral heterotaxy	oboInOwl:hasDbXref	OMIM:606325	Unspecified
DOID:0050546	congenital adrenal insufficiency	oboInOwl:hasDbXref	OMIM:613743	Unspecified
DOID:0050547	familial medullary thyroid carcinoma	oboInOwl:hasDbXref	OMIM:155240	Unspecified
DOID:0050548	hereditary sensory neuropathy	oboInOwl:hasDbXref	OMIMPS:162400	Unspecified
DOID:0050548	hereditary sensory neuropathy	oboInOwl:hasDbXref	MESH:D009477	Unspecified
DOID:0050553	JMP syndrome	oboInOwl:hasDbXref	OMIM:256040	Unspecified
DOID:0050554	X-linked sideroblastic anemia with ataxia	oboInOwl:hasDbXref	OMIM:301310	Unspecified
DOID:0050557	congenital muscular dystrophy	oboInOwl:hasDbXref	OMIM:254100	Unspecified
DOID:0050558	Ullrich congenital muscular dystrophy	oboInOwl:hasDbXref	OMIM:254090	Unspecified
DOID:0050559	Fukuyama congenital muscular dystrophy	oboInOwl:hasDbXref	OMIM:253800	Unspecified
DOID:0050560	Walker-Warburg syndrome	oboInOwl:hasDbXref	MESH:D058494	Unspecified
DOID:0050561	Lennox-Gastaut syndrome	oboInOwl:hasDbXref	OMIM:606369	Unspecified
DOID:0050562	West syndrome	oboInOwl:hasDbXref	MESH:D013036	Unspecified
DOID:0050564	autosomal dominant nonsyndromic deafness	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified
DOID:0050564	autosomal dominant nonsyndromic deafness	oboInOwl:hasDbXref	OMIMPS:124900	Unspecified
DOID:0050565	autosomal recessive nonsyndromic deafness	oboInOwl:hasDbXref	OMIM:607197	Unspecified
DOID:0050565	autosomal recessive nonsyndromic deafness	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified
DOID:0050565	autosomal recessive nonsyndromic deafness	oboInOwl:hasDbXref	OMIMPS:220290	Unspecified
DOID:0050566	X-linked nonsyndromic deafness	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified
DOID:0050566	X-linked nonsyndromic deafness	oboInOwl:hasDbXref	OMIMPS:304500	Unspecified
DOID:0050567	orofacial cleft	oboInOwl:hasDbXref	OMIMPS:119530	Unspecified
DOID:0050568	spondylocostal dysostosis	oboInOwl:hasDbXref	OMIMPS:277300	Unspecified
DOID:0050569	Seckel syndrome	oboInOwl:hasDbXref	OMIMPS:210600	Unspecified
DOID:0050569	Seckel syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified
DOID:0050570	congenital disorder of glycosylation type I	oboInOwl:hasDbXref	OMIMPS:212065	Unspecified
DOID:0050571	congenital disorder of glycosylation type II	oboInOwl:hasDbXref	OMIMPS:212066	Unspecified
DOID:0050572	cone-rod dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0050574	L-2-hydroxyglutaric aciduria	oboInOwl:hasDbXref	OMIM:236792	Unspecified
DOID:0050575	D-2-hydroxyglutaric aciduria	oboInOwl:hasDbXref	OMIMPS:600721	Unspecified
DOID:0050576	Senior-Loken syndrome	oboInOwl:hasDbXref	OMIM:606995	Unspecified
DOID:0050576	Senior-Loken syndrome	oboInOwl:hasDbXref	OMIM:610189	Unspecified
DOID:0050576	Senior-Loken syndrome	oboInOwl:hasDbXref	ICD10CM:Q61.5	Unspecified
DOID:0050576	Senior-Loken syndrome	oboInOwl:hasDbXref	OMIM:606996	Unspecified
DOID:0050576	Senior-Loken syndrome	oboInOwl:hasDbXref	OMIM:266900	Unspecified
DOID:0050576	Senior-Loken syndrome	oboInOwl:hasDbXref	OMIM:613615	Unspecified
DOID:0050576	Senior-Loken syndrome	oboInOwl:hasDbXref	OMIM:609254	Unspecified
DOID:0050577	cranioectodermal dysplasia	oboInOwl:hasDbXref	OMIMPS:218330	Unspecified
DOID:0050578	occult macular dystrophy	oboInOwl:hasDbXref	OMIM:613587	Unspecified
DOID:0050579	glycogen storage disease XV	oboInOwl:hasDbXref	OMIM:613507	Unspecified
DOID:0050580	hereditary lymphedema	oboInOwl:hasDbXref	OMIMPS:153100	Unspecified
DOID:0050581	brachydactyly	oboInOwl:hasDbXref	MESH:D059327	Unspecified
DOID:0050581	brachydactyly	skos:exactMatch	MESH:D059327	Unspecified
DOID:0050585	congenital generalized lipodystrophy	oboInOwl:hasDbXref	OMIMPS:608594	Unspecified
DOID:0050587	trichotillomania	oboInOwl:hasDbXref	OMIM:613229	Unspecified
DOID:0050587	trichotillomania	oboInOwl:hasDbXref	MESH:D014256	Unspecified
