# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   hgnc.symbol: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   ncbigene: https://www.ncbi.nlm.nih.gov/gene/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `omim.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make ../mappings/omim.sssom.tsv` from within `src/ontology`. '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/omim.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
OMIM:102581	ACVR2A	skos:exactMatch	hgnc.symbol:ACVR2A	semapv:UnspecifiedMatching
OMIM:102581	ACVR2A	skos:exactMatch	ncbigene:92	semapv:UnspecifiedMatching
OMIM:102582	STAT3	skos:exactMatch	UMLS:C1367307	semapv:UnspecifiedMatching
OMIM:102582	STAT3	skos:exactMatch	UMLS:C4014795	semapv:UnspecifiedMatching
OMIM:102582	STAT3	skos:exactMatch	UMLS:C4721531	semapv:UnspecifiedMatching
OMIM:102582	STAT3	skos:exactMatch	hgnc.symbol:STAT3	semapv:UnspecifiedMatching
OMIM:102582	STAT3	skos:exactMatch	ncbigene:6774	semapv:UnspecifiedMatching
OMIM:102593	AOAH	skos:exactMatch	hgnc.symbol:AOAH	semapv:UnspecifiedMatching
OMIM:102593	AOAH	skos:exactMatch	ncbigene:313	semapv:UnspecifiedMatching
OMIM:102595	ACYP2	skos:exactMatch	hgnc.symbol:ACYP2	semapv:UnspecifiedMatching
OMIM:102595	ACYP2	skos:exactMatch	ncbigene:98	semapv:UnspecifiedMatching
OMIM:102600	APRT	skos:exactMatch	hgnc.symbol:APRT	semapv:UnspecifiedMatching
OMIM:102600	APRT	skos:exactMatch	ncbigene:353	semapv:UnspecifiedMatching
OMIM:102610	ACTA1	skos:exactMatch	hgnc.symbol:ACTA1	semapv:UnspecifiedMatching
OMIM:102610	ACTA1	skos:exactMatch	ncbigene:58	semapv:UnspecifiedMatching
OMIM:102620	ACTA2	skos:exactMatch	UMLS:C1412137	semapv:UnspecifiedMatching
OMIM:102620	ACTA2	skos:exactMatch	UMLS:C2673186	semapv:UnspecifiedMatching
OMIM:102620	ACTA2	skos:exactMatch	UMLS:C3151201	semapv:UnspecifiedMatching
OMIM:102620	ACTA2	skos:exactMatch	UMLS:C3279690	semapv:UnspecifiedMatching
OMIM:102620	ACTA2	skos:exactMatch	hgnc.symbol:ACTA2	semapv:UnspecifiedMatching
OMIM:102620	ACTA2	skos:exactMatch	ncbigene:59	semapv:UnspecifiedMatching
OMIM:102630	ACTB	skos:exactMatch	hgnc.symbol:ACTB	semapv:UnspecifiedMatching
OMIM:102630	ACTB	skos:exactMatch	ncbigene:60	semapv:UnspecifiedMatching
OMIM:102642	SOAT1	skos:exactMatch	hgnc.symbol:SOAT1	semapv:UnspecifiedMatching
OMIM:102642	SOAT1	skos:exactMatch	ncbigene:6646	semapv:UnspecifiedMatching
OMIM:102645	APEH	skos:exactMatch	hgnc.symbol:APEH	semapv:UnspecifiedMatching
OMIM:102645	APEH	skos:exactMatch	ncbigene:327	semapv:UnspecifiedMatching
OMIM:102670	MADCAM1	skos:exactMatch	hgnc.symbol:MADCAM1	semapv:UnspecifiedMatching
OMIM:102670	MADCAM1	skos:exactMatch	ncbigene:8174	semapv:UnspecifiedMatching
OMIM:102680	ADD1	skos:exactMatch	hgnc.symbol:ADD1	semapv:UnspecifiedMatching
OMIM:102680	ADD1	skos:exactMatch	ncbigene:118	semapv:UnspecifiedMatching
OMIM:102681	ADD2	skos:exactMatch	UMLS:C1412231	semapv:UnspecifiedMatching
OMIM:102681	ADD2	skos:exactMatch	hgnc.symbol:ADD2	semapv:UnspecifiedMatching
OMIM:102681	ADD2	skos:exactMatch	ncbigene:119	semapv:UnspecifiedMatching
OMIM:102699	adeno-associated virus integration site 1	skos:exactMatch	hgnc.symbol:AAVS1	semapv:UnspecifiedMatching
OMIM:102700	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	Orphanet:277	semapv:UnspecifiedMatching
OMIM:102700	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	UMLS:C0392607	semapv:UnspecifiedMatching
OMIM:102700	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	UMLS:C1863236	semapv:UnspecifiedMatching
OMIM:102720	DPP4	skos:exactMatch	hgnc.symbol:DPP4	semapv:UnspecifiedMatching
OMIM:102720	DPP4	skos:exactMatch	ncbigene:1803	semapv:UnspecifiedMatching
OMIM:102750	ADK	skos:exactMatch	hgnc.symbol:ADK	semapv:UnspecifiedMatching
OMIM:102750	ADK	skos:exactMatch	ncbigene:132	semapv:UnspecifiedMatching
OMIM:102770	AMPD1	skos:exactMatch	hgnc.symbol:AMPD1	semapv:UnspecifiedMatching
OMIM:102770	AMPD1	skos:exactMatch	ncbigene:270	semapv:UnspecifiedMatching
OMIM:102771	AMPD2	skos:exactMatch	hgnc.symbol:AMPD2	semapv:UnspecifiedMatching
OMIM:102771	AMPD2	skos:exactMatch	ncbigene:271	semapv:UnspecifiedMatching
OMIM:102772	AMPD3	skos:exactMatch	hgnc.symbol:AMPD3	semapv:UnspecifiedMatching
OMIM:102772	AMPD3	skos:exactMatch	ncbigene:272	semapv:UnspecifiedMatching
OMIM:102775	ADORA1	skos:exactMatch	hgnc.symbol:ADORA1	semapv:UnspecifiedMatching
OMIM:102775	ADORA1	skos:exactMatch	ncbigene:134	semapv:UnspecifiedMatching
OMIM:102776	ADORA2A	skos:exactMatch	hgnc.symbol:ADORA2A	semapv:UnspecifiedMatching
OMIM:102776	ADORA2A	skos:exactMatch	ncbigene:135	semapv:UnspecifiedMatching
OMIM:102900	adenosine triphosphate, elevated, of erythrocytes	skos:exactMatch	UMLS:C1863224	semapv:UnspecifiedMatching
OMIM:102910	ATP5F1B	skos:exactMatch	UMLS:C1412653	semapv:UnspecifiedMatching
OMIM:102910	ATP5F1B	skos:exactMatch	hgnc.symbol:ATP5F1B	semapv:UnspecifiedMatching
OMIM:102910	ATP5F1B	skos:exactMatch	ncbigene:506	semapv:UnspecifiedMatching
OMIM:102980	ADCYAP1	skos:exactMatch	hgnc.symbol:ADCYAP1	semapv:UnspecifiedMatching
OMIM:102980	ADCYAP1	skos:exactMatch	ncbigene:116	semapv:UnspecifiedMatching
OMIM:102981	ADCYAP1R1	skos:exactMatch	hgnc.symbol:ADCYAP1R1	semapv:UnspecifiedMatching
OMIM:102981	ADCYAP1R1	skos:exactMatch	ncbigene:117	semapv:UnspecifiedMatching
OMIM:103000	AK1	skos:exactMatch	hgnc.symbol:AK1	semapv:UnspecifiedMatching
OMIM:103000	AK1	skos:exactMatch	ncbigene:203	semapv:UnspecifiedMatching
OMIM:103020	AK2	skos:exactMatch	hgnc.symbol:AK2	semapv:UnspecifiedMatching
OMIM:103020	AK2	skos:exactMatch	ncbigene:204	semapv:UnspecifiedMatching
OMIM:103030	AK4	skos:exactMatch	hgnc.symbol:AK4	semapv:UnspecifiedMatching
OMIM:103030	AK4	skos:exactMatch	ncbigene:205	semapv:UnspecifiedMatching
OMIM:103060	ADSS	skos:exactMatch	hgnc.symbol:ADSS2	semapv:UnspecifiedMatching
OMIM:103060	ADSS	skos:exactMatch	ncbigene:159	semapv:UnspecifiedMatching
OMIM:103070	ADCY8	skos:exactMatch	hgnc.symbol:ADCY8	semapv:UnspecifiedMatching
OMIM:103070	ADCY8	skos:exactMatch	ncbigene:114	semapv:UnspecifiedMatching
OMIM:103071	ADCY2	skos:exactMatch	hgnc.symbol:ADCY2	semapv:UnspecifiedMatching
OMIM:103071	ADCY2	skos:exactMatch	ncbigene:108	semapv:UnspecifiedMatching
OMIM:103072	ADCY1	skos:exactMatch	hgnc.symbol:ADCY1	semapv:UnspecifiedMatching
OMIM:103072	ADCY1	skos:exactMatch	ncbigene:107	semapv:UnspecifiedMatching
OMIM:103100	adie pupil	skos:exactMatch	Orphanet:454718	semapv:UnspecifiedMatching
OMIM:103100	adie pupil	skos:exactMatch	UMLS:C0001519	semapv:UnspecifiedMatching
OMIM:103100	adie pupil	skos:exactMatch	UMLS:C0040416	semapv:UnspecifiedMatching
OMIM:103180	ARF1	skos:exactMatch	UMLS:C1412504	semapv:UnspecifiedMatching
OMIM:103180	ARF1	skos:exactMatch	UMLS:C4748602	semapv:UnspecifiedMatching
OMIM:103180	ARF1	skos:exactMatch	hgnc.symbol:ARF1	semapv:UnspecifiedMatching
OMIM:103180	ARF1	skos:exactMatch	ncbigene:375	semapv:UnspecifiedMatching
OMIM:103188	ARF5	skos:exactMatch	hgnc.symbol:ARF5	semapv:UnspecifiedMatching
OMIM:103188	ARF5	skos:exactMatch	ncbigene:381	semapv:UnspecifiedMatching
OMIM:103190	ARF3	skos:exactMatch	hgnc.symbol:ARF3	semapv:UnspecifiedMatching
OMIM:103190	ARF3	skos:exactMatch	ncbigene:377	semapv:UnspecifiedMatching
OMIM:103195	PLIN2	skos:exactMatch	hgnc.symbol:PLIN2	semapv:UnspecifiedMatching
OMIM:103195	PLIN2	skos:exactMatch	ncbigene:123	semapv:UnspecifiedMatching
OMIM:103220	SLC25A4	skos:exactMatch	UMLS:C1335833	semapv:UnspecifiedMatching
OMIM:103220	SLC25A4	skos:exactMatch	UMLS:C1836460	semapv:UnspecifiedMatching
OMIM:103220	SLC25A4	skos:exactMatch	UMLS:C3809443	semapv:UnspecifiedMatching
OMIM:103220	SLC25A4	skos:exactMatch	UMLS:C4310676	semapv:UnspecifiedMatching
OMIM:103220	SLC25A4	skos:exactMatch	hgnc.symbol:SLC25A4	semapv:UnspecifiedMatching
OMIM:103220	SLC25A4	skos:exactMatch	ncbigene:291	semapv:UnspecifiedMatching
OMIM:103260	FDX1	skos:exactMatch	hgnc.symbol:FDX1	semapv:UnspecifiedMatching
OMIM:103260	FDX1	skos:exactMatch	ncbigene:2230	semapv:UnspecifiedMatching
OMIM:103270	FDXR	skos:exactMatch	hgnc.symbol:FDXR	semapv:UnspecifiedMatching
OMIM:103270	FDXR	skos:exactMatch	ncbigene:2232	semapv:UnspecifiedMatching
OMIM:103275	ADM	skos:exactMatch	hgnc.symbol:ADM	semapv:UnspecifiedMatching
OMIM:103275	ADM	skos:exactMatch	ncbigene:133	semapv:UnspecifiedMatching
OMIM:103280	H19	skos:exactMatch	hgnc.symbol:H19	semapv:UnspecifiedMatching
OMIM:103280	H19	skos:exactMatch	ncbigene:283120	semapv:UnspecifiedMatching
OMIM:103285	adult syndrome	skos:exactMatch	Orphanet:978	semapv:UnspecifiedMatching
OMIM:103285	adult syndrome	skos:exactMatch	UMLS:C1863204	semapv:UnspecifiedMatching
OMIM:103320	AGRN	skos:exactMatch	UMLS:C1412285	semapv:UnspecifiedMatching
OMIM:103320	AGRN	skos:exactMatch	UMLS:C3808739	semapv:UnspecifiedMatching
OMIM:103320	AGRN	skos:exactMatch	hgnc.symbol:AGRN	semapv:UnspecifiedMatching
OMIM:103320	AGRN	skos:exactMatch	ncbigene:375790	semapv:UnspecifiedMatching
OMIM:103390	AHNAK	skos:exactMatch	hgnc.symbol:AHNAK	semapv:UnspecifiedMatching
OMIM:103390	AHNAK	skos:exactMatch	ncbigene:79026	semapv:UnspecifiedMatching
OMIM:103500	tietz albinism-deafness syndrome	skos:exactMatch	Orphanet:42665	semapv:UnspecifiedMatching
OMIM:103500	tietz albinism-deafness syndrome	skos:exactMatch	UMLS:C0391816	semapv:UnspecifiedMatching
OMIM:103600	ALB	skos:exactMatch	hgnc.symbol:ALB	semapv:UnspecifiedMatching
OMIM:103600	ALB	skos:exactMatch	ncbigene:213	semapv:UnspecifiedMatching
OMIM:103700	ADH1A	skos:exactMatch	hgnc.symbol:ADH1A	semapv:UnspecifiedMatching
OMIM:103700	ADH1A	skos:exactMatch	ncbigene:124	semapv:UnspecifiedMatching
OMIM:103710	ADH5	skos:exactMatch	hgnc.symbol:ADH5	semapv:UnspecifiedMatching
OMIM:103710	ADH5	skos:exactMatch	ncbigene:128	semapv:UnspecifiedMatching
OMIM:103720	ADH1B	skos:exactMatch	hgnc.symbol:ADH1B	semapv:UnspecifiedMatching
OMIM:103720	ADH1B	skos:exactMatch	ncbigene:125	semapv:UnspecifiedMatching
OMIM:103730	ADH1C	skos:exactMatch	hgnc.symbol:ADH1C	semapv:UnspecifiedMatching
OMIM:103730	ADH1C	skos:exactMatch	ncbigene:126	semapv:UnspecifiedMatching
OMIM:103735	ADH6	skos:exactMatch	hgnc.symbol:ADH6	semapv:UnspecifiedMatching
OMIM:103735	ADH6	skos:exactMatch	ncbigene:130	semapv:UnspecifiedMatching
OMIM:103740	ADH4	skos:exactMatch	hgnc.symbol:ADH4	semapv:UnspecifiedMatching
OMIM:103740	ADH4	skos:exactMatch	ncbigene:127	semapv:UnspecifiedMatching
OMIM:103780	alcohol dependence	skos:exactMatch	UMLS:C0001973	semapv:UnspecifiedMatching
OMIM:103830	AKR1A1	skos:exactMatch	hgnc.symbol:AKR1A1	semapv:UnspecifiedMatching
OMIM:103830	AKR1A1	skos:exactMatch	ncbigene:10327	semapv:UnspecifiedMatching
OMIM:103850	ALDOA	skos:exactMatch	hgnc.symbol:ALDOA	semapv:UnspecifiedMatching
OMIM:103850	ALDOA	skos:exactMatch	ncbigene:226	semapv:UnspecifiedMatching
OMIM:103870	ALDOC	skos:exactMatch	hgnc.symbol:ALDOC	semapv:UnspecifiedMatching
OMIM:103870	ALDOC	skos:exactMatch	ncbigene:230	semapv:UnspecifiedMatching
OMIM:103880	AKR1B1	skos:exactMatch	hgnc.symbol:AKR1B1	semapv:UnspecifiedMatching
OMIM:103880	AKR1B1	skos:exactMatch	ncbigene:231	semapv:UnspecifiedMatching
OMIM:103950	A2M	skos:exactMatch	hgnc.symbol:A2M	semapv:UnspecifiedMatching
OMIM:103950	A2M	skos:exactMatch	ncbigene:2	semapv:UnspecifiedMatching
OMIM:104100	palmoplantar keratoderma and congenital alopecia 1	skos:exactMatch	Orphanet:1010	semapv:UnspecifiedMatching
OMIM:104100	palmoplantar keratoderma and congenital alopecia 1	skos:exactMatch	UMLS:C3151468	semapv:UnspecifiedMatching
OMIM:104145	AFM	skos:exactMatch	hgnc.symbol:AFM	semapv:UnspecifiedMatching
OMIM:104145	AFM	skos:exactMatch	ncbigene:173	semapv:UnspecifiedMatching
OMIM:104150	AFP	skos:exactMatch	hgnc.symbol:AFP	semapv:UnspecifiedMatching
OMIM:104150	AFP	skos:exactMatch	ncbigene:174	semapv:UnspecifiedMatching
OMIM:104155	ZFHX3	skos:exactMatch	UMLS:C1412611	semapv:UnspecifiedMatching
OMIM:104155	ZFHX3	skos:exactMatch	UMLS:C4015779	semapv:UnspecifiedMatching
OMIM:104155	ZFHX3	skos:exactMatch	hgnc.symbol:ZFHX3	semapv:UnspecifiedMatching
OMIM:104155	ZFHX3	skos:exactMatch	ncbigene:463	semapv:UnspecifiedMatching
OMIM:104160	GANAB	skos:exactMatch	hgnc.symbol:GANAB	semapv:UnspecifiedMatching
OMIM:104160	GANAB	skos:exactMatch	ncbigene:23193	semapv:UnspecifiedMatching
OMIM:104170	NAGA	skos:exactMatch	hgnc.symbol:NAGA	semapv:UnspecifiedMatching
OMIM:104170	NAGA	skos:exactMatch	ncbigene:4668	semapv:UnspecifiedMatching
OMIM:104175	GGTA1P	skos:exactMatch	hgnc.symbol:GGTA1	semapv:UnspecifiedMatching
OMIM:104175	GGTA1P	skos:exactMatch	ncbigene:2681	semapv:UnspecifiedMatching
OMIM:104180	GANC	skos:exactMatch	hgnc.symbol:GANC	semapv:UnspecifiedMatching
OMIM:104180	GANC	skos:exactMatch	ncbigene:2595	semapv:UnspecifiedMatching
OMIM:104210	ADRA2A	skos:exactMatch	hgnc.symbol:ADRA2A	semapv:UnspecifiedMatching
OMIM:104210	ADRA2A	skos:exactMatch	ncbigene:150	semapv:UnspecifiedMatching
OMIM:104219	ADRA1D	skos:exactMatch	hgnc.symbol:ADRA1D	semapv:UnspecifiedMatching
OMIM:104219	ADRA1D	skos:exactMatch	ncbigene:146	semapv:UnspecifiedMatching
OMIM:104220	ADRA1B	skos:exactMatch	hgnc.symbol:ADRA1B	semapv:UnspecifiedMatching
OMIM:104220	ADRA1B	skos:exactMatch	ncbigene:147	semapv:UnspecifiedMatching
OMIM:104221	ADRA1A	skos:exactMatch	hgnc.symbol:ADRA1A	semapv:UnspecifiedMatching
OMIM:104221	ADRA1A	skos:exactMatch	ncbigene:148	semapv:UnspecifiedMatching
OMIM:104225	LRPAP1	skos:exactMatch	hgnc.symbol:LRPAP1	semapv:UnspecifiedMatching
OMIM:104225	LRPAP1	skos:exactMatch	ncbigene:4043	semapv:UnspecifiedMatching
OMIM:104230	FUT4	skos:exactMatch	hgnc.symbol:FUT4	semapv:UnspecifiedMatching
OMIM:104230	FUT4	skos:exactMatch	ncbigene:2526	semapv:UnspecifiedMatching
OMIM:104240	ST3GAL4	skos:exactMatch	hgnc.symbol:ST3GAL4	semapv:UnspecifiedMatching
OMIM:104240	ST3GAL4	skos:exactMatch	ncbigene:6484	semapv:UnspecifiedMatching
OMIM:104250	ADRA2C	skos:exactMatch	hgnc.symbol:ADRA2C	semapv:UnspecifiedMatching
OMIM:104250	ADRA2C	skos:exactMatch	ncbigene:152	semapv:UnspecifiedMatching
OMIM:104260	ADRA2B	skos:exactMatch	hgnc.symbol:ADRA2B	semapv:UnspecifiedMatching
OMIM:104260	ADRA2B	skos:exactMatch	ncbigene:151	semapv:UnspecifiedMatching
OMIM:104300	alzheimer disease, familial, 1	skos:exactMatch	Orphanet:1020	semapv:UnspecifiedMatching
OMIM:104300	alzheimer disease, familial, 1	skos:exactMatch	UMLS:C0002395	semapv:UnspecifiedMatching
OMIM:104300	alzheimer disease, familial, 1	skos:exactMatch	UMLS:C1541844	semapv:UnspecifiedMatching
OMIM:104300	alzheimer disease, familial, 1	skos:exactMatch	UMLS:C1863052	semapv:UnspecifiedMatching
OMIM:104310	alzheimer disease 2	skos:exactMatch	Orphanet:1020	semapv:UnspecifiedMatching
OMIM:104310	alzheimer disease 2	skos:exactMatch	UMLS:C1863051	semapv:UnspecifiedMatching
OMIM:104311	PSEN1	skos:exactMatch	hgnc.symbol:PSEN1	semapv:UnspecifiedMatching
OMIM:104311	PSEN1	skos:exactMatch	ncbigene:5663	semapv:UnspecifiedMatching
OMIM:104610	ABP1	skos:exactMatch	hgnc.symbol:AOC1	semapv:UnspecifiedMatching
OMIM:104610	ABP1	skos:exactMatch	ncbigene:26	semapv:UnspecifiedMatching
OMIM:104613	CCT6A	skos:exactMatch	hgnc.symbol:CCT6A	semapv:UnspecifiedMatching
OMIM:104613	CCT6A	skos:exactMatch	ncbigene:908	semapv:UnspecifiedMatching
OMIM:104614	SLC3A1	skos:exactMatch	hgnc.symbol:SLC3A1	semapv:UnspecifiedMatching
OMIM:104614	SLC3A1	skos:exactMatch	ncbigene:6519	semapv:UnspecifiedMatching
OMIM:104615	SLC7A1	skos:exactMatch	hgnc.symbol:SLC7A1	semapv:UnspecifiedMatching
OMIM:104615	SLC7A1	skos:exactMatch	ncbigene:6541	semapv:UnspecifiedMatching
OMIM:104620	ACY1	skos:exactMatch	hgnc.symbol:ACY1	semapv:UnspecifiedMatching
OMIM:104620	ACY1	skos:exactMatch	ncbigene:95	semapv:UnspecifiedMatching
OMIM:104640	AREG	skos:exactMatch	hgnc.symbol:AREG	semapv:UnspecifiedMatching
OMIM:104640	AREG	skos:exactMatch	ncbigene:374	semapv:UnspecifiedMatching
OMIM:104650	AMY2A	skos:exactMatch	hgnc.symbol:AMY2A	semapv:UnspecifiedMatching
OMIM:104650	AMY2A	skos:exactMatch	ncbigene:279	semapv:UnspecifiedMatching
OMIM:104660	AMY2B	skos:exactMatch	hgnc.symbol:AMY2B	semapv:UnspecifiedMatching
OMIM:104660	AMY2B	skos:exactMatch	ncbigene:280	semapv:UnspecifiedMatching
OMIM:104700	AMY1A	skos:exactMatch	hgnc.symbol:AMY1A	semapv:UnspecifiedMatching
