# curie_map:
#   HGNC_symbol: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   OMIM__4: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/e13bd36d-5599-451e-921a-f8cfc7718742
subject_id	subject_label	predicate_id	object_id	match_type
OMIM__4:102500	hajdu-cheney syndrome	skos:exactMatch	UMLS:C1838257	Unspecified
OMIM__4:102510	acropectorovertebral dysplasia	skos:exactMatch	UMLS:C1863307	Unspecified
OMIM__4:102520	acrorenal syndrome	skos:exactMatch	UMLS:C3495490	Unspecified
OMIM__4:102525	ACRV1	skos:exactMatch	HGNC_symbol:ACRV1	Unspecified
OMIM__4:102525	ACRV1	skos:exactMatch	UMLS:C1412135	Unspecified
OMIM__4:102530	spermatogenic failure 6	skos:exactMatch	UMLS:C0403825	Unspecified
OMIM__4:102540	ACTC1	skos:exactMatch	HGNC_symbol:ACTC1	Unspecified
OMIM__4:102540	ACTC1	skos:exactMatch	UMLS:C1825843	Unspecified
OMIM__4:102545	ACTG2	skos:exactMatch	HGNC_symbol:ACTG2	Unspecified
OMIM__4:102545	ACTG2	skos:exactMatch	UMLS:C1332010	Unspecified
OMIM__4:102560	ACTG1	skos:exactMatch	HGNC_symbol:ACTG1	Unspecified
OMIM__4:102560	ACTG1	skos:exactMatch	UMLS:C1412149	Unspecified
OMIM__4:102565	FLNC	skos:exactMatch	HGNC_symbol:FLNC	Unspecified
OMIM__4:102565	FLNC	skos:exactMatch	UMLS:C1414637	Unspecified
OMIM__4:102573	ACTN2	skos:exactMatch	UMLS:C1412166	Unspecified
OMIM__4:102573	ACTN2	skos:exactMatch	HGNC_symbol:ACTN2	Unspecified
OMIM__4:102574	ACTN3	skos:exactMatch	HGNC_symbol:ACTN3	Unspecified
OMIM__4:102574	ACTN3	skos:exactMatch	UMLS:C1412167	Unspecified
OMIM__4:102575	ACTN1	skos:exactMatch	UMLS:C1412165	Unspecified
OMIM__4:102575	ACTN1	skos:exactMatch	HGNC_symbol:ACTN1	Unspecified
OMIM__4:102576	ACVR1	skos:exactMatch	UMLS:C1332012	Unspecified
OMIM__4:102576	ACVR1	skos:exactMatch	HGNC_symbol:ACVR1	Unspecified
OMIM__4:102577	RFC4	skos:exactMatch	HGNC_symbol:RFC4	Unspecified
OMIM__4:102577	RFC4	skos:exactMatch	UMLS:C1419351	Unspecified
OMIM__4:102578	PML	skos:exactMatch	UMLS:C3887967	Unspecified
OMIM__4:102578	PML	skos:exactMatch	UMLS:C1366903	Unspecified
OMIM__4:102578	PML	skos:exactMatch	HGNC_symbol:PML	Unspecified
OMIM__4:102579	RFC1	skos:exactMatch	UMLS:C1419348	Unspecified
OMIM__4:102579	RFC1	skos:exactMatch	UMLS:C3281223	Unspecified
OMIM__4:102579	RFC1	skos:exactMatch	HGNC_symbol:RFC1	Unspecified
OMIM__4:102581	ACVR2A	skos:exactMatch	HGNC_symbol:ACVR2A	Unspecified
OMIM__4:102581	ACVR2A	skos:exactMatch	UMLS:C1706636	Unspecified
OMIM__4:102582	STAT3	skos:exactMatch	UMLS:C4721531	Unspecified
OMIM__4:102582	STAT3	skos:exactMatch	UMLS:C1367307	Unspecified
OMIM__4:102582	STAT3	skos:exactMatch	HGNC_symbol:STAT3	Unspecified
OMIM__4:102582	STAT3	skos:exactMatch	UMLS:C4014795	Unspecified
OMIM__4:102593	AOAH	skos:exactMatch	HGNC_symbol:AOAH	Unspecified
OMIM__4:102593	AOAH	skos:exactMatch	UMLS:C1412429	Unspecified
OMIM__4:102595	ACYP2	skos:exactMatch	HGNC_symbol:ACYP2	Unspecified
OMIM__4:102595	ACYP2	skos:exactMatch	UMLS:C1412176	Unspecified
OMIM__4:102600	APRT	skos:exactMatch	UMLS:C1366623	Unspecified
OMIM__4:102600	APRT	skos:exactMatch	HGNC_symbol:APRT	Unspecified
OMIM__4:102610	ACTA1	skos:exactMatch	HGNC_symbol:ACTA1	Unspecified
OMIM__4:102610	ACTA1	skos:exactMatch	UMLS:C1412136	Unspecified
OMIM__4:102620	ACTA2	skos:exactMatch	UMLS:C3279690	Unspecified
OMIM__4:102620	ACTA2	skos:exactMatch	UMLS:C2673186	Unspecified
OMIM__4:102620	ACTA2	skos:exactMatch	HGNC_symbol:ACTA2	Unspecified
OMIM__4:102620	ACTA2	skos:exactMatch	UMLS:C3151201	Unspecified
OMIM__4:102620	ACTA2	skos:exactMatch	UMLS:C1412137	Unspecified
OMIM__4:102630	ACTB	skos:exactMatch	HGNC_symbol:ACTB	Unspecified
OMIM__4:102630	ACTB	skos:exactMatch	UMLS:C1384510	Unspecified
OMIM__4:102642	SOAT1	skos:exactMatch	UMLS:C1420304	Unspecified
OMIM__4:102642	SOAT1	skos:exactMatch	HGNC_symbol:SOAT1	Unspecified
OMIM__4:102645	APEH	skos:exactMatch	UMLS:C1332101	Unspecified
OMIM__4:102645	APEH	skos:exactMatch	HGNC_symbol:APEH	Unspecified
OMIM__4:102650	adactylia, unilateral	skos:exactMatch	UMLS:C0220660	Unspecified
OMIM__4:102660	adamantinoma of long bones	skos:exactMatch	UMLS:C0334556	Unspecified
OMIM__4:102670	MADCAM1	skos:exactMatch	HGNC_symbol:MADCAM1	Unspecified
OMIM__4:102670	MADCAM1	skos:exactMatch	UMLS:C1416961	Unspecified
OMIM__4:102680	ADD1	skos:exactMatch	UMLS:C1412230	Unspecified
OMIM__4:102680	ADD1	skos:exactMatch	HGNC_symbol:ADD1	Unspecified
OMIM__4:102681	ADD2	skos:exactMatch	UMLS:C1412231	Unspecified
OMIM__4:102681	ADD2	skos:exactMatch	HGNC_symbol:ADD2	Unspecified
OMIM__4:102699	adeno-associated virus integration site 1	skos:exactMatch	UMLS:C3887914	Unspecified
OMIM__4:102699	adeno-associated virus integration site 1	skos:exactMatch	HGNC_symbol:AAVS1	Unspecified
OMIM__4:102700	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	UMLS:C0392607	Unspecified
OMIM__4:102700	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	UMLS:C1863236	Unspecified
OMIM__4:102700	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	Orphanet:277	Unspecified
OMIM__4:102720	DPP4	skos:exactMatch	HGNC_symbol:DPP4	Unspecified
OMIM__4:102720	DPP4	skos:exactMatch	UMLS:C1414141	Unspecified
OMIM__4:102730	adenosine deaminase, elevated, hemolytic anemia due to	skos:exactMatch	UMLS:C1863235	Unspecified
OMIM__4:102750	ADK	skos:exactMatch	HGNC_symbol:ADK	Unspecified
OMIM__4:102750	ADK	skos:exactMatch	UMLS:C1412243	Unspecified
OMIM__4:102770	AMPD1	skos:exactMatch	HGNC_symbol:AMPD1	Unspecified
OMIM__4:102770	AMPD1	skos:exactMatch	UMLS:C1412387	Unspecified
OMIM__4:102771	AMPD2	skos:exactMatch	HGNC_symbol:AMPD2	Unspecified
OMIM__4:102771	AMPD2	skos:exactMatch	UMLS:C1412388	Unspecified
OMIM__4:102772	AMPD3	skos:exactMatch	HGNC_symbol:AMPD3	Unspecified
OMIM__4:102772	AMPD3	skos:exactMatch	UMLS:C1412389	Unspecified
OMIM__4:102775	ADORA1	skos:exactMatch	HGNC_symbol:ADORA1	Unspecified
OMIM__4:102775	ADORA1	skos:exactMatch	UMLS:C1412245	Unspecified
OMIM__4:102776	ADORA2A	skos:exactMatch	HGNC_symbol:ADORA2A	Unspecified
OMIM__4:102776	ADORA2A	skos:exactMatch	UMLS:C1412246	Unspecified
OMIM__4:102800	adenosine triphosphatase deficiency, anemia due to	skos:exactMatch	UMLS:C1863225	Unspecified
OMIM__4:102900	adenosine triphosphate, elevated, of erythrocytes	skos:exactMatch	UMLS:C1863224	Unspecified
OMIM__4:102910	ATP5F1B	skos:exactMatch	UMLS:C1412653	Unspecified
OMIM__4:102910	ATP5F1B	skos:exactMatch	HGNC_symbol:ATP5F1B	Unspecified
OMIM__4:102980	ADCYAP1	skos:exactMatch	UMLS:C1412228	Unspecified
OMIM__4:102980	ADCYAP1	skos:exactMatch	HGNC_symbol:ADCYAP1	Unspecified
OMIM__4:102981	ADCYAP1R1	skos:exactMatch	HGNC_symbol:ADCYAP1R1	Unspecified
OMIM__4:102981	ADCYAP1R1	skos:exactMatch	UMLS:C1412229	Unspecified
OMIM__4:103000	AK1	skos:exactMatch	HGNC_symbol:AK1	Unspecified
OMIM__4:103000	AK1	skos:exactMatch	UMLS:C1412305	Unspecified
OMIM__4:103020	AK2	skos:exactMatch	UMLS:C1412306	Unspecified
OMIM__4:103020	AK2	skos:exactMatch	HGNC_symbol:AK2	Unspecified
OMIM__4:103030	AK4	skos:exactMatch	HGNC_symbol:AK4	Unspecified
OMIM__4:103030	AK4	skos:exactMatch	UMLS:C1424944	Unspecified
OMIM__4:103050	adenylosuccinase deficiency	skos:exactMatch	UMLS:C0268126	Unspecified
OMIM__4:103060	ADSS	skos:exactMatch	UMLS:C1412263	Unspecified
OMIM__4:103060	ADSS	skos:exactMatch	HGNC_symbol:ADSS2	Unspecified
OMIM__4:103070	ADCY8	skos:exactMatch	HGNC_symbol:ADCY8	Unspecified
OMIM__4:103070	ADCY8	skos:exactMatch	UMLS:C1412227	Unspecified
OMIM__4:103071	ADCY2	skos:exactMatch	HGNC_symbol:ADCY2	Unspecified
OMIM__4:103071	ADCY2	skos:exactMatch	UMLS:C1412221	Unspecified
OMIM__4:103072	ADCY1	skos:exactMatch	HGNC_symbol:ADCY1	Unspecified
OMIM__4:103072	ADCY1	skos:exactMatch	UMLS:C1412220	Unspecified
OMIM__4:103100	adie pupil	skos:exactMatch	Orphanet:454718	Unspecified
OMIM__4:103100	adie pupil	skos:exactMatch	UMLS:C0001519	Unspecified
OMIM__4:103100	adie pupil	skos:exactMatch	UMLS:C0040416	Unspecified
OMIM__4:103180	ARF1	skos:exactMatch	UMLS:C1412504	Unspecified
OMIM__4:103180	ARF1	skos:exactMatch	HGNC_symbol:ARF1	Unspecified
OMIM__4:103180	ARF1	skos:exactMatch	UMLS:C4748602	Unspecified
OMIM__4:103188	ARF5	skos:exactMatch	UMLS:C1412510	Unspecified
OMIM__4:103188	ARF5	skos:exactMatch	HGNC_symbol:ARF5	Unspecified
OMIM__4:103190	ARF3	skos:exactMatch	UMLS:C1412506	Unspecified
OMIM__4:103190	ARF3	skos:exactMatch	HGNC_symbol:ARF3	Unspecified
OMIM__4:103195	PLIN2	skos:exactMatch	HGNC_symbol:PLIN2	Unspecified
OMIM__4:103195	PLIN2	skos:exactMatch	UMLS:C1412234	Unspecified
OMIM__4:103200	adiposis dolorosa	skos:exactMatch	UMLS:C0001529	Unspecified
OMIM__4:103220	SLC25A4	skos:exactMatch	UMLS:C4310676	Unspecified
OMIM__4:103220	SLC25A4	skos:exactMatch	UMLS:C1335833	Unspecified
OMIM__4:103220	SLC25A4	skos:exactMatch	UMLS:C1836460	Unspecified
OMIM__4:103220	SLC25A4	skos:exactMatch	UMLS:C3809443	Unspecified
OMIM__4:103220	SLC25A4	skos:exactMatch	HGNC_symbol:SLC25A4	Unspecified
OMIM__4:103230	adrenocortical hypofunction, chronic primary congenital	skos:exactMatch	UMLS:C0271740	Unspecified
OMIM__4:103260	FDX1	skos:exactMatch	HGNC_symbol:FDX1	Unspecified
OMIM__4:103260	FDX1	skos:exactMatch	UMLS:C1414571	Unspecified
OMIM__4:103270	FDXR	skos:exactMatch	UMLS:C1414575	Unspecified
OMIM__4:103270	FDXR	skos:exactMatch	HGNC_symbol:FDXR	Unspecified
OMIM__4:103275	ADM	skos:exactMatch	HGNC_symbol:ADM	Unspecified
OMIM__4:103275	ADM	skos:exactMatch	UMLS:C1412244	Unspecified
OMIM__4:103280	H19	skos:exactMatch	UMLS:C1333887	Unspecified
OMIM__4:103280	H19	skos:exactMatch	HGNC_symbol:H19	Unspecified
OMIM__4:103285	adult syndrome	skos:exactMatch	Orphanet:978	Unspecified
OMIM__4:103285	adult syndrome	skos:exactMatch	UMLS:C1863204	Unspecified
OMIM__4:103300	hypoglossia-hypodactylia	skos:exactMatch	UMLS:C1863203	Unspecified
OMIM__4:103300	hypoglossia-hypodactylia	skos:exactMatch	UMLS:C0595985	Unspecified
OMIM__4:103320	AGRN	skos:exactMatch	UMLS:C1412285	Unspecified
OMIM__4:103320	AGRN	skos:exactMatch	HGNC_symbol:AGRN	Unspecified
OMIM__4:103320	AGRN	skos:exactMatch	UMLS:C3808739	Unspecified
OMIM__4:103390	AHNAK	skos:exactMatch	HGNC_symbol:AHNAK	Unspecified
OMIM__4:103390	AHNAK	skos:exactMatch	UMLS:C1412295	Unspecified
OMIM__4:103400	ainhum	skos:exactMatch	UMLS:C0001860	Unspecified
OMIM__4:103420	alacrima, congenital, autosomal dominant	skos:exactMatch	UMLS:C4310836	Unspecified
OMIM__4:103500	tietz albinism-deafness syndrome	skos:exactMatch	UMLS:C0391816	Unspecified
OMIM__4:103500	tietz albinism-deafness syndrome	skos:exactMatch	Orphanet:42665	Unspecified
OMIM__4:103580	pseudohypoparathyroidism,  iia 1a	skos:exactMatch	UMLS:C3494506	Unspecified
OMIM__4:103600	ALB	skos:exactMatch	HGNC_symbol:ALB	Unspecified
OMIM__4:103600	ALB	skos:exactMatch	UMLS:C1412332	Unspecified
OMIM__4:103700	ADH1A	skos:exactMatch	HGNC_symbol:ADH1A	Unspecified
OMIM__4:103700	ADH1A	skos:exactMatch	UMLS:C1412235	Unspecified
OMIM__4:103710	ADH5	skos:exactMatch	HGNC_symbol:ADH5	Unspecified
OMIM__4:103710	ADH5	skos:exactMatch	UMLS:C1412239	Unspecified
OMIM__4:103720	ADH1B	skos:exactMatch	UMLS:C1412236	Unspecified
OMIM__4:103720	ADH1B	skos:exactMatch	HGNC_symbol:ADH1B	Unspecified
OMIM__4:103730	ADH1C	skos:exactMatch	UMLS:C1412237	Unspecified
OMIM__4:103730	ADH1C	skos:exactMatch	HGNC_symbol:ADH1C	Unspecified
OMIM__4:103735	ADH6	skos:exactMatch	UMLS:C1412241	Unspecified
OMIM__4:103735	ADH6	skos:exactMatch	HGNC_symbol:ADH6	Unspecified
OMIM__4:103740	ADH4	skos:exactMatch	UMLS:C1412238	Unspecified
OMIM__4:103740	ADH4	skos:exactMatch	HGNC_symbol:ADH4	Unspecified
OMIM__4:103780	alcohol dependence	skos:exactMatch	UMLS:C0001973	Unspecified
OMIM__4:103830	AKR1A1	skos:exactMatch	HGNC_symbol:AKR1A1	Unspecified
OMIM__4:103830	AKR1A1	skos:exactMatch	UMLS:C1412321	Unspecified
OMIM__4:103850	ALDOA	skos:exactMatch	HGNC_symbol:ALDOA	Unspecified
OMIM__4:103850	ALDOA	skos:exactMatch	UMLS:C1412344	Unspecified
OMIM__4:103870	ALDOC	skos:exactMatch	HGNC_symbol:ALDOC	Unspecified
OMIM__4:103870	ALDOC	skos:exactMatch	UMLS:C1412348	Unspecified
OMIM__4:103880	AKR1B1	skos:exactMatch	UMLS:C1412322	Unspecified
OMIM__4:103880	AKR1B1	skos:exactMatch	HGNC_symbol:AKR1B1	Unspecified
OMIM__4:103890		skos:exactMatch	UMLS:C1863110	Unspecified
OMIM__4:103900	hyperaldosteronism, familial,  iia 1	skos:exactMatch	UMLS:C1260386	Unspecified
OMIM__4:103920	allergic bronchopulmonary aspergillosis, familial	skos:exactMatch	UMLS:C3278302	Unspecified
OMIM__4:103950	A2M	skos:exactMatch	UMLS:C1412046	Unspecified
OMIM__4:103950	A2M	skos:exactMatch	HGNC_symbol:A2M	Unspecified
OMIM__4:104000	alopecia areata 1	skos:exactMatch	UMLS:C1863094	Unspecified
OMIM__4:104000	alopecia areata 1	skos:exactMatch	UMLS:C0263505	Unspecified
OMIM__4:104100	palmoplantar keratoderma and congenital alopecia 1	skos:exactMatch	UMLS:C3151468	Unspecified
OMIM__4:104100	palmoplantar keratoderma and congenital alopecia 1	skos:exactMatch	Orphanet:1010	Unspecified
OMIM__4:104110	alopecia, familial focal	skos:exactMatch	UMLS:C1863092	Unspecified
OMIM__4:104130	alopecia, psychomotor epilepsy, pyorrhea, and mental subnormality	skos:exactMatch	UMLS:C1863090	Unspecified
OMIM__4:104145	AFM	skos:exactMatch	UMLS:C1412275	Unspecified
OMIM__4:104145	AFM	skos:exactMatch	HGNC_symbol:AFM	Unspecified
OMIM__4:104150	AFP	skos:exactMatch	HGNC_symbol:AFP	Unspecified
OMIM__4:104150	AFP	skos:exactMatch	UMLS:C1367597	Unspecified
OMIM__4:104155	ZFHX3	skos:exactMatch	UMLS:C4015779	Unspecified
OMIM__4:104155	ZFHX3	skos:exactMatch	HGNC_symbol:ZFHX3	Unspecified
OMIM__4:104155	ZFHX3	skos:exactMatch	UMLS:C1412611	Unspecified
OMIM__4:104160	GANAB	skos:exactMatch	HGNC_symbol:GANAB	Unspecified
OMIM__4:104160	GANAB	skos:exactMatch	UMLS:C1414965	Unspecified
OMIM__4:104170	NAGA	skos:exactMatch	UMLS:C1417592	Unspecified
OMIM__4:104170	NAGA	skos:exactMatch	HGNC_symbol:NAGA	Unspecified
OMIM__4:104175	GGTA1P	skos:exactMatch	HGNC_symbol:GGTA1	Unspecified
OMIM__4:104175	GGTA1P	skos:exactMatch	UMLS:C1415056	Unspecified
OMIM__4:104180	GANC	skos:exactMatch	HGNC_symbol:GANC	Unspecified
OMIM__4:104180	GANC	skos:exactMatch	UMLS:C1414966	Unspecified
OMIM__4:104200	alport syndrome 3, autosomal dominant	skos:exactMatch	UMLS:C4746547	Unspecified
OMIM__4:104210	ADRA2A	skos:exactMatch	HGNC_symbol:ADRA2A	Unspecified
OMIM__4:104210	ADRA2A	skos:exactMatch	UMLS:C1332028	Unspecified
OMIM__4:104219	ADRA1D	skos:exactMatch	HGNC_symbol:ADRA1D	Unspecified
OMIM__4:104219	ADRA1D	skos:exactMatch	UMLS:C1412260	Unspecified
OMIM__4:104220	ADRA1B	skos:exactMatch	UMLS:C1332027	Unspecified
OMIM__4:104220	ADRA1B	skos:exactMatch	HGNC_symbol:ADRA1B	Unspecified
OMIM__4:104221	ADRA1A	skos:exactMatch	HGNC_symbol:ADRA1A	Unspecified
OMIM__4:104221	ADRA1A	skos:exactMatch	UMLS:C1332026	Unspecified
OMIM__4:104225	LRPAP1	skos:exactMatch	UMLS:C1416920	Unspecified
OMIM__4:104225	LRPAP1	skos:exactMatch	HGNC_symbol:LRPAP1	Unspecified
OMIM__4:104230	FUT4	skos:exactMatch	UMLS:C1414865	Unspecified
OMIM__4:104230	FUT4	skos:exactMatch	HGNC_symbol:FUT4	Unspecified
OMIM__4:104240	ST3GAL4	skos:exactMatch	HGNC_symbol:ST3GAL4	Unspecified
OMIM__4:104240	ST3GAL4	skos:exactMatch	UMLS:C1539862	Unspecified
OMIM__4:104250	ADRA2C	skos:exactMatch	UMLS:C2676080	Unspecified
OMIM__4:104250	ADRA2C	skos:exactMatch	HGNC_symbol:ADRA2C	Unspecified
OMIM__4:104250	ADRA2C	skos:exactMatch	UMLS:C1412261	Unspecified
OMIM__4:104260	ADRA2B	skos:exactMatch	UMLS:C1332029	Unspecified
OMIM__4:104260	ADRA2B	skos:exactMatch	HGNC_symbol:ADRA2B	Unspecified
OMIM__4:104290	alternating hemiplegia of childhood 1	skos:exactMatch	UMLS:C3549447	Unspecified
OMIM__4:104300	alzheimer disease, familial, 1	skos:exactMatch	UMLS:C1541844	Unspecified
OMIM__4:104300	alzheimer disease, familial, 1	skos:exactMatch	UMLS:C1863052	Unspecified
OMIM__4:104300	alzheimer disease, familial, 1	skos:exactMatch	UMLS:C0002395	Unspecified
OMIM__4:104300	alzheimer disease, familial, 1	skos:exactMatch	Orphanet:1020	Unspecified
OMIM__4:104310	alzheimer disease 2	skos:exactMatch	UMLS:C1863051	Unspecified
OMIM__4:104310	alzheimer disease 2	skos:exactMatch	Orphanet:1020	Unspecified
OMIM__4:104311	PSEN1	skos:exactMatch	HGNC_symbol:PSEN1	Unspecified
OMIM__4:104311	PSEN1	skos:exactMatch	UMLS:C1418985	Unspecified
