# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   ICD10: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   MedDRA: http://purl.bioontology.org/ontology/MEDDRA/
#   OMIM: https://omim.org/entry/
#   ORDO: http://www.orpha.net/ORDO/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `ordo.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/ordo.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mondo-ingest/mapping/ordo.sssom.tsv
subject_id	predicate_id	object_id	match_type	subject_label
ORDO:Orphanet_124	skos:broadMatch	OMIM:612561	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:612562	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:612563	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:615909	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:exactMatch	OMIM:105650	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:300946	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:613308	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:613309	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:exactMatch	MedDRA:10062989	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:610629	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:exactMatch	MESH:D029503	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:615550	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:618310	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:618312	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:618313	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:exactMatch	UMLS:C1260899	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_34516	skos:narrowMatch	ICD10:G71.0	Unspecified	DNAJB6-related  limb-girdle muscular dystrophy D1
ORDO:Orphanet_34516	skos:exactMatch	UMLS:C3501858	Unspecified	DNAJB6-related  limb-girdle muscular dystrophy D1
ORDO:Orphanet_34516	skos:exactMatch	OMIM:603511	Unspecified	DNAJB6-related  limb-girdle muscular dystrophy D1
ORDO:Orphanet_123	oboInOwl:hasDbXref	ICD10:E88.8	Unspecified	Björnstad syndrome
ORDO:Orphanet_123	oboInOwl:hasDbXref	MESH:C537633	Unspecified	Björnstad syndrome
ORDO:Orphanet_123	skos:exactMatch	OMIM:262000	Unspecified	Björnstad syndrome
ORDO:Orphanet_123	skos:exactMatch	MESH:C537633	Unspecified	Björnstad syndrome
ORDO:Orphanet_123	skos:narrowMatch	ICD10:E88.8	Unspecified	Björnstad syndrome
ORDO:Orphanet_123	skos:exactMatch	UMLS:C0266006	Unspecified	Björnstad syndrome
ORDO:Orphanet_370109	oboInOwl:hasDbXref	ICD10:G11.3	Unspecified	Ataxia-telangiectasia variant
ORDO:Orphanet_370109	skos:narrowMatch	ICD10:G11.3	Unspecified	Ataxia-telangiectasia variant
ORDO:Orphanet_370109	skos:exactMatch	UMLS:C1876175	Unspecified	Ataxia-telangiectasia variant
ORDO:Orphanet_34515	skos:exactMatch	UMLS:C1846672	Unspecified	FKRP-related  limb-girdle muscular dystrophy R9
ORDO:Orphanet_34515	skos:narrowMatch	ICD10:G71.0	Unspecified	FKRP-related  limb-girdle muscular dystrophy R9
ORDO:Orphanet_34515	skos:exactMatch	OMIM:607155	Unspecified	FKRP-related  limb-girdle muscular dystrophy R9
ORDO:Orphanet_34514	skos:narrowMatch	ICD10:G71.0	Unspecified	Telethonin-related  limb-girdle muscular dystrophy R7
ORDO:Orphanet_34514	skos:exactMatch	UMLS:C1866008	Unspecified	Telethonin-related  limb-girdle muscular dystrophy R7
ORDO:Orphanet_34514	skos:exactMatch	OMIM:601954	Unspecified	Telethonin-related  limb-girdle muscular dystrophy R7
ORDO:Orphanet_125	oboInOwl:hasDbXref	ICD10:Q82.2	Unspecified	Bloom syndrome
ORDO:Orphanet_125	oboInOwl:hasDbXref	MESH:D001816	Unspecified	Bloom syndrome
ORDO:Orphanet_125	skos:exactMatch	UMLS:C0005859	Unspecified	Bloom syndrome
ORDO:Orphanet_125	skos:narrowMatch	ICD10:Q82.2	Unspecified	Bloom syndrome
ORDO:Orphanet_125	skos:exactMatch	OMIM:210900	Unspecified	Bloom syndrome
ORDO:Orphanet_125	skos:exactMatch	MESH:D001816	Unspecified	Bloom syndrome
ORDO:Orphanet_128	oboInOwl:hasDbXref	ICD10:B70.0	Unspecified	Diphyllobothriasis
ORDO:Orphanet_128	skos:exactMatch	UMLS:C0012561	Unspecified	Diphyllobothriasis
ORDO:Orphanet_128	skos:exactMatch	UMLS:C0277032	Unspecified	Diphyllobothriasis
ORDO:Orphanet_128	skos:exactMatch	MedDRA:10013029	Unspecified	Diphyllobothriasis
ORDO:Orphanet_128	skos:exactMatch	ICD10:B70.0	Unspecified	Diphyllobothriasis
ORDO:Orphanet_129	oboInOwl:hasDbXref	MESH:C531609	Unspecified	Pseudopelade of Brocq
ORDO:Orphanet_129	oboInOwl:hasDbXref	ICD10:L66.0	Unspecified	Pseudopelade of Brocq
ORDO:Orphanet_129	skos:exactMatch	UMLS:C0086873	Unspecified	Pseudopelade of Brocq
ORDO:Orphanet_129	skos:narrowMatch	ICD10:L66.0	Unspecified	Pseudopelade of Brocq
ORDO:Orphanet_129	skos:exactMatch	MESH:C531609	Unspecified	Pseudopelade of Brocq
ORDO:Orphanet_2566	skos:narrowMatch	ICD10:B27.0	Unspecified	Chronic Epstein-Barr virus infection syndrome
ORDO:Orphanet_2566	skos:exactMatch	OMIM:226990	Unspecified	Chronic Epstein-Barr virus infection syndrome
ORDO:Orphanet_370103	oboInOwl:hasDbXref	ICD10:G24.1	Unspecified	Primary dystonia, DYT17 type
ORDO:Orphanet_370103	skos:exactMatch	OMIM:612406	Unspecified	Primary dystonia, DYT17 type
ORDO:Orphanet_370103	skos:narrowMatch	ICD10:G24.1	Unspecified	Primary dystonia, DYT17 type
ORDO:Orphanet_438213	skos:broadMatch	OMIM:616158	Unspecified	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
ORDO:Orphanet_438213	skos:narrowMatch	ICD10:G40.4	Unspecified	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome
ORDO:Orphanet_289356	skos:narrowMatch	ICD10:C56	Unspecified	Primary non-gestational choriocarcinoma of ovary
ORDO:Orphanet_35858	skos:exactMatch	UMLS:C1306856	Unspecified	Imerslund-Gräsbeck syndrome
ORDO:Orphanet_35858	skos:narrowMatch	ICD10:D51.1	Unspecified	Imerslund-Gräsbeck syndrome
ORDO:Orphanet_35858	skos:exactMatch	OMIM:261100	Unspecified	Imerslund-Gräsbeck syndrome
ORDO:Orphanet_35858	skos:exactMatch	OMIM:618882	Unspecified	Imerslund-Gräsbeck syndrome
ORDO:Orphanet_113	oboInOwl:hasDbXref	MESH:C537663	Unspecified	Bazex-Dupré-Christol syndrome
ORDO:Orphanet_113	skos:exactMatch	MESH:C537663	Unspecified	Bazex-Dupré-Christol syndrome
ORDO:Orphanet_113	skos:narrowMatch	ICD10:L98.8	Unspecified	Bazex-Dupré-Christol syndrome
ORDO:Orphanet_113	skos:exactMatch	OMIM:301845	Unspecified	Bazex-Dupré-Christol syndrome
ORDO:Orphanet_113	skos:exactMatch	UMLS:C0346104	Unspecified	Bazex-Dupré-Christol syndrome
ORDO:Orphanet_34527	skos:broadMatch	OMIM:611718	Unspecified	Familial primary hypomagnesemia with normocalciuria and normocalcemia
ORDO:Orphanet_34527	skos:broadMatch	OMIM:616418	Unspecified	Familial primary hypomagnesemia with normocalciuria and normocalcemia
ORDO:Orphanet_34527	skos:narrowMatch	ICD10:E83.4	Unspecified	Familial primary hypomagnesemia with normocalciuria and normocalcemia
ORDO:Orphanet_34527	skos:broadMatch	OMIM:613882	Unspecified	Familial primary hypomagnesemia with normocalciuria and normocalcemia
ORDO:Orphanet_112	oboInOwl:hasDbXref	MESH:D001477	Unspecified	Bartter syndrome
ORDO:Orphanet_112	skos:exactMatch	MedDRA:10050839	Unspecified	Bartter syndrome
ORDO:Orphanet_112	skos:exactMatch	UMLS:C0004775	Unspecified	Bartter syndrome
ORDO:Orphanet_112	skos:broadMatch	OMIM:607364	Unspecified	Bartter syndrome
ORDO:Orphanet_112	skos:narrowMatch	OMIM:601198	Unspecified	Bartter syndrome
ORDO:Orphanet_112	skos:broadMatch	OMIM:613090	Unspecified	Bartter syndrome
ORDO:Orphanet_112	skos:narrowMatch	ICD10:E26.8	Unspecified	Bartter syndrome
ORDO:Orphanet_112	skos:broadMatch	OMIM:241200	Unspecified	Bartter syndrome
ORDO:Orphanet_112	skos:broadMatch	OMIM:602522	Unspecified	Bartter syndrome
ORDO:Orphanet_112	skos:broadMatch	OMIM:300971	Unspecified	Bartter syndrome
ORDO:Orphanet_112	skos:exactMatch	MESH:D001477	Unspecified	Bartter syndrome
ORDO:Orphanet_112	skos:broadMatch	OMIM:601678	Unspecified	Bartter syndrome
ORDO:Orphanet_79433	oboInOwl:hasDbXref	MESH:C537189	Unspecified	Oculocutaneous albinism type 3
ORDO:Orphanet_79433	oboInOwl:hasDbXref	MESH:C537731	Unspecified	Oculocutaneous albinism type 3
ORDO:Orphanet_79433	skos:exactMatch	MESH:C537731	Unspecified	Oculocutaneous albinism type 3
ORDO:Orphanet_79433	skos:exactMatch	OMIM:203290	Unspecified	Oculocutaneous albinism type 3
ORDO:Orphanet_79433	skos:exactMatch	UMLS:C2931599	Unspecified	Oculocutaneous albinism type 3
ORDO:Orphanet_79433	skos:exactMatch	MESH:C537189	Unspecified	Oculocutaneous albinism type 3
ORDO:Orphanet_79433	skos:exactMatch	UMLS:C0342683	Unspecified	Oculocutaneous albinism type 3
ORDO:Orphanet_79433	skos:narrowMatch	ICD10:E70.3	Unspecified	Oculocutaneous albinism type 3
ORDO:Orphanet_79435	skos:narrowMatch	ICD10:E70.3	Unspecified	Oculocutaneous albinism type 4
ORDO:Orphanet_79435	skos:exactMatch	UMLS:C1847836	Unspecified	Oculocutaneous albinism type 4
ORDO:Orphanet_79435	skos:exactMatch	OMIM:606574	Unspecified	Oculocutaneous albinism type 4
ORDO:Orphanet_2571	skos:narrowMatch	ICD10:D82.8	Unspecified	X-linked immunoneurologic disorder
ORDO:Orphanet_2571	skos:exactMatch	UMLS:C1848144	Unspecified	X-linked immunoneurologic disorder
ORDO:Orphanet_2571	skos:exactMatch	OMIM:300076	Unspecified	X-linked immunoneurologic disorder
ORDO:Orphanet_117	oboInOwl:hasDbXref	MESH:D001528	Unspecified	Behçet disease
ORDO:Orphanet_117	skos:exactMatch	MedDRA:10004213	Unspecified	Behçet disease
ORDO:Orphanet_117	skos:exactMatch	ICD10:M35.2	Unspecified	Behçet disease
ORDO:Orphanet_117	skos:exactMatch	MESH:D001528	Unspecified	Behçet disease
ORDO:Orphanet_117	skos:exactMatch	UMLS:C0004943	Unspecified	Behçet disease
ORDO:Orphanet_117	skos:exactMatch	OMIM:109650	Unspecified	Behçet disease
ORDO:Orphanet_1240	oboInOwl:hasDbXref	MESH:C537350	Unspecified	Metaphyseal acroscyphodysplasia
ORDO:Orphanet_1240	skos:exactMatch	MESH:C537350	Unspecified	Metaphyseal acroscyphodysplasia
ORDO:Orphanet_1240	skos:narrowMatch	ICD10:Q78.5	Unspecified	Metaphyseal acroscyphodysplasia
ORDO:Orphanet_1240	skos:exactMatch	UMLS:C1855243	Unspecified	Metaphyseal acroscyphodysplasia
ORDO:Orphanet_1240	skos:exactMatch	OMIM:250215	Unspecified	Metaphyseal acroscyphodysplasia
ORDO:Orphanet_119	skos:exactMatch	UMLS:C2930900	Unspecified	Beta-sarcoglycan-related  limb-girdle muscular dystrophy R4
ORDO:Orphanet_119	skos:exactMatch	UMLS:C1858593	Unspecified	Beta-sarcoglycan-related  limb-girdle muscular dystrophy R4
ORDO:Orphanet_119	skos:narrowMatch	ICD10:G71.0	Unspecified	Beta-sarcoglycan-related  limb-girdle muscular dystrophy R4
ORDO:Orphanet_119	skos:exactMatch	OMIM:604286	Unspecified	Beta-sarcoglycan-related  limb-girdle muscular dystrophy R4
ORDO:Orphanet_118	oboInOwl:hasDbXref	MESH:D044905	Unspecified	Beta-mannosidosis
ORDO:Orphanet_118	skos:exactMatch	OMIM:248510	Unspecified	Beta-mannosidosis
ORDO:Orphanet_118	skos:narrowMatch	ICD10:E77.1	Unspecified	Beta-mannosidosis
ORDO:Orphanet_118	skos:exactMatch	MESH:D044905	Unspecified	Beta-mannosidosis
ORDO:Orphanet_118	skos:exactMatch	UMLS:C0342849	Unspecified	Beta-mannosidosis
ORDO:Orphanet_118	skos:exactMatch	UMLS:C2931893	Unspecified	Beta-mannosidosis
ORDO:Orphanet_34520	skos:exactMatch	UMLS:C2750786	Unspecified	Congenital muscular dystrophy with integrin alpha-7 deficiency
ORDO:Orphanet_34520	skos:exactMatch	OMIM:613204	Unspecified	Congenital muscular dystrophy with integrin alpha-7 deficiency
ORDO:Orphanet_34520	skos:narrowMatch	ICD10:G71.2	Unspecified	Congenital muscular dystrophy with integrin alpha-7 deficiency
ORDO:Orphanet_1243	oboInOwl:hasDbXref	ICD10:H35.5	Unspecified	Best vitelliform macular dystrophy
ORDO:Orphanet_1243	skos:exactMatch	OMIM:153700	Unspecified	Best vitelliform macular dystrophy
ORDO:Orphanet_1243	skos:narrowMatch	ICD10:H35.5	Unspecified	Best vitelliform macular dystrophy
ORDO:Orphanet_1243	skos:exactMatch	UMLS:C0339510	Unspecified	Best vitelliform macular dystrophy
ORDO:Orphanet_1243	skos:exactMatch	UMLS:C2745945	Unspecified	Best vitelliform macular dystrophy
ORDO:Orphanet_2579	oboInOwl:hasDbXref	MESH:C538193	Unspecified	Muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome
ORDO:Orphanet_2579	oboInOwl:hasDbXref	ICD10:G11.1	Unspecified	Muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome
ORDO:Orphanet_2579	skos:narrowMatch	ICD10:G11.1	Unspecified	Muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome
ORDO:Orphanet_2579	skos:exactMatch	UMLS:C0342281	Unspecified	Muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome
ORDO:Orphanet_2579	skos:exactMatch	UMLS:C2931765	Unspecified	Muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome
ORDO:Orphanet_2579	skos:exactMatch	MESH:C538193	Unspecified	Muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome
ORDO:Orphanet_2579	skos:exactMatch	OMIM:158500	Unspecified	Muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome
ORDO:Orphanet_79430	skos:broadMatch	OMIM:617050	Unspecified	Hermansky-Pudlak syndrome
ORDO:Orphanet_79430	skos:broadMatch	OMIM:203300	Unspecified	Hermansky-Pudlak syndrome
ORDO:Orphanet_79430	skos:broadMatch	OMIM:608233	Unspecified	Hermansky-Pudlak syndrome
ORDO:Orphanet_79430	skos:broadMatch	OMIM:619172	Unspecified	Hermansky-Pudlak syndrome
ORDO:Orphanet_79430	skos:exactMatch	UMLS:C0079504	Unspecified	Hermansky-Pudlak syndrome
ORDO:Orphanet_79430	skos:broadMatch	OMIM:614074	Unspecified	Hermansky-Pudlak syndrome
ORDO:Orphanet_79430	skos:broadMatch	OMIM:614075	Unspecified	Hermansky-Pudlak syndrome
ORDO:Orphanet_79430	skos:broadMatch	OMIM:614072	Unspecified	Hermansky-Pudlak syndrome
ORDO:Orphanet_79430	skos:broadMatch	OMIM:614073	Unspecified	Hermansky-Pudlak syndrome
ORDO:Orphanet_79430	skos:exactMatch	MedDRA:10071775	Unspecified	Hermansky-Pudlak syndrome
ORDO:Orphanet_79430	skos:broadMatch	OMIM:614076	Unspecified	Hermansky-Pudlak syndrome
ORDO:Orphanet_79430	skos:broadMatch	OMIM:614077	Unspecified	Hermansky-Pudlak syndrome
ORDO:Orphanet_79430	skos:narrowMatch	ICD10:E70.3	Unspecified	Hermansky-Pudlak syndrome
ORDO:Orphanet_79430	skos:broadMatch	OMIM:614171	Unspecified	Hermansky-Pudlak syndrome
ORDO:Orphanet_2572	oboInOwl:hasDbXref	ICD10:G11.8	Unspecified	Spastic ataxia-corneal dystrophy syndrome
ORDO:Orphanet_2572	skos:exactMatch	UMLS:C1849085	Unspecified	Spastic ataxia-corneal dystrophy syndrome
ORDO:Orphanet_2572	skos:narrowMatch	ICD10:G11.8	Unspecified	Spastic ataxia-corneal dystrophy syndrome
ORDO:Orphanet_2572	skos:exactMatch	OMIM:271320	Unspecified	Spastic ataxia-corneal dystrophy syndrome
ORDO:Orphanet_51083	skos:broadMatch	OMIM:609622	Unspecified	Familial short QT syndrome
ORDO:Orphanet_51083	skos:broadMatch	OMIM:609621	Unspecified	Familial short QT syndrome
ORDO:Orphanet_51083	skos:narrowMatch	ICD10:I49.8	Unspecified	Familial short QT syndrome
ORDO:Orphanet_51083	skos:exactMatch	OMIM:609620	Unspecified	Familial short QT syndrome
ORDO:Orphanet_2573	oboInOwl:hasDbXref	MESH:C536991	Unspecified	Moyamoya disease
ORDO:Orphanet_2573	oboInOwl:hasDbXref	ICD10:I67.5	Unspecified	Moyamoya disease
ORDO:Orphanet_2573	oboInOwl:hasDbXref	MESH:D009072	Unspecified	Moyamoya disease
ORDO:Orphanet_2573	skos:broadMatch	OMIM:614042	Unspecified	Moyamoya disease
ORDO:Orphanet_2573	skos:exactMatch	OMIM:252350	Unspecified	Moyamoya disease
ORDO:Orphanet_2573	skos:exactMatch	ICD10:I67.5	Unspecified	Moyamoya disease
ORDO:Orphanet_2573	skos:exactMatch	MedDRA:10028047	Unspecified	Moyamoya disease
ORDO:Orphanet_2573	skos:exactMatch	MESH:D009072	Unspecified	Moyamoya disease
ORDO:Orphanet_2573	skos:exactMatch	UMLS:C0026654	Unspecified	Moyamoya disease
ORDO:Orphanet_2573	skos:broadMatch	OMIM:608796	Unspecified	Moyamoya disease
ORDO:Orphanet_2573	skos:broadMatch	OMIM:607151	Unspecified	Moyamoya disease
ORDO:Orphanet_2573	skos:exactMatch	MESH:C536991	Unspecified	Moyamoya disease
ORDO:Orphanet_2573	skos:exactMatch	UMLS:C2931384	Unspecified	Moyamoya disease
ORDO:Orphanet_1247	oboInOwl:hasDbXref	ICD10:B65.9	Unspecified	Schistosomiasis
ORDO:Orphanet_1247	oboInOwl:hasDbXref	ICD10:B65.8	Unspecified	Schistosomiasis
ORDO:Orphanet_1247	oboInOwl:hasDbXref	MESH:D012552	Unspecified	Schistosomiasis
ORDO:Orphanet_1247	skos:exactMatch	MedDRA:10039603	Unspecified	Schistosomiasis
ORDO:Orphanet_1247	skos:exactMatch	MESH:D012552	Unspecified	Schistosomiasis
ORDO:Orphanet_1247	skos:broadMatch	ICD10:B65.9	Unspecified	Schistosomiasis
ORDO:Orphanet_1247	skos:broadMatch	ICD10:B65.8	Unspecified	Schistosomiasis
ORDO:Orphanet_1247	skos:broadMatch	ICD10:B65.3	Unspecified	Schistosomiasis
ORDO:Orphanet_1247	skos:broadMatch	ICD10:B65.1	Unspecified	Schistosomiasis
ORDO:Orphanet_1247	skos:broadMatch	ICD10:B65.2	Unspecified	Schistosomiasis
ORDO:Orphanet_1247	skos:broadMatch	ICD10:B65.0	Unspecified	Schistosomiasis
ORDO:Orphanet_1247	skos:exactMatch	UMLS:C0036323	Unspecified	Schistosomiasis
ORDO:Orphanet_1247	skos:broadMatch	OMIM:181460	Unspecified	Schistosomiasis
ORDO:Orphanet_111	oboInOwl:hasDbXref	MESH:D056889	Unspecified	Barth syndrome
ORDO:Orphanet_111	oboInOwl:hasDbXref	ICD10:E71.1	Unspecified	Barth syndrome
ORDO:Orphanet_111	skos:exactMatch	OMIM:302060	Unspecified	Barth syndrome
ORDO:Orphanet_111	skos:exactMatch	UMLS:C0574083	Unspecified	Barth syndrome
ORDO:Orphanet_111	skos:narrowMatch	ICD10:E71.1	Unspecified	Barth syndrome
ORDO:Orphanet_111	skos:exactMatch	MESH:D056889	Unspecified	Barth syndrome
ORDO:Orphanet_79432	oboInOwl:hasDbXref	MESH:C537730	Unspecified	Oculocutaneous albinism type 2
ORDO:Orphanet_79432	skos:exactMatch	OMIM:203200	Unspecified	Oculocutaneous albinism type 2
ORDO:Orphanet_79432	skos:exactMatch	UMLS:C0268495	Unspecified	Oculocutaneous albinism type 2
ORDO:Orphanet_79432	skos:narrowMatch	ICD10:E70.3	Unspecified	Oculocutaneous albinism type 2
ORDO:Orphanet_79432	skos:exactMatch	MESH:C537730	Unspecified	Oculocutaneous albinism type 2
ORDO:Orphanet_99027	skos:narrowMatch	ICD10:E75.2	Unspecified	Adult-onset autosomal dominant leukodystrophy
ORDO:Orphanet_99027	skos:exactMatch	UMLS:C1868512	Unspecified	Adult-onset autosomal dominant leukodystrophy
ORDO:Orphanet_99027	skos:exactMatch	OMIM:169500	Unspecified	Adult-onset autosomal dominant leukodystrophy
ORDO:Orphanet_99027	skos:exactMatch	UMLS:C3164344	Unspecified	Adult-onset autosomal dominant leukodystrophy
ORDO:Orphanet_371428	skos:narrowMatch	ICD10:M89.5	Unspecified	Multicentric osteolysis-nodulosis-arthropathy spectrum
ORDO:Orphanet_371428	skos:broadMatch	OMIM:259600	Unspecified	Multicentric osteolysis-nodulosis-arthropathy spectrum
ORDO:Orphanet_371428	skos:broadMatch	OMIM:277950	Unspecified	Multicentric osteolysis-nodulosis-arthropathy spectrum
ORDO:Orphanet_2575	skos:exactMatch	UMLS:C2931402	Unspecified	Cystic fibrosis-gastritis-megaloblastic anemia syndrome
ORDO:Orphanet_2575	skos:exactMatch	OMIM:219721	Unspecified	Cystic fibrosis-gastritis-megaloblastic anemia syndrome
ORDO:Orphanet_110	oboInOwl:hasDbXref	MESH:D020788	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	oboInOwl:hasDbXref	ICD10:Q87.8	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:narrowMatch	ICD10:Q87.8	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:exactMatch	MedDRA:10056715	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:617406	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615981	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615982	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615983	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615984	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615985	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615986	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615987	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615988	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615989	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:605231	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:exactMatch	MESH:D020788	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615990	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:600151	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615991	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615992	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615993	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615994	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615995	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:615996	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:exactMatch	UMLS:C0752166	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:209900	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_110	skos:broadMatch	OMIM:617119	Unspecified	Bardet-Biedl syndrome
ORDO:Orphanet_51084	skos:narrowMatch	ICD10:I49.8	Unspecified	Torsade-de-pointes syndrome with short coupling interval
ORDO:Orphanet_51084	skos:exactMatch	OMIM:613600	Unspecified	Torsade-de-pointes syndrome with short coupling interval
ORDO:Orphanet_90695	skos:broadMatch	OMIM:312000	Unspecified	Non-acquired panhypopituitarism
ORDO:Orphanet_90695	skos:exactMatch	UMLS:C0242343	Unspecified	Non-acquired panhypopituitarism
