mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0000380				paranasal sinus squamous cell carcinoma							DOID:0050619					updated												
MONDO:0000380				paranasal sinus cancer							NCIT:C6014					updated												
MONDO:0000385				gastrointestinal system benign neoplasm							DOID:0050624					updated												
MONDO:0000386				gastrointestinal neuroendocrine tumor							DOID:0050626					updated												
MONDO:0000386				gastrointestinal neuroendocrine tumour							DOID:0050626					updated												
MONDO:0000386				malignant gastrointestinal neuroendocrine tumor							DOID:0050626					updated												
MONDO:0000386				malignant gastrointestinal neuroendocrine tumour							DOID:0050626					updated												
MONDO:0000386				digestive system NET							NCIT:C95404					updated												
MONDO:0000386				digestive system neuroendocrine tumor							NCIT:C95404					updated												
MONDO:0000386				digestive system well differentiated neuroendocrine tumor							NCIT:C95404					updated												
MONDO:0000386				gastroenteropancreatic NET							NCIT:C95404					updated												
MONDO:0000386				gastroenteropancreatic neuroendocrine tumor							NCIT:C95404					updated												
MONDO:0000386				gastrointestinal NET							NCIT:C95404					updated												
MONDO:0000386				gastrointestinal neuroendocrine tumor							NCIT:C95404					updated												
MONDO:0000386				gastrointestinal system neuroendocrine tumor							NCIT:C95404					updated												
MONDO:0000402				intermediate cell small cell carcinoma							DOID:0050685					updated												
MONDO:0000402				small cell carcinoma - intermediate cell							DOID:0050685					updated												
MONDO:0000402				small cell carcinoma, intermediate cell							DOID:0050685					updated												
MONDO:0000430				NK-T cell lymphoma							DOID:0050743					updated												
MONDO:0000430				mature T-cell and natural killer cell lymphoma							DOID:0050743					updated												
MONDO:0000437				spinocerebellar ataxia							NCIT:C82341					updated												
MONDO:0000437				rare ataxia							Orphanet:102002					updated												
MONDO:0000447				congenital cystic liver disease							DOID:0050770					updated												
MONDO:0000447				congenital hepatic cyst							DOID:0050770					updated												
MONDO:0000447				fibrocystic liver disease							DOID:0050770					updated												
MONDO:0000448				chemodectoma							DOID:0050773					updated												
MONDO:0000453				familial short QT syndrome							Orphanet:51083					updated												
MONDO:0000453				familial short QT syndrome							icd11.foundation:553392015					updated												
MONDO:0000455				retinal cone dystrophy							DOID:0050795					updated												
MONDO:0000455				progressive cone dystrophy							Orphanet:1871					updated												
MONDO:0000457				glioblastoma classical subtype							DOID:0050803					updated												
MONDO:0000458				glioblastoma proneural subtype							DOID:0050804					updated												
MONDO:0000459				glioblastoma mesenchymal subtype							DOID:0050805					updated												
MONDO:0000460				glioblastoma neural subtype							DOID:0050806					updated												
MONDO:0000461				B7 deficiency							DOID:0050810					updated												
MONDO:0000461				biotin deficiency							DOID:0050810					updated												
MONDO:0000469				SA node							DOID:0050824					updated												
MONDO:0000469				sinuatrial node							DOID:0050824					updated												
MONDO:0000471				RH. tricuspid valve disease							DOID:0050826					updated												
MONDO:0000471				rheumatic disease of tricuspid valve							DOID:0050826					updated												
MONDO:0000471				rheumatic tricuspid valve disease							DOID:0050826					updated												
MONDO:0000476				familial dystonia							DOID:0050835					updated												
MONDO:0000476				fragments of torsion dystonia							DOID:0050835					updated												
MONDO:0000481				spasmodic torticollis							DOID:0050840					updated												
MONDO:0000481				spasmodic torticollis							NCIT:C85072					updated												
MONDO:0000482				organic writer's cramp							DOID:0050841					updated												
MONDO:0000503				bronchioalveolar carcinoma							DOID:0050870					updated												
MONDO:0000503				bronchioloalveolar carcinoma							NCIT:C136486					updated												
MONDO:0000510				alpha synucleinopathies							DOID:0050890					updated												
MONDO:0000510				synucleinopathies							DOID:0050890					updated												
MONDO:0000520				parietal lobe ependymoma							DOID:0050903					updated												
MONDO:0000521				salivary gland cancer							NCIT:C9272					updated												
MONDO:0000525				caecum adenoma							DOID:0050910					updated												
MONDO:0000525				cecum adenoma							DOID:0050910					updated												
MONDO:0000540				small intestine carcinoid neuroendocrine tumor							DOID:0050925					updated												
MONDO:0000548				ovarian clear cell carcinoma							DOID:0050934					updated												
MONDO:0000563				GRID2-related spinocerebellar ataxia							DOID:0050988					updated												
MONDO:0000587				autoimmune disease of eyes, ear, nose and throat							DOID:0060030					updated												
MONDO:0000594				pervasive child development disorders							DOID:0060040					updated												
MONDO:0000605				sensitive							NCIT:C3114					updated												
MONDO:0000605				sensitivity							NCIT:C3114					updated												
MONDO:0000637				skeletal system cancer							DOID:0060100					updated												
MONDO:0000654				neoplasm of soft tissue							DOID:0060123					updated												
MONDO:0000654				neoplasm of soft tissues							DOID:0060123					updated												
MONDO:0000654				soft tissue benign neoplasm							DOID:0060123					updated												
MONDO:0000654				tumor of the soft tissue							DOID:0060123					updated												
MONDO:0000666				associative agnosia							DOID:0060136					updated												
MONDO:0000675				analgesia							DOID:0060145					updated												
MONDO:0000675				analgesia							NCIT:C125664					updated												
MONDO:0000686				visual verbal agnosia							DOID:0060156					updated												
MONDO:0000688				organic acid metabolism disorder							DOID:0060159					updated												
MONDO:0000688				disorder of organic acid metabolism							NCIT:C101334					updated												
MONDO:0000688				organic acid metabolism disorder							NCIT:C101334					updated												
MONDO:0000693				bipolar ll disorder							DOID:0060166					updated												
MONDO:0000708				jejunoileitis							DOID:0060188					updated												
MONDO:0000709				ileitis							DOID:0060189					updated												
MONDO:0000715				lymph node adenoid cystic cancer							DOID:0060219					updated												
MONDO:0000722				synpolydactyly							DOID:0060242					updated												
MONDO:0000723				familial persistent stuttering							DOID:0060243					updated												
MONDO:0000723				stuttering, familial persistent							OMIMPS:184450					updated												
MONDO:0000734				Ohdo blepharophimosis syndrome							DOID:0060289					updated												
MONDO:0000734				Ohdo syndrome							DOID:0060289					updated												
MONDO:0000739				acute uvulitis							DOID:0060310					updated												
MONDO:0000741				cheilosis							DOID:0060312					updated												
MONDO:0000741				cheilosis							NCIT:C112198					updated												
MONDO:0000743				hairy leukoplakia							DOID:0060315					updated												
MONDO:0000743				hairy leukoplakia							ICD10CM:K13.3					updated												
MONDO:0000757				steroid-induced osteoporosis							DOID:0060343					updated												
MONDO:0000761				chromosomal deletion syndrome							DOID:0060388					updated												
MONDO:0000762				chromosomal duplication syndrome							DOID:0060429					updated												
MONDO:0000763				epithelial and subepithelial dystrophy							DOID:0060440					updated												
MONDO:0000766				endothelial dystrophy							DOID:0060443					updated												
MONDO:0000812				spinal disease							DOID:0060564					updated												
MONDO:0000814				B acute lymphoblastic leukemia							NCIT:C9143					updated												
MONDO:0000816				metabolic syndrome X							NCIT:C84442					updated												
MONDO:0000820				familial cavernous angioma							DOID:0060669					updated												
MONDO:0000828				juvenile-onset Parkinson's disease							DOID:0060893					updated												
MONDO:0000836				bone structure disease							DOID:0080010					updated												
MONDO:0000870				acute lymphoblastic leukemia (ALL)							NCIT:C3168					updated												
MONDO:0000871				T acute lymphoblastic leukemia							NCIT:C7953					updated												
MONDO:0000872				B acute lymphoblastic leukemia							NCIT:C9140					updated												
MONDO:0000875				acute monocytic leukemia							NCIT:C8263					updated												
MONDO:0000888				mucositis							DOID:0080178					updated												
MONDO:0000888				mucositis							NCIT:C3853					updated												
MONDO:0000892				medullary colon carcinoma							DOID:0080183					updated												
MONDO:0000902				corpus callosum, agenesis of, with neuronopathy							OMIM:218000					updated												
MONDO:0000902				polyneuropathy, sensorimotor, with or without agenesis of the corpus callosum							OMIM:218000					updated												
MONDO:0000902				ACCPN							OMIM:218000		MONDO:ABBREVIATION			updated												
MONDO:0000903				Hereditary essential myoclonus							Orphanet:36899					updated												
MONDO:0000903				alcohol-responsive dystonia							Orphanet:36899					updated												
MONDO:0000909				Bartter syndrome, type 4B, neonatal, with sensorineural deafness							OMIM:613090					updated												
MONDO:0000910				retinitis pigmentosa, X-linked recessive, 6							OMIM:312612					updated												
MONDO:0000912				autosomal recessive deafness 5							DOID:0110507					updated												
MONDO:0000912				autosomal recessive nonsyndromic deafness 5							DOID:0110507					updated												
MONDO:0000912				DFNB5							DOID:0110507		MONDO:ABBREVIATION			updated												
MONDO:0000912				deafness, autosomal recessive 5							OMIM:600792					updated												
MONDO:0000912				neurosensory nonsyndromic recessive deafness 5							OMIM:600792					updated												
MONDO:0000912				DFNB5							OMIM:600792		MONDO:ABBREVIATION			updated												
MONDO:0000913				spherocytosis, hereditary, 2							OMIM:616649					updated												
MONDO:0000922				pelvic infection							NCIT:C3889					updated												
MONDO:0000945				peripheral venous insufficiency							DOID:10128					updated												
MONDO:0000952				long bones of lower limb cancer							DOID:10149					updated												
MONDO:0000958				Juxtapapillary focal retinitis and retinochoroiditis							DOID:10176					updated												
MONDO:0000958				focal retinitis and retinochoroiditis, juxtapapillary							DOID:10176					updated												
MONDO:0000958				papilloretinitis							DOID:10176					updated												
MONDO:0000964				lipoma of face							DOID:10188					updated												
MONDO:0000990				subendocardial infarction acute myocardial infarction							DOID:10266					updated												
MONDO:0000994				prostate malignant phyllodes tumor							DOID:10289					updated												
MONDO:0000995				genetic periodic paralysis							Orphanet:371433					updated												
MONDO:0001017				adenocarcinoma of the epididymis							DOID:10368					updated												
MONDO:0001020				lazy eye							DOID:10376					updated												
MONDO:0001020				lazy eye							NCIT:C118764					updated												
MONDO:0001024				primary pneumonic plague							DOID:10398					updated												
MONDO:0001024				secondary pneumonic plague							DOID:10398					updated												
MONDO:0001024				primary pneumonic plague							icd11.foundation:1983098110					updated												
MONDO:0001029				Klippel-Feil and Turner syndrome							DOID:10426					updated												
MONDO:0001029				Klippel-Feil deformity, deafness and facial asymmetry							DOID:10426					updated												
MONDO:0001029				autosomal dominant Klippel-Feil syndrome							DOID:10426					updated												
MONDO:0001029				congenital dystrophia brevicollis							DOID:10426					updated												
MONDO:0001029				congenital synostosis of cervical vertebrae							DOID:10426					updated												
MONDO:0001056				gastric neoplasm							DOID:10534					updated												
MONDO:0001065				antepartum maternal hypotension syndrome							DOID:10556					updated												
MONDO:0001065				postpartum maternal hypotension syndrome							DOID:10556					updated												
MONDO:0001078				tropical enteropathy							icd11.foundation:316377284					updated												
MONDO:0001082				lymph node neoplasm							DOID:10619					updated												
MONDO:0001083				adult Fanconi syndrome							DOID:1062					updated												
MONDO:0001083				congenital Fanconi syndrome							DOID:1062					updated												
MONDO:0001083				infantile nephropathic cystinosis							DOID:1062					updated												
MONDO:0001095				mediastinal neuroblastoma							NCIT:C6628					updated												
MONDO:0001095				neuroblastoma of the mediastinum							NCIT:C6628					updated												
MONDO:0001099				lacteal cyst							icd11.foundation:1987155556					updated												
MONDO:0001103				lambliasis							icd11.foundation:433310499					updated												
MONDO:0001109				inflammation of petrous bone							ICD10CM:H70.2					updated												
MONDO:0001109				inflammation of petrous bone							icd11.foundation:716546173					updated												
MONDO:0001115				primary polycythemia							DOID:10780					updated												
MONDO:0001118				Australian tick typhus							DOID:10784					updated												
MONDO:0001126				acute gastric ulcer with haemorrhage and perforation							DOID:10808					updated												
MONDO:0001126				acute gastric ulcer with hemorrhage and obstruction							DOID:10808					updated												
MONDO:0001126				acute gastric ulcer with hemorrhage and perforation							DOID:10808					updated												
MONDO:0001126				acute gastric ulcer with hemorrhage and perforation, with obstruction							DOID:10808					updated												
MONDO:0001126				acute gastric ulcer with hemorrhage and perforation, without mention of obstruction							DOID:10808					updated												
MONDO:0001126				acute gastric ulcer with hemorrhage and with perforation but without obstruction							DOID:10808					updated												
MONDO:0001126				acute gastric ulcer with hemorrhage, with obstruction							DOID:10808					updated												
MONDO:0001126				acute gastric ulcer with hemorrhage, with perforation and with obstruction							DOID:10808					updated												
MONDO:0001126				acute gastric ulcer with perforation							DOID:10808					updated												
MONDO:0001126				acute gastric ulcer with perforation and obstruction							DOID:10808					updated												
MONDO:0001126				acute gastric ulcer with perforation, with obstruction							DOID:10808					updated												
MONDO:0001126				acute gastric ulcer without hemorrhage and without perforation							DOID:10808					updated												
MONDO:0001126				acute gastric ulcer without hemorrhage, without perforation and without obstruction							DOID:10808					updated												
MONDO:0001126				acute gastric ulcer without mention of hemorrhage or perforation, without mention of obstruction							DOID:10808					updated												
MONDO:0001126				bleeding acute gastric ulcer							DOID:10808					updated												
MONDO:0001126				chronic gastric ulcer without hemorrhage and without perforation							DOID:10808					updated												
MONDO:0001126				chronic gastric ulcer without hemorrhage and without perforation but with obstruction							DOID:10808					updated												
MONDO:0001126				chronic gastric ulcer without mention of hemorrhage or perforation, with obstruction							DOID:10808					updated												
MONDO:0001142				non-neoplastic salivary gland disease							DOID:10854					updated												
MONDO:0001147				spinal meningocele							NCIT:C101209					updated												
MONDO:0001150				hydrocephalus, X-linked							DOID:10908					updated												
MONDO:0001150				hydrocephalus, nonsyndromic, autosomal recessive							DOID:10908					updated												
MONDO:0001158				obsessional personality							ICD10CM:F60.5					updated												
MONDO:0001168				congenital hemiplegia							DOID:10967					updated												
MONDO:0001187				tumor of the bladder							DOID:11054					updated												
MONDO:0001204				esophageal sarcoma							DOID:1114					updated												
MONDO:0001221				bleeding esophageal varices							DOID:112					updated												
MONDO:0001221				bleeding oesophageal varices							DOID:112					updated												
MONDO:0001222				T cell deficiency							DOID:11200					updated												
MONDO:0001238				plethora of newborn							DOID:11242					updated												
MONDO:0001246				Moscow typhus							DOID:11256					updated												
MONDO:0001246				endemic flea-borne typhus							DOID:11256					updated												
MONDO:0001246				endemic typhus fever							DOID:11256					updated												
MONDO:0001246				epidemic louse-borne typhus							DOID:11256					updated												
MONDO:0001246				exanthematic typhus fever							DOID:11256					updated												
MONDO:0001246				flea typhus							DOID:11256					updated												
MONDO:0001246				louse-borne [epidemic] typhus							DOID:11256					updated												
MONDO:0001246				murine [endemic] typhus							DOID:11256					updated												
MONDO:0001256				arteriovenous malformation							DOID:11294					updated												
MONDO:0001256				cirsoid aneurysm							DOID:11294					updated												
MONDO:0001256				arteriovenous malformation							NCIT:C2882					updated												
MONDO:0001260				swimmer's itch							ICD10CM:B65.3					updated												
MONDO:0001260				swimmer's itch							NCIT:C128349					updated												
MONDO:0001260				swimmer's itch							icd11.foundation:648519873					updated												
MONDO:0001280				Posterior Uveitis							NCIT:C35111					updated												
MONDO:0001280				posterior uveitis							NCIT:C35111					updated												
MONDO:0001280				Posterior Uveitis							Orphanet:280892					updated												
MONDO:0001280				posterior uveitis							Orphanet:280892					updated												
MONDO:0001280				Posterior Uveitis							icd11.foundation:1884626736					updated												
MONDO:0001280				posterior uveitis							icd11.foundation:1884626736					updated												
MONDO:0001302				hypertensive cardiomegaly							NCIT:C4907					updated												
MONDO:0001322				pericardial tumor							DOID:116					updated												
MONDO:0001325				penile neoplasm							DOID:11615					updated												
MONDO:0001336				familial hyperlipoproteinemia							DOID:1168					updated												
MONDO:0001336				hyperlipemia							DOID:1168					updated												
MONDO:0001336				hyperlipidaemia							DOID:1168					updated												
MONDO:0001340				Cardiac tumor							DOID:117					updated												
MONDO:0001340				tumour of heart							DOID:117					updated												
MONDO:0001341				immunoglobulin alpha deficiency							DOID:0060025					updated												
MONDO:0001353				Bordetella parapertussis whooping cough							DOID:11750					updated												
MONDO:0001398				ureteral benign neoplasm							DOID:11885					updated												
MONDO:0001398				ureteral tumor							DOID:11885					updated												
MONDO:0001402				vagina neoplasm							DOID:119					updated												
MONDO:0001402				vaginal tumor							DOID:119					updated												
MONDO:0001405				tinea cruris							DOID:11917					updated												
MONDO:0001406				nerve sheath neoplasm							DOID:1192					updated												
MONDO:0001409				acute esophagitis							DOID:11963					updated												
MONDO:0001421				malignant neoplasm of frontal lobe							DOID:12016					updated												
MONDO:0001429				transient arthropathy involving forearm							DOID:12084					updated												
MONDO:0001429				transient arthropathy involving hand							DOID:12084					updated												
MONDO:0001429				transient arthropathy involving lower leg							DOID:12084					updated												
MONDO:0001429				transient arthropathy involving multiple sites							DOID:12084					updated												
MONDO:0001429				transient arthropathy involving pelvic region and thigh							DOID:12084					updated												
MONDO:0001429				transient arthropathy involving shoulder region							DOID:12084					updated												
MONDO:0001429				transient arthropathy involving upper arm							DOID:12084					updated												
MONDO:0001431				nutritional optic neuropathy							DOID:1209					updated												
MONDO:0001431				nutritional optic neuropathy							ICD10CM:H46.2					updated												
MONDO:0001434				inflammatory spondylopathies in disease classified elsewhere							DOID:12105					updated												
MONDO:0001434				inflammatory spondylopathy in disease classified elsewhere							DOID:12105					updated												
MONDO:0001444				American trypanosomiasis							ICD10CM:B57					updated												
MONDO:0001444				American trypanosomiasis							NCIT:C84629					updated												
MONDO:0001444				American trypanosomiasis							Orphanet:3386					updated												
MONDO:0001444				American trypanosomiasis							icd11.foundation:1365585570					updated												
MONDO:0001444				south American trypanosomiasis							icd11.foundation:1365585570					updated												
MONDO:0001449				lymphocytic meningitis							DOID:12155					updated												
MONDO:0001449				lymphocytic meningitis							icd11.foundation:307264938					updated												
MONDO:0001476				coloboma of macula							DOID:12270					updated												
MONDO:0001476				congenital ocular coloboma							DOID:12270					updated												
MONDO:0001493				Cor pulmonale							NCIT:C34478					updated												
MONDO:0001502				carcinoma of the retroperitoneum							DOID:12342					updated												
MONDO:0001502				retroperitoneal cancer							NCIT:C7352					updated												
MONDO:0001528				neoplasm of vulva							DOID:1245					updated												
MONDO:0001528				vulval neoplasm							DOID:1245					updated												
MONDO:0001564				simultaneous visual perception without fusion							DOID:12667					updated												
MONDO:0001575				gonococcal salpingitis							DOID:12718					updated												
MONDO:0001586				Hurler syndrome							DOID:12802					updated												
MONDO:0001586				mucopolysaccharidosis I							DOID:12802					updated												
MONDO:0001586				MPS I							NCIT:C85053					updated												
MONDO:0001586				mucopolysaccharidosis I							NCIT:C85053					updated												
MONDO:0001595				hereditary chorea							DOID:12859					updated												
MONDO:0001595				BHC							Orphanet:1429		MONDO:ABBREVIATION			updated												
MONDO:0001598				benign lymphoepithelial lesion of the salivary gland							NCIT:C3949					updated												
MONDO:0001598				benign salivary gland lymphoepithelial lesion							NCIT:C3949					updated												
MONDO:0001602				carcinoma of labia minora							DOID:1293					updated												
MONDO:0001602				labia minora cancer							DOID:1293					updated												
MONDO:0001602				labia minora cancer							NCIT:C9364					updated												
MONDO:0001651				squamous cell carcinoma of scrotum							NCIT:C4643					updated												
MONDO:0001657				BT - brain tumour							DOID:1319					updated												
MONDO:0001657				adult brain tumor							DOID:1319					updated												
MONDO:0001657				adult malignant brain neoplasm							DOID:1319					updated												
MONDO:0001657				brain neoplasm							DOID:1319					updated												
MONDO:0001657				brain neoplasm, adult							DOID:1319					updated												
MONDO:0001657				malignant primary brain neoplasm							DOID:1319					updated												
MONDO:0001657				malignant primary brain tumor							DOID:1319					updated												
MONDO:0001657				malignant tumor of adult brain							DOID:1319					updated												
MONDO:0001657				primary brain neoplasm							DOID:1319					updated												
MONDO:0001657				primary brain tumor							DOID:1319					updated												
MONDO:0001657				tumor of the brain							DOID:1319					updated												
MONDO:0001668				internal pathological resorption							DOID:13239					updated												
MONDO:0001672				malignant neoplasm of bronchus and lung							DOID:1325					updated												
MONDO:0001672				malignant neoplasm of bronchus or lung							DOID:1325					updated												
MONDO:0001673				diarrhoea							DOID:13250					updated												
MONDO:0001684				exocrine pancreas insufficiency							NCIT:C84316					updated												
MONDO:0001684				pancreatic insufficiency							NCIT:C84316					updated												
MONDO:0001698				Majocchi's granuloma							DOID:13368					updated												
MONDO:0001698				deep seated dermatophytosis							DOID:13368					updated												
MONDO:0001702				carcinoma of labia majora							DOID:13389					updated												
MONDO:0001712				acquired dyslexia							DOID:13417					updated												
MONDO:0001713				congenital aplastic anaemia							DOID:1342					updated												
MONDO:0001713				congenital aplastic anemia							DOID:1342					updated												
MONDO:0001713				congenital hypoplastic anaemia							DOID:1342					updated												
MONDO:0001713				congenital hypoplastic anemia							DOID:1342					updated												
MONDO:0001713				constitutional aplastic anaemia							DOID:1342					updated												
MONDO:0001713				rare constitutional aplastic anemia							Orphanet:68383					updated												
MONDO:0001731				benign vaginal carcinosarcoma							DOID:135					updated												
MONDO:0001809				intrauterine synechiae							DOID:13812					updated												
MONDO:0001838				gonococcal prostatitis							DOID:13943					updated												
MONDO:0001848				hypermature cataract							DOID:13964					updated												
MONDO:0001858				Tietze syndrome							DOID:14021					updated												
MONDO:0001870				post-streptococcal glomerulonephritis							DOID:14064					updated												
MONDO:0001871				acute diffuse nephritis							DOID:14066					updated												
MONDO:0001875				tennis elbow							ICD10CM:M77.1					updated												
MONDO:0001898				choroid disease							DOID:1417					updated												
MONDO:0001898				choroid disease							NCIT:C34468					updated												
MONDO:0001901				selective IgG deficiency disease							DOID:14176					updated												
MONDO:0001901				selective IgG immunodeficiency							DOID:14176					updated												
MONDO:0001941				blindness							DOID:1432					updated												
MONDO:0001941				blindness							NCIT:C97109					updated												
MONDO:0001952				parietal lobe neoplasm							DOID:14384					updated												
MONDO:0001992				adenocarcinoma of rete testis							DOID:14544					updated												
MONDO:0002008				inner ear infection							DOID:3930					updated												
MONDO:0002008				inner ear infection							NCIT:C128369					updated												
MONDO:0002010				Opitz-Kaveggia syndrome							DOID:14711					updated												
MONDO:0002010				Opitz-Kaveggia syndrome							icd11.foundation:156523187					updated												
MONDO:0002013				congenital lymphangioma							DOID:1475					updated												
MONDO:0002013				LM							Orphanet:2415		MONDO:ABBREVIATION			updated												
MONDO:0002017				Thomas' syndrome							DOID:14784					updated												
MONDO:0002025				disease of mental health							DOID:150					updated												
MONDO:0002025				mental disorder							NCIT:C2893					updated												
MONDO:0002025				mental dysfunction							NCIT:C2893					updated												
MONDO:0002025				mental illness							NCIT:C2893					updated												
MONDO:0002026				disseminated candidiasis							DOID:1508					updated												
MONDO:0002026				systemic candidiasis							DOID:1508					updated												
MONDO:0002032				colon cancer							NCIT:C4910					updated												
MONDO:0002037				non-neoplastic pleural disease							DOID:1532					updated												
MONDO:0002038				carcinoma of neck							DOID:1542					updated												
MONDO:0002038				carcinoma of the neck							DOID:1542					updated												
MONDO:0002041				mycoses							ICD10CM:B35-B49					updated												
MONDO:0002041				fungal infection							NCIT:C3245					updated												
MONDO:0002046				alcohol use disorder							DOID:1574					updated												
MONDO:0002048				auto-immune thrombocytopenia							DOID:1587					updated												
MONDO:0002048				thrombocytopenia due to platelet alloimmunization							DOID:1587					updated												
MONDO:0002050				depression							DOID:1596					updated												
MONDO:0002052				acute adenitis							DOID:1602					updated												
MONDO:0002052				acute lymphadenitis							DOID:1602					updated												
MONDO:0002052				chronic adenitis							DOID:1602					updated												
MONDO:0002052				chronic lymphadenitis							DOID:1602					updated												
MONDO:0002066				adenomyoepithelioma of the breast							DOID:1642					updated												
MONDO:0002081				musculoskeletal disorder							NCIT:C107377					updated												
MONDO:0002087				cancer of peritoneum							DOID:1725					updated												
MONDO:0002095				Haemangiomatous tumour							DOID:175					updated												
MONDO:0002095				blood vessel neoplasm							DOID:175					updated												
MONDO:0002095				blood vessel tumor							DOID:175					updated												
MONDO:0002095				blood vessel tumors							DOID:175					updated												
MONDO:0002095				blood vessel tumour disorder							DOID:175					updated												
MONDO:0002095				leiomyosarcoma of the renal vein							DOID:175					updated												
MONDO:0002095				malignant tumor of pulmonary artery							DOID:175					updated												
MONDO:0002095				malignant tumor of pulmonary vein							DOID:175					updated												
MONDO:0002095				neoplasm of great vessel							DOID:175					updated												
MONDO:0002095				renal vein leiomyosarcoma							DOID:175					updated												
MONDO:0002095				vascular tissue neoplasm							DOID:175					updated												
MONDO:0002095				vascular tumors							DOID:175					updated												
MONDO:0002099				American histoplasmosis							DOID:1759					updated												
MONDO:0002100				cardiovascular neoplasm							DOID:176					updated												
MONDO:0002108				neoplasm of thyroid gland							DOID:1781					updated												
MONDO:0002108				thyroid gland neoplasm							DOID:1781					updated												
MONDO:0002109				pituitary gland neoplasm							DOID:1785					updated												
MONDO:0002109				pituitary neoplasm							DOID:1785					updated												
MONDO:0002112				mesothelioma of peritoneum							DOID:1789					updated												
MONDO:0002113				primary peritoneal carcinoma							DOID:1791					updated												
MONDO:0002129				bone neoplasm							DOID:184					updated												
MONDO:0002129				bone tumour							DOID:184					updated												
MONDO:0002129				osseous tumor							DOID:184					updated												
MONDO:0002131				jaw neoplasm							DOID:1862					updated												
