mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0000082				Pelvic organ prolapse							icd11.foundation:148580117		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000087				Polymicrogyria							NCIT:C116936					added												
MONDO:0000087				Polymicrogyria							Orphanet:35981		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000087				Polymicrogyria							icd11.foundation:2081858551		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000088				Precocious menstruation							ICD10CM:E30.1					added												
MONDO:0000088				Precocious puberty							ICD10CM:E30.1		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000088				Precocious Puberty							NCIT:C79704					added												
MONDO:0000088				Rare precocious puberty							Orphanet:95708		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000107				Auriculocondylar syndrome							OMIMPS:602483		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000107				Auriculocondylar syndrome							Orphanet:137888		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000110				Bifid nose							Orphanet:2695		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000110				Fissured, notched and cleft nose							icd11.foundation:1824850646					added												
MONDO:0000110				cleft nose							icd11.foundation:1824850646					added												
MONDO:0000110				congenital cleft nose							icd11.foundation:1824850646					added												
MONDO:0000110				congenital fissure of nose							icd11.foundation:1824850646					added												
MONDO:0000110				congenital notching nose							icd11.foundation:1824850646					added												
MONDO:0000110				congenital notching of tip of nose							icd11.foundation:1824850646					added												
MONDO:0000110				fissure of nose							icd11.foundation:1824850646					added												
MONDO:0000110				Bifid nose							icd11.foundation:1824850646		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000127				Geleophysic dysplasia							OMIMPS:231050		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000127				Geleophysic dysplasia							Orphanet:2623		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000127				Geleophysic dysplasia							icd11.foundation:518828851		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000128				Giant Axonal Neuropathy							NCIT:C84728					added												
MONDO:0000128				Giant axonal neuropathy							OMIMPS:256850		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000128				GAN - [Giant axonal neuropathy]							icd11.foundation:1848636316					added												
MONDO:0000128				Giant axonal neuropathy							icd11.foundation:1848636316		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000133				Immunodeficiency-centromeric instability-facial dysmorphism syndrome							Orphanet:2268					added												
MONDO:0000136				Keratosis follicularis spinulosa decalvans							Orphanet:2340		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000136				Keratosis follicularis spinulosa decalvans							icd11.foundation:303213910		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000137				Leukoencephalopathy, megalencephalic							OMIMPS:604004		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000141				Mosaic variegated aneuploidy syndrome							OMIMPS:257300		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000141				Mosaic variegated aneuploidy syndrome							Orphanet:1052		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000141				Mosaic variegated aneuploidy syndrome							icd11.foundation:398235351		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000148				Pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related							OMIMPS:614742		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000153				Transposition of the great arteries							Orphanet:216675		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000153				Discordant ventriculoarterial connection							icd11.foundation:429190257					added												
MONDO:0000153				TGA - [transposition of great arteries]							icd11.foundation:429190257					added												
MONDO:0000153				TGV - [transposition of great vessels]							icd11.foundation:429190257					added												
MONDO:0000153				complete TGA - [transposition of the great arteries]							icd11.foundation:429190257					added												
MONDO:0000153				complete transposition of great vessels							icd11.foundation:429190257					added												
MONDO:0000153				great vessels complete transposition							icd11.foundation:429190257					added												
MONDO:0000153				total great vessel transposition							icd11.foundation:429190257					added												
MONDO:0000153				transposed vessels NOS							icd11.foundation:429190257					added												
MONDO:0000153				transposition of great arteries							icd11.foundation:429190257					added												
MONDO:0000153				transposition of great vessels NOS							icd11.foundation:429190257					added												
MONDO:0000153				Transposition of the great arteries							icd11.foundation:429190257		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000156				Metopic craniosynostosis							icd11.foundation:20816218					added												
MONDO:0000156				Triangular skull							icd11.foundation:20816218					added												
MONDO:0000158				Developmental dysplasia of the hip							OMIMPS:142700		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000159				Bone Marrow Failure Syndrome							NCIT:C165614					added												
MONDO:0000159				Bone marrow failure syndrome							OMIMPS:614675		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000160				Epilepsy, familial adult myoclonic							OMIMPS:601068		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000166				Encephalopathy/encephalitis, acute, infection-induced							OMIMPS:610551		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000170				Microphthalmia, isolated, with coloboma							OMIMPS:300345		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000171				Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A							NCIT:C99109					added												
MONDO:0000171				Muscular dystrophy-dystroglycanopathy, type A							OMIMPS:236670		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000172				Muscular dystrophy-dystroglycanopathy, type B							OMIMPS:613155		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000173				Muscular dystrophy-dystroglycanopathy, type C							OMIMPS:609308		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000179				Neu-Laxova syndrome							OMIMPS:256520		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000179				Neu-Laxova syndrome							Orphanet:2671		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000179				Neu-Laxova syndrome							icd11.foundation:893358230		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000181				Microcephaly and chorioretinopathy							OMIMPS:251270		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000192				Polyglucosan body myopathy							OMIMPS:615895		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000193				Cortisone reductase deficiency							OMIMPS:604931		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000200				Zimmermann-Laband syndrome							OMIMPS:135500		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000200				Zimmermann-Laband syndrome							Orphanet:3473		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000200				Zimmermann-Laband syndrome							icd11.foundation:8285962		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000209				Prenatal-onset spinal muscular atrophy with congenital bone fractures							Orphanet:486811		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000210				Thiopurines, poor metabolism of							OMIMPS:610460		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000211				Striatal degeneration, autosomal dominant							OMIMPS:609161		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000213				Autoimmune disease, multisystem, infantile-onset							OMIMPS:615952		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000214				Hypermanganesemia with dystonia							OMIMPS:613280		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000226				Disorders of mineral metabolism							ICD10CM:E83		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000240				Invasive aspergillosis							icd11.foundation:1314810340					added												
MONDO:0000240				invasive aspergillosis NOS							icd11.foundation:1314810340					added												
MONDO:0000245				Tokelau							ICD10CM:B35.5					added												
MONDO:0000245				Tinea imbricata							ICD10CM:B35.5		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000271				tuberculosis of Fallopian tubes							icd11.foundation:25239933					added												
MONDO:0000271				Tuberculous salpingitis							icd11.foundation:25239933		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000276				Powassan virus disease							icd11.foundation:1674038791					added												
MONDO:0000276				Powassan encephalitis							icd11.foundation:1674038791		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000295				acanthocephala							icd11.foundation:1026340475					added												
MONDO:0000295				echinorhynchiasis							icd11.foundation:1026340475					added												
MONDO:0000295				Acanthocephaliasis							icd11.foundation:1026340475		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000297				Baylisascariasis							NCIT:C128397					added												
MONDO:0000302				Subcutaneous mucoromycosis due to Basidiobolus ranarum							icd11.foundation:2087283296					added												
MONDO:0000303				Entomophthoromycosis conidiobolae							icd11.foundation:1326582778					added												
MONDO:0000303				Conidiobolomycosis							icd11.foundation:1326582778		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000309				Aniseikonia							ICD10CM:H52.32		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000309				Aniseikonia							icd11.foundation:1672014953		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000330				Endemic Typhus							NCIT:C84688					added												
MONDO:0000330				Endemic typhus							Orphanet:83315					added												
MONDO:0000330				Flea-borne typhus							Orphanet:83315					added												
MONDO:0000330				Mexican fever							icd11.foundation:4659958					added												
MONDO:0000330				Mexican typhus							icd11.foundation:4659958					added												
MONDO:0000330				Murine flea-borne typhus							icd11.foundation:4659958					added												
MONDO:0000330				endemic murine typhus							icd11.foundation:4659958					added												
MONDO:0000330				endemic typhus							icd11.foundation:4659958					added												
MONDO:0000330				flea-borne tabardillo							icd11.foundation:4659958					added												
MONDO:0000330				flea-borne typhus							icd11.foundation:4659958					added												
MONDO:0000330				flea-borne typhus fever							icd11.foundation:4659958					added												
MONDO:0000330				mooser bodies							icd11.foundation:4659958					added												
MONDO:0000330				murine endemic flea typhus							icd11.foundation:4659958					added												
MONDO:0000330				rat typhus							icd11.foundation:4659958					added												
MONDO:0000330				rickettsia typhi rickettsiosis							icd11.foundation:4659958					added												
MONDO:0000330				typhus due to rickettsia typhi							icd11.foundation:4659958					added												
MONDO:0000330				Typhus fever due to Rickettsia typhi							icd11.foundation:4659958		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000333				Early congenital syphilis							icd11.foundation:108348777		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000334				Multinodular Goiter							NCIT:C131438					added												
MONDO:0000342				O'nyong-nyong fever							ICD10CM:A92.1		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000355				Ullrich Congenital Muscular Dystrophy							NCIT:C123438					added												
MONDO:0000355				Ullrich congenital muscular dystrophy							OMIMPS:254090		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000355				Ullrich congenital muscular dystrophy							Orphanet:75840		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000355				UCMD - [Ullrich congenital muscular dystrophy							icd11.foundation:1011547453					added												
MONDO:0000355				Ullrich congenital muscular dystrophy							icd11.foundation:1011547453		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000358				Orofacial cleft							OMIMPS:119530		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000363				Syphilitic gumma							icd11.foundation:1630654348					added												
MONDO:0000363				Gummatous syphilis							icd11.foundation:1630654348		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000367				Taeniasis							ICD10CM:B68		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000367				Taeniasis							NCIT:C85180					added												
MONDO:0000367				Taeniasis							icd11.foundation:733748279		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000371				Oral Cavity Carcinoma in situ							NCIT:C4587					added												
MONDO:0000373				Carcinoma in situ of Gallbladder							NCIT:C4439					added												
MONDO:0000373				Carcinoma in situ of the Gallbladder							NCIT:C4439					added												
MONDO:0000373				Gallbladder Cancer Stage 0							NCIT:C4439					added												
MONDO:0000373				Gallbladder Carcinoma in situ							NCIT:C4439					added												
MONDO:0000373				Stage 0 Carcinoma of Gallbladder							NCIT:C4439					added												
MONDO:0000373				Stage 0 Carcinoma of the Gallbladder							NCIT:C4439					added												
MONDO:0000373				Stage 0 Gallbladder Cancer							NCIT:C4439					added												
MONDO:0000373				Stage 0 Gallbladder Cancer AJCC v6							NCIT:C4439					added												
MONDO:0000373				Stage 0 Gallbladder Cancer AJCC v7							NCIT:C4439					added												
MONDO:0000373				Stage 0 Gallbladder Carcinoma							NCIT:C4439					added												
MONDO:0000373				Stage 0 Gallbladder Cancer AJCC v6 and v7							NCIT:C4439		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000374				Stage 0 Intrahepatic Bile Duct Cancer							NCIT:C134609					added												
MONDO:0000374				Stage 0 Intrahepatic Bile Duct Carcinoma AJCC v8							NCIT:C134609					added												
MONDO:0000374				Stage 0 Intrahepatic Bile Duct Cancer AJCC v8							NCIT:C134609		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000376				Malignant Respiratory Tract Neoplasm							NCIT:C4571					added												
MONDO:0000377				Carcinoma, Leydig Cell							NCIT:C4213					added												
MONDO:0000377				Interstitial cell tumor, malignant							NCIT:C4213					added												
MONDO:0000377				Malignant Leydig Cell Tumor							NCIT:C4213		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000378				Sertoli cell carcinoma							NCIT:C67006					added												
MONDO:0000378				Malignant Sertoli Cell Tumor							NCIT:C67006		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000382				Benign Respiratory Tract Neoplasm							NCIT:C8531					added												
MONDO:0000382				Benign Respiratory System Neoplasm							NCIT:C8531		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000384				Benign neoplasm of ureteric orifice of bladder							ICD10CM:D30.3					added												
MONDO:0000384				Benign neoplasm of urethral orifice of bladder							ICD10CM:D30.3					added												
MONDO:0000385				Benign Digestive System Neoplasm							NCIT:C4787		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000386				GEP-NET							NCIT:C95404		MONDO:ABBREVIATION			added												
MONDO:0000389				Atelosteogenesis							OMIMPS:108720		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000396				Spastic Cerebral Palsy							NCIT:C116903					added												
MONDO:0000396				Spastic cerebral palsy							icd11.foundation:1426032265		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000397				Ataxic Cerebral Palsy							NCIT:C97168					added												
MONDO:0000397				ataxia with cerebral palsy							icd11.foundation:1134558601					added												
MONDO:0000397				ataxic cerebral paralysis							icd11.foundation:1134558601					added												
MONDO:0000397				cerebral infantile diataxia							icd11.foundation:1134558601					added												
MONDO:0000397				congenital cerebral palsy with ataxia							icd11.foundation:1134558601					added												
MONDO:0000397				Ataxic cerebral palsy							icd11.foundation:1134558601		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000400				Mixed Cerebral Palsy							NCIT:C97177					added												
MONDO:0000402				Small cell carcinoma, NOS							NCIT:C3915					added												
MONDO:0000402				SCNEC							NCIT:C3915		MONDO:ABBREVIATION			added												
MONDO:0000408				Fetal Alcohol Spectrum Disorder							NCIT:C92780					added												
MONDO:0000409				Chorioamnionitis							NCIT:C26720					added												
MONDO:0000410				Funisitis							NCIT:C97077					added												
MONDO:0000430				Lennert's lymphoma							ICD10CM:C84.4					added												
MONDO:0000430				Lymphoepithelioid lymphoma							ICD10CM:C84.4					added												
MONDO:0000430				Mature T-cell lymphoma, not elsewhere classified							ICD10CM:C84.4					added												
MONDO:0000430				Peripheral T-cell lymphoma, not classified							ICD10CM:C84.4		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000430				Mature T- and NK-Cell Lymphomas							NCIT:C3468					added												
MONDO:0000432				Waldenstrm macroglobulinaemia							icd11.foundation:2058944823					added												
MONDO:0000432				Waldenstrm macroglobulinaemia without mention of remission							icd11.foundation:2058944823					added												
MONDO:0000432				idiopathic macroglobulinaemia							icd11.foundation:2058944823					added												
MONDO:0000432				primary macroglobulinaemia							icd11.foundation:2058944823					added												
MONDO:0000447				Fibrocystic disease of liver							ICD10CM:Q44.6					added												
MONDO:0000447				Cystic disease of liver							ICD10CM:Q44.6		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000447				Autosomal dominant polycystic liver disease							Orphanet:2924					added												
MONDO:0000447				ADPCLD							Orphanet:2924		MONDO:ABBREVIATION			added												
MONDO:0000447				PLD - [polycystic liver disease]							icd11.foundation:1361740083					added												
MONDO:0000447				congenital polycystic disease of liver							icd11.foundation:1361740083					added												
MONDO:0000447				congenital polycystic liver disease							icd11.foundation:1361740083					added												
MONDO:0000447				multiple cysts of liver							icd11.foundation:1361740083					added												
MONDO:0000447				polycystic liver							icd11.foundation:1361740083					added												
MONDO:0000447				polycystic liver disorder							icd11.foundation:1361740083					added												
MONDO:0000447				Autosomal dominant polycystic liver disease							icd11.foundation:423904268		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000448				Paraganglioma, NOS							NCIT:C3308					added												
MONDO:0000448				Pheochromocytoma/paraganglioma syndrome							OMIMPS:168000		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000450				Secondary progressive multiple sclerosis							icd11.foundation:1045965709		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000451				Primary progressive multiple sclerosis							icd11.foundation:1020720762		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000453				SQTS							Orphanet:51083		MONDO:ABBREVIATION			added												
MONDO:0000462				Disorders of eyelid, lacrimal system and orbit							ICD10WHO:H00-H06		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000463				Ochoa facial syndrome							Orphanet:2704					added												
MONDO:0000473				Disease of Arteries, Arterioles and Capillaries							NCIT:C35317					added												
MONDO:0000481				Cervical Dystonia							NCIT:C85072					added												
MONDO:0000483				Oculogyric crisis							icd11.foundation:1191930451		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000490				GLOMERULOSCLEROSIS							NCIT:C120888					added												
MONDO:0000490				Glomerulosclerosis							NCIT:C120888					added												
MONDO:0000490				Glomerulosclerosis							icd11.foundation:2068645853		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000495				behavioural disorder; oppositional defiance							icd11.foundation:1487528823					added												
MONDO:0000495				disorder; oppositional defiance							icd11.foundation:1487528823					added												
MONDO:0000496				Hemorrhagic Cystitis							NCIT:C114666					added												
MONDO:0000498				Arteritic anterior ischemic optic neuropathy							icd11.foundation:815828716					added												
MONDO:0000499				Non-arteritic anterior ischemic optic neuropathy							icd11.foundation:8640162					added												
MONDO:0000502				GI Tract Villous Adenoma							NCIT:C7399					added												
MONDO:0000502				Gastrointestinal Tract Villous Adenoma							NCIT:C7399					added												
MONDO:0000502				Villous adenoma, NOS							NCIT:C7399					added												
MONDO:0000507				Inclusion body myopathy with Paget disease of bone and frontotemporal dementia							Orphanet:52430		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000507				IBMPFD - [inclusion body myopathy with Paget disease of bone and frontotemporal dementia]							icd11.foundation:1947548457					added												
MONDO:0000507				Inclusion body myopathy with Paget disease of bone and frontotemporal dementia							icd11.foundation:1947548457		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000518				Sacral Chordoma							NCIT:C129927		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000532				Adenocarcinoma and Small Cell Carcinoma of Lung							NCIT:C9379					added												
MONDO:0000532				Adenocarcinoma and Small Cell Carcinoma of the Lung							NCIT:C9379					added												
MONDO:0000532				Adenocarcinoma and Small Cell Lung Carcinoma							NCIT:C9379					added												
MONDO:0000532				Combined Small Cell Lung Carcinoma and Lung Adenocarcinoma							NCIT:C9379					added												
MONDO:0000532				Combined Lung Small Cell Carcinoma and Lung Adenocarcinoma							NCIT:C9379		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000543				Ovarian Melanoma							NCIT:C178441		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000548				Malignant tumor, clear cell type							NCIT:C40077					added												
MONDO:0000552				Breast Lobular Carcinoma							NCIT:C3771		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000554				Adenocarcinoma, Endocervical Type							NCIT:C127907					added												
MONDO:0000554				Adenocarcinoma, endocervical type							NCIT:C127907					added												
MONDO:0000554				Cervical Adenocarcinoma, Usual Type							NCIT:C127907					added												
MONDO:0000554				Cervical Adenocarcinoma, Usual-Type							NCIT:C127907					added												
MONDO:0000554				Cervical Mucinous Adenocarcinoma, Endocervical Type							NCIT:C127907					added												
MONDO:0000554				Cervical Mucinous Adenocarcinoma, Endocervical-Type							NCIT:C127907					added												
MONDO:0000554				Endocervical adenocarcinoma usual type							NCIT:C127907					added												
MONDO:0000554				Mucinous adenocarcinoma, endocervical type							NCIT:C127907					added												
MONDO:0000554				UEA							NCIT:C127907		MONDO:ABBREVIATION			added												
MONDO:0000554				Endocervical Adenocarcinoma, Usual-Type							NCIT:C127907		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000565				Infective Endocarditis							NCIT:C78265					added												
MONDO:0000565				Bacterial endocarditis							Orphanet:570762					added												
MONDO:0000565				Infectious endocarditis							Orphanet:570762					added												
MONDO:0000565				Infective endocarditis							Orphanet:570762		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000565				acute infective endocarditis NOS							icd11.foundation:512128824					added												
MONDO:0000565				acute malignant endocarditis							icd11.foundation:512128824					added												
MONDO:0000565				chronic infective endocarditis NOS							icd11.foundation:512128824					added												
MONDO:0000565				infectious endocarditis							icd11.foundation:512128824					added												
