mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0000160	epilepsy, familial adult myoclonic	oio:hasExactSynonym		Epilepsy, familial adult myoclonic			OMIMPS:601068	Epilepsy, familial adult myoclonic					Epilepsy, familial adult myoclonic	OMIMPS:601068										
MONDO:0000166	encephalopathy, acute, infection-induced	oio:hasExactSynonym		Encephalopathy/encephalitis, acute, infection-induced			OMIMPS:610551	Encephalopathy/encephalitis, acute, infection-induced					Encephalopathy/encephalitis, acute, infection-induced	OMIMPS:610551										
MONDO:0000170	microphthalmia, isolated, with coloboma	oio:hasExactSynonym		Microphthalmia, isolated, with coloboma			OMIMPS:300345	Microphthalmia, isolated, with coloboma					Microphthalmia, isolated, with coloboma	OMIMPS:300345										
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oio:hasExactSynonym		Muscular dystrophy-dystroglycanopathy, type A			OMIMPS:236670	Muscular dystrophy-dystroglycanopathy, type A					Muscular dystrophy-dystroglycanopathy, type A	OMIMPS:236670										
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	oio:hasExactSynonym		Muscular dystrophy-dystroglycanopathy, type B			OMIMPS:613155	Muscular dystrophy-dystroglycanopathy, type B					Muscular dystrophy-dystroglycanopathy, type B	OMIMPS:613155										
MONDO:0000173	muscular dystrophy-dystroglycanopathy, type C	oio:hasExactSynonym		Muscular dystrophy-dystroglycanopathy, type C			OMIMPS:609308	Muscular dystrophy-dystroglycanopathy, type C					Muscular dystrophy-dystroglycanopathy, type C	OMIMPS:609308										
MONDO:0000179	Neu-Laxova syndrome	oio:hasExactSynonym		Neu-Laxova syndrome			OMIMPS:256520	Neu-Laxova syndrome					Neu-Laxova syndrome	OMIMPS:256520										
MONDO:0000181	microcephaly and chorioretinopathy	oio:hasExactSynonym		Microcephaly and chorioretinopathy			OMIMPS:251270	Microcephaly and chorioretinopathy					Microcephaly and chorioretinopathy	OMIMPS:251270										
MONDO:0000192	polyglucosan body myopathy	oio:hasExactSynonym		Polyglucosan body myopathy			OMIMPS:615895	Polyglucosan body myopathy					Polyglucosan body myopathy	OMIMPS:615895										
MONDO:0000193	cortisone reductase deficiency	oio:hasExactSynonym		Cortisone reductase deficiency			OMIMPS:604931	Cortisone reductase deficiency					Cortisone reductase deficiency	OMIMPS:604931										
MONDO:0000200	Zimmermann-Laband syndrome	oio:hasExactSynonym		Zimmermann-Laband syndrome			OMIMPS:135500	Zimmermann-Laband syndrome					Zimmermann-Laband syndrome	OMIMPS:135500										
MONDO:0000210	thiopurine metabolic disease	oio:hasExactSynonym		Thiopurines, poor metabolism of			OMIMPS:610460	Thiopurines, poor metabolism of					Thiopurines, poor metabolism of	OMIMPS:610460										
MONDO:0000211	striatal degeneration, autosomal dominant	oio:hasExactSynonym		Striatal degeneration, autosomal dominant			OMIMPS:609161	Striatal degeneration, autosomal dominant					Striatal degeneration, autosomal dominant	OMIMPS:609161										
MONDO:0000213	autoimmune disease, multisystem, infantile-onset	oio:hasExactSynonym		Autoimmune disease, multisystem, infantile-onset			OMIMPS:615952	Autoimmune disease, multisystem, infantile-onset					Autoimmune disease, multisystem, infantile-onset	OMIMPS:615952										
MONDO:0000214	hypermanganesemia with dystonia	oio:hasExactSynonym		Hypermanganesemia with dystonia			OMIMPS:613280	Hypermanganesemia with dystonia					Hypermanganesemia with dystonia	OMIMPS:613280										
MONDO:0000355	Ullrich congenital muscular dystrophy	oio:hasExactSynonym		Ullrich congenital muscular dystrophy			OMIMPS:254090	Ullrich congenital muscular dystrophy					Ullrich congenital muscular dystrophy	OMIMPS:254090										
MONDO:0000358	orofacial cleft	oio:hasExactSynonym		Orofacial cleft			OMIMPS:119530	Orofacial cleft					Orofacial cleft	OMIMPS:119530										
MONDO:0000389	atelosteogenesis	oio:hasExactSynonym		Atelosteogenesis			OMIMPS:108720	Atelosteogenesis					Atelosteogenesis	OMIMPS:108720										
MONDO:0000448	paraganglioma	oio:hasExactSynonym		Pheochromocytoma/paraganglioma syndrome			OMIMPS:168000	Pheochromocytoma/paraganglioma syndrome					Pheochromocytoma/paraganglioma syndrome	OMIMPS:168000										
MONDO:0000700	familial hemiplegic migraine	oio:hasExactSynonym		Migraine, familial hemiplegic			OMIMPS:141500	Migraine, familial hemiplegic					Migraine, familial hemiplegic	OMIMPS:141500										
MONDO:0000724	specific language impairment	oio:hasExactSynonym		Specific language impairment			OMIMPS:606711	Specific language impairment					Specific language impairment	OMIMPS:606711										
MONDO:0000732	combined oxidative phosphorylation deficiency	oio:hasExactSynonym		Combined oxidative phosphorylation deficiency			OMIMPS:609060	Combined oxidative phosphorylation deficiency					Combined oxidative phosphorylation deficiency	OMIMPS:609060										
MONDO:0000733	cornea plana	oio:hasExactSynonym		Cornea plana			OMIMPS:121400	Cornea plana					Cornea plana	OMIMPS:121400										
MONDO:0000736	dyschromatosis universalis hereditaria	oio:hasExactSynonym		Dyschromatosis universalis hereditaria			OMIMPS:127500	Dyschromatosis universalis hereditaria					Dyschromatosis universalis hereditaria	OMIMPS:127500										
MONDO:0000816	abdominal obesity-metabolic syndrome	oio:hasExactSynonym		Abdominal obesity-metabolic syndrome			OMIMPS:605552	Abdominal obesity-metabolic syndrome					Abdominal obesity-metabolic syndrome	OMIMPS:605552										
MONDO:0000819	anencephaly	oio:hasExactSynonym		Anencephaly			OMIMPS:206500	Anencephaly					Anencephaly	OMIMPS:206500										
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	oio:hasExactSynonym		Myopathy, lactic acidosis, and sideroblastic anemia			OMIMPS:600462	Myopathy, lactic acidosis, and sideroblastic anemia					Myopathy, lactic acidosis, and sideroblastic anemia	OMIMPS:600462										
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oio:hasExactSynonym		dementia, hereditary multiinfarct type			OMIM:125310	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1					dementia, hereditary multiinfarct type	OMIM:125310										
MONDO:0001029	Klippel-Feil syndrome	oio:hasExactSynonym		Klippel-Feil syndrome			OMIMPS:118100	Klippel-Feil syndrome					Klippel-Feil syndrome	OMIMPS:118100										
MONDO:0001187	urinary bladder cancer	oio:hasExactSynonym		bladder cancer			OMIM:109800	bladder cancer					bladder cancer	OMIM:109800										
MONDO:0001676	erythropoietic protoporphyria	oio:hasExactSynonym		Protoporphyria, erythropoietic			OMIMPS:177000	Protoporphyria, erythropoietic					Protoporphyria, erythropoietic	OMIMPS:177000										
MONDO:0002009	major depressive disorder	oio:hasExactSynonym		MDD			OMIM:608516	major depressive disorder	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				MDD	OMIM:608516	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0002010	FG syndrome	oio:hasExactSynonym		FG syndrome			OMIMPS:305450	FG syndrome					FG syndrome	OMIMPS:305450										
MONDO:0002350	familial nephrotic syndrome	oio:hasExactSynonym		Nephrotic syndrome			OMIMPS:256300	Nephrotic syndrome					Nephrotic syndrome	OMIMPS:256300										
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oio:hasExactSynonym		Jervell and Lange-Nielsen syndrome			OMIMPS:220400	Jervell and Lange-Nielsen syndrome					Jervell and Lange-Nielsen syndrome	OMIMPS:220400										
MONDO:0002629	bone osteosarcoma	oio:hasExactSynonym		osteogenic sarcoma			OMIM:259500	osteogenic sarcoma					osteogenic sarcoma	OMIM:259500										
MONDO:0002629	bone osteosarcoma	oio:hasExactSynonym		osteosarcoma			OMIM:259500	osteogenic sarcoma					osteosarcoma	OMIM:259500										
MONDO:0002974	cervical cancer	oio:hasExactSynonym		cervical cancer			OMIM:603956	cervical cancer					cervical cancer	OMIM:603956										
MONDO:0003037	hypotrichosis	oio:hasExactSynonym		Hypotrichosis			OMIMPS:605389	Hypotrichosis					Hypotrichosis	OMIMPS:605389										
MONDO:0003122	striatonigral degeneration	oio:hasExactSynonym		Striatonigral degeneration			OMIMPS:271930	Striatonigral degeneration					Striatonigral degeneration	OMIMPS:271930										
MONDO:0003321	hereditary Wilms tumor	oio:hasExactSynonym		Wilms tumor			OMIMPS:194070	Wilms tumor					Wilms tumor	OMIMPS:194070										
MONDO:0003789	hereditary papillary renal cell carcinoma	oio:hasExactSynonym		renal cell carcinoma, papillary, 1			OMIM:605074	renal cell carcinoma, papillary, 1					renal cell carcinoma, papillary, 1	OMIM:605074										
MONDO:0003789	hereditary papillary renal cell carcinoma	oio:hasExactSynonym		RCCP1			OMIM:605074	renal cell carcinoma, papillary, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				RCCP1	OMIM:605074	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0004573	ariboflavinosis	oio:hasExactSynonym		riboflavin transporter deficiency, type 1			OMIM:615026	riboflavin deficiency					riboflavin transporter deficiency, type 1	OMIM:615026										
MONDO:0004573	ariboflavinosis	oio:hasExactSynonym		RBFVD			OMIM:615026	riboflavin deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				RBFVD	OMIM:615026	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0004741	tyrosinemia	oio:hasExactSynonym		Tyrosinemia			OMIMPS:276700	Tyrosinemia					Tyrosinemia	OMIMPS:276700										
MONDO:0004822	bronchiectasis	oio:hasExactSynonym		Bronchiectasis			OMIMPS:211400	Bronchiectasis					Bronchiectasis	OMIMPS:211400										
MONDO:0004933	hypoplastic left heart syndrome	oio:hasExactSynonym		Hypoplastic left heart syndrome			OMIMPS:241550	Hypoplastic left heart syndrome					Hypoplastic left heart syndrome	OMIMPS:241550										
MONDO:0005002	chronic obstructive pulmonary disease	oio:hasExactSynonym		pulmonary disease, chronic obstructive			OMIM:606963	pulmonary disease, chronic obstructive					pulmonary disease, chronic obstructive	OMIM:606963										
MONDO:0005083	psoriasis	oio:hasExactSynonym		Psoriasis			OMIMPS:177900	Psoriasis					Psoriasis	OMIMPS:177900										
MONDO:0005144	familial amyotrophic lateral sclerosis	oio:hasExactSynonym		Amyotrophic lateral sclerosis			OMIMPS:105400	Amyotrophic lateral sclerosis					Amyotrophic lateral sclerosis	OMIMPS:105400										
MONDO:0005147	type 1 diabetes mellitus	oio:hasExactSynonym		diabetes mellitus, insulin-dependent			OMIM:222100	type 1 diabetes mellitus					diabetes mellitus, insulin-dependent	OMIM:222100										
MONDO:0005147	type 1 diabetes mellitus	oio:hasExactSynonym		juvenile-onset diabetes			OMIM:222100	type 1 diabetes mellitus					juvenile-onset diabetes	OMIM:222100										
MONDO:0005147	type 1 diabetes mellitus	oio:hasExactSynonym		type 1 diabetes mellitus			OMIM:222100	type 1 diabetes mellitus					type 1 diabetes mellitus	OMIM:222100										
MONDO:0005298	osteoporosis	oio:hasExactSynonym		bone mineral density quantitative trait locus			OMIM:166710	osteoporosis					bone mineral density quantitative trait locus	OMIM:166710										
MONDO:0005298	osteoporosis	oio:hasExactSynonym		osteoporosis			OMIM:166710	osteoporosis					osteoporosis	OMIM:166710										
MONDO:0005363	inherited focal segmental glomerulosclerosis	oio:hasExactSynonym		Focal segmental glomerulosclerosis			OMIMPS:603278	Focal segmental glomerulosclerosis					Focal segmental glomerulosclerosis	OMIMPS:603278										
MONDO:0005439	familial hypercholesterolemia	oio:hasExactSynonym		Hypercholesterolemia, familial			OMIMPS:143890	Hypercholesterolemia, familial					Hypercholesterolemia, familial	OMIMPS:143890										
MONDO:0005514	nanophthalmia	oio:hasExactSynonym		Nanophthalmos			OMIMPS:600165	Nanophthalmos					Nanophthalmos	OMIMPS:600165										
MONDO:0006037	hydrolethalus syndrome	oio:hasExactSynonym		Hydrolethalus syndrome			OMIMPS:236680	Hydrolethalus syndrome					Hydrolethalus syndrome	OMIMPS:236680										
MONDO:0006486	uveal melanoma	oio:hasExactSynonym		melanoma, uveal			OMIM:155720	melanoma, uveal					melanoma, uveal	OMIM:155720										
MONDO:0006761	fibromuscular dysplasia	oio:hasExactSynonym		fibromuscular dysplasia, arterial			OMIM:135580	fibromuscular dysplasia, arterial					fibromuscular dysplasia, arterial	OMIM:135580										
MONDO:0007034	Adams-Oliver syndrome	oio:hasExactSynonym		Adams-Oliver syndrome			OMIMPS:100300	Adams-Oliver syndrome					Adams-Oliver syndrome	OMIMPS:100300										
MONDO:0007039	neurofibromatosis type 2	oio:hasExactSynonym		acoustic neurinoma, bilateral, formerly			OMIM:101000	schwannomatosis, vestibular					acoustic neurinoma, bilateral, formerly	OMIM:101000										
MONDO:0007039	neurofibromatosis type 2	oio:hasExactSynonym		acoustic schwannomas, bilateral, formerly			OMIM:101000	schwannomatosis, vestibular					acoustic schwannomas, bilateral, formerly	OMIM:101000										
MONDO:0007039	neurofibromatosis type 2	oio:hasExactSynonym		bilateral acoustic neurofibromatosis, formerly			OMIM:101000	schwannomatosis, vestibular					bilateral acoustic neurofibromatosis, formerly	OMIM:101000										
MONDO:0007039	neurofibromatosis type 2	oio:hasExactSynonym		schwannomatosis 3			OMIM:101000	schwannomatosis, vestibular					schwannomatosis 3	OMIM:101000										
MONDO:0007039	neurofibromatosis type 2	oio:hasExactSynonym		schwannomatosis, vestibular			OMIM:101000	schwannomatosis, vestibular					schwannomatosis, vestibular	OMIM:101000										
MONDO:0007039	neurofibromatosis type 2	oio:hasExactSynonym		SWNV			OMIM:101000	schwannomatosis, vestibular	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				SWNV	OMIM:101000	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007057	Acroosteolysis dominant type	oio:hasExactSynonym		acroosteolysis with osteoporosis and changes 1n skull and mandible			OMIM:102500	hajdu-cheney syndrome					acroosteolysis with osteoporosis and changes 1n skull and mandible	OMIM:102500										
MONDO:0007075	alacrima, congenital, autosomal dominant	oio:hasExactSynonym		alacrima, congenital, autosomal dominant			OMIM:103420	alacrima, congenital, autosomal dominant					alacrima, congenital, autosomal dominant	OMIM:103420										
MONDO:0007086	autosomal dominant Alport syndrome	oio:hasExactSynonym		alport syndrome 3a, autosomal dominant			OMIM:104200	alport syndrome 3a, autosomal dominant					alport syndrome 3a, autosomal dominant	OMIM:104200										
MONDO:0007086	autosomal dominant Alport syndrome	oio:hasExactSynonym		ATS3A			OMIM:104200	alport syndrome 3a, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				ATS3A	OMIM:104200	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007097	Finnish type amyloidosis	oio:hasExactSynonym		amyloidosis, hereditary systemic 4, finnish type			OMIM:105120	amyloidosis, finnish type					amyloidosis, hereditary systemic 4, finnish type	OMIM:105120										
MONDO:0007099	familial visceral amyloidosis	oio:hasExactSynonym		amyloidosis, hereditary systemic 2			OMIM:105200	amyloidosis, hereditary systemic 2					amyloidosis, hereditary systemic 2	OMIM:105200										
MONDO:0007099	familial visceral amyloidosis	oio:hasExactSynonym		AMYLD2			OMIM:105200	amyloidosis, hereditary systemic 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				AMYLD2	OMIM:105200	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007100	familial amyloid neuropathy	oio:hasExactSynonym		Amyloidosis, hereditary systemic			OMIMPS:105210	Amyloidosis, hereditary systemic					Amyloidosis, hereditary systemic	OMIMPS:105210										
MONDO:0007101	familial primary localized cutaneous amyloidosis	oio:hasExactSynonym		Amyloidosis, primary localized cutaneous			OMIMPS:105250	Amyloidosis, primary localized cutaneous					Amyloidosis, primary localized cutaneous	OMIMPS:105250										
MONDO:0007109	congenital dyserythropoietic anemia type 3	oio:hasExactSynonym		anemia, congenital dyserythropoietic, type 3			OMIM:105600	anemia, congenital dyserythropoietic, type iiia					anemia, congenital dyserythropoietic, type 3	OMIM:105600										
MONDO:0007109	congenital dyserythropoietic anemia type 3	oio:hasExactSynonym		anemia, congenital dyserythropoietic, type iiia			OMIM:105600	anemia, congenital dyserythropoietic, type iiia					anemia, congenital dyserythropoietic, type iiia	OMIM:105600										
MONDO:0007109	congenital dyserythropoietic anemia type 3	oio:hasExactSynonym		cda, type 3			OMIM:105600	anemia, congenital dyserythropoietic, type iiia					cda, type 3	OMIM:105600										
MONDO:0007109	congenital dyserythropoietic anemia type 3	oio:hasExactSynonym		cda, type 3a			OMIM:105600	anemia, congenital dyserythropoietic, type iiia					cda, type 3a	OMIM:105600										
MONDO:0007109	congenital dyserythropoietic anemia type 3	oio:hasExactSynonym		dyserythropoietic anemia, congenital, type 3a			OMIM:105600	anemia, congenital dyserythropoietic, type iiia					dyserythropoietic anemia, congenital, type 3a	OMIM:105600										
MONDO:0007109	congenital dyserythropoietic anemia type 3	oio:hasExactSynonym		CDAN3A			OMIM:105600	anemia, congenital dyserythropoietic, type iiia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CDAN3A	OMIM:105600	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007119	isolated aniridia	oio:hasExactSynonym		Aniridia			OMIMPS:106210	Aniridia					Aniridia	OMIMPS:106210										
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	oio:hasExactSynonym		AEC			OMIM:106260	ankyloblepharon-ectodermal defects-cleft lip/palate	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				AEC	OMIM:106260	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007125	ankyloglossia	oio:hasExactSynonym		ankyloglossia with or without tooth anomalies			OMIM:106280	ankyloglossia with or without tooth anomalies					ankyloglossia with or without tooth anomalies	OMIM:106280										
MONDO:0007125	ankyloglossia	oio:hasExactSynonym		ANKG			OMIM:106280	ankyloglossia with or without tooth anomalies	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				ANKG	OMIM:106280	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007143	aortic arch anomaly-facial dysmorphism-intellectual disability syndrome	oio:hasExactSynonym		aortic arch anomaly with peculiar facies and impaired intellectual development			OMIM:107500	aortic arch anomaly with peculiar facies and impaired intellectual development					aortic arch anomaly with peculiar facies and impaired intellectual development	OMIM:107500										
MONDO:0007172	atrial septal defect 1	oio:hasExactSynonym		asd			OMIM:108800	atrial septal defect 1					asd	OMIM:108800										
MONDO:0007175	PR interval, variation in	oio:hasExactSynonym		atrioventricular conduction time, variation 1n			OMIM:108980	pr interval, variation 1n					atrioventricular conduction time, variation 1n	OMIM:108980										
MONDO:0007175	PR interval, variation in	oio:hasExactSynonym		pr interval, variation 1n			OMIM:108980	pr interval, variation 1n					pr interval, variation 1n	OMIM:108980										
MONDO:0007180	Axenfeld-Rieger anomaly with partially absent eye muscles, distinctive face, hydrocephaly, and skeletal abnormalities	oio:hasExactSynonym		lange hauwere syndrome			OMIM:109120	axenfeld-rieger anomaly with partially absent eye muscles, distinctive face, hydrocephaly, and skeletal abnormalities					lange hauwere syndrome	OMIM:109120										
MONDO:0007184	alopecia, androgenetic, 1	oio:hasExactSynonym		androgenetic alopecia			OMIM:109200	alopecia, androgenetic, 1					androgenetic alopecia	OMIM:109200										
MONDO:0007190	leukemia, chronic lymphocytic, susceptibility to, 2	oio:hasExactSynonym		disrupted 1n b-cell malignancy			OMIM:109543	leukemia, chronic lymphocytic, susceptibility to, 2					disrupted 1n b-cell malignancy	OMIM:109543										
MONDO:0007194	familial bicuspid aortic valve	oio:hasExactSynonym		Aortic valve disease			OMIMPS:109730	Aortic valve disease					Aortic valve disease	OMIMPS:109730										
MONDO:0007198	Ascher syndrome	oio:hasExactSynonym		blepharochalasis and double 51p			OMIM:109900	blepharochalasis and double 51p					blepharochalasis and double 51p	OMIM:109900										
MONDO:0007208	Boomerang dysplasia	oio:hasExactSynonym		BOOMD			OMIM:112310	boomerang dysplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				BOOMD	OMIM:112310	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007221	brachydactyly type C	oio:hasExactSynonym		BDC			OMIM:113100	brachydactyly, type c	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				BDC	OMIM:113100	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007224	brachydactyly, type E, with atrial septal defect, type 2	oio:hasExactSynonym		brachydactyly, type e, with atrial septal defect, type 2			OMIM:113301	brachydactyly, type e, with atrial septal defect, type 2					brachydactyly, type e, with atrial septal defect, type 2	OMIM:113301										
MONDO:0007229	Brachymetatarsus 4	oio:hasExactSynonym		brachymetatarsus 4			OMIM:113475	brachymetatarsus 4					brachymetatarsus 4	OMIM:113475										
MONDO:0007240	progressive familial heart block, type 1A	oio:hasExactSynonym		bundle branch block			OMIM:113900	progressive familial heart block, type 1a					bundle branch block	OMIM:113900										
MONDO:0007240	progressive familial heart block, type 1A	oio:hasExactSynonym		pfhbia			OMIM:113900	progressive familial heart block, type 1a					pfhbia	OMIM:113900										
MONDO:0007240	progressive familial heart block, type 1A	oio:hasExactSynonym		progressive familial heart block, type 1a			OMIM:113900	progressive familial heart block, type 1a					progressive familial heart block, type 1a	OMIM:113900										
MONDO:0007244	Caffey disease	oio:hasExactSynonym		CAFYD			OMIM:114000	caffey disease	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CAFYD	OMIM:114000	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007253	cancer, familial, with in vitro Radioresistance	oio:hasExactSynonym		cancer, familial, with 1n vitro radioresistance			OMIM:114450	cancer, familial, with 1n vitro radioresistance					cancer, familial, with 1n vitro radioresistance	OMIM:114450										
MONDO:0007269	dilated cardiomyopathy 1A	oio:hasExactSynonym		CMD1A			OMIM:115200	cardiomyopathy, dilated, 1a	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CMD1A	OMIM:115200	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007273	paragangliomas 4	oio:hasExactSynonym		pheochromocytoma/paraganglioma syndrome 4			OMIM:115310	pheochromocytoma/paraganglioma syndrome 4					pheochromocytoma/paraganglioma syndrome 4	OMIM:115310										
MONDO:0007273	paragangliomas 4	oio:hasExactSynonym		PPGL4			OMIM:115310	pheochromocytoma/paraganglioma syndrome 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				PPGL4	OMIM:115310	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007294	central core myopathy	oio:hasExactSynonym		congenital myopathy 1a, autosomal dominant, with susceptibility to malignant hyperthermia			OMIM:117000	congenital myopathy 1a, autosomal dominant, with susceptibility to malignant hyperthermia					congenital myopathy 1a, autosomal dominant, with susceptibility to malignant hyperthermia	OMIM:117000										
MONDO:0007294	central core myopathy	oio:hasExactSynonym		CMYO1A			OMIM:117000	congenital myopathy 1a, autosomal dominant, with susceptibility to malignant hyperthermia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CMYO1A	OMIM:117000	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007307	Charcot-Marie-Tooth disease type 1B	oio:hasExactSynonym		peroneal muscular atrophy			OMIM:118200	charcot-marie-tooth disease, demyelinating, type 1b					peroneal muscular atrophy	OMIM:118200										
MONDO:0007319	chondrocalcinosis 2	oio:hasExactSynonym		calcium pyrophosphate dihydrate deposition disease 2			OMIM:118600	chondrocalcinosis 2					calcium pyrophosphate dihydrate deposition disease 2	OMIM:118600										
MONDO:0007333	van der Woude syndrome 1	oio:hasExactSynonym		cleft 51p and/or palate with mucous cysts of lower 51p			OMIM:119300	van der woude syndrome 1					cleft 51p and/or palate with mucous cysts of lower 51p	OMIM:119300										
MONDO:0007335	orofacial cleft 1	oio:hasExactSynonym		cleft 51p with or without cleft palate, nonsyndromic, 1			OMIM:119530	orofacial cleft 1					cleft 51p with or without cleft palate, nonsyndromic, 1	OMIM:119530										
MONDO:0007340	cleidocranial dysplasia 1	oio:hasExactSynonym		cleidocranial dysplasia 1			OMIM:119600	cleidocranial dysplasia 1					cleidocranial dysplasia 1	OMIM:119600										
