mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0001444	Chagas disease	oio:hasExactSynonym	oio:hasRelatedSynonym	American trypanosomiasis			Orphanet:3386	American trypanosomiasis			DOID:12140		American trypanosomiasis	Orphanet:3386										
MONDO:0001586	mucopolysaccharidosis type 1	oio:hasExactSynonym	oio:hasNarrowSynonym	Hurler syndrome			Orphanet:93473	Hurler syndrome			DOID:12802		Hurler syndrome	Orphanet:93473										
MONDO:0001595	choreatic disease	oio:hasExactSynonym	oio:hasNarrowSynonym	BHC			Orphanet:1429	Benign hereditary chorea	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:118700		BHC	Orphanet:1429	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0001713	inherited aplastic anemia	oio:hasExactSynonym	oio:hasNarrowSynonym	rare constitutional aplastic anemia	rare constitutional aplastic anemia	Rare constitutional aplastic anemia	Orphanet:68383	Rare constitutional aplastic anemia			Orphanet:68383		rare constitutional aplastic anemia	Orphanet:68383										
MONDO:0002013	lymphangioma	oio:hasExactSynonym	oio:hasRelatedSynonym	LM			Orphanet:2415	Rare lymphatic malformation	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:2415		LM	Orphanet:2415	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0002145	disorder of sexual differentiation	oio:hasExactSynonym	oio:hasBroadSynonym	DSD			Orphanet:66637	Diaphanospondylodysostosis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:90771		DSD	Orphanet:66637	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0002145	disorder of sexual differentiation	oio:hasExactSynonym	oio:hasBroadSynonym	DSD			Orphanet:90771	Difference of sex development	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:90771		DSD	Orphanet:90771	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0002429	idiopathic interstitial pneumonia	oio:hasExactSynonym	oio:hasRelatedSynonym	IPF			Orphanet:2032	Idiopathic pulmonary fibrosis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:2797		IPF	Orphanet:2032	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0002525	inherited lipid metabolism disorder	oio:hasExactSynonym	oio:hasBroadSynonym	disorder of lipid metabolism	disorder of lipid metabolism	Disorder of lipid metabolism	Orphanet:309005	Disorder of lipid metabolism			MONDO:0017707		disorder of lipid metabolism	Orphanet:309005										
MONDO:0002653	Paget disease of the penis	oio:hasExactSynonym	oio:hasRelatedSynonym	adenocarcinoma of the penis	adenocarcinoma of the penis	Adenocarcinoma of the penis	Orphanet:398053	Adenocarcinoma of the penis			Orphanet:398053		adenocarcinoma of the penis	Orphanet:398053										
MONDO:0002687	superior mesenteric artery syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Wilkie syndrome			Orphanet:622099	Superior mesenteric artery syndrome			GARD:0007712		Wilkie syndrome	Orphanet:622099										
MONDO:0002697	ovarian gonadoblastoma	oio:hasExactSynonym	oio:hasBroadSynonym	gonadoblastoma	gonadoblastoma	Gonadoblastoma	Orphanet:206484	Gonadoblastoma			OMIM:424500		gonadoblastoma	Orphanet:206484										
MONDO:0002882	colon neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	neuroendocrine tumor of the colon	neuroendocrine tumor of the colon	Neuroendocrine tumor of the colon	Orphanet:100080	Neuroendocrine tumor of the colon			Orphanet:100080		neuroendocrine tumor of the colon	Orphanet:100080										
MONDO:0003010	multilocular clear cell renal cell carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	multilocular cystic renal neoplasm of low malignant potential	multilocular cystic renal neoplasm of low malignant potential	Multilocular cystic renal neoplasm of low malignant potential	Orphanet:319287	Multilocular cystic renal neoplasm of low malignant potential			Orphanet:319287		multilocular cystic renal neoplasm of low malignant potential	Orphanet:319287										
MONDO:0003111	gastric neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	neuroendocrine tumor of stomach	neuroendocrine tumor of stomach	Neuroendocrine tumor of stomach	Orphanet:100075	Neuroendocrine tumor of stomach			Orphanet:100075		neuroendocrine tumor of stomach	Orphanet:100075										
MONDO:0003646	rectum neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	NET of the rectum			Orphanet:100081	Neuroendocrine tumor of the rectum			ORCID:0000-0002-0587-4693, Orphanet:100081		NET of the rectum	Orphanet:100081										
MONDO:0003646	rectum neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	rectal NET	rectal NET	Rectal NET	Orphanet:100081	Neuroendocrine tumor of the rectum			ORCID:0000-0002-0587-4693, Orphanet:100081		rectal NET	Orphanet:100081										
MONDO:0003646	rectum neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	rectal neuroendocrine tumor	rectal neuroendocrine tumor	Rectal neuroendocrine tumor	Orphanet:100081	Neuroendocrine tumor of the rectum			ORCID:0000-0002-0587-4693, Orphanet:100081		rectal neuroendocrine tumor	Orphanet:100081										
MONDO:0003778	inborn error of immunity	oio:hasExactSynonym	oio:hasRelatedSynonym	primary immunodeficiency	primary immunodeficiency	Primary immunodeficiency	Orphanet:101997	Primary immunodeficiency			Orphanet:101997		primary immunodeficiency	Orphanet:101997										
MONDO:0003792	ovarian carcinosarcoma	oio:hasExactSynonym	oio:hasRelatedSynonym	malignant mixed Müllerian tumor of the ovary	malignant mixed Müllerian tumor of the ovary	Malignant mixed Müllerian tumor of the ovary	Orphanet:213512	Malignant mixed Müllerian tumor of the ovary			Orphanet:213512		malignant mixed Müllerian tumor of the ovary	Orphanet:213512										
MONDO:0004069	inborn mitochondrial metabolism disorder	oio:hasExactSynonym	oio:hasBroadSynonym	mitochondrial disease	mitochondrial disease	Mitochondrial disease	Orphanet:68380	Mitochondrial disease			MONDO:0019055		mitochondrial disease	Orphanet:68380										
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	small cell carcinoma of the bladder	small cell carcinoma of the bladder	Small cell carcinoma of the bladder	Orphanet:284400	Small cell carcinoma of the bladder			Orphanet:284400		small cell carcinoma of the bladder	Orphanet:284400										
MONDO:0004234	chronic lymphoproliferative disorder of NK-cells	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic lymphoproliferative disorder of natural killer cells	chronic lymphoproliferative disorder of natural killer cells	Chronic lymphoproliferative disorder of natural killer cells	Orphanet:512017	Chronic lymphoproliferative disorder of natural killer cells			Orphanet:512017		chronic lymphoproliferative disorder of natural killer cells	Orphanet:512017										
MONDO:0004334	non-functional pancreatic neuroendocrine tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	non-functioning neuroendocrine tumor of pancreas	non-functioning neuroendocrine tumor of pancreas	Non-functioning neuroendocrine tumor of pancreas	Orphanet:506075	Non-functioning neuroendocrine tumor of pancreas			Orphanet:506075		non-functioning neuroendocrine tumor of pancreas	Orphanet:506075										
MONDO:0004380	dendritic cell sarcoma	oio:hasExactSynonym	oio:hasRelatedSynonym	follicular dendritic cell sarcoma	follicular dendritic cell sarcoma	Follicular dendritic cell sarcoma	Orphanet:86902	Follicular dendritic cell sarcoma			DOID:7849		follicular dendritic cell sarcoma	Orphanet:86902										
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	oio:hasExactSynonym	oio:hasRelatedSynonym	glassy cell carcinoma of the cervix uteri	glassy cell carcinoma of the cervix uteri	Glassy cell carcinoma of the cervix uteri	Orphanet:213833	Glassy cell carcinoma of the cervix uteri			Orphanet:213833		glassy cell carcinoma of the cervix uteri	Orphanet:213833										
MONDO:0004739	urea cycle disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of urea cycle metabolism and ammonia detoxification	disorder of urea cycle metabolism and ammonia detoxification	Disorder of urea cycle metabolism and ammonia detoxification	Orphanet:79167	Disorder of urea cycle metabolism and ammonia detoxification			Orphanet:79167		disorder of urea cycle metabolism and ammonia detoxification	Orphanet:79167										
MONDO:0004745	priapism	oio:hasExactSynonym	oio:hasNarrowSynonym	low-flow priapism	low-flow priapism	Low-flow priapism	Orphanet:140949	Low-flow priapism			Orphanet:140949		low-flow priapism	Orphanet:140949										
MONDO:0004948	B-cell chronic lymphocytic leukemia	oio:hasExactSynonym	oio:hasRelatedSynonym	small lymphocytic lymphoma	small lymphocytic lymphoma	Small lymphocytic lymphoma	Orphanet:67038	B-cell chronic lymphocytic leukemia			Orphanet:67038		small lymphocytic lymphoma	Orphanet:67038										
MONDO:0005021	dilated cardiomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	familial dilated cardiomyopathy	familial dilated cardiomyopathy	Familial dilated cardiomyopathy	Orphanet:217607	Familial dilated cardiomyopathy			DOID:12930, MESH:C536231		familial dilated cardiomyopathy	Orphanet:217607										
MONDO:0005029	essential thrombocythemia	oio:hasExactSynonym	oio:hasBroadSynonym	ET			Orphanet:3318	Essential thrombocythemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	NCIT:C3407, Orphanet:3318		ET	Orphanet:3318	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0005100	systemic sclerosis	oio:hasExactSynonym	oio:hasBroadSynonym	Scleroderma			Orphanet:801	Scleroderma			DOID:418		Scleroderma	Orphanet:801										
MONDO:0005103	well-differentiated liposarcoma	oio:hasExactSynonym	oio:hasBroadSynonym	atypical lipomatous tumor	atypical lipomatous tumor	Atypical lipomatous tumor	Orphanet:99971	Well-differentiated liposarcoma			Orphanet:99971		atypical lipomatous tumor	Orphanet:99971										
MONDO:0005201	restrictive cardiomyopathy	oio:hasExactSynonym	oio:hasNarrowSynonym	familial restrictive cardiomyopathy	familial restrictive cardiomyopathy	Familial restrictive cardiomyopathy	Orphanet:217635	Familial restrictive cardiomyopathy			DOID:397		familial restrictive cardiomyopathy	Orphanet:217635										
MONDO:0005220	collecting duct carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	renal medullary carcinoma	renal medullary carcinoma	Renal medullary carcinoma	Orphanet:319319	Renal medullary carcinoma			DOID:4464, NCIT:C7572		renal medullary carcinoma	Orphanet:319319										
MONDO:0005321	Fuchs' endothelial dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Fuchs endothelial corneal dystrophy			Orphanet:98974	Fuchs endothelial corneal dystrophy			Orphanet:98974		Fuchs endothelial corneal dystrophy	Orphanet:98974										
MONDO:0005498	botulism	oio:hasExactSynonym	oio:hasNarrowSynonym	foodborne botulism	foodborne botulism	Foodborne botulism	Orphanet:228371	Foodborne botulism			DOID:11976		foodborne botulism	Orphanet:228371										
MONDO:0005615	plasmacytoma	oio:hasExactSynonym	oio:hasNarrowSynonym	solitary plasmacytoma	solitary plasmacytoma	Solitary plasmacytoma	Orphanet:86855	Plasmacytoma			NCIT:C6932, DOID:3721, Orphanet:86855		solitary plasmacytoma	Orphanet:86855										
MONDO:0005645	ancylostomiasis	oio:hasExactSynonym	oio:hasBroadSynonym	hookworm infection	hookworm infection	Hookworm infection	Orphanet:78	Ankylostomiasis			Orphanet:78		hookworm infection	Orphanet:78										
MONDO:0005674	bone giant cell tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	osteoclastoma	osteoclastoma	Osteoclastoma	Orphanet:363976	Giant cell tumor of bone			DOID:4305		osteoclastoma	Orphanet:363976										
MONDO:0005774	glanders	oio:hasExactSynonym	oio:hasRelatedSynonym	Burkholderia mallei infection			Orphanet:659908	Glanders			GARD:0009536		Burkholderia mallei infection	Orphanet:659908										
MONDO:0005815	pancreatic neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	neuroendocrine neoplasm of pancreas	neuroendocrine neoplasm of pancreas	Neuroendocrine neoplasm of pancreas	Orphanet:506052	Neuroendocrine neoplasm of pancreas			Orphanet:506052		neuroendocrine neoplasm of pancreas	Orphanet:506052										
MONDO:0005835	Lynch syndrome	oio:hasExactSynonym	oio:hasBroadSynonym	hereditary nonpolyposis colorectal cancer	hereditary nonpolyposis colorectal cancer	Hereditary nonpolyposis colorectal cancer	Orphanet:443909	Hereditary nonpolyposis colon cancer			DOID:3883		hereditary nonpolyposis colorectal cancer	Orphanet:443909										
MONDO:0005893	pancreatic endocrine carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	neuroendocrine carcinoma of pancreas	neuroendocrine carcinoma of pancreas	Neuroendocrine carcinoma of pancreas	Orphanet:506098	Neuroendocrine carcinoma of pancreas			Orphanet:506098		neuroendocrine carcinoma of pancreas	Orphanet:506098										
MONDO:0006037	hydrolethalus syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	hydrolethalus	hydrolethalus	Hydrolethalus	Orphanet:2189	Hydrolethalus			Orphanet:2189		hydrolethalus	Orphanet:2189										
MONDO:0006045	ovarian clear cell adenocarcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	clear cell adenocarcinoma of the ovary	clear cell adenocarcinoma of the ovary	Clear cell adenocarcinoma of the ovary	Orphanet:398971	Clear cell adenocarcinoma of the ovary			Orphanet:398971		clear cell adenocarcinoma of the ovary	Orphanet:398971										
MONDO:0006238	growth hormone-producing pituitary gland adenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	somatotropic adenoma	somatotropic adenoma	Somatotropic adenoma	Orphanet:96256	Somatotropic adenoma			Orphanet:96256		somatotropic adenoma	Orphanet:96256										
MONDO:0006247	histiocytic and dendritic cell neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	histiocytic and dendritic cell tumor	histiocytic and dendritic cell tumor	Histiocytic and dendritic cell tumor	Orphanet:98287	Histiocytic and dendritic cell tumor			Orphanet:98287		histiocytic and dendritic cell tumor	Orphanet:98287										
MONDO:0006277	lung lymphangioleiomyomatosis	oio:hasExactSynonym	oio:hasBroadSynonym	Lymphangioleiomyomatosis			Orphanet:538	Lymphangioleiomyomatosis			NORD:1381		Lymphangioleiomyomatosis	Orphanet:538										
MONDO:0006277	lung lymphangioleiomyomatosis	oio:hasExactSynonym	oio:hasBroadSynonym	lymphangioleiomyomatosis	lymphangioleiomyomatosis	Lymphangioleiomyomatosis	Orphanet:538	Lymphangioleiomyomatosis			DOID:3319		lymphangioleiomyomatosis	Orphanet:538										
MONDO:0006363	peritoneal multicystic mesothelioma	oio:hasExactSynonym	oio:hasNarrowSynonym	benign multicystic peritoneal mesothelioma	benign multicystic peritoneal mesothelioma	Benign multicystic peritoneal mesothelioma	Orphanet:168816	Peritoneal inclusion cyst			Orphanet:168816		benign multicystic peritoneal mesothelioma	Orphanet:168816										
MONDO:0006651	anterior uveitis	oio:hasExactSynonym	oio:hasNarrowSynonym	iridocyclitis	iridocyclitis	Iridocyclitis	Orphanet:280886	Anterior uveitis			Orphanet:280886		iridocyclitis	Orphanet:280886										
MONDO:0006663	perinatal asphyxia	oio:hasExactSynonym	oio:hasRelatedSynonym	hypoxic and ischemic brain injury in the newborn	hypoxic and ischemic brain injury in the newborn	Hypoxic and ischemic brain injury in the newborn	Orphanet:137577	Neonatal hypoxic and ischemic brain injury			Orphanet:137577		hypoxic and ischemic brain injury in the newborn	Orphanet:137577										
MONDO:0006663	perinatal asphyxia	oio:hasExactSynonym	oio:hasRelatedSynonym	neonatal hypoxic and ischemic brain injury	neonatal hypoxic and ischemic brain injury	Neonatal hypoxic and ischemic brain injury	Orphanet:137577	Neonatal hypoxic and ischemic brain injury			Orphanet:137577		neonatal hypoxic and ischemic brain injury	Orphanet:137577										
MONDO:0006664	atrial septal defect	oio:hasExactSynonym	oio:hasRelatedSynonym	interatrial communication	interatrial communication	Interatrial communication	Orphanet:1478	Interatrial communication			Orphanet:1478		interatrial communication	Orphanet:1478										
MONDO:0006861	myeloid sarcoma	oio:hasExactSynonym	oio:hasRelatedSynonym	granulocytic sarcoma	granulocytic sarcoma	Granulocytic sarcoma	Orphanet:86850	Myeloid sarcoma			DOID:8683, NCIT:C35815, Orphanet:86850		granulocytic sarcoma	Orphanet:86850										
MONDO:0007029	branchio-oto-renal syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	bor syndrome	bor syndrome	BOR syndrome	Orphanet:107	BOR syndrome			Orphanet:107		bor syndrome	Orphanet:107										
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	severe combined immunodeficiency due to adenosine deaminase deficiency	severe combined immunodeficiency due to adenosine deaminase deficiency	Severe combined immunodeficiency due to adenosine deaminase deficiency	Orphanet:277	Severe combined immunodeficiency due to adenosine deaminase deficiency			GARD:0005748		severe combined immunodeficiency due to adenosine deaminase deficiency	Orphanet:277										
MONDO:0007068	adenylosuccinate lyase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Adsl deficiency	Adsl deficiency	ADSL deficiency	Orphanet:46	Adenylosuccinate lyase deficiency			OMIM:103050		Adsl deficiency	Orphanet:46										
MONDO:0007072	ADULT syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	acro-dermato-ungual-lacrimal-Tooth syndrome	acro-dermato-ungual-lacrimal-Tooth syndrome	Acro-dermato-ungual-lacrimal-tooth syndrome	Orphanet:978	ADULT syndrome			OMIM:103285		acro-dermato-ungual-lacrimal-Tooth syndrome	Orphanet:978										
MONDO:0007080	glucocorticoid-remediable aldosteronism	oio:hasExactSynonym	oio:hasRelatedSynonym	familial hyperaldosteronism type I	familial hyperaldosteronism type I	Familial hyperaldosteronism type I	Orphanet:403	Familial hyperaldosteronism type I			Orphanet:403		familial hyperaldosteronism type I	Orphanet:403										
MONDO:0007095	ameloonychohypohidrotic syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	amelo-onycho-hypohidrotic syndrome	amelo-onycho-hypohidrotic syndrome	Amelo-onycho-hypohidrotic syndrome	Orphanet:1028	Amelo-onycho-hypohidrotic syndrome			ISBN-13:978-88-470-0687-4		amelo-onycho-hypohidrotic syndrome	Orphanet:1028										
MONDO:0007097	Finnish type amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	AGel amyloidosis			Orphanet:85448	AGel amyloidosis			Orphanet:85448		AGel amyloidosis	Orphanet:85448										
MONDO:0007098	ACys amyloidosis	oio:hasExactSynonym	oio:hasBroadSynonym	cerebral amyloid angiopathy	cerebral amyloid angiopathy	Cerebral Amyloid Angiopathy	Orphanet:85458	Cerebral Amyloid Angiopathy			OMIM:105150, OMIM:genemap2		cerebral amyloid angiopathy	Orphanet:85458										
MONDO:0007101	familial primary localized cutaneous amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	primary localized cutaneous amyloidosis	primary localized cutaneous amyloidosis	Primary localized cutaneous amyloidosis	Orphanet:137807	Primary cutaneous amyloidosis			GARD:0000132		primary localized cutaneous amyloidosis	Orphanet:137807										
MONDO:0007116	hereditary neurocutaneous angioma	oio:hasExactSynonym	oio:hasRelatedSynonym	hereditary neurocutaneous malformation	hereditary neurocutaneous malformation	Hereditary neurocutaneous malformation	Orphanet:1062	Hereditary neurocutaneous malformation			Orphanet:1062		hereditary neurocutaneous malformation	Orphanet:1062										
MONDO:0007118	isolated anhidrosis with normal sweat glands	oio:hasExactSynonym	oio:hasRelatedSynonym	isolated generalized anhidrosis with normal sweat glands	isolated generalized anhidrosis with normal sweat glands	Isolated generalized anhidrosis with normal sweat glands	Orphanet:468666	Isolated generalized anhidrosis with normal sweat glands			Orphanet:468666		isolated generalized anhidrosis with normal sweat glands	Orphanet:468666										
MONDO:0007127	diffuse idiopathic skeletal hyperostosis	oio:hasExactSynonym	oio:hasRelatedSynonym	ankylosing vertebral hyperostosis with tylosis	ankylosing vertebral hyperostosis with tylosis	Ankylosing vertebral hyperostosis with tylosis	Orphanet:2206	Ankylosing vertebral hyperostosis with tylosis			OMIM:106400		ankylosing vertebral hyperostosis with tylosis	Orphanet:2206										
MONDO:0007130	congenital total pulmonary venous return anomaly	oio:hasExactSynonym	oio:hasRelatedSynonym	scimitar syndrome	scimitar syndrome	Scimitar syndrome	Orphanet:185	Scimitar syndrome			DOID:4297		scimitar syndrome	Orphanet:185										
MONDO:0007142	Townes-Brocks syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	renal-Ear-anal-radial syndrome	renal-Ear-anal-radial syndrome	Renal-ear-anal-radial syndrome	Orphanet:857	Townes-Brocks syndrome			OMIM:107480		renal-Ear-anal-radial syndrome	Orphanet:857										
MONDO:0007145	aplasia cutis congenita	oio:hasExactSynonym	oio:hasRelatedSynonym	ACC			Orphanet:1501	Adrenocortical carcinoma	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	MONDO:Lexical, OMIM:107600		ACC	Orphanet:1501	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome	arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome	Arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome	Orphanet:1154	Arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome			Orphanet:1154		arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome	Orphanet:1154										
MONDO:0007163	episodic ataxia type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	APCA			Orphanet:624244	Postinfectious cerebellitis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0009602		APCA	Orphanet:624244	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0007163	episodic ataxia type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	familial paroxysmal ataxia	familial paroxysmal ataxia	Familial paroxysmal ataxia	Orphanet:97	Familial paroxysmal ataxia			Orphanet:97		familial paroxysmal ataxia	Orphanet:97										
