mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	oio:hasExactSynonym	oio:hasNarrowSynonym	deafness, autosomal recessive 5	deafness, autosomal recessive 5				OMIM:600792	deafness, autosomal recessive 5			OMIM:genemap2, OMIM:600792, MONDO:Lexical	
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	oio:hasExactSynonym	oio:hasNarrowSynonym	neurosensory nonsyndromic recessive deafness 5	neurosensory nonsyndromic recessive deafness 5				OMIM:600792	deafness, autosomal recessive 5			OMIM:600792	
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB5	DFNB5				OMIM:600792	deafness, autosomal recessive 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:600792, MONDO:Lexical, MONDO:0010934, DOID:0110507	
MONDO:0000913	hereditary spherocytosis type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	spherocytosis, hereditary, 2	spherocytosis, hereditary, 2				OMIM:616649	spherocytosis, type 2			OMIM:616649	
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy				OMIMPS:125310	Cerebral arteriopathy with subcortical infarcts and leukoencephalopathy			GARD:0001049	
MONDO:0001734	tuberous sclerosis	oio:hasExactSynonym	oio:hasRelatedSynonym	tuberous sclerosis Complex	tuberous sclerosis Complex				OMIM:191100	tuberous sclerosis 1			MESH:D014402	
MONDO:0002009	major depressive disorder	oio:hasExactSynonym	oio:hasBroadSynonym	major depressive disorder 1	major depressive disorder 1				OMIM:608520	major depressive disorder 1			OMIM:genemap2, OMIM:608516	
MONDO:0002009	major depressive disorder	oio:hasExactSynonym	oio:hasBroadSynonym	major depressive disorder 2	major depressive disorder 2				OMIM:608691	major depressive disorder 2			OMIM:genemap2, OMIM:608516	
MONDO:0002010	FG syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	Opitz-Kaveggia syndrome	Opitz-Kaveggia syndrome				OMIM:305450	opitz-kaveggia syndrome			GARD:0002317, DOID:14711	
MONDO:0002010	FG syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	mental retardation, large head, imperforate anus, congenital hypotonia, and partial agenesis of corpus callosum	mental retardation, large head, imperforate anus, congenital hypotonia, and partial agenesis of corpus callosum				OMIM:305450	opitz-kaveggia syndrome		http://purl.obolibrary.org/obo/mondo#DEPRECATED	GARD:0002317	
MONDO:0002408	hereditary hyperbilirubinemia	oio:hasExactSynonym	oio:hasBroadSynonym	hyperbilirubinemia	hyperbilirubinemia				OMIMPS:237450	Hyperbilirubinemia			DOID:2741	
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Cardioauditory syndrome of Jervell and Lange-Nielsen	Cardioauditory syndrome of Jervell and Lange-Nielsen				OMIM:220400	jervell and lange-nielsen syndrome 1			GARD:0003048	
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Jervell and Lange-Nielsen syndrome 1	Jervell and Lange-Nielsen syndrome 1				OMIM:220400	jervell and lange-nielsen syndrome 1			OMIM:220400, MONDO:Lexical	
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Surdo-cardiac syndrome	Surdo-cardiac syndrome				OMIM:220400	jervell and lange-nielsen syndrome 1			GARD:0003048	
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	deafness, congenital, and functional heart disease	deafness, congenital, and functional heart disease				OMIM:220400	jervell and lange-nielsen syndrome 1			GARD:0003048	
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	JLNS1	JLNS1				OMIM:220400	jervell and lange-nielsen syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:220400, GARD:0003048	
MONDO:0002697	ovarian gonadoblastoma	oio:hasExactSynonym	oio:hasBroadSynonym	gonadoblastoma	gonadoblastoma				OMIM:424500	gonadoblastoma			OMIM:424500	
MONDO:0002697	ovarian gonadoblastoma	oio:hasExactSynonym	oio:hasBroadSynonym	GBY	GBY				OMIM:424500	gonadoblastoma	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:424500	
MONDO:0003233	essential tremor	oio:hasExactSynonym	oio:hasNarrowSynonym	tremor, hereditary essential	tremor, hereditary essential				OMIMPS:190300	Tremor, hereditary essential			OMIMPS:190300	
MONDO:0003321	hereditary Wilms tumor	oio:hasExactSynonym	oio:hasNarrowSynonym	WT1	WT1				OMIM:194070	wilms tumor 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	DOID:5183	
MONDO:0004948	B-cell chronic lymphocytic leukemia	oio:hasExactSynonym	oio:hasRelatedSynonym	leukemia, chronic LYMPHOCYTIC	leukemia, chronic LYMPHOCYTIC				OMIM:151400	leukemia, chronic lymphocytic			OMIM:151400, MONDO:Lexical	
MONDO:0004948	B-cell chronic lymphocytic leukemia	oio:hasExactSynonym	oio:hasRelatedSynonym	leukemia, chronic lymphatic	leukemia, chronic lymphatic				OMIM:151400	leukemia, chronic lymphocytic			OMIM:151400	
MONDO:0004951	susceptibility to HIV infection	oio:hasExactSynonym	oio:hasRelatedSynonym	HIV-1, susceptibility to	HIV-1, susceptibility to				OMIM:609423	human immunodeficiency virus type 1, susceptibility to			OMIM:609423	
MONDO:0004951	susceptibility to HIV infection	oio:hasExactSynonym	oio:hasRelatedSynonym	human immunodeficiency virus type 1, susceptibility to	human immunodeficiency virus type 1, susceptibility to				OMIM:609423	human immunodeficiency virus type 1, susceptibility to			OMIM:609423	
MONDO:0005081	preeclampsia	oio:hasExactSynonym	oio:hasRelatedSynonym	toxemia of pregnancy	toxemia of pregnancy				OMIM:189800	preeclampsia/eclampsia 1			DOID:10591	
MONDO:0005090	schizophrenia	oio:hasExactSynonym	oio:hasRelatedSynonym	schizophrenia with or without an affective disorder	schizophrenia with or without an affective disorder				OMIM:181500	schizophrenia			OMIM:181500	
MONDO:0005090	schizophrenia	oio:hasExactSynonym	oio:hasRelatedSynonym	SCZD	SCZD				OMIM:181500	schizophrenia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:181500, MONDO:Lexical	
MONDO:0005090	schizophrenia	oio:hasExactSynonym	oio:hasBroadSynonym	schizophrenia 12	schizophrenia 12				OMIM:608543	schizophrenia 12			OMIM:genemap2, OMIM:181500	
MONDO:0005148	type 2 diabetes mellitus	oio:hasExactSynonym	oio:hasRelatedSynonym	maturity-onset diabetes	maturity-onset diabetes				OMIM:125853	type 2 diabetes mellitus			OMIM:125853	
MONDO:0005148	type 2 diabetes mellitus	oio:hasExactSynonym	oio:hasNarrowSynonym	diabetes mellitus, noninsulin-dependent, 2	diabetes mellitus, noninsulin-dependent, 2				OMIM:601407	type 2 diabetes mellitus 2			OMIM:genemap2, OMIM:125853	
MONDO:0005260	autism	oio:hasExactSynonym	oio:hasRelatedSynonym	autistic disorder	autistic disorder				OMIM:209850	autism			OMIM:209850	
MONDO:0005260	autism	oio:hasExactSynonym	oio:hasNarrowSynonym	autism, susceptiblity to	autism, susceptiblity to				OMIMPS:209850	Autism, susceptiblity to			OMIMPS:209850	
MONDO:0005298	osteoporosis	oio:hasExactSynonym	oio:hasRelatedSynonym	osteoporosis, involutional	osteoporosis, involutional				OMIM:166710	osteoporosis			OMIM:166710	
MONDO:0005388	primary biliary cholangitis	oio:hasExactSynonym	oio:hasRelatedSynonym	biliary cirrhosis, primary	biliary cirrhosis, primary				OMIMPS:109720	Biliary cirrhosis, primary			OMIMPS:109720	
MONDO:0005445	visceral leishmaniasis	oio:hasExactSynonym	oio:hasRelatedSynonym	kala-azar, susceptibility to	kala-azar, susceptibility to				OMIMPS:608207	Kala-azar, susceptibility to			OMIMPS:608207	
MONDO:0005486	tooth agenesis	oio:hasExactSynonym	oio:hasRelatedSynonym	tooth agenesis, selective	tooth agenesis, selective				OMIMPS:106600	Tooth agenesis, selective			OMIMPS:106600	
MONDO:0005508	hereditary multiple osteochondromas	oio:hasExactSynonym	oio:hasRelatedSynonym	EXT	EXT				OMIM:133700	exostoses, multiple, type 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0005575	colorectal cancer	oio:hasExactSynonym	oio:hasRelatedSynonym	colon cancer	colon cancer				OMIM:114500	colorectal cancer			OMIM:114500	
MONDO:0005575	colorectal cancer	oio:hasExactSynonym	oio:hasRelatedSynonym	CRC	CRC				OMIM:114500	colorectal cancer	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:114500, MONDO:Lexical	
MONDO:0005711	congenital diaphragmatic hernia	oio:hasExactSynonym	oio:hasBroadSynonym	diaphragmatic hernia	diaphragmatic hernia				OMIMPS:142340	Diaphragmatic hernia			NCIT:C34687, DOID:3827	
MONDO:0005803	hyperinsulinemic hypoglycemia	oio:hasExactSynonym	oio:hasRelatedSynonym	nesidioblastosis	nesidioblastosis				OMIM:601820	hyperinsulinemic hypoglycemia, familial, 2			DOID:13317	
MONDO:0006248	hydatidiform mole	oio:hasExactSynonym	oio:hasRelatedSynonym	hydatidiform mole, recurrent	hydatidiform mole, recurrent				OMIMPS:231090	Hydatidiform mole, recurrent			OMIMPS:231090	
MONDO:0006292	malignant mesothelioma	oio:hasExactSynonym	oio:hasRelatedSynonym	MESOM	MESOM				OMIM:156240	mesothelioma, malignant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:156240, MONDO:Lexical	
MONDO:0006507	hereditary hemochromatosis	oio:hasExactSynonym	oio:hasBroadSynonym	hemochromatosis	hemochromatosis				OMIM:235200	hemochromatosis, type 1			DOID:2352	
MONDO:0006507	hereditary hemochromatosis	oio:hasExactSynonym	oio:hasBroadSynonym	hemochromatosis	hemochromatosis				OMIMPS:235200	Hemochromatosis			DOID:2352	
MONDO:0007030	autosomal dominant Aarskog syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Aarskog syndrome, autosomal dominant	Aarskog syndrome, autosomal dominant				OMIM:100050	aarskog syndrome, autosomal dominant			OMIM:100050	
MONDO:0007030	autosomal dominant Aarskog syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Aarskog-Scott syndrome	Aarskog-Scott syndrome				OMIM:305400	aarskog-scott syndrome			DOID:6683	
MONDO:0007030	autosomal dominant Aarskog syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	faciogenital dysplasia	faciogenital dysplasia				OMIM:305400	aarskog-scott syndrome			DOID:6683	
MONDO:0007032	prune belly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	abdominal muscles, absence of, with urinary tract Abnormality and cryptorchidism	abdominal muscles, absence of, with urinary tract Abnormality and cryptorchidism				OMIM:100100	prune belly syndrome			OMIM:100100	
MONDO:0007032	prune belly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	eagle-Barrett syndrome	eagle-Barrett syndrome				OMIM:100100	prune belly syndrome			OMIM:100100	
MONDO:0007032	prune belly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	PBS	PBS				OMIM:100100	prune belly syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:100100, MONDO:Lexical	
MONDO:0007033	abducens nerve palsy	oio:hasExactSynonym	oio:hasRelatedSynonym	abducens palsy	abducens palsy				OMIM:100200	abducens palsy			OMIM:100200	
MONDO:0007038	Achoo syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Peroutka sneeze	Peroutka sneeze				OMIM:100820	achoo syndrome			OMIM:100820	
MONDO:0007038	Achoo syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal dominant compelling Helioophthalmic outburst syndrome	autosomal dominant compelling Helioophthalmic outburst syndrome				OMIM:100820	achoo syndrome			OMIM:100820	
MONDO:0007038	Achoo syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	photic sneeze reflex	photic sneeze reflex				OMIM:100820	achoo syndrome			OMIM:100820	
MONDO:0007038	Achoo syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	sneezing from Light exposure	sneezing from Light exposure				OMIM:100820	achoo syndrome			OMIM:100820	
MONDO:0007039	neurofibromatosis type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	neurofibromatosis, central type	neurofibromatosis, central type				OMIM:101000	schwannomatosis, vestibular			OMIM:101000	
MONDO:0007039	neurofibromatosis type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	neurofibromatosis, type 2	neurofibromatosis, type 2				OMIM:101000	schwannomatosis, vestibular			OMIM:101000	
MONDO:0007040	Sakati-Nyhan syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ACPS 3	ACPS 3				OMIM:101120	acrocephalopolysyndactyly type 3			OMIM:101120, GARD:0000115	
MONDO:0007041	Apert syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ACS 1	ACS 1				OMIM:101200	apert syndrome			OMIM:101200	
MONDO:0007041	Apert syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	acrocephalosyndactyly, type 1	acrocephalosyndactyly, type 1				OMIM:101200	apert syndrome			OMIM:101200	
MONDO:0007042	Saethre-Chotzen syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ACS 3	ACS 3				OMIM:101400	saethre-chotzen syndrome			OMIM:101400	
MONDO:0007042	Saethre-Chotzen syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Chotzen syndrome	Chotzen syndrome				OMIM:101400	saethre-chotzen syndrome			OMIM:101400	
MONDO:0007042	Saethre-Chotzen syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	acrocephalosyndactyly, type 3	acrocephalosyndactyly, type 3				OMIM:101400	saethre-chotzen syndrome			OMIM:101400	
MONDO:0007042	Saethre-Chotzen syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	acrocephaly, skull asymmetry, and mild syndactyly	acrocephaly, skull asymmetry, and mild syndactyly				OMIM:101400	saethre-chotzen syndrome			OMIM:101400	
MONDO:0007043	Pfeiffer syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ACS 5	ACS 5				OMIM:101600	pfeiffer syndrome			OMIM:101600	
MONDO:0007043	Pfeiffer syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Noack syndrome	Noack syndrome				OMIM:101600	pfeiffer syndrome			Wikipedia:Acrocephalosyndactylia, OMIM:101600	
MONDO:0007043	Pfeiffer syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	acrocephalosyndactyly, type 5	acrocephalosyndactyly, type 5				OMIM:101600	pfeiffer syndrome			OMIM:101600	
MONDO:0007044	Acrodysostosis 1 with or without hormone resistance	oio:hasExactSynonym	oio:hasRelatedSynonym	ACRDYS1	ACRDYS1				OMIM:101800	acrodysostosis 1 with or without hormone resistance	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:101800, MONDO:Lexical	
MONDO:0007045	acrofacial dysostosis, Catania type	oio:hasExactSynonym	oio:hasRelatedSynonym	Afd, Catania type	Afd, Catania type				OMIM:101805	acrofacial dysostosis, catania type			OMIM:101805	
MONDO:0007046	hereditary papulotranslucent acrokeratoderma	oio:hasExactSynonym	oio:hasRelatedSynonym	acrokeratoderma, hereditary papulotranslucent	acrokeratoderma, hereditary papulotranslucent				OMIM:101840	acrokeratoderma, hereditary papulotranslucent			OMIM:101840	
MONDO:0007047	punctate palmoplantar keratoderma type III	oio:hasExactSynonym	oio:hasRelatedSynonym	acrokeratoelastoidosis	acrokeratoelastoidosis				OMIM:101850	palmoplantar keratoderma, punctate type 3			OMIM:101850	
MONDO:0007047	punctate palmoplantar keratoderma type III	oio:hasExactSynonym	oio:hasRelatedSynonym	collagenous plaques of hands and feet	collagenous plaques of hands and feet				OMIM:101850	palmoplantar keratoderma, punctate type 3			OMIM:101850	
MONDO:0007047	punctate palmoplantar keratoderma type III	oio:hasExactSynonym	oio:hasRelatedSynonym	palmoplantar keratoderma, punctate type 3	palmoplantar keratoderma, punctate type 3				OMIM:101850	palmoplantar keratoderma, punctate type 3			GARD:0000125	
MONDO:0007048	acrokeratosis verruciformis	oio:hasExactSynonym	oio:hasRelatedSynonym	AKV	AKV				OMIM:101900	acrokeratosis verruciformis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:101900, MONDO:Lexical	
MONDO:0007050	acromegaloid changes, cutis verticis gyrata, and corneal leukoma	oio:hasExactSynonym	oio:hasRelatedSynonym	Rosenthal-Kloepfer syndrome	Rosenthal-Kloepfer syndrome				OMIM:102100	acromegaloid changes, cutis verticis gyrata, and corneal leukoma			OMIM:102100	
MONDO:0007051	acromegaloid facial appearance syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	AFA syndrome	AFA syndrome				OMIM:102150	acromegaloid facial appearance syndrome			OMIM:102150	
MONDO:0007051	acromegaloid facial appearance syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	thick lips and oral mucosa	thick lips and oral mucosa				OMIM:102150	acromegaloid facial appearance syndrome			OMIM:102150	
MONDO:0007052	growth hormone secreting pituitary adenoma 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Somatotrophinoma, familial	Somatotrophinoma, familial				OMIM:102200	pituitary adenoma 1, multiple types			OMIM:102200	
MONDO:0007052	growth hormone secreting pituitary adenoma 1	oio:hasExactSynonym	oio:hasRelatedSynonym	acromegaly due to pituitary adenoma 1	acromegaly due to pituitary adenoma 1				OMIM:102200	pituitary adenoma 1, multiple types			OMIM:102200	
MONDO:0007052	growth hormone secreting pituitary adenoma 1	oio:hasExactSynonym	oio:hasRelatedSynonym	isolated familial somatotropinoma	isolated familial somatotropinoma				OMIM:102200	pituitary adenoma 1, multiple types			OMIM:102200	
MONDO:0007052	growth hormone secreting pituitary adenoma 1	oio:hasExactSynonym	oio:hasRelatedSynonym	pituitary adenoma 1, multiple types	pituitary adenoma 1, multiple types				OMIM:102200	pituitary adenoma 1, multiple types			OMIM:102200	
MONDO:0007052	growth hormone secreting pituitary adenoma 1	oio:hasExactSynonym	oio:hasRelatedSynonym	somatotropinoma, familial isolated	somatotropinoma, familial isolated				OMIM:102200	pituitary adenoma 1, multiple types			OMIM:102200	
MONDO:0007052	growth hormone secreting pituitary adenoma 1	oio:hasExactSynonym	oio:hasRelatedSynonym	PAGH1	PAGH1				OMIM:102200	pituitary adenoma 1, multiple types		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:102200, MONDO:Lexical	
MONDO:0007052	growth hormone secreting pituitary adenoma 1	oio:hasExactSynonym	oio:hasRelatedSynonym	PITA1	PITA1				OMIM:102200	pituitary adenoma 1, multiple types	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:102200	
MONDO:0007053	restless legs syndrome, susceptibility to, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Ekbom syndrome	Ekbom syndrome				OMIM:102300	restless legs syndrome, susceptibility to, 1			OMIM:102300	
MONDO:0007053	restless legs syndrome, susceptibility to, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	acromelalgia, hereditary	acromelalgia, hereditary				OMIM:102300	restless legs syndrome, susceptibility to, 1			OMIM:102300	
MONDO:0007053	restless legs syndrome, susceptibility to, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	RLS1	RLS1				OMIM:102300	restless legs syndrome, susceptibility to, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:102300, MONDO:Lexical	
MONDO:0007054	acromial dimples	oio:hasExactSynonym	oio:hasRelatedSynonym	supraspinous fossae, congenital	supraspinous fossae, congenital				OMIM:102350	acromial dimples			OMIM:102350	
MONDO:0007055	Acromicric dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	ACMICD	ACMICD				OMIM:102370	acromicric dysplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:102370, MONDO:Lexical	
MONDO:0007057	Acroosteolysis dominant type	oio:hasExactSynonym	oio:hasRelatedSynonym	HJCYS	HJCYS				OMIM:102500	hajdu-cheney syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:102500, MONDO:Lexical	
MONDO:0007058	Acropectorovertebral dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	ACRPV	ACRPV				OMIM:102510	acropectorovertebral dysplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:102510, MONDO:Lexical, GARD:0000512	
MONDO:0007060	spermatogenic failure 6	oio:hasExactSynonym	oio:hasRelatedSynonym	acrosome malformation of spermatozoa	acrosome malformation of spermatozoa				OMIM:102530	spermatogenic failure 6			OMIM:102530	
MONDO:0007060	spermatogenic failure 6	oio:hasExactSynonym	oio:hasRelatedSynonym	globozoospermia	globozoospermia				OMIM:102530	spermatogenic failure 6			OMIM:102530	
MONDO:0007060	spermatogenic failure 6	oio:hasExactSynonym	oio:hasRelatedSynonym	round-headed spermatozoa	round-headed spermatozoa				OMIM:102530	spermatogenic failure 6			OMIM:102530	
MONDO:0007060	spermatogenic failure 6	oio:hasExactSynonym	oio:hasRelatedSynonym	spermatozoa, round-headed	spermatozoa, round-headed				OMIM:102530	spermatogenic failure 6			OMIM:102530	
MONDO:0007060	spermatogenic failure 6	oio:hasExactSynonym	oio:hasRelatedSynonym	SPGF6	SPGF6				OMIM:102530	spermatogenic failure 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:102530, MONDO:Lexical	
MONDO:0007062	adactylia, unilateral	oio:hasExactSynonym	oio:hasRelatedSynonym	terminal transverse defects of hand, unilateral	terminal transverse defects of hand, unilateral				OMIM:102650	adactylia, unilateral			OMIM:102650, GARD:0000377	
MONDO:0007067	pyruvate kinase hyperactivity	oio:hasExactSynonym	oio:hasRelatedSynonym	adenosine triphosphate, elevated, of erythrocytes	adenosine triphosphate, elevated, of erythrocytes				OMIM:102900	adenosine triphosphate, elevated, of erythrocytes			OMIM:102900	
