mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0001384	myopia	oio:hasExactSynonym		near-sightedness	near-sightedness				icd11.foundation:1666440799	Myopia				
MONDO:0001410	postmenopausal atrophic vaginitis	oio:hasExactSynonym		atrophic vaginitis	atrophic vaginitis				icd11.foundation:1876048433	Postmenopausal atrophic vaginitis				
MONDO:0001410	postmenopausal atrophic vaginitis	oio:hasExactSynonym		senile vaginitis	senile vaginitis				icd11.foundation:1876048433	Postmenopausal atrophic vaginitis				
MONDO:0001414	osteopoikilosis	oio:hasExactSynonym		osteopoikilosis	osteopoikilosis				icd11.foundation:801926378	Osteopoikilosis				
MONDO:0001415	atrophy of testis	oio:hasExactSynonym		testicular atrophy	testicular atrophy				icd11.foundation:1735709719	Atrophy of testis				
MONDO:0001437	pulmonary alveolar proteinosis	oio:hasExactSynonym		pulmonary alveolar proteinosis	pulmonary alveolar proteinosis				icd11.foundation:1869739196	Pulmonary alveolar proteinosis				
MONDO:0001442	dysthymic disorder	oio:hasExactSynonym		dysthymia	dysthymia				icd11.foundation:810797047	Dysthymic disorder				
MONDO:0001444	Chagas disease	oio:hasExactSynonym		Chagas disease	Chagas disease				icd11.foundation:1365585570	Chagas disease				
MONDO:0001451	peripheral retinal degeneration	oio:hasExactSynonym		peripheral degeneration of retina	peripheral degeneration of retina				icd11.foundation:1518234440	Peripheral retinal degeneration				
MONDO:0001451	peripheral retinal degeneration	oio:hasExactSynonym		peripheral retinal Degeneration	peripheral retinal Degeneration				icd11.foundation:1518234440	Peripheral retinal degeneration				
MONDO:0001478	anisometropia	oio:hasExactSynonym		anisometropia	anisometropia				icd11.foundation:386251928	Anisometropia				
MONDO:0001479	cutaneous diphtheria	oio:hasExactSynonym		cutaneous diphtheria	cutaneous diphtheria				icd11.foundation:618920860	Cutaneous diphtheria				
MONDO:0001505	alcoholic hepatitis	oio:hasExactSynonym		alcoholic Hepatitis	alcoholic Hepatitis				icd11.foundation:229221394	Alcoholic hepatitis				
MONDO:0001505	alcoholic hepatitis	oio:hasExactSynonym		alcoholic hepatitis	alcoholic hepatitis				icd11.foundation:229221394	Alcoholic hepatitis				
MONDO:0001520	kleptomania	oio:hasExactSynonym		kleptomania	kleptomania				icd11.foundation:804604349	Kleptomania				
MONDO:0001520	kleptomania	oio:hasExactSynonym		pathological stealing	pathological stealing				icd11.foundation:804604349	Kleptomania				
MONDO:0001552	dyscalculia	oio:hasExactSynonym		dyscalculia	dyscalculia				icd11.foundation:308101648	Dyscalculia				
MONDO:0001569	acoustic neuroma	oio:hasExactSynonym		acoustic neurilemmoma	acoustic neurilemmoma				icd11.foundation:480288993	Acoustic neuroma				
MONDO:0001569	acoustic neuroma	oio:hasExactSynonym		acoustic neurinoma	acoustic neurinoma				icd11.foundation:480288993	Acoustic neuroma				
MONDO:0001569	acoustic neuroma	oio:hasExactSynonym		acoustic neuroma	acoustic neuroma				icd11.foundation:480288993	Acoustic neuroma				
MONDO:0001586	mucopolysaccharidosis type 1	oio:hasExactSynonym		Alpha-L-iduronidase deficiency	Alpha-L-iduronidase deficiency				icd11.foundation:1539226250	Mucopolysaccharidosis type 1				
MONDO:0001586	mucopolysaccharidosis type 1	oio:hasExactSynonym		lipochondrodystrophy	lipochondrodystrophy				icd11.foundation:1539226250	Mucopolysaccharidosis type 1				
MONDO:0001586	mucopolysaccharidosis type 1	oio:hasExactSynonym		mucopolysaccharidosis type 1	mucopolysaccharidosis type 1				icd11.foundation:1539226250	Mucopolysaccharidosis type 1		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0001594	Achilles bursitis	oio:hasExactSynonym		capped hock	capped hock				icd11.foundation:426746156	Achilles bursitis				
MONDO:0001595	choreatic disease	oio:hasExactSynonym		benign familial chorea	benign familial chorea				icd11.foundation:829618737	Benign hereditary chorea				
MONDO:0001596	hypochondriasis	oio:hasExactSynonym		hypochondria	hypochondria				icd11.foundation:675329566	Hypochondriasis				
MONDO:0001596	hypochondriasis	oio:hasExactSynonym		hypochondriacal disorder	hypochondriacal disorder				icd11.foundation:675329566	Hypochondriasis				
MONDO:0001596	hypochondriasis	oio:hasExactSynonym		hypochondriacal neurosis	hypochondriacal neurosis				icd11.foundation:675329566	Hypochondriasis				
MONDO:0001598	benign lymphoepithelial lesion of salivary gland	oio:hasExactSynonym		benign lymphoepithelial lesion of salivary gland	benign lymphoepithelial lesion of salivary gland				icd11.foundation:1330363110	Benign lymphoepithelial lesion of salivary gland				
MONDO:0001600	mucocele of salivary gland	oio:hasExactSynonym		salivary cyst	salivary cyst				icd11.foundation:48444833	Mucocele of salivary gland				
MONDO:0001600	mucocele of salivary gland	oio:hasExactSynonym		salivary gland mucocele	salivary gland mucocele				icd11.foundation:48444833	Mucocele of salivary gland				
MONDO:0001603	paralytic lagophthalmos	oio:hasExactSynonym		paralytic lagophthalmos	paralytic lagophthalmos				icd11.foundation:2122617367	Paralytic lagophthalmos				
MONDO:0001617	transient global amnesia	oio:hasExactSynonym		transient global amnesia	transient global amnesia				icd11.foundation:1524600518	Transient global amnesia				
MONDO:0001623	cicatricial lagophthalmos	oio:hasExactSynonym		cicatricial lagophthalmos	cicatricial lagophthalmos				icd11.foundation:1868697470	Cicatricial lagophthalmos				
MONDO:0001627	dementia	oio:hasExactSynonym		dementia	dementia				icd11.foundation:546689346	Dementia				
MONDO:0001655	dissociated nystagmus	oio:hasExactSynonym		dissociated nystagmus	dissociated nystagmus				icd11.foundation:50035755	Dissociated nystagmus				
MONDO:0001671	mucocele of appendix	oio:hasExactSynonym		appendiceal mucocele	appendiceal mucocele				icd11.foundation:159513245	Mucocele of appendix				
MONDO:0001718	scleritis	oio:hasExactSynonym		scleritis	scleritis				icd11.foundation:2097802831	Scleritis				
MONDO:0001734	tuberous sclerosis	oio:hasExactSynonym		Epiloia	Epiloia				icd11.foundation:1903085809	Tuberous sclerosis				
MONDO:0001734	tuberous sclerosis	oio:hasExactSynonym		tuberous sclerosis	tuberous sclerosis				icd11.foundation:1903085809	Tuberous sclerosis		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0001739	purulent labyrinthitis	oio:hasExactSynonym		suppurative labyrinthitis	suppurative labyrinthitis				icd11.foundation:479586656	Purulent labyrinthitis				
MONDO:0001741	hyperparathyroidism	oio:hasExactSynonym		hyperparathyroidism	hyperparathyroidism				icd11.foundation:9633776	Hyperparathyroidism				
MONDO:0001811	tetanic cataract	oio:hasExactSynonym		hypocalcaemic cataract	hypocalcaemic cataract				icd11.foundation:2073255301	Tetanic cataract				
MONDO:0001824	polyneuropathy	oio:hasExactSynonym		polyneuropathy	polyneuropathy				icd11.foundation:58868923	Polyneuropathy				
MONDO:0001838	acute gonococcal prostatitis	oio:hasExactSynonym		acute gonococcal prostatitis	acute gonococcal prostatitis				icd11.foundation:1552826290	Acute gonococcal prostatitis				
MONDO:0001867	phaeohyphomycosis	oio:hasExactSynonym		infection by dematiacious fungi [Phaehyphomycosis]	infection by dematiacious fungi [Phaehyphomycosis]				icd11.foundation:547567937	Phaeohyphomycosis				
MONDO:0001867	phaeohyphomycosis	oio:hasExactSynonym		infection by dematiacious fungi	infection by dematiacious fungi				icd11.foundation:547567937	Phaeohyphomycosis	http://purl.obolibrary.org/obo/mondo#GENERATED			
MONDO:0001873	geniculate ganglionitis	oio:hasExactSynonym		geniculate ganglionitis	geniculate ganglionitis				icd11.foundation:305361524	Geniculate ganglionitis				
MONDO:0001880	median rhomboid glossitis	oio:hasExactSynonym		persistent tuberculum impar	persistent tuberculum impar				icd11.foundation:598142773	Median rhomboid glossitis				
MONDO:0001881	toxic shock syndrome	oio:hasExactSynonym		toxic shock syndrome	toxic shock syndrome				icd11.foundation:114886962	Toxic shock syndrome				
MONDO:0001882	bacteriuria	oio:hasExactSynonym		bacteriuria	bacteriuria				icd11.foundation:626563645	Bacteriuria				
MONDO:0001927	pulmonary valve insufficiency	oio:hasExactSynonym		pulmonary regurgitation	pulmonary regurgitation				icd11.foundation:1093888988	Pulmonary valve insufficiency				
MONDO:0001927	pulmonary valve insufficiency	oio:hasExactSynonym		pulmonary valvular regurgitation	pulmonary valvular regurgitation				icd11.foundation:1093888988	Pulmonary valve insufficiency				
MONDO:0001928	suppurative cholangitis	oio:hasExactSynonym		suppurative cholangitis	suppurative cholangitis				icd11.foundation:32799822	Suppurative cholangitis				
MONDO:0001953	pyuria	oio:hasExactSynonym		pus cells in urine	pus cells in urine				icd11.foundation:2000630356	Pyuria				
MONDO:0001953	pyuria	oio:hasExactSynonym		pyuria	pyuria				icd11.foundation:2000630356	Pyuria				
MONDO:0001971	farmer's lung disease	oio:hasExactSynonym		farmer lung	farmer lung				icd11.foundation:666590509	Farmer lung				
MONDO:0001979	dumping syndrome	oio:hasExactSynonym		jejunal syndrome	jejunal syndrome				icd11.foundation:237191235	Dumping syndrome				
MONDO:0002008	labyrinthitis	oio:hasExactSynonym		otitis interna	otitis interna				icd11.foundation:901550793	Labyrinthitis				
MONDO:0002010	FG syndrome	oio:hasExactSynonym		Keller syndrome	Keller syndrome				icd11.foundation:156523187	FG syndrome				
MONDO:0002028	personality disorder	oio:hasExactSynonym		personality disorder	personality disorder				icd11.foundation:941859884	Personality disorder				
MONDO:0002032	colon carcinoma	oio:hasExactSynonym		colon carcinoma	colon carcinoma				icd11.foundation:865099988	Colon carcinoma				
MONDO:0002052	lymphadenitis	oio:hasExactSynonym		lymphadenitis	lymphadenitis				icd11.foundation:1483611415	Lymphadenitis				
MONDO:0002060	intraductal papilloma	oio:hasExactSynonym		ductal papilloma	ductal papilloma				icd11.foundation:288706574	Intraductal papilloma				
MONDO:0002060	intraductal papilloma	oio:hasExactSynonym		intraductal papilloma	intraductal papilloma				icd11.foundation:288706574	Intraductal papilloma				
MONDO:0002070	ventricular septal defect	oio:hasExactSynonym		interventricular septal defect	interventricular septal defect				icd11.foundation:668140715	Ventricular septal defect				
MONDO:0002070	ventricular septal defect	oio:hasExactSynonym		ventricular septal defect	ventricular septal defect				icd11.foundation:668140715	Ventricular septal defect				
MONDO:0002076	pneumothorax	oio:hasExactSynonym		pneumothorax	pneumothorax				icd11.foundation:1946559257	Pneumothorax				
MONDO:0002083	Richter syndrome	oio:hasExactSynonym		Richter syndrome	Richter syndrome				icd11.foundation:1736108343	Richter syndrome				
MONDO:0002123	calcinosis	oio:hasExactSynonym		pathologic calcification	pathologic calcification				icd11.foundation:1374802956	Calcinosis				
MONDO:0002123	calcinosis	oio:hasExactSynonym		pathologically calcified structure	pathologically calcified structure				icd11.foundation:1374802956	Calcinosis				
MONDO:0002127	urethral stricture	oio:hasExactSynonym		urethral stricture	urethral stricture				icd11.foundation:611219038	Urethral stricture				
MONDO:0002128	mononeuritis multiplex	oio:hasExactSynonym		mononeuritis multiplex	mononeuritis multiplex				icd11.foundation:1838368265	Mononeuritis multiplex				
MONDO:0002154	trichomoniasis	oio:hasExactSynonym		Trichomonas infection	Trichomonas infection				icd11.foundation:1220564554	Trichomoniasis				
MONDO:0002186	acute maxillary sinusitis	oio:hasExactSynonym		acute antritis	acute antritis				icd11.foundation:1617309258	Acute maxillary sinusitis				
MONDO:0002191	syringoma	oio:hasExactSynonym		syringoma	syringoma				icd11.foundation:1091480008	Syringoma				
MONDO:0002234	vaginitis	oio:hasExactSynonym		inflammation of vagina	inflammation of vagina				icd11.foundation:290861382	Vaginitis				
MONDO:0002234	vaginitis	oio:hasExactSynonym		vaginal Inflammation	vaginal Inflammation				icd11.foundation:290861382	Vaginitis				
MONDO:0002234	vaginitis	oio:hasExactSynonym		vaginal inflammation	vaginal inflammation				icd11.foundation:290861382	Vaginitis				
MONDO:0002234	vaginitis	oio:hasExactSynonym		vaginitis	vaginitis				icd11.foundation:290861382	Vaginitis				
MONDO:0002345	cervicitis	oio:hasExactSynonym		cervicitis	cervicitis				icd11.foundation:1433247301	Cervicitis				
MONDO:0002378	dermoid cyst	oio:hasExactSynonym		dermoid cyst	dermoid cyst				icd11.foundation:1622534741	Dermoid cyst				
MONDO:0002379	cystic teratoma	oio:hasExactSynonym		cystic teratoma	cystic teratoma				icd11.foundation:882254343	Cystic teratoma				
MONDO:0002412	disorder of glycogen metabolism	oio:hasExactSynonym		glycogen storage disease	glycogen storage disease				icd11.foundation:1187107383	Glycogen storage disease				
MONDO:0002412	disorder of glycogen metabolism	oio:hasExactSynonym		glycogenosis	glycogenosis				icd11.foundation:1187107383	Glycogen storage disease				
MONDO:0002422	adamantinoma	oio:hasExactSynonym		adamantinoma	adamantinoma				icd11.foundation:2013322169	Adamantinoma				
MONDO:0002443	bruxism	oio:hasExactSynonym		bruxism	bruxism				icd11.foundation:1046319083	Bruxism				
MONDO:0002447	endometrial carcinoma	oio:hasExactSynonym		endometrial carcinoma	endometrial carcinoma				icd11.foundation:1123821211	Endometrial carcinoma				
MONDO:0002457	Treacher-Collins syndrome	oio:hasExactSynonym		Franceschetti-Klein syndrome	Franceschetti-Klein syndrome				icd11.foundation:969026676	Treacher-Collins syndrome				
MONDO:0002457	Treacher-Collins syndrome	oio:hasExactSynonym		Treacher-Collins syndrome	Treacher-Collins syndrome				icd11.foundation:969026676	Treacher-Collins syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0002476	anuria	oio:hasExactSynonym		suppression of urinary secretion	suppression of urinary secretion				icd11.foundation:248693056	Anuria				
MONDO:0002492	acute kidney failure	oio:hasExactSynonym		acute renal failure	acute renal failure				icd11.foundation:476391827	Acute kidney failure				
MONDO:0002571	primary central nervous system lymphoma	oio:hasExactSynonym		primary central nervous system lymphoma	primary central nervous system lymphoma				icd11.foundation:1133193893	Primary central nervous system lymphoma				
MONDO:0002660	blepharochalasis	oio:hasExactSynonym		blepharochalasis	blepharochalasis				icd11.foundation:583527617	Blepharochalasis				
MONDO:0002684	atypical choroid plexus papilloma	oio:hasExactSynonym		atypical choroid plexus papilloma	atypical choroid plexus papilloma				icd11.foundation:1640044333	Atypical choroid plexus papilloma				
MONDO:0002684	atypical choroid plexus papilloma	oio:hasExactSynonym		atypical papilloma of choroid plexus	atypical papilloma of choroid plexus				icd11.foundation:1640044333	Atypical choroid plexus papilloma				
MONDO:0002684	atypical choroid plexus papilloma	oio:hasExactSynonym		atypical choroid plexus papilloma	atypical choroid plexus papilloma				icd11.foundation:1640044333	Atypical choroid plexus papilloma	http://purl.obolibrary.org/obo/mondo#GENERATED			
MONDO:0002697	ovarian gonadoblastoma	oio:hasExactSynonym		ovarian gonadoblastoma	ovarian gonadoblastoma				icd11.foundation:1564602847	Ovarian gonadoblastoma				
MONDO:0002747	endometrial mucinous adenocarcinoma	oio:hasExactSynonym		endometrial mucinous adenocarcinoma	endometrial mucinous adenocarcinoma				icd11.foundation:395055399	Endometrial mucinous adenocarcinoma				
MONDO:0002754	extramedullary plasmacytoma	oio:hasExactSynonym		extramedullary plasmacytoma	extramedullary plasmacytoma				icd11.foundation:246947217	Extramedullary plasmacytoma				
