<<<<<<< HEAD
mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0005844	chalazion	oio:hasExactSynonym	oio:hasRelatedSynonym	Meibomian cyst	Meibomian cyst		False	Meibomian cyst		False	icd11.foundation:777918741	Chalazion			MESH:D017043		Meibomian cyst	icd11.foundation:777918741										
MONDO:0005846	microsporidiosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Microsporidiasis	Microsporidiasis	Microsporidiasis	False	microsporidiasis	microsporidiasis	False	icd11.foundation:1021483422	Microsporidiosis			GARD:0003655		Microsporidiasis	icd11.foundation:1021483422										
MONDO:0005895	paragonimiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	Paragonimus westermani infection	Paragonimus westermani infection	Paragonimus westermani infection	False	paragonimus westermani infection	paragonimus westermani infection	False	icd11.foundation:1422824299	Paragonimiasis			GARD:0009815		Paragonimus westermani infection	icd11.foundation:1422824299										
MONDO:0005915	pityriasis versicolor	oio:hasExactSynonym	oio:hasRelatedSynonym	tinea versicolor	tinea versicolor	tinea versicolor	False	Tinea versicolor	Tinea versicolor	False	icd11.foundation:67108853	Pityriasis versicolor			MESH:D014010		tinea versicolor	icd11.foundation:67108853										
MONDO:0005996	trichuriasis	oio:hasExactSynonym	oio:hasRelatedSynonym	trichocephaliasis	trichocephaliasis	trichocephaliasis	False	Trichocephaliasis	Trichocephaliasis	False	icd11.foundation:422746556	Trichuriasis			GARD:0010720		trichocephaliasis	icd11.foundation:422746556										
MONDO:0005996	trichuriasis	oio:hasExactSynonym	oio:hasRelatedSynonym	whipworm infection	whipworm infection		False	whipworm infection		False	icd11.foundation:422746556	Trichuriasis			GARD:0010720		whipworm infection	icd11.foundation:422746556										
MONDO:0006005	Venezuelan equine encephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Venezuelan equine fever	Venezuelan equine fever		False	Venezuelan equine fever		False	icd11.foundation:608978790	Venezuelan equine encephalitis			ICD9CM:066.2, DOID:9584		Venezuelan equine fever	icd11.foundation:608978790										
MONDO:0006572	lichen planus	oio:hasExactSynonym	oio:hasRelatedSynonym	ruber planus	ruber planus		False	ruber planus		False	icd11.foundation:1402978031	Lichen planus					ruber planus	icd11.foundation:1402978031										
MONDO:0006651	anterior uveitis	oio:hasExactSynonym	oio:hasNarrowSynonym	iridocyclitis	iridocyclitis		False	iridocyclitis		False	icd11.foundation:908233081	Anterior uveitis					iridocyclitis	icd11.foundation:908233081										
MONDO:0006827	lateral medullary syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Lateral medullary syndrome	Lateral medullary syndrome		False	Lateral medullary syndrome		False	icd11.foundation:1606151456	Lateral medullary syndrome			GARD:0009263		Lateral medullary syndrome	icd11.foundation:1606151456										
MONDO:0006851	meconium aspiration syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	meconium inhalation	meconium inhalation		False	meconium inhalation		False	icd11.foundation:872221482	Neonatal aspiration of meconium			MESH:D008471		meconium inhalation	icd11.foundation:872221482										
MONDO:0006861	myeloid sarcoma	oio:hasExactSynonym	oio:hasRelatedSynonym	granulocytic sarcoma	granulocytic sarcoma	granulocytic sarcoma	False	Granulocytic sarcoma	Granulocytic sarcoma	False	icd11.foundation:1988933820	Myeloid sarcoma					granulocytic sarcoma	icd11.foundation:1988933820										
MONDO:0007028	rotator cuff syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	rotator cuff tear	rotator cuff tear		False	rotator cuff tear		False	icd11.foundation:1471943310	Rotator cuff syndrome					rotator cuff tear	icd11.foundation:1471943310										
MONDO:0007032	prune belly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	eagle-Barrett syndrome	eagle-Barrett syndrome	eagle-Barrett syndrome	False	Eagle-Barrett syndrome	Eagle-Barrett syndrome	False	icd11.foundation:1393408621	Prune belly syndrome					eagle-Barrett syndrome	icd11.foundation:1393408621										
MONDO:0007037	Achondroplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	Achondroplastic dwarfism	Achondroplastic dwarfism	Achondroplastic dwarfism	False	achondroplastic dwarfism	achondroplastic dwarfism	False	icd11.foundation:24224082	Achondroplasia			GARD:0008173		Achondroplastic dwarfism	icd11.foundation:24224082										
MONDO:0007039	NF2-related schwannomatosis	oio:hasExactSynonym	oio:hasRelatedSynonym	neurofibromatosis, central type	neurofibromatosis, central type	neurofibromatosis, central type	False	Neurofibromatosis, central type	Neurofibromatosis, central type	False	icd11.foundation:14808714	Neurofibromatosis type 2					neurofibromatosis, central type	icd11.foundation:14808714										
MONDO:0007072	ADULT syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	acro-dermato-ungual-lacrimal-Tooth syndrome	acro-dermato-ungual-lacrimal-Tooth syndrome	acro-dermato-ungual-lacrimal-Tooth syndrome|acro-dermato-ungual-lacrimal-tooth syndrome	True	Acro-dermato-ungual-lacrimal-tooth syndrome	Acro-dermato-ungual-lacrimal-tooth syndrome	False	icd11.foundation:1445741645	ADULT syndrome					acro-dermato-ungual-lacrimal-Tooth syndrome	icd11.foundation:1445741645										
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	oio:hasExactSynonym	oio:hasRelatedSynonym	SVEINSSON chorioretinal atrophy	SVEINSSON chorioretinal atrophy	SVEINSSON chorioretinal atrophy|Sveinsson chorioretinal atrophy	True	Sveinsson chorioretinal atrophy	Sveinsson chorioretinal atrophy	False	icd11.foundation:896652469	Helicoid peripapillary chorioretinal degeneration			MONDO:Lexical		SVEINSSON chorioretinal atrophy	icd11.foundation:896652469										
MONDO:0007239	epidermolytic ichthyosis	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital bullous ichthyosiform erythroderma	congenital bullous ichthyosiform erythroderma	congenital bullous ichthyosiform erythroderma	False	Congenital bullous ichthyosiform erythroderma	Congenital bullous ichthyosiform erythroderma	False	icd11.foundation:1183730789	Epidermolytic ichthyosis			GARD:0001039		congenital bullous ichthyosiform erythroderma	icd11.foundation:1183730789										
MONDO:0007301	cerebrocostomandibular syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	CEREBROCOSTOMANDIBULAR syndrome	CEREBROCOSTOMANDIBULAR syndrome	CEREBROCOSTOMANDIBULAR syndrome|cerebrocostomandibular syndrome	True	Cerebrocostomandibular syndrome	Cerebrocostomandibular syndrome	False	icd11.foundation:1475063064	Cerebrocostomandibular syndrome					CEREBROCOSTOMANDIBULAR syndrome	icd11.foundation:1475063064										
MONDO:0007345	aorta coarctation	oio:hasExactSynonym	oio:hasRelatedSynonym	coarctation of aorta	coarctation of aorta	coarctation of aorta	False	Coarctation of aorta	Coarctation of aorta	False	icd11.foundation:1524185114	Coarctation of aorta					coarctation of aorta	icd11.foundation:1524185114										
MONDO:0007354	coloboma of optic nerve	oio:hasExactSynonym	oio:hasRelatedSynonym	coloboma of optic disc	coloboma of optic disc	coloboma of optic disc	False	Coloboma of optic disc	Coloboma of optic disc	False	icd11.foundation:592278969	Coloboma of optic disc		http://purl.obolibrary.org/obo/OMO_0003005			coloboma of optic disc	icd11.foundation:592278969										
MONDO:0007403	inherited Creutzfeldt-Jakob disease	oio:hasExactSynonym	oio:hasRelatedSynonym	Creutzfeldt-Jakob disease	Creutzfeldt-Jakob disease		False	Creutzfeldt-Jakob disease		False	icd11.foundation:607607042	Genetic Creutzfeldt-Jakob disease			MONDO:Lexical		Creutzfeldt-Jakob disease	icd11.foundation:607607042										
MONDO:0007404	Cri-du-chat syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	5p minus syndrome	5p minus syndrome		False	5p minus syndrome		False	icd11.foundation:620584190	Cri-du-chat syndrome			GARD:0006213		5p minus syndrome	icd11.foundation:620584190										
MONDO:0007404	Cri-du-chat syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Cat Cry syndrome	Cat Cry syndrome	Cat Cry syndrome	False	cat cry syndrome	cat cry syndrome	False	icd11.foundation:620584190	Cri-du-chat syndrome					Cat Cry syndrome	icd11.foundation:620584190										
MONDO:0007405	Crouzon syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Crouzon disease	Crouzon disease		False	Crouzon disease		False	icd11.foundation:1535725821	Crouzon disease			GARD:0006206		Crouzon disease	icd11.foundation:1535725821										
MONDO:0007606	fibrodysplasia ossificans progressiva	oio:hasExactSynonym	oio:hasRelatedSynonym	myositis ossificans progressiva	myositis ossificans progressiva	myositis ossificans progressiva	False	Myositis ossificans progressiva	Myositis ossificans progressiva	False	icd11.foundation:2102976705	Fibrodysplasia ossificans progressiva					myositis ossificans progressiva	icd11.foundation:2102976705										
MONDO:0007661	Tourette syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Gilles de la Tourette syndrome	Gilles de la Tourette syndrome		False	Gilles de la Tourette syndrome		False	icd11.foundation:119340957	Tourette syndrome			MONDO:Lexical		Gilles de la Tourette syndrome	icd11.foundation:119340957										
MONDO:0007661	Tourette syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Tourette disorder	Tourette disorder		False	Tourette disorder		False	icd11.foundation:119340957	Tourette syndrome					Tourette disorder	icd11.foundation:119340957										
MONDO:0007699	Hashimoto thyroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Hashimoto struma	Hashimoto struma	Hashimoto struma	False	hashimoto struma	hashimoto struma	False	icd11.foundation:972507934	Hashimoto thyroiditis			MESH:D050031		Hashimoto struma	icd11.foundation:972507934										
MONDO:0007699	Hashimoto thyroiditis	oio:hasExactSynonym	oio:hasBroadSynonym	lymphocytic thyroiditis	lymphocytic thyroiditis		False	lymphocytic thyroiditis		False	icd11.foundation:972507934	Hashimoto thyroiditis					lymphocytic thyroiditis	icd11.foundation:972507934										
MONDO:0007713	clonic hemifacial spasm	oio:hasExactSynonym	oio:hasRelatedSynonym	hemifacial spasm	hemifacial spasm	hemifacial spasm	False	Hemifacial spasm	Hemifacial spasm	False	icd11.foundation:353312397	Hemifacial spasm					hemifacial spasm	icd11.foundation:353312397										
MONDO:0007737	humeroradial synostosis	oio:hasExactSynonym	oio:hasRelatedSynonym	humero-radial synostosis	humero-radial synostosis	humero-radial synostosis	False	Humero-radial synostosis	Humero-radial synostosis	False	icd11.foundation:518723993	Humero-radial synostosis					humero-radial synostosis	icd11.foundation:518723993										
MONDO:0007854	keratolytic winter erythema	oio:hasExactSynonym	oio:hasRelatedSynonym	keratolytic WINTER erythema	keratolytic WINTER erythema	keratolytic WINTER erythema|keratolytic winter erythema	True	Keratolytic winter erythema	Keratolytic winter erythema	False	icd11.foundation:1491245207	Keratolytic winter erythema					keratolytic WINTER erythema	icd11.foundation:1491245207										
MONDO:0007979	metachondromatosis	oio:hasExactSynonym	oio:hasRelatedSynonym	METACHONDROMATOSIS	METACHONDROMATOSIS	METACHONDROMATOSIS|metachondromatosis	True	Metachondromatosis	Metachondromatosis	False	icd11.foundation:1342578560	Metachondromatosis		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			METACHONDROMATOSIS	icd11.foundation:1342578560										
MONDO:0008007	tooth ankylosis	oio:hasExactSynonym	oio:hasRelatedSynonym	dental ankylosis	dental ankylosis	dental ankylosis	False	Dental ankylosis	Dental ankylosis	False	icd11.foundation:2066427602	Ankylosis of teeth					dental ankylosis	icd11.foundation:2066427602										
MONDO:0008018	Muir-Torre syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MUIR-Torre syndrome	MUIR-Torre syndrome	MUIR-Torre syndrome|Muir-Torre syndrome	True	Muir-Torre syndrome	Muir-Torre syndrome	False	icd11.foundation:229304403	Muir-Torre syndrome					MUIR-Torre syndrome	icd11.foundation:229304403										
MONDO:0008054	juvenile dermatomyositis	oio:hasExactSynonym	oio:hasRelatedSynonym	childhood type dermatomyositis	childhood type dermatomyositis		False	childhood type dermatomyositis		False	icd11.foundation:1428089375	Juvenile dermatomyositis					childhood type dermatomyositis	icd11.foundation:1428089375										
MONDO:0008059	Naegeli-Franceschetti-Jadassohn syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	NAEGELI-Franceschetti-Jadassohn syndrome	NAEGELI-Franceschetti-Jadassohn syndrome	NAEGELI-Franceschetti-Jadassohn syndrome|Naegeli-Franceschetti-Jadassohn syndrome	True	Naegeli-Franceschetti-Jadassohn syndrome	Naegeli-Franceschetti-Jadassohn syndrome	False	icd11.foundation:352035640	Naegeli-Franceschetti-Jadassohn syndrome					NAEGELI-Franceschetti-Jadassohn syndrome	icd11.foundation:352035640										
MONDO:0008151	gnathodiaphyseal dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	GNATHODIAPHYSEAL dysplasia	GNATHODIAPHYSEAL dysplasia	GNATHODIAPHYSEAL dysplasia|gnathodiaphyseal dysplasia	True	Gnathodiaphyseal dysplasia	Gnathodiaphyseal dysplasia	False	icd11.foundation:1984860886	Gnathodiaphyseal dysplasia					GNATHODIAPHYSEAL dysplasia	icd11.foundation:1984860886										
MONDO:0008157	Buschke-Ollendorff syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Dermatoosteopoikilosis	Dermatoosteopoikilosis		False	Dermatoosteopoikilosis		False	icd11.foundation:1556522143	Buschke-Ollendorff syndrome					Dermatoosteopoikilosis	icd11.foundation:1556522143										
MONDO:0008195	paramyotonia congenita of Von Eulenburg	oio:hasExactSynonym	oio:hasRelatedSynonym	Eulenburg disease	Eulenburg disease		False	Eulenburg disease		False	icd11.foundation:1740060527	Paramyotonia congenita			GARD:0007325		Eulenburg disease	icd11.foundation:1740060527										
MONDO:0008218	Hailey-Hailey disease	oio:hasExactSynonym	oio:hasRelatedSynonym	benign familial pemphigus	benign familial pemphigus	benign familial pemphigus	False	Benign familial pemphigus	Benign familial pemphigus	False	icd11.foundation:818400628	Hailey-Hailey disease			GARD:0006559		benign familial pemphigus	icd11.foundation:818400628										
