mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0001109	petrositis	oio:hasExactSynonym	oio:hasRelatedSynonym	inflammation of petrous bone			icd11.foundation:716546173	Petrositis			DOID:10755		inflammation of petrous bone	icd11.foundation:716546173										
MONDO:0001260	cercarial dermatitis	oio:hasExactSynonym	oio:hasRelatedSynonym	swimmer's itch	swimmer's itch	Swimmer's itch	icd11.foundation:648519873	Cercarial dermatitis			GARD:0009747		swimmer's itch	icd11.foundation:648519873										
MONDO:0001280	choroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Posterior Uveitis	Posterior Uveitis	Posterior uveitis	icd11.foundation:1884626736	Choroiditis			NORD:1601		Posterior Uveitis	icd11.foundation:1884626736										
MONDO:0001280	choroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	posterior uveitis	posterior uveitis	Posterior uveitis	icd11.foundation:1884626736	Choroiditis			MONDO:ambiguous, NCIT:C35111		posterior uveitis	icd11.foundation:1884626736										
MONDO:0001444	Chagas disease	oio:hasExactSynonym	oio:hasRelatedSynonym	American trypanosomiasis			icd11.foundation:1365585570	Chagas disease			DOID:12140		American trypanosomiasis	icd11.foundation:1365585570										
MONDO:0001444	Chagas disease	oio:hasExactSynonym	oio:hasRelatedSynonym	south American trypanosomiasis	south American trypanosomiasis	South American trypanosomiasis	icd11.foundation:1365585570	Chagas disease					south American trypanosomiasis	icd11.foundation:1365585570										
MONDO:0001449	lymphocytic choriomeningitis	oio:hasExactSynonym	oio:hasBroadSynonym	lymphocytic meningitis			icd11.foundation:307264938	Lymphocytic choriomeningitis			DOID:12155		lymphocytic meningitis	icd11.foundation:307264938										
MONDO:0002010	FG syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	Opitz-Kaveggia syndrome			icd11.foundation:156523187	FG syndrome			GARD:0002317, DOID:14711		Opitz-Kaveggia syndrome	icd11.foundation:156523187										
MONDO:0004651	smallpox	oio:hasExactSynonym	oio:hasRelatedSynonym	Variola			icd11.foundation:2054716425	Smallpox			GARD:0007444		Variola	icd11.foundation:2054716425										
MONDO:0004678	dermatophytosis	oio:hasExactSynonym	oio:hasRelatedSynonym	ringworm	ringworm	Ringworm	icd11.foundation:1802307036	Dermatophytosis			Wikipedia:Dermatophytosis		ringworm	icd11.foundation:1802307036										
MONDO:0004757	chronic ethmoidal sinusitis	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic ethmoiditis			icd11.foundation:1076459084	Chronic ethmoidal sinusitis			DOID:9312		chronic ethmoiditis	icd11.foundation:1076459084										
MONDO:0004910	mitral valve prolapse	oio:hasExactSynonym	oio:hasRelatedSynonym	systolic click-murmur syndrome			icd11.foundation:1085590500	Mitral valve prolapse			DOID:988		systolic click-murmur syndrome	icd11.foundation:1085590500										
MONDO:0004966	gastritis	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric mucosal erosion			icd11.foundation:1871672644	Gastritis			DOID:4029		acute gastric mucosal erosion	icd11.foundation:1871672644										
MONDO:0005021	dilated cardiomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	congestive cardiomyopathy	congestive cardiomyopathy	Congestive cardiomyopathy	icd11.foundation:1916294688	Dilated cardiomyopathy			DOID:12930		congestive cardiomyopathy	icd11.foundation:1916294688										
MONDO:0005021	dilated cardiomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	primary dilated cardiomyopathy			icd11.foundation:1916294688	Dilated cardiomyopathy			DOID:12930		primary dilated cardiomyopathy	icd11.foundation:1916294688										
MONDO:0005152	hypopituitarism	oio:hasExactSynonym	oio:hasRelatedSynonym	pituitary hypofunction			icd11.foundation:768216194	Hypopituitarism			DOID:9406		pituitary hypofunction	icd11.foundation:768216194										
MONDO:0005249	pneumonia	oio:hasExactSynonym	oio:hasNarrowSynonym	acute pneumonia			icd11.foundation:142052508	Pneumonia			DOID:552		acute pneumonia	icd11.foundation:142052508										
MONDO:0005300	chronic kidney disease	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic renal insufficiency	chronic renal insufficiency	Chronic renal insufficiency	icd11.foundation:412389819	Chronic kidney disease			NCIT:C80078		chronic renal insufficiency	icd11.foundation:412389819										
MONDO:0005301	multiple sclerosis	oio:hasExactSynonym	oio:hasRelatedSynonym	insular sclerosis			icd11.foundation:1298865187	Multiple sclerosis			DOID:2377		insular sclerosis	icd11.foundation:1298865187										
MONDO:0005301	multiple sclerosis	oio:hasExactSynonym	oio:hasNarrowSynonym	generalised multiple sclerosis			icd11.foundation:1298865187	Multiple sclerosis		http://purl.obolibrary.org/obo/OMO_0003005			generalised multiple sclerosis	icd11.foundation:1298865187										
MONDO:0005313	necrotizing enterocolitis	oio:hasExactSynonym	oio:hasNarrowSynonym	necrotizing enterocolitis in fetus or newborn			icd11.foundation:141267925	Necrotising enterocolitis of newborn			NCIT:C84915		necrotizing enterocolitis in fetus or newborn	icd11.foundation:141267925										
MONDO:0005498	botulism	oio:hasExactSynonym	oio:hasNarrowSynonym	intoxication with Clostridium botulinum toxin	intoxication with Clostridium botulinum toxin	intoxication with clostridium botulinum toxin	icd11.foundation:78422942	Botulism			DOID:11976		intoxication with Clostridium botulinum toxin	icd11.foundation:78422942										
MONDO:0005615	plasmacytoma	oio:hasExactSynonym	oio:hasRelatedSynonym	solitary myeloma	solitary myeloma	Solitary myeloma	icd11.foundation:1811140613	Solitary plasmacytoma			DOID:3721		solitary myeloma	icd11.foundation:1811140613										
MONDO:0005615	plasmacytoma	oio:hasExactSynonym	oio:hasNarrowSynonym	solitary plasmacytoma	solitary plasmacytoma	Solitary plasmacytoma	icd11.foundation:1811140613	Solitary plasmacytoma			NCIT:C6932, DOID:3721, Orphanet:86855		solitary plasmacytoma	icd11.foundation:1811140613										
MONDO:0005654	ascariasis	oio:hasExactSynonym	oio:hasRelatedSynonym	Ascaris lumbricoides infection	Ascaris lumbricoides infection	ascaris lumbricoides infection	icd11.foundation:17842540	Ascariasis			DOID:456		Ascaris lumbricoides infection	icd11.foundation:17842540										
MONDO:0005662	balantidiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	Balantidium coli infection	Balantidium coli infection	balantidium coli infection	icd11.foundation:2090337975	Infections due to Balantidium coli			GARD:0000809		Balantidium coli infection	icd11.foundation:2090337975										
MONDO:0005683	brucellosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Malta fever			icd11.foundation:730510331	Brucellosis			DOID:11077		Malta fever	icd11.foundation:730510331										
MONDO:0005683	brucellosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Mediterranean fever			icd11.foundation:730510331	Brucellosis			DOID:11077		Mediterranean fever	icd11.foundation:730510331										
MONDO:0005724	cryptococcosis	oio:hasExactSynonym	oio:hasRelatedSynonym	cryptococcus neoformans infection			icd11.foundation:390527954	Cryptococcosis			DOID:12053		cryptococcus neoformans infection	icd11.foundation:390527954										
MONDO:0005738	echinococcosis	oio:hasExactSynonym	oio:hasRelatedSynonym	echinococciasis			icd11.foundation:1456802165	Echinococcosis					echinococciasis	icd11.foundation:1456802165										
MONDO:0005738	echinococcosis	oio:hasExactSynonym	oio:hasRelatedSynonym	echinococcus disease	echinococcus disease	Echinococcus disease	icd11.foundation:1456802165	Echinococcosis					echinococcus disease	icd11.foundation:1456802165										
MONDO:0005738	echinococcosis	oio:hasExactSynonym	oio:hasNarrowSynonym	hydatidosis	hydatidosis	Hydatidosis	icd11.foundation:1456802165	Echinococcosis			DOID:1496		hydatidosis	icd11.foundation:1456802165										
MONDO:0005746	enterobiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	oxyuriasis	oxyuriasis	Oxyuriasis	icd11.foundation:580098307	Enterobiasis			DOID:7457		oxyuriasis	icd11.foundation:580098307										
MONDO:0005746	enterobiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	pinworm infection	pinworm infection	Pinworm infection	icd11.foundation:580098307	Enterobiasis			DOID:7457		pinworm infection	icd11.foundation:580098307										
MONDO:0005825	leptospirosis	oio:hasExactSynonym	oio:hasRelatedSynonym	mud fever			icd11.foundation:751399056	Leptospirosis			GARD:0007881		mud fever	icd11.foundation:751399056										
MONDO:0005825	leptospirosis	oio:hasExactSynonym	oio:hasRelatedSynonym	swamp fever			icd11.foundation:751399056	Leptospirosis			GARD:0007881		swamp fever	icd11.foundation:751399056										
MONDO:0005844	chalazion	oio:hasExactSynonym	oio:hasRelatedSynonym	Meibomian cyst			icd11.foundation:777918741	Chalazion			MESH:D017043		Meibomian cyst	icd11.foundation:777918741										
MONDO:0005846	microsporidiosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Microsporidiasis	Microsporidiasis	microsporidiasis	icd11.foundation:1021483422	Microsporidiosis			GARD:0003655		Microsporidiasis	icd11.foundation:1021483422										
MONDO:0005895	paragonimiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	Paragonimus westermani infection	Paragonimus westermani infection	paragonimus westermani infection	icd11.foundation:1422824299	Paragonimiasis			GARD:0009815		Paragonimus westermani infection	icd11.foundation:1422824299										
MONDO:0005915	pityriasis versicolor	oio:hasExactSynonym	oio:hasRelatedSynonym	tinea versicolor	tinea versicolor	Tinea versicolor	icd11.foundation:67108853	Pityriasis versicolor			MESH:D014010		tinea versicolor	icd11.foundation:67108853										
MONDO:0005996	trichuriasis	oio:hasExactSynonym	oio:hasRelatedSynonym	trichocephaliasis	trichocephaliasis	Trichocephaliasis	icd11.foundation:422746556	Trichuriasis			GARD:0010720		trichocephaliasis	icd11.foundation:422746556										
MONDO:0005996	trichuriasis	oio:hasExactSynonym	oio:hasRelatedSynonym	whipworm infection			icd11.foundation:422746556	Trichuriasis			GARD:0010720		whipworm infection	icd11.foundation:422746556										
MONDO:0006005	Venezuelan equine encephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Venezuelan equine fever			icd11.foundation:608978790	Venezuelan equine encephalitis			DOID:9584, ICD9CM:066.2		Venezuelan equine fever	icd11.foundation:608978790										
MONDO:0006572	lichen planus	oio:hasExactSynonym	oio:hasRelatedSynonym	ruber planus			icd11.foundation:1402978031	Lichen planus					ruber planus	icd11.foundation:1402978031										
MONDO:0006651	anterior uveitis	oio:hasExactSynonym	oio:hasNarrowSynonym	iridocyclitis			icd11.foundation:908233081	Anterior uveitis			Orphanet:280886		iridocyclitis	icd11.foundation:908233081										
MONDO:0006827	lateral medullary syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Lateral medullary syndrome			icd11.foundation:1606151456	Lateral medullary syndrome			GARD:0009263		Lateral medullary syndrome	icd11.foundation:1606151456										
MONDO:0006851	meconium aspiration syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	meconium inhalation			icd11.foundation:872221482	Neonatal aspiration of meconium			MESH:D008471		meconium inhalation	icd11.foundation:872221482										
MONDO:0006861	myeloid sarcoma	oio:hasExactSynonym	oio:hasRelatedSynonym	granulocytic sarcoma	granulocytic sarcoma	Granulocytic sarcoma	icd11.foundation:1988933820	Myeloid sarcoma			DOID:8683, NCIT:C35815, Orphanet:86850		granulocytic sarcoma	icd11.foundation:1988933820										
MONDO:0007028	rotator cuff syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	rotator cuff tear			icd11.foundation:1471943310	Rotator cuff syndrome					rotator cuff tear	icd11.foundation:1471943310										
MONDO:0007032	prune belly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	eagle-Barrett syndrome	eagle-Barrett syndrome	Eagle-Barrett syndrome	icd11.foundation:1393408621	Prune belly syndrome			OMIM:100100		eagle-Barrett syndrome	icd11.foundation:1393408621										
MONDO:0007037	Achondroplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	Achondroplastic dwarfism	Achondroplastic dwarfism	achondroplastic dwarfism	icd11.foundation:24224082	Achondroplasia			GARD:0008173		Achondroplastic dwarfism	icd11.foundation:24224082										
MONDO:0007039	NF2-related schwannomatosis	oio:hasExactSynonym	oio:hasRelatedSynonym	neurofibromatosis, central type	neurofibromatosis, central type	Neurofibromatosis, central type	icd11.foundation:14808714	Neurofibromatosis type 2			OMIM:101000		neurofibromatosis, central type	icd11.foundation:14808714										
MONDO:0007072	ADULT syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	acro-dermato-ungual-lacrimal-Tooth syndrome	acro-dermato-ungual-lacrimal-Tooth syndrome	Acro-dermato-ungual-lacrimal-tooth syndrome	icd11.foundation:1445741645	ADULT syndrome			OMIM:103285		acro-dermato-ungual-lacrimal-Tooth syndrome	icd11.foundation:1445741645										
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	oio:hasExactSynonym	oio:hasRelatedSynonym	SVEINSSON chorioretinal atrophy	SVEINSSON chorioretinal atrophy	Sveinsson chorioretinal atrophy	icd11.foundation:896652469	Helicoid peripapillary chorioretinal degeneration			MONDO:Lexical, OMIM:108985		SVEINSSON chorioretinal atrophy	icd11.foundation:896652469										
MONDO:0007239	epidermolytic ichthyosis	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital bullous ichthyosiform erythroderma	congenital bullous ichthyosiform erythroderma	Congenital bullous ichthyosiform erythroderma	icd11.foundation:1183730789	Epidermolytic ichthyosis			GARD:0001039		congenital bullous ichthyosiform erythroderma	icd11.foundation:1183730789										
MONDO:0007301	cerebrocostomandibular syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	CEREBROCOSTOMANDIBULAR syndrome	CEREBROCOSTOMANDIBULAR syndrome	Cerebrocostomandibular syndrome	icd11.foundation:1475063064	Cerebrocostomandibular syndrome			OMIM:117650		CEREBROCOSTOMANDIBULAR syndrome	icd11.foundation:1475063064										
MONDO:0007345	aorta coarctation	oio:hasExactSynonym	oio:hasRelatedSynonym	coarctation of aorta	coarctation of aorta	Coarctation of aorta	icd11.foundation:1524185114	Coarctation of aorta			OMIM:120000		coarctation of aorta	icd11.foundation:1524185114										
MONDO:0007354	coloboma of optic nerve	oio:hasExactSynonym	oio:hasRelatedSynonym	coloboma of optic disc	coloboma of optic disc	Coloboma of optic disc	icd11.foundation:592278969	Coloboma of optic disc		http://purl.obolibrary.org/obo/OMO_0003005			coloboma of optic disc	icd11.foundation:592278969										
MONDO:0007403	inherited Creutzfeldt-Jakob disease	oio:hasExactSynonym	oio:hasRelatedSynonym	Creutzfeldt-Jakob disease			icd11.foundation:607607042	Genetic Creutzfeldt-Jakob disease			MONDO:Lexical, OMIM:123400		Creutzfeldt-Jakob disease	icd11.foundation:607607042										
MONDO:0007404	Cri-du-chat syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	5p minus syndrome			icd11.foundation:620584190	Cri-du-chat syndrome			GARD:0006213		5p minus syndrome	icd11.foundation:620584190										
MONDO:0007404	Cri-du-chat syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Cat Cry syndrome	Cat Cry syndrome	cat cry syndrome	icd11.foundation:620584190	Cri-du-chat syndrome			OMIM:123450		Cat Cry syndrome	icd11.foundation:620584190										
MONDO:0007405	Crouzon syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Crouzon disease			icd11.foundation:1535725821	Crouzon disease			GARD:0006206		Crouzon disease	icd11.foundation:1535725821										
MONDO:0007606	fibrodysplasia ossificans progressiva	oio:hasExactSynonym	oio:hasRelatedSynonym	myositis ossificans progressiva	myositis ossificans progressiva	Myositis ossificans progressiva	icd11.foundation:2102976705	Fibrodysplasia ossificans progressiva			Orphanet:337, DOID:13374		myositis ossificans progressiva	icd11.foundation:2102976705										
MONDO:0007661	Tourette syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Gilles de la Tourette syndrome			icd11.foundation:119340957	Tourette syndrome			Orphanet:856, MONDO:Lexical, OMIM:137580		Gilles de la Tourette syndrome	icd11.foundation:119340957										
MONDO:0007661	Tourette syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Tourette disorder			icd11.foundation:119340957	Tourette syndrome			OMIM:137580		Tourette disorder	icd11.foundation:119340957										
MONDO:0007699	Hashimoto thyroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Hashimoto struma	Hashimoto struma	hashimoto struma	icd11.foundation:972507934	Hashimoto thyroiditis			OMIM:140300, MESH:D050031		Hashimoto struma	icd11.foundation:972507934										
MONDO:0007699	Hashimoto thyroiditis	oio:hasExactSynonym	oio:hasBroadSynonym	lymphocytic thyroiditis			icd11.foundation:972507934	Hashimoto thyroiditis			DOID:7188, NCIT:C38766		lymphocytic thyroiditis	icd11.foundation:972507934										
MONDO:0007713	clonic hemifacial spasm	oio:hasExactSynonym	oio:hasRelatedSynonym	hemifacial spasm	hemifacial spasm	Hemifacial spasm	icd11.foundation:353312397	Hemifacial spasm			Orphanet:221083		hemifacial spasm	icd11.foundation:353312397										
MONDO:0007737	humeroradial synostosis	oio:hasExactSynonym	oio:hasRelatedSynonym	humero-radial synostosis	humero-radial synostosis	Humero-radial synostosis	icd11.foundation:518723993	Humero-radial synostosis			Orphanet:3265		humero-radial synostosis	icd11.foundation:518723993										
MONDO:0007854	keratolytic winter erythema	oio:hasExactSynonym	oio:hasRelatedSynonym	keratolytic WINTER erythema	keratolytic WINTER erythema	Keratolytic winter erythema	icd11.foundation:1491245207	Keratolytic winter erythema			OMIM:148370		keratolytic WINTER erythema	icd11.foundation:1491245207										
MONDO:0007979	metachondromatosis	oio:hasExactSynonym	oio:hasRelatedSynonym	METACHONDROMATOSIS	METACHONDROMATOSIS	Metachondromatosis	icd11.foundation:1342578560	Metachondromatosis		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:156250		METACHONDROMATOSIS	icd11.foundation:1342578560										
MONDO:0008007	tooth ankylosis	oio:hasExactSynonym	oio:hasRelatedSynonym	dental ankylosis	dental ankylosis	Dental ankylosis	icd11.foundation:2066427602	Ankylosis of teeth			OMIM:157950		dental ankylosis	icd11.foundation:2066427602										
MONDO:0008018	Muir-Torre syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MUIR-Torre syndrome	MUIR-Torre syndrome	Muir-Torre syndrome	icd11.foundation:229304403	Muir-Torre syndrome			OMIM:158320		MUIR-Torre syndrome	icd11.foundation:229304403										
MONDO:0008054	juvenile dermatomyositis	oio:hasExactSynonym	oio:hasRelatedSynonym	childhood type dermatomyositis			icd11.foundation:1428089375	Juvenile dermatomyositis			DOID:14203		childhood type dermatomyositis	icd11.foundation:1428089375										
MONDO:0008059	Naegeli-Franceschetti-Jadassohn syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	NAEGELI-Franceschetti-Jadassohn syndrome	NAEGELI-Franceschetti-Jadassohn syndrome	Naegeli-Franceschetti-Jadassohn syndrome	icd11.foundation:352035640	Naegeli-Franceschetti-Jadassohn syndrome			OMIM:161000		NAEGELI-Franceschetti-Jadassohn syndrome	icd11.foundation:352035640										
MONDO:0008151	gnathodiaphyseal dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	GNATHODIAPHYSEAL dysplasia	GNATHODIAPHYSEAL dysplasia	Gnathodiaphyseal dysplasia	icd11.foundation:1984860886	Gnathodiaphyseal dysplasia			OMIM:166260		GNATHODIAPHYSEAL dysplasia	icd11.foundation:1984860886										
MONDO:0008157	Buschke-Ollendorff syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Dermatoosteopoikilosis			icd11.foundation:1556522143	Buschke-Ollendorff syndrome			OMIM:166700		Dermatoosteopoikilosis	icd11.foundation:1556522143										
MONDO:0008195	paramyotonia congenita of Von Eulenburg	oio:hasExactSynonym	oio:hasRelatedSynonym	Eulenburg disease			icd11.foundation:1740060527	Paramyotonia congenita			GARD:0007325		Eulenburg disease	icd11.foundation:1740060527										
MONDO:0008218	Hailey-Hailey disease	oio:hasExactSynonym	oio:hasRelatedSynonym	benign familial pemphigus	benign familial pemphigus	Benign familial pemphigus	icd11.foundation:818400628	Hailey-Hailey disease			GARD:0006559		benign familial pemphigus	icd11.foundation:818400628										
MONDO:0008260	Kindler syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	KINDLER syndrome	KINDLER syndrome	Kindler syndrome	icd11.foundation:726317303	Kindler syndrome			OMIM:173650		KINDLER syndrome	icd11.foundation:726317303										
MONDO:0008260	Kindler syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	bullous acrokeratotic poikiloderma of Kindler and Weary	bullous acrokeratotic poikiloderma of Kindler and Weary	Bullous acrokeratotic poikiloderma of Kindler and Weary	icd11.foundation:726317303	Kindler syndrome			OMIM:173650		bullous acrokeratotic poikiloderma of Kindler and Weary	icd11.foundation:726317303										
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oio:hasExactSynonym	oio:hasRelatedSynonym	medullary cystic disease			icd11.foundation:216863438	Autosomal dominant tubulointerstitial disease			GARD:0010801		medullary cystic disease	icd11.foundation:216863438										
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oio:hasExactSynonym	oio:hasRelatedSynonym	medullary cystic kidney disease			icd11.foundation:216863438	Autosomal dominant tubulointerstitial disease			GARD:0010801		medullary cystic kidney disease	icd11.foundation:216863438										
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oio:hasExactSynonym	oio:hasRelatedSynonym	MCKD	MCKD	mckd	icd11.foundation:216863438	Autosomal dominant tubulointerstitial disease		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:174000, GARD:0010801		MCKD	icd11.foundation:216863438										
MONDO:0008294	acute intermittent porphyria	oio:hasExactSynonym	oio:hasRelatedSynonym	hydroxymethylbilane synthase deficiency	hydroxymethylbilane synthase deficiency	Hydroxymethylbilane synthase deficiency	icd11.foundation:1565229118	Acute intermittent porphyria			GARD:0005732		hydroxymethylbilane synthase deficiency	icd11.foundation:1565229118										
MONDO:0008294	acute intermittent porphyria	oio:hasExactSynonym	oio:hasRelatedSynonym	porphobilinogen deaminase deficiency	porphobilinogen deaminase deficiency	Porphobilinogen deaminase deficiency	icd11.foundation:1565229118	Acute intermittent porphyria			OMIM:176000		porphobilinogen deaminase deficiency	icd11.foundation:1565229118										
MONDO:0008297	variegate porphyria	oio:hasExactSynonym	oio:hasRelatedSynonym	porphyria variegata	porphyria variegata	Porphyria variegata	icd11.foundation:1227474618	Variegate porphyria			OMIM:176200		porphyria variegata	icd11.foundation:1227474618										
MONDO:0008387	ring dermoid of cornea	oio:hasExactSynonym	oio:hasRelatedSynonym	RING dermoid of cornea	RING dermoid of cornea	Ring dermoid of cornea	icd11.foundation:271430543	Ring dermoid of cornea			OMIM:180550		RING dermoid of cornea	icd11.foundation:271430543										
MONDO:0008404	scalp-ear-nipple syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	scalp-EAR-nipple syndrome	scalp-EAR-nipple syndrome	Scalp-ear-nipple syndrome	icd11.foundation:88843032	Scalp-ear-nipple syndrome			OMIM:181270		scalp-EAR-nipple syndrome	icd11.foundation:88843032										
MONDO:0008492	stiff skin syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	STIFF skin syndrome	STIFF skin syndrome	Stiff skin syndrome	icd11.foundation:642409035	Stiff skin syndrome			OMIM:184900		STIFF skin syndrome	icd11.foundation:642409035										
MONDO:0008493	overhydrated hereditary stomatocytosis	oio:hasExactSynonym	oio:hasRelatedSynonym	OVERHYDRATED hereditary stomatocytosis	OVERHYDRATED hereditary stomatocytosis	Overhydrated hereditary stomatocytosis	icd11.foundation:595647587	Overhydrated hereditary stomatocytosis			OMIM:185000		OVERHYDRATED hereditary stomatocytosis	icd11.foundation:595647587										
MONDO:0008538	temporal arteritis	oio:hasExactSynonym	oio:hasRelatedSynonym	cranial arteritis			icd11.foundation:1929970386	Giant cell arteritis			OMIM:187360		cranial arteritis	icd11.foundation:1929970386										
MONDO:0008542	tetralogy of fallot	oio:hasExactSynonym	oio:hasRelatedSynonym	Fallot tetralogy			icd11.foundation:90973426	Tetralogy of Fallot			GARD:0002245		Fallot tetralogy	icd11.foundation:90973426										
MONDO:0008542	tetralogy of fallot	oio:hasExactSynonym	oio:hasRelatedSynonym	tetralogy of FALLOT	tetralogy of FALLOT	Tetralogy of Fallot	icd11.foundation:90973426	Tetralogy of Fallot			OMIM:187500		tetralogy of FALLOT	icd11.foundation:90973426										
