mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0000456	cerebral creatine deficiency syndrome	oio:hasExactSynonym		CDS			OMIM:275630	chanarin-dorfman syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CDS	OMIM:275630	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0000456	cerebral creatine deficiency syndrome	oio:hasExactSynonym		cerebral creatine deficiency syndrome	cerebral creatine deficiency syndrome	Cerebral creatine deficiency syndrome	OMIMPS:300352	Cerebral creatine deficiency syndrome					cerebral creatine deficiency syndrome	OMIMPS:300352										
MONDO:0000463	Ochoa syndrome	oio:hasExactSynonym		Ochoa syndrome	Ochoa syndrome	ochoa syndrome	OMIM:236730	urofacial syndrome 1					Ochoa syndrome	OMIM:236730										
MONDO:0000463	Ochoa syndrome	oio:hasExactSynonym		Urofacial Syndrome	Urofacial Syndrome	urofacial syndrome	OMIM:236730	urofacial syndrome 1					Urofacial Syndrome	OMIM:236730										
MONDO:0000463	Ochoa syndrome	oio:hasExactSynonym		hydronephrosis with peculiar facial expression			OMIM:236730	urofacial syndrome 1					hydronephrosis with peculiar facial expression	OMIM:236730										
MONDO:0000463	Ochoa syndrome	oio:hasExactSynonym		urofacial syndrome			OMIM:236730	urofacial syndrome 1					urofacial syndrome	OMIM:236730										
MONDO:0000463	Ochoa syndrome	oio:hasExactSynonym		Urofacial Syndrome	Urofacial Syndrome	Urofacial syndrome	OMIMPS:236730	Urofacial syndrome					Urofacial Syndrome	OMIMPS:236730										
MONDO:0000463	Ochoa syndrome	oio:hasExactSynonym		urofacial syndrome	urofacial syndrome	Urofacial syndrome	OMIMPS:236730	Urofacial syndrome					urofacial syndrome	OMIMPS:236730										
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oio:hasExactSynonym		pagetoid amyotrophic lateral sclerosis			OMIM:167320	inclusion body myopathy with early-onset paget disease with or without frontotemporal dementia 1					pagetoid amyotrophic lateral sclerosis	OMIM:167320										
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oio:hasExactSynonym		pagetoid neuroskeletal syndrome			OMIM:167320	inclusion body myopathy with early-onset paget disease with or without frontotemporal dementia 1					pagetoid neuroskeletal syndrome	OMIM:167320										
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oio:hasExactSynonym		inclusion body myopathy/Paget disease/frontotemporal dementia	inclusion body myopathy/Paget disease/frontotemporal dementia	Inclusion body myopathy/Paget disease/frontotemporal dementia	OMIMPS:167320	Inclusion body myopathy/Paget disease/frontotemporal dementia					inclusion body myopathy/Paget disease/frontotemporal dementia	OMIMPS:167320										
MONDO:0000608	familial juvenile hyperuricemic nephropathy	oio:hasExactSynonym		familial juvenile hyperuricemic nephropathy			OMIM:162000	tubulointerstitial kidney disease, autosomal dominant, 1					familial juvenile hyperuricemic nephropathy	OMIM:162000										
MONDO:0000608	familial juvenile hyperuricemic nephropathy	oio:hasExactSynonym		gouty nephropathy, familial juvenile			OMIM:162000	tubulointerstitial kidney disease, autosomal dominant, 1					gouty nephropathy, familial juvenile	OMIM:162000										
MONDO:0000608	familial juvenile hyperuricemic nephropathy	oio:hasExactSynonym		tubulointerstitial kidney disease	tubulointerstitial kidney disease	Tubulointerstitial kidney disease	OMIMPS:162000	Tubulointerstitial kidney disease					tubulointerstitial kidney disease	OMIMPS:162000										
MONDO:0000700	familial hemiplegic migraine	oio:hasExactSynonym		FHM	FHM	fhm	OMIM:141500	migraine, familial hemiplegic, 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			FHM	OMIM:141500										
MONDO:0000723	stutter disorder	oio:hasExactSynonym		stammering			OMIM:184450	stuttering, familial persistent, 1					stammering	OMIM:184450										
MONDO:0000824	congenital diarrhea	oio:hasExactSynonym		diarrhea, congenital	diarrhea, congenital	Diarrhea, congenital	OMIMPS:214700	Diarrhea, congenital					diarrhea, congenital	OMIMPS:214700										
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	oio:hasExactSynonym		mitochondrial myopathy and sideroblastic anemia			OMIM:600462	myopathy, lactic acidosis, and sideroblastic anemia 1					mitochondrial myopathy and sideroblastic anemia	OMIM:600462										
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oio:hasExactSynonym		Andermann syndrome	Andermann syndrome	andermann syndrome	OMIM:218000	agenesis of the corpus callosum with peripheral neuropathy					Andermann syndrome	OMIM:218000										
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oio:hasExactSynonym		Charlevoix disease	Charlevoix disease	charlevoix disease	OMIM:218000	agenesis of the corpus callosum with peripheral neuropathy					Charlevoix disease	OMIM:218000										
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oio:hasExactSynonym		agenesis of the corpus callosum with peripheral neuropathy			OMIM:218000	agenesis of the corpus callosum with peripheral neuropathy					agenesis of the corpus callosum with peripheral neuropathy	OMIM:218000										
MONDO:0000904	complex cortical dysplasia with other brain malformations	oio:hasExactSynonym		cortical dysplasia, complex, with other brain malformations	cortical dysplasia, complex, with other brain malformations	Cortical dysplasia, complex, with other brain malformations	OMIMPS:614039	Cortical dysplasia, complex, with other brain malformations					cortical dysplasia, complex, with other brain malformations	OMIMPS:614039										
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	oio:hasExactSynonym		arrhythmogenic right ventricular cardiomyopathy 13			OMIM:615616	arrhythmogenic right ventricular dysplasia, familial, 13					arrhythmogenic right ventricular cardiomyopathy 13	OMIM:615616										
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	oio:hasExactSynonym		arrhythmogenic right ventricular dysplasia, familial, 13			OMIM:615616	arrhythmogenic right ventricular dysplasia, familial, 13					arrhythmogenic right ventricular dysplasia, familial, 13	OMIM:615616										
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	oio:hasExactSynonym		ARVD13			OMIM:615616	arrhythmogenic right ventricular dysplasia, familial, 13	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			ARVD13	OMIM:615616	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0000909	Bartter disease type 4B	oio:hasExactSynonym		BARTS4B			OMIM:613090	bartter syndrome, type 4b, neonatal, with sensorineural deafness	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			BARTS4B	OMIM:613090	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0000910	retinitis pigmentosa 6	oio:hasExactSynonym		retinitis pigmentosa 6			OMIM:312612	retinitis pigmentosa 6					retinitis pigmentosa 6	OMIM:312612										
MONDO:0000910	retinitis pigmentosa 6	oio:hasExactSynonym		RP6			OMIM:312612	retinitis pigmentosa 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			RP6	OMIM:312612	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0000913	hereditary spherocytosis type 2	oio:hasExactSynonym		spherocytosis, type 2			OMIM:616649	spherocytosis, type 2					spherocytosis, type 2	OMIM:616649										
MONDO:0000913	hereditary spherocytosis type 2	oio:hasExactSynonym		SPH2			OMIM:616649	spherocytosis, type 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SPH2	OMIM:616649	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oio:hasExactSynonym		CADASIL	CADASIL	cadasil	OMIM:125310	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CADASIL	OMIM:125310										
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oio:hasExactSynonym		CASIL	CASIL	casil	OMIM:125310	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CASIL	OMIM:125310										
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oio:hasExactSynonym		cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1			OMIM:125310	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	OMIM:125310										
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oio:hasExactSynonym		CADASIL1			OMIM:125310	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CADASIL1	OMIM:125310	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0001046	imperforate anus	oio:hasExactSynonym		anus, imperforate			OMIM:207500	anus, imperforate					anus, imperforate	OMIM:207500										
MONDO:0001046	imperforate anus	oio:hasExactSynonym		anus, imperforate			OMIM:301800	anus, imperforate					anus, imperforate	OMIM:301800										
MONDO:0001056	gastric cancer	oio:hasExactSynonym		gastric cancer			OMIM:613659	gastric cancer					gastric cancer	OMIM:613659										
MONDO:0001115	familial polycythemia	oio:hasExactSynonym		erythrocytosis, familial	erythrocytosis, familial	Erythrocytosis, familial	OMIMPS:133100	Erythrocytosis, familial					erythrocytosis, familial	OMIMPS:133100										
MONDO:0001347	facioscapulohumeral muscular dystrophy	oio:hasExactSynonym		Landouzy-Dejerine muscular dystrophy	Landouzy-Dejerine muscular dystrophy	landouzy-dejerine muscular dystrophy	OMIM:158900	facioscapulohumeral muscular dystrophy 1					Landouzy-Dejerine muscular dystrophy	OMIM:158900										
MONDO:0001347	facioscapulohumeral muscular dystrophy	oio:hasExactSynonym		facioscapulohumeral muscular dystrophy			OMIM:158900	facioscapulohumeral muscular dystrophy 1					facioscapulohumeral muscular dystrophy	OMIM:158900										
MONDO:0001347	facioscapulohumeral muscular dystrophy	oio:hasExactSynonym		facioscapulohumeral muscular dystrophy	facioscapulohumeral muscular dystrophy	Facioscapulohumeral muscular dystrophy	OMIMPS:158900	Facioscapulohumeral muscular dystrophy					facioscapulohumeral muscular dystrophy	OMIMPS:158900										
MONDO:0001384	myopia	oio:hasExactSynonym		myopia	myopia	Myopia	OMIMPS:160700	Myopia					myopia	OMIMPS:160700										
MONDO:0001734	tuberous sclerosis	oio:hasExactSynonym		tuberose sclerosis			OMIM:191100	tuberous sclerosis 1					tuberose sclerosis	OMIM:191100										
MONDO:0001734	tuberous sclerosis	oio:hasExactSynonym		tuberous sclerosis complex			OMIM:191100	tuberous sclerosis 1					tuberous sclerosis complex	OMIM:191100										
MONDO:0001734	tuberous sclerosis	oio:hasExactSynonym		tuberous sclerosis	tuberous sclerosis	Tuberous sclerosis	OMIMPS:191100	Tuberous sclerosis		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			tuberous sclerosis	OMIMPS:191100										
MONDO:0002009	major depressive disorder	oio:hasExactSynonym		major depressive disorder			OMIM:608516	major depressive disorder					major depressive disorder	OMIM:608516										
MONDO:0002009	major depressive disorder	oio:hasExactSynonym		unipolar depression			OMIM:608516	major depressive disorder					unipolar depression	OMIM:608516										
MONDO:0002010	FG syndrome	oio:hasExactSynonym		Keller syndrome	Keller syndrome	keller syndrome	OMIM:305450	opitz-kaveggia syndrome					Keller syndrome	OMIM:305450										
MONDO:0002070	ventricular septal defect	oio:hasExactSynonym		ventricular septal defect	ventricular septal defect	Ventricular septal defect	OMIMPS:614429	Ventricular septal defect					ventricular septal defect	OMIMPS:614429										
MONDO:0002412	disorder of glycogen metabolism	oio:hasExactSynonym		GSD			OMIM:137440	gerstmann-straussler disease	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			GSD	OMIM:137440	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0002412	disorder of glycogen metabolism	oio:hasExactSynonym		glycogen storage disease	glycogen storage disease	Glycogen storage disease	OMIMPS:232200	Glycogen storage disease					glycogen storage disease	OMIMPS:232200										
MONDO:0002422	adamantinoma	oio:hasExactSynonym		adamantinoma of long bones			OMIM:102660	adamantinoma of long bones					adamantinoma of long bones	OMIM:102660										
MONDO:0002457	Treacher-Collins syndrome	oio:hasExactSynonym		Treacher Collins Syndrome	Treacher Collins Syndrome	treacher collins syndrome	OMIM:154500	treacher collins syndrome 1					Treacher Collins Syndrome	OMIM:154500										
MONDO:0002457	Treacher-Collins syndrome	oio:hasExactSynonym		Treacher Collins syndrome	Treacher Collins syndrome	treacher collins syndrome	OMIM:154500	treacher collins syndrome 1					Treacher Collins syndrome	OMIM:154500										
MONDO:0002457	Treacher-Collins syndrome	oio:hasExactSynonym		Treacher Collins Syndrome	Treacher Collins Syndrome	Treacher Collins syndrome	OMIMPS:154500	Treacher Collins syndrome					Treacher Collins Syndrome	OMIMPS:154500										
MONDO:0002457	Treacher-Collins syndrome	oio:hasExactSynonym		Treacher Collins syndrome			OMIMPS:154500	Treacher Collins syndrome					Treacher Collins syndrome	OMIMPS:154500										
MONDO:0002474	primary hyperoxaluria	oio:hasExactSynonym		hyperoxaluria, primary	hyperoxaluria, primary	Hyperoxaluria, primary	OMIMPS:259900	Hyperoxaluria, primary					hyperoxaluria, primary	OMIMPS:259900										
MONDO:0003947	hyper-IgM syndrome	oio:hasExactSynonym		immunodeficiency with hyper-IgM	immunodeficiency with hyper-IgM	Immunodeficiency with hyper-IgM	OMIMPS:308230	Immunodeficiency with hyper-IgM					immunodeficiency with hyper-IgM	OMIMPS:308230										
MONDO:0004573	ariboflavinosis	oio:hasExactSynonym		riboflavin deficiency			OMIM:615026	riboflavin deficiency					riboflavin deficiency	OMIM:615026										
MONDO:0004743	hyperhomocysteinemia	oio:hasExactSynonym		hyperhomocysteinemia			OMIM:603174	hyperhomocysteinemia					hyperhomocysteinemia	OMIM:603174										
MONDO:0004822	bronchiectasis	oio:hasExactSynonym		Polynesian bronchiectasis	Polynesian bronchiectasis	polynesian bronchiectasis	OMIM:244400	ciliary dyskinesia, primary, 1					Polynesian bronchiectasis	OMIM:244400										
MONDO:0004914	celiac artery stenosis from compression by median arcuate ligament of diaphragm	oio:hasExactSynonym		celiac artery stenosis from compression by median arcuate ligament of diaphragm			OMIM:116870	celiac artery stenosis from compression by median arcuate ligament of diaphragm					celiac artery stenosis from compression by median arcuate ligament of diaphragm	OMIM:116870										
MONDO:0004948	B-cell chronic lymphocytic leukemia	oio:hasExactSynonym		CLL			OMIM:151400	leukemia, chronic lymphocytic	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CLL	OMIM:151400	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0004980	atopic eczema	oio:hasExactSynonym		dermatitis, atopic			OMIM:603165	dermatitis, atopic					dermatitis, atopic	OMIM:603165										
MONDO:0004980	atopic eczema	oio:hasExactSynonym		eczema, atopic			OMIM:603165	dermatitis, atopic					eczema, atopic	OMIM:603165										
MONDO:0004980	atopic eczema	oio:hasExactSynonym		ATOD	ATOD	atod	OMIM:603165	dermatitis, atopic		http://purl.obolibrary.org/obo/mondo#ABBREVIATION			ATOD	OMIM:603165										
MONDO:0004980	atopic eczema	oio:hasExactSynonym		dermatitis, atopic	dermatitis, atopic	Dermatitis, atopic	OMIMPS:603165	Dermatitis, atopic					dermatitis, atopic	OMIMPS:603165										
MONDO:0004983	spermatogenic failure	oio:hasExactSynonym		spermatogenic failure	spermatogenic failure	Spermatogenic failure	OMIMPS:258150	Spermatogenic failure					spermatogenic failure	OMIMPS:258150										
MONDO:0005002	chronic obstructive pulmonary disease	oio:hasExactSynonym		COPD			OMIM:606963	pulmonary disease, chronic obstructive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			COPD	OMIM:606963	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0005081	preeclampsia	oio:hasExactSynonym		preeclampsia/eclampsia	preeclampsia/eclampsia	Preeclampsia/eclampsia	OMIMPS:189800	Preeclampsia/eclampsia					preeclampsia/eclampsia	OMIMPS:189800										
MONDO:0005090	schizophrenia	oio:hasExactSynonym		schizophrenia			OMIM:181500	schizophrenia		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			schizophrenia	OMIM:181500										
MONDO:0005115	temporal lobe epilepsy	oio:hasExactSynonym		epilepsy, familial temporal lobe	epilepsy, familial temporal lobe	Epilepsy, familial temporal lobe	OMIMPS:600512	Epilepsy, familial temporal lobe					epilepsy, familial temporal lobe	OMIMPS:600512										
