mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0000291	granulomatous amebic encephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	granulomatous amebic encephalitis due to Acanthamoeba	DOID:0050246	granulomatous amebic encephalitis			DOID:0050246		granulomatous amebic encephalitis due to Acanthamoeba	DOID:0050246										
MONDO:0000315	commensal bacterial infectious disease	oio:hasExactSynonym	oio:hasRelatedSynonym	opportunistic bacterial infectious disease	DOID:0050340	opportunistic bacterial infectious disease					opportunistic bacterial infectious disease	DOID:0050340										
MONDO:0000330	endemic typhus	oio:hasRelatedSynonym	oio:hasExactSynonym	murine typhus	DOID:11256	typhus			Wikipedia:Murine_typhus, DOID:0050481											murine typhus	DOID:11256	
MONDO:0000330	endemic typhus	oio:hasRelatedSynonym	oio:hasExactSynonym	urban typhus	DOID:11256	typhus			DOID:0050481											urban typhus	DOID:11256	
MONDO:0000332	sennetsu fever	oio:hasExactSynonym	oio:hasRelatedSynonym	sennetsu ehrlichiosis	DOID:0050485	sennetsu fever			Wikipedia:Neorickettsia_sennetsu, DOID:0050485		sennetsu ehrlichiosis	DOID:0050485										
MONDO:0000338	variola major infectious disease	oio:hasExactSynonym	oio:hasBroadSynonym	variola major	DOID:0050508	variola major					variola major	DOID:0050508										
MONDO:0000355	Ullrich congenital muscular dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Ullrich disease	DOID:0050558	Ullrich congenital muscular dystrophy			https://www.ncbi.nlm.nih.gov/gtr/conditions/C0410179/, DOID:0050558		Ullrich disease	DOID:0050558										
MONDO:0000359	spondylocostal dysostosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Jarcho-Levin syndrome	DOID:0050568	spondylocostal dysostosis		http://purl.obolibrary.org/obo/mondo#DEPRECATED	https://rarediseases.org/rare-diseases/jarcho-levin-syndrome/, DOID:0050568		Jarcho-Levin syndrome	DOID:0050568										
MONDO:0000380	paranasal sinus carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	adenoid cystic carcinoma of accessory sinus	DOID:0050619	paranasal sinus cancer			DOID:0050619		adenoid cystic carcinoma of accessory sinus	DOID:0050619										
MONDO:0000380	paranasal sinus carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	epidermoid carcinoma of the paranasal sinus	DOID:0050619	paranasal sinus cancer			DOID:0050619		epidermoid carcinoma of the paranasal sinus	DOID:0050619										
MONDO:0000380	paranasal sinus carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	mucoepidermoid carcinoma of accessory sinus	DOID:0050619	paranasal sinus cancer			DOID:0050619		mucoepidermoid carcinoma of accessory sinus	DOID:0050619										
MONDO:0000380	paranasal sinus carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	paranasal sinus adenocarcinoma	DOID:0050619	paranasal sinus cancer			DOID:0050619		paranasal sinus adenocarcinoma	DOID:0050619										
MONDO:0000380	paranasal sinus carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	paranasal sinus adenoid cystic carcinoma	DOID:0050619	paranasal sinus cancer			DOID:0050619		paranasal sinus adenoid cystic carcinoma	DOID:0050619										
MONDO:0000380	paranasal sinus carcinoma	oio:hasExactSynonym	oio:hasBroadSynonym	paranasal sinus cancer	DOID:0050619	paranasal sinus cancer			NCIT:C6014, MONDO:patterns/location		paranasal sinus cancer	DOID:0050619										
MONDO:0000380	paranasal sinus carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	paranasal sinus mucoepidermoid carcinoma	DOID:0050619	paranasal sinus cancer			DOID:0050619		paranasal sinus mucoepidermoid carcinoma	DOID:0050619										
MONDO:0000380	paranasal sinus carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	paranasal sinus squamous cell carcinoma	DOID:0050619	paranasal sinus cancer			DOID:0050619		paranasal sinus squamous cell carcinoma	DOID:0050619										
MONDO:0000385	benign digestive system neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	gastrointestinal system benign neoplasm	DOID:0050624	gastrointestinal system benign neoplasm			DOID:0050624		gastrointestinal system benign neoplasm	DOID:0050624										
MONDO:0000386	digestive system neuroendocrine tumor, grade 1/2	oio:hasExactSynonym	oio:hasBroadSynonym	gastrointestinal neuroendocrine tumor	DOID:0050626	gastrointestinal neuroendocrine tumor			NCIT:C95404		gastrointestinal neuroendocrine tumor	DOID:0050626										
MONDO:0000386	digestive system neuroendocrine tumor, grade 1/2	oio:hasExactSynonym	oio:hasNarrowSynonym	malignant gastrointestinal neuroendocrine tumor	DOID:0050626	gastrointestinal neuroendocrine tumor			DOID:0050626		malignant gastrointestinal neuroendocrine tumor	DOID:0050626										
MONDO:0000386	digestive system neuroendocrine tumor, grade 1/2	oio:hasExactSynonym	oio:hasBroadSynonym	gastrointestinal neuroendocrine tumour	DOID:0050626	gastrointestinal neuroendocrine tumor		http://purl.obolibrary.org/obo/OMO_0003005			gastrointestinal neuroendocrine tumour	DOID:0050626										
MONDO:0000386	digestive system neuroendocrine tumor, grade 1/2	oio:hasExactSynonym	oio:hasNarrowSynonym	malignant gastrointestinal neuroendocrine tumour	DOID:0050626	gastrointestinal neuroendocrine tumor		http://purl.obolibrary.org/obo/OMO_0003005			malignant gastrointestinal neuroendocrine tumour	DOID:0050626										
MONDO:0000402	small cell carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	intermediate cell small cell carcinoma	DOID:0050685	small cell carcinoma			DOID:0050685		intermediate cell small cell carcinoma	DOID:0050685										
MONDO:0000402	small cell carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	small cell carcinoma - intermediate cell	DOID:0050685	small cell carcinoma			DOID:0050685		small cell carcinoma - intermediate cell	DOID:0050685										
MONDO:0000402	small cell carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	small cell carcinoma, intermediate cell	DOID:0050685	small cell carcinoma			DOID:0050685		small cell carcinoma, intermediate cell	DOID:0050685										
MONDO:0000408	fetal alcohol spectrum disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	fetal alcohol syndrome	DOID:0050665	fetal alcohol syndrome			MESH:D063647		fetal alcohol syndrome	DOID:0050665										
MONDO:0000408	fetal alcohol spectrum disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	partial fetal alcohol syndrome	DOID:0050666	partial fetal alcohol syndrome			MESH:D063647		partial fetal alcohol syndrome	DOID:0050666										
MONDO:0000408	fetal alcohol spectrum disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	alcohol-related birth defects	DOID:0050668	alcohol-related birth defects			MESH:D063647		alcohol-related birth defects	DOID:0050668										
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	oio:hasExactSynonym	oio:hasRelatedSynonym	NK-T cell lymphoma	DOID:0050743	mature T-cell and NK-cell lymphoma			DOID:0050743		NK-T cell lymphoma	DOID:0050743										
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	oio:hasExactSynonym	oio:hasRelatedSynonym	mature T-cell and natural killer cell lymphoma	DOID:0050743	mature T-cell and NK-cell lymphoma			DOID:0050743		mature T-cell and natural killer cell lymphoma	DOID:0050743										
MONDO:0000437	cerebellar ataxia	oio:hasExactSynonym	oio:hasNarrowSynonym	spinocerebellar ataxia	DOID:1441	autosomal dominant cerebellar ataxia					spinocerebellar ataxia	DOID:1441										
MONDO:0000447	autosomal dominant polycystic liver disease	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital cystic liver disease	DOID:0050770	polycystic liver disease			DOID:0050770		congenital cystic liver disease	DOID:0050770										
MONDO:0000447	autosomal dominant polycystic liver disease	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital hepatic cyst	DOID:0050770	polycystic liver disease			DOID:0050770		congenital hepatic cyst	DOID:0050770										
MONDO:0000447	autosomal dominant polycystic liver disease	oio:hasExactSynonym	oio:hasRelatedSynonym	fibrocystic liver disease	DOID:0050770	polycystic liver disease			DOID:0050770		fibrocystic liver disease	DOID:0050770										
MONDO:0000448	paraganglioma	oio:hasExactSynonym	oio:hasNarrowSynonym	chemodectoma	DOID:0050773	paraganglioma			DOID:0050773		chemodectoma	DOID:0050773										
MONDO:0000455	cone dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	retinal cone dystrophy	DOID:0050795	cone dystrophy			DOID:0050795		retinal cone dystrophy	DOID:0050795										
MONDO:0000457	classical glioblastoma	oio:hasExactSynonym	oio:hasRelatedSynonym	glioblastoma classical subtype	DOID:0050803	glioblastoma classical subtype			DOID:0050803		glioblastoma classical subtype	DOID:0050803										
MONDO:0000458	proneural glioblastoma	oio:hasExactSynonym	oio:hasRelatedSynonym	glioblastoma proneural subtype	DOID:0050804	glioblastoma proneural subtype			DOID:0050804		glioblastoma proneural subtype	DOID:0050804										
MONDO:0000459	mesenchymal glioblastoma	oio:hasExactSynonym	oio:hasRelatedSynonym	glioblastoma mesenchymal subtype	DOID:0050805	glioblastoma mesenchymal subtype			DOID:0050805		glioblastoma mesenchymal subtype	DOID:0050805										
MONDO:0000460	neural glioblastoma	oio:hasExactSynonym	oio:hasRelatedSynonym	glioblastoma neural subtype	DOID:0050806	glioblastoma neural subtype			DOID:0050806		glioblastoma neural subtype	DOID:0050806										
MONDO:0000461	nutritional biotin deficiency	oio:hasExactSynonym	oio:hasBroadSynonym	B7 deficiency	DOID:0050810	biotin deficiency			DOID:0050810		B7 deficiency	DOID:0050810										
MONDO:0000461	nutritional biotin deficiency	oio:hasExactSynonym	oio:hasBroadSynonym	biotin deficiency	DOID:0050810	biotin deficiency			DOID:0050810		biotin deficiency	DOID:0050810										
MONDO:0000469	sinoatrial node disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	SA node	DOID:0050824	sinoatrial node disease			DOID:0050824		SA node	DOID:0050824										
MONDO:0000469	sinoatrial node disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	sinuatrial node	DOID:0050824	sinoatrial node disease			DOID:0050824		sinuatrial node	DOID:0050824										
MONDO:0000471	tricuspid valve disorder	oio:hasExactSynonym	oio:hasNarrowSynonym	RH. tricuspid valve disease	DOID:0050826	tricuspid valve disease			DOID:0050826		RH. tricuspid valve disease	DOID:0050826										
MONDO:0000471	tricuspid valve disorder	oio:hasExactSynonym	oio:hasNarrowSynonym	rheumatic disease of tricuspid valve	DOID:0050826	tricuspid valve disease			DOID:0050826		rheumatic disease of tricuspid valve	DOID:0050826										
MONDO:0000471	tricuspid valve disorder	oio:hasExactSynonym	oio:hasNarrowSynonym	rheumatic tricuspid valve disease	DOID:0050826	tricuspid valve disease			DOID:0050826		rheumatic tricuspid valve disease	DOID:0050826										
MONDO:0000476	generalized dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	familial dystonia	DOID:0050835	generalized dystonia			DOID:0050835		familial dystonia	DOID:0050835										
MONDO:0000476	generalized dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	fragments of torsion dystonia	DOID:0050835	generalized dystonia			DOID:0050835		fragments of torsion dystonia	DOID:0050835										
MONDO:0000476	generalized dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia musculorum deformans	DOID:0060730	torsion dystonia 1			DOID:0050835		dystonia musculorum deformans	DOID:0060730										
MONDO:0000476	generalized dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia 12	DOID:0090056	dystonia 12			DOID:0050835		dystonia 12	DOID:0090056										
MONDO:0000481	cervical dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	spasmodic torticollis	DOID:0050840	cervical dystonia			DOID:0050840		spasmodic torticollis	DOID:0050840										
MONDO:0000482	focal hand dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	organic writer's cramp	DOID:0050841	focal hand dystonia			DOID:0050841		organic writer's cramp	DOID:0050841										
MONDO:0000503	lung adenocarcinoma in situ	oio:hasExactSynonym	oio:hasRelatedSynonym	bronchioalveolar carcinoma	DOID:0050870	pulmonary adenocarcinoma in situ			DOID:0050870		bronchioalveolar carcinoma	DOID:0050870										
MONDO:0000503	lung adenocarcinoma in situ	oio:hasExactSynonym	oio:hasNarrowSynonym	bronchioloalveolar carcinoma	DOID:4926	bronchiolo-alveolar adenocarcinoma			NCIT:C136486		bronchioloalveolar carcinoma	DOID:4926										
MONDO:0000510	synucleinopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	alpha synucleinopathies	DOID:0050890	synucleinopathy			DOID:0050890		alpha synucleinopathies	DOID:0050890										
MONDO:0000510	synucleinopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	synucleinopathies	DOID:0050890	synucleinopathy			DOID:0050890		synucleinopathies	DOID:0050890										
MONDO:0000520	parietal lobe ependymal tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	parietal lobe ependymoma	DOID:0050903	parietal lobe ependymoma			DOID:0050903		parietal lobe ependymoma	DOID:0050903										
MONDO:0000521	salivary gland carcinoma	oio:hasExactSynonym	oio:hasBroadSynonym	salivary gland cancer	DOID:8850	salivary gland cancer			NCIT:C9272		salivary gland cancer	DOID:8850										
MONDO:0000525	cecum villous adenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	caecum adenoma	DOID:0050910	cecum adenoma			DOID:0050910		caecum adenoma	DOID:0050910										
MONDO:0000525	cecum villous adenoma	oio:hasExactSynonym	oio:hasBroadSynonym	cecum adenoma	DOID:0050910	cecum adenoma			DOID:0050910		cecum adenoma	DOID:0050910										
MONDO:0000540	small intestinal neuroendocrine tumor G1	oio:hasExactSynonym	oio:hasRelatedSynonym	small intestine carcinoid neuroendocrine tumor	DOID:0050925	small intestine carcinoid neuroendocrine tumor			DOID:0050925		small intestine carcinoid neuroendocrine tumor	DOID:0050925										
MONDO:0000548	ovarian clear cell cancer	oio:hasExactSynonym	oio:hasRelatedSynonym	ovarian clear cell carcinoma	DOID:0050934	ovarian clear cell carcinoma			DOID:0050934		ovarian clear cell carcinoma	DOID:0050934										
MONDO:0000563	GRID2-related autosomal dominant spinocerebellar ataxia	oio:hasExactSynonym	oio:hasRelatedSynonym	GRID2-related spinocerebellar ataxia	DOID:0050988	GRID2-related spinocerebellar ataxia			DOID:0050988		GRID2-related spinocerebellar ataxia	DOID:0050988										
MONDO:0000587	autoimmune disease of ear, nose and throat	oio:hasExactSynonym	oio:hasRelatedSynonym	autoimmune disease of eyes, ear, nose and throat	DOID:0060030	autoimmune disease of eyes, ear, nose and throat			DOID:0060030		autoimmune disease of eyes, ear, nose and throat	DOID:0060030										
MONDO:0000594	pervasive developmental disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	pervasive child development disorders	DOID:0060040	pervasive developmental disorder			MESH:D002659		pervasive child development disorders	DOID:0060040										
MONDO:0000637	musculoskeletal system cancer	oio:hasExactSynonym	oio:hasRelatedSynonym	skeletal system cancer	DOID:0060100	musculoskeletal system cancer			DOID:0060100		skeletal system cancer	DOID:0060100										
MONDO:0000654	benign connective and soft tissue neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	neoplasm of soft tissue	DOID:0060123	connective tissue benign neoplasm			DOID:0060123		neoplasm of soft tissue	DOID:0060123										
MONDO:0000654	benign connective and soft tissue neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	neoplasm of soft tissues	DOID:0060123	connective tissue benign neoplasm			DOID:0060123		neoplasm of soft tissues	DOID:0060123										
MONDO:0000654	benign connective and soft tissue neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	soft tissue benign neoplasm	DOID:0060123	connective tissue benign neoplasm			DOID:0060123		soft tissue benign neoplasm	DOID:0060123										
MONDO:0000654	benign connective and soft tissue neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	tumor of the soft tissue	DOID:0060123	connective tissue benign neoplasm			NCIT:C3377, DOID:0060123		tumor of the soft tissue	DOID:0060123										
MONDO:0000666	associative visual agnosia	oio:hasExactSynonym	oio:hasRelatedSynonym	associative agnosia	DOID:0060136	associative agnosia			DOID:0060136		associative agnosia	DOID:0060136										
MONDO:0000675	pain agnosia	oio:hasExactSynonym	oio:hasRelatedSynonym	analgesia	DOID:0060145	pain agnosia			DOID:0060145		analgesia	DOID:0060145										
MONDO:0000686	alexia without agraphia	oio:hasExactSynonym	oio:hasRelatedSynonym	visual verbal agnosia	DOID:0060156	visual verbal agnosia			MESH:D020237		visual verbal agnosia	DOID:0060156										
MONDO:0000688	inborn organic aciduria	oio:hasExactSynonym	oio:hasBroadSynonym	organic acid metabolism disorder	DOID:0060159	organic acidemia			DOID:0060159		organic acid metabolism disorder	DOID:0060159										
MONDO:0000693	bipolar II disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	bipolar ll disorder	DOID:0060166	bipolar ll disorder			DOID:0060166		bipolar ll disorder	DOID:0060166										
MONDO:0000708	Crohn jejunoileitis	oio:hasExactSynonym	oio:hasRelatedSynonym	jejunoileitis	DOID:0060188	jejunoileitis			DOID:0060188		jejunoileitis	DOID:0060188										
MONDO:0000709	Crohn ileitis	oio:hasExactSynonym	oio:hasRelatedSynonym	ileitis	DOID:0060189	ileitis			DOID:0060189		ileitis	DOID:0060189										
MONDO:0000715	lymph node adenoid cystic carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	lymph node adenoid cystic cancer	DOID:0060219	lymph node adenoid cystic carcinoma			DOID:0060219		lymph node adenoid cystic cancer	DOID:0060219										
MONDO:0000722	non-syndromic synpolydactyly	oio:hasExactSynonym	oio:hasRelatedSynonym	synpolydactyly	DOID:0060242	synpolydactyly			DOID:0060242		synpolydactyly	DOID:0060242										
MONDO:0000723	stutter disorder	oio:hasExactSynonym	oio:hasNarrowSynonym	familial persistent stuttering	DOID:0060243	stuttering			DOID:0060243		familial persistent stuttering	DOID:0060243										
MONDO:0000734	Ohdo syndrome and variants	oio:hasExactSynonym	oio:hasNarrowSynonym	Ohdo blepharophimosis syndrome	DOID:0060289	Ohdo syndrome			DOID:0060289		Ohdo blepharophimosis syndrome	DOID:0060289										
MONDO:0000734	Ohdo syndrome and variants	oio:hasExactSynonym	oio:hasRelatedSynonym	Ohdo syndrome	DOID:0060289	Ohdo syndrome			DOID:0060289		Ohdo syndrome	DOID:0060289										
MONDO:0000739	uvulitis	oio:hasExactSynonym	oio:hasNarrowSynonym	acute uvulitis	DOID:0060310	uvulitis			DOID:0060310		acute uvulitis	DOID:0060310										
MONDO:0000741	angular cheilitis	oio:hasExactSynonym	oio:hasRelatedSynonym	cheilosis	DOID:0060312	angular cheilitis			NCIT:C112198, DOID:0060312		cheilosis	DOID:0060312										
MONDO:0000743	oral hairy leukoplakia	oio:hasExactSynonym	oio:hasRelatedSynonym	hairy leukoplakia	DOID:0060315	oral hairy leukoplakia			DOID:0060315		hairy leukoplakia	DOID:0060315										
MONDO:0000757	glucocorticoid-induced osteoporosis	oio:hasExactSynonym	oio:hasRelatedSynonym	steroid-induced osteoporosis	DOID:0060343	glucocorticoid-induced osteoporosis			DOID:0060343		steroid-induced osteoporosis	DOID:0060343										
MONDO:0000761	syndrome caused by partial chromosomal deletion	oio:hasExactSynonym	oio:hasRelatedSynonym	chromosomal deletion syndrome	DOID:0060388	chromosomal deletion syndrome			DOID:0060388		chromosomal deletion syndrome	DOID:0060388										
MONDO:0000762	syndrome caused by partial chromosomal duplication	oio:hasExactSynonym	oio:hasRelatedSynonym	chromosomal duplication syndrome	DOID:0060429	chromosomal duplication syndrome			DOID:0060429		chromosomal duplication syndrome	DOID:0060429										
MONDO:0000763	epithelial and subepithelial corneal dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	epithelial and subepithelial dystrophy	DOID:0060440	epithelial and subepithelial dystrophy			https://www.webmedcentral.com/wmcpdf/Article_WMC001598.pdf, DOID:0060440		epithelial and subepithelial dystrophy	DOID:0060440										
MONDO:0000766	corneal endothelial dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	endothelial dystrophy	DOID:0060443	corneal endothelial dystrophy			DOID:0060443		endothelial dystrophy	DOID:0060443										
MONDO:0000812	vertebral column disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	spinal disease	DOID:0060564	spinal disease			DOID:0060564		spinal disease	DOID:0060564										
MONDO:0000814	B-cell adult acute lymphocytic leukemia	oio:hasExactSynonym	oio:hasBroadSynonym	B acute lymphoblastic leukemia	DOID:0080638	B-cell acute lymphoblastic leukemia			NCIT:C9143		B acute lymphoblastic leukemia	DOID:0080638										
MONDO:0000816	abdominal obesity-metabolic syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	metabolic syndrome X	DOID:14221	abdominal obesity-metabolic syndrome 1			NCIT:C84442		metabolic syndrome X	DOID:14221										
MONDO:0000820	cerebral cavernous malformation	oio:hasExactSynonym	oio:hasRelatedSynonym	familial cavernous angioma	DOID:0060669	cerebral cavernous malformation			DOID:0060669		familial cavernous angioma	DOID:0060669										
MONDO:0000828	juvenile-onset Parkinson disease	oio:hasExactSynonym	oio:hasRelatedSynonym	juvenile-onset Parkinson's disease	DOID:0060893	juvenile-onset Parkinson's disease			DOID:0060893		juvenile-onset Parkinson's disease	DOID:0060893										
MONDO:0000836	disease of bone structure	oio:hasExactSynonym	oio:hasRelatedSynonym	bone structure disease	DOID:0080010	bone structure disease			DOID:0080010		bone structure disease	DOID:0080010										
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	oio:hasExactSynonym	oio:hasBroadSynonym	T acute lymphoblastic leukemia	DOID:5603	T-cell acute lymphoblastic leukemia			NCIT:C7953		T acute lymphoblastic leukemia	DOID:5603										
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	oio:hasExactSynonym	oio:hasBroadSynonym	B acute lymphoblastic leukemia	DOID:0080638	B-cell acute lymphoblastic leukemia			NCIT:C9140		B acute lymphoblastic leukemia	DOID:0080638										
MONDO:0000875	adult acute monocytic leukemia	oio:hasExactSynonym	oio:hasBroadSynonym	acute monocytic leukemia	DOID:8864	acute monocytic leukemia			NCIT:C8263		acute monocytic leukemia	DOID:8864										
MONDO:0000875	adult acute monocytic leukemia	oio:hasExactSynonym	oio:hasBroadSynonym	acute monocytic leukaemia	DOID:8864	acute monocytic leukemia		http://purl.obolibrary.org/obo/OMO_0003005			acute monocytic leukaemia	DOID:8864										
MONDO:0000888	gastrointestinal mucositis	oio:hasExactSynonym	oio:hasRelatedSynonym	mucositis	DOID:0080178	mucositis			DOID:0080178		mucositis	DOID:0080178										
MONDO:0000892	colon medullary carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	medullary colon carcinoma	DOID:0080183	medullary colon carcinoma			DOID:0080183		medullary colon carcinoma	DOID:0080183										
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive deafness 5	DOID:0110507	autosomal recessive nonsyndromic deafness 5			DOID:0110507		autosomal recessive deafness 5	DOID:0110507										
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal recessive nonsyndromic deafness 5	DOID:0110507	autosomal recessive nonsyndromic deafness 5			OMIM:600792		autosomal recessive nonsyndromic deafness 5	DOID:0110507										
