mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0007899	lichen sclerosus et atrophicus	oio:hasExactSynonym	oio:hasRelatedSynonym	lichen SCLEROSUS ET ATROPHICUS	ICD10CM:L90.0	Lichen sclerosus et atrophicus			OMIM:151590		lichen SCLEROSUS ET ATROPHICUS	ICD10CM:L90.0										
MONDO:0008243	Pick disease	oio:hasExactSynonym	oio:hasRelatedSynonym	Pick's disease	ICD10CM:G31.01	Pick's disease			DOID:11870		Pick's disease	ICD10CM:G31.01										
MONDO:0008542	tetralogy of fallot	oio:hasExactSynonym	oio:hasRelatedSynonym	tetralogy of FALLOT	ICD10CM:Q21.3	Tetralogy of Fallot			OMIM:187500		tetralogy of FALLOT	ICD10CM:Q21.3										
MONDO:0008599	trigeminal neuralgia	oio:hasExactSynonym	oio:hasRelatedSynonym	Tic douloureux	ICD10CM:G50.0	Trigeminal neuralgia			OMIM:190400		Tic douloureux	ICD10CM:G50.0										
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	medium chain acyl CoA dehydrogenase deficiency	ICD10CM:E71.311	Medium chain acyl CoA dehydrogenase deficiency			GARD:0000540		medium chain acyl CoA dehydrogenase deficiency	ICD10CM:E71.311										
MONDO:0009230	fibrosclerosis, multifocal	oio:hasExactSynonym	oio:hasRelatedSynonym	multifocal fibrosclerosis	ICD10CM:M35.5	Multifocal fibrosclerosis			GARD:0005697		multifocal fibrosclerosis	ICD10CM:M35.5										
MONDO:0009943	Pyle disease	oio:hasExactSynonym	oio:hasBroadSynonym	metaphyseal dysplasia	ICD10CM:Q78.5	Metaphyseal dysplasia			OMIM:265900, MONDO:0000841		metaphyseal dysplasia	ICD10CM:Q78.5										
MONDO:0010100	Tay-Sachs disease	oio:hasExactSynonym	oio:hasRelatedSynonym	TAY-Sachs disease	ICD10CM:E75.02	Tay-Sachs disease			OMIM:272800		TAY-Sachs disease	ICD10CM:E75.02										
MONDO:0010543	Barth syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	BARTH syndrome	ICD10CM:E78.71	Barth syndrome			OMIM:302060		BARTH syndrome	ICD10CM:E78.71										
MONDO:0010564	red-green color blindness	oio:hasExactSynonym	oio:hasRelatedSynonym	Deuteranomaly	ICD10CM:H53.53	Deuteranomaly			OMIM:303800		Deuteranomaly	ICD10CM:H53.53										
MONDO:0010565	red color blindness	oio:hasExactSynonym	oio:hasRelatedSynonym	protanomaly	ICD10CM:H53.54	Protanomaly			OMIM:303900		protanomaly	ICD10CM:H53.54										
MONDO:0010790	MERRF syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	myoclonic epilepsy associated with ragged-RED fibers	ICD10CM:E88.42	MERRF syndrome			OMIM:545000, MONDO:Lexical		myoclonic epilepsy associated with ragged-RED fibers	ICD10CM:E88.42										
MONDO:0010808	fatal familial insomnia	oio:hasExactSynonym	oio:hasRelatedSynonym	fatal familial INSOMNIA	ICD10CM:A81.83	Fatal familial insomnia			OMIM:600072		fatal familial INSOMNIA	ICD10CM:A81.83										
MONDO:0010808	fatal familial insomnia	oio:hasExactSynonym	oio:hasRelatedSynonym	FFI	ICD10CM:A81.83	Fatal familial insomnia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:600072, MONDO:Lexical		FFI	ICD10CM:A81.83	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0011989	leishmaniasis	oio:hasExactSynonym	oio:hasRelatedSynonym	post-kala-azar dermal leishmaniasis	ICD10CM:B55.0	Visceral leishmaniasis			DOID:9065		post-kala-azar dermal leishmaniasis	ICD10CM:B55.0										
MONDO:0013282	alpha 1-antitrypsin deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	ALPHA-1-antitrypsin deficiency	ICD10CM:E88.01	Alpha-1-antitrypsin deficiency			OMIM:613490		ALPHA-1-antitrypsin deficiency	ICD10CM:E88.01										
MONDO:0013282	alpha 1-antitrypsin deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	alpha-1-antitrypsin deficiency	ICD10CM:E88.01	Alpha-1-antitrypsin deficiency			OMIM:613490		alpha-1-antitrypsin deficiency	ICD10CM:E88.01										
MONDO:0015947	inherited ichthyosis	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital ichthyosis	ICD10CM:Q80	Congenital ichthyosis					congenital ichthyosis	ICD10CM:Q80										
MONDO:0015986	bilateral renal agenesis	oio:hasExactSynonym	oio:hasRelatedSynonym	renal agenesis, bilateral	ICD10CM:Q60.1	Renal agenesis, bilateral			Orphanet:1848		renal agenesis, bilateral	ICD10CM:Q60.1										
MONDO:0016472	dracunculiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	Guinea worm infection	ICD10CM:B72	Dracunculiasis			GARD:0006286		Guinea worm infection	ICD10CM:B72										
MONDO:0017137	onchocerciasis	oio:hasExactSynonym	oio:hasRelatedSynonym	River blindness	ICD10CM:B73	Onchocerciasis			GARD:0007252		River blindness	ICD10CM:B73										
MONDO:0017137	onchocerciasis	oio:hasExactSynonym	oio:hasRelatedSynonym	onchocercosis	ICD10CM:B73	Onchocerciasis					onchocercosis	ICD10CM:B73										
MONDO:0018077	tularemia	oio:hasExactSynonym	oio:hasRelatedSynonym	rabbit fever	ICD10CM:A21	Tularemia			GARD:0000396		rabbit fever	ICD10CM:A21										
MONDO:0019019	osteogenesis imperfecta	oio:hasExactSynonym	oio:hasRelatedSynonym	Fragilitas ossium	ICD10CM:Q78.0	Osteogenesis imperfecta			DOID:12347		Fragilitas ossium	ICD10CM:Q78.0										
MONDO:0019444	trichinellosis	oio:hasExactSynonym	oio:hasRelatedSynonym	trichiniasis	ICD10CM:B75	Trichinellosis			GARD:0005250		trichiniasis	ICD10CM:B75										
MONDO:0024644	myocardial ischemia	oio:hasExactSynonym	oio:hasRelatedSynonym	ischemic heart diseases	ICD10CM:I20-I25	Ischemic heart diseases (I20-I25)	http://purl.obolibrary.org/obo/mondo#GENERATED		MESH:D017202		ischemic heart diseases	ICD10CM:I20-I25	http://purl.obolibrary.org/obo/mondo#GENERATED									
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	oio:hasExactSynonym	oio:hasRelatedSynonym	villonodular synovitis	ICD10CM:M12.2	Villonodular synovitis (pigmented)	http://purl.obolibrary.org/obo/mondo#GENERATED		DOID:9898		villonodular synovitis	ICD10CM:M12.2	http://purl.obolibrary.org/obo/mondo#GENERATED									
MONDO:0041526	pregnancy disorder with abortive outcome	oio:hasExactSynonym	oio:hasRelatedSynonym	pregnancy with abortive outcome	ICD10CM:O00-O08	Pregnancy with abortive outcome (O00-O08)	http://purl.obolibrary.org/obo/mondo#GENERATED		ORCID:0000-0001-7151-1615, PMID:32491465		pregnancy with abortive outcome	ICD10CM:O00-O08	http://purl.obolibrary.org/obo/mondo#GENERATED									
