mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0001029	Klippel-Feil syndrome	oio:hasExactSynonym		Klippel-Feil syndrome			ICD10CM:Q76.1	Klippel-Feil syndrome					Klippel-Feil syndrome	ICD10CM:Q76.1										
MONDO:0001042	patellar tendinitis	oio:hasExactSynonym		Patellar tendinitis			ICD10CM:M76.5	Patellar tendinitis					Patellar tendinitis	ICD10CM:M76.5										
MONDO:0001050	malignant otitis externa	oio:hasExactSynonym		Malignant otitis externa			ICD10CM:H60.2	Malignant otitis externa					Malignant otitis externa	ICD10CM:H60.2										
MONDO:0001066	late yaws	oio:hasExactSynonym		Gummata and ulcers of yaws			ICD10CM:A66.4	Gummata and ulcers of yaws					Gummata and ulcers of yaws	ICD10CM:A66.4										
MONDO:0001066	late yaws	oio:hasExactSynonym		Nodular late yaws (ulcerated)			ICD10CM:A66.4	Gummata and ulcers of yaws					Nodular late yaws (ulcerated)	ICD10CM:A66.4										
MONDO:0001071	intellectual disability	oio:hasExactSynonym		Intellectual Disabilities (F70-F79)			ICD10CM:F70-F79	Intellectual Disabilities (F70-F79)					Intellectual Disabilities (F70-F79)	ICD10CM:F70-F79										
MONDO:0001078	tropical sprue	oio:hasExactSynonym		Sprue NOS			ICD10CM:K90.1	Tropical sprue					Sprue NOS	ICD10CM:K90.1										
MONDO:0001078	tropical sprue	oio:hasExactSynonym		Tropical sprue			ICD10CM:K90.1	Tropical sprue					Tropical sprue	ICD10CM:K90.1										
MONDO:0001079	pancreatic steatorrhea	oio:hasExactSynonym		Pancreatic steatorrhea			ICD10CM:K90.3	Pancreatic steatorrhea					Pancreatic steatorrhea	ICD10CM:K90.3										
MONDO:0001085	interstitial nephritis	oio:hasExactSynonym		Renal tubulo-interstitial diseases (N10-N16)			ICD10CM:N10-N16	Renal tubulo-interstitial diseases (N10-N16)					Renal tubulo-interstitial diseases (N10-N16)	ICD10CM:N10-N16										
MONDO:0001085	interstitial nephritis	oio:hasExactSynonym		pyelonephritis			ICD10CM:N10-N16	Renal tubulo-interstitial diseases (N10-N16)					pyelonephritis	ICD10CM:N10-N16										
MONDO:0001085	interstitial nephritis	oio:hasExactSynonym		renal tubulo-interstitial diseases			ICD10CM:N10-N16	Renal tubulo-interstitial diseases (N10-N16)					renal tubulo-interstitial diseases	ICD10CM:N10-N16										
MONDO:0001100	hypertrophy of breast	oio:hasExactSynonym		Gynecomastia			ICD10CM:N62	Hypertrophy of breast					Gynecomastia	ICD10CM:N62										
MONDO:0001100	hypertrophy of breast	oio:hasExactSynonym		Hypertrophy of breast			ICD10CM:N62	Hypertrophy of breast					Hypertrophy of breast	ICD10CM:N62										
MONDO:0001100	hypertrophy of breast	oio:hasExactSynonym		Hypertrophy of breast NOS			ICD10CM:N62	Hypertrophy of breast					Hypertrophy of breast NOS	ICD10CM:N62										
MONDO:0001100	hypertrophy of breast	oio:hasExactSynonym		Massive pubertal hypertrophy of breast			ICD10CM:N62	Hypertrophy of breast					Massive pubertal hypertrophy of breast	ICD10CM:N62										
MONDO:0001101	fat necrosis of breast	oio:hasExactSynonym		Fat necrosis (segmental) of breast			ICD10CM:N64.1	Fat necrosis of breast					Fat necrosis (segmental) of breast	ICD10CM:N64.1										
MONDO:0001101	fat necrosis of breast	oio:hasExactSynonym		Fat necrosis of breast			ICD10CM:N64.1	Fat necrosis of breast					Fat necrosis of breast	ICD10CM:N64.1										
MONDO:0001109	petrositis	oio:hasExactSynonym		Petrositis			ICD10CM:H70.2	Petrositis					Petrositis	ICD10CM:H70.2										
MONDO:0001112	bubonic plague	oio:hasExactSynonym		Bubonic plague			ICD10CM:A20.0	Bubonic plague					Bubonic plague	ICD10CM:A20.0										
MONDO:0001113	Fiedler's myocarditis	oio:hasExactSynonym		Fiedler's myocarditis			ICD10CM:I40.1	Isolated myocarditis					Fiedler's myocarditis	ICD10CM:I40.1										
MONDO:0001113	Fiedler's myocarditis	oio:hasExactSynonym		Giant cell myocarditis			ICD10CM:I40.1	Isolated myocarditis					Giant cell myocarditis	ICD10CM:I40.1										
MONDO:0001113	Fiedler's myocarditis	oio:hasExactSynonym		Isolated myocarditis			ICD10CM:I40.1	Isolated myocarditis					Isolated myocarditis	ICD10CM:I40.1										
MONDO:0001114	bacterial myocarditis	oio:hasExactSynonym		Infective myocarditis			ICD10CM:I40.0	Infective myocarditis					Infective myocarditis	ICD10CM:I40.0										
MONDO:0001120	chronic frontal sinusitis	oio:hasExactSynonym		Chronic frontal sinusitis			ICD10CM:J32.1	Chronic frontal sinusitis					Chronic frontal sinusitis	ICD10CM:J32.1										
MONDO:0001120	chronic frontal sinusitis	oio:hasExactSynonym		Frontal sinusitis NOS			ICD10CM:J32.1	Chronic frontal sinusitis					Frontal sinusitis NOS	ICD10CM:J32.1										
MONDO:0001122	chronic maxillary sinusitis	oio:hasExactSynonym		Antritis (chronic)			ICD10CM:J32.0	Chronic maxillary sinusitis					Antritis (chronic)	ICD10CM:J32.0										
MONDO:0001122	chronic maxillary sinusitis	oio:hasExactSynonym		Chronic maxillary sinusitis			ICD10CM:J32.0	Chronic maxillary sinusitis					Chronic maxillary sinusitis	ICD10CM:J32.0										
MONDO:0001122	chronic maxillary sinusitis	oio:hasExactSynonym		Maxillary sinusitis NOS			ICD10CM:J32.0	Chronic maxillary sinusitis					Maxillary sinusitis NOS	ICD10CM:J32.0										
MONDO:0001122	chronic maxillary sinusitis	oio:hasExactSynonym		antritis			ICD10CM:J32.0	Chronic maxillary sinusitis					antritis	ICD10CM:J32.0										
MONDO:0001123	chronic sphenoidal sinusitis	oio:hasExactSynonym		Chronic sphenoidal sinusitis			ICD10CM:J32.3	Chronic sphenoidal sinusitis					Chronic sphenoidal sinusitis	ICD10CM:J32.3										
MONDO:0001123	chronic sphenoidal sinusitis	oio:hasExactSynonym		Sphenoidal sinusitis NOS			ICD10CM:J32.3	Chronic sphenoidal sinusitis					Sphenoidal sinusitis NOS	ICD10CM:J32.3										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym		erosion (acute) of stomach			ICD10CM:K25	Gastric ulcer					erosion (acute) of stomach	ICD10CM:K25										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym		pylorus ulcer			ICD10CM:K25	Gastric ulcer					pylorus ulcer	ICD10CM:K25										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym		pylorus ulcer (peptic)			ICD10CM:K25	Gastric ulcer					pylorus ulcer (peptic)	ICD10CM:K25										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym		stomach ulcer			ICD10CM:K25	Gastric ulcer					stomach ulcer	ICD10CM:K25										
MONDO:0001126	gastric ulcer	oio:hasExactSynonym		stomach ulcer (peptic)			ICD10CM:K25	Gastric ulcer					stomach ulcer (peptic)	ICD10CM:K25										
MONDO:0001132	sexual sadism disorder	oio:hasExactSynonym		Sexual sadism disorder			ICD10CM:F65.52	Sexual sadism					Sexual sadism disorder	ICD10CM:F65.52										
MONDO:0001135	voyeurism	oio:hasExactSynonym		Voyeurism			ICD10CM:F65.3	Voyeurism					Voyeurism	ICD10CM:F65.3										
MONDO:0001135	voyeurism	oio:hasExactSynonym		Voyeuristic disorder			ICD10CM:F65.3	Voyeurism					Voyeuristic disorder	ICD10CM:F65.3										
MONDO:0001137	Murray valley encephalitis	oio:hasExactSynonym		Kunjin virus disease			ICD10CM:A83.4	Australian encephalitis					Kunjin virus disease	ICD10CM:A83.4										
MONDO:0001139	sexual masochism disorder	oio:hasExactSynonym		Sexual masochism disorder			ICD10CM:F65.51	Sexual masochism					Sexual masochism disorder	ICD10CM:F65.51										
MONDO:0001150	hydrocephalus	oio:hasExactSynonym		Hydrocephalus			ICD10CM:G91	Hydrocephalus					Hydrocephalus	ICD10CM:G91										
MONDO:0001150	hydrocephalus	oio:hasExactSynonym		acquired hydrocephalus			ICD10CM:G91	Hydrocephalus					acquired hydrocephalus	ICD10CM:G91										
MONDO:0001157	dependent personality disorder	oio:hasExactSynonym		Asthenic personality (disorder)			ICD10CM:F60.7	Dependent personality disorder					Asthenic personality (disorder)	ICD10CM:F60.7										
MONDO:0001157	dependent personality disorder	oio:hasExactSynonym		Dependent personality disorder			ICD10CM:F60.7	Dependent personality disorder					Dependent personality disorder	ICD10CM:F60.7										
MONDO:0001157	dependent personality disorder	oio:hasExactSynonym		Inadequate personality (disorder)			ICD10CM:F60.7	Dependent personality disorder					Inadequate personality (disorder)	ICD10CM:F60.7										
MONDO:0001157	dependent personality disorder	oio:hasExactSynonym		Passive personality (disorder)			ICD10CM:F60.7	Dependent personality disorder					Passive personality (disorder)	ICD10CM:F60.7										
MONDO:0001157	dependent personality disorder	oio:hasExactSynonym		asthenic personality			ICD10CM:F60.7	Dependent personality disorder					asthenic personality	ICD10CM:F60.7										
MONDO:0001157	dependent personality disorder	oio:hasExactSynonym		inadequate personality			ICD10CM:F60.7	Dependent personality disorder					inadequate personality	ICD10CM:F60.7										
MONDO:0001157	dependent personality disorder	oio:hasExactSynonym		passive personality			ICD10CM:F60.7	Dependent personality disorder					passive personality	ICD10CM:F60.7										
MONDO:0001158	obsessive-compulsive personality disorder	oio:hasExactSynonym		Anankastic personality (disorder)			ICD10CM:F60.5	Obsessive-compulsive personality disorder					Anankastic personality (disorder)	ICD10CM:F60.5										
MONDO:0001158	obsessive-compulsive personality disorder	oio:hasExactSynonym		Compulsive personality (disorder)			ICD10CM:F60.5	Obsessive-compulsive personality disorder					Compulsive personality (disorder)	ICD10CM:F60.5										
MONDO:0001158	obsessive-compulsive personality disorder	oio:hasExactSynonym		Obsessional personality (disorder)			ICD10CM:F60.5	Obsessive-compulsive personality disorder					Obsessional personality (disorder)	ICD10CM:F60.5										
MONDO:0001158	obsessive-compulsive personality disorder	oio:hasExactSynonym		Obsessive-compulsive personality disorder			ICD10CM:F60.5	Obsessive-compulsive personality disorder					Obsessive-compulsive personality disorder	ICD10CM:F60.5										
MONDO:0001158	obsessive-compulsive personality disorder	oio:hasExactSynonym		anankastic personality			ICD10CM:F60.5	Obsessive-compulsive personality disorder					anankastic personality	ICD10CM:F60.5										
MONDO:0001158	obsessive-compulsive personality disorder	oio:hasExactSynonym		compulsive personality			ICD10CM:F60.5	Obsessive-compulsive personality disorder					compulsive personality	ICD10CM:F60.5										
MONDO:0001159	multiple personality disorder	oio:hasExactSynonym		Multiple personality disorder			ICD10CM:F44.81	Dissociative identity disorder					Multiple personality disorder	ICD10CM:F44.81										
MONDO:0001161	schizoid personality disorder	oio:hasExactSynonym		Schizoid personality disorder			ICD10CM:F60.1	Schizoid personality disorder					Schizoid personality disorder	ICD10CM:F60.1										
MONDO:0001163	paranoid personality disorder	oio:hasExactSynonym		Expansive paranoid personality (disorder)			ICD10CM:F60.0	Paranoid personality disorder					Expansive paranoid personality (disorder)	ICD10CM:F60.0										
MONDO:0001163	paranoid personality disorder	oio:hasExactSynonym		Fanatic personality (disorder)			ICD10CM:F60.0	Paranoid personality disorder					Fanatic personality (disorder)	ICD10CM:F60.0										
MONDO:0001163	paranoid personality disorder	oio:hasExactSynonym		Paranoid personality (disorder)			ICD10CM:F60.0	Paranoid personality disorder					Paranoid personality (disorder)	ICD10CM:F60.0										
MONDO:0001163	paranoid personality disorder	oio:hasExactSynonym		Paranoid personality disorder			ICD10CM:F60.0	Paranoid personality disorder					Paranoid personality disorder	ICD10CM:F60.0										
MONDO:0001163	paranoid personality disorder	oio:hasExactSynonym		Querulant personality (disorder)			ICD10CM:F60.0	Paranoid personality disorder					Querulant personality (disorder)	ICD10CM:F60.0										
MONDO:0001163	paranoid personality disorder	oio:hasExactSynonym		Sensitive paranoid personality (disorder)			ICD10CM:F60.0	Paranoid personality disorder					Sensitive paranoid personality (disorder)	ICD10CM:F60.0										
MONDO:0001163	paranoid personality disorder	oio:hasExactSynonym		expansive paranoid personality			ICD10CM:F60.0	Paranoid personality disorder					expansive paranoid personality	ICD10CM:F60.0										
MONDO:0001163	paranoid personality disorder	oio:hasExactSynonym		fanatic personality			ICD10CM:F60.0	Paranoid personality disorder					fanatic personality	ICD10CM:F60.0										
MONDO:0001163	paranoid personality disorder	oio:hasExactSynonym		paranoid personality			ICD10CM:F60.0	Paranoid personality disorder					paranoid personality	ICD10CM:F60.0										
MONDO:0001163	paranoid personality disorder	oio:hasExactSynonym		querulant personality			ICD10CM:F60.0	Paranoid personality disorder					querulant personality	ICD10CM:F60.0										
MONDO:0001163	paranoid personality disorder	oio:hasExactSynonym		sensitive paranoid personality			ICD10CM:F60.0	Paranoid personality disorder					sensitive paranoid personality	ICD10CM:F60.0										
MONDO:0001164	antisocial personality disorder	oio:hasExactSynonym		Amoral personality (disorder)			ICD10CM:F60.2	Antisocial personality disorder					Amoral personality (disorder)	ICD10CM:F60.2										
MONDO:0001164	antisocial personality disorder	oio:hasExactSynonym		Antisocial personality disorder			ICD10CM:F60.2	Antisocial personality disorder					Antisocial personality disorder	ICD10CM:F60.2										
MONDO:0001164	antisocial personality disorder	oio:hasExactSynonym		Asocial personality (disorder)			ICD10CM:F60.2	Antisocial personality disorder					Asocial personality (disorder)	ICD10CM:F60.2										
MONDO:0001164	antisocial personality disorder	oio:hasExactSynonym		Psychopathic personality (disorder)			ICD10CM:F60.2	Antisocial personality disorder					Psychopathic personality (disorder)	ICD10CM:F60.2										
MONDO:0001164	antisocial personality disorder	oio:hasExactSynonym		Sociopathic personality (disorder)			ICD10CM:F60.2	Antisocial personality disorder					Sociopathic personality (disorder)	ICD10CM:F60.2										
MONDO:0001164	antisocial personality disorder	oio:hasExactSynonym		amoral personality			ICD10CM:F60.2	Antisocial personality disorder					amoral personality	ICD10CM:F60.2										
MONDO:0001173	acute salpingitis	oio:hasExactSynonym		Acute salpingitis			ICD10CM:N70.01	Acute salpingitis					Acute salpingitis	ICD10CM:N70.01										
MONDO:0001176	lens disorder	oio:hasExactSynonym		Disorders of lens (H25-H28)			ICD10CM:H25-H28	Disorders of lens (H25-H28)					Disorders of lens (H25-H28)	ICD10CM:H25-H28										
MONDO:0001176	lens disorder	oio:hasExactSynonym		disorders of lens			ICD10CM:H25-H28	Disorders of lens (H25-H28)					disorders of lens	ICD10CM:H25-H28										
MONDO:0001180	bullous keratopathy	oio:hasExactSynonym		Bullous keratopathy			ICD10CM:H18.1	Bullous keratopathy					Bullous keratopathy	ICD10CM:H18.1										
MONDO:0001185	dissociative amnesia	oio:hasExactSynonym		Dissociative amnesia			ICD10CM:F44.0	Dissociative amnesia					Dissociative amnesia	ICD10CM:F44.0										
MONDO:0001195	spotted fever	oio:hasExactSynonym		Spotted fever [tick-borne rickettsioses]			ICD10CM:A77	Spotted fever [tick-borne rickettsioses]					Spotted fever [tick-borne rickettsioses]	ICD10CM:A77										
MONDO:0001216	pulp degeneration	oio:hasExactSynonym		Denticles			ICD10CM:K04.2	Pulp degeneration					Denticles	ICD10CM:K04.2										
MONDO:0001216	pulp degeneration	oio:hasExactSynonym		Pulp degeneration			ICD10CM:K04.2	Pulp degeneration					Pulp degeneration	ICD10CM:K04.2										
MONDO:0001216	pulp degeneration	oio:hasExactSynonym		Pulpal calcifications			ICD10CM:K04.2	Pulp degeneration					Pulpal calcifications	ICD10CM:K04.2										
MONDO:0001216	pulp degeneration	oio:hasExactSynonym		Pulpal stones			ICD10CM:K04.2	Pulp degeneration					Pulpal stones	ICD10CM:K04.2										
MONDO:0001218	acute laryngopharyngitis	oio:hasExactSynonym		Acute laryngopharyngitis			ICD10CM:J06.0	Acute laryngopharyngitis					Acute laryngopharyngitis	ICD10CM:J06.0										
MONDO:0001220	hypoparathyroidism	oio:hasExactSynonym		Hypoparathyroidism			ICD10CM:E20	Hypoparathyroidism					Hypoparathyroidism	ICD10CM:E20										
MONDO:0001224	Angelucci syndrome	oio:hasExactSynonym		Acute papillary conjunctivitis			ICD10CM:H10.1	Acute atopic conjunctivitis					Acute papillary conjunctivitis	ICD10CM:H10.1										
MONDO:0001234	adhesive otitis media	oio:hasExactSynonym		Adhesive otitis			ICD10CM:H74.1	Adhesive middle ear disease					Adhesive otitis	ICD10CM:H74.1										
MONDO:0001239	anemia of prematurity	oio:hasExactSynonym		Anemia of prematurity			ICD10CM:P61.2	Anemia of prematurity					Anemia of prematurity	ICD10CM:P61.2										
MONDO:0001241	transient neonatal neutropenia	oio:hasExactSynonym		Transient neonatal neutropenia			ICD10CM:P61.5	Transient neonatal neutropenia					Transient neonatal neutropenia	ICD10CM:P61.5										
MONDO:0001251	chronic apical periodontitis	oio:hasExactSynonym		Apical or periapical granuloma			ICD10CM:K04.5	Chronic apical periodontitis					Apical or periapical granuloma	ICD10CM:K04.5										
MONDO:0001251	chronic apical periodontitis	oio:hasExactSynonym		Apical periodontitis NOS			ICD10CM:K04.5	Chronic apical periodontitis					Apical periodontitis NOS	ICD10CM:K04.5										
MONDO:0001251	chronic apical periodontitis	oio:hasExactSynonym		Chronic apical periodontitis			ICD10CM:K04.5	Chronic apical periodontitis					Chronic apical periodontitis	ICD10CM:K04.5										
MONDO:0001260	cercarial dermatitis	oio:hasExactSynonym		Cercarial dermatitis			ICD10CM:B65.3	Cercarial dermatitis					Cercarial dermatitis	ICD10CM:B65.3										
MONDO:0001265	schizophreniform disorder	oio:hasExactSynonym		Schizophreniform disorder			ICD10CM:F20.81	Schizophreniform disorder					Schizophreniform disorder	ICD10CM:F20.81										
