synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
Adenocarcinoma	MONDO:0005061	NCIT:C3512	added		
Adenocarcinoma	MONDO:0005153	NCIT:C4029	added		
Adult hyaline membrane disease	MONDO:0006502	ICD10CM:J80	added		
Adult hyaline membrane disease	MONDO:0100130	icd11.foundation:1466842111	added		
African trypanosomiasis	MONDO:0000940	ICD10CM:B56	added		
African trypanosomiasis	MONDO:0005459	DOID:10112	unconfirmed		
African trypanosomiasis	MONDO:0005459	MTH:NOCODE	unconfirmed		
African trypanosomiasis	MONDO:0005459	NCIT:C84541	confirmed		
African trypanosomiasis	MONDO:0005459	Orphanet:3385	confirmed		
Aniridia	MONDO:0007119	OMIMPS:106210	added		
Aniridia	MONDO:0019172	NCIT:C84563	added		
Aniridia	MONDO:0019172	icd11.foundation:970699895	added		
Arginine vasopressin deficiency	MONDO:0007450	NCIT:C84933	confirmed		
Arginine vasopressin deficiency	MONDO:0015790	Orphanet:178029	added		
Ataxia-telangiectasia-like disorder	MONDO:0011457	OMIMPS:604391	added		
Ataxia-telangiectasia-like disorder	MONDO:0011457	icd11.foundation:242329289	added		
Ataxia-telangiectasia-like disorder	MONDO:0024557	Orphanet:251347	added		
Atelencephaly	MONDO:0035449	Orphanet:566852	added		
Atelencephaly	MONDO:0035450	icd11.foundation:1740361952	added		
Au-Kline syndrome	MONDO:0014700	OMIM:616580	confirmed		
Au-Kline syndrome	MONDO:0018681	Orphanet:453499	added		
Au-Kline syndrome	MONDO:0018681	Orphanet:453499	added		MONDO:0014700
Autosomal dominant Segawa syndrome	MONDO:0007495	DOID:0090043	added		
Autosomal dominant Segawa syndrome	MONDO:0971063	Orphanet:98808	added		
Autosomal dominant nocturnal frontal lobe epilepsy	MONDO:0012474	DOID:0081119	added		
Autosomal dominant nocturnal frontal lobe epilepsy	MONDO:0020300	Orphanet:98784	added		
Autosomal dominant nocturnal frontal lobe epilepsy	MONDO:0020300	icd11.foundation:1004734747	added		
Axenfeld syndrome	MONDO:0019187	DOID:14686	confirmed		
Axenfeld syndrome	MONDO:0019187	Orphanet:782	unconfirmed		
Axenfeld syndrome	MONDO:0020368	icd11.foundation:1703498511	added		
B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged	MONDO:0035941	NCIT:C80332	added		
B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged	MONDO:0850156	DOID:0080644	added		
B-cell acute lymphoblastic leukemia	MONDO:0020511	DOID:0080638	updated		MONDO:0004947
B-cell acute lymphoblastic leukemia	MONDO:0020511	NCIT:C8644	updated		MONDO:0004947
B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); ETV6-RUNX1	MONDO:0035942	Orphanet:585929	unconfirmed		
B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); ETV6-RUNX1	MONDO:0850157	DOID:0080645	added		
BDV syndrome	MONDO:0859001	Orphanet:633028	added		MONDO:0859150
BTP1 syndrome	MONDO:0010159	OMIM:276300	confirmed		
BTP1 syndrome	MONDO:0031219	DOID:0112182	added		
Balanoposthitis	MONDO:0001618	ICD10CM:N47.6	added		
Balanoposthitis	MONDO:0006672	ICD10WHO:N48.1	added		
Baralle-Macken syndrome	MONDO:0859002	Orphanet:633035	added		MONDO:0031002
Bartholin gland neoplasm	MONDO:0002193	DOID:2068	updated		MONDO:0021114
Bartter syndrome type 5	MONDO:0010503	Orphanet:570371	added		
Bartter syndrome type 5	MONDO:0016983		unconfirmed		
Bartter syndrome type V	MONDO:0010503	Orphanet:570371	added		
Bartter syndrome type V	MONDO:0016983		confirmed		
Berardinelli-Seip syndrome	MONDO:0010020	DOID:0111136	unconfirmed		
Berardinelli-Seip syndrome	MONDO:0018883	Orphanet:528	added		
Berardinelli-Seip syndrome	MONDO:0018883	icd11.foundation:1628738474	added		
Best disease	MONDO:0000390	DOID:0050661	added		
Best disease	MONDO:0007931	Orphanet:1243	unconfirmed		
Best disease	MONDO:0007931	https://rarediseases.org/rare-diseases/best-vitelliform-macular-dystrophy/	confirmed		
Best macular dystrophy	MONDO:0000390	DOID:0050661	added		
Best macular dystrophy	MONDO:0007931	OMIM:153700	confirmed		
Best macular dystrophy	MONDO:0007931	Orphanet:1243	confirmed		
Best macular dystrophy	MONDO:0007931	https://rarediseases.org/rare-diseases/best-vitelliform-macular-dystrophy/	unconfirmed		
Bethlem myopathy	MONDO:0024530	OMIM:158810	updated		MONDO:0008029
Birt-Hogg-Dube syndrome	MONDO:0800444	OMIMPS:135150	added		
Birt-Hogg-Dube syndrome	MONDO:0800445	DOID:0050676	added		
Birt-Hogg-Dube syndrome	MONDO:0800445	DOID:0050676	added		MONDO:0800444
Bonnevie-Ullrich syndrome	MONDO:0019499	DOID:3491	updated		MONDO:0100492
Bonnevie-Ullrich syndrome	MONDO:0019499	NCIT:C26900	updated		MONDO:0100492
Brachycephalofrontonasal dysplasia	MONDO:0030639	DOID:0081073	added		
Brachycephalofrontonasal dysplasia	MONDO:0800025	OMIM:145420	unconfirmed		
Brachycephalofrontonasal dysplasia	MONDO:0800025	Orphanet:1519	confirmed		
Buckley syndrome	MONDO:0007818	Orphanet:2314	confirmed		
Buckley syndrome	MONDO:0018037	icd11.foundation:223461798	added		
Budd-Chiari syndrome	MONDO:0006786	DOID:11512	updated		MONDO:0010947
Buphthalmus	MONDO:0009277	Orphanet:98976	added		
Buphthalmus	MONDO:0020366		confirmed		
Byler disease	MONDO:0008892	OMIM:211600	unconfirmed		
Byler disease	MONDO:0008892	Orphanet:79306	confirmed		
Byler disease	MONDO:0015762	DOID:0070221	added		
CMD due to dystroglycanopathy	MONDO:0013159	DOID:0050588	added		
CMD due to dystroglycanopathy	MONDO:0018276	Orphanet:370953	unconfirmed		
CMMR-D syndrome	MONDO:0010159		unconfirmed		
CMMR-D syndrome	MONDO:0031219	DOID:0112182	added		
CMMR-D syndrome	MONDO:0031219	Orphanet:252202	added		
COFS syndrome	MONDO:0008955	OMIM:214150	updated		MONDO:0008926
Carey-Fineman-Ziter syndrome	MONDO:0031415	OMIMPS:254940	added		
Carey-Fineman-Ziter syndrome	MONDO:0031415	Orphanet:1358	added		
Carey-Fineman-Ziter syndrome	MONDO:0031415	icd11.foundation:1784462638	added		
Carey-Fineman-Ziter syndrome	MONDO:0800437	DOID:0080194	added		
Carey-Fineman-Ziter syndrome	MONDO:0800437	DOID:0080194	added		MONDO:0031415
Carpenter syndrome	MONDO:0008710	OMIM:201000	updated		MONDO:0019012
Catel-Hempel syndrome	MONDO:0009717	Orphanet:800	unconfirmed		
Catel-Hempel syndrome	MONDO:0100435	DOID:0090005	added		
Catel-Hempel type dysostosis enchondralis metaepiphysaria	MONDO:0009717		unconfirmed		
Catel-Hempel type dysostosis enchondralis metaepiphysaria	MONDO:0100435	DOID:0090005	added		
Cerebral folate deficiency	MONDO:0013110	Orphanet:217382	added		
Cerebral folate deficiency	MONDO:0100034	icd11.foundation:1137222547	added		
Cervical Mucinous Adenocarcinoma, Endocervical-Type	MONDO:0000554	NCIT:C127907	added		
Cervical Mucinous Adenocarcinoma, Endocervical-Type	MONDO:0004538	DOID:8340	added		
Charcot-Marie-Tooth disease	MONDO:0015364	icd11.foundation:1091217288	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Charcot-Marie-Tooth disease	MONDO:0015364	icd11.foundation:1091217288	added		MONDO:0015626
Charcot-Marie-Tooth disease	MONDO:0015626	DOID:10595	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Charcot-Marie-Tooth disease	MONDO:0015626	NCIT:C75467	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Charcot-Marie-Tooth disease	MONDO:0015626	OMIMPS:118220	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Chilblain lupus	MONDO:0018827	OMIMPS:610448	added		
Chilblain lupus	MONDO:0019557	DOID:0060386	added		
Chilblain lupus	MONDO:0019557	Orphanet:90280	added		
Chronic Eosinophilic Pneumonia	MONDO:0004806	NCIT:C34471	added		
Chronic Eosinophilic Pneumonia	MONDO:0017363	NORD:967	confirmed		
Chronic Eosinophilic Pneumonia	MONDO:0017363	Orphanet:2902	unconfirmed		
Closed spina bifida	MONDO:0000859	Orphanet:645202	added		
Closed spina bifida	MONDO:0017069	icd11.foundation:979482551	added		
Coats plus syndrome	MONDO:0024564	OMIM:612199	updated		MONDO:0012815
Combined immunodeficiency due to ITK deficiency	MONDO:0013081	Orphanet:538963	added		
Combined immunodeficiency due to ITK deficiency	MONDO:0016537	DOID:0060704	added		
Cowden syndrome 1	MONDO:0007924	DOID:0050657	added		
Cowden syndrome 1	MONDO:0007924	DOID:0050657	added		MONDO:0008021
Cowden syndrome 1	MONDO:0008021	MONDO:Lexical	confirmed		
Cowden syndrome 1	MONDO:0008021	OMIM:158350	confirmed		
Creeping myiasis	MONDO:0018857	Orphanet:504	added		
Creeping myiasis	MONDO:0018857	icd11.foundation:1282509430	added		
Creeping myiasis	MONDO:0020568	ICD10CM:B87.0	added		
Cryoglobulinemic vasculitis	MONDO:0005576	ICD10CM:D89.1	added		
Cryoglobulinemic vasculitis	MONDO:0005576	ICD10CM:D89.1	added		MONDO:0007407
Cryoglobulinemic vasculitis	MONDO:0007407	Orphanet:91138	added		
Cystic echinococcosis	MONDO:0005738	icd11.foundation:1456802165	added		
Cystic echinococcosis	MONDO:0018408	Orphanet:400	added		
DONSON-related microcephaly-short stature-limb abnormalities spectrum	MONDO:0035534	Orphanet:572761	added		
DONSON-related microcephaly-short stature-limb abnormalities spectrum	MONDO:0060533	DOID:0081431	added		
DONSON-related microcephaly-short stature-limb abnormalities spectrum	MONDO:0060533	DOID:0081431	added		MONDO:0035534
Davies disease	MONDO:0006746	icd11.foundation:365224859	added		
Davies disease	MONDO:0019158	Orphanet:75565	confirmed		
DeToni-Debré-Fanconi syndrome	MONDO:0007600	Orphanet:3337	added		
DeToni-Debré-Fanconi syndrome	MONDO:0024525		confirmed		
Degos disease	MONDO:0011208	NCIT:C84835	unconfirmed		
Degos disease	MONDO:0011208	OMIM:602248	confirmed		
Degos disease	MONDO:0011208	icd11.foundation:792094526	unconfirmed		
Degos disease	MONDO:0958110	Orphanet:656071	added		
Delpire-McNeill syndrome	MONDO:0859762	Orphanet:633024	added		MONDO:0033667
Devergie's disease	MONDO:0008251		confirmed		
Devergie's disease	MONDO:0100017	DOID:9212	added		
Devergie's disease	MONDO:0100017	icd11.foundation:2048594962	added		
DiGeorge syndrome	MONDO:0018923	icd11.foundation:1868156761	updated		MONDO:0008564
DiGeorge syndrome	MONDO:0018923	Orphanet:567	updated		MONDO:0008564
Dias-Logan syndrome	MONDO:0014914	OMIM:617101	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Dias-Logan syndrome	MONDO:0850059	Orphanet:619233	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Dias-Logan syndrome	MONDO:0850059	Orphanet:619233	added		MONDO:0014914
Dravet syndrome	MONDO:0100079	OMIM:607208	updated		MONDO:0100135
EBV-positive T-cell lymphoproliferative disorder of childhood	MONDO:0018223	DOID:0070324	updated		MONDO:0006188
Ehlers-Danlos syndrome type 4	MONDO:0007524	DOID:14756	added		
Ehlers-Danlos syndrome type 4	MONDO:0017314	Orphanet:286	confirmed		
Ehlers-Danlos syndrome type 4	MONDO:0017314	icd11.foundation:1202686415	confirmed		
Ehlers-Danlos syndrome type IV	MONDO:0007524	DOID:14756	added		
Ehlers-Danlos syndrome type IV	MONDO:0017314		unconfirmed		
Ehlers-Danlos syndrome, periodontitis type	MONDO:0020684	OMIM:130080	updated		MONDO:0007527
Ehlers-Danlos syndrome, vascular type	MONDO:0007524	OMIM:130050	updated		MONDO:0017314
Emery-Dreifuss muscular dystrophy 6, X-linked	MONDO:0010401	DOID:0070251	updated		MONDO:0800318
Emery-Dreifuss muscular dystrophy 6, X-linked	MONDO:0010401	icd11.foundation:420677690	updated		MONDO:0800318
Epilepsy of infancy with migrating focal seizures	MONDO:0017385	Orphanet:293181	added		
Epilepsy of infancy with migrating focal seizures	MONDO:0100025	icd11.foundation:1727727812	added		
FAMM syndrome	MONDO:0007964	DOID:10041	added		
FAMM syndrome	MONDO:0018453	NCIT:C27264	unconfirmed		
FATCO syndrome	MONDO:0009526	OMIM:246570	confirmed		
FATCO syndrome	MONDO:0016641	Orphanet:2492	added		
FG syndrome	MONDO:0010590	OMIM:305450	updated		MONDO:0002010
Factor VIII deficiency with vascular defect	MONDO:0019565	icd11.foundation:2112021600	added		
Factor VIII deficiency with vascular defect	MONDO:0024574	ICD10CM:D68.0	added		
Familial anetoderma	MONDO:0016444	icd11.foundation:308286033	added		
Familial anetoderma	MONDO:0016445	Orphanet:228277	added		
Familial hypocalciuric hypercalcemia	MONDO:0001566	ICD10CM:E83.52	added		
Familial hypocalciuric hypercalcemia	MONDO:0018458	Orphanet:405	added		
Familial nasal acilia	MONDO:0016575	icd11.foundation:1713839459	added		
Familial nasal acilia	MONDO:0019634	Orphanet:922	added		
Fanconi renotubular syndrome	MONDO:0024525	OMIM:134600	updated		MONDO:0001083
Fanconi renotubular syndrome	MONDO:0100238	OMIMPS:134600	added		MONDO:0001083
Feingold syndrome	MONDO:0008115	OMIM:164280	updated		MONDO:0015267
Fowler syndrome	MONDO:0009168	DOID:0111666	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Fowler syndrome	MONDO:0009168	OMIM:225790	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Fowler syndrome	MONDO:0017200	Orphanet:2795	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Fowler syndrome	MONDO:0017200	Orphanet:2795	added		MONDO:0009168
Franklin disease	MONDO:0015046	NCIT:C3083	confirmed		
Franklin disease	MONDO:0015046	Orphanet:100026	confirmed		
Franklin disease	MONDO:0015046	icd11.foundation:705015637	confirmed		
Franklin disease	MONDO:0019464	ICD10CM:C88.2	added		
Fraser syndrome	MONDO:0054737	OMIM:219000	updated		MONDO:0009046
Friedreich ataxia	MONDO:0100340	OMIM:229300	updated		MONDO:0100339
GSD type 9A	MONDO:0010598	DOID:0111042	unconfirmed		
GSD type 9A	MONDO:0020693	Orphanet:264580	added		
GSD type 9C	MONDO:0013091	DOID:0111043	confirmed		
GSD type 9C	MONDO:0013091	https://www.ncbi.nlm.nih.gov/books/NBK55061/	unconfirmed		
GSD type 9C	MONDO:0020693	Orphanet:264580	added		
GSD type IXa	MONDO:0010598	DOID:0111042	unconfirmed		
GSD type IXa	MONDO:0020693	Orphanet:264580	added		
GSD type IXc	MONDO:0013091	DOID:0111043	unconfirmed		
GSD type IXc	MONDO:0013091	https://www.ncbi.nlm.nih.gov/books/NBK55061/	confirmed		
GSD type IXc	MONDO:0020693	Orphanet:264580	added		
GTP cyclohydrolase I deficiency	MONDO:0100186	NCIT:C141442	updated		MONDO:0100184
GTP cyclohydrolase I deficiency	MONDO:0100186	Orphanet:2102	updated		MONDO:0100184
GTPCH1-deficient DRD	MONDO:0007495	DOID:0090043	added		
GTPCH1-deficient DRD	MONDO:0971063	Orphanet:98808	added		
GTPCH1-deficient dopa-responsive dystonia	MONDO:0007495	DOID:0090043	added		
GTPCH1-deficient dopa-responsive dystonia	MONDO:0971063	Orphanet:98808	added		
Garcia-Lurie syndrome	MONDO:0008811	OMIM:207770	confirmed		
Garcia-Lurie syndrome	MONDO:0008811	Orphanet:3469	confirmed		
Garcia-Lurie syndrome	MONDO:0035450	icd11.foundation:1740361952	added		
Giant axonal neuropathy	MONDO:0000128	OMIMPS:256850	added		
Giant axonal neuropathy	MONDO:0000128	icd11.foundation:1848636316	added		
Giant axonal neuropathy	MONDO:0009749	Orphanet:643	added		
Glanzmann thrombasthenia	MONDO:0031332	DOID:2219	updated		MONDO:0100326
Glanzmann thrombasthenia	MONDO:0031332	NCIT:C61249	updated		MONDO:0100326
Glanzmann thrombasthenia	MONDO:0031332	OMIM:273800	updated		MONDO:0100326
Goldberg-Maxwell syndrome	MONDO:0019154	DOID:4674	unconfirmed		
Goldberg-Maxwell syndrome	MONDO:0019154	Orphanet:754	unconfirmed		
Goldberg-Maxwell syndrome	MONDO:0021023	ICD10CM:E34.51	added		
Gordon syndrome	MONDO:0019162	NCIT:C123252	updated		MONDO:0007252
Greig's syndrome	MONDO:0008287	NCIT:C35255	unconfirmed		
Greig's syndrome	MONDO:0010589	DOID:6683	added		
Guillain Barre syndrome	MONDO:0016218	NCIT:C116345	confirmed		
Guillain Barre syndrome	MONDO:0020347	icd11.foundation:1196874419	added		
Gynecomastia	MONDO:0001100	ICD10CM:N62	added		
Gynecomastia	MONDO:0001571	NCIT:C3073	added		
HPD with marked diurnal fluctuation	MONDO:0007495	DOID:0090043	added		
HPD with marked diurnal fluctuation	MONDO:0971063	Orphanet:98808	added		
HSD10 disease, atypical type	MONDO:0010327	DOID:0060810	added		
HSD10 disease, atypical type	MONDO:0010327	DOID:0060810	added		MONDO:0037149
HSD10 disease, atypical type	MONDO:0037149	Orphanet:85295	added		
Halasz syndrome	MONDO:0007130	DOID:4297	added		
Halasz syndrome	MONDO:0015987	Orphanet:185	confirmed		
Hallervorden-Spatz disease	MONDO:0009319	DOID:3981	confirmed	http://purl.obolibrary.org/obo/mondo#DEPRECATED|http://purl.obolibrary.org/obo/mondo#DEPRECATED	
Hallervorden-Spatz disease	MONDO:0009319	OMIM:234200	confirmed	http://purl.obolibrary.org/obo/mondo#DEPRECATED|http://purl.obolibrary.org/obo/mondo#DEPRECATED	
Hallervorden-Spatz disease	MONDO:0018307	icd11.foundation:440483530	added	http://purl.obolibrary.org/obo/mondo#DEPRECATED|http://purl.obolibrary.org/obo/mondo#DEPRECATED	
Hereditary acrokeratotic poikiloderma	MONDO:0008260	icd11.foundation:726317303	added		
Hereditary acrokeratotic poikiloderma	MONDO:0017365	Orphanet:2907	added		
Hereditary progressive dystonia with marked diurnal fluctuation	MONDO:0007495	DOID:0090043	added		
Hereditary progressive dystonia with marked diurnal fluctuation	MONDO:0971063	Orphanet:98808	added		
Heritable pulmonary arterial hypertension	MONDO:0001999	ICD10CM:I27.0	added		
Heritable pulmonary arterial hypertension	MONDO:0017148	Orphanet:275777	added		
Hirschsprung disease	MONDO:0007723	OMIM:142623	updated		MONDO:0018309
Hordeolum externum	MONDO:0001642	icd11.foundation:522397394	added		
Hordeolum externum	MONDO:0005800	DOID:9909	added		
Hurler syndrome	MONDO:0001586	DOID:12802	updated		MONDO:0011758
Hyperaldosteronism	MONDO:0003009	ICD10CM:E26	added		
Hyperaldosteronism	MONDO:0003009	icd11.foundation:1937534076	added		
Hyperaldosteronism	MONDO:0016525	OMIMPS:103900	added		
Hypochondrogenesis	MONDO:0019648	ICD10CM:Q77.0	added		
Hypochondrogenesis	MONDO:0019669	Orphanet:93297	added		
Hypochondrogenesis	MONDO:0019669	icd11.foundation:1494246635	added		
Hypophosphatasia	MONDO:0009948	NORD:1276	unconfirmed		
Hypophosphatasia	MONDO:0018570	NCIT:C26798	added		
Hypophosphatasia	MONDO:0018570	Orphanet:436	added		
Hypophosphatasia	MONDO:0018570	icd11.foundation:422012968	added		
Idiopathic pulmonary arterial hypertension	MONDO:0001999	DOID:14557	added		
Idiopathic pulmonary arterial hypertension	MONDO:0001999	ICD10CM:I27.0	added		
Idiopathic pulmonary arterial hypertension	MONDO:0017147	Orphanet:275766	added		
Idiopathic pulmonary arterial hypertension	MONDO:0017147	icd11.foundation:265520344	added		
Ig-mediated MPGN	MONDO:0014005	Orphanet:329903	confirmed		
Ig-mediated MPGN	MONDO:0018159	DOID:0080388	added		
Ig-mediated membranoproliferative glomerulonephritis	MONDO:0014005	Orphanet:329903	confirmed		
Ig-mediated membranoproliferative glomerulonephritis	MONDO:0018159	DOID:0080388	added		
IgA nephropathy	MONDO:0005342	DOID:2986	confirmed		
IgA nephropathy	MONDO:0005342	NCIT:C34643	confirmed		
IgA nephropathy	MONDO:0005342	Orphanet:34145	unconfirmed		
IgA nephropathy	MONDO:0100555	OMIMPS:161950	added		
Immunoglobulin-mediated MPGN	MONDO:0014005	Orphanet:329903	unconfirmed		
Immunoglobulin-mediated MPGN	MONDO:0018159	DOID:0080388	added		
Indian tick typhus	MONDO:0000229	DOID:0050042	added		
Indian tick typhus	MONDO:0024472	icd11.foundation:1771381430	added		
Indian tick typhus	MONDO:0024472	icd11.foundation:1771381430	added		MONDO:0000229
Jacobs syndrome	MONDO:0008828	DOID:0090127	unconfirmed		
Jacobs syndrome	MONDO:0008828	OMIM:208250	confirmed		
Jacobs syndrome	MONDO:0019339	Orphanet:8	added		
Jeune syndrome	MONDO:0008831	OMIM:208500	updated		MONDO:0018770
Joubert syndrome	MONDO:0008944	OMIM:213300	updated		MONDO:0018772
KANSL1-related intellectual disability syndrome	MONDO:0012496		unconfirmed		
KANSL1-related intellectual disability syndrome	MONDO:0018216	DOID:0050880	added		
Kabuki syndrome	MONDO:0007843	OMIM:147920	updated		MONDO:0016512
Kilquist syndrome	MONDO:0859761	Orphanet:633021	added		MONDO:0033664
Kleefstra syndrome	MONDO:0027407	NCIT:C129976	updated		MONDO:0012455
Kleine-Levin syndrome	MONDO:0004617	ICD10CM:G47.13	added		
Kleine-Levin syndrome	MONDO:0004617	ICD10CM:G47.13	added		MONDO:0007863
Kleine-Levin syndrome	MONDO:0007863	DOID:0060165	unconfirmed		
Kleine-Levin syndrome	MONDO:0007863	NCIT:C84800	unconfirmed		
Kleine-Levin syndrome	MONDO:0007863	OMIM:148840	unconfirmed		
Kleine-Levin syndrome	MONDO:0007863	Orphanet:33543	confirmed		
Kleine-Levin syndrome	MONDO:0007863	icd11.foundation:1180849398	confirmed		
Knobloch syndrome	MONDO:0800166	OMIMPS:267750	added		
Knobloch syndrome	MONDO:0800166	icd11.foundation:1664056510	added		
Knobloch syndrome	MONDO:0800167	Orphanet:1571	added		
Knobloch syndrome	MONDO:0800167	Orphanet:1571	added		MONDO:0800166
Kocher-Debre-Semelaigne syndrome	MONDO:0016521		confirmed		
Kocher-Debre-Semelaigne syndrome	MONDO:0023558	icd11.foundation:109007822	added		
Koolen de Vries syndrome	MONDO:0012496		confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Koolen de Vries syndrome	MONDO:0018216	DOID:0050880	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Koolen-De Vries syndrome	MONDO:0012496	OMIM:610443	confirmed		
Koolen-De Vries syndrome	MONDO:0012496	Orphanet:96169	unconfirmed		
Koolen-De Vries syndrome	MONDO:0018216	DOID:0050880	added		
Kufs disease	MONDO:0016295	ICD10CM:E75.4	added		
Kufs disease	MONDO:0019260	icd11.foundation:1460031344	confirmed		
Köhlmeier-Degos disease	MONDO:0011208		unconfirmed		
Köhlmeier-Degos disease	MONDO:0958110	Orphanet:656071	added		
LADD syndrome	MONDO:0007872	DOID:0081370	confirmed		
LADD syndrome	MONDO:0007872	Orphanet:2363	confirmed		
LADD syndrome	MONDO:0100302	OMIM:149730	added		
LADD syndrome	MONDO:0100302	OMIM:149730	added		MONDO:0007872
LCAT deficiency	MONDO:0009515	OMIM:245900	updated		MONDO:0018999
Langerhans cell histiocytosis	MONDO:0017025	NCIT:C114483	updated		MONDO:0018310
Langerhans cell histiocytosis	MONDO:0017029	NCIT:C114929	updated		MONDO:0018310
Lenz microphthalmia	MONDO:0010671	DOID:0111799	added		
Lenz microphthalmia	MONDO:0018924	Orphanet:568	confirmed		
Liddle syndrome	MONDO:0020607	OMIM:177200	updated		MONDO:0008323
Lou Gehrig disease	MONDO:0004976	NCIT:C34373	confirmed		
Lou Gehrig disease	MONDO:0004976	Orphanet:803	unconfirmed		
Lou Gehrig disease	MONDO:0020128	icd11.foundation:661720689	added		
