synonym	synonym_scope_source	mondo_id	source_id	case
Alpha-aminoadipic semialdehyde synthase deficiency	oio:hasExactSynonym	MONDO:0009388	OMIM:238700	updated
Alpha-aminoadipic semialdehyde synthase deficiency	oio:hasExactSynonym	MONDO:0010005	OMIM:268700	updated
American histoplasmosis	oio:hasExactSynonym	MONDO:0002099	DOID:1759	updated
American histoplasmosis	oio:hasExactSynonym	MONDO:0018312	icd11.foundation:1553838370	added
Aniridia	oio:hasExactSynonym	MONDO:0007119	OMIMPS:106210	added
Aniridia	oio:hasExactSynonym	MONDO:0019172	NCIT:C84563	added
Aniridia	oio:hasExactSynonym	MONDO:0019172	icd11.foundation:970699895	added
Apert syndrome	oio:hasExactSynonym	MONDO:0007041	NCIT:C99099	confirmed
Apert syndrome	oio:hasExactSynonym	MONDO:0007041	OMIM:101200	confirmed
Apert syndrome	oio:hasExactSynonym	MONDO:0007041	Orphanet:87	confirmed
Apert syndrome	oio:hasExactSynonym	MONDO:0007041	icd11.foundation:1962779847	confirmed
Apert syndrome	oio:hasExactSynonym	MONDO:0019796	DOID:12960	added
Arginine vasopressin deficiency	oio:hasExactSynonym	MONDO:0007450	NCIT:C84933	confirmed
Arginine vasopressin deficiency	oio:hasExactSynonym	MONDO:0015790	Orphanet:178029	added
Arnold-Chiari malformation	oio:hasExactSynonym	MONDO:0000115	NCIT:C84570	confirmed
Arnold-Chiari malformation	oio:hasExactSynonym	MONDO:0008816	OMIM:207950	updated
Ataxia-telangiectasia-like disorder	oio:hasExactSynonym	MONDO:0011457	OMIMPS:604391	added
Ataxia-telangiectasia-like disorder	oio:hasExactSynonym	MONDO:0011457	icd11.foundation:242329289	added
Ataxia-telangiectasia-like disorder	oio:hasExactSynonym	MONDO:0024557	Orphanet:251347	added
Atelencephaly	oio:hasExactSynonym	MONDO:0035449	Orphanet:566852	added
Atelencephaly	oio:hasExactSynonym	MONDO:0035450	icd11.foundation:1740361952	added
Au-Kline syndrome	oio:hasExactSynonym	MONDO:0014700	OMIM:616580	confirmed
Au-Kline syndrome	oio:hasExactSynonym	MONDO:0018681	Orphanet:453499	added
Autosomal dominant Segawa syndrome	oio:hasExactSynonym	MONDO:0007495	DOID:0090043	added
Autosomal dominant Segawa syndrome	oio:hasExactSynonym	MONDO:0971063	Orphanet:98808	added
Autosomal dominant nocturnal frontal lobe epilepsy	oio:hasExactSynonym	MONDO:0012474	DOID:0081119	added
Autosomal dominant nocturnal frontal lobe epilepsy	oio:hasExactSynonym	MONDO:0020300	Orphanet:98784	added
Autosomal dominant nocturnal frontal lobe epilepsy	oio:hasExactSynonym	MONDO:0020300	icd11.foundation:1004734747	added
Axenfeld syndrome	oio:hasExactSynonym	MONDO:0019187	DOID:14686	confirmed
Axenfeld syndrome	oio:hasExactSynonym	MONDO:0019187	Orphanet:782	confirmed
Axenfeld syndrome	oio:hasExactSynonym	MONDO:0020368	icd11.foundation:1703498511	added
B acute lymphoblastic leukemia	oio:hasExactSynonym	MONDO:0000814	NCIT:C9143	updated
B acute lymphoblastic leukemia	oio:hasExactSynonym	MONDO:0000872	NCIT:C9140	updated
B acute lymphoblastic leukemia	oio:hasExactSynonym	MONDO:0020511	DOID:0080638	updated
B acute lymphoblastic leukemia	oio:hasExactSynonym	MONDO:0020511	NCIT:C8644	updated
B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged	oio:hasExactSynonym	MONDO:0035941	NCIT:C80332	added
B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged	oio:hasExactSynonym	MONDO:0850156	DOID:0080644	added
B-K Mole syndrome	oio:hasExactSynonym	MONDO:0007963	OMIM:155600	updated
B-K Mole syndrome	oio:hasExactSynonym	MONDO:0007964	NCIT:C7584	confirmed
B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); ETV6-RUNX1	oio:hasExactSynonym	MONDO:0035942	Orphanet:585929	confirmed
B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); ETV6-RUNX1	oio:hasExactSynonym	MONDO:0850157	DOID:0080645	added
BCD syndrome	oio:hasExactSynonym	MONDO:0007339	Orphanet:1997	confirmed
BCD syndrome	oio:hasExactSynonym	MONDO:0054740	OMIM:119580	updated
BTP1 syndrome	oio:hasExactSynonym	MONDO:0010159	OMIM:276300	confirmed
BTP1 syndrome	oio:hasExactSynonym	MONDO:0031219	DOID:0112182	added
Balanoposthitis	oio:hasExactSynonym	MONDO:0001618	ICD10CM:N47.6	added
Balanoposthitis	oio:hasExactSynonym	MONDO:0001618	icd11.foundation:1742248014	added
Balanoposthitis	oio:hasExactSynonym	MONDO:0006672	ICD10WHO:N48.1	added
Bartholin gland neoplasm	oio:hasExactSynonym	MONDO:0002193	DOID:2068	updated
Bartholin gland neoplasm	oio:hasExactSynonym	MONDO:0021114	NCIT:C6434	confirmed
Becker disease	oio:hasExactSynonym	MONDO:0009715	OMIM:255700	updated
Becker disease	oio:hasExactSynonym	MONDO:0100468	DOID:0081335	added
Berardinelli-Seip syndrome	oio:hasExactSynonym	MONDO:0010020	DOID:0111136	confirmed
Berardinelli-Seip syndrome	oio:hasExactSynonym	MONDO:0018883	Orphanet:528	added
Berardinelli-Seip syndrome	oio:hasExactSynonym	MONDO:0018883	icd11.foundation:1628738474	added
Best disease	oio:hasExactSynonym	MONDO:0000390	DOID:0050661	added
Best disease	oio:hasExactSynonym	MONDO:0007931	Orphanet:1243	confirmed
Best macular dystrophy	oio:hasExactSynonym	MONDO:0000390	DOID:0050661	added
Best macular dystrophy	oio:hasExactSynonym	MONDO:0007931	OMIM:153700	confirmed
Best macular dystrophy	oio:hasExactSynonym	MONDO:0007931	Orphanet:1243	confirmed
Beta-galactosidase-1 deficiency	oio:hasExactSynonym	MONDO:0009260	OMIM:230500	updated
Beta-galactosidase-1 deficiency	oio:hasExactSynonym	MONDO:0018149	Orphanet:354	confirmed
Bethlem myopathy	oio:hasExactSynonym	MONDO:0008029	DOID:0050663	added
Bethlem myopathy	oio:hasExactSynonym	MONDO:0008029	OMIMPS:158810	added
Bethlem myopathy	oio:hasExactSynonym	MONDO:0008029	Orphanet:610	added
Bethlem myopathy	oio:hasExactSynonym	MONDO:0008029	icd11.foundation:72734329	added
Bethlem myopathy	oio:hasExactSynonym	MONDO:0024530	OMIM:158810	updated
Bethlem myopathy 1	oio:hasExactSynonym	MONDO:0008029	NCIT:C126688	updated
Bethlem myopathy 1	oio:hasExactSynonym	MONDO:0024530	OMIM:158810	updated
Birt-Hogg-Dube syndrome	oio:hasExactSynonym	MONDO:0800444	OMIMPS:135150	added
Birt-Hogg-Dube syndrome	oio:hasExactSynonym	MONDO:0800445	DOID:0050676	added
Boeck sarcoid	oio:hasExactSynonym	MONDO:0008399	OMIM:181000	updated
Boeck sarcoid	oio:hasExactSynonym	MONDO:0019338	DOID:11335	confirmed
Boeck sarcoid	oio:hasExactSynonym	MONDO:0019338	Orphanet:797	confirmed
Bonnevie-Ullrich syndrome	oio:hasExactSynonym	MONDO:0019499	DOID:3491	updated
Bonnevie-Ullrich syndrome	oio:hasExactSynonym	MONDO:0019499	NCIT:C26900	updated
Bonnevie-Ullrich syndrome	oio:hasExactSynonym	MONDO:0100492	NCIT:C34434	confirmed
Brachycephalofrontonasal dysplasia	oio:hasExactSynonym	MONDO:0030639	DOID:0081073	added
Brachycephalofrontonasal dysplasia	oio:hasExactSynonym	MONDO:0800025	OMIM:145420	confirmed
Brachycephalofrontonasal dysplasia	oio:hasExactSynonym	MONDO:0800025	Orphanet:1519	confirmed
Bss	oio:hasExactSynonym	MONDO:0008853	OMIM:209885	updated
Bss	oio:hasExactSynonym	MONDO:0011512	OMIM:605041	updated
Buckley syndrome	oio:hasExactSynonym	MONDO:0007818	Orphanet:2314	confirmed
Buckley syndrome	oio:hasExactSynonym	MONDO:0018037	icd11.foundation:223461798	added
Budd-Chiari syndrome	oio:hasExactSynonym	MONDO:0006786	DOID:11512	updated
Budd-Chiari syndrome	oio:hasExactSynonym	MONDO:0010947	ICD10CM:I82.0	confirmed
Budd-Chiari syndrome	oio:hasExactSynonym	MONDO:0010947	OMIM:600880	confirmed
Budd-Chiari syndrome	oio:hasExactSynonym	MONDO:0010947	Orphanet:131	confirmed
Budd-Chiari syndrome	oio:hasExactSynonym	MONDO:0010947	icd11.foundation:1300118676	confirmed
Byler disease	oio:hasExactSynonym	MONDO:0008892	OMIM:211600	confirmed
Byler disease	oio:hasExactSynonym	MONDO:0008892	Orphanet:79306	confirmed
Byler disease	oio:hasExactSynonym	MONDO:0015762	DOID:0070221	added
CADASIL	oio:hasExactSynonym	MONDO:0000914	OMIM:125310	confirmed
CAP syndrome	oio:hasExactSynonym	MONDO:0008828	DOID:0090127	added
CAP syndrome	oio:hasExactSynonym	MONDO:0011287	OMIM:603116	confirmed
CAP syndrome	oio:hasExactSynonym	MONDO:0011287	Orphanet:85199	confirmed
CAVD	oio:hasExactSynonym	MONDO:0010178	OMIM:277180	updated
CBS deficiency	oio:hasExactSynonym	MONDO:0004737	DOID:9263	updated
CBS deficiency	oio:hasExactSynonym	MONDO:0009352	OMIM:236200	updated
CED	oio:hasExactSynonym	MONDO:0007542	OMIM:131300	updated
CFC syndrome	oio:hasExactSynonym	MONDO:0007265	OMIM:115150	updated
CFC syndrome	oio:hasExactSynonym	MONDO:0015280	DOID:0060233	confirmed
CFC syndrome	oio:hasExactSynonym	MONDO:0015280	NCIT:C84617	confirmed
CFC syndrome	oio:hasExactSynonym	MONDO:0015280	Orphanet:1340	confirmed
CGD	oio:hasExactSynonym	MONDO:0010600	OMIM:306400	confirmed
CMD	oio:hasExactSynonym	MONDO:0007397	OMIM:123000	updated
CMD due to dystroglycanopathy	oio:hasExactSynonym	MONDO:0013159	DOID:0050588	added
CMD due to dystroglycanopathy	oio:hasExactSynonym	MONDO:0018276	Orphanet:370953	confirmed
CMPD, U	oio:hasExactSynonym	MONDO:0019452	NCIT:C27350	confirmed
CMTX	oio:hasExactSynonym	MONDO:0010549	OMIM:302800	updated
CNS PNET	oio:hasExactSynonym	MONDO:0000640	NCIT:C5398	confirmed
CNS PNET	oio:hasExactSynonym	MONDO:0016713	Orphanet:251870	updated
CNS neoplasm	oio:hasExactSynonym	MONDO:0002714	DOID:3620	updated
CNS neoplasm	oio:hasExactSynonym	MONDO:0006130	NCIT:C9293	confirmed
COFS syndrome	oio:hasExactSynonym	MONDO:0008926	Orphanet:1466	added
COFS syndrome	oio:hasExactSynonym	MONDO:0008955	OMIM:214150	updated
CRASH syndrome	oio:hasExactSynonym	MONDO:0010559	DOID:0060246	updated
CRASH syndrome	oio:hasExactSynonym	MONDO:0010559	NCIT:C129930	updated
CRASH syndrome	oio:hasExactSynonym	MONDO:0010559	OMIM:303350	updated
CRASH syndrome	oio:hasExactSynonym	MONDO:0017140	Orphanet:275543	confirmed
CRS	oio:hasExactSynonym	MONDO:0007399	OMIM:123100	updated
CS	oio:hasExactSynonym	MONDO:0008021	OMIM:158350	updated
CSNB, complete, autosomal recessive	oio:hasExactSynonym	MONDO:0009758	OMIM:257270	updated
CSNB, complete, autosomal recessive	oio:hasExactSynonym	MONDO:0013183	OMIM:613216	updated
Canale-Smith syndrome	oio:hasExactSynonym	MONDO:0011158	OMIM:601859	updated
Canale-Smith syndrome	oio:hasExactSynonym	MONDO:0017979	DOID:6688	confirmed
Canale-Smith syndrome	oio:hasExactSynonym	MONDO:0017979	NCIT:C37864	confirmed
Canale-Smith syndrome	oio:hasExactSynonym	MONDO:0017979	Orphanet:3261	confirmed
Canale-Smith syndrome	oio:hasExactSynonym	MONDO:0017979	icd11.foundation:1072688797	confirmed
Cardiac tumor	oio:hasExactSynonym	MONDO:0001340	DOID:117	updated
Cardiac tumor	oio:hasExactSynonym	MONDO:0021209	NCIT:C3081	confirmed
Carey-Fineman-Ziter syndrome	oio:hasExactSynonym	MONDO:0031415	OMIMPS:254940	added
Carey-Fineman-Ziter syndrome	oio:hasExactSynonym	MONDO:0031415	Orphanet:1358	added
Carey-Fineman-Ziter syndrome	oio:hasExactSynonym	MONDO:0031415	icd11.foundation:1784462638	added
Carey-Fineman-Ziter syndrome	oio:hasExactSynonym	MONDO:0800437	DOID:0080194	added
Carney complex variant	oio:hasExactSynonym	MONDO:0012137	OMIM:608837	confirmed
Carney complex variant	oio:hasExactSynonym	MONDO:0012137	Orphanet:319340	confirmed
Carney complex variant	oio:hasExactSynonym	MONDO:0015285	DOID:0050471	added
Carney syndrome	oio:hasExactSynonym	MONDO:0008057	OMIM:160980	updated
Carney syndrome	oio:hasExactSynonym	MONDO:0015285	DOID:0050471	confirmed
Carney syndrome	oio:hasExactSynonym	MONDO:0015285	NCIT:C4705	confirmed
Carney syndrome	oio:hasExactSynonym	MONDO:0015285	Orphanet:1359	confirmed
Carney syndrome	oio:hasExactSynonym	MONDO:0015285	icd11.foundation:1051158630	confirmed
Carpenter syndrome	oio:hasExactSynonym	MONDO:0008710	OMIM:201000	updated
Carpenter syndrome	oio:hasExactSynonym	MONDO:0019012	DOID:0060234	confirmed
Carpenter syndrome	oio:hasExactSynonym	MONDO:0019012	NCIT:C98873	confirmed
Carpenter syndrome	oio:hasExactSynonym	MONDO:0019012	OMIMPS:201000	confirmed
Carpenter syndrome	oio:hasExactSynonym	MONDO:0019012	Orphanet:65759	confirmed
Carpenter syndrome	oio:hasExactSynonym	MONDO:0019012	icd11.foundation:2132713612	confirmed
Catel-Hempel syndrome	oio:hasExactSynonym	MONDO:0009717	Orphanet:800	confirmed
Catel-Hempel syndrome	oio:hasExactSynonym	MONDO:0100435	DOID:0090005	added
Cayler cardiofacial syndrome	oio:hasExactSynonym	MONDO:0007443	OMIM:125520	updated
Cayler cardiofacial syndrome	oio:hasExactSynonym	MONDO:0018923	Orphanet:567	confirmed
Cerebral folate deficiency	oio:hasExactSynonym	MONDO:0013110	Orphanet:217382	added
Cerebral folate deficiency	oio:hasExactSynonym	MONDO:0100034	icd11.foundation:1137222547	added
Cerebrofacioarticular syndrome	oio:hasExactSynonym	MONDO:0011070	OMIM:601390	updated
Cerebrofacioarticular syndrome	oio:hasExactSynonym	MONDO:0017813	Orphanet:314679	added
Cervical Mucinous Adenocarcinoma, Endocervical-Type	oio:hasExactSynonym	MONDO:0000554	NCIT:C127907	added
Cervical Mucinous Adenocarcinoma, Endocervical-Type	oio:hasExactSynonym	MONDO:0004538	DOID:8340	added
Chanarin-Dorfman syndrome	oio:hasExactSynonym	MONDO:0010155	OMIM:275630	confirmed
Chanarin-Dorfman syndrome	oio:hasExactSynonym	MONDO:0010155	Orphanet:98907	confirmed
Chanarin-Dorfman syndrome	oio:hasExactSynonym	MONDO:0015611	DOID:0050729	updated
Charcot-Marie-Tooth disease	oio:hasExactSynonym	MONDO:0015364	icd11.foundation:1091217288	added
Charcot-Marie-Tooth disease	oio:hasExactSynonym	MONDO:0015626	DOID:10595	confirmed
Charcot-Marie-Tooth disease	oio:hasExactSynonym	MONDO:0015626	NCIT:C75467	confirmed
Charcot-Marie-Tooth disease	oio:hasExactSynonym	MONDO:0015626	OMIMPS:118220	confirmed
Charcot-Marie-Tooth disease and deafness	oio:hasExactSynonym	MONDO:0007311	DOID:0110153	confirmed
Charcot-Marie-Tooth disease and deafness	oio:hasExactSynonym	MONDO:0007311	OMIM:118300	confirmed
Charcot-Marie-Tooth disease and deafness	oio:hasExactSynonym	MONDO:0008960	OMIM:214370	updated
Chilblain lupus	oio:hasExactSynonym	MONDO:0018827	OMIMPS:610448	added
Chilblain lupus	oio:hasExactSynonym	MONDO:0019557	DOID:0060386	added
Chilblain lupus	oio:hasExactSynonym	MONDO:0019557	Orphanet:90280	added
Chondrodystrophic myotonia	oio:hasExactSynonym	MONDO:0009717	icd11.foundation:1725668060	added
Chondrodystrophic myotonia	oio:hasExactSynonym	MONDO:0100435	OMIM:255800	updated
Chronic Eosinophilic Pneumonia	oio:hasExactSynonym	MONDO:0004806	NCIT:C34471	added
Chronic Eosinophilic Pneumonia	oio:hasExactSynonym	MONDO:0017363	Orphanet:2902	confirmed
Citrullinuria	oio:hasExactSynonym	MONDO:0008988	OMIM:215700	updated
Citrullinuria	oio:hasExactSynonym	MONDO:0015991	icd11.foundation:640937125	added
Closed spina bifida	oio:hasExactSynonym	MONDO:0000859	Orphanet:645202	added
Closed spina bifida	oio:hasExactSynonym	MONDO:0017069	icd11.foundation:979482551	added
Coats plus syndrome	oio:hasExactSynonym	MONDO:0012815	Orphanet:313838	added
Coats plus syndrome	oio:hasExactSynonym	MONDO:0024564	OMIM:612199	updated
Combined immunodeficiency due to ITK deficiency	oio:hasExactSynonym	MONDO:0013081	Orphanet:538963	added
Combined immunodeficiency due to ITK deficiency	oio:hasExactSynonym	MONDO:0016537	DOID:0060704	added
Corticotropinoma	oio:hasExactSynonym	MONDO:0006068	NCIT:C7462	confirmed
Corticotropinoma	oio:hasExactSynonym	MONDO:0009050	DOID:7004	updated
Cowden syndrome 1	oio:hasExactSynonym	MONDO:0007924	DOID:0050657	added
Cowden syndrome 1	oio:hasExactSynonym	MONDO:0008021	OMIM:158350	confirmed
Craniocerebellocardiac dysplasia	oio:hasExactSynonym	MONDO:0009073	OMIM:220210	updated
Craniocerebellocardiac dysplasia	oio:hasExactSynonym	MONDO:0019078	DOID:0060565	confirmed
Craniocerebellocardiac dysplasia	oio:hasExactSynonym	MONDO:0019078	Orphanet:7	confirmed
Cree encephalitis	oio:hasExactSynonym	MONDO:0009165	NCIT:C165501	updated
Cree encephalitis	oio:hasExactSynonym	MONDO:0009165	OMIM:225750	updated
Cree encephalitis	oio:hasExactSynonym	MONDO:0018866	DOID:0050629	confirmed
Cree leukoencephalopathy	oio:hasExactSynonym	MONDO:0020507	Orphanet:99854	updated
Cree leukoencephalopathy	oio:hasExactSynonym	MONDO:0957873	DOID:0070367	added
Creeping myiasis	oio:hasExactSynonym	MONDO:0018857	Orphanet:504	added
Creeping myiasis	oio:hasExactSynonym	MONDO:0018857	icd11.foundation:1282509430	added
Creeping myiasis	oio:hasExactSynonym	MONDO:0020568	ICD10CM:B87.0	added
Creutzfeldt-Jakob disease	oio:hasExactSynonym	MONDO:0005357	DOID:11949	updated
Creutzfeldt-Jakob disease	oio:hasExactSynonym	MONDO:0005357	NCIT:C26802	updated
Creutzfeldt-Jakob disease	oio:hasExactSynonym	MONDO:0007403	OMIM:123400	updated
Creutzfeldt-Jakob disease	oio:hasExactSynonym	MONDO:0007403	icd11.foundation:607607042	updated
Crisponi syndrome	oio:hasExactSynonym	MONDO:0010091	OMIM:272430	confirmed
Crisponi syndrome	oio:hasExactSynonym	MONDO:0010091	Orphanet:1545	confirmed
Crisponi syndrome	oio:hasExactSynonym	MONDO:0015526	DOID:0060294	added
Criswick-Schepens syndrome	oio:hasExactSynonym	MONDO:0007589	OMIM:133780	updated
Criswick-Schepens syndrome	oio:hasExactSynonym	MONDO:0019516	Orphanet:891	confirmed
Cryoglobulinemic vasculitis	oio:hasExactSynonym	MONDO:0005576	ICD10CM:D89.1	added
Cryoglobulinemic vasculitis	oio:hasExactSynonym	MONDO:0007407	Orphanet:91138	added
Csnb, complete, autosomal recessive	oio:hasExactSynonym	MONDO:0013450	OMIM:613830	updated
Csnb, complete, autosomal recessive	oio:hasExactSynonym	MONDO:0013807	OMIM:614565	updated
Cushing syndrome	oio:hasExactSynonym	MONDO:0003009	DOID:446	added
Cushing syndrome	oio:hasExactSynonym	MONDO:0018912	NCIT:C2969	confirmed
Cushing syndrome	oio:hasExactSynonym	MONDO:0018912	icd11.foundation:1654321425	confirmed
Cushing's syndrome	oio:hasExactSynonym	MONDO:0003009	DOID:446	added
Cushing's syndrome	oio:hasExactSynonym	MONDO:0018912	ICD10CM:E24	confirmed
Cushing's syndrome	oio:hasExactSynonym	MONDO:0018912	NCIT:C2969	confirmed
Cystic echinococcosis	oio:hasExactSynonym	MONDO:0005738	icd11.foundation:1456802165	added
Cystic echinococcosis	oio:hasExactSynonym	MONDO:0018408	Orphanet:400	added
DD	oio:hasExactSynonym	MONDO:0009107	OMIM:222600	updated
DHS	oio:hasExactSynonym	MONDO:0010575	OMIM:304350	updated
DONSON-related microcephaly-short stature-limb abnormalities spectrum	oio:hasExactSynonym	MONDO:0035534	Orphanet:572761	added
DONSON-related microcephaly-short stature-limb abnormalities spectrum	oio:hasExactSynonym	MONDO:0060533	DOID:0081431	added
DTGA1	oio:hasExactSynonym	MONDO:0012128	OMIM:608808	confirmed
Davies disease	oio:hasExactSynonym	MONDO:0006746	icd11.foundation:365224859	added
Davies disease	oio:hasExactSynonym	MONDO:0019158	Orphanet:75565	confirmed
De la Chapelle dysplasia	oio:hasExactSynonym	MONDO:0009727	Orphanet:56304	updated
De la Chapelle dysplasia	oio:hasExactSynonym	MONDO:0800307	icd11.foundation:248590292	added
Degos disease	oio:hasExactSynonym	MONDO:0011208	NCIT:C84835	confirmed
Degos disease	oio:hasExactSynonym	MONDO:0011208	OMIM:602248	confirmed
Degos disease	oio:hasExactSynonym	MONDO:0011208	icd11.foundation:792094526	confirmed
Degos disease	oio:hasExactSynonym	MONDO:0958110	Orphanet:656071	added
Desanto-Shinawi syndrome	oio:hasExactSynonym	MONDO:0014741	OMIM:616708	updated
Desanto-Shinawi syndrome	oio:hasExactSynonym	MONDO:0018760	Orphanet:466943	added
DiGeorge sequence	oio:hasExactSynonym	MONDO:0008564	DOID:11198	added
DiGeorge sequence	oio:hasExactSynonym	MONDO:0018923	Orphanet:567	updated
DiGeorge sequence	oio:hasExactSynonym	MONDO:0018923	icd11.foundation:1868156761	updated
DiGeorge syndrome	oio:hasExactSynonym	MONDO:0008564	DOID:11198	confirmed
DiGeorge syndrome	oio:hasExactSynonym	MONDO:0008564	NCIT:C2989	confirmed
