synonym	mondo_id	source_id	case
CGD	MONDO:0018305	DOID:3265	confirmed
CGD	MONDO:0018305	NCIT:C26788	confirmed
CGD	MONDO:0018305	Orphanet:379	confirmed
CGD2	MONDO:0011855	DOID:0060444	confirmed
CHED1	MONDO:0007378	DOID:0110855	confirmed
CHED1	MONDO:0020365		unconfirmed
CHM	MONDO:0010557	MONDO:Lexical	confirmed
CHM	MONDO:0010557	OMIM:303100	unconfirmed
CHM	MONDO:0010557	Orphanet:180	unconfirmed
CHS	MONDO:0008963	DOID:2935	confirmed
CHS	MONDO:0008963	MONDO:Lexical	confirmed
CHS	MONDO:0008963	OMIM:214500	unconfirmed
CHS	MONDO:0100094	PMID:28000146	unconfirmed
CIDP	MONDO:0006702	NCIT:C84636	unconfirmed
CIDP	MONDO:0006702	Orphanet:2932	unconfirmed
CIDP	MONDO:0006702	https://rarediseases.org/rare-diseases/chronic-inflammatory-demyelinating-polyneuropathy/	confirmed
CIDP	MONDO:0100169		confirmed
CIN	MONDO:0042491	NCIT:C7346	confirmed
CIP	MONDO:0015364	NCIT:C125386	confirmed
CJD	MONDO:0005357	DOID:11949	confirmed
CJD	MONDO:0005357	NCIT:C26802	confirmed
CLE	MONDO:0007536	MONDO:Lexical	confirmed
CLE	MONDO:0007536	OMIM:130710	confirmed
CLE	MONDO:0013662	NCIT:C2891	confirmed
CLL/SLL	MONDO:0003864	DOID:6354	confirmed
CLL/SLL	MONDO:0003864	NCIT:C27911	unconfirmed
CLN3	MONDO:0008767	DOID:0110731	confirmed
CLN3	MONDO:0008767	MONDO:Lexical	confirmed
CLN3	MONDO:0008767	NCIT:C61258	unconfirmed
CLN3	MONDO:0008767	OMIM:204200	confirmed
CLN3	MONDO:1010903	OMIA:002432-9823	confirmed
CLN5	MONDO:0009745	DOID:0110728	confirmed
CLN5	MONDO:0009745	MONDO:Lexical	confirmed
CLN5	MONDO:0009745	OMIM:256731	unconfirmed
CLN5	MONDO:1010887	OMIA:001482-9615	confirmed
CLN5	MONDO:1010888	OMIA:001482-9913	confirmed
CLN5	MONDO:1010889	OMIA:001482-9940	unconfirmed
CLN6	MONDO:0011144	DOID:0110729	unconfirmed
CLN6	MONDO:0011144	MONDO:Lexical	confirmed
CLN6	MONDO:1010879	OMIA:001443-9615	unconfirmed
CLN6	MONDO:1010880	OMIA:001443-9685	confirmed
CLN6	MONDO:1010881	OMIA:001443-9940	confirmed
CLN7	MONDO:0012588	DOID:0110722	confirmed
CLN7	MONDO:0012588	MONDO:Lexical	confirmed
CLN7	MONDO:0012588	OMIM:610951	confirmed
CLN7	MONDO:1010900	OMIA:001962-9615	confirmed
CLN7	MONDO:1010901	OMIA:001962-9685	confirmed
CLN8	MONDO:0010830	DOID:0110723	unconfirmed
CLN8	MONDO:0010830	MONDO:Lexical	confirmed
CLN8	MONDO:0010830	OMIM:600143	confirmed
CLN8	MONDO:1010894	OMIA:001506-9615	confirmed
CLS	MONDO:0001956	NCIT:C62578	confirmed
CLS	MONDO:0010561	MONDO:Lexical	unconfirmed
CLS	MONDO:0010561	OMIM:303600	unconfirmed
CLS	MONDO:0010561	Orphanet:192	confirmed
CM	MONDO:0019023	DOID:3663	confirmed
CM	MONDO:0019023	NCIT:C7137	unconfirmed
CMC	MONDO:0015279	Orphanet:1334	confirmed
CMD	MONDO:0007251	NCIT:C84609	confirmed
CMD	MONDO:0019950	Orphanet:97242	confirmed
CMD	MONDO:0044875	NCIT:C84478	unconfirmed
CMD1A	MONDO:0011925	DOID:0110636	unconfirmed
CMD1A	MONDO:0011925	Orphanet:258	unconfirmed
CMD1B	MONDO:0011486	DOID:0110634	confirmed
CMD1B	MONDO:0011486	Orphanet:98893	confirmed
CMN	MONDO:0017043	NCIT:C6569	unconfirmed
CMPD	MONDO:0020076	DOID:2226	confirmed
CMPD	MONDO:0020076	NCIT:C4345	unconfirmed
CMPD, U	MONDO:0019452	NCIT:C27350	unconfirmed
CMT2K	MONDO:0020558	NCIT:C133886	confirmed
CMT2K	MONDO:0020558	Orphanet:99944	confirmed
CMT2T	MONDO:0014866	DOID:0110160	unconfirmed
CMT2T	MONDO:0014866	OMIM:617017	confirmed
CMT2T	MONDO:0044640	Orphanet:495274	confirmed
CMT6	MONDO:0019551	Orphanet:90120	unconfirmed
CMTC	MONDO:0009055	MONDO:Lexical	unconfirmed
CMTC	MONDO:0009055	OMIM:219250	confirmed
CMTC	MONDO:0009055	Orphanet:1556	confirmed
CMTDIA	MONDO:0011675	DOID:0110202	confirmed
CMTDIA	MONDO:0011675	MONDO:Lexical	confirmed
CMTDIA	MONDO:0011675	Orphanet:100043	unconfirmed
CNS PNET	MONDO:0000640	NCIT:C5398	unconfirmed
COD1	MONDO:0010566	DOID:0111008	confirmed
COD1	MONDO:0800320		confirmed
COFS	MONDO:0008926		unconfirmed
COWCK	MONDO:0010689	MONDO:Lexical	unconfirmed
COWCK	MONDO:0018994		confirmed
CPI	MONDO:0019621	Orphanet:91359	unconfirmed
CPP	MONDO:0019165	DOID:0112308	unconfirmed
CPXD	MONDO:0010556	GARD:0006189	confirmed
CRC	MONDO:0024331	NCIT:C2955	confirmed
CRD	MONDO:0009528	Orphanet:71	confirmed
CRD	MONDO:0015993		confirmed
CRS	MONDO:0017361	Orphanet:290	confirmed
CRS	MONDO:0600008	PMID:32291137	confirmed
CSBS	MONDO:0014097	MONDO:Lexical	confirmed
CSS	MONDO:0015452	Orphanet:1465	unconfirmed
CSS	MONDO:0015943	https://orcid.org/0000-0002-8719-7760	confirmed
CTLN2	MONDO:0016603	NCIT:C150603	confirmed
CTLN2	MONDO:0016603	Orphanet:247585	unconfirmed
CVA	MONDO:0005098	NCIT:C3390	confirmed
DA1	MONDO:0015240	DOID:0111596	unconfirmed
DA1	MONDO:0015240	Orphanet:1146	confirmed
DD	MONDO:0015613	Orphanet:1653	confirmed
DEE6	MONDO:0100079		confirmed
DGSX	MONDO:0010731	Orphanet:373	unconfirmed
DHS	MONDO:0015340	NCIT:C112208	unconfirmed
DI-CMTA	MONDO:0011675	DOID:0110202	confirmed
DIDMOAD	MONDO:0018105	NCIT:C35133	unconfirmed
DKCA4	MONDO:0800366	DOID:0070020	confirmed
DKCB4	MONDO:0027353	DOID:0070021	confirmed
DKCB7	MONDO:0800370		confirmed
DKCD	MONDO:0031057	OMIM:620040	confirmed
DM	MONDO:0005015	NCIT:C2985	confirmed
DM	MONDO:0016367		confirmed
DMRV	MONDO:0011603	Orphanet:602	confirmed
DMRV	MONDO:0014945	OMIM:617158	unconfirmed
DOA+	MONDO:0014720	DOID:0111340	confirmed
DOA+	MONDO:0014720	Orphanet:1215	confirmed
DSPD	MONDO:0024377	DOID:0111141	confirmed
DSS	MONDO:0000248	DOID:0050125	unconfirmed
DTDS	MONDO:0700117	DOID:0070487	unconfirmed
DTDS	MONDO:0700117	GARD:0010484	confirmed
DTGA	MONDO:0012128	OMIM:608808	unconfirmed
DTGA	MONDO:0019443	MONDO:Lexical	unconfirmed
DTGA1	MONDO:0012128	MONDO:Lexical	confirmed
DTGA1	MONDO:0012128	OMIM:608808	unconfirmed
EDMD2	MONDO:0021569	DOID:0070247	unconfirmed
EDMD2	MONDO:0021569	NCIT:C126745	unconfirmed
EDMD2	MONDO:0021569	OMIM:181350	unconfirmed
EDMD3	MONDO:0008406		unconfirmed
EDMD6	MONDO:0800318		unconfirmed
EDSS1	MONDO:0013311	MONDO:Lexical	unconfirmed
EEC	MONDO:0017919	Orphanet:322	confirmed
EEOC	MONDO:0014150	MONDO:Lexical	confirmed
EHK	MONDO:0007239	MONDO:Lexical	unconfirmed
EI	MONDO:0007239		confirmed
EIEE1	MONDO:0010632	MONDO:Lexical	unconfirmed
EIMFS	MONDO:0100025	PMID:37498137	confirmed
EKV	MONDO:0017851	Orphanet:317	confirmed
EMA	MONDO:0015346	Orphanet:139431	confirmed
EMA	MONDO:0019487	https://www.epilepsydiagnosis.org/syndrome/epilepsy-myoclonic-absences-overview.html	unconfirmed
EPP	MONDO:0019263	Orphanet:79278	confirmed
EPPK	MONDO:0007758	GARD:0002826	confirmed
EPPK	MONDO:0007758	MONDO:Lexical	unconfirmed
EPPK	MONDO:0007758	Orphanet:2199	confirmed
ES	MONDO:0012817	MONDO:Lexical	unconfirmed
ES	MONDO:0012817	NCIT:C4817	confirmed
ES	MONDO:0012817	OMIM:612219	confirmed
ES	MONDO:0017387	NCIT:C3714	unconfirmed
FA	MONDO:0100339	Orphanet:95	unconfirmed
FADS	MONDO:0008824	DOID:0111375	confirmed
FADS	MONDO:0008824	MONDO:Lexical	confirmed
FADS	MONDO:0008824	NCIT:C129071	confirmed
FAHN	MONDO:0017999	Orphanet:329308	unconfirmed
FAME	MONDO:0019448	Orphanet:86814	confirmed
FAP	MONDO:0021055	NCIT:C3339	confirmed
FAP	MONDO:0021055	Orphanet:733	unconfirmed
FAS	MONDO:0016011	NCIT:C84713	confirmed
FAS	MONDO:0016011	Orphanet:1915	unconfirmed
FAS	MONDO:0020708	NCIT:C133085	confirmed
FAS	MONDO:0020708	PMID:26056822	confirmed
FAS	MONDO:0020708	PMID:26705123	confirmed
FCMTE	MONDO:0019448	Orphanet:86814	unconfirmed
FCU	MONDO:0018768	Orphanet:47045	confirmed
FD	MONDO:0010526	Orphanet:324	confirmed
FGS	MONDO:0100313	DOID:1312	confirmed
FH	MONDO:0016525	Orphanet:235936	unconfirmed
FHI	MONDO:0016989	Orphanet:263479	confirmed
FHI	MONDO:0017182	Orphanet:276525	confirmed
FIHP	MONDO:0015027	NCIT:C94830	unconfirmed
FIP	MONDO:0025491	https://www.vet.cornell.edu/departments-centers-and-institutes/cornell-feline-health-center/health-information/feline-health-topics/feline-infectious-peritonitis	confirmed
FIPA	MONDO:0017824	Orphanet:314777	confirmed
FIPA	MONDO:0800030		confirmed
FJHN	MONDO:0000608	GARD:0006806	unconfirmed
FMF	MONDO:0018088	DOID:2987	unconfirmed
FMF	MONDO:0018088	NCIT:C84707	unconfirmed
FMF	MONDO:0018088	Orphanet:342	confirmed
FOP	MONDO:0003964	MESH:D009221	confirmed
FOP	MONDO:0007606	OMIM:135100	unconfirmed
FOP	MONDO:0007606	Orphanet:337	unconfirmed
FPHH	MONDO:0017239	Orphanet:280628	confirmed
FRDA	MONDO:0100339	MONDO:Lexical	confirmed
FRDA	MONDO:0100339	Orphanet:95	unconfirmed
FSHD	MONDO:0001347	Orphanet:269	confirmed
FTDALS	MONDO:0017161	MONDO:0000712	confirmed
GABEB	MONDO:0019307	DOID:0060738	confirmed
GBS	MONDO:0016218	NCIT:C116345	unconfirmed
GBS	MONDO:0016218	Orphanet:2103	confirmed
GC	MONDO:0001056	https://orcid.org/0000-0002-4071-8397	confirmed
GC	MONDO:0004277	NCIT:C92950	confirmed
GCL	MONDO:0018883		confirmed
GNET	MONDO:0015062		confirmed
GSD	MONDO:0002412	Orphanet:79201	confirmed
GSD IV	MONDO:1012606	OMIA:000420-9685	confirmed
GSD IV	MONDO:1012607	OMIA:000420-9796	unconfirmed
GSD1	MONDO:0002413		confirmed
GSSD	MONDO:0017909	NCIT:C128193	confirmed
GTS	MONDO:0017807	NCIT:C118370	unconfirmed
HAFOUS	MONDO:0014805	Orphanet:643549	unconfirmed
HALP1	MONDO:0015903	NCIT:C128806	confirmed
HANE	MONDO:0019623	DOID:14735	unconfirmed
HCD	MONDO:0019464	NCIT:C3082	confirmed
HCD	MONDO:0019464	Orphanet:86864	confirmed
HCHWA	MONDO:0005620	Orphanet:85458	unconfirmed
HDGC	MONDO:0007648	MONDO:Lexical	unconfirmed
HDGC	MONDO:0007648	Orphanet:26106	unconfirmed
HDGC	MONDO:0100488		confirmed
HED	MONDO:0016535	GARD:0000076	unconfirmed
HED	MONDO:0016535	Orphanet:238468	unconfirmed
HES	MONDO:0015691	Orphanet:168956	unconfirmed
HFM	MONDO:0015397	MONDO:Lexical	confirmed
HFTC	MONDO:0100251	DOID:0111063	confirmed
HFTC	MONDO:0100251	MONDO:Lexical	confirmed
HGPPS	MONDO:0011810	MONDO:Lexical	confirmed
HGPPS	MONDO:0011810	Orphanet:2744	unconfirmed
HGPPS	MONDO:0020790	OMIM:607313	unconfirmed
HIDS	MONDO:0009849	MONDO:Lexical	unconfirmed
HIDS	MONDO:0009849	OMIM:260920	confirmed
HIDS	MONDO:0009849	Orphanet:343	confirmed
HIDS	MONDO:0012481	NCIT:C84890	confirmed
HIIMS	MONDO:0100069		unconfirmed
HND	MONDO:0008582	NCIT:C40553	confirmed
HNPCC	MONDO:0018630	NCIT:C120083	unconfirmed
HNPCC	MONDO:0018630	Orphanet:443909	confirmed
HOKPP	MONDO:0008223	GARD:0006729	confirmed
HP	MONDO:0006249	NCIT:C4083	confirmed
HP	MONDO:0017853		confirmed
HPMRS6	MONDO:0014780	OMIM:616809	confirmed
HPP	MONDO:0018570	Orphanet:436	unconfirmed
HS	MONDO:0019395	Orphanet:84085	confirmed
HS3	MONDO:0010053	DOID:0110918	confirmed
HSCR	MONDO:0018309	Orphanet:388	confirmed
HSP	MONDO:0019064	Orphanet:685	confirmed
HSP	MONDO:0019167	NCIT:C34963	confirmed
HTS	MONDO:0011549	DOID:0110698	unconfirmed
HTS	MONDO:0011549	OMIM:605389	confirmed
HTS	MONDO:1030006	PMID:31120550	confirmed
HVDRR	MONDO:0019642	Orphanet:93160	unconfirmed
HYPP	MONDO:0008224	GARD:0000195	unconfirmed
HYPP	MONDO:0008224	MONDO:Lexical	confirmed
HYPP	MONDO:0008224	OMIM:170500	confirmed
HYPP	MONDO:0008224	Orphanet:682	confirmed
HYPP	MONDO:1011433	OMIA:000785	confirmed
IAD	MONDO:0018807	Orphanet:480512	unconfirmed
IBD	MONDO:0005052	DOID:9778	unconfirmed
IBD	MONDO:0005265	NCIT:C3138	confirmed
IBS	MONDO:0005052	NCIT:C82343	unconfirmed
IBSN	MONDO:0015518	GARD:0005040	confirmed
IBSN	MONDO:0015518	Orphanet:1576	unconfirmed
ICD	MONDO:0001162	NCIT:C34723	unconfirmed
IDMDC	MONDO:0017232	Orphanet:280384	confirmed
IGDA	MONDO:0019199	Orphanet:79099	confirmed
IGDA	MONDO:0024456	MESH:C535535	unconfirmed
IHPS	MONDO:0001560		confirmed
IPD	MONDO:0013150	Orphanet:238455	confirmed
IPMN	MONDO:0004286		confirmed
JBS	MONDO:0009479	DOID:14694	unconfirmed
JBS	MONDO:0009479	OMIM:243800	unconfirmed
JBS	MONDO:0009479	Orphanet:2315	unconfirmed
JBTS	MONDO:0018772	DOID:0050777	confirmed
JEN-nH	MONDO:0009180		unconfirmed
JNCL	MONDO:0019262		unconfirmed
KMS	MONDO:0016512	DOID:0060473	unconfirmed
KMS	MONDO:0016512	NCIT:C124837	confirmed
KS	MONDO:0005055	NCIT:C9087	unconfirmed
KS	MONDO:0008260		confirmed
KdVS	MONDO:0012496	Orphanet:96169	confirmed
LCA	MONDO:0018998	DOID:14791	confirmed
LCAD	MONDO:0020531	NCIT:C84537	confirmed
LCC	MONDO:0013803	MONDO:Lexical	confirmed
LCC	MONDO:0013803	OMIM:614561	confirmed
LCC	MONDO:0013803	Orphanet:542310	confirmed
LCDD	MONDO:0019730	Orphanet:93558	confirmed
LCH	MONDO:0018310	NCIT:C3107	confirmed
LCH	MONDO:0018310	OMIM:604856	unconfirmed
LCH	MONDO:0019450	Orphanet:86823	confirmed
LCM	MONDO:0001449	DOID:12155	unconfirmed
LCM	MONDO:0018876	Orphanet:52416	unconfirmed
LGMD1E	MONDO:0018098		unconfirmed
LGMD2D	MONDO:0011968	DOID:0110278	unconfirmed
LGMD2D	MONDO:0011968	MONDO:Lexical	unconfirmed
LGMD2D	MONDO:0011968	NCIT:C142081	confirmed
LGMD2D	MONDO:0011968	Orphanet:62	confirmed
LGMD2D	MONDO:1012849	OMIA:002305-9615	unconfirmed
LGMDR4	MONDO:0011423	OMIM:604286	confirmed
LGMDR4	MONDO:1012718	OMIA:001620-9685	unconfirmed
LGS	MONDO:0016532	NCIT:C84816	unconfirmed
LIS3	MONDO:0012703	MONDO:Lexical	confirmed
LIS3	MONDO:0012703	NCIT:C148461	confirmed
LIS3	MONDO:0012703	OMIM:611603	confirmed
LKS	MONDO:0009509	Orphanet:98818	unconfirmed
LKS	MONDO:0019123	PMID:37498137	confirmed
LMS	MONDO:0009514	Orphanet:2377	confirmed
LMS	MONDO:0011334	MONDO:Lexical	confirmed
LMS	MONDO:0011334	OMIM:603543	confirmed
LMS	MONDO:0011334	Orphanet:69085	confirmed
LOPD	MONDO:0008199	Orphanet:411602	unconfirmed
LOPD	MONDO:0018485		confirmed
LPA	MONDO:0016644	Orphanet:250831	confirmed
LPP	MONDO:0015597	Orphanet:163927	confirmed
LPP	MONDO:0018879	Orphanet:525	unconfirmed
LQT4	MONDO:0800323		confirmed
LSS	MONDO:0009723	https://orcid.org/0000-0002-5478-8046	confirmed
LSS	MONDO:0009723	https://www.clinicalgenome.org/affiliation/40027/	confirmed
LUTO	MONDO:0018559	Orphanet:435365	unconfirmed
MAC	MONDO:0000170	Orphanet:98938	confirmed
MAE	MONDO:0014633	MONDO:Lexical	confirmed
MAE	MONDO:0014633	OMIM:616421	confirmed
MAP	MONDO:0012041	NCIT:C96520	confirmed
MAS	MONDO:0006851	NCIT:C87093	confirmed
MAS	MONDO:0015545	NCIT:C114471	confirmed
MAS	MONDO:0018919	NCIT:C48627	confirmed
MAS	MONDO:0018919	OMIM:174800	unconfirmed
MCD	MONDO:0009020	MONDO:Lexical	unconfirmed
MCD	MONDO:0009020	OMIM:217800	confirmed
MCD	MONDO:0009020	Orphanet:98969	unconfirmed
MCD	MONDO:0015454	Orphanet:148	confirmed
MCD	MONDO:0019754	DOID:0111152	confirmed
MCD	MONDO:0019754	NCIT:C27855	unconfirmed
MCD	MONDO:0800215		unconfirmed
MCL	MONDO:0018876	NCIT:C4337	unconfirmed
MCL	MONDO:0018876	Orphanet:52416	unconfirmed
MCOPS7	MONDO:0010672	Orphanet:2556	confirmed
MCS	MONDO:0010758	DOID:0060815	unconfirmed
MCS	MONDO:0010758	MONDO:Lexical	confirmed
MCS	MONDO:0019024	NCIT:C9348	unconfirmed
MD1	MONDO:0008056		unconfirmed
MDD	MONDO:0016217	Orphanet:210272	confirmed
MDDGC2	MONDO:0013162	MONDO:Lexical	confirmed
MDDGC2	MONDO:0013162	OMIM:613158	confirmed
MDS	MONDO:0018881	MONDO:Lexical	unconfirmed
MDS	MONDO:0018881	NCIT:C3247	confirmed
MDS	MONDO:0018881	OMIM:614286	confirmed
MDS-EB-1	MONDO:0015040		confirmed
MECD	MONDO:0007379	DOID:0060451	unconfirmed
MECD	MONDO:0007379	MONDO:Lexical	confirmed
MECD	MONDO:0007379	Orphanet:98954	unconfirmed
MERS	MONDO:0100116	NCIT:C128424	confirmed
MERS	MONDO:0100116	Orphanet:576074	confirmed
MF	MONDO:0009691	NCIT:C3246	unconfirmed
MF	MONDO:0020481	NCIT:C122789	confirmed
MGA1	MONDO:0009610	DOID:0110002	confirmed
MGA1	MONDO:0009610	Orphanet:67046	confirmed
MGA1	MONDO:0100156		confirmed
MILS	MONDO:0016814	Orphanet:255210	unconfirmed
MKD	MONDO:0012481	NCIT:C84890	confirmed
MLD	MONDO:0018868	DOID:10581	confirmed
MLD	MONDO:0018868	Orphanet:512	unconfirmed
MLS	MONDO:0018945	DOID:0112107	confirmed
MLS	MONDO:0018945	Orphanet:59306	unconfirmed
MODY	MONDO:0018911	DOID:0050524	unconfirmed
MODY	MONDO:0018911	MONDO:Lexical	confirmed
MODY	MONDO:0018911	NCIT:C114769	confirmed
MODY	MONDO:0018911	OMIM:606391	unconfirmed
MODY	MONDO:0018911	Orphanet:552	confirmed
MPS I	MONDO:1012617	OMIA:000664-9615	confirmed
MPS I	MONDO:1012618	OMIA:000664-9685	confirmed
MPS II	MONDO:0010674	GARD:0006675	unconfirmed
MPS II	MONDO:1012664	OMIA:001317-176043	confirmed
MPS II	MONDO:1012665	OMIA:001317-9615	confirmed
MPSI	MONDO:0001586	Orphanet:579	confirmed
MRKH	MONDO:0017771	NCIT:C124853	confirmed
MSA	MONDO:0000863		confirmed
MSA	MONDO:0007803	Orphanet:102	unconfirmed
MSUD	MONDO:0009563	MONDO:Lexical	confirmed
MSUD	MONDO:0009563	Orphanet:511	unconfirmed
MTC	MONDO:0015277	NCIT:C3879	confirmed
MTC	MONDO:0015277	Orphanet:1332	confirmed
MTDPS6	MONDO:0000868		unconfirmed
MVA1	MONDO:0000141	NCIT:C128192	unconfirmed
