synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
"AR-CMT2, Ouvrier type"	MONDO:0019549	Orphanet:90118	confirmed		
Aarskog syndrome	MONDO:0010589	NCIT:C129720	updated		
Aarskog syndrome	MONDO:0021005	DOID:0111824	updated		
Aarskog syndrome	MONDO:0021005	Orphanet:915	updated		
Aarskog-Scott syndrome	MONDO:0010589	DOID:6683	updated		
Aarskog-Scott syndrome	MONDO:0010589	NCIT:C129720	updated		
Aarskog-Scott syndrome	MONDO:0010589	OMIM:305400	updated		
Aarskog-Scott syndrome	MONDO:0021005	Orphanet:915	updated		
Aase syndrome	MONDO:0007110	OMIM:105650	updated		
Aase syndrome	MONDO:0015253		confirmed		
Aase-Smith syndrome 2	MONDO:0007110	OMIM:105650	updated		
Aase-Smith syndrome 2	MONDO:0012937	OMIM:612561	updated		
Abdominal obesity-metabolic syndrome	MONDO:0000816	OMIMPS:605552	added		
Abdominal obesity-metabolic syndrome	MONDO:0011566		unconfirmed		
Aberfeld syndrome	MONDO:0009717	Orphanet:800	confirmed		
Aberfeld syndrome	MONDO:0100435	DOID:0090005	added		
Accessory tricuspid valve tissue	MONDO:0009144	icd11.foundation:307157712	added		
Accessory tricuspid valve tissue	MONDO:0019815	Orphanet:95462	added		
Ackerman syndrome	MONDO:0008706	OMIM:200970	confirmed		
Ackerman syndrome	MONDO:0008706	icd11.foundation:1946127088	confirmed		
Ackerman syndrome	MONDO:0019199	Orphanet:79099	added		
Ackerman syndrome	MONDO:0019199	Orphanet:79099	added		MONDO:0008706
Acute myocardial infarction	MONDO:0004781	icd11.foundation:1334938734	added		
Acute myocardial infarction	MONDO:0005068	ICD10CM:I21	added		
Addison disease	MONDO:0015129	DOID:13774	confirmed		
Addison disease	MONDO:0015129	NCIT:C26689	confirmed		
Addison disease	MONDO:0015129	OMIM:240200	unconfirmed		
Addison disease	MONDO:0100480	Orphanet:85138	added		
Addison disease	MONDO:0100480	icd11.foundation:1920929898	added		
Adenocarcinoma	MONDO:0003193	NCIT:C27813	added		
Adenocarcinoma	MONDO:0005028	NCIT:C4025	added		
Adenocarcinoma	MONDO:0005036	NCIT:C4004	added		
Adenocarcinoma	MONDO:0005061	NCIT:C3512	added		
Adenocarcinoma	MONDO:0005153	NCIT:C4029	added		
Adult hyaline membrane disease	MONDO:0006502	ICD10CM:J80	added		
Adult hyaline membrane disease	MONDO:0100130	icd11.foundation:1466842111	added		
African trypanosomiasis	MONDO:0000940	ICD10CM:B56	added		
African trypanosomiasis	MONDO:0005459	DOID:10112	unconfirmed		
African trypanosomiasis	MONDO:0005459	MTH:NOCODE	unconfirmed		
African trypanosomiasis	MONDO:0005459	NCIT:C84541	confirmed		
African trypanosomiasis	MONDO:0005459	Orphanet:3385	confirmed		
Alagille-Watson syndrome	MONDO:0007318	DOID:9245	confirmed		
Alagille-Watson syndrome	MONDO:0007318	Orphanet:52	confirmed		
Alagille-Watson syndrome	MONDO:0007318	icd11.foundation:1249656206	unconfirmed		
Alagille-Watson syndrome	MONDO:0016862	OMIM:118450	updated		
Alpha-aminoadipic semialdehyde synthase deficiency	MONDO:0009388	OMIM:238700	updated		
Alpha-aminoadipic semialdehyde synthase deficiency	MONDO:0010005	OMIM:268700	updated		
American histoplasmosis	MONDO:0002099	DOID:1759	updated		
American histoplasmosis	MONDO:0018312	icd11.foundation:1553838370	added		
Aniridia	MONDO:0007119	OMIMPS:106210	added		
Aniridia	MONDO:0019172	NCIT:C84563	added		
Aniridia	MONDO:0019172	icd11.foundation:970699895	added		
Arginine vasopressin deficiency	MONDO:0007450	NCIT:C84933	confirmed		
Arginine vasopressin deficiency	MONDO:0015790	Orphanet:178029	added		
Arnold-Chiari malformation	MONDO:0000115	NCIT:C84570	confirmed		
Arnold-Chiari malformation	MONDO:0008816	OMIM:207950	updated		
Ataxia-telangiectasia-like disorder	MONDO:0011457	OMIMPS:604391	added		
Ataxia-telangiectasia-like disorder	MONDO:0011457	icd11.foundation:242329289	added		
Ataxia-telangiectasia-like disorder	MONDO:0024557	Orphanet:251347	added		
Atelencephaly	MONDO:0035449	Orphanet:566852	added		
Atelencephaly	MONDO:0035450	icd11.foundation:1740361952	added		
Au-Kline syndrome	MONDO:0014700	OMIM:616580	confirmed		
Au-Kline syndrome	MONDO:0018681	Orphanet:453499	added		
Au-Kline syndrome	MONDO:0018681	Orphanet:453499	added		MONDO:0014700
Autosomal dominant Segawa syndrome	MONDO:0007495	DOID:0090043	added		
Autosomal dominant Segawa syndrome	MONDO:0971063	Orphanet:98808	added		
Autosomal dominant nocturnal frontal lobe epilepsy	MONDO:0012474	DOID:0081119	added		
Autosomal dominant nocturnal frontal lobe epilepsy	MONDO:0020300	Orphanet:98784	added		
Autosomal dominant nocturnal frontal lobe epilepsy	MONDO:0020300	icd11.foundation:1004734747	added		
Axenfeld syndrome	MONDO:0019187	DOID:14686	confirmed		
Axenfeld syndrome	MONDO:0019187	Orphanet:782	unconfirmed		
Axenfeld syndrome	MONDO:0020368	icd11.foundation:1703498511	added		
B acute lymphoblastic leukemia	MONDO:0000814	NCIT:C9143	updated		
B acute lymphoblastic leukemia	MONDO:0000872	NCIT:C9140	updated		
B acute lymphoblastic leukemia	MONDO:0020511	DOID:0080638	updated		
B acute lymphoblastic leukemia	MONDO:0020511	NCIT:C8644	updated		
B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged	MONDO:0035941	NCIT:C80332	added		
B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged	MONDO:0850156	DOID:0080644	added		
B-K Mole syndrome	MONDO:0007963	OMIM:155600	updated		
B-K Mole syndrome	MONDO:0007964	NCIT:C7584	unconfirmed		
B-cell acute lymphoblastic leukemia	MONDO:0020511	DOID:0080638	updated		MONDO:0004947
B-cell acute lymphoblastic leukemia	MONDO:0020511	NCIT:C8644	updated		MONDO:0004947
B-cell lymphoma	MONDO:0004095	DOID:707	updated		
B-cell lymphoma	MONDO:0015759		unconfirmed		
B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); ETV6-RUNX1	MONDO:0035942	Orphanet:585929	unconfirmed		
B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); ETV6-RUNX1	MONDO:0850157	DOID:0080645	added		
BCD syndrome	MONDO:0007339	Orphanet:1997	confirmed		
BCD syndrome	MONDO:0054740	OMIM:119580	updated		
BDV syndrome	MONDO:0859001	Orphanet:633028	added		MONDO:0859150
BTP1 syndrome	MONDO:0010159	OMIM:276300	confirmed		
BTP1 syndrome	MONDO:0031219	DOID:0112182	added		
Balanoposthitis	MONDO:0001618	ICD10CM:N47.6	added		
Balanoposthitis	MONDO:0001618	icd11.foundation:1742248014	added		
Balanoposthitis	MONDO:0006672	ICD10WHO:N48.1	added		
Baralle-Macken syndrome	MONDO:0859002	Orphanet:633035	added		MONDO:0031002
Bartholin gland neoplasm	MONDO:0002193	DOID:2068	updated		
Bartholin gland neoplasm	MONDO:0002193	DOID:2068	updated		MONDO:0021114
Bartholin gland neoplasm	MONDO:0021114	NCIT:C6434	unconfirmed		
Bartter syndrome type 5	MONDO:0010503	Orphanet:570371	added		
Bartter syndrome type 5	MONDO:0016983		unconfirmed		
Bartter syndrome type V	MONDO:0010503	Orphanet:570371	added		
Bartter syndrome type V	MONDO:0016983		confirmed		
Becker disease	MONDO:0009715	OMIM:255700	updated		
Becker disease	MONDO:0100468	DOID:0081335	added		
Berardinelli-Seip syndrome	MONDO:0010020	DOID:0111136	unconfirmed		
Berardinelli-Seip syndrome	MONDO:0018883	Orphanet:528	added		
Berardinelli-Seip syndrome	MONDO:0018883	icd11.foundation:1628738474	added		
Best disease	MONDO:0000390	DOID:0050661	added		
Best disease	MONDO:0007931	Orphanet:1243	unconfirmed		
Best disease	MONDO:0007931	https://rarediseases.org/rare-diseases/best-vitelliform-macular-dystrophy/	confirmed		
Best macular dystrophy	MONDO:0000390	DOID:0050661	added		
Best macular dystrophy	MONDO:0007931	OMIM:153700	confirmed		
Best macular dystrophy	MONDO:0007931	Orphanet:1243	confirmed		
Best macular dystrophy	MONDO:0007931	https://rarediseases.org/rare-diseases/best-vitelliform-macular-dystrophy/	unconfirmed		
Beta-galactosidase-1 deficiency	MONDO:0009260	OMIM:230500	updated		
Beta-galactosidase-1 deficiency	MONDO:0018149	Orphanet:354	confirmed		
Bethlem myopathy	MONDO:0008029	DOID:0050663	added		
Bethlem myopathy	MONDO:0008029	OMIMPS:158810	added		
Bethlem myopathy	MONDO:0008029	Orphanet:610	added		
Bethlem myopathy	MONDO:0008029	icd11.foundation:72734329	added		
Bethlem myopathy	MONDO:0024530	OMIM:158810	updated		
Bethlem myopathy	MONDO:0024530	OMIM:158810	updated		MONDO:0008029
Bethlem myopathy 1	MONDO:0008029	NCIT:C126688	updated		
Bethlem myopathy 1	MONDO:0024530	OMIM:158810	updated		
Birt-Hogg-Dube syndrome	MONDO:0800444	OMIMPS:135150	added		
Birt-Hogg-Dube syndrome	MONDO:0800445	DOID:0050676	added		
Birt-Hogg-Dube syndrome	MONDO:0800445	DOID:0050676	added		MONDO:0800444
Boeck sarcoid	MONDO:0008399	OMIM:181000	updated		
Boeck sarcoid	MONDO:0019338	DOID:11335	confirmed		
Boeck sarcoid	MONDO:0019338	Orphanet:797	confirmed		
Bonnevie-Ullrich syndrome	MONDO:0019499	DOID:3491	updated		
Bonnevie-Ullrich syndrome	MONDO:0019499	NCIT:C26900	updated		
Bonnevie-Ullrich syndrome	MONDO:0019499	DOID:3491	updated		MONDO:0100492
Bonnevie-Ullrich syndrome	MONDO:0019499	NCIT:C26900	updated		MONDO:0100492
Bonnevie-Ullrich syndrome	MONDO:0100492	NCIT:C34434	unconfirmed		
Brachycephalofrontonasal dysplasia	MONDO:0030639	DOID:0081073	added		
Brachycephalofrontonasal dysplasia	MONDO:0800025	OMIM:145420	unconfirmed		
Brachycephalofrontonasal dysplasia	MONDO:0800025	Orphanet:1519	confirmed		
Buckley syndrome	MONDO:0007818	Orphanet:2314	confirmed		
Buckley syndrome	MONDO:0018037	icd11.foundation:223461798	added		
Budd-Chiari syndrome	MONDO:0006786	DOID:11512	updated		
Budd-Chiari syndrome	MONDO:0006786	DOID:11512	updated		MONDO:0010947
Budd-Chiari syndrome	MONDO:0010947	ICD10CM:I82.0	confirmed		
Budd-Chiari syndrome	MONDO:0010947	MONDO:Lexical	confirmed		
Budd-Chiari syndrome	MONDO:0010947	OMIM:600880	unconfirmed		
Budd-Chiari syndrome	MONDO:0010947	Orphanet:131	unconfirmed		
Budd-Chiari syndrome	MONDO:0010947	icd11.foundation:1300118676	confirmed		
Buphthalmus	MONDO:0009277	Orphanet:98976	added		
Buphthalmus	MONDO:0020366		confirmed		
Byler disease	MONDO:0008892	OMIM:211600	unconfirmed		
Byler disease	MONDO:0008892	Orphanet:79306	confirmed		
Byler disease	MONDO:0015762	DOID:0070221	added		
CBS deficiency	MONDO:0004737	DOID:9263	updated		
CBS deficiency	MONDO:0009352	OMIM:236200	updated		
CFC syndrome	MONDO:0007265	OMIM:115150	updated		
CFC syndrome	MONDO:0015280	DOID:0060233	confirmed		
CFC syndrome	MONDO:0015280	NCIT:C84617	unconfirmed		
CFC syndrome	MONDO:0015280	Orphanet:1340	unconfirmed		
CMD due to dystroglycanopathy	MONDO:0013159	DOID:0050588	added		
CMD due to dystroglycanopathy	MONDO:0018276	Orphanet:370953	unconfirmed		
CMMR-D syndrome	MONDO:0010159		unconfirmed		
CMMR-D syndrome	MONDO:0031219	DOID:0112182	added		
CMMR-D syndrome	MONDO:0031219	Orphanet:252202	added		
CNS neoplasm	MONDO:0002714	DOID:3620	updated		
CNS neoplasm	MONDO:0006130	NCIT:C9293	confirmed		
COFS syndrome	MONDO:0008926	Orphanet:1466	added		
COFS syndrome	MONDO:0008955	OMIM:214150	updated		
COFS syndrome	MONDO:0008955	OMIM:214150	updated		MONDO:0008926
CRASH syndrome	MONDO:0010559	DOID:0060246	updated		
CRASH syndrome	MONDO:0010559	NCIT:C129930	updated		
CRASH syndrome	MONDO:0010559	OMIM:303350	updated		
CRASH syndrome	MONDO:0017140	Orphanet:275543	confirmed		
"CSNB, complete, autosomal recessive"	MONDO:0009758	OMIM:257270	updated		
"CSNB, complete, autosomal recessive"	MONDO:0013183	OMIM:613216	updated		
Canale-Smith syndrome	MONDO:0011158	OMIM:601859	updated		
Canale-Smith syndrome	MONDO:0017979	DOID:6688	confirmed		
Canale-Smith syndrome	MONDO:0017979	NCIT:C37864	confirmed		
Canale-Smith syndrome	MONDO:0017979	Orphanet:3261	confirmed		
Canale-Smith syndrome	MONDO:0017979	icd11.foundation:1072688797	unconfirmed		
Cardiac tumor	MONDO:0001340	DOID:117	updated		
Cardiac tumor	MONDO:0021209	NCIT:C3081	unconfirmed		
Carey-Fineman-Ziter syndrome	MONDO:0031415	OMIMPS:254940	added		
Carey-Fineman-Ziter syndrome	MONDO:0031415	Orphanet:1358	added		
Carey-Fineman-Ziter syndrome	MONDO:0031415	icd11.foundation:1784462638	added		
Carey-Fineman-Ziter syndrome	MONDO:0800437	DOID:0080194	added		
Carey-Fineman-Ziter syndrome	MONDO:0800437	DOID:0080194	added		MONDO:0031415
Carney syndrome	MONDO:0008057	OMIM:160980	updated		
Carney syndrome	MONDO:0015285	DOID:0050471	confirmed		
Carney syndrome	MONDO:0015285	NCIT:C4705	confirmed		
Carney syndrome	MONDO:0015285	Orphanet:1359	confirmed		
Carney syndrome	MONDO:0015285	icd11.foundation:1051158630	unconfirmed		
Carpenter syndrome	MONDO:0008710	OMIM:201000	updated		
Carpenter syndrome	MONDO:0008710	OMIM:201000	updated		MONDO:0019012
Carpenter syndrome	MONDO:0019012	DOID:0060234	unconfirmed		
Carpenter syndrome	MONDO:0019012	NCIT:C98873	confirmed		
Carpenter syndrome	MONDO:0019012	OMIMPS:201000	confirmed		
Carpenter syndrome	MONDO:0019012	Orphanet:65759	confirmed		
Carpenter syndrome	MONDO:0019012	icd11.foundation:2132713612	unconfirmed		
Catel-Hempel syndrome	MONDO:0009717	Orphanet:800	unconfirmed		
Catel-Hempel syndrome	MONDO:0100435	DOID:0090005	added		
Catel-Hempel type dysostosis enchondralis metaepiphysaria	MONDO:0009717		unconfirmed		
Catel-Hempel type dysostosis enchondralis metaepiphysaria	MONDO:0100435	DOID:0090005	added		
Cayler cardiofacial syndrome	MONDO:0007443	OMIM:125520	updated		
Cayler cardiofacial syndrome	MONDO:0018923	Orphanet:567	confirmed		
Cerebral folate deficiency	MONDO:0013110	Orphanet:217382	added		
Cerebral folate deficiency	MONDO:0100034	icd11.foundation:1137222547	added		
Cerebrofacioarticular syndrome	MONDO:0011070	OMIM:601390	updated		
Cerebrofacioarticular syndrome	MONDO:0017813	Orphanet:314679	added		
"Cervical Mucinous Adenocarcinoma, Endocervical-Type"	MONDO:0000554	NCIT:C127907	added		
"Cervical Mucinous Adenocarcinoma, Endocervical-Type"	MONDO:0004538	DOID:8340	added		
Chanarin-Dorfman syndrome	MONDO:0010155	MONDO:Lexical	confirmed		
Chanarin-Dorfman syndrome	MONDO:0010155	OMIM:275630	unconfirmed		
Chanarin-Dorfman syndrome	MONDO:0010155	Orphanet:98907	confirmed		
Chanarin-Dorfman syndrome	MONDO:0015611	DOID:0050729	updated		
Charcot-Marie-Tooth disease	MONDO:0015364	icd11.foundation:1091217288	added	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Charcot-Marie-Tooth disease	MONDO:0015364	icd11.foundation:1091217288	added		MONDO:0015626
Charcot-Marie-Tooth disease	MONDO:0015626	DOID:10595	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Charcot-Marie-Tooth disease	MONDO:0015626	NCIT:C75467	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Charcot-Marie-Tooth disease	MONDO:0015626	OMIMPS:118220	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Charcot-Marie-Tooth disease and deafness	MONDO:0007311	DOID:0110153	confirmed		
Charcot-Marie-Tooth disease and deafness	MONDO:0007311	OMIM:118300	confirmed		
Charcot-Marie-Tooth disease and deafness	MONDO:0008960	OMIM:214370	updated		
Chiari-Frommel syndrome	MONDO:0024305	DOID:12700	updated		
Chiari-Frommel syndrome	MONDO:0043226	MESH:D002640	confirmed		
Chilblain lupus	MONDO:0018827	OMIMPS:610448	added		
Chilblain lupus	MONDO:0019557	DOID:0060386	added		
Chilblain lupus	MONDO:0019557	Orphanet:90280	added		
Chondrodystrophic myotonia	MONDO:0009717	icd11.foundation:1725668060	added		
Chondrodystrophic myotonia	MONDO:0100435	OMIM:255800	updated		
Chronic Eosinophilic Pneumonia	MONDO:0004806	NCIT:C34471	added		
Chronic Eosinophilic Pneumonia	MONDO:0017363	NORD:967	confirmed		
Chronic Eosinophilic Pneumonia	MONDO:0017363	Orphanet:2902	unconfirmed		
Citrullinuria	MONDO:0008988	OMIM:215700	updated		
Citrullinuria	MONDO:0015991	icd11.foundation:640937125	added		
Closed spina bifida	MONDO:0000859	Orphanet:645202	added		
Closed spina bifida	MONDO:0017069	icd11.foundation:979482551	added		
Coats plus syndrome	MONDO:0012815	Orphanet:313838	added		
Coats plus syndrome	MONDO:0024564	OMIM:612199	updated		
Coats plus syndrome	MONDO:0024564	OMIM:612199	updated		MONDO:0012815
Combined immunodeficiency due to ITK deficiency	MONDO:0013081	Orphanet:538963	added		
Combined immunodeficiency due to ITK deficiency	MONDO:0016537	DOID:0060704	added		
Corticotropinoma	MONDO:0006068	NCIT:C7462	unconfirmed		
Corticotropinoma	MONDO:0009050	DOID:7004	updated		
Cowden syndrome 1	MONDO:0007924	DOID:0050657	added		
Cowden syndrome 1	MONDO:0007924	DOID:0050657	added		MONDO:0008021
Cowden syndrome 1	MONDO:0008021	MONDO:Lexical	confirmed		
Cowden syndrome 1	MONDO:0008021	OMIM:158350	confirmed		
Craniocerebellocardiac dysplasia	MONDO:0009073	OMIM:220210	updated		
Craniocerebellocardiac dysplasia	MONDO:0019078	DOID:0060565	confirmed		
Craniocerebellocardiac dysplasia	MONDO:0019078	Orphanet:7	unconfirmed		
Cree encephalitis	MONDO:0009165	NCIT:C165501	updated		
Cree encephalitis	MONDO:0009165	OMIM:225750	updated		
Cree encephalitis	MONDO:0018866	DOID:0050629	confirmed		
Cree encephalitis	MONDO:0018866	GARD:0000575	confirmed		
Cree leukoencephalopathy	MONDO:0020507	Orphanet:99854	updated		
Cree leukoencephalopathy	MONDO:0957873	DOID:0070367	added		
Creeping myiasis	MONDO:0018857	Orphanet:504	added		
Creeping myiasis	MONDO:0018857	icd11.foundation:1282509430	added		
Creeping myiasis	MONDO:0020568	ICD10CM:B87.0	added		
Creutzfeldt-Jakob disease	MONDO:0005357	DOID:11949	updated		
Creutzfeldt-Jakob disease	MONDO:0005357	NCIT:C26802	updated		
Creutzfeldt-Jakob disease	MONDO:0007403	OMIM:123400	updated		
Creutzfeldt-Jakob disease	MONDO:0007403	icd11.foundation:607607042	updated		
Criswick-Schepens syndrome	MONDO:0007589	OMIM:133780	updated		
Criswick-Schepens syndrome	MONDO:0019516	Orphanet:891	confirmed		
Cryoglobulinemic vasculitis	MONDO:0005576	ICD10CM:D89.1	added		
Cryoglobulinemic vasculitis	MONDO:0005576	ICD10CM:D89.1	added		MONDO:0007407
Cryoglobulinemic vasculitis	MONDO:0007407	Orphanet:91138	added		
"Csnb, complete, autosomal recessive"	MONDO:0013450	OMIM:613830	updated		
"Csnb, complete, autosomal recessive"	MONDO:0013807	OMIM:614565	updated		
Cystic echinococcosis	MONDO:0005738	icd11.foundation:1456802165	added		
Cystic echinococcosis	MONDO:0018408	Orphanet:400	added		
DONSON-related microcephaly-short stature-limb abnormalities spectrum	MONDO:0035534	Orphanet:572761	added		
DONSON-related microcephaly-short stature-limb abnormalities spectrum	MONDO:0060533	DOID:0081431	added		
DONSON-related microcephaly-short stature-limb abnormalities spectrum	MONDO:0060533	DOID:0081431	added		MONDO:0035534
Davies disease	MONDO:0006746	icd11.foundation:365224859	added		
Davies disease	MONDO:0019158	Orphanet:75565	confirmed		
De la Chapelle dysplasia	MONDO:0009727	Orphanet:56304	updated		
De la Chapelle dysplasia	MONDO:0800307	icd11.foundation:248590292	added		
DeToni-Debré-Fanconi syndrome	MONDO:0007600	Orphanet:3337	added		
DeToni-Debré-Fanconi syndrome	MONDO:0024525		confirmed		
Degos disease	MONDO:0011208	NCIT:C84835	unconfirmed		
Degos disease	MONDO:0011208	OMIM:602248	confirmed		
Degos disease	MONDO:0011208	icd11.foundation:792094526	unconfirmed		
Degos disease	MONDO:0958110	Orphanet:656071	added		
Delpire-McNeill syndrome	MONDO:0859762	Orphanet:633024	added		MONDO:0033667
Delta-aminolevulinate dehydratase deficiency	MONDO:0002520		confirmed		
Delta-aminolevulinate dehydratase deficiency	MONDO:0013000	NCIT:C133887	updated		
Delta-aminolevulinate dehydratase deficiency	MONDO:0013000	OMIM:612740	updated		
Desanto-Shinawi syndrome	MONDO:0014741	OMIM:616708	updated		
Desanto-Shinawi syndrome	MONDO:0018760	Orphanet:466943	added		
Devergie's disease	MONDO:0008251		confirmed		
Devergie's disease	MONDO:0100017	DOID:9212	added		
Devergie's disease	MONDO:0100017	icd11.foundation:2048594962	added		
DiGeorge syndrome	MONDO:0008564	DOID:11198	confirmed		
DiGeorge syndrome	MONDO:0008564	MONDO:Lexical	unconfirmed		
DiGeorge syndrome	MONDO:0008564	NCIT:C2989	confirmed		
DiGeorge syndrome	MONDO:0008564	OMIM:188400	confirmed		
DiGeorge syndrome	MONDO:0018923	Orphanet:567	updated		
DiGeorge syndrome	MONDO:0018923	icd11.foundation:1868156761	updated		
DiGeorge syndrome	MONDO:0018923	icd11.foundation:1868156761	updated		MONDO:0008564
DiGeorge syndrome	MONDO:0018923	Orphanet:567	updated		MONDO:0008564
Dias-Logan syndrome	MONDO:0014914	OMIM:617101	confirmed	MONDO:CLINGEN_LABEL	
Dias-Logan syndrome	MONDO:0850059	Orphanet:619233	added	MONDO:CLINGEN_LABEL	
Dias-Logan syndrome	MONDO:0850059	Orphanet:619233	added		MONDO:0014914
Dolichospondylic dysplasia	MONDO:0007477	DOID:0060241	unconfirmed		
Dolichospondylic dysplasia	MONDO:0010117	OMIM:273750	updated		
Dravet syndrome	MONDO:0100079	OMIM:607208	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Dravet syndrome	MONDO:0100079	OMIM:607208	updated		MONDO:0100135
Dravet syndrome	MONDO:0100135	DOID:0080422	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Dravet syndrome	MONDO:0100135	NCIT:C116573	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Dravet syndrome	MONDO:0100135	icd11.foundation:1255654700	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
Duane syndrome	MONDO:0007473	NCIT:C84678	confirmed		
Duane syndrome	MONDO:0007473	NORD:1062	unconfirmed		
Duane syndrome	MONDO:0007473	Orphanet:233	confirmed		
Duane syndrome	MONDO:0024265	OMIM:126800	updated		
Duncan disease	MONDO:0010627	NCIT:C61246	confirmed		
Duncan disease	MONDO:0010627	Orphanet:2442	confirmed		
Duncan disease	MONDO:0024551	OMIM:308240	updated		
Dupuytren contracture	MONDO:0006345	MONDO:ambiguous	confirmed		
Dupuytren contracture	MONDO:0006345	NCIT:C3469	unconfirmed		
Dupuytren contracture	MONDO:0007476	OMIM:126900	updated		
EBV-positive T-cell lymphoproliferative disorder of childhood	MONDO:0006188	NCIT:C80373	confirmed		
EBV-positive T-cell lymphoproliferative disorder of childhood	MONDO:0018223	DOID:0070324	updated		
EBV-positive T-cell lymphoproliferative disorder of childhood	MONDO:0018223	DOID:0070324	updated		MONDO:0006188
"Ehlers-Danlos syndrome, periodontitis type"	MONDO:0007527	Orphanet:75392	unconfirmed		
"Ehlers-Danlos syndrome, periodontitis type"	MONDO:0007527	icd11.foundation:893527307	unconfirmed		
"Ehlers-Danlos syndrome, periodontitis type"	MONDO:0020684	OMIM:130080	updated		
"Ehlers-Danlos syndrome, periodontitis type"	MONDO:0020684	OMIM:130080	updated		MONDO:0007527
