synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
GSD type 9A	MONDO:0020693	Orphanet:264580	added		
GSD type 9C	MONDO:0013091	DOID:0111043	confirmed		
GSD type 9C	MONDO:0013091	https://www.ncbi.nlm.nih.gov/books/NBK55061/	unconfirmed		
GSD type 9C	MONDO:0020693	Orphanet:264580	added		
GSD type IXa	MONDO:0010598	DOID:0111042	confirmed		
GSD type IXa	MONDO:0020693	Orphanet:264580	added		
GSD type IXc	MONDO:0013091	DOID:0111043	confirmed		
GSD type IXc	MONDO:0013091	https://www.ncbi.nlm.nih.gov/books/NBK55061/	unconfirmed		
GSD type IXc	MONDO:0020693	Orphanet:264580	added		
GTPCH1-deficient DRD	MONDO:0007495	DOID:0090043	added		
GTPCH1-deficient DRD	MONDO:0971063	Orphanet:98808	added		
GTPCH1-deficient dopa-responsive dystonia	MONDO:0007495	DOID:0090043	added		
GTPCH1-deficient dopa-responsive dystonia	MONDO:0971063	Orphanet:98808	added		
Garcia-Lurie syndrome	MONDO:0008811	OMIM:207770	confirmed		
Garcia-Lurie syndrome	MONDO:0008811	Orphanet:3469	confirmed		
Garcia-Lurie syndrome	MONDO:0035450	icd11.foundation:1740361952	added		
Giant axonal neuropathy	MONDO:0000128	OMIMPS:256850	added		
Giant axonal neuropathy	MONDO:0000128	icd11.foundation:1848636316	added		
Giant axonal neuropathy	MONDO:0009749	Orphanet:643	added		
Goldberg-Maxwell syndrome	MONDO:0019154	DOID:4674	confirmed		
Goldberg-Maxwell syndrome	MONDO:0019154	Orphanet:754	confirmed		
Goldberg-Maxwell syndrome	MONDO:0021023	ICD10CM:E34.51	added		
Greig's syndrome	MONDO:0008287	NCIT:C35255	confirmed		
Greig's syndrome	MONDO:0010589	DOID:6683	added		
Guillain Barre syndrome	MONDO:0016218	NCIT:C116345	confirmed		
Guillain Barre syndrome	MONDO:0020347	icd11.foundation:1196874419	added		
Gynecomastia	MONDO:0001100	ICD10CM:N62	added		
Gynecomastia	MONDO:0001571	NCIT:C3073	added		
HPD with marked diurnal fluctuation	MONDO:0007495	DOID:0090043	added		
HPD with marked diurnal fluctuation	MONDO:0971063	Orphanet:98808	added		
HSD10 disease, atypical type	MONDO:0010327	DOID:0060810	added		
HSD10 disease, atypical type	MONDO:0010327	DOID:0060810	added		MONDO:0037149
HSD10 disease, atypical type	MONDO:0037149	Orphanet:85295	added		
Halasz syndrome	MONDO:0007130	DOID:4297	added		
Halasz syndrome	MONDO:0015987	Orphanet:185	confirmed		
Hallervorden-Spatz disease	MONDO:0009319	DOID:3981	confirmed	http://purl.obolibrary.org/obo/mondo#DEPRECATED|http://purl.obolibrary.org/obo/mondo#DEPRECATED	
Hallervorden-Spatz disease	MONDO:0009319	OMIM:234200	confirmed	http://purl.obolibrary.org/obo/mondo#DEPRECATED|http://purl.obolibrary.org/obo/mondo#DEPRECATED	
Hallervorden-Spatz disease	MONDO:0018307	icd11.foundation:440483530	added	http://purl.obolibrary.org/obo/mondo#DEPRECATED|http://purl.obolibrary.org/obo/mondo#DEPRECATED	
Hereditary acrokeratotic poikiloderma	MONDO:0008260	icd11.foundation:726317303	added		
Hereditary acrokeratotic poikiloderma	MONDO:0017365	Orphanet:2907	added		
Hereditary progressive dystonia with marked diurnal fluctuation	MONDO:0007495	DOID:0090043	added		
Hereditary progressive dystonia with marked diurnal fluctuation	MONDO:0971063	Orphanet:98808	added		
Heritable pulmonary arterial hypertension	MONDO:0001999	ICD10CM:I27.0	added		
Heritable pulmonary arterial hypertension	MONDO:0017148	Orphanet:275777	added		
Hordeolum externum	MONDO:0001642	icd11.foundation:522397394	added		
Hordeolum externum	MONDO:0005800	DOID:9909	added		
Hyperaldosteronism	MONDO:0003009	ICD10CM:E26	added		
Hyperaldosteronism	MONDO:0003009	icd11.foundation:1937534076	added		
Hyperaldosteronism	MONDO:0016525	OMIMPS:103900	added		
Hypochondrogenesis	MONDO:0019648	ICD10CM:Q77.0	added		
Hypochondrogenesis	MONDO:0019669	Orphanet:93297	added		
Hypochondrogenesis	MONDO:0019669	icd11.foundation:1494246635	added		
Hypophosphatasia	MONDO:0009948	NORD:1276	unconfirmed		
Hypophosphatasia	MONDO:0018570	NCIT:C26798	added		
Hypophosphatasia	MONDO:0018570	Orphanet:436	added		
Hypophosphatasia	MONDO:0018570	icd11.foundation:422012968	added		
Idiopathic pulmonary arterial hypertension	MONDO:0001999	DOID:14557	added		
Idiopathic pulmonary arterial hypertension	MONDO:0001999	ICD10CM:I27.0	added		
Idiopathic pulmonary arterial hypertension	MONDO:0017147	Orphanet:275766	added		
Idiopathic pulmonary arterial hypertension	MONDO:0017147	icd11.foundation:265520344	added		
Ig-mediated MPGN	MONDO:0014005	Orphanet:329903	confirmed		
Ig-mediated MPGN	MONDO:0018159	DOID:0080388	added		
Ig-mediated membranoproliferative glomerulonephritis	MONDO:0014005	Orphanet:329903	confirmed		
Ig-mediated membranoproliferative glomerulonephritis	MONDO:0018159	DOID:0080388	added		
IgA nephropathy	MONDO:0005342	DOID:2986	confirmed		
IgA nephropathy	MONDO:0005342	NCIT:C34643	confirmed		
IgA nephropathy	MONDO:0005342	Orphanet:34145	confirmed		
IgA nephropathy	MONDO:0100555	OMIMPS:161950	added		
Immunoglobulin-mediated MPGN	MONDO:0014005	Orphanet:329903	confirmed		
Immunoglobulin-mediated MPGN	MONDO:0018159	DOID:0080388	added		
Indian tick typhus	MONDO:0000229	DOID:0050042	added		
Indian tick typhus	MONDO:0024472	icd11.foundation:1771381430	added		
Indian tick typhus	MONDO:0024472	icd11.foundation:1771381430	added		MONDO:0000229
Jacobs syndrome	MONDO:0008828	DOID:0090127	confirmed		
Jacobs syndrome	MONDO:0008828	OMIM:208250	confirmed		
Jacobs syndrome	MONDO:0019339	Orphanet:8	added		
KANSL1-related intellectual disability syndrome	MONDO:0012496		unconfirmed		
KANSL1-related intellectual disability syndrome	MONDO:0018216	DOID:0050880	added		
Kilquist syndrome	MONDO:0859761	Orphanet:633021	added		MONDO:0033664
Kleine-Levin syndrome	MONDO:0004617	ICD10CM:G47.13	added		
Kleine-Levin syndrome	MONDO:0004617	ICD10CM:G47.13	added		MONDO:0007863
Kleine-Levin syndrome	MONDO:0007863	DOID:0060165	confirmed		
Kleine-Levin syndrome	MONDO:0007863	NCIT:C84800	confirmed		
Kleine-Levin syndrome	MONDO:0007863	OMIM:148840	confirmed		
Kleine-Levin syndrome	MONDO:0007863	Orphanet:33543	confirmed		
Kleine-Levin syndrome	MONDO:0007863	icd11.foundation:1180849398	confirmed		
Knobloch syndrome	MONDO:0800166	OMIMPS:267750	added		
Knobloch syndrome	MONDO:0800166	icd11.foundation:1664056510	added		
Knobloch syndrome	MONDO:0800167	Orphanet:1571	added		
Knobloch syndrome	MONDO:0800167	Orphanet:1571	added		MONDO:0800166
Kocher-Debre-Semelaigne syndrome	MONDO:0016521		unconfirmed		
Kocher-Debre-Semelaigne syndrome	MONDO:0023558	icd11.foundation:109007822	added		
Koolen de Vries syndrome	MONDO:0012496		unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Koolen de Vries syndrome	MONDO:0018216	DOID:0050880	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Koolen-De Vries syndrome	MONDO:0012496	OMIM:610443	confirmed		
Koolen-De Vries syndrome	MONDO:0012496	Orphanet:96169	confirmed		
Koolen-De Vries syndrome	MONDO:0018216	DOID:0050880	added		
Kufs disease	MONDO:0016295	ICD10CM:E75.4	added		
Kufs disease	MONDO:0019260	icd11.foundation:1460031344	confirmed		
Köhlmeier-Degos disease	MONDO:0011208		unconfirmed		
Köhlmeier-Degos disease	MONDO:0958110	Orphanet:656071	added		
LADD syndrome	MONDO:0007872	DOID:0081370	confirmed		
LADD syndrome	MONDO:0007872	Orphanet:2363	confirmed		
LADD syndrome	MONDO:0100302	OMIM:149730	added		
LADD syndrome	MONDO:0100302	OMIM:149730	added		MONDO:0007872
Lenz microphthalmia	MONDO:0010671	DOID:0111799	added		
Lenz microphthalmia	MONDO:0018924	Orphanet:568	confirmed		
Lou Gehrig disease	MONDO:0004976	NCIT:C34373	confirmed		
Lou Gehrig disease	MONDO:0004976	Orphanet:803	confirmed		
Lou Gehrig disease	MONDO:0020128	icd11.foundation:661720689	added		
Lymphoepithelioid lymphoma	MONDO:0000430	ICD10CM:C84.4	added		
Lymphoepithelioid lymphoma	MONDO:0004964	icd11.foundation:855224800	added		
MSMD due to complete IFNgammaR2 deficiency	MONDO:0013953	DOID:0111995	added		
MSMD due to complete IFNgammaR2 deficiency	MONDO:0017900	Orphanet:319547	confirmed		
MSMD due to complete interferon gamma receptor 2 deficiency	MONDO:0013953	DOID:0111995	added		
MSMD due to complete interferon gamma receptor 2 deficiency	MONDO:0017900	Orphanet:319547	confirmed		
Malignant Histiocytosis	MONDO:0004612	NCIT:C7202	added		
Malignant Histiocytosis	MONDO:0019479	icd11.foundation:911785965	added		
Malignant histiocytosis	MONDO:0004612	NCIT:C7202	added		
Malignant histiocytosis	MONDO:0019479	ICD10CM:C96.A	added		
Mediterranean anaemia	MONDO:0016486		unconfirmed	http://purl.obolibrary.org/obo/OMO_0003005	
Mediterranean anaemia	MONDO:0019402	icd11.foundation:2063292324	added	http://purl.obolibrary.org/obo/OMO_0003005	
Meester-Loeys syndrome	MONDO:0010515	DOID:0111861	confirmed		
Meester-Loeys syndrome	MONDO:0010515	NCIT:C187989	confirmed		
Meester-Loeys syndrome	MONDO:0010515	OMIM:300989	confirmed		
Meester-Loeys syndrome	MONDO:0850095	Orphanet:622925	added		
Meester-Loeys syndrome	MONDO:0850095	Orphanet:622925	added		MONDO:0010515
Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency	MONDO:0013953	DOID:0111995	added		
Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency	MONDO:0017900	Orphanet:319547	added		
Mendelian susceptibility to mycobacterial diseases due to complete interferon gamma receptor 2 deficiency	MONDO:0013953	DOID:0111995	added		
Mendelian susceptibility to mycobacterial diseases due to complete interferon gamma receptor 2 deficiency	MONDO:0017900	Orphanet:319547	confirmed		
Mesonephroma, benign	MONDO:0004255	NCIT:C40141	added		
Mesonephroma, benign	MONDO:0024889	DOID:2616	confirmed		
Miller Fisher Syndrome	MONDO:0005851	NCIT:C116958	added		
Miller Fisher Syndrome	MONDO:0016218	ICD10CM:G61.0	added		
Mixed Phenotype Acute Leukemia with t(v;11q23.3); MLL Rearranged	MONDO:0035642	NCIT:C82203	added		
Mixed Phenotype Acute Leukemia with t(v;11q23.3); MLL Rearranged	MONDO:0850450	DOID:0081037	added		
Morning glory syndrome	MONDO:0007354	DOID:11975	added		
Morning glory syndrome	MONDO:0018169	Orphanet:35737	added		
Mucinous adenocarcinoma, endocervical type	MONDO:0000554	NCIT:C127907	added		
Mucinous adenocarcinoma, endocervical type	MONDO:0004538	DOID:8340	added		
Mucolipidosis	MONDO:0019248	NCIT:C61267	added		
Mucolipidosis	MONDO:0019248	Orphanet:79212	added		
Mucolipidosis	MONDO:0019248	icd11.foundation:714623911	added		
Mucolipidosis	MONDO:0031422	OMIMPS:256550	added		
Myotonic Dystrophy	MONDO:0008056	NORD:1075	unconfirmed		
Myotonic Dystrophy	MONDO:0016107	NCIT:C84914	added		
NAO syndrome	MONDO:0009809	OMIM:259600	confirmed		
NAO syndrome	MONDO:0018298	Orphanet:371428	added		
NET of the colon	MONDO:0002882	Orphanet:100080	added		
NET of the colon	MONDO:0015067		unconfirmed		
Narcolepsy	MONDO:0021107	NCIT:C84489	added		
Narcolepsy	MONDO:0021107	Orphanet:619284	added		
Narcolepsy	MONDO:0021107	icd11.foundation:1201727099	added		
