synonym	synonym_scope	mondo_id	source_id	case
CDH	oio:hasExactSynonym	MONDO:0005711	Orphanet:2140	confirmed
CDI	oio:hasExactSynonym	MONDO:0015790	Orphanet:178029	confirmed
CDS	oio:hasExactSynonym	MONDO:0000456	Orphanet:79172	confirmed
CES	oio:hasExactSynonym	MONDO:0007276	MONDO:Lexical	unconfirmed
CES	oio:hasExactSynonym	MONDO:0007276	OMIM:115470	confirmed
CES	oio:hasExactSynonym	MONDO:0007276	Orphanet:195	confirmed
CFM1	oio:hasExactSynonym	MONDO:0011378	MONDO:Lexical	confirmed
CFTD	oio:hasExactSynonym	MONDO:0800341		confirmed
CFTDM	oio:hasExactSynonym	MONDO:0009711	Orphanet:2020	confirmed
CFTDM	oio:hasExactSynonym	MONDO:0800341		confirmed
CGD	oio:hasExactSynonym	MONDO:0010600	MONDO:Lexical	confirmed
CGD	oio:hasExactSynonym	MONDO:0010600	OMIM:306400	confirmed
CGD	oio:hasExactSynonym	MONDO:0018305	DOID:3265	confirmed
CGD	oio:hasExactSynonym	MONDO:0018305	NCIT:C26788	confirmed
CGD	oio:hasExactSynonym	MONDO:0018305	Orphanet:379	unconfirmed
CGD2	oio:hasExactSynonym	MONDO:0011855	DOID:0060444	confirmed
CHED1	oio:hasExactSynonym	MONDO:0007378	DOID:0110855	confirmed
CHED1	oio:hasExactSynonym	MONDO:0020365		confirmed
CHM	oio:hasExactSynonym	MONDO:0010557	MONDO:Lexical	unconfirmed
CHM	oio:hasExactSynonym	MONDO:0010557	OMIM:303100	confirmed
CHM	oio:hasExactSynonym	MONDO:0010557	Orphanet:180	confirmed
CHS	oio:hasExactSynonym	MONDO:0008963	DOID:2935	confirmed
CHS	oio:hasExactSynonym	MONDO:0008963	MONDO:Lexical	confirmed
CHS	oio:hasExactSynonym	MONDO:0008963	OMIM:214500	confirmed
CHS	oio:hasExactSynonym	MONDO:0100094	PMID:28000146	unconfirmed
CIDP	oio:hasExactSynonym	MONDO:0006702	NCIT:C84636	confirmed
CIDP	oio:hasExactSynonym	MONDO:0006702	Orphanet:2932	confirmed
CIDP	oio:hasExactSynonym	MONDO:0006702	https://rarediseases.org/rare-diseases/chronic-inflammatory-demyelinating-polyneuropathy/	unconfirmed
CIDP	oio:hasExactSynonym	MONDO:0100169		confirmed
CIN	oio:hasExactSynonym	MONDO:0042491	NCIT:C7346	confirmed
CIP	oio:hasExactSynonym	MONDO:0015364	NCIT:C125386	unconfirmed
CJD	oio:hasExactSynonym	MONDO:0005357	DOID:11949	confirmed
CJD	oio:hasExactSynonym	MONDO:0005357	NCIT:C26802	unconfirmed
CLE	oio:hasExactSynonym	MONDO:0007536	MONDO:Lexical	unconfirmed
CLE	oio:hasExactSynonym	MONDO:0007536	OMIM:130710	confirmed
CLE	oio:hasExactSynonym	MONDO:0013662	NCIT:C2891	confirmed
CLL/SLL	oio:hasExactSynonym	MONDO:0003864	DOID:6354	confirmed
CLL/SLL	oio:hasExactSynonym	MONDO:0003864	NCIT:C27911	unconfirmed
CLN3	oio:hasExactSynonym	MONDO:0008767	DOID:0110731	confirmed
CLN3	oio:hasExactSynonym	MONDO:0008767	MONDO:Lexical	unconfirmed
CLN3	oio:hasExactSynonym	MONDO:0008767	NCIT:C61258	confirmed
CLN3	oio:hasExactSynonym	MONDO:0008767	OMIM:204200	confirmed
CLN3	oio:hasExactSynonym	MONDO:1010903	OMIA:002432-9823	unconfirmed
CLN5	oio:hasExactSynonym	MONDO:0009745	DOID:0110728	confirmed
CLN5	oio:hasExactSynonym	MONDO:0009745	MONDO:Lexical	confirmed
CLN5	oio:hasExactSynonym	MONDO:0009745	OMIM:256731	unconfirmed
CLN5	oio:hasExactSynonym	MONDO:1010887	OMIA:001482-9615	unconfirmed
CLN5	oio:hasExactSynonym	MONDO:1010888	OMIA:001482-9913	unconfirmed
CLN5	oio:hasExactSynonym	MONDO:1010889	OMIA:001482-9940	confirmed
CLN6	oio:hasExactSynonym	MONDO:0011144	DOID:0110729	unconfirmed
CLN6	oio:hasExactSynonym	MONDO:0011144	MONDO:Lexical	unconfirmed
CLN6	oio:hasExactSynonym	MONDO:1010879	OMIA:001443-9615	unconfirmed
CLN6	oio:hasExactSynonym	MONDO:1010880	OMIA:001443-9685	confirmed
CLN6	oio:hasExactSynonym	MONDO:1010881	OMIA:001443-9940	unconfirmed
CLN7	oio:hasExactSynonym	MONDO:0012588	DOID:0110722	unconfirmed
CLN7	oio:hasExactSynonym	MONDO:0012588	MONDO:Lexical	confirmed
CLN7	oio:hasExactSynonym	MONDO:0012588	OMIM:610951	confirmed
CLN7	oio:hasExactSynonym	MONDO:1010900	OMIA:001962-9615	unconfirmed
CLN7	oio:hasExactSynonym	MONDO:1010901	OMIA:001962-9685	unconfirmed
CLN8	oio:hasExactSynonym	MONDO:0010830	DOID:0110723	unconfirmed
CLN8	oio:hasExactSynonym	MONDO:0010830	MONDO:Lexical	confirmed
CLN8	oio:hasExactSynonym	MONDO:0010830	OMIM:600143	confirmed
CLN8	oio:hasExactSynonym	MONDO:1010894	OMIA:001506-9615	confirmed
CLS	oio:hasExactSynonym	MONDO:0001956	NCIT:C62578	confirmed
CLS	oio:hasExactSynonym	MONDO:0010561	MONDO:Lexical	unconfirmed
CLS	oio:hasExactSynonym	MONDO:0010561	OMIM:303600	confirmed
CLS	oio:hasExactSynonym	MONDO:0010561	Orphanet:192	unconfirmed
CM	oio:hasExactSynonym	MONDO:0019023	DOID:3663	confirmed
CM	oio:hasExactSynonym	MONDO:0019023	NCIT:C7137	unconfirmed
CMC	oio:hasExactSynonym	MONDO:0015279	Orphanet:1334	unconfirmed
CMD	oio:hasExactSynonym	MONDO:0007251	NCIT:C84609	confirmed
CMD	oio:hasExactSynonym	MONDO:0019950	Orphanet:97242	confirmed
CMD	oio:hasExactSynonym	MONDO:0044875	NCIT:C84478	unconfirmed
CMD1A	oio:hasExactSynonym	MONDO:0011925	DOID:0110636	unconfirmed
CMD1A	oio:hasExactSynonym	MONDO:0011925	Orphanet:258	confirmed
CMD1B	oio:hasExactSynonym	MONDO:0011486	DOID:0110634	confirmed
CMD1B	oio:hasExactSynonym	MONDO:0011486	Orphanet:98893	unconfirmed
CMMR-D syndrome	oio:hasExactSynonym	MONDO:0010159		confirmed
CMMR-D syndrome	oio:hasExactSynonym	MONDO:0031219	DOID:0112182	added
CMMR-D syndrome	oio:hasExactSynonym	MONDO:0031219	Orphanet:252202	added
CMN	oio:hasExactSynonym	MONDO:0017043	NCIT:C6569	confirmed
CMPD	oio:hasExactSynonym	MONDO:0020076	DOID:2226	confirmed
CMPD	oio:hasExactSynonym	MONDO:0020076	NCIT:C4345	confirmed
CMPD, U	oio:hasExactSynonym	MONDO:0019452	NCIT:C27350	confirmed
CMT2K	oio:hasExactSynonym	MONDO:0020558	NCIT:C133886	confirmed
CMT2K	oio:hasExactSynonym	MONDO:0020558	Orphanet:99944	confirmed
CMT2T	oio:hasExactSynonym	MONDO:0014866	DOID:0110160	confirmed
CMT2T	oio:hasExactSynonym	MONDO:0014866	OMIM:617017	confirmed
CMT2T	oio:hasExactSynonym	MONDO:0044640	Orphanet:495274	confirmed
CMT6	oio:hasExactSynonym	MONDO:0019551	Orphanet:90120	unconfirmed
CMTC	oio:hasExactSynonym	MONDO:0009055	MONDO:Lexical	unconfirmed
CMTC	oio:hasExactSynonym	MONDO:0009055	OMIM:219250	unconfirmed
CMTC	oio:hasExactSynonym	MONDO:0009055	Orphanet:1556	unconfirmed
CMTDIA	oio:hasExactSynonym	MONDO:0011675	DOID:0110202	unconfirmed
CMTDIA	oio:hasExactSynonym	MONDO:0011675	MONDO:Lexical	confirmed
CMTDIA	oio:hasExactSynonym	MONDO:0011675	Orphanet:100043	confirmed
CNS PNET	oio:hasExactSynonym	MONDO:0000640	NCIT:C5398	unconfirmed
COD1	oio:hasExactSynonym	MONDO:0010566	DOID:0111008	confirmed
COD1	oio:hasExactSynonym	MONDO:0800320		confirmed
COFS	oio:hasExactSynonym	MONDO:0008926		confirmed
COWCK	oio:hasExactSynonym	MONDO:0010689	MONDO:Lexical	confirmed
COWCK	oio:hasExactSynonym	MONDO:0018994		unconfirmed
CPI	oio:hasExactSynonym	MONDO:0019621	Orphanet:91359	confirmed
CPP	oio:hasExactSynonym	MONDO:0019165	DOID:0112308	confirmed
CPXD	oio:hasExactSynonym	MONDO:0010556	GARD:0006189	unconfirmed
CRC	oio:hasExactSynonym	MONDO:0024331	NCIT:C2955	confirmed
CRD	oio:hasExactSynonym	MONDO:0009528	Orphanet:71	confirmed
CRD	oio:hasExactSynonym	MONDO:0015993		confirmed
CRS	oio:hasExactSynonym	MONDO:0017361	Orphanet:290	unconfirmed
CRS	oio:hasExactSynonym	MONDO:0600008	PMID:32291137	unconfirmed
CSBS	oio:hasExactSynonym	MONDO:0014097	MONDO:Lexical	unconfirmed
CSS	oio:hasExactSynonym	MONDO:0015452	Orphanet:1465	unconfirmed
CSS	oio:hasExactSynonym	MONDO:0015943	https://orcid.org/0000-0002-8719-7760	unconfirmed
CTLN2	oio:hasExactSynonym	MONDO:0016603	NCIT:C150603	unconfirmed
CTLN2	oio:hasExactSynonym	MONDO:0016603	Orphanet:247585	confirmed
CVA	oio:hasExactSynonym	MONDO:0005098	NCIT:C3390	confirmed
Catel-Hempel type dysostosis enchondralis metaepiphysaria	oio:hasExactSynonym	MONDO:0009717		confirmed
Catel-Hempel type dysostosis enchondralis metaepiphysaria	oio:hasExactSynonym	MONDO:0100435	DOID:0090005	added
Chiari-Frommel syndrome	oio:hasExactSynonym	MONDO:0024305	DOID:12700	updated
Chiari-Frommel syndrome	oio:hasExactSynonym	MONDO:0043226	MESH:D002640	confirmed
Crigler-Najjar syndrome, type I	oio:hasExactSynonym	MONDO:0009044	DOID:3803	added
Crigler-Najjar syndrome, type I	oio:hasExactSynonym	MONDO:0021020		unconfirmed
DA1	oio:hasExactSynonym	MONDO:0015240	DOID:0111596	confirmed
DA1	oio:hasExactSynonym	MONDO:0015240	Orphanet:1146	confirmed
DBA	oio:hasExactSynonym	MONDO:0007110	OMIM:105650	updated
DBA	oio:hasExactSynonym	MONDO:0015253		confirmed
DD	oio:hasExactSynonym	MONDO:0015613	Orphanet:1653	unconfirmed
DEE6	oio:hasExactSynonym	MONDO:0100079		unconfirmed
DGSX	oio:hasExactSynonym	MONDO:0010731	Orphanet:373	confirmed
DHS	oio:hasExactSynonym	MONDO:0015340	NCIT:C112208	confirmed
DI-CMTA	oio:hasExactSynonym	MONDO:0011675	DOID:0110202	confirmed
DIDMOAD	oio:hasExactSynonym	MONDO:0018105	NCIT:C35133	unconfirmed
DKCA4	oio:hasExactSynonym	MONDO:0800366	DOID:0070020	unconfirmed
DKCB4	oio:hasExactSynonym	MONDO:0027353	DOID:0070021	unconfirmed
DKCB7	oio:hasExactSynonym	MONDO:0800370		confirmed
DKCD	oio:hasExactSynonym	MONDO:0031057	OMIM:620040	confirmed
DM	oio:hasExactSynonym	MONDO:0005015	NCIT:C2985	confirmed
DM	oio:hasExactSynonym	MONDO:0016367		confirmed
DMRV	oio:hasExactSynonym	MONDO:0011603	Orphanet:602	confirmed
DMRV	oio:hasExactSynonym	MONDO:0014945	OMIM:617158	unconfirmed
DOA+	oio:hasExactSynonym	MONDO:0014720	DOID:0111340	confirmed
DOA+	oio:hasExactSynonym	MONDO:0014720	Orphanet:1215	confirmed
DSPD	oio:hasExactSynonym	MONDO:0024377	DOID:0111141	confirmed
DSS	oio:hasExactSynonym	MONDO:0000248	DOID:0050125	confirmed
DTDS	oio:hasExactSynonym	MONDO:0700117	DOID:0070487	unconfirmed
DTDS	oio:hasExactSynonym	MONDO:0700117	GARD:0010484	confirmed
DTGA	oio:hasExactSynonym	MONDO:0012128	OMIM:608808	confirmed
DTGA	oio:hasExactSynonym	MONDO:0019443	MONDO:Lexical	confirmed
DTGA1	oio:hasExactSynonym	MONDO:0012128	MONDO:Lexical	unconfirmed
DTGA1	oio:hasExactSynonym	MONDO:0012128	OMIM:608808	confirmed
DeToni-Debré-Fanconi syndrome	oio:hasExactSynonym	MONDO:0007600	Orphanet:3337	added
DeToni-Debré-Fanconi syndrome	oio:hasExactSynonym	MONDO:0024525		confirmed
Delta-aminolevulinate dehydratase deficiency	oio:hasExactSynonym	MONDO:0002520		confirmed
Delta-aminolevulinate dehydratase deficiency	oio:hasExactSynonym	MONDO:0013000	NCIT:C133887	updated
Delta-aminolevulinate dehydratase deficiency	oio:hasExactSynonym	MONDO:0013000	OMIM:612740	updated
Devergie's disease	oio:hasExactSynonym	MONDO:0008251		unconfirmed
Devergie's disease	oio:hasExactSynonym	MONDO:0100017	DOID:9212	added
Devergie's disease	oio:hasExactSynonym	MONDO:0100017	icd11.foundation:2048594962	added
EDMD2	oio:hasExactSynonym	MONDO:0021569	DOID:0070247	unconfirmed
EDMD2	oio:hasExactSynonym	MONDO:0021569	NCIT:C126745	confirmed
EDMD2	oio:hasExactSynonym	MONDO:0021569	OMIM:181350	confirmed
EDMD3	oio:hasExactSynonym	MONDO:0008406		confirmed
EDMD6	oio:hasExactSynonym	MONDO:0800318		confirmed
EDSS1	oio:hasExactSynonym	MONDO:0013311	MONDO:Lexical	unconfirmed
EEC	oio:hasExactSynonym	MONDO:0017919	Orphanet:322	unconfirmed
EEOC	oio:hasExactSynonym	MONDO:0014150	MONDO:Lexical	unconfirmed
EHK	oio:hasExactSynonym	MONDO:0007239	MONDO:Lexical	confirmed
EI	oio:hasExactSynonym	MONDO:0007239		unconfirmed
EIEE1	oio:hasExactSynonym	MONDO:0010632	MONDO:Lexical	confirmed
EIMFS	oio:hasExactSynonym	MONDO:0100025	PMID:37498137	unconfirmed
EKV	oio:hasExactSynonym	MONDO:0017851	Orphanet:317	confirmed
EMA	oio:hasExactSynonym	MONDO:0015346	Orphanet:139431	unconfirmed
EMA	oio:hasExactSynonym	MONDO:0019487	https://www.epilepsydiagnosis.org/syndrome/epilepsy-myoclonic-absences-overview.html	unconfirmed
EPP	oio:hasExactSynonym	MONDO:0019263	Orphanet:79278	confirmed
EPPK	oio:hasExactSynonym	MONDO:0007758	GARD:0002826	unconfirmed
EPPK	oio:hasExactSynonym	MONDO:0007758	MONDO:Lexical	unconfirmed
EPPK	oio:hasExactSynonym	MONDO:0007758	Orphanet:2199	confirmed
ES	oio:hasExactSynonym	MONDO:0012817	MONDO:Lexical	unconfirmed
ES	oio:hasExactSynonym	MONDO:0012817	NCIT:C4817	confirmed
ES	oio:hasExactSynonym	MONDO:0012817	OMIM:612219	unconfirmed
ES	oio:hasExactSynonym	MONDO:0017387	NCIT:C3714	unconfirmed
Emery-Dreifuss muscular dystrophy, autosomal dominant	oio:hasExactSynonym	MONDO:0020336	MONDO:patterns/autosomal_dominant	confirmed
