subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0001308	corneal deposit	skos:exactMatch	ICD10CM:H18.0	Unspecified	Corneal pigmentations and deposits	MONDO_MAPPINGS					
MONDO:0044746	zoonotic bacterial infection	skos:exactMatch	ICD10CM:A20-A28	Unspecified	Certain zoonotic bacterial diseases (A20-A28)	MONDO_MAPPINGS					
MONDO:0000952	cancer of long bone of lower limb	skos:exactMatch	ICD10CM:C40.2	Unspecified	Malignant neoplasm of long bones of lower limb	MONDO_MAPPINGS					
MONDO:0005085	pterygium	skos:exactMatch	ICD10CM:H11.0	Unspecified	Pterygium of eye	MONDO_MAPPINGS					
MONDO:0006968	shoulder impingement syndrome	skos:exactMatch	ICD10CM:M75.4	Unspecified	Impingement syndrome of shoulder	MONDO_MAPPINGS					
MONDO:0009010	aortic arch interruption	skos:exactMatch	ICD10CM:Q25.21	Unspecified	Interruption of aortic arch	MONDO_MAPPINGS					
MONDO:0017495	obsolete congenital absence of upper arm and forearm with hand present, bilateral	skos:exactMatch	ICD10CM:Q71.13	Unspecified	Congenital absence of upper arm and forearm with hand present, bilateral	MONDO_MAPPINGS					
MONDO:0005550	infectious disease	skos:exactMatch	ICD10CM:A00-B99	Unspecified	Certain infectious and parasitic diseases (A00-B99)	MONDO_MAPPINGS					
MONDO:0002875	parasitic ectoparasitic infectious disease	skos:exactMatch	ICD10CM:B85-B89	Unspecified	Pediculosis, acariasis and other infestations (B85-B89)	MONDO_MAPPINGS					
MONDO:0003382	eyelid disorder	skos:exactMatch	ICD10CM:H00	Unspecified	Hordeolum and chalazion	MONDO_MAPPINGS					
MONDO:0021697	chlamydia infectious disease	skos:exactMatch	ICD10CM:A70-A74	Unspecified	Other diseases caused by chlamydiae (A70-A74)	MONDO_MAPPINGS					
MONDO:0017351	inborn disorder of lysine and hydroxylysine metabolism	skos:exactMatch	ICD10CM:E72.3	Unspecified	Disorders of lysine and hydroxylysine metabolism	MONDO_MAPPINGS					
MONDO:0001353	Bordetella parapertussis infectious disease	skos:exactMatch	ICD10CM:A37.1	Unspecified	Whooping cough due to Bordetella parapertussis	MONDO_MAPPINGS					
MONDO:0002022	disorder of orbital region	skos:exactMatch	ICD10CM:H00-H59	Unspecified	Diseases of the eye and adnexa (H00-H59)	MONDO_MAPPINGS					
MONDO:0004669	salivary gland cancer	skos:exactMatch	ICD10CM:C08	Unspecified	Malignant neoplasm of other and unspecified major salivary glands	MONDO_MAPPINGS					
MONDO:0018598	obsolete neonatal adrenoleukodystrophy	skos:exactMatch	ICD10CM:E71.511	Unspecified	Neonatal adrenoleukodystrophy	MONDO_MAPPINGS					
MONDO:0001343	impaired renal function disease	skos:exactMatch	ICD10CM:N25	Unspecified	Disorders resulting from impaired renal tubular function	MONDO_MAPPINGS					
MONDO:0018623	postpartum psychosis	skos:exactMatch	ICD10CM:F53	Unspecified	Mental and behavioral disorders associated with the puerperium, not elsewhere classified	MONDO_MAPPINGS					
MONDO:0024481	skin appendage disorder	skos:exactMatch	ICD10CM:L60-L75	Unspecified	Disorders of skin appendages (L60-L75)	MONDO_MAPPINGS					
MONDO:0040674	orgasm disorder	skos:exactMatch	ICD10CM:F52.3	Unspecified	Orgasmic disorder	MONDO_MAPPINGS					
MONDO:0005079	polyp	skos:exactMatch	ICD10CM:N84	Unspecified	Polyp of female genital tract	MONDO_MAPPINGS					
MONDO:0006679	bladder neck obstruction	skos:exactMatch	ICD10CM:N32.0	Unspecified	Bladder-neck obstruction	MONDO_MAPPINGS					
MONDO:0005071	nervous system disorder	skos:exactMatch	ICD10CM:G00-G99	Unspecified	Diseases of the nervous system (G00-G99)	MONDO_MAPPINGS					
MONDO:0002098	facial nerve disorder	skos:exactMatch	ICD10CM:G51	Unspecified	Facial nerve disorders	MONDO_MAPPINGS					
MONDO:0002068	female breast lower-inner quadrant cancer	skos:exactMatch	ICD10CM:C50.3	Unspecified	Malignant neoplasm of lower-inner quadrant of breast	MONDO_MAPPINGS					
MONDO:0004828	lower urinary tract calculus	skos:exactMatch	ICD10CM:N21.9	Unspecified	Calculus of lower urinary tract, unspecified	MONDO_MAPPINGS					
MONDO:0024467	apocrine sweat gland disorder	skos:exactMatch	ICD10CM:L75	Unspecified	Apocrine sweat disorders	MONDO_MAPPINGS					
MONDO:0021669	post-infectious disorder	skos:exactMatch	ICD10CM:B90-B94	Unspecified	Sequelae of infectious and parasitic diseases (B90-B94)	MONDO_MAPPINGS					
MONDO:0004664	helminthiasis	skos:exactMatch	ICD10CM:B65-B83	Unspecified	Helminthiases (B65-B83)	MONDO_MAPPINGS					
MONDO:0005044	hypertensive disorder	skos:exactMatch	ICD10CM:I15	Unspecified	Secondary hypertension	MONDO_MAPPINGS					
MONDO:0005087	respiratory system disorder	skos:exactMatch	ICD10CM:J00-J99	Unspecified	Diseases of the respiratory system (J00-J99)	MONDO_MAPPINGS					
MONDO:0005109	HIV infectious disease	skos:exactMatch	ICD10CM:B20-B20	Unspecified	Human immunodeficiency virus [HIV] disease (B20)	MONDO_MAPPINGS					
MONDO:0002516	digestive system cancer	skos:exactMatch	ICD10CM:C15-C26	Unspecified	Malignant neoplasms of digestive organs (C15-C26)	MONDO_MAPPINGS					
MONDO:0000922	pelvic inflammatory disease	skos:exactMatch	ICD10CM:N70-N77	Unspecified	Inflammatory diseases of female pelvic organs (N70-N77)	MONDO_MAPPINGS					
MONDO:0005972	streptococcal pneumonia	skos:exactMatch	ICD10CM:J13	Unspecified	Pneumonia due to Streptococcus pneumoniae	MONDO_MAPPINGS					
MONDO:0005385	vascular disorder	skos:exactMatch	ICD10CM:I70-I79	Unspecified	Diseases of arteries, arterioles and capillaries (I70-I79)	MONDO_MAPPINGS					
MONDO:0024312	cancer of short bone of upper limb	skos:exactMatch	ICD10CM:C40.1	Unspecified	Malignant neoplasm of short bones of upper limb	MONDO_MAPPINGS					
MONDO:0100280	Waldenstrom macroglobulinemia	skos:exactMatch	ICD10CM:C88.0	Unspecified	WaldenstrÃ¶m macroglobulinemia	MONDO_MAPPINGS					
MONDO:0019633	relapsing fever	skos:exactMatch	ICD10CM:A68	Unspecified	Relapsing fevers	MONDO_MAPPINGS					
MONDO:0005281	gallbladder disorder	skos:exactMatch	ICD10CM:K82	Unspecified	Other diseases of gallbladder	MONDO_MAPPINGS					
MONDO:0004944	neurosyphilis	skos:exactMatch	ICD10CM:A52.3	Unspecified	Neurosyphilis, unspecified	MONDO_MAPPINGS					
MONDO:0005070	neoplasm	skos:exactMatch	ICD10CM:C00-D49	Unspecified	Neoplasms (C00-D49)	MONDO_MAPPINGS					
MONDO:0003276	middle ear disorder	skos:exactMatch	ICD10CM:H65-H75	Unspecified	Diseases of middle ear and mastoid (H65-H75)	MONDO_MAPPINGS					
MONDO:0003754	Brown-Sequard syndrome	skos:exactMatch	ICD10CM:G83.81	Unspecified	Brown-SÃ©quard syndrome	MONDO_MAPPINGS					
MONDO:0005298	osteoporosis	skos:exactMatch	ICD10CM:M81	Unspecified	Osteoporosis without current pathological fracture	MONDO_MAPPINGS					
MONDO:0024665	indeterminate sex and/or pseudohermaphroditism	skos:exactMatch	ICD10CM:Q56	Unspecified	Indeterminate sex and pseudohermaphroditism	MONDO_MAPPINGS					
MONDO:0022762	chromosome 4 short arm deletion	skos:exactMatch	ICD10CM:Q93.3	Unspecified	Deletion of short arm of chromosome 4	MONDO_MAPPINGS					
MONDO:0005365	hearing loss disorder	skos:exactMatch	ICD10CM:H90	Unspecified	Conductive and sensorineural hearing loss	MONDO_MAPPINGS					
MONDO:0019356	urogenital tract malformation	skos:exactMatch	ICD10CM:Q60-Q64	Unspecified	Congenital malformations of the urinary system (Q60-Q64)	MONDO_MAPPINGS					
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	ICD10CM:Q44.6	Unspecified	Cystic disease of liver	MONDO_MAPPINGS					
MONDO:0002279	iron metabolism disease	skos:exactMatch	ICD10CM:E83.1	Unspecified	Disorders of iron metabolism	MONDO_MAPPINGS					
MONDO:0001885	lateral cystocele	skos:exactMatch	ICD10CM:N81.12	Unspecified	Cystocele, lateral	MONDO_MAPPINGS					
MONDO:0002494	substance-related disorder	skos:exactMatch	ICD10CM:F10-F19	Unspecified	Mental and behavioral disorders due to psychoactive substance use (F10-F19)	MONDO_MAPPINGS					
MONDO:0007665	glaucoma 1, open angle, E	skos:exactMatch	ICD10CM:H40.1	Unspecified	Open-angle glaucoma	MONDO_MAPPINGS					
MONDO:0001886	midline cystocele	skos:exactMatch	ICD10CM:N81.11	Unspecified	Cystocele, midline	MONDO_MAPPINGS					
MONDO:0019040	chromosomal disorder	skos:exactMatch	ICD10CM:Q90-Q99	Unspecified	Chromosomal abnormalities, not elsewhere classified (Q90-Q99)	MONDO_MAPPINGS					
MONDO:0022513	atrophoderma of Pierini and Pasini	skos:exactMatch	ICD10CM:L90.3	Unspecified	Atrophoderma of Pasini and Pierini	MONDO_MAPPINGS					
MONDO:0024297	obsolete nutritional or metabolic disease	skos:exactMatch	ICD10CM:E00-E90	Unspecified		MONDO_MAPPINGS					
MONDO:0006496	palsy	skos:exactMatch	ICD10CM:G80-G83	Unspecified	Cerebral palsy and other paralytic syndromes (G80-G83)	MONDO_MAPPINGS					
MONDO:0003664	hemolytic anemia	skos:exactMatch	ICD10CM:D55-D59	Unspecified	Hemolytic anemias (D55-D59)	MONDO_MAPPINGS					
MONDO:0005178	osteoarthritis	skos:exactMatch	ICD10CM:M19	Unspecified	Other and unspecified osteoarthritis	MONDO_MAPPINGS					
MONDO:0005570	hematologic disorder	skos:exactMatch	ICD10CM:D50-D89	Unspecified	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89)	MONDO_MAPPINGS					
MONDO:0004781	acute myocardial infarction	skos:exactMatch	ICD10CM:I21.9	Unspecified	Acute myocardial infarction, unspecified	MONDO_MAPPINGS					
MONDO:0005027	epilepsy	skos:exactMatch	ICD10CM:G40	Unspecified	Epilepsy and recurrent seizures	MONDO_MAPPINGS					
MONDO:0019228	inborn disorder of histidine metabolism	skos:exactMatch	ICD10CM:E70.40	Unspecified	Disorders of histidine metabolism, unspecified	MONDO_MAPPINGS					
MONDO:0003571	obsolete labyrinthine dysfunction	skos:exactMatch	ICD10CM:H83.2	Unspecified	Labyrinthine dysfunction	MONDO_MAPPINGS					
MONDO:0021145	obsolete disorder of genitourinary system	skos:exactMatch	ICD10CM:N00-N99	Unspecified	Diseases of the genitourinary system (N00-N99)	MONDO_MAPPINGS					
MONDO:0007950	mastocytosis	skos:exactMatch	ICD10CM:Q82.2	Unspecified	Congenital cutaneous mastocytosis	MONDO_MAPPINGS					
MONDO:0002319	phosphorus metabolism disease	skos:exactMatch	ICD10CM:E83.3	Unspecified	Disorders of phosphorus metabolism and phosphatases	MONDO_MAPPINGS					
MONDO:0005385	vascular disorder	skos:exactMatch	ICD10CM:I00-I99	Unspecified	Diseases of the circulatory system (I00-I99)	MONDO_MAPPINGS					
MONDO:0004609	herpes simplex infectious disease	skos:exactMatch	ICD10CM:B00	Unspecified	Herpesviral [herpes simplex] infections	MONDO_MAPPINGS					
MONDO:0005136	malaria	skos:exactMatch	ICD10CM:B53	Unspecified	Other specified malaria	MONDO_MAPPINGS					
MONDO:0001323	infant gynecomastia	skos:exactMatch	ICD10CM:P83.4	Unspecified	Breast engorgement of newborn	MONDO_MAPPINGS					
MONDO:0001834	visual pathway disorder	skos:exactMatch	ICD10CM:H47.9	Unspecified	Unspecified disorder of visual pathways	MONDO_MAPPINGS					
MONDO:0005154	liver disorder	skos:exactMatch	ICD10CM:K70-K77	Unspecified	Diseases of liver (K70-K77)	MONDO_MAPPINGS					
MONDO:0005068	myocardial infarction	skos:exactMatch	ICD10CM:I21	Unspecified	Acute myocardial infarction	MONDO_MAPPINGS					
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	skos:exactMatch	ICD10CM:C84.4	Unspecified	Peripheral T-cell lymphoma, not classified	MONDO_MAPPINGS					
MONDO:0005381	bone disorder	skos:exactMatch	ICD10CM:M80-M85	Unspecified	Disorders of bone density and structure (M80-M85)	MONDO_MAPPINGS					
MONDO:0004866	eustachian tube disorder	skos:exactMatch	ICD10CM:H68	Unspecified	Eustachian salpingitis and obstruction	MONDO_MAPPINGS					
MONDO:0019817	congenital mitral valve insufficiency and/or stenosis	skos:exactMatch	ICD10CM:Q23	Unspecified	Congenital malformations of aortic and mitral valves	MONDO_MAPPINGS					
MONDO:0004884	eye degenerative disorder	skos:exactMatch	ICD10CM:H44.5	Unspecified	Degenerated conditions of globe	MONDO_MAPPINGS					
MONDO:0000940	trypanosomiasis	skos:exactMatch	ICD10CM:B56	Unspecified	African trypanosomiasis	MONDO_MAPPINGS					
MONDO:0019956	encephalitis	skos:exactMatch	ICD10CM:A85	Unspecified	Other viral encephalitis, not elsewhere classified	MONDO_MAPPINGS					
MONDO:0016373	isolated facial myokymia	skos:exactMatch	ICD10CM:G51.4	Unspecified	Facial myokymia	MONDO_MAPPINGS					
MONDO:0019751	autoinflammatory syndrome	skos:exactMatch	ICD10CM:M04-M04	Unspecified	Autoinflammatory syndromes (M04)	MONDO_MAPPINGS					
MONDO:0004940	acute female pelvic peritonitis	skos:exactMatch	ICD10CM:N73.3	Unspecified	Female acute pelvic peritonitis	MONDO_MAPPINGS					
MONDO:0004637	aryepiglottic fold cancer	skos:exactMatch	ICD10CM:C13.1	Unspecified	Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect	MONDO_MAPPINGS					
MONDO:0003939	muscle tissue disorder	skos:exactMatch	ICD10CM:M60-M63	Unspecified	Disorders of muscles (M60-M63)	MONDO_MAPPINGS					
MONDO:0019722	glomerular disorder	skos:exactMatch	ICD10CM:N00-N08	Unspecified	Glomerular diseases (N00-N08)	MONDO_MAPPINGS					
MONDO:0001815	extrapyramidal and movement disease	skos:exactMatch	ICD10CM:G20-G26	Unspecified	Extrapyramidal and movement disorders (G20-G26)	MONDO_MAPPINGS					
MONDO:0019790	neuroleptic malignant syndrome	skos:exactMatch	ICD10CM:G21.0	Unspecified	Malignant neuroleptic syndrome	MONDO_MAPPINGS					
MONDO:0024311	cancer affecting bone of limb skeleton	skos:exactMatch	ICD10CM:C40	Unspecified	Malignant neoplasm of bone and articular cartilage of limbs	MONDO_MAPPINGS					
MONDO:0001012	obsolete breast fibroadenosis	skos:exactMatch	ICD10CM:N60.2	Unspecified	Fibroadenosis of breast	MONDO_MAPPINGS					
MONDO:0020022	central nervous system malformation	skos:exactMatch	ICD10CM:Q00-Q07	Unspecified	Congenital malformations of the nervous system (Q00-Q07)	MONDO_MAPPINGS					
MONDO:0006956	Rickettsiosis	skos:exactMatch	ICD10CM:A75-A79	Unspecified	Rickettsioses (A75-A79)	MONDO_MAPPINGS					
MONDO:0006611	skin sarcoidosis	skos:exactMatch	ICD10CM:D86.3	Unspecified	Sarcoidosis of skin	MONDO_MAPPINGS					
MONDO:0100086	perinatal disease	skos:exactMatch	ICD10CM:P00-P96	Unspecified	Certain conditions originating in the perinatal period (P00-P96)	MONDO_MAPPINGS					
MONDO:0021681	sexually transmitted disease	skos:exactMatch	ICD10CM:A50-A64	Unspecified	Infections with a predominantly sexual mode of transmission (A50-A64)	MONDO_MAPPINGS					
MONDO:0002067	female breast upper-inner quadrant cancer	skos:exactMatch	ICD10CM:C50.2	Unspecified	Malignant neoplasm of upper-inner quadrant of breast	MONDO_MAPPINGS					
MONDO:0056798	disorder of appendix	skos:exactMatch	ICD10CM:K35-K38	Unspecified	Diseases of appendix (K35-K38)	MONDO_MAPPINGS					
MONDO:0001638	protein-deficiency anemia	skos:exactMatch	ICD10CM:D53.0	Unspecified	Protein deficiency anemia	MONDO_MAPPINGS					
MONDO:0002467	inner ear disorder	skos:exactMatch	ICD10CM:H80-H83	Unspecified	Diseases of inner ear (H80-H83)	MONDO_MAPPINGS					
MONDO:0003240	thyroid gland disorder	skos:exactMatch	ICD10CM:E00-E07	Unspecified	Disorders of thyroid gland (E00-E07)	MONDO_MAPPINGS					
MONDO:0002220	tooth hard tissue disease	skos:exactMatch	ICD10CM:K03	Unspecified	Other diseases of hard tissues of teeth	MONDO_MAPPINGS					
MONDO:0011057	cerebrovascular disorder	skos:exactMatch	ICD10CM:I60-I69	Unspecified	Cerebrovascular diseases (I60-I69)	MONDO_MAPPINGS					
MONDO:0024583	obsolete hernia	skos:exactMatch	ICD10CM:K40-K46	Unspecified	Hernia (K40-K46)	MONDO_MAPPINGS					
MONDO:0002333	splenic abscess	skos:exactMatch	ICD10CM:D73.3	Unspecified	Abscess of spleen	MONDO_MAPPINGS					
MONDO:0008533	teeth, supernumerary	skos:exactMatch	ICD10CM:K00.1	Unspecified	Supernumerary teeth	MONDO_MAPPINGS					
MONDO:0015454	multiple carboxylase deficiency	skos:exactMatch	ICD10CM:D81.819	Unspecified	Biotin-dependent carboxylase deficiency, unspecified	MONDO_MAPPINGS					
MONDO:0001592	prolapse of female genital organ	skos:exactMatch	ICD10CM:N81	Unspecified	Female genital prolapse	MONDO_MAPPINGS					
MONDO:0005251	obsolete pauciarticular juvenile rheumatoid arthritis	skos:exactMatch	ICD10CM:M08.4	Unspecified	Pauciarticular juvenile rheumatoid arthritis	MONDO_MAPPINGS					
MONDO:0001085	interstitial nephritis	skos:exactMatch	ICD10CM:N10-N16	Unspecified	Renal tubulo-interstitial diseases (N10-N16)	MONDO_MAPPINGS					
MONDO:0000953	cancer of short bone of lower limb	skos:exactMatch	ICD10CM:C40.3	Unspecified	Malignant neoplasm of short bones of lower limb	MONDO_MAPPINGS					
MONDO:0020573	inherited disease susceptibility	skos:exactMatch	ICD10CM:Z15	Unspecified	Genetic susceptibility to disease	MONDO_MAPPINGS					
MONDO:0016158	narcolepsy-cataplexy syndrome	skos:exactMatch	ICD10CM:G47.4	Unspecified	Narcolepsy and cataplexy	MONDO_MAPPINGS					
MONDO:0002898	skin cancer	skos:exactMatch	ICD10CM:C43-C44	Unspecified	Melanoma and other malignant neoplasms of skin (C43-C44)	MONDO_MAPPINGS					
MONDO:0000342	O'nyong'nyong fever	skos:exactMatch	ICD10CM:A92.1	Unspecified	O'nyong-nyong fever	MONDO_MAPPINGS					
MONDO:0006295	malignant urinary system neoplasm	skos:exactMatch	ICD10CM:C64-C68	Unspecified	Malignant neoplasms of urinary tract (C64-C68)	MONDO_MAPPINGS					
MONDO:0001863	aorta atresia	skos:exactMatch	ICD10CM:Q25.2	Unspecified	Atresia of aorta	MONDO_MAPPINGS					
MONDO:0043519	burn	skos:exactMatch	ICD10CM:T20-T25	Unspecified	Burns and corrosions of external body surface, specified by site (T20-T25)	MONDO_MAPPINGS					
MONDO:0001941	blindness (disorder)	skos:exactMatch	ICD10CM:H54	Unspecified	Blindness and low vision	MONDO_MAPPINGS					
MONDO:0024647	urolithiasis	skos:exactMatch	ICD10CM:N21	Unspecified	Calculus of lower urinary tract	MONDO_MAPPINGS					
MONDO:0001291	brain compression	skos:exactMatch	ICD10CM:G93.5	Unspecified	Compression of brain	MONDO_MAPPINGS					
MONDO:0005044	hypertensive disorder	skos:exactMatch	ICD10CM:I10-I16	Unspecified	Hypertensive diseases (I10-I16)	MONDO_MAPPINGS					
MONDO:0001932	obsolete atrophic vulva	skos:exactMatch	ICD10CM:N90.5	Unspecified	Atrophy of vulva	MONDO_MAPPINGS					
MONDO:0002332	splenic disorder	skos:exactMatch	ICD10CM:D73	Unspecified	Diseases of spleen	MONDO_MAPPINGS					
MONDO:0004841	kidney hypertrophy	skos:exactMatch	ICD10CM:N28.81	Unspecified	Hypertrophy of kidney	MONDO_MAPPINGS					
MONDO:0003568	disorder of optic chiasm	skos:exactMatch	ICD10CM:H47.4	Unspecified	Disorders of optic chiasm	MONDO_MAPPINGS					
MONDO:0009563	maple syrup urine disease	skos:exactMatch	ICD10CM:E71.0	Unspecified	Maple-syrup-urine disease	MONDO_MAPPINGS					
MONDO:0021147	disorder of development or morphogenesis	skos:exactMatch	ICD10CM:Q00-Q99	Unspecified	Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)	MONDO_MAPPINGS					
MONDO:0016489	delta-beta-thalassemia	skos:exactMatch	ICD10CM:D56.2	Unspecified	Delta-beta thalassemia	MONDO_MAPPINGS					
MONDO:0000916	intestinal infectious disease	skos:exactMatch	ICD10CM:A00-A09	Unspecified	Intestinal infectious diseases (A00-A09)	MONDO_MAPPINGS					
MONDO:0005371	mood disorder	skos:exactMatch	ICD10CM:F30-F39	Unspecified	Mood [affective] disorders (F30-F39)	MONDO_MAPPINGS					
MONDO:0005518	pseudohermaphroditism	skos:exactMatch	ICD10CM:Q56.3	Unspecified	Pseudohermaphroditism, unspecified	MONDO_MAPPINGS					
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	skos:exactMatch	ICD10CM:A81.82	Unspecified	Gerstmann-StrÃ¤ussler-Scheinker syndrome	MONDO_MAPPINGS					
MONDO:0004335	digestive system disorder	skos:exactMatch	ICD10CM:K00-K95	Unspecified	Diseases of the digestive system (K00-K95)	MONDO_MAPPINGS					
MONDO:0018381	osteochondrosis	skos:exactMatch	ICD10CM:M42	Unspecified	Spinal osteochondrosis	MONDO_MAPPINGS					
MONDO:0034971	isolated congenital entropion	skos:exactMatch	ICD10CM:Q10.2	Unspecified	Congenital entropion	MONDO_MAPPINGS					
MONDO:0005066	metabolic disease	skos:exactMatch	ICD10CM:E70-E88	Unspecified	Metabolic disorders (E70-E88)	MONDO_MAPPINGS					
MONDO:0004496	myocarditis	skos:exactMatch	ICD10CM:I40	Unspecified	Acute myocarditis	MONDO_MAPPINGS					
MONDO:0021187	hyperlipidemia	skos:exactMatch	ICD10CM:E78.5	Unspecified	Hyperlipidemia, unspecified	MONDO_MAPPINGS					
MONDO:0002428	protozoa infectious disease	skos:exactMatch	ICD10CM:B50-B64	Unspecified	Protozoal diseases (B50-B64)	MONDO_MAPPINGS					
MONDO:0034977	obsolete isolated microspherophakia	skos:exactMatch	ICD10CM:Q12.4	Unspecified	Spherophakia	MONDO_MAPPINGS					
MONDO:0001416	female reproductive organ cancer	skos:exactMatch	ICD10CM:C51-C58	Unspecified	Malignant neoplasms of female genital organs (C51-C58)	MONDO_MAPPINGS					
MONDO:0015925	interstitial lung disease	skos:exactMatch	ICD10CM:J80-J84	Unspecified	Other respiratory diseases principally affecting the interstitium (J80-J84)	MONDO_MAPPINGS					
MONDO:0002776	external ear disorder	skos:exactMatch	ICD10CM:H60-H62	Unspecified	Diseases of external ear (H60-H62)	MONDO_MAPPINGS					
MONDO:0016044	cleft lip/palate	skos:exactMatch	ICD10CM:Q35-Q37	Unspecified	Cleft lip and cleft palate (Q35-Q37)	MONDO_MAPPINGS					
MONDO:0006978	splenic infarction	skos:exactMatch	ICD10CM:D73.5	Unspecified	Infarction of spleen	MONDO_MAPPINGS					
MONDO:0020546	acute graft versus host disease	skos:exactMatch	ICD10CM:D89.810	Unspecified	Acute graft-versus-host disease	MONDO_MAPPINGS					
MONDO:0005165	benign neoplasm	skos:exactMatch	ICD10CM:D10-D36	Unspecified	Benign neoplasms, except benign neuroendocrine tumors (D10-D36)	MONDO_MAPPINGS					
MONDO:0020547	chronic graft versus host disease	skos:exactMatch	ICD10CM:D89.811	Unspecified	Chronic graft-versus-host disease	MONDO_MAPPINGS					
MONDO:0001946	obsolete hyperestrogenism	skos:exactMatch	ICD10CM:E28.0	Unspecified	Estrogen excess	MONDO_MAPPINGS					
MONDO:0002050	depressive disorder	skos:exactMatch	ICD10CM:F32	Unspecified	Depressive episode	MONDO_MAPPINGS					
MONDO:0003584	visual cortex disorder	skos:exactMatch	ICD10CM:H47.6	Unspecified	Disorders of visual cortex	MONDO_MAPPINGS					
MONDO:0002089	retinal vascular occlusion	skos:exactMatch	ICD10CM:H34	Unspecified	Retinal vascular occlusions	MONDO_MAPPINGS					
MONDO:0005969	st. Louis encephalitis	skos:exactMatch	ICD10CM:A83.3	Unspecified	St Louis encephalitis	MONDO_MAPPINGS					
MONDO:0001176	lens disorder	skos:exactMatch	ICD10CM:H25-H28	Unspecified	Disorders of lens (H25-H28)	MONDO_MAPPINGS					
MONDO:0000226	mineral metabolism disease	skos:exactMatch	ICD10CM:E83	Unspecified	Disorders of mineral metabolism	MONDO_MAPPINGS					
