subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0000952	cancer of long bone of lower limb	skos:exactMatch	ICD10CM:C40.2	Unspecified	Malignant neoplasm of long bones of lower limb	MONDO_MAPPINGS					
MONDO:0004607	vallecula cancer	skos:exactMatch	ICD10CM:C10.0	Unspecified	Malignant neoplasm of vallecula	MONDO_MAPPINGS					
MONDO:0005165	benign neoplasm	skos:exactMatch	ICD10CM:D10-D36	Unspecified	Benign neoplasms, except benign neuroendocrine tumors (D10-D36)	MONDO_MAPPINGS					
MONDO:0040674	orgasm disorder	skos:exactMatch	ICD10CM:F52.3	Unspecified	Orgasmic disorder	MONDO_MAPPINGS					
MONDO:0006977	spermatocele	skos:exactMatch	ICD10CM:N43.4	Unspecified	Spermatocele of epididymis	MONDO_MAPPINGS					
MONDO:0021187	hyperlipidemia	skos:exactMatch	ICD10CM:E78.5	Unspecified	Hyperlipidemia, unspecified	MONDO_MAPPINGS					
MONDO:0024361	circadian rhythm sleep disorder	skos:exactMatch	ICD10CM:G47.2	Unspecified	Circadian rhythm sleep disorders	MONDO_MAPPINGS					
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	skos:exactMatch	ICD10CM:A81.82	Unspecified	Gerstmann-StrÃ¤ussler-Scheinker syndrome	MONDO_MAPPINGS					
MONDO:0007950	mastocytosis	skos:exactMatch	ICD10CM:Q82.2	Unspecified	Congenital cutaneous mastocytosis	MONDO_MAPPINGS					
MONDO:0005298	osteoporosis	skos:exactMatch	ICD10CM:M81	Unspecified	Osteoporosis without current pathological fracture	MONDO_MAPPINGS					
MONDO:0006731	drug-induced akathisia	skos:exactMatch	ICD10CM:G25.71	Unspecified	Drug induced akathisia	MONDO_MAPPINGS					
MONDO:0003664	hemolytic anemia	skos:exactMatch	ICD10CM:D55-D59	Unspecified	Hemolytic anemias (D55-D59)	MONDO_MAPPINGS					
MONDO:0005178	osteoarthritis	skos:exactMatch	ICD10CM:M19	Unspecified	Other and unspecified osteoarthritis	MONDO_MAPPINGS					
MONDO:0005136	malaria	skos:exactMatch	ICD10CM:B53	Unspecified	Other specified malaria	MONDO_MAPPINGS					
MONDO:0002067	female breast upper-inner quadrant cancer	skos:exactMatch	ICD10CM:C50.2	Unspecified	Malignant neoplasm of upper-inner quadrant of breast	MONDO_MAPPINGS					
MONDO:0001885	lateral cystocele	skos:exactMatch	ICD10CM:N81.12	Unspecified	Cystocele, lateral	MONDO_MAPPINGS					
MONDO:0001941	blindness (disorder)	skos:exactMatch	ICD10CM:H54	Unspecified	Blindness and low vision	MONDO_MAPPINGS					
MONDO:0001638	protein-deficiency anemia	skos:exactMatch	ICD10CM:D53.0	Unspecified	Protein deficiency anemia	MONDO_MAPPINGS					
MONDO:0009010	aortic arch interruption	skos:exactMatch	ICD10CM:Q25.21	Unspecified	Interruption of aortic arch	MONDO_MAPPINGS					
MONDO:0024297	obsolete nutritional or metabolic disease	skos:exactMatch	ICD10CM:E00-E90	Unspecified		MONDO_MAPPINGS					
MONDO:0019228	inborn disorder of histidine metabolism	skos:exactMatch	ICD10CM:E70.40	Unspecified	Disorders of histidine metabolism, unspecified	MONDO_MAPPINGS					
MONDO:0017495	obsolete congenital absence of upper arm and forearm with hand present, bilateral	skos:exactMatch	ICD10CM:Q71.13	Unspecified	Congenital absence of upper arm and forearm with hand present, bilateral	MONDO_MAPPINGS					
MONDO:0020547	chronic graft versus host disease	skos:exactMatch	ICD10CM:D89.811	Unspecified	Chronic graft-versus-host disease	MONDO_MAPPINGS					
MONDO:0002494	substance-related disorder	skos:exactMatch	ICD10CM:F10-F19	Unspecified	Mental and behavioral disorders due to psychoactive substance use (F10-F19)	MONDO_MAPPINGS					
