subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0000668	autotopagnosia	skos:exactMatch	ICD10CM:R48.1	semapv:LexicalMatching	Agnosia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autotopagnosia
MONDO:0007303	cervical rib disease	skos:exactMatch	ICD10CM:Q76.5	semapv:LexicalMatching	Cervical rib	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cervical rib
MONDO:0005979	thoracic outlet syndrome	skos:exactMatch	ICD10CM:G54.0	semapv:LexicalMatching	Brachial plexus disorders	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	thoracic outlet syndrome
MONDO:0005382	bone Paget disease	skos:exactMatch	ICD10CM:M88	semapv:RegularExpressionReplacement	Osteitis deformans [Paget's disease of bone]	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	osteitis deformans
MONDO:0007547	epidermoid cysts	skos:exactMatch	ICD10CM:L72.0	semapv:LexicalMatching	Epidermal cyst	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	epidermal cyst
MONDO:0011284	astigmatism	skos:exactMatch	ICD10CM:H52.2	semapv:LexicalMatching	Astigmatism	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	astigmatism
MONDO:0011284	astigmatism	skos:exactMatch	ICD10CM:H52.2	semapv:LexicalMatching	Astigmatism	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	astigmatism
MONDO:0011284	astigmatism	skos:exactMatch	ICD10CM:H52.2	semapv:RegularExpressionReplacement	Astigmatism	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	astigmatism
MONDO:0006834	lip cancer	skos:exactMatch	ICD10CM:C00.4	semapv:LexicalMatching	Malignant neoplasm of lower lip, inner aspect	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of lower lip, inner aspect
MONDO:0008346	pulmonary hemosiderosis	skos:exactMatch	ICD10CM:J84.03	semapv:LexicalMatching	Idiopathic pulmonary hemosiderosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	idiopathic pulmonary hemosiderosis
MONDO:0008223	hypokalemic periodic paralysis	skos:exactMatch	ICD10CM:G72.3	semapv:RegularExpressionReplacement	Periodic paralysis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypokalemic periodic paralysis
MONDO:0008223	hypokalemic periodic paralysis	skos:exactMatch	ICD10CM:G72.3	semapv:RegularExpressionReplacement	Periodic paralysis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypokalemic periodic paralysis
MONDO:0008223	hypokalemic periodic paralysis	skos:exactMatch	ICD10CM:G72.3	semapv:RegularExpressionReplacement	Periodic paralysis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial periodic paralysis
MONDO:0400006	botryomycosis	skos:exactMatch	ICD10CM:L08.81	semapv:LexicalMatching	Pyoderma vegetans	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pyoderma vegetans
MONDO:0018551	patent urachus	skos:exactMatch	ICD10CM:Q64.4	semapv:LexicalMatching	Malformation of urachus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	patent urachus
MONDO:0018551	patent urachus	skos:exactMatch	ICD10CM:Q64.4	semapv:LexicalMatching	Malformation of urachus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	patent urachus
MONDO:0018551	patent urachus	skos:exactMatch	ICD10CM:Q64.4	semapv:RegularExpressionReplacement	Malformation of urachus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	patent urachus
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	skos:exactMatch	ICD10CM:D68.59	semapv:LexicalMatching	Other primary thrombophilia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	protein c deficiency
MONDO:0009755	neutrophil actin dysfunction	skos:exactMatch	ICD10CM:D22	semapv:LexicalMatching	Melanocytic nevi	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atypical nevus
MONDO:0002164	focal chorioretinitis	skos:exactMatch	ICD10CM:H30.0	semapv:LexicalMatching	Focal chorioretinal inflammation	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	focal chorioretinitis
MONDO:0010604	hemophilia B	skos:exactMatch	ICD10CM:D67	semapv:LexicalMatching	Hereditary factor IX deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	christmas disease
MONDO:0010604	hemophilia B	skos:exactMatch	ICD10CM:D67	semapv:LexicalMatching	Hereditary factor IX deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hemophilia b
MONDO:0010604	hemophilia B	skos:exactMatch	ICD10CM:D67	semapv:RegularExpressionReplacement	Hereditary factor IX deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	factor ix deficiency
MONDO:0010604	hemophilia B	skos:exactMatch	ICD10CM:D67	semapv:LexicalMatching	Hereditary factor IX deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hemophilia b
MONDO:0010604	hemophilia B	skos:exactMatch	ICD10CM:D67	semapv:LexicalMatching	Hereditary factor IX deficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hereditary factor ix deficiency
MONDO:0017775	melioidosis	skos:exactMatch	ICD10CM:A24.9	semapv:LexicalMatching	Melioidosis, unspecified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	whitmore's disease
MONDO:0008320	Protrusio acetabuli	skos:exactMatch	ICD10CM:M24.7	semapv:RegularExpressionReplacement	Protrusio acetabuli	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	protrusio acetabuli
MONDO:0008320	Protrusio acetabuli	skos:exactMatch	ICD10CM:M24.7	semapv:LexicalMatching	Protrusio acetabuli	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	protrusio acetabuli
MONDO:0008320	Protrusio acetabuli	skos:exactMatch	ICD10CM:M24.7	semapv:LexicalMatching	Protrusio acetabuli	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	protrusio acetabuli
MONDO:0002170	chronic eustachian salpingitis	skos:exactMatch	ICD10CM:H68.02	semapv:LexicalMatching	Chronic Eustachian salpingitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic eustachian salpingitis
MONDO:0005800	hordeolum	skos:exactMatch	ICD10CM:H00.01	semapv:LexicalMatching	Hordeolum externum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	stye
MONDO:0008090	cyclic hematopoiesis	skos:exactMatch	ICD10CM:D70.4	semapv:LexicalMatching	Cyclic neutropenia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cyclic hematopoiesis
MONDO:0008090	cyclic hematopoiesis	skos:exactMatch	ICD10CM:D70.4	semapv:LexicalMatching	Cyclic neutropenia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cyclic hematopoiesis
MONDO:0008090	cyclic hematopoiesis	skos:exactMatch	ICD10CM:D70.4	semapv:LexicalMatching	Cyclic neutropenia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	periodic neutropenia
MONDO:0004177	benign urethral neoplasm	skos:exactMatch	ICD10CM:D30.4	semapv:LexicalMatching	Benign neoplasm of urethra	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	benign neoplasm of urethra
MONDO:0008449	spina bifida	skos:exactMatch	ICD10CM:Q05	semapv:LexicalMatching	Spina bifida	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rachischisis
MONDO:0008449	spina bifida	skos:exactMatch	ICD10CM:Q05	semapv:RegularExpressionReplacement	Spina bifida	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spina bifida
MONDO:0008449	spina bifida	skos:exactMatch	ICD10CM:Q05	semapv:RegularExpressionReplacement	Spina bifida	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spina bifida
MONDO:0008449	spina bifida	skos:exactMatch	ICD10CM:Q05	semapv:LexicalMatching	Spina bifida	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spina bifida
MONDO:0008449	spina bifida	skos:exactMatch	ICD10CM:Q05	semapv:LexicalMatching	Spina bifida	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida
MONDO:0008449	spina bifida	skos:exactMatch	ICD10CM:Q05	semapv:RegularExpressionReplacement	Spina bifida	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spina bifida
MONDO:0003757	paraplegia	skos:exactMatch	ICD10CM:G82.2	semapv:LexicalMatching	Paraplegia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paraplegia
MONDO:0017602	ALK-positive anaplastic large cell lymphoma	skos:exactMatch	ICD10CM:C84.6	semapv:LexicalMatching	Anaplastic large cell lymphoma, ALK-positive	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anaplastic large cell lymphoma, alk-positive
MONDO:0001462	descending colon cancer	skos:exactMatch	ICD10CM:C18.6	semapv:LexicalMatching	Malignant neoplasm of descending colon	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of descending colon
MONDO:0019376	West-Nile encephalitis	skos:exactMatch	ICD10CM:A92.31	semapv:LexicalMatching	West Nile virus infection with encephalitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	west nile encephalitis
MONDO:0010089	isolated sulfite oxidase deficiency	skos:exactMatch	ICD10CM:E72.19	semapv:LexicalMatching	Other disorders of sulfur-bearing amino-acid metabolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sulfite oxidase deficiency
MONDO:0001209	common wart	skos:exactMatch	ICD10CM:B07.8	semapv:LexicalMatching	Other viral warts	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	common wart
MONDO:0001209	common wart	skos:exactMatch	ICD10CM:B07.8	semapv:LexicalMatching	Other viral warts	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	common wart
MONDO:0021500	benign neoplasm of spleen	skos:exactMatch	ICD10CM:D13.9	semapv:LexicalMatching	Benign neoplasm of ill-defined sites within the digestive system	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of spleen
MONDO:0015988	multicystic dysplastic kidney	skos:exactMatch	ICD10CM:Q61.4	semapv:LexicalMatching	Renal dysplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	multicystic dysplastic kidney
MONDO:0015988	multicystic dysplastic kidney	skos:exactMatch	ICD10CM:Q61.4	semapv:LexicalMatching	Renal dysplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	multicystic renal dysplasia
MONDO:0100471	vitamin D deficiency	skos:exactMatch	ICD10CM:E55.9	semapv:LexicalMatching	Vitamin D deficiency, unspecified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	avitaminosis d
MONDO:0018092	Vogt-Koyanagi-Harada disease	skos:exactMatch	ICD10CM:H20.82	semapv:LexicalMatching	Vogt-Koyanagi syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	vogt-koyanagi syndrome
MONDO:0003632	endocervicitis	skos:exactMatch	ICD10CM:N72	semapv:RegularExpressionReplacement	Inflammatory disease of cervix uteri	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	endocervicitis
MONDO:0021287	carcinoma in situ of epiglottis	skos:exactMatch	ICD10CM:D02.0	semapv:RegularExpressionReplacement	Carcinoma in situ of larynx	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	carcinoma in situ of epiglottis
MONDO:0021287	carcinoma in situ of epiglottis	skos:exactMatch	ICD10CM:D02.0	semapv:RegularExpressionReplacement	Carcinoma in situ of larynx	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	carcinoma in situ of epiglottis
MONDO:0019065	amyloidosis	skos:exactMatch	ICD10CM:E85	semapv:LexicalMatching	Amyloidosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyloidosis
MONDO:0019065	amyloidosis	skos:exactMatch	ICD10CM:E85	semapv:LexicalMatching	Amyloidosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	amyloidosis
MONDO:0019065	amyloidosis	skos:exactMatch	ICD10CM:E85	semapv:RegularExpressionReplacement	Amyloidosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	amyloidosis
MONDO:0000600	nosophobia	skos:exactMatch	ICD10CM:F45.22	semapv:LexicalMatching	Body dysmorphic disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nosophobia
MONDO:0100185	immune reconstitution inflammatory syndrome	skos:exactMatch	ICD10CM:D89.3	semapv:LexicalMatching	Immune reconstitution syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immune reconstitution syndrome
MONDO:0100185	immune reconstitution inflammatory syndrome	skos:exactMatch	ICD10CM:D89.3	semapv:RegularExpressionReplacement	Immune reconstitution syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immune reconstitution inflammatory syndrome
MONDO:0800026	central hypoventilation syndrome, congenital, 1, with or without Hirschsprung disease	skos:exactMatch	ICD10CM:G47.35	semapv:LexicalMatching	Congenital central alveolar hypoventilation syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital central alveolar hypoventilation syndrome
MONDO:0001212	non-suppurative otitis media	skos:exactMatch	ICD10CM:H65	semapv:LexicalMatching	Nonsuppurative otitis media	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	nonsuppurative otitis media
MONDO:0006744	endolymphatic hydrops	skos:exactMatch	ICD10CM:H81.0	semapv:LexicalMatching	M̩ni̬re's disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	labyrinthine hydrops
MONDO:0004665	nodular sclerosis classical Hodgkin lymphoma	skos:exactMatch	ICD10CM:C81.1	semapv:LexicalMatching	Nodular sclerosis Hodgkin lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	nodular sclerosis hodgkin lymphoma
MONDO:0004665	nodular sclerosis classical Hodgkin lymphoma	skos:exactMatch	ICD10CM:C81.1	semapv:LexicalMatching	Nodular sclerosis Hodgkin lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nodular sclerosis classical hodgkin lymphoma
MONDO:0004665	nodular sclerosis classical Hodgkin lymphoma	skos:exactMatch	ICD10CM:C81.1	semapv:LexicalMatching	Nodular sclerosis Hodgkin lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nodular sclerosis classical hodgkin lymphoma
MONDO:0006713	corneal neovascularization	skos:exactMatch	ICD10CM:H16.4	semapv:LexicalMatching	Corneal neovascularization	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal neovascularization
MONDO:0008300	Prader-Willi syndrome	skos:exactMatch	ICD10CM:Q87.11	semapv:LexicalMatching	Prader-Willi syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	prader-willi syndrome
MONDO:0008300	Prader-Willi syndrome	skos:exactMatch	ICD10CM:Q87.11	semapv:LexicalMatching	Prader-Willi syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prader-willi syndrome
MONDO:0011644	pars planitis	skos:exactMatch	ICD10CM:H30.2	semapv:LexicalMatching	Posterior cyclitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	posterior cyclitis
MONDO:0011644	pars planitis	skos:exactMatch	ICD10CM:H30.2	semapv:LexicalMatching	Posterior cyclitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pars planitis
MONDO:0011644	pars planitis	skos:exactMatch	ICD10CM:H30.2	semapv:LexicalMatching	Posterior cyclitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pars planitis
MONDO:0000716	agraphia	skos:exactMatch	ICD10CM:R48.8	semapv:LexicalMatching	Other symbolic dysfunctions	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	agraphia
MONDO:0005813	interdigitating dendritic cell sarcoma	skos:exactMatch	ICD10CM:C96.4	semapv:LexicalMatching	Sarcoma of dendritic cells (accessory cells)	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	interdigitating dendritic cell sarcoma
MONDO:0005813	interdigitating dendritic cell sarcoma	skos:exactMatch	ICD10CM:C96.4	semapv:LexicalMatching	Sarcoma of dendritic cells (accessory cells)	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	interdigitating dendritic cell sarcoma
MONDO:0001171	acute salpingo-oophoritis	skos:exactMatch	ICD10CM:N70.0	semapv:LexicalMatching	Acute salpingitis and oophoritis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute salpingitis and oophoritis
MONDO:0006581	miliaria rubra	skos:exactMatch	ICD10CM:L74.0	semapv:LexicalMatching	Miliaria rubra	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliaria rubra
MONDO:0003072	retinal cancer	skos:exactMatch	ICD10CM:C69.2	semapv:LexicalMatching	Malignant neoplasm of retina	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of retina
MONDO:0019640	posterior urethral valve	skos:exactMatch	ICD10CM:Q64.2	semapv:LexicalMatching	Congenital posterior urethral valves	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital posterior urethral valves
MONDO:0004967	acute lymphoblastic leukemia	skos:exactMatch	ICD10CM:C91.0	semapv:RegularExpressionReplacement	Acute lymphoblastic leukemia [ALL]	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute lymphoblastic leukemia
MONDO:0004967	acute lymphoblastic leukemia	skos:exactMatch	ICD10CM:C91.0	semapv:RegularExpressionReplacement	Acute lymphoblastic leukemia [ALL]	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute lymphoblastic leukemia
MONDO:0005929	postpartum depression	skos:exactMatch	ICD10CM:F53.0	semapv:LexicalMatching	Postpartum depression	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postpartum depression
MONDO:0005929	postpartum depression	skos:exactMatch	ICD10CM:F53.0	semapv:LexicalMatching	Postpartum depression	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	postpartum depression
MONDO:0000265	aspiration pneumonia	skos:exactMatch	ICD10CM:J95.4	semapv:LexicalMatching	Chemical pneumonitis due to anesthesia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelson's syndrome
MONDO:0024608	dientamoebiasis	skos:exactMatch	ICD10CM:A07.8	semapv:LexicalMatching	Other specified protozoal intestinal diseases	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	intestinal trichomoniasis
MONDO:0020334	mast cell leukemia	skos:exactMatch	ICD10CM:C94.3	semapv:LexicalMatching	Mast cell leukemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mast cell leukemia
MONDO:0020334	mast cell leukemia	skos:exactMatch	ICD10CM:C94.3	semapv:LexicalMatching	Mast cell leukemia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mast cell leukemia
MONDO:0018116	galactosemia	skos:exactMatch	ICD10CM:E74.21	semapv:LexicalMatching	Galactosemia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	galactosemia
MONDO:0018116	galactosemia	skos:exactMatch	ICD10CM:E74.21	semapv:LexicalMatching	Galactosemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	galactosemia
MONDO:0001882	bacteriuria	skos:exactMatch	ICD10CM:R82.71	semapv:RegularExpressionReplacement	Bacteriuria	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	bacteriuria
MONDO:0001882	bacteriuria	skos:exactMatch	ICD10CM:R82.71	semapv:LexicalMatching	Bacteriuria	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bacteriuria
MONDO:0001882	bacteriuria	skos:exactMatch	ICD10CM:R82.71	semapv:LexicalMatching	Bacteriuria	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	bacteriuria
MONDO:0010096	tardive dyskinesia	skos:exactMatch	ICD10CM:G24.01	semapv:RegularExpressionReplacement	Drug induced subacute dyskinesia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tardive dyskinesia
MONDO:0010096	tardive dyskinesia	skos:exactMatch	ICD10CM:G24.01	semapv:LexicalMatching	Drug induced subacute dyskinesia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tardive dyskinesia
MONDO:0010096	tardive dyskinesia	skos:exactMatch	ICD10CM:G24.01	semapv:LexicalMatching	Drug induced subacute dyskinesia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tardive dyskinesia
MONDO:0001918	epiphora due to excess lacrimation	skos:exactMatch	ICD10CM:H04.21	semapv:LexicalMatching	Epiphora due to excess lacrimation	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epiphora due to excess lacrimation
MONDO:0002357	hepatic flexure cancer	skos:exactMatch	ICD10CM:C18.3	semapv:LexicalMatching	Malignant neoplasm of hepatic flexure	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of hepatic flexure
MONDO:0008633	Muckle-Wells syndrome	skos:exactMatch	ICD10CM:M04.2	semapv:LexicalMatching	Cryopyrin-associated periodic syndromes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	muckle-wells syndrome
MONDO:0008633	Muckle-Wells syndrome	skos:exactMatch	ICD10CM:M04.2	semapv:LexicalMatching	Cryopyrin-associated periodic syndromes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	muckle-wells syndrome
MONDO:0019472	extranodal nasal NK/T cell lymphoma	skos:exactMatch	ICD10CM:M31.2	semapv:LexicalMatching	Lethal midline granuloma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	lethal midline granuloma
MONDO:0005464	rhegmatogenous retinal detachment	skos:exactMatch	ICD10CM:H33.0	semapv:LexicalMatching	Retinal detachment with retinal break	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rhegmatogenous retinal detachment
MONDO:0013300	commissural facial cleft	skos:exactMatch	ICD10CM:Q18.4	semapv:LexicalMatching	Macrostomia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	macrostomia
MONDO:0600025	hydrosalpinx	skos:exactMatch	ICD10CM:N70.1	semapv:LexicalMatching	Chronic salpingitis and oophoritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hydrosalpinx
MONDO:0018755	scorpion envenomation	skos:exactMatch	ICD10CM:T63.2	semapv:LexicalMatching	Toxic effect of venom of scorpion	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	toxic effect of venom of scorpion
MONDO:0009451	Nezelof syndrome	skos:exactMatch	ICD10CM:D81.4	semapv:LexicalMatching	Nezelof's syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	nezelof's syndrome
MONDO:0008564	DiGeorge syndrome	skos:exactMatch	ICD10CM:D82.1	semapv:LexicalMatching	Di George's syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pharyngeal pouch syndrome
MONDO:0019100	neuromyelitis optica	skos:exactMatch	ICD10CM:G36.0	semapv:RegularExpressionReplacement	Neuromyelitis optica [Devic]	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuromyelitis optica
MONDO:0015104	porphyria cutanea tarda	skos:exactMatch	ICD10CM:E80.1	semapv:LexicalMatching	Porphyria cutanea tarda	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	porphyria cutanea tarda
