subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0020376	early-onset nuclear cataract	skos:exactMatch	Orphanet:98992	semapv:LexicalMatching	Early-onset partial cataract	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607304
MONDO:0020376	early-onset nuclear cataract	skos:exactMatch	Orphanet:98992	semapv:LexicalMatching	Early-onset partial cataract	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:116400
MONDO:0020376	early-onset nuclear cataract	skos:exactMatch	Orphanet:98992	semapv:LexicalMatching	Early-onset partial cataract	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610019
MONDO:0018306	Griscelli syndrome	skos:exactMatch	Orphanet:79477	semapv:LexicalMatching	Griscelli syndrome type 2	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607624
MONDO:0012526	hereditary angioedema type 3	skos:exactMatch	Orphanet:91378	semapv:LexicalMatching	Hereditary angioedema	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610618
MONDO:0013238	chromosome 17q23.1-q23.2 deletion syndrome	skos:exactMatch	Orphanet:356947	semapv:RegularExpressionReplacement	3q26q27 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017700	glycogen storage disease due to glycogen branching enzyme deficiency, childhood neuromuscular form	skos:exactMatch	Orphanet:308638	semapv:LexicalMatching	Glycogen storage disease due to glycogen branching enzyme deficiency, non progressive hepatic form	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:232500
MONDO:0007750	hypercholesterolemia, familial, 1	skos:exactMatch	Orphanet:391665	semapv:LexicalMatching	Homozygous familial hypercholesterolemia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:143890
MONDO:0011912	autosomal recessive nonsyndromic hearing loss 37	skos:exactMatch	Orphanet:90636	semapv:LexicalMatching	Autosomal recessive non-syndromic sensorineural deafness type DFNB	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607821
MONDO:0011401	Alzheimer disease without neurofibrillary tangles	skos:exactMatch	Orphanet:1020	semapv:LexicalMatching	Early-onset autosomal dominant Alzheimer disease	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:604154
MONDO:0013967	peroxisome biogenesis disorder 14B	skos:exactMatch	Orphanet:772	semapv:LexicalMatching	Infantile Refsum disease	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614920
MONDO:0018638	pseudohypoaldosteronism	skos:exactMatch	Orphanet:756	semapv:LexicalMatching	Pseudohypoaldosteronism type 1	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d011546
MONDO:0015606	Xp22.3 microdeletion syndrome	skos:exactMatch	Orphanet:284169	semapv:RegularExpressionReplacement	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0019902	monosomy 13q34	skos:exactMatch	Orphanet:1627	semapv:RegularExpressionReplacement	Deletion 5q35	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017571	Proteus-like syndrome	skos:exactMatch	Orphanet:65285	semapv:LexicalMatching	Lhermitte-Duclos disease	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:158350
MONDO:0013016	leukocyte adhesion deficiency 3	skos:exactMatch	Orphanet:2968	semapv:LexicalMatching	Leukocyte adhesion deficiency	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612840
MONDO:0011558	Usher syndrome type 2C	skos:exactMatch	Orphanet:231178	semapv:LexicalMatching	Usher syndrome type 2	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:605472
MONDO:0018429	14q24.1q24.3 microdeletion syndrome	skos:exactMatch	Orphanet:444051	semapv:RegularExpressionReplacement	20q11.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013238	chromosome 17q23.1-q23.2 deletion syndrome	skos:exactMatch	Orphanet:276413	semapv:RegularExpressionReplacement	10q22.3q23.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0012916	chromosome 2p16.1-p15 deletion syndrome	skos:exactMatch	Orphanet:357001	semapv:RegularExpressionReplacement	19p13.13 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018474	13q12.3 microdeletion syndrome	skos:exactMatch	Orphanet:238750	semapv:RegularExpressionReplacement	4q21 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0009330	hemangiopericytoma, malignant	skos:exactMatch	Orphanet:2126	semapv:LexicalMatching	Solitary fibrous tumor/hemangiopericytoma	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:234820
MONDO:0015583	2p21 microdeletion syndrome	skos:exactMatch	Orphanet:401935	semapv:RegularExpressionReplacement	14q24.1q24.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0022174	chromosome 12p deletion	skos:exactMatch	Orphanet:280325	semapv:RegularExpressionReplacement	Distal monosomy 12p	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0022754	chromosome 17p deletion	skos:exactMatch	Orphanet:261144	semapv:RegularExpressionReplacement	FOXG1 syndrome due to 14q12 microdeletion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0020602	Simpson-Golabi-Behmel syndrome type 1	skos:exactMatch	Orphanet:373	semapv:LexicalMatching	Simpson-Golabi-Behmel syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:312870
MONDO:0020602	Simpson-Golabi-Behmel syndrome type 1	skos:exactMatch	Orphanet:373	semapv:LexicalMatching	Simpson-Golabi-Behmel syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	simpson dysmorphia syndrome
MONDO:0020602	Simpson-Golabi-Behmel syndrome type 1	skos:exactMatch	Orphanet:373	semapv:LexicalMatching	Simpson-Golabi-Behmel syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sgbs1
MONDO:0020602	Simpson-Golabi-Behmel syndrome type 1	skos:exactMatch	Orphanet:373	semapv:LexicalMatching	Simpson-Golabi-Behmel syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	simpson-golabi-behmel syndrome type 1
MONDO:0020602	Simpson-Golabi-Behmel syndrome type 1	skos:exactMatch	Orphanet:373	semapv:LexicalMatching	Simpson-Golabi-Behmel syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	simpson-golabi-behmel syndrome type 1
MONDO:0007838	Jacobsen syndrome	skos:exactMatch	Orphanet:495818	semapv:RegularExpressionReplacement	9q33.3q34.11 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017685	vitamin B12-responsive methylmalonic acidemia, type cblDv2	skos:exactMatch	Orphanet:622	semapv:LexicalMatching	Homocystinuria without methylmalonic aciduria	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:277410
MONDO:0012405	polyposis syndrome, hereditary mixed, 2	skos:exactMatch	Orphanet:157794	semapv:LexicalMatching	Hereditary mixed polyposis syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610069
MONDO:0012774	chromosome 15q13.3 microdeletion syndrome	skos:exactMatch	Orphanet:261311	semapv:RegularExpressionReplacement	20q13.33 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017178	osteochondritis dissecans	skos:exactMatch	Orphanet:435804	semapv:LexicalMatching	Short stature-advanced bone age-early-onset osteoarthritis syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:165800
MONDO:0013481	chromosome 13q14 deletion syndrome	skos:exactMatch	Orphanet:314655	semapv:RegularExpressionReplacement	Severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0019187	Axenfeld-Rieger syndrome	skos:exactMatch	Orphanet:98978	semapv:LexicalMatching	Axenfeld anomaly	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:602482
MONDO:0016843	20q13.33 microdeletion syndrome	skos:exactMatch	Orphanet:250989	semapv:RegularExpressionReplacement	1q21.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018204	20q11.2 microduplication syndrome	skos:exactMatch	Orphanet:96121	semapv:RegularExpressionReplacement	7q11.23 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0015420	cleft lip and alveolus	skos:exactMatch	Orphanet:199306	semapv:LexicalMatching	Cleft lip/palate	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:225060
MONDO:0015420	cleft lip and alveolus	skos:exactMatch	Orphanet:199306	semapv:LexicalMatching	Cleft lip/palate	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608874
MONDO:0015420	cleft lip and alveolus	skos:exactMatch	Orphanet:199306	semapv:LexicalMatching	Cleft lip/palate	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:129400
MONDO:0008243	Pick disease	skos:exactMatch	Orphanet:100070	semapv:LexicalMatching	Progressive non-fluent aphasia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:172700
MONDO:0010467	Xq27.3q28 duplication syndrome	skos:exactMatch	Orphanet:477817	semapv:RegularExpressionReplacement	PMP22-RAI1 contiguous gene duplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0010467	Xq27.3q28 duplication syndrome	skos:exactMatch	Orphanet:1727	semapv:RegularExpressionReplacement	22q11.2 duplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0013721	complement component 4a deficiency	skos:exactMatch	Orphanet:169147	semapv:LexicalMatching	Immunodeficiency due to a classical component pathway complement deficiency	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614380
MONDO:0008944	Joubert syndrome 1	skos:exactMatch	Orphanet:475	semapv:LexicalMatching	Joubert syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:213300
MONDO:0032598	developmental and epileptic encephalopathy, 68	skos:exactMatch	Orphanet:442835	semapv:LexicalMatching	Non-specific early-onset epileptic encephalopathy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618201
MONDO:0015483	mandibulofacial dysostosis	skos:exactMatch	Orphanet:861	semapv:LexicalMatching	Treacher-Collins syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	meddra:10051456
MONDO:0014822	15q14 microdeletion syndrome	skos:exactMatch	Orphanet:96123	semapv:RegularExpressionReplacement	Monosomy 22	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0001256	arteriovenous hemangioma/malformation	skos:exactMatch	Orphanet:211266	semapv:LexicalMatching	Rare arteriovenous malformation	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	umls:c0334533
MONDO:0001256	arteriovenous hemangioma/malformation	skos:exactMatch	Orphanet:211266	semapv:LexicalMatching	Rare arteriovenous malformation	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d001165
MONDO:0014075	cataract 39 multiple types	skos:exactMatch	Orphanet:91492	semapv:LexicalMatching	Early-onset non-syndromic cataract	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615188
MONDO:0016983	Bartter syndrome with hypocalcemia	skos:exactMatch	Orphanet:428	semapv:LexicalMatching	Autosomal dominant hypocalcemia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:601198
MONDO:0013298	chromosome 17q21.31 duplication syndrome	skos:exactMatch	Orphanet:261204	semapv:RegularExpressionReplacement	16p11.2p12.2 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0016845	21q22.11q22.12 microdeletion syndrome	skos:exactMatch	Orphanet:352629	semapv:RegularExpressionReplacement	16q24.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0022174	chromosome 12p deletion	skos:exactMatch	Orphanet:261349	semapv:RegularExpressionReplacement	2p15p16.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0032691	Galloway-Mowat syndrome 6	skos:exactMatch	Orphanet:2065	semapv:LexicalMatching	Galloway-Mowat syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618347
MONDO:0012830	chromosome 10q23 deletion syndrome	skos:exactMatch	Orphanet:397695	semapv:RegularExpressionReplacement	3q27.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018207	2p13.2 microdeletion syndrome	skos:exactMatch	Orphanet:96123	semapv:RegularExpressionReplacement	Monosomy 22	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0014777	hypotonia, infantile, with psychomotor retardation and characteristic facies 2	skos:exactMatch	Orphanet:371364	semapv:LexicalMatching	Hypotonia-speech impairment-severe cognitive delay syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616801
MONDO:0010618	familial isolated hypoparathyroidism due to agenesis of parathyroid gland	skos:exactMatch	Orphanet:2238	semapv:LexicalMatching	Familial isolated hypoparathyroidism	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:307700
MONDO:0018428	9q31.1q31.3 microdeletion syndrome	skos:exactMatch	Orphanet:313884	semapv:RegularExpressionReplacement	12p12.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0015566	2q24 microdeletion syndrome	skos:exactMatch	Orphanet:261190	semapv:RegularExpressionReplacement	15q14 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017928	9p13 microdeletion syndrome	skos:exactMatch	Orphanet:250989	semapv:RegularExpressionReplacement	1q21.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0700039	bladder exstrophy-epispadias-cloacal extrophy complex	skos:exactMatch	Orphanet:322	semapv:LexicalMatching	Exstrophy-epispadias complex	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:600057
MONDO:0700039	bladder exstrophy-epispadias-cloacal extrophy complex	skos:exactMatch	Orphanet:322	semapv:LexicalMatching	Exstrophy-epispadias complex	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	umls:c1838703
MONDO:0700039	bladder exstrophy-epispadias-cloacal extrophy complex	skos:exactMatch	Orphanet:322	semapv:LexicalMatching	Exstrophy-epispadias complex	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	beec
MONDO:0700039	bladder exstrophy-epispadias-cloacal extrophy complex	skos:exactMatch	Orphanet:322	semapv:LexicalMatching	Exstrophy-epispadias complex	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	bladder exstrophy-epispadias-cloacal extrophy complex
MONDO:0032761	hearing loss, autosomal recessive 114	skos:exactMatch	Orphanet:90636	semapv:LexicalMatching	Autosomal recessive non-syndromic sensorineural deafness type DFNB	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618456
MONDO:0013492	alopecia-intellectual disability syndrome 3	skos:exactMatch	Orphanet:2850	semapv:LexicalMatching	Alopecia-intellectual disability syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613930
MONDO:0002350	familial nephrotic syndrome	skos:exactMatch	Orphanet:564127	semapv:LexicalMatching	Genetic nephrotic syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary nephrotic syndrome
MONDO:0013238	chromosome 17q23.1-q23.2 deletion syndrome	skos:exactMatch	Orphanet:444051	semapv:RegularExpressionReplacement	20q11.2 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0017229	distal monosomy 12p	skos:exactMatch	Orphanet:97685	semapv:RegularExpressionReplacement	17q11 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0006447	testicular non-seminomatous germ cell tumor	skos:exactMatch	Orphanet:363483	semapv:LexicalMatching	Testicular teratoma	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:273300
MONDO:0018429	14q24.1q24.3 microdeletion syndrome	skos:exactMatch	Orphanet:314655	semapv:RegularExpressionReplacement	Severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016456	5q14.3 microdeletion syndrome	skos:exactMatch	Orphanet:284169	semapv:RegularExpressionReplacement	Facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to 10p11.21p12.31 microdeletion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016906	partial deletion of the long arm of chromosome 7	skos:exactMatch	Orphanet:171829	semapv:RegularExpressionReplacement	6q16 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013636	primary biliary cholangitis 4	skos:exactMatch	Orphanet:186	semapv:LexicalMatching	Primary biliary cholangitis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614220
MONDO:0010515	Meester-Loeys syndrome	skos:exactMatch	Orphanet:622925	semapv:LexicalMatching	X-linked severe syndromic thoracic aortic aneurysm and dissection	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	meester-loeys syndrome
MONDO:0010515	Meester-Loeys syndrome	skos:exactMatch	Orphanet:622925	semapv:LexicalMatching	X-linked severe syndromic thoracic aortic aneurysm and dissection	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	meester-loeys syndrome
MONDO:0018150	Gaucher disease	skos:exactMatch	Orphanet:77261	semapv:LexicalMatching	Gaucher disease type 3	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:231000
MONDO:0011249	torsion dystonia with onset in infancy	skos:exactMatch	Orphanet:256	semapv:LexicalMatching	Early-onset generalized limb-onset dystonia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:602554
MONDO:0014294	chromosome 15q11.2 deletion syndrome	skos:exactMatch	Orphanet:284160	semapv:RegularExpressionReplacement	8q21.11 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0021012	susceptibility to visceral leishmaniasis, 1	skos:exactMatch	Orphanet:507	semapv:LexicalMatching	Leishmaniasis	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608207
MONDO:0013396	chromosome 1p32-p31 deletion syndrome	skos:exactMatch	Orphanet:254346	semapv:RegularExpressionReplacement	19p13.12 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018428	9q31.1q31.3 microdeletion syndrome	skos:exactMatch	Orphanet:495818	semapv:RegularExpressionReplacement	9q33.3q34.11 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0013481	chromosome 13q14 deletion syndrome	skos:exactMatch	Orphanet:397695	semapv:RegularExpressionReplacement	3q27.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0018341	3q27.3 microdeletion syndrome	skos:exactMatch	Orphanet:251066	semapv:RegularExpressionReplacement	8p11.2 deletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0009439	autosomal recessive congenital ichthyosis 2	skos:exactMatch	Orphanet:79394	semapv:LexicalMatching	Congenital non-bullous ichthyosiform erythroderma	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:242100
MONDO:0010857	semantic dementia	skos:exactMatch	Orphanet:275864	semapv:LexicalMatching	Behavioral variant of frontotemporal dementia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:600274
MONDO:0010886	2q37 microdeletion syndrome	skos:exactMatch	Orphanet:508488	semapv:RegularExpressionReplacement	8q24.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0015571	deletion 5q35	skos:exactMatch	Orphanet:289513	semapv:RegularExpressionReplacement	12q15q21.1 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0012915	chromosome 1q21.1 duplication syndrome	skos:exactMatch	Orphanet:96078	semapv:RegularExpressionReplacement	16p13.3 microduplication syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0008547	thanatophoric dysplasia type 2	skos:exactMatch	Orphanet:2655	semapv:LexicalMatching	Thanatophoric dysplasia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:156830
MONDO:0008547	thanatophoric dysplasia type 2	skos:exactMatch	Orphanet:2655	semapv:LexicalMatching	Thanatophoric dysplasia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:187601
MONDO:0013272	chromosome 14q11-q22 deletion syndrome	skos:exactMatch	Orphanet:96123	semapv:RegularExpressionReplacement	Monosomy 22	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
