subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	MONDO:equivalentTo	DOID:0080146	Unspecified	childhood B-cell acute lymphoblastic leukemia	MONDO_MAPPINGS					
MONDO:0000931	endometrial disorder	MONDO:equivalentTo	DOID:1005	Unspecified	endometrial disease	MONDO_MAPPINGS					
MONDO:0000991	obsolete left bundle branch block	MONDO:equivalentTo	DOID:10272	Unspecified	left bundle branch hemiblock	MONDO_MAPPINGS					
MONDO:0001193	obsolete chorioretinal scar	MONDO:equivalentTo	DOID:11086	Unspecified	chorioretinal scar	MONDO_MAPPINGS					
MONDO:0001254	obsolete peripheral scars of retina	MONDO:equivalentTo	DOID:11283	Unspecified	peripheral scars of retina	MONDO_MAPPINGS					
MONDO:0001467	obsolete specific bursitis often of occupational origin	MONDO:equivalentTo	DOID:12223	Unspecified	specific bursitis often of occupational origin	MONDO_MAPPINGS					
MONDO:0001578	obsolete hernia of ovary and fallopian tube	MONDO:equivalentTo	DOID:12735	Unspecified	hernia of ovary and fallopian tube	MONDO_MAPPINGS					
MONDO:0001662	obsolete right bundle branch block	MONDO:equivalentTo	DOID:13209	Unspecified	right bundle branch block	MONDO_MAPPINGS					
MONDO:0001679	obsolete crater-like holes of optic disc	MONDO:equivalentTo	DOID:13295	Unspecified	crater-like holes of optic disc	MONDO_MAPPINGS					
MONDO:0001872	obsolete vestibular nystagmus	MONDO:equivalentTo	DOID:14070	Unspecified	vestibular nystagmus	MONDO_MAPPINGS					
MONDO:0002051	integumentary system disorder	MONDO:equivalentTo	DOID:16	Unspecified	integumentary system disease	MONDO_MAPPINGS					
MONDO:0002053	obsolete hypoglycemic coma	MONDO:equivalentTo	DOID:1607	Unspecified	hypoglycemic coma	MONDO_MAPPINGS					
MONDO:0002063	breast papillomatosis	MONDO:equivalentTo	DOID:1634	Unspecified	obsolete breast papillomatosis	MONDO_MAPPINGS					
MONDO:0002324	obsolete enamel erosion	MONDO:equivalentTo	DOID:2497	Unspecified	enamel erosion	MONDO_MAPPINGS					
MONDO:0002336	obsolete inflammatory and toxic neuropathy	MONDO:equivalentTo	DOID:2537	Unspecified	inflammatory and toxic neuropathy	MONDO_MAPPINGS					
MONDO:0002488	intraductal breast neoplasm	MONDO:equivalentTo	DOID:3013	Unspecified	intraductal breast benign neoplasm	MONDO_MAPPINGS					
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	MONDO:equivalentTo	DOID:4148	Unspecified	gastrointestinal neuroendocrine benign tumor	MONDO_MAPPINGS					
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	MONDO:equivalentTo	DOID:4548	Unspecified	extraskeletal mesenchymal chondrosarcoma	MONDO_MAPPINGS					
MONDO:0003192	rete ovarii neoplasm	MONDO:equivalentTo	DOID:4895	Unspecified	rete ovarii benign neoplasm	MONDO_MAPPINGS					
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	MONDO:equivalentTo	DOID:5469	Unspecified	biliary tract intraductal papillary mucinous neoplasm	MONDO_MAPPINGS					
MONDO:0003607	neuritis of upper limb	MONDO:equivalentTo	DOID:572	Unspecified	mononeuritis of upper limb and mononeuritis multiplex	MONDO_MAPPINGS					
MONDO:0003804	obsolete blood protein disease	MONDO:equivalentTo	DOID:620	Unspecified	blood protein disease	MONDO_MAPPINGS					
MONDO:0003816	articular cartilage disorder	MONDO:equivalentTo	DOID:6227	Unspecified	articular cartilage disease	MONDO_MAPPINGS					
MONDO:0003998	vaginal tubular adenoma	MONDO:equivalentTo	DOID:6809	Unspecified	vaginal tubular adenoma	MONDO_MAPPINGS					
MONDO:0004167	obsolete lung clear cell carcinoma	MONDO:equivalentTo	DOID:7267	Unspecified	lung clear cell carcinoma	MONDO_MAPPINGS					
MONDO:0004268	obsolete subareolar duct papillomatosis	MONDO:equivalentTo	DOID:7533	Unspecified	subareolar duct papillomatosis	MONDO_MAPPINGS					
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	MONDO:equivalentTo	DOID:7902	Unspecified	adult extraosseous chondrosarcoma	MONDO_MAPPINGS					
MONDO:0004792	cancer of isthmus of fallopian tube	MONDO:equivalentTo	DOID:9459	Unspecified	isthmus cancer	MONDO_MAPPINGS					
MONDO:0004860	vitreous disorder	MONDO:equivalentTo	DOID:9720	Unspecified	vitreous disease	MONDO_MAPPINGS					
MONDO:0004866	eustachian tube disorder	MONDO:equivalentTo	DOID:9739	Unspecified	eustachian tube disease	MONDO_MAPPINGS					
MONDO:0005128	obsolete sensory system disease	MONDO:equivalentTo	DOID:0050155	Unspecified	sensory system disease	MONDO_MAPPINGS					
MONDO:0005218	muscular disorder	MONDO:equivalentTo	DOID:0080000	Unspecified	muscular disease	MONDO_MAPPINGS					
MONDO:0005525	T-cell leukemia	MONDO:equivalentTo	DOID:715	Unspecified	obsolete T-cell lymphoblastic leukemia/lymphoma	MONDO_MAPPINGS					
MONDO:0005862	obsolete multiple chemical sensitivity	MONDO:equivalentTo	DOID:4661	Unspecified	multiple chemical sensitivity	MONDO_MAPPINGS					
MONDO:0006674	obsolete benign fibrous mesothelioma	MONDO:equivalentTo	DOID:2653	Unspecified	benign fibrous mesothelioma	MONDO_MAPPINGS					
MONDO:0006728	obsolete discitis	MONDO:equivalentTo	DOID:10986	Unspecified	discitis	MONDO_MAPPINGS					
MONDO:0014278	immunodeficiency 18	MONDO:equivalentTo	DOID:0060017	Unspecified	CD3epsilon deficiency	MONDO_MAPPINGS					
MONDO:0017841	obsolete autoimmune disease with skin involvement	MONDO:equivalentTo	DOID:0060039	Unspecified	autoimmune disease of skin and connective tissue	MONDO_MAPPINGS					
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	MONDO:equivalentTo	DOID:0050594	Unspecified	glycogen storage disease IX	MONDO_MAPPINGS					
MONDO:0021199	obsolete disease by anatomical system	MONDO:equivalentTo	DOID:7	Unspecified	disease of anatomical entity	MONDO_MAPPINGS					
MONDO:0021657	ovarian sex cord-stromal tumor	MONDO:equivalentTo	DOID:0080369	Unspecified	ovarian sex-cord stromal tumor	MONDO_MAPPINGS					
MONDO:0021668	obsolete disorder involving pain	MONDO:equivalentTo	DOID:0060164	Unspecified	pain disorder	MONDO_MAPPINGS					
MONDO:0024387	benign ovarian sex cord-stromal tumor	MONDO:equivalentTo	DOID:0080370	Unspecified	ovarian sex cord-stromal benign neoplasm	MONDO_MAPPINGS					
MONDO:0024657	obsolete macrocystic neurilemmoma	MONDO:equivalentTo	DOID:3203	Unspecified	macrocystic neurilemmoma	MONDO_MAPPINGS					
MONDO:0056804	benign neoplasm of peripheral nervous system	MONDO:equivalentTo	DOID:0080320	Unspecified	peripheral nervous system benign neoplasm	MONDO_MAPPINGS					
