subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
MONDO:0000601	obsolete autoimmune disorder of urogenital tract	MONDO:equivalentTo	DOID:0060049	semapv:UnspecifiedMatching	autoimmune disease of urogenital tract	MONDO_MAPPINGS							
MONDO:0000651	obsolete thoracic disorder	MONDO:equivalentTo	DOID:0060118	semapv:UnspecifiedMatching	thoracic disease	MONDO_MAPPINGS							
MONDO:0000586	autoimmune disorder of exocrine system	MONDO:equivalentTo	DOID:0060029	semapv:UnspecifiedMatching	autoimmune disease of exocrine system	MONDO_MAPPINGS							
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	MONDO:equivalentTo	DOID:0050594	semapv:UnspecifiedMatching	glycogen storage disease IX	MONDO_MAPPINGS							
MONDO:0003607	neuritis of upper limb	MONDO:equivalentTo	DOID:572	semapv:UnspecifiedMatching	mononeuritis of upper limb and mononeuritis multiplex	MONDO_MAPPINGS							
MONDO:0000991	obsolete left bundle branch block	MONDO:equivalentTo	DOID:10272	semapv:UnspecifiedMatching	left bundle branch hemiblock	MONDO_MAPPINGS							
MONDO:0004860	vitreous disorder	MONDO:equivalentTo	DOID:9720	semapv:UnspecifiedMatching	vitreous disease	MONDO_MAPPINGS							
MONDO:0024387	benign ovarian sex cord-stromal tumor	MONDO:equivalentTo	DOID:0080370	semapv:UnspecifiedMatching	ovarian sex cord-stromal benign neoplasm	MONDO_MAPPINGS							
MONDO:0021199	obsolete disease by anatomical system	MONDO:equivalentTo	DOID:7	semapv:UnspecifiedMatching	disease of anatomical entity	MONDO_MAPPINGS							
MONDO:0004268	obsolete subareolar duct papillomatosis	MONDO:equivalentTo	DOID:7533	semapv:UnspecifiedMatching	subareolar duct papillomatosis	MONDO_MAPPINGS							
MONDO:0002063	breast papillomatosis	MONDO:equivalentTo	DOID:1634	semapv:UnspecifiedMatching	obsolete breast papillomatosis	MONDO_MAPPINGS							
MONDO:0000348	obsolete posterior polar cataract	MONDO:equivalentTo	DOID:0050537	semapv:UnspecifiedMatching	posterior polar cataract	MONDO_MAPPINGS							
MONDO:0001662	obsolete right bundle branch block	MONDO:equivalentTo	DOID:13209	semapv:UnspecifiedMatching	right bundle branch block	MONDO_MAPPINGS							
MONDO:0008331	obsolete pseudopapilledema	MONDO:equivalentTo	DOID:1392	semapv:UnspecifiedMatching	pseudopapilledema	MONDO_MAPPINGS							
MONDO:0000373	gall bladder carcinoma in situ	MONDO:equivalentTo	DOID:0050612	semapv:UnspecifiedMatching	gallbladder carcinoma in situ	MONDO_MAPPINGS							
MONDO:0006674	obsolete benign fibrous mesothelioma	MONDO:equivalentTo	DOID:2653	semapv:UnspecifiedMatching	benign fibrous mesothelioma	MONDO_MAPPINGS							
MONDO:0001254	obsolete peripheral scars of retina	MONDO:equivalentTo	DOID:11283	semapv:UnspecifiedMatching	peripheral scars of retina	MONDO_MAPPINGS							
MONDO:0002051	integumentary system disorder	MONDO:equivalentTo	DOID:16	semapv:UnspecifiedMatching	integumentary system disease	MONDO_MAPPINGS							
MONDO:0021657	ovarian sex cord-stromal tumor	MONDO:equivalentTo	DOID:0080369	semapv:UnspecifiedMatching	ovarian sex-cord stromal tumor	MONDO_MAPPINGS							
MONDO:0014709	obsolete Heimler syndrome 2	MONDO:equivalentTo	DOID:0080624	semapv:UnspecifiedMatching	Heimler syndrome 2	MONDO_MAPPINGS							
MONDO:0021668	obsolete disorder involving pain	MONDO:equivalentTo	DOID:0060164	semapv:UnspecifiedMatching	pain disorder	MONDO_MAPPINGS							
MONDO:0000425	X-linked disease	MONDO:equivalentTo	DOID:0050735	semapv:UnspecifiedMatching	X-linked monogenic disease	MONDO_MAPPINGS							
MONDO:0000589	autoimmune disorder of musculoskeletal system	MONDO:equivalentTo	DOID:0060032	semapv:UnspecifiedMatching	autoimmune disease of musculoskeletal system	MONDO_MAPPINGS							
MONDO:0002336	obsolete inflammatory and toxic neuropathy	MONDO:equivalentTo	DOID:2537	semapv:UnspecifiedMatching	inflammatory and toxic neuropathy	MONDO_MAPPINGS							
MONDO:0000568	autoimmune disorder of central nervous system	MONDO:equivalentTo	DOID:0060004	semapv:UnspecifiedMatching	autoimmune disease of central nervous system	MONDO_MAPPINGS							
MONDO:0000569	autoimmune disorder of endocrine system	MONDO:equivalentTo	DOID:0060005	semapv:UnspecifiedMatching	autoimmune disease of endocrine system	MONDO_MAPPINGS							
MONDO:0000857	obsolete Charcot-Marie-Tooth disease type 7	MONDO:equivalentTo	DOID:0080069	semapv:UnspecifiedMatching	Charcot-Marie-Tooth disease type 7	MONDO_MAPPINGS							
MONDO:0004792	cancer of isthmus of fallopian tube	MONDO:equivalentTo	DOID:9459	semapv:UnspecifiedMatching	isthmus cancer	MONDO_MAPPINGS							
MONDO:0004167	obsolete lung clear cell carcinoma	MONDO:equivalentTo	DOID:7267	semapv:UnspecifiedMatching	lung clear cell carcinoma	MONDO_MAPPINGS							
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	MONDO:equivalentTo	DOID:5469	semapv:UnspecifiedMatching	biliary tract intraductal papillary mucinous neoplasm	MONDO_MAPPINGS							
MONDO:0000602	autoimmune disorder of blood	MONDO:equivalentTo	DOID:0060050	semapv:UnspecifiedMatching	autoimmune disease of blood	MONDO_MAPPINGS							
MONDO:0056804	benign neoplasm of peripheral nervous system	MONDO:equivalentTo	DOID:0080320	semapv:UnspecifiedMatching	peripheral nervous system benign neoplasm	MONDO_MAPPINGS							
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	MONDO:equivalentTo	DOID:4548	semapv:UnspecifiedMatching	extraskeletal mesenchymal chondrosarcoma	MONDO_MAPPINGS							
MONDO:0005862	obsolete multiple chemical sensitivity	MONDO:equivalentTo	DOID:4661	semapv:UnspecifiedMatching	multiple chemical sensitivity	MONDO_MAPPINGS							
MONDO:0003816	articular cartilage disorder	MONDO:equivalentTo	DOID:6227	semapv:UnspecifiedMatching	articular cartilage disease	MONDO_MAPPINGS							
MONDO:0000603	autoimmune disorder of cardiovascular system	MONDO:equivalentTo	DOID:0060051	semapv:UnspecifiedMatching	autoimmune disease of cardiovascular system	MONDO_MAPPINGS							
MONDO:0024657	obsolete macrocystic neurilemmoma	MONDO:equivalentTo	DOID:3203	semapv:UnspecifiedMatching	macrocystic neurilemmoma	MONDO_MAPPINGS							
MONDO:0000428	Y-linked disease	MONDO:equivalentTo	DOID:0050738	semapv:UnspecifiedMatching	Y-linked monogenic disease	MONDO_MAPPINGS							
MONDO:0001467	obsolete specific bursitis often of occupational origin	MONDO:equivalentTo	DOID:12223	semapv:UnspecifiedMatching	specific bursitis often of occupational origin	MONDO_MAPPINGS							
