subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
MONDO:0001085	interstitial nephritis	skos:exactMatch	ICD10CM:N10-N16	Unspecified	Renal tubulo-interstitial diseases (N10-N16)	MONDO_MAPPINGS						30	0.5957446808510638	1.9586776859504131
MONDO:0003783	lymphopenia	skos:exactMatch	ICD10CM:D72.810	Unspecified	Lymphocytopenia	MONDO_MAPPINGS						4	0.2666666666666667	1.9090909090909092
MONDO:0006679	bladder neck obstruction	skos:exactMatch	ICD10CM:N32.0	Unspecified	Bladder-neck obstruction	MONDO_MAPPINGS						1	0.07999999999999996	1.9583333333333333
MONDO:0022171	chromhidrosis	skos:exactMatch	ICD10CM:L75.1	Unspecified	Chromhidrosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001492	kyphoscoliotic heart disease	skos:exactMatch	ICD10CM:I27.1	Unspecified	Kyphoscoliotic heart disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004835	necrotizing fasciitis	skos:exactMatch	ICD10CM:M72.6	Unspecified	Necrotizing fasciitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006861	myeloid sarcoma	skos:exactMatch	ICD10CM:C92.3	Unspecified	Myeloid sarcoma	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005870	necatoriasis	skos:exactMatch	ICD10CM:B76.1	Unspecified	Necatoriasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021494	benign neoplasm of parotid gland	skos:exactMatch	ICD10CM:D11.0	Unspecified	Benign neoplasm of parotid gland	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001521	intermittent explosive disorder	skos:exactMatch	ICD10CM:F63.81	Unspecified	Intermittent explosive disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001337	inflamed seborrheic keratosis	skos:exactMatch	ICD10CM:L82.0	Unspecified	Inflamed seborrheic keratosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001369	chronic laryngitis	skos:exactMatch	ICD10CM:J37.0	Unspecified	Chronic laryngitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001780	premature ejaculation	skos:exactMatch	ICD10CM:F52.4	Unspecified	Premature ejaculation	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006970	sialolithiasis	skos:exactMatch	ICD10CM:K11.5	Unspecified	Sialolithiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001941	blindness (disorder)	skos:exactMatch	ICD10CM:H54	Unspecified	Blindness and low vision	MONDO_MAPPINGS						12	0.5333333333333333	1.96
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:exactMatch	ICD10CM:C86.3	Unspecified	Subcutaneous panniculitis-like T-cell lymphoma	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001343	impaired renal function disease	skos:exactMatch	ICD10CM:N25	Unspecified	Disorders resulting from impaired renal tubular function	MONDO_MAPPINGS						40	0.4464285714285714	1.967741935483871
MONDO:0004709	occipital lobe neoplasm	skos:exactMatch	ICD10CM:C71.4	Unspecified	Malignant neoplasm of occipital lobe	MONDO_MAPPINGS						29	0.36111111111111116	1.9565217391304348
MONDO:0005995	trichostrongylosis	skos:exactMatch	ICD10CM:B81.2	Unspecified	Trichostrongyliasis	MONDO_MAPPINGS						2	0.15000000000000002	1.9444444444444444
MONDO:0006873	nutritional deficiency disease	skos:exactMatch	ICD10CM:E40-E46	Unspecified	Malnutrition (E40-E46)	MONDO_MAPPINGS						21	0.631578947368421	1.9755555555555555
MONDO:0005984	tinea pedis	skos:exactMatch	ICD10CM:B35.3	Unspecified	Tinea pedis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021472	benign neoplasm of scrotum	skos:exactMatch	ICD10CM:D29.4	Unspecified	Benign neoplasm of scrotum	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005070	neoplasm	skos:exactMatch	ICD10CM:C00-D49	Unspecified	Neoplasms (C00-D49)	MONDO_MAPPINGS						11	0.5789473684210527	1.875
MONDO:0004669	salivary gland cancer	skos:exactMatch	ICD10CM:C08	Unspecified	Malignant neoplasm of other and unspecified major salivary glands	MONDO_MAPPINGS						52	0.696969696969697	1.9523809523809523
MONDO:0006118	breast fibrosis	skos:exactMatch	ICD10CM:N60.3	Unspecified	Fibrosclerosis of breast	MONDO_MAPPINGS						16	0.375	1.9333333333333333
MONDO:0001391	indeterminate leprosy	skos:exactMatch	ICD10CM:A30.0	Unspecified	Indeterminate leprosy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004727	vestibule of mouth cancer	skos:exactMatch	ICD10CM:C06.1	Unspecified	Malignant neoplasm of vestibule of mouth	MONDO_MAPPINGS						29	0.4883720930232558	1.9648
MONDO:0006551	alopecia mucinosa	skos:exactMatch	ICD10CM:L65.2	Unspecified	Alopecia mucinosa	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001431	toxic or nutritional optic neuropathy	skos:exactMatch	ICD10CM:H46.2	Unspecified	Nutritional optic neuropathy	MONDO_MAPPINGS						9	0.2432432432432432	1.9737034331628927
MONDO:0022762	chromosome 4 short arm deletion	skos:exactMatch	ICD10CM:Q93.3	Unspecified	Deletion of short arm of chromosome 4	MONDO_MAPPINGS						25	0.16216216216216217	1.967741935483871
MONDO:0021723	vaginismus	skos:exactMatch	ICD10CM:N94.2	Unspecified	Vaginismus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019813	congenital tricuspid stenosis	skos:exactMatch	ICD10CM:Q22.4	Unspecified	Congenital tricuspid stenosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024317	chronic pain syndrome	skos:exactMatch	ICD10CM:G89.4	Unspecified	Chronic pain syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007197	bladder diverticulum	skos:exactMatch	ICD10CM:N32.3	Unspecified	Diverticulum of bladder	MONDO_MAPPINGS						19	0.13043478260869568	1.95
MONDO:0002413	glycogen storage disease I	skos:exactMatch	ICD10CM:E74.01	Unspecified	von Gierke disease	MONDO_MAPPINGS						13	0.4285714285714286	1.967455621301775
MONDO:0005125	borderline leprosy	skos:exactMatch	ICD10CM:A30.3	Unspecified	Borderline leprosy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001681	diphtheritic cystitis	skos:exactMatch	ICD10CM:A36.85	Unspecified	Diphtheritic cystitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0035879	granuloma faciale	skos:exactMatch	ICD10CM:L92.2	Unspecified	Granuloma faciale [eosinophilic granuloma of skin]	MONDO_MAPPINGS						33	0.6599999999999999	1.9411764705882353
MONDO:0030602	Klebsiella pneumonia	skos:exactMatch	ICD10CM:J15.0	Unspecified	Pneumonia due to Klebsiella pneumoniae	MONDO_MAPPINGS						18	0.4736842105263158	1.95
MONDO:0017359	3-methylglutaconic aciduria	skos:exactMatch	ICD10CM:E71.111	Unspecified	3-methylglutaconic aciduria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004473	epiglottis cancer	skos:exactMatch	ICD10CM:C10.1	Unspecified	Malignant neoplasm of anterior surface of epiglottis	MONDO_MAPPINGS						43	0.6981132075471699	1.9411764705882353
MONDO:0000953	cancer of short bone of lower limb	skos:exactMatch	ICD10CM:C40.3	Unspecified	Malignant neoplasm of short bones of lower limb	MONDO_MAPPINGS						16	0.38	1.972318339100346
MONDO:0005083	psoriasis	skos:exactMatch	ICD10CM:L40	Unspecified	Psoriasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016318	progressive multifocal leukoencephalopathy	skos:exactMatch	ICD10CM:A81.2	Unspecified	Progressive multifocal leukoencephalopathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009537	lymphoid interstitial pneumonia	skos:exactMatch	ICD10CM:J84.2	Unspecified	Lymphoid interstitial pneumonia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005300	chronic kidney disease	skos:exactMatch	ICD10CM:N18.9	Unspecified	Chronic kidney disease, unspecified	MONDO_MAPPINGS						13	0.37142857142857144	1.9545454545454546
MONDO:0001737	tetanus neonatorum	skos:exactMatch	ICD10CM:A33	Unspecified	Tetanus neonatorum	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005477	ventricular tachycardia	skos:exactMatch	ICD10CM:I47.2	Unspecified	Ventricular tachycardia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005751	epidemic pleurodynia	skos:exactMatch	ICD10CM:B33.0	Unspecified	Epidemic myalgia	MONDO_MAPPINGS						9	0.4347826086956522	1.96
MONDO:0006982	subacute thyroiditis	skos:exactMatch	ICD10CM:E06.1	Unspecified	Subacute thyroiditis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001383	degenerative myopia	skos:exactMatch	ICD10CM:H44.2	Unspecified	Degenerative myopia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005661	babesiosis	skos:exactMatch	ICD10CM:B60.0	Unspecified	Babesiosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005412	duodenal ulcer	skos:exactMatch	ICD10CM:K26	Unspecified	Duodenal ulcer	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006643	alcoholic cardiomyopathy	skos:exactMatch	ICD10CM:I42.6	Unspecified	Alcoholic cardiomyopathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006672	balanitis	skos:exactMatch	ICD10CM:N48.1	Unspecified	Balanitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005351	anorexia nervosa	skos:exactMatch	ICD10CM:F50.0	Unspecified	Anorexia nervosa	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004869	pelvic varices	skos:exactMatch	ICD10CM:I86.2	Unspecified	Pelvic varices	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006553	Fox-Fordyce disease	skos:exactMatch	ICD10CM:L75.2	Unspecified	Apocrine miliaria	MONDO_MAPPINGS						15	0.7586206896551724	1.9722991689750693
MONDO:0006932	pulmonary edema	skos:exactMatch	ICD10CM:J81	Unspecified	Pulmonary edema	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005654	ascariasis	skos:exactMatch	ICD10CM:B77	Unspecified	Ascariasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006532	cholesteatoma of external ear	skos:exactMatch	ICD10CM:H60.4	Unspecified	Cholesteatoma of external ear	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001650	acute cystitis	skos:exactMatch	ICD10CM:N30.0	Unspecified	Acute cystitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001600	mucocele of salivary gland	skos:exactMatch	ICD10CM:K11.6	Unspecified	Mucocele of salivary gland	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003382	eyelid disorder	skos:exactMatch	ICD10CM:H00	Unspecified	Hordeolum and chalazion	MONDO_MAPPINGS						19	0.7333333333333334	1.9422222222222223
MONDO:0004779	epididymitis	skos:exactMatch	ICD10CM:N45.1	Unspecified	Epididymitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0100491	generalized pustular psoriasis	skos:exactMatch	ICD10CM:L40.1	Unspecified	Generalized pustular psoriasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004702	uterine cervix leukoplakia	skos:exactMatch	ICD10CM:N88.0	Unspecified	Leukoplakia of cervix uteri	MONDO_MAPPINGS						21	0.1724137931034483	1.96301775147929
MONDO:0009264	gastroschisis	skos:exactMatch	ICD10CM:Q79.3	Unspecified	Gastroschisis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003544	spinal cord cancer	skos:exactMatch	ICD10CM:C72.0	Unspecified	Malignant neoplasm of spinal cord	MONDO_MAPPINGS						24	0.5833333333333333	1.9444444444444444
MONDO:0002552	vascular myelopathy	skos:exactMatch	ICD10CM:G95.1	Unspecified	Vascular myelopathies	MONDO_MAPPINGS						3	0.18181818181818177	1.9473684210526316
MONDO:0001444	Chagas disease	skos:exactMatch	ICD10CM:B57	Unspecified	Chagas' disease	MONDO_MAPPINGS						1	0.06666666666666665	1.9285714285714286
MONDO:0002473	cystic kidney disease	skos:exactMatch	ICD10CM:Q61	Unspecified	Cystic kidney disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000984	thalassemia	skos:exactMatch	ICD10CM:D56	Unspecified	Thalassemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001692	pedophilia	skos:exactMatch	ICD10CM:F65.4	Unspecified	Pedophilia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006502	acute respiratory distress syndrome	skos:exactMatch	ICD10CM:J80	Unspecified	Acute respiratory distress syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	skos:exactMatch	ICD10CM:C84.4	Unspecified	Peripheral T-cell lymphoma, not classified	MONDO_MAPPINGS						35	0.4285714285714286	1.9801512287334593
MONDO:0005371	mood disorder	skos:exactMatch	ICD10CM:F30-F39	Unspecified	Mood [affective] disorders (F30-F39)	MONDO_MAPPINGS						23	0.6388888888888888	1.9230769230769231
MONDO:0015776	rhizomelic chondrodysplasia punctata	skos:exactMatch	ICD10CM:E71.540	Unspecified	Rhizomelic chondrodysplasia punctata	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001180	bullous keratopathy	skos:exactMatch	ICD10CM:H18.1	Unspecified	Bullous keratopathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001827	white piedra	skos:exactMatch	ICD10CM:B36.2	Unspecified	White piedra	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007699	Hashimoto thyroiditis	skos:exactMatch	ICD10CM:E06.3	Unspecified	Autoimmune thyroiditis	MONDO_MAPPINGS						8	0.34615384615384615	1.9523809523809523
MONDO:0001986	Argyll Robertson pupil	skos:exactMatch	ICD10CM:H57.01	Unspecified	Argyll Robertson pupil, atypical	MONDO_MAPPINGS						10	0.3125	1.9545454545454546
MONDO:0002275	generalized atherosclerosis	skos:exactMatch	ICD10CM:I70.91	Unspecified	Generalized atherosclerosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	skos:exactMatch	ICD10CM:A98.5	Unspecified	Hemorrhagic fever with renal syndrome	MONDO_MAPPINGS						11	0.22916666666666663	1.9796006944444444
MONDO:0017499	congenital absence of both forearm and hand, bilateral	skos:exactMatch	ICD10CM:Q71.23	Unspecified	Congenital absence of both forearm and hand, bilateral	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024467	apocrine sweat gland disorder	skos:exactMatch	ICD10CM:L75	Unspecified	Apocrine sweat disorders	MONDO_MAPPINGS						7	0.23333333333333328	1.9678953626634959
MONDO:0001396	abnormal threshold of rods	skos:exactMatch	ICD10CM:H53.61	Unspecified	Abnormal dark adaptation curve	MONDO_MAPPINGS						18	0.5263157894736843	1.9689349112426036
MONDO:0006038	indeterminate colitis	skos:exactMatch	ICD10CM:K52.3	Unspecified	Indeterminate colitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016380	acquired hypertrichosis lanuginosa	skos:exactMatch	ICD10CM:L68.1	Unspecified	Acquired hypertrichosis lanuginosa	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016321	pulmonary interstitial glycogenosis	skos:exactMatch	ICD10CM:J84.842	Unspecified	Pulmonary interstitial glycogenosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001339	portal vein thrombosis	skos:exactMatch	ICD10CM:I81	Unspecified	Portal vein thrombosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005550	infectious disease	skos:exactMatch	ICD10CM:A00-B99	Unspecified	Certain infectious and parasitic diseases (A00-B99)	MONDO_MAPPINGS						33	0.6470588235294117	1.9444444444444444
MONDO:0001655	dissociated nystagmus	skos:exactMatch	ICD10CM:H55.04	Unspecified	Dissociated nystagmus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0100309	hereditary ataxia	skos:exactMatch	ICD10CM:G11	Unspecified	Hereditary ataxia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002105	toxic megacolon	skos:exactMatch	ICD10CM:K59.31	Unspecified	Toxic megacolon	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0011848	headache associated with sexual activity	skos:exactMatch	ICD10CM:G44.82	Unspecified	Headache associated with sexual activity	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006170	conjunctival disorder	skos:exactMatch	ICD10CM:H10-H11	Unspecified	Disorders of conjunctiva (H10-H11)	MONDO_MAPPINGS						23	0.4285714285714286	1.9546485260770976
MONDO:0005895	paragonimiasis	skos:exactMatch	ICD10CM:B66.4	Unspecified	Paragonimiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001957	critical illness polyneuropathy	skos:exactMatch	ICD10CM:G62.81	Unspecified	Critical illness polyneuropathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006731	drug-induced akathisia	skos:exactMatch	ICD10CM:G25.71	Unspecified	Drug induced akathisia	MONDO_MAPPINGS						1	0.08695652173913049	1.9566115702479339
MONDO:0004685	Waldeyer's ring cancer	skos:exactMatch	ICD10CM:C14.2	Unspecified	Malignant neoplasm of Waldeyer's ring	MONDO_MAPPINGS						29	0.525	1.9586776859504131
MONDO:0019124	microscopic polyangiitis	skos:exactMatch	ICD10CM:M31.7	Unspecified	Microscopic polyangiitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001540	bagassosis	skos:exactMatch	ICD10CM:J67.1	Unspecified	Bagassosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009230	fibrosclerosis, multifocal	skos:exactMatch	ICD10CM:M35.5	Unspecified	Multifocal fibrosclerosis	MONDO_MAPPINGS						23	0.038461538461538436	1.96301775147929
MONDO:0020573	inherited disease susceptibility	skos:exactMatch	ICD10CM:Z15	Unspecified	Genetic susceptibility to disease	MONDO_MAPPINGS						25	0.2432432432432432	1.970703125
MONDO:0001123	chronic sphenoidal sinusitis	skos:exactMatch	ICD10CM:J32.3	Unspecified	Chronic sphenoidal sinusitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001843	uterus interstitial leiomyoma	skos:exactMatch	ICD10CM:D25.1	Unspecified	Intramural leiomyoma of uterus	MONDO_MAPPINGS						23	0.36111111111111116	1.9655172413793103
MONDO:0006644	alcoholic liver cirrhosis	skos:exactMatch	ICD10CM:K70.3	Unspecified	Alcoholic cirrhosis of liver	MONDO_MAPPINGS						15	0.1071428571428571	1.96
MONDO:0019737	thrombotic microangiopathy	skos:exactMatch	ICD10CM:M31.1	Unspecified	Thrombotic microangiopathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002875	parasitic ectoparasitic infectious disease	skos:exactMatch	ICD10CM:B85-B89	Unspecified	Pediculosis, acariasis and other infestations (B85-B89)	MONDO_MAPPINGS						38	0.4098360655737705	1.9761904761904763
MONDO:0024361	circadian rhythm sleep disorder	skos:exactMatch	ICD10CM:G47.2	Unspecified	Circadian rhythm sleep disorders	MONDO_MAPPINGS						1	0.03125	1.967741935483871
MONDO:0004663	colon carcinoma in situ	skos:exactMatch	ICD10CM:D01.0	Unspecified	Carcinoma in situ of colon	MONDO_MAPPINGS						15	0.11538461538461542	1.9565217391304348
MONDO:0004899	monofixation syndrome	skos:exactMatch	ICD10CM:H50.42	Unspecified	Monofixation syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005136	malaria	skos:exactMatch	ICD10CM:B53	Unspecified	Other specified malaria	MONDO_MAPPINGS						16	0.6956521739130435	1.8571428571428572
MONDO:0001562	displacement of cardia through esophageal hiatus	skos:exactMatch	ICD10CM:Q40.1	Unspecified	Congenital hiatus hernia	MONDO_MAPPINGS						36	0.56	1.9817708333333333
MONDO:0002342	chondromalacia	skos:exactMatch	ICD10CM:M94.2	Unspecified	Chondromalacia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001798	hypermobility syndrome	skos:exactMatch	ICD10CM:M35.7	Unspecified	Hypermobility syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008575	nicotine dependence	skos:exactMatch	ICD10CM:F17	Unspecified	Nicotine dependence	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000342	O'nyong'nyong fever	skos:exactMatch	ICD10CM:A92.1	Unspecified	O'nyong-nyong fever	MONDO_MAPPINGS						1	0.09999999999999998	1.9473684210526316
MONDO:0001623	cicatricial lagophthalmos	skos:exactMatch	ICD10CM:H02.21	Unspecified	Cicatricial lagophthalmos	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009710	Thomsen and Becker disease	skos:exactMatch	ICD10CM:G71.12	Unspecified	Myotonia congenita	MONDO_MAPPINGS						19	0.6666666666666667	1.9748520710059172
MONDO:0001274	anal spasm	skos:exactMatch	ICD10CM:K59.4	Unspecified	Anal spasm	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0010543	Barth syndrome	skos:exactMatch	ICD10CM:E78.71	Unspecified	Barth syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000367	taeniasis	skos:exactMatch	ICD10CM:B68	Unspecified	Taeniasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018912	Cushing syndrome	skos:exactMatch	ICD10CM:E24	Unspecified	Cushing's syndrome	MONDO_MAPPINGS						2	0.11111111111111116	1.9375
MONDO:0004940	acute female pelvic peritonitis	skos:exactMatch	ICD10CM:N73.3	Unspecified	Female acute pelvic peritonitis	MONDO_MAPPINGS						10	0.0	1.967741935483871
MONDO:0004891	hyperopia	skos:exactMatch	ICD10CM:H52.0	Unspecified	Hypermetropia	MONDO_MAPPINGS						4	0.3076923076923077	1.8888888888888888
MONDO:0015564	Castleman disease	skos:exactMatch	ICD10CM:D47.Z2	Unspecified	Castleman disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006763	frozen shoulder	skos:exactMatch	ICD10CM:M75.0	Unspecified	Adhesive capsulitis of shoulder	MONDO_MAPPINGS						21	0.6470588235294117	1.9422222222222223
MONDO:0005665	Bell's palsy	skos:exactMatch	ICD10CM:G51.0	Unspecified	Bell's palsy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000745	cardiac arrest	skos:exactMatch	ICD10CM:I46	Unspecified	Cardiac arrest	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015264	cryptogenic organizing pneumonia	skos:exactMatch	ICD10CM:J84.116	Unspecified	Cryptogenic organizing pneumonia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008963	Chediak-Higashi syndrome	skos:exactMatch	ICD10CM:E70.330	Unspecified	Chediak-Higashi syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004754	rectal prolapse	skos:exactMatch	ICD10CM:K62.3	Unspecified	Rectal prolapse	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001520	kleptomania	skos:exactMatch	ICD10CM:F63.2	Unspecified	Kleptomania	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001251	chronic apical periodontitis	skos:exactMatch	ICD10CM:K04.5	Unspecified	Chronic apical periodontitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002467	inner ear disorder	skos:exactMatch	ICD10CM:H80-H83	Unspecified	Diseases of inner ear (H80-H83)	MONDO_MAPPINGS						21	0.5588235294117647	1.9444444444444444
MONDO:0020398	congenital mitral stenosis	skos:exactMatch	ICD10CM:Q23.2	Unspecified	Congenital mitral stenosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021394	polyp of vagina	skos:exactMatch	ICD10CM:N84.2	Unspecified	Polyp of vagina	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021462	benign neoplasm of rectum	skos:exactMatch	ICD10CM:D12.8	Unspecified	Benign neoplasm of rectum	MONDO_MAPPINGS						0	0.0	0.0
