object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
ICD10CM:M31.7	microscopic polyangiitis	skos:exactMatch	MONDO:0019124	Unspecified	Microscopic polyangiitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B36.1	tinea nigra	skos:exactMatch	MONDO:0004677	Unspecified	Tinea nigra	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B85.2	lice infestation	skos:exactMatch	MONDO:0003472	Unspecified	Pediculosis, unspecified	MONDO_MAPPINGS						19	0.5714285714285714	1.94921875
ICD10CM:A22.0	cutaneous anthrax	skos:exactMatch	MONDO:0004215	Unspecified	Cutaneous anthrax	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C15-C26	digestive system cancer	skos:exactMatch	MONDO:0002516	Unspecified	Malignant neoplasms of digestive organs (C15-C26)	MONDO_MAPPINGS						36	0.5882352941176471	1.9584120982986768
ICD10CM:L93.0	discoid lupus erythematosus	skos:exactMatch	MONDO:0019558	Unspecified	Discoid lupus erythematosus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K29.4	chronic atrophic gastritis	skos:exactMatch	MONDO:0006665	Unspecified	Chronic atrophic gastritis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D72.810	lymphopenia	skos:exactMatch	MONDO:0003783	Unspecified	Lymphocytopenia	MONDO_MAPPINGS						4	0.2666666666666667	1.9090909090909092
ICD10CM:D25.1	uterus interstitial leiomyoma	skos:exactMatch	MONDO:0001843	Unspecified	Intramural leiomyoma of uterus	MONDO_MAPPINGS						23	0.36111111111111116	1.9655172413793103
ICD10CM:H10.44	vernal conjunctivitis	skos:exactMatch	MONDO:0002313	Unspecified	Vernal conjunctivitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G62.81	critical illness polyneuropathy	skos:exactMatch	MONDO:0001957	Unspecified	Critical illness polyneuropathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J66.0	byssinosis	skos:exactMatch	MONDO:0006688	Unspecified	Byssinosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K14.2	median rhomboid glossitis	skos:exactMatch	MONDO:0001880	Unspecified	Median rhomboid glossitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A52.11	tabes dorsalis	skos:exactMatch	MONDO:0005977	Unspecified	Tabes dorsalis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L41	parapsoriasis	skos:exactMatch	MONDO:0006592	Unspecified	Parapsoriasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K59.0	constipation disorder	skos:exactMatch	MONDO:0002203	Unspecified	Constipation	MONDO_MAPPINGS						9	0.4285714285714286	1.965986394557823
ICD10CM:J81	pulmonary edema	skos:exactMatch	MONDO:0006932	Unspecified	Pulmonary edema	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Z15	inherited disease susceptibility	skos:exactMatch	MONDO:0020573	Unspecified	Genetic susceptibility to disease	MONDO_MAPPINGS						25	0.2432432432432432	1.970703125
ICD10CM:Q71.13	obsolete congenital absence of upper arm and forearm with hand present, bilateral	skos:exactMatch	MONDO:0017495	Unspecified	Congenital absence of upper arm and forearm with hand present, bilateral	MONDO_MAPPINGS						9	0.11111111111111116	1.9876543209876543
ICD10CM:J01.1	acute frontal sinusitis	skos:exactMatch	MONDO:0001912	Unspecified	Acute frontal sinusitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A92.1	O'nyong'nyong fever	skos:exactMatch	MONDO:0000342	Unspecified	O'nyong-nyong fever	MONDO_MAPPINGS						1	0.09999999999999998	1.9473684210526316
ICD10CM:C86.3	subcutaneous panniculitis-like T-cell lymphoma	skos:exactMatch	MONDO:0019475	Unspecified	Subcutaneous panniculitis-like T-cell lymphoma	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N21	urolithiasis	skos:exactMatch	MONDO:0024647	Unspecified	Calculus of lower urinary tract	MONDO_MAPPINGS						26	0.7714285714285715	1.9236111111111112
ICD10CM:B58	toxoplasmosis	skos:exactMatch	MONDO:0005989	Unspecified	Toxoplasmosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B08.1	molluscum contagiosum	skos:exactMatch	MONDO:0005855	Unspecified	Molluscum contagiosum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M54.1	radiculopathy	skos:exactMatch	MONDO:0002959	Unspecified	Radiculopathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H44.0	purulent endophthalmitis	skos:exactMatch	MONDO:0004863	Unspecified	Purulent endophthalmitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C86.1	hepatosplenic T-cell lymphoma	skos:exactMatch	MONDO:0019474	Unspecified	Hepatosplenic T-cell lymphoma	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C05.1	soft palate cancer	skos:exactMatch	MONDO:0004611	Unspecified	Malignant neoplasm of soft palate	MONDO_MAPPINGS						27	0.5833333333333333	1.9537037037037037
ICD10CM:D80.7	transient hypogammaglobulinemia of infancy	skos:exactMatch	MONDO:0015698	Unspecified	Transient hypogammaglobulinemia of infancy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H55.03	spontaneous ocular nystagmus	skos:exactMatch	MONDO:0001361	Unspecified	Visual deprivation nystagmus	MONDO_MAPPINGS						18	0.3529411764705882	1.965561224489796
ICD10CM:L50	urticaria	skos:exactMatch	MONDO:0005492	Unspecified	Urticaria	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:R48.1	agnosia	skos:exactMatch	MONDO:0005638	Unspecified	Agnosia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F42	obsessive-compulsive disorder	skos:exactMatch	MONDO:0008114	Unspecified	Obsessive-compulsive disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B06	rubella	skos:exactMatch	MONDO:0004656	Unspecified	Rubella [German measles]	MONDO_MAPPINGS						17	0.7083333333333333	1.8571428571428572
ICD10CM:G93.5	brain compression	skos:exactMatch	MONDO:0001291	Unspecified	Compression of brain	MONDO_MAPPINGS						15	0.15000000000000002	1.9411764705882353
ICD10CM:H02.21	cicatricial lagophthalmos	skos:exactMatch	MONDO:0001623	Unspecified	Cicatricial lagophthalmos	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D51.2	transcobalamin II deficiency	skos:exactMatch	MONDO:0010149	Unspecified	Transcobalamin II deficiency	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K52.832	lymphocytic colitis	skos:exactMatch	MONDO:0000704	Unspecified	Lymphocytic colitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q35-Q37	cleft lip/palate	skos:exactMatch	MONDO:0016044	Unspecified	Cleft lip and cleft palate (Q35-Q37)	MONDO_MAPPINGS						21	0.5945945945945945	1.94140625
ICD10CM:F80.1	expressive language disorder	skos:exactMatch	MONDO:0001276	Unspecified	Expressive language disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N83.1	corpus luteum cyst	skos:exactMatch	MONDO:0001625	Unspecified	Corpus luteum cyst	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B35	dermatophytosis	skos:exactMatch	MONDO:0004678	Unspecified	Dermatophytosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K70.1	alcoholic hepatitis	skos:exactMatch	MONDO:0001505	Unspecified	Alcoholic hepatitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J18.9	pneumonia	skos:exactMatch	MONDO:0005249	Unspecified	Pneumonia, unspecified organism	MONDO_MAPPINGS						22	0.7096774193548387	1.8888888888888888
ICD10CM:M94.1	relapsing polychondritis	skos:exactMatch	MONDO:0019125	Unspecified	Relapsing polychondritis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D73	splenic disorder	skos:exactMatch	MONDO:0002332	Unspecified	Diseases of spleen	MONDO_MAPPINGS						14	0.5217391304347826	1.94921875
ICD10CM:E71.121	propionic acidemia	skos:exactMatch	MONDO:0011628	Unspecified	Propionic acidemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H16.2	keratoconjunctivitis	skos:exactMatch	MONDO:0004768	Unspecified	Keratoconjunctivitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K59.02	outlet dysfunction constipation	skos:exactMatch	MONDO:0002202	Unspecified	Outlet dysfunction constipation	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A22.2	gastrointestinal anthrax	skos:exactMatch	MONDO:0001701	Unspecified	Gastrointestinal anthrax	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C13	hypopharynx cancer	skos:exactMatch	MONDO:0005806	Unspecified	Malignant neoplasm of hypopharynx	MONDO_MAPPINGS						28	0.5833333333333333	1.9506172839506173
ICD10CM:Q60.0	renal agenesis, unilateral	skos:exactMatch	MONDO:0019636	Unspecified	Renal agenesis, unilateral	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F34.0	cyclothymic disorder	skos:exactMatch	MONDO:0004572	Unspecified	Cyclothymic disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K86.81	exocrine pancreatic insufficiency	skos:exactMatch	MONDO:0001684	Unspecified	Exocrine pancreatic insufficiency	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A28.0	pasteurellosis	skos:exactMatch	MONDO:0005901	Unspecified	Pasteurellosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L88	pyoderma gangrenosum	skos:exactMatch	MONDO:0018824	Unspecified	Pyoderma gangrenosum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E88.81	abdominal obesity-metabolic syndrome	skos:exactMatch	MONDO:0000816	Unspecified	Metabolic syndrome	MONDO_MAPPINGS						18	0.5	1.9729938271604939
ICD10CM:C50.6	female breast axillary tail cancer	skos:exactMatch	MONDO:0002069	Unspecified	Malignant neoplasm of axillary tail of breast	MONDO_MAPPINGS						25	0.42000000000000004	1.972318339100346
ICD10CM:F41.1	generalized anxiety disorder	skos:exactMatch	MONDO:0001942	Unspecified	Generalized anxiety disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N60.2	obsolete breast fibroadenosis	skos:exactMatch	MONDO:0001012	Unspecified	Fibroadenosis of breast	MONDO_MAPPINGS						21	0.2666666666666667	1.966706302021403
ICD10CM:H55.04	dissociated nystagmus	skos:exactMatch	MONDO:0001655	Unspecified	Dissociated nystagmus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B66.5	fasciolopsiasis	skos:exactMatch	MONDO:0004672	Unspecified	Fasciolopsiasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C25.4	pancreatic endocrine carcinoma	skos:exactMatch	MONDO:0005893	Unspecified	Malignant neoplasm of endocrine pancreas	MONDO_MAPPINGS						24	0.4444444444444444	1.9666666666666666
ICD10CM:G57.5	tarsal tunnel syndrome	skos:exactMatch	MONDO:0006994	Unspecified	Tarsal tunnel syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M31.1	thrombotic microangiopathy	skos:exactMatch	MONDO:0019737	Unspecified	Thrombotic microangiopathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N94.2	vaginismus	skos:exactMatch	MONDO:0021723	Unspecified	Vaginismus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E61.2	magnesium deficiency	skos:exactMatch	MONDO:0006844	Unspecified	Magnesium deficiency	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E54	scurvy	skos:exactMatch	MONDO:0009412	Unspecified	Ascorbic acid deficiency	MONDO_MAPPINGS						20	0.8461538461538461	1.8888888888888888
ICD10CM:H53.6	night blindness	skos:exactMatch	MONDO:0004588	Unspecified	Night blindness	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q45.1	annular pancreas	skos:exactMatch	MONDO:0008183	Unspecified	Annular pancreas	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M80-M85	bone disorder	skos:exactMatch	MONDO:0005381	Unspecified	Disorders of bone density and structure (M80-M85)	MONDO_MAPPINGS						39	0.7346938775510203	1.9230769230769231
ICD10CM:H69.0	patulous eustachian tube	skos:exactMatch	MONDO:0001508	Unspecified	Patulous Eustachian tube	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A36	diphtheria	skos:exactMatch	MONDO:0005504	Unspecified	Diphtheria	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E72.23	citrullinemia	skos:exactMatch	MONDO:0015991	Unspecified	Citrullinemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H51.2	internuclear ophthalmoplegia	skos:exactMatch	MONDO:0003417	Unspecified	Internuclear ophthalmoplegia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B55.1	cutaneous leishmaniasis	skos:exactMatch	MONDO:0005446	Unspecified	Cutaneous leishmaniasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D10-D36	benign neoplasm	skos:exactMatch	MONDO:0005165	Unspecified	Benign neoplasms, except benign neuroendocrine tumors (D10-D36)	MONDO_MAPPINGS						48	0.7619047619047619	1.9333333333333333
ICD10CM:O15	eclampsia	skos:exactMatch	MONDO:0001754	Unspecified	Eclampsia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G47.13	recurrent hypersomnia	skos:exactMatch	MONDO:0004617	Unspecified	Recurrent hypersomnia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E23.2	diabetes insipidus	skos:exactMatch	MONDO:0004782	Unspecified	Diabetes insipidus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G90.0	idiopathic peripheral autonomic neuropathy	skos:exactMatch	MONDO:0001295	Unspecified	Idiopathic peripheral autonomic neuropathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C13.1	aryepiglottic fold cancer	skos:exactMatch	MONDO:0004637	Unspecified	Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect	MONDO_MAPPINGS						41	0.625	1.96
ICD10CM:K14.1	geographic tongue	skos:exactMatch	MONDO:0005771	Unspecified	Geographic tongue	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C96.A	histiocytic sarcoma	skos:exactMatch	MONDO:0019479	Unspecified	Histiocytic sarcoma	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:P61.5	transient neonatal neutropenia	skos:exactMatch	MONDO:0001241	Unspecified	Transient neonatal neutropenia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G35-G37	demyelinating disease of central nervous system	skos:exactMatch	MONDO:0020800	Unspecified	Demyelinating diseases of the central nervous system (G35-G37)	MONDO_MAPPINGS						15	0.24193548387096775	1.9787234042553192
ICD10CM:B35.3	tinea pedis	skos:exactMatch	MONDO:0005984	Unspecified	Tinea pedis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F52.32	male orgasm disorder	skos:exactMatch	MONDO:0003522	Unspecified	Male orgasmic disorder	MONDO_MAPPINGS						2	0.09090909090909094	1.95
ICD10CM:F65.3	voyeurism	skos:exactMatch	MONDO:0001135	Unspecified	Voyeurism	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M72.1	knuckle pads	skos:exactMatch	MONDO:0007865	Unspecified	Knuckle pads	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I42	cardiomyopathy	skos:exactMatch	MONDO:0004994	Unspecified	Cardiomyopathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D29.1	benign neoplasm of prostate	skos:exactMatch	MONDO:0021510	Unspecified	Benign neoplasm of prostate	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q81	epidermolysis bullosa	skos:exactMatch	MONDO:0006541	Unspecified	Epidermolysis bullosa	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F65.51	sexual masochism disorder	skos:exactMatch	MONDO:0001139	Unspecified	Sexual masochism	MONDO_MAPPINGS						9	0.36	1.9664
ICD10CM:Q35.1	cleft hard palate	skos:exactMatch	MONDO:0015092	Unspecified	Cleft hard palate	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N64.1	fat necrosis of breast	skos:exactMatch	MONDO:0001101	Unspecified	Fat necrosis of breast	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G47.0	insomnia	skos:exactMatch	MONDO:0013600	Unspecified	Insomnia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B70.0	diphyllobothriasis	skos:exactMatch	MONDO:0015260	Unspecified	Diphyllobothriasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I87.0	post-thrombotic syndrome	skos:exactMatch	MONDO:0005928	Unspecified	Postthrombotic syndrome	MONDO_MAPPINGS						1	0.04166666666666663	1.9600694444444444
ICD10CM:H35.51	vitreoretinal dystrophy	skos:exactMatch	MONDO:0001923	Unspecified	Vitreoretinal dystrophy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E40	kwashiorkor	skos:exactMatch	MONDO:0006826	Unspecified	Kwashiorkor	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J80	acute respiratory distress syndrome	skos:exactMatch	MONDO:0006502	Unspecified	Acute respiratory distress syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E83.1	iron metabolism disease	skos:exactMatch	MONDO:0002279	Unspecified	Disorders of iron metabolism	MONDO_MAPPINGS						21	0.30000000000000004	1.9565217391304348
ICD10CM:J84.82	adult pulmonary Langerhans cell histiocytosis	skos:exactMatch	MONDO:0020520	Unspecified	Adult pulmonary Langerhans cell histiocytosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q22.1	congenital pulmonary valve stenosis	skos:exactMatch	MONDO:0017865	Unspecified	Congenital pulmonary valve stenosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E71.120	methylmalonic acidemia	skos:exactMatch	MONDO:0002012	Unspecified	Methylmalonic acidemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F65.0	fetishism	skos:exactMatch	MONDO:0001504	Unspecified	Fetishism	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C09.0	tonsillar fossa cancer	skos:exactMatch	MONDO:0004690	Unspecified	Malignant neoplasm of tonsillar fossa	MONDO_MAPPINGS						28	0.525	1.9586776859504131
ICD10CM:K62.7	radiation proctitis	skos:exactMatch	MONDO:0019084	Unspecified	Radiation proctitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A48.0	gas gangrene	skos:exactMatch	MONDO:0005767	Unspecified	Gas gangrene	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L43	lichen planus	skos:exactMatch	MONDO:0006572	Unspecified	Lichen planus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:P35.0	congenital rubella syndrome	skos:exactMatch	MONDO:0017361	Unspecified	Congenital rubella syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B48.0	lobomycosis	skos:exactMatch	MONDO:0001616	Unspecified	Lobomycosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L40.1	generalized pustular psoriasis	skos:exactMatch	MONDO:0100491	Unspecified	Generalized pustular psoriasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N46	male infertility	skos:exactMatch	MONDO:0005372	Unspecified	Male infertility	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q62.0	congenital hydronephrosis	skos:exactMatch	MONDO:0007741	Unspecified	Congenital hydronephrosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N48.1	balanitis	skos:exactMatch	MONDO:0006672	Unspecified	Balanitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H66.1	chronic tubotympanic suppurative otitis media	skos:exactMatch	MONDO:0001964	Unspecified	Chronic tubotympanic suppurative otitis media	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E73.0	congenital lactase deficiency	skos:exactMatch	MONDO:0009115	Unspecified	Congenital lactase deficiency	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J04.1	tracheitis	skos:exactMatch	MONDO:0005990	Unspecified	Acute tracheitis	MONDO_MAPPINGS						6	0.375	1.9
ICD10CM:Q40.1	displacement of cardia through esophageal hiatus	skos:exactMatch	MONDO:0001562	Unspecified	Congenital hiatus hernia	MONDO_MAPPINGS						36	0.56	1.9817708333333333
ICD10CM:C45	mesothelioma	skos:exactMatch	MONDO:0005065	Unspecified	Mesothelioma	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q52.11	transverse vaginal septum	skos:exactMatch	MONDO:0015850	Unspecified	Transverse vaginal septum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G83.4	cauda equina syndrome	skos:exactMatch	MONDO:0005693	Unspecified	Cauda equina syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A20.0	bubonic plague	skos:exactMatch	MONDO:0001112	Unspecified	Bubonic plague	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G11	hereditary ataxia	skos:exactMatch	MONDO:0100309	Unspecified	Hereditary ataxia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A70-A74	chlamydia infectious disease	skos:exactMatch	MONDO:0021697	Unspecified	Other diseases caused by chlamydiae (A70-A74)	MONDO_MAPPINGS						36	0.5102040816326531	1.9668367346938775
ICD10CM:B66.0	opisthorchiasis	skos:exactMatch	MONDO:0005884	Unspecified	Opisthorchiasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B44	aspergillosis	skos:exactMatch	MONDO:0005657	Unspecified	Aspergillosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q80	inherited ichthyosis	skos:exactMatch	MONDO:0015947	Unspecified	Congenital ichthyosis	MONDO_MAPPINGS						6	0.42307692307692313	1.955
ICD10CM:Q82.2	mastocytosis	skos:exactMatch	MONDO:0007950	Unspecified	Congenital cutaneous mastocytosis	MONDO_MAPPINGS						21	0.6363636363636364	1.9166666666666667
ICD10CM:K62.6	ulcer of anus and rectum	skos:exactMatch	MONDO:0001772	Unspecified	Ulcer of anus and rectum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q30.0	choanal atresia	skos:exactMatch	MONDO:0012155	Unspecified	Choanal atresia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M76.5	patellar tendinitis	skos:exactMatch	MONDO:0001042	Unspecified	Patellar tendinitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I27.0	primary pulmonary hypertension	skos:exactMatch	MONDO:0001999	Unspecified	Primary pulmonary hypertension	MONDO_MAPPINGS						0	0.0	0.0
