subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ICD10CM:H53.33	Simultaneous visual perception without fusion	skos:narrowMatch	MONDO:0001564	binocular vision disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	simultaneous visual perception without fusion	LEXMATCH
ICD10CM:I05.1	Rheumatic mitral insufficiency	skos:narrowMatch	MONDO:0003767	mitral valve disorder	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	rheumatic mitral insufficiency	LEXMATCH
ICD10CM:I06.0	Rheumatic aortic stenosis	skos:narrowMatch	MONDO:0004978	aortic stenosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	rheumatic aortic stenosis	LEXMATCH
ICD10CM:I15.0	Renovascular hypertension	skos:narrowMatch	MONDO:0001105	renal hypertension	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	renovascular hypertension	LEXMATCH
ICD10CM:I63	Cerebral infarction	skos:narrowMatch	MONDO:0011057	cerebrovascular disorder	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	cerebral infarction	LEXMATCH
ICD10CM:J02	Acute pharyngitis	skos:narrowMatch	MONDO:0002258	pharyngitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	acute pharyngitis	LEXMATCH
ICD10CM:J02	Acute pharyngitis	skos:narrowMatch	MONDO:0002258	pharyngitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	acute sore throat	LEXMATCH
ICD10CM:J20	Acute bronchitis	skos:narrowMatch	MONDO:0003781	bronchitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	acute bronchitis	LEXMATCH
ICD10CM:J30.89	Other allergic rhinitis	skos:narrowMatch	MONDO:0011786	allergic rhinitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	perennial allergic rhinitis	LEXMATCH
ICD10CM:J31.2	Chronic pharyngitis	skos:narrowMatch	MONDO:0002258	pharyngitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	chronic sore throat	LEXMATCH
ICD10CM:J31.2	Chronic pharyngitis	skos:narrowMatch	MONDO:0002258	pharyngitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	chronic pharyngitis	LEXMATCH
ICD10CM:J35.02	Chronic adenoiditis	skos:narrowMatch	MONDO:0000261	adenoiditis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	chronic adenoiditis	LEXMATCH
ICD10CM:J65	Pneumoconiosis associated with tuberculosis	skos:narrowMatch	MONDO:0005960	silicosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	silicotuberculosis	LEXMATCH
ICD10CM:J67.4	Maltworker's lung	skos:narrowMatch	MONDO:0002266	malt worker's lung	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	alveolitis due to aspergillus clavatus	LEXMATCH
ICD10CM:J96.0	Acute respiratory failure	skos:narrowMatch	MONDO:0021113	respiratory failure	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	acute respiratory failure	LEXMATCH
ICD10CM:J96.1	Chronic respiratory failure	skos:narrowMatch	MONDO:0021113	respiratory failure	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	chronic respiratory failure	LEXMATCH
ICD10CM:K05.0	Acute gingivitis	skos:narrowMatch	MONDO:0002508	gingivitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	acute gingivitis	LEXMATCH
ICD10CM:K05.1	Chronic gingivitis	skos:narrowMatch	MONDO:0002508	gingivitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	chronic gingivitis	LEXMATCH
ICD10CM:K25.1	Acute gastric ulcer with perforation	skos:narrowMatch	MONDO:0001126	gastric ulcer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	acute gastric ulcer with perforation	LEXMATCH
ICD10CM:K35	Acute appendicitis	skos:narrowMatch	MONDO:0005649	appendicitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	acute appendicitis	LEXMATCH
ICD10CM:K35.2	Acute appendicitis with generalized peritonitis	skos:narrowMatch	MONDO:0005649	appendicitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	acute appendicitis with generalized peritonitis	LEXMATCH
ICD10CM:K81.0	Acute cholecystitis	skos:narrowMatch	MONDO:0002155	cholecystitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	acute cholecystitis	LEXMATCH
ICD10CM:K81.1	Chronic cholecystitis	skos:narrowMatch	MONDO:0002155	cholecystitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	chronic cholecystitis	LEXMATCH
ICD10CM:L13.1	Subcorneal pustular dermatitis	skos:narrowMatch	MONDO:0006617	vesiculobullous skin disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	sneddon-wilkinson disease	LEXMATCH
ICD10CM:L63	Alopecia areata	skos:narrowMatch	MONDO:0004907	alopecia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	alopecia areata	LEXMATCH
ICD10CM:M33.1	Other dermatomyositis	skos:narrowMatch	MONDO:0016367	dermatomyositis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	adult dermatomyositis	LEXMATCH
ICD10CM:N84.0	Polyp of corpus uteri	skos:narrowMatch	MONDO:0004701	uterine polyp	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	polyp of endometrium	LEXMATCH
ICD10CM:Q05	Spina bifida	skos:narrowMatch	MONDO:0017069	spina bifida cystica	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	myelomeningocele	LEXMATCH
ICD10CM:Q11.2	Microphthalmos	skos:narrowMatch	MONDO:0021129	microphthalmia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	microphthalmos	LEXMATCH
ICD10CM:Q38.3	Other congenital malformations of tongue	skos:narrowMatch	MONDO:0007655	fissured tongue	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	congenital fissure of tongue	LEXMATCH
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:narrowMatch	MONDO:0021005	faciodigitogenital syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	aarskog syndrome	LEXMATCH
ICD10CM:T78.3	Angioneurotic edema	skos:narrowMatch	MONDO:0010481	angioedema	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	angioneurotic edema	LEXMATCH
