subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0007667	subependymoma	skos:exactMatch	OMIM:137800	semapv:LexicalMatching	glioma susceptibility 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	subependymoma
MONDO:0007667	subependymoma	skos:exactMatch	OMIM:137800	semapv:LexicalMatching	glioma susceptibility 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	subependymoma
MONDO:0019203	acute interstitial pneumonia	skos:exactMatch	OMIM:605555	semapv:LexicalMatching	AIP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aip
MONDO:0019203	acute interstitial pneumonia	skos:exactMatch	OMIM:605555	semapv:LexicalMatching	AIP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	aip
MONDO:0019336	Gardner syndrome	skos:exactMatch	OMIM:175100	semapv:LexicalMatching	familial adenomatous polyposis 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gardner syndrome
MONDO:0019336	Gardner syndrome	skos:exactMatch	OMIM:175100	semapv:LexicalMatching	familial adenomatous polyposis 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gardner syndrome
MONDO:0009821	lethal osteosclerotic bone dysplasia	skos:exactMatch	OMIM:259775	semapv:LexicalMatching	raine syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	osteomalacia, sclerosing, with cerebral calcification
MONDO:0009821	lethal osteosclerotic bone dysplasia	skos:exactMatch	OMIM:259775	semapv:LexicalMatching	raine syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	raine syndrome
MONDO:0009821	lethal osteosclerotic bone dysplasia	skos:exactMatch	OMIM:259775	semapv:LexicalMatching	raine syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	raine syndrome
MONDO:0010830	neuronal ceroid lipofuscinosis 8	skos:exactMatch	OMIM:607837	semapv:LexicalMatching	CLN8	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cln8
MONDO:0010830	neuronal ceroid lipofuscinosis 8	skos:exactMatch	OMIM:607837	semapv:LexicalMatching	CLN8	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cln8
MONDO:0030639	Teebi hypertelorism syndrome	skos:exactMatch	OMIM:145420	semapv:LexicalMatching	teebi hypertelorism syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	teebi hypertelorism syndrome
MONDO:0010723	retinitis pigmentosa 2	skos:exactMatch	OMIM:300757	semapv:LexicalMatching	RP2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rp2
MONDO:0010723	retinitis pigmentosa 2	skos:exactMatch	OMIM:300757	semapv:LexicalMatching	RP2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rp2
MONDO:0100282	SC phocomelia syndrome	skos:exactMatch	OMIM:268300	semapv:LexicalMatching	roberts-sc phocomelia syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	sc phocomelia syndrome
MONDO:0013648	familial progressive hyperpigmentation	skos:exactMatch	OMIM:145250	semapv:LexicalMatching	hyperpigmentation with or without hypopigmentation, familial progressive	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	melanosis universalis hereditaria
MONDO:0019754	multicentric Castleman disease	skos:exactMatch	OMIM:606761	semapv:LexicalMatching	MLYCD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcd
MONDO:0019572	autosomal recessive cutis laxa type 1	skos:exactMatch	OMIM:219100	semapv:LexicalMatching	cutis laxa, autosomal recessive,  iia 1a	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arcl1
MONDO:0015426	Desbuquois dysplasia	skos:exactMatch	OMIM:251450	semapv:LexicalMatching	desbuquois dysplasia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	desbuquois syndrome
MONDO:0015426	Desbuquois dysplasia	skos:exactMatch	OMIM:251450	semapv:LexicalMatching	desbuquois dysplasia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	micromelic dwarfism with vertebral and metaphyseal abnormalities and advanced carpotarsal ossification
MONDO:0013359	familial hyperaldosteronism type III	skos:exactMatch	OMIM:603776	semapv:LexicalMatching	hypercholesterolemia, familial, 3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fh3
MONDO:0015496	macroglossia	skos:exactMatch	OMIM:153630	semapv:LexicalMatching	macroglossia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	macroglossia
MONDO:0015496	macroglossia	skos:exactMatch	OMIM:153630	semapv:LexicalMatching	macroglossia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macroglossia
MONDO:0018309	Hirschsprung disease	skos:exactMatch	OMIM:142623	semapv:LexicalMatching	hirschsprung disease, susceptibility to, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aganglionic megacolon
MONDO:0018309	Hirschsprung disease	skos:exactMatch	OMIM:142623	semapv:LexicalMatching	hirschsprung disease, susceptibility to, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hirschsprung disease
MONDO:0018309	Hirschsprung disease	skos:exactMatch	OMIM:142623	semapv:LexicalMatching	hirschsprung disease, susceptibility to, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hirschsprung disease
MONDO:0009945	pyridoxine-dependent epilepsy	skos:exactMatch	OMIM:266100	semapv:LexicalMatching	epilepsy, pyridoxine-dependent	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pyridoxine-dependent epilepsy
MONDO:0009945	pyridoxine-dependent epilepsy	skos:exactMatch	OMIM:266100	semapv:LexicalMatching	epilepsy, pyridoxine-dependent	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pyridoxine-dependent epilepsy
MONDO:0007254	breast cancer	skos:exactMatch	OMIM:114480	semapv:LexicalMatching	breast cancer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	breast cancer
MONDO:0007254	breast cancer	skos:exactMatch	OMIM:114480	semapv:LexicalMatching	breast cancer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	breast cancer
MONDO:0007254	breast cancer	skos:exactMatch	OMIM:114480	semapv:LexicalMatching	breast cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	breast cancer
MONDO:0007254	breast cancer	skos:exactMatch	OMIM:114480	semapv:LexicalMatching	breast cancer	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	breast cancer
MONDO:0010679	Duchenne muscular dystrophy	skos:exactMatch	OMIM:300377	semapv:LexicalMatching	DMD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dmd
MONDO:0010679	Duchenne muscular dystrophy	skos:exactMatch	OMIM:300377	semapv:LexicalMatching	DMD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dmd
MONDO:0019171	familial long QT syndrome	skos:exactMatch	OMIM:192500	semapv:LexicalMatching	long qt syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	romano-ward syndrome
MONDO:0019171	familial long QT syndrome	skos:exactMatch	OMIM:192500	semapv:LexicalMatching	long qt syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ward-romano syndrome
MONDO:0011122	obesity disorder	skos:exactMatch	OMIM:601665	semapv:LexicalMatching	obesity	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	obesity
MONDO:0011122	obesity disorder	skos:exactMatch	OMIM:601665	semapv:LexicalMatching	obesity	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	obesity
MONDO:0000766	corneal endothelial dystrophy	skos:exactMatch	OMIM:217700	semapv:LexicalMatching	corneal endothelial dystrophy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal endothelial dystrophy
MONDO:0000766	corneal endothelial dystrophy	skos:exactMatch	OMIM:217700	semapv:LexicalMatching	corneal endothelial dystrophy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	corneal endothelial dystrophy
MONDO:0013357	chromosome 17q11.2 deletion syndrome, 1.4Mb	skos:exactMatch	OMIM:618874	semapv:LexicalMatching	chromosome 17q11.2 duplication syndrome, 1.4-mb	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nf1 microduplication syndrome
MONDO:0019338	sarcoidosis	skos:exactMatch	OMIM:181000	semapv:LexicalMatching	sarcoidosis, susceptibility to, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sarcoidosis
MONDO:0019338	sarcoidosis	skos:exactMatch	OMIM:181000	semapv:LexicalMatching	sarcoidosis, susceptibility to, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	sarcoidosis
MONDO:0019338	sarcoidosis	skos:exactMatch	OMIM:181000	semapv:LexicalMatching	sarcoidosis, susceptibility to, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	boeck sarcoid
MONDO:0017014	interstitial lung disease specific to childhood	skos:exactMatch	OMIM:308050	semapv:LexicalMatching	congenital hemidysplasia with ichthyosiform erythroderma and limb defects	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	child syndrome
MONDO:0020076	myeloproliferative neoplasm	skos:exactMatch	OMIM:114290	semapv:LexicalMatching	campomelic dysplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cmpd
MONDO:0018582	GCGR-related hyperglucagonemia	skos:exactMatch	OMIM:619290	semapv:LexicalMatching	mahvash disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mahvash disease
MONDO:0018582	GCGR-related hyperglucagonemia	skos:exactMatch	OMIM:619290	semapv:LexicalMatching	mahvash disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mahvash disease
MONDO:0002244	factor VII deficiency	skos:exactMatch	OMIM:227500	semapv:LexicalMatching	factor 7 deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	factor 7 deficiency
MONDO:0002244	factor VII deficiency	skos:exactMatch	OMIM:227500	semapv:LexicalMatching	factor 7 deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	f7 deficiency
MONDO:0002244	factor VII deficiency	skos:exactMatch	OMIM:227500	semapv:LexicalMatching	factor 7 deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	factor 7 deficiency
MONDO:0007293	leukocyte adhesion deficiency 1	skos:exactMatch	OMIM:602314	semapv:LexicalMatching	LAD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lad1
MONDO:0007293	leukocyte adhesion deficiency 1	skos:exactMatch	OMIM:602314	semapv:LexicalMatching	LAD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lad1
MONDO:0019353	Stargardt disease	skos:exactMatch	OMIM:248200	semapv:LexicalMatching	stargardt disease 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fundus flavimaculatus
MONDO:0008661	vitiligo	skos:exactMatch	OMIM:606579	semapv:LexicalMatching	vitiligo-associated multiple autoimmune disease susceptibility 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	vitiligo
MONDO:0019078	Ritscher-Schinzel syndrome	skos:exactMatch	OMIM:220210	semapv:LexicalMatching	ritscher-schinzel syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	craniocerebellocardiac dysplasia
MONDO:0019078	Ritscher-Schinzel syndrome	skos:exactMatch	OMIM:220210	semapv:LexicalMatching	ritscher-schinzel syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	3c syndrome
MONDO:0020457	6-phosphogluconate dehydrogenase deficiency	skos:exactMatch	OMIM:619199	semapv:LexicalMatching	6-phosphogluconate dehydrogenase deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	6-phosphogluconate dehydrogenase deficiency
MONDO:0020457	6-phosphogluconate dehydrogenase deficiency	skos:exactMatch	OMIM:619199	semapv:LexicalMatching	6-phosphogluconate dehydrogenase deficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	6-phosphogluconate dehydrogenase deficiency
MONDO:0003004	macular degeneration	skos:exactMatch	OMIM:607921	semapv:LexicalMatching	retinitis pigmentosa 30	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	macular degeneration
MONDO:0000608	familial juvenile hyperuricemic nephropathy	skos:exactMatch	OMIM:162000	semapv:LexicalMatching	tubulointerstitial kidney disease, autosomal dominant, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gouty nephropathy, familial juvenile
MONDO:0000608	familial juvenile hyperuricemic nephropathy	skos:exactMatch	OMIM:162000	semapv:LexicalMatching	tubulointerstitial kidney disease, autosomal dominant, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial juvenile hyperuricemic nephropathy
MONDO:0000608	familial juvenile hyperuricemic nephropathy	skos:exactMatch	OMIM:162000	semapv:LexicalMatching	tubulointerstitial kidney disease, autosomal dominant, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	familial juvenile hyperuricemic nephropathy
MONDO:0017607	caudal regression sequence	skos:exactMatch	OMIM:176450	semapv:LexicalMatching	currarino syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sacral agenesis syndrome
MONDO:0007977	mesomelic dysplasia, Kantaputra type	skos:exactMatch	OMIM:162096	semapv:LexicalMatching	MDK	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mdk
MONDO:0007977	mesomelic dysplasia, Kantaputra type	skos:exactMatch	OMIM:162096	semapv:LexicalMatching	MDK	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mdk
MONDO:0018154	Madelung deformity	skos:exactMatch	OMIM:127300	semapv:LexicalMatching	leri-weill dyschondrosteosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	madelung deformity
MONDO:0019978	Robinow syndrome	skos:exactMatch	OMIM:180700	semapv:LexicalMatching	robinow syndrome, autosomal dominant 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	robinow dwarfism
MONDO:0019978	Robinow syndrome	skos:exactMatch	OMIM:180700	semapv:LexicalMatching	robinow syndrome, autosomal dominant 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acral dysostosis with facial and genital abnormalities
MONDO:0019978	Robinow syndrome	skos:exactMatch	OMIM:180700	semapv:LexicalMatching	robinow syndrome, autosomal dominant 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fetal face syndrome
MONDO:0014432	Bardet-Biedl syndrome 2	skos:exactMatch	OMIM:606151	semapv:LexicalMatching	BBS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bbs2
