subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0008667	von Hippel-Lindau disease	skos:exactMatch	OMIM:608537	semapv:LexicalMatching	VHL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	vhl
MONDO:0008667	von Hippel-Lindau disease	skos:exactMatch	OMIM:608537	semapv:LexicalMatching	VHL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vhl
MONDO:0100077	congenital alveolar dysplasia	skos:exactMatch	OMIM:114010	semapv:LexicalMatching	CAD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cad
MONDO:0100077	congenital alveolar dysplasia	skos:exactMatch	OMIM:114010	semapv:LexicalMatching	CAD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cad
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	skos:exactMatch	OMIM:618627	semapv:LexicalMatching	GMCL1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gcl
MONDO:0019157	acquired idiopathic sideroblastic anemia	skos:exactMatch	OMIM:107820	semapv:LexicalMatching	RARS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rars
MONDO:0009215	Fanconi anemia complementation group A	skos:exactMatch	OMIM:607139	semapv:LexicalMatching	FANCA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fanca
MONDO:0009215	Fanconi anemia complementation group A	skos:exactMatch	OMIM:607139	semapv:LexicalMatching	FANCA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fanca
MONDO:0013759	melanoma, cutaneous malignant, susceptibility to, 8	skos:exactMatch	OMIM:601800	semapv:LexicalMatching	skin/hair/eye pigmentation, variation in, 3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	melanoma, cutaneous malignant, susceptibility to, 8
MONDO:0013759	melanoma, cutaneous malignant, susceptibility to, 8	skos:exactMatch	OMIM:601800	semapv:LexicalMatching	skin/hair/eye pigmentation, variation in, 3	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	melanoma, cutaneous malignant, susceptibility to, 8
MONDO:0004277	gonorrhea	skos:exactMatch	OMIM:139200	semapv:LexicalMatching	GC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gc
MONDO:0004277	gonorrhea	skos:exactMatch	OMIM:139200	semapv:LexicalMatching	GC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gc
MONDO:0019024	mast cell sarcoma	skos:exactMatch	OMIM:613274	semapv:LexicalMatching	MOCOS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcs
MONDO:0007039	neurofibromatosis type 2	skos:exactMatch	OMIM:607379	semapv:LexicalMatching	NF2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nf2
MONDO:0007039	neurofibromatosis type 2	skos:exactMatch	OMIM:607379	semapv:LexicalMatching	NF2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nf2
MONDO:0014440	Bardet-Biedl syndrome 12	skos:exactMatch	OMIM:610683	semapv:LexicalMatching	BBS12	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bbs12
MONDO:0014440	Bardet-Biedl syndrome 12	skos:exactMatch	OMIM:610683	semapv:LexicalMatching	BBS12	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bbs12
MONDO:0012997	cholestasis-pigmentary retinopathy-cleft palate syndrome	skos:exactMatch	OMIM:301068	semapv:LexicalMatching	hardikar syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hardikar syndrome
MONDO:0012997	cholestasis-pigmentary retinopathy-cleft palate syndrome	skos:exactMatch	OMIM:301068	semapv:LexicalMatching	hardikar syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hardikar syndrome
MONDO:0008523	Blau syndrome	skos:exactMatch	OMIM:606239	semapv:LexicalMatching	IKZF4	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	eos
MONDO:0018690	Holmes-Adie syndrome	skos:exactMatch	OMIM:103100	semapv:LexicalMatching	adie pupil	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	holmes-adie syndrome
MONDO:0018690	Holmes-Adie syndrome	skos:exactMatch	OMIM:103100	semapv:LexicalMatching	adie pupil	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	holmes-adie syndrome
MONDO:0018690	Holmes-Adie syndrome	skos:exactMatch	OMIM:103100	semapv:LexicalMatching	adie pupil	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adie syndrome
MONDO:0014280	immunodeficiency 19	skos:exactMatch	OMIM:186790	semapv:LexicalMatching	CD3D	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cd3d
MONDO:0014280	immunodeficiency 19	skos:exactMatch	OMIM:186790	semapv:LexicalMatching	CD3D	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cd3d
MONDO:0009189	multiple epiphyseal dysplasia type 4	skos:exactMatch	OMIM:605718	semapv:LexicalMatching	MED4	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	med4
MONDO:0009189	multiple epiphyseal dysplasia type 4	skos:exactMatch	OMIM:605718	semapv:LexicalMatching	MED4	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	med4
MONDO:0020485	King-Denborough syndrome	skos:exactMatch	OMIM:619542	semapv:LexicalMatching	king-denborough syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	king-denborough syndrome
MONDO:0020485	King-Denborough syndrome	skos:exactMatch	OMIM:619542	semapv:LexicalMatching	king-denborough syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	king-denborough syndrome
MONDO:0015454	multiple carboxylase deficiency	skos:exactMatch	OMIM:606761	semapv:LexicalMatching	MLYCD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcd
MONDO:0013898	karyomegalic interstitial nephritis	skos:exactMatch	OMIM:601720	semapv:LexicalMatching	KIN	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kin
MONDO:0013898	karyomegalic interstitial nephritis	skos:exactMatch	OMIM:601720	semapv:LexicalMatching	KIN	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kin
MONDO:0100460	tobacco addiction, susceptibility to	skos:exactMatch	OMIM:612052	semapv:LexicalMatching	smoking as a quantitative trait locus 3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nicotine dependence, susceptibility to
MONDO:0015597	pustulosis palmaris et plantaris	skos:exactMatch	OMIM:600700	semapv:LexicalMatching	LPP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lpp
MONDO:0015597	pustulosis palmaris et plantaris	skos:exactMatch	OMIM:600700	semapv:LexicalMatching	LPP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lpp
MONDO:0010213	xeroderma pigmentosum group E	skos:exactMatch	OMIM:612610	semapv:LexicalMatching	LCE2B	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xp5
MONDO:0008447	hereditary spherocytosis type 1	skos:exactMatch	OMIM:601306	semapv:LexicalMatching	HCLS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hs1
MONDO:0020290	atrioventricular septal defect	skos:exactMatch	OMIM:616464	semapv:LexicalMatching	ECD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ecd
MONDO:0020290	atrioventricular septal defect	skos:exactMatch	OMIM:616464	semapv:LexicalMatching	ECD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ecd
MONDO:0006851	meconium aspiration syndrome	skos:exactMatch	OMIM:165180	semapv:LexicalMatching	MAS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mas
MONDO:0015924	pulmonary arterial hypertension	skos:exactMatch	OMIM:612349	semapv:LexicalMatching	PAH	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pah
MONDO:0015924	pulmonary arterial hypertension	skos:exactMatch	OMIM:612349	semapv:LexicalMatching	PAH	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pah
MONDO:0016471	pachyonychia congenita	skos:exactMatch	OMIM:608786	semapv:LexicalMatching	PC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pc
MONDO:0016471	pachyonychia congenita	skos:exactMatch	OMIM:608786	semapv:LexicalMatching	PC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pc
MONDO:0011456	nephronophthisis 3	skos:exactMatch	OMIM:608002	semapv:LexicalMatching	NPHP3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nphp3
MONDO:0011456	nephronophthisis 3	skos:exactMatch	OMIM:608002	semapv:LexicalMatching	NPHP3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nphp3
MONDO:0008523	Blau syndrome	skos:exactMatch	OMIM:613797	semapv:LexicalMatching	PRSS33	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	eos
MONDO:0007473	Duane retraction syndrome	skos:exactMatch	OMIM:603154	semapv:LexicalMatching	PNN	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	drs
MONDO:0010171	Usher syndrome type 1C	skos:exactMatch	OMIM:605242	semapv:LexicalMatching	USH1C	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ush1c
MONDO:0010171	Usher syndrome type 1C	skos:exactMatch	OMIM:605242	semapv:LexicalMatching	USH1C	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ush1c
MONDO:0016295	neuronal ceroid lipofuscinosis	skos:exactMatch	OMIM:164035	semapv:LexicalMatching	NCL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ncl
MONDO:0016295	neuronal ceroid lipofuscinosis	skos:exactMatch	OMIM:164035	semapv:LexicalMatching	NCL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ncl
MONDO:0019504	superior limbic keratoconjunctivitis	skos:exactMatch	OMIM:616563	semapv:LexicalMatching	SLK	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	slk
MONDO:0019504	superior limbic keratoconjunctivitis	skos:exactMatch	OMIM:616563	semapv:LexicalMatching	SLK	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	slk
MONDO:0018048	heparin-induced thrombocytopenia	skos:exactMatch	OMIM:605369	semapv:LexicalMatching	TMPRSS11D	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hat
MONDO:0006249	hyperplastic polyp	skos:exactMatch	OMIM:140100	semapv:LexicalMatching	HP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hp
MONDO:0006249	hyperplastic polyp	skos:exactMatch	OMIM:140100	semapv:LexicalMatching	HP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hp
MONDO:0009411	autoimmune polyendocrine syndrome type 1	skos:exactMatch	OMIM:300528	semapv:LexicalMatching	NUDT11	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aps1
MONDO:0013131	polycystic kidney disease 2	skos:exactMatch	OMIM:607074	semapv:LexicalMatching	PRKD2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pkd2
MONDO:0015515	carnitine palmitoyltransferase II deficiency	skos:exactMatch	OMIM:600650	semapv:LexicalMatching	CPT2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cpt2
MONDO:0015515	carnitine palmitoyltransferase II deficiency	skos:exactMatch	OMIM:600650	semapv:LexicalMatching	CPT2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cpt2
MONDO:0012853	Fontaine progeroid syndrome	skos:exactMatch	OMIM:190030	semapv:LexicalMatching	FES	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fps
MONDO:0018959	potassium-aggravated myotonia	skos:exactMatch	OMIM:170270	semapv:LexicalMatching	PAM	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pam
MONDO:0018959	potassium-aggravated myotonia	skos:exactMatch	OMIM:170270	semapv:LexicalMatching	PAM	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pam
MONDO:0011304	cerebral cavernous malformation 2	skos:exactMatch	OMIM:607929	semapv:LexicalMatching	CCM2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ccm2
MONDO:0011304	cerebral cavernous malformation 2	skos:exactMatch	OMIM:607929	semapv:LexicalMatching	CCM2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ccm2
MONDO:0019691	short rib dysplasia	skos:exactMatch	OMIM:605902	semapv:LexicalMatching	UCN2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	srp
MONDO:0011185	Thiel-Behnke corneal dystrophy	skos:exactMatch	OMIM:604649	semapv:LexicalMatching	TBCD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tbcd
MONDO:0011185	Thiel-Behnke corneal dystrophy	skos:exactMatch	OMIM:604649	semapv:LexicalMatching	TBCD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tbcd
MONDO:0017853	hypersensitivity pneumonitis	skos:exactMatch	OMIM:140100	semapv:LexicalMatching	HP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hp
MONDO:0017853	hypersensitivity pneumonitis	skos:exactMatch	OMIM:140100	semapv:LexicalMatching	HP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hp
MONDO:0018919	McCune-Albright syndrome	skos:exactMatch	OMIM:165180	semapv:LexicalMatching	MAS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mas
MONDO:0019754	multicentric Castleman disease	skos:exactMatch	OMIM:606761	semapv:LexicalMatching	MLYCD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcd
MONDO:0009974	familial hemophagocytic lymphohistiocytosis type 1	skos:exactMatch	OMIM:300163	semapv:LexicalMatching	FHL1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fhl1
MONDO:0009974	familial hemophagocytic lymphohistiocytosis type 1	skos:exactMatch	OMIM:300163	semapv:LexicalMatching	FHL1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fhl1
MONDO:0016525	familial hyperaldosteronism	skos:exactMatch	OMIM:136850	semapv:LexicalMatching	FH	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fh
MONDO:0016525	familial hyperaldosteronism	skos:exactMatch	OMIM:136850	semapv:LexicalMatching	FH	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fh
MONDO:0019121	pneumocystosis	skos:exactMatch	OMIM:176785	semapv:LexicalMatching	PRCP	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pcp
MONDO:0019105	renal nutcracker syndrome	skos:exactMatch	OMIM:259775	semapv:LexicalMatching	raine syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rns
MONDO:0010536	tubulin, beta	skos:exactMatch	OMIM:191130	semapv:LexicalMatching	TUBB	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tubulin, beta
MONDO:0010536	tubulin, beta	skos:exactMatch	OMIM:191130	semapv:LexicalMatching	TUBB	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tubulin, beta
MONDO:0018160	hereditary retinoblastoma	skos:exactMatch	OMIM:614041	semapv:LexicalMatching	RB1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rb1
MONDO:0018160	hereditary retinoblastoma	skos:exactMatch	OMIM:614041	semapv:LexicalMatching	RB1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rb1
MONDO:0008854	Bardet-Biedl syndrome 1	skos:exactMatch	OMIM:209901	semapv:LexicalMatching	BBS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bbs1
MONDO:0008854	Bardet-Biedl syndrome 1	skos:exactMatch	OMIM:209901	semapv:LexicalMatching	BBS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bbs1
MONDO:0008377	retinitis pigmentosa 1	skos:exactMatch	OMIM:603937	semapv:LexicalMatching	RP1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rp1
MONDO:0008377	retinitis pigmentosa 1	skos:exactMatch	OMIM:603937	semapv:LexicalMatching	RP1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rp1
MONDO:0010702	orofaciodigital syndrome I	skos:exactMatch	OMIM:300170	semapv:LexicalMatching	OFD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ofd1
MONDO:0010702	orofaciodigital syndrome I	skos:exactMatch	OMIM:300170	semapv:LexicalMatching	OFD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ofd1
MONDO:0011325	Fanconi anemia complementation group F	skos:exactMatch	OMIM:613897	semapv:LexicalMatching	FANCF	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fancf
MONDO:0011325	Fanconi anemia complementation group F	skos:exactMatch	OMIM:613897	semapv:LexicalMatching	FANCF	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fancf
MONDO:0024492	tumor grade 2, general grading system	skos:exactMatch	OMIM:612297	semapv:LexicalMatching	C11ORF41	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	g2
MONDO:0009749	giant axonal neuropathy 1	skos:exactMatch	OMIM:605379	semapv:LexicalMatching	GAN	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gan
MONDO:0009749	giant axonal neuropathy 1	skos:exactMatch	OMIM:605379	semapv:LexicalMatching	GAN	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gan
MONDO:0001942	generalized anxiety disorder	skos:exactMatch	OMIM:605363	semapv:LexicalMatching	GAD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gad
MONDO:0009821	lethal osteosclerotic bone dysplasia	skos:exactMatch	OMIM:259775	semapv:LexicalMatching	raine syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	osteomalacia, sclerosing, with cerebral calcification
MONDO:0009821	lethal osteosclerotic bone dysplasia	skos:exactMatch	OMIM:259775	semapv:LexicalMatching	raine syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	raine syndrome
MONDO:0009821	lethal osteosclerotic bone dysplasia	skos:exactMatch	OMIM:259775	semapv:LexicalMatching	raine syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	raine syndrome
MONDO:0020765	neuropathy, congenital hypomyelinating, 2	skos:exactMatch	OMIM:602857	semapv:LexicalMatching	CHN2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chn2
MONDO:0020765	neuropathy, congenital hypomyelinating, 2	skos:exactMatch	OMIM:602857	semapv:LexicalMatching	CHN2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chn2
MONDO:0004315	cholangiolocellular carcinoma	skos:exactMatch	OMIM:153310	semapv:LexicalMatching	CLC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	clc
MONDO:0004315	cholangiolocellular carcinoma	skos:exactMatch	OMIM:153310	semapv:LexicalMatching	CLC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	clc
MONDO:0036193	parkinsonism with polyneuropathy	skos:exactMatch	OMIM:619279	semapv:LexicalMatching	parkinsonism with polyneuropathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parkinsonism with polyneuropathy
MONDO:0036193	parkinsonism with polyneuropathy	skos:exactMatch	OMIM:619279	semapv:LexicalMatching	parkinsonism with polyneuropathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	parkinsonism with polyneuropathy
MONDO:0011748	Usher syndrome type 1G	skos:exactMatch	OMIM:607696	semapv:LexicalMatching	USH1G	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ush1g
MONDO:0011748	Usher syndrome type 1G	skos:exactMatch	OMIM:607696	semapv:LexicalMatching	USH1G	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ush1g
MONDO:0020457	6-phosphogluconate dehydrogenase deficiency	skos:exactMatch	OMIM:619199	semapv:LexicalMatching	6-phosphogluconate dehydrogenase deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	6-phosphogluconate dehydrogenase deficiency
MONDO:0020457	6-phosphogluconate dehydrogenase deficiency	skos:exactMatch	OMIM:619199	semapv:LexicalMatching	6-phosphogluconate dehydrogenase deficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	6-phosphogluconate dehydrogenase deficiency
MONDO:0009571	Meckel syndrome, type 1	skos:exactMatch	OMIM:609883	semapv:LexicalMatching	MKS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mks1
MONDO:0009571	Meckel syndrome, type 1	skos:exactMatch	OMIM:609883	semapv:LexicalMatching	MKS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mks1
MONDO:0018737	catastrophic antiphospholipid syndrome	skos:exactMatch	OMIM:604667	semapv:LexicalMatching	CADPS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	caps
MONDO:0009745	neuronal ceroid lipofuscinosis 5	skos:exactMatch	OMIM:608102	semapv:LexicalMatching	CLN5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cln5
MONDO:0009745	neuronal ceroid lipofuscinosis 5	skos:exactMatch	OMIM:608102	semapv:LexicalMatching	CLN5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cln5
