subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0018609	obsolete syndromic hereditary optic neuropathy	skos:exactMatch	Orphanet:441434	Unspecified	Syndromic hereditary optic neuropathy	MONDO_MAPPINGS					
MONDO:0016155	obsolete qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	skos:exactMatch	Orphanet:207113	Unspecified	Qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	MONDO_MAPPINGS					
MONDO:0018566	short stature-advanced bone age-early-onset osteoarthritis syndrome	skos:exactMatch	Orphanet:435804	Unspecified	Short stature-advanced bone age-early-onset osteoarthritis syndrome	MONDO_MAPPINGS					
MONDO:0007361	C1 inhibitor deficiency	skos:exactMatch	Orphanet:459353	Unspecified		MONDO_MAPPINGS					
MONDO:0018698	hereditary neuroendocrine tumor of small intestine	skos:exactMatch	Orphanet:456333	Unspecified	Hereditary neuroendocrine tumor of small intestine	MONDO_MAPPINGS					
MONDO:0017404	distal Xq28 microduplication syndrome	skos:exactMatch	Orphanet:293939	Unspecified	Distal Xq28 microduplication syndrome	MONDO_MAPPINGS					
MONDO:0018743	immune-mediated acquired neuromuscular junction disease	skos:exactMatch	Orphanet:464764	Unspecified	Immune-mediated acquired neuromuscular junction disease	MONDO_MAPPINGS					
MONDO:0034668	obsolete terminal transverse limb defect	skos:exactMatch	Orphanet:498461	Unspecified	Terminal transverse limb defect	MONDO_MAPPINGS					
MONDO:0020062	obsolete chromosome X structural anomaly	skos:exactMatch	Orphanet:98159	Unspecified	Chromosome X structural anomaly	MONDO_MAPPINGS					
MONDO:0015012	mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	skos:exactMatch	Orphanet:505248	Unspecified	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	MONDO_MAPPINGS					
MONDO:0016379	erosive pustular dermatosis of the scalp	skos:exactMatch	Orphanet:222	Unspecified	Erosive pustular dermatosis of the scalp	MONDO_MAPPINGS					
MONDO:0017969	46,XY disorder of sex development of endocrine origin	skos:exactMatch	Orphanet:325351	Unspecified	46,XY disorder of sex development of endocrine origin	MONDO_MAPPINGS					
MONDO:0015132	immunodeficiency predominantly affecting antibody production	skos:exactMatch	Orphanet:101977	Unspecified	Immunodeficiency predominantly affecting antibody production	MONDO_MAPPINGS					
MONDO:0019178	auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome	skos:exactMatch	Orphanet:77300	Unspecified	Auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome	MONDO_MAPPINGS					
MONDO:0017263	inherited ichthyosis syndromic form	skos:exactMatch	Orphanet:281085	Unspecified	Inherited ichthyosis syndromic form	MONDO_MAPPINGS					
MONDO:0015159	multiple congenital anomalies/dysmorphic syndrome-intellectual disability	skos:exactMatch	Orphanet:102283	Unspecified	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	MONDO_MAPPINGS					
MONDO:0020040	46,XY disorder of sex development	skos:exactMatch	Orphanet:98085	Unspecified	46,XY disorder of sex development	MONDO_MAPPINGS					
MONDO:0035785	obsolete non-syndromic anorectal malformation with vestibular fistula	skos:exactMatch	Orphanet:600993	Unspecified	Non-syndromic anorectal malformation with vestibular fistula	MONDO_MAPPINGS					
MONDO:0007035	acanthosis nigricans	skos:exactMatch	Orphanet:924	Unspecified		MONDO_MAPPINGS					
MONDO:0020659	upper tract urothelial carcinoma	skos:exactMatch	Orphanet:598216	Unspecified	Upper tract urothelial carcinoma	MONDO_MAPPINGS					
MONDO:0016058	paroxysmal dystonia	skos:exactMatch	Orphanet:200037	Unspecified	Paroxysmal dystonia	MONDO_MAPPINGS					
MONDO:0020130	malformation of the cerebellar vermis	skos:exactMatch	Orphanet:98514	Unspecified	Malformation of the cerebellar vermis	MONDO_MAPPINGS					
MONDO:0009814	osteopenia-intellectual disability-sparse hair syndrome	skos:exactMatch	Orphanet:2324	Unspecified	Osteopenia-intellectual disability-sparse hair syndrome	MONDO_MAPPINGS					
MONDO:0015257	sino-auricular heart block	skos:exactMatch	Orphanet:1260	Unspecified		MONDO_MAPPINGS					
MONDO:0015003	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	skos:exactMatch	Orphanet:508093	Unspecified	MEPAN syndrome	MONDO_MAPPINGS					
MONDO:0016956	partial trisomy of the long arm of chromosome 5	skos:exactMatch	Orphanet:262869	Unspecified	Partial trisomy of the long arm of chromosome 5	MONDO_MAPPINGS					
MONDO:0008101	familial supernumerary nipples	skos:exactMatch	Orphanet:2456	Unspecified	Familial supernumerary nipples	MONDO_MAPPINGS					
MONDO:0033336	obsolete genetic tracheal anomaly	skos:exactMatch	Orphanet:435612	Unspecified	Genetic tracheal anomaly	MONDO_MAPPINGS					
MONDO:0017398	3MC syndrome	skos:exactMatch	Orphanet:293843	Unspecified	3MC syndrome	MONDO_MAPPINGS					
MONDO:0015618	obsolete genetic pancreatic disease	skos:exactMatch	Orphanet:165661	Unspecified	Genetic pancreatic disease	MONDO_MAPPINGS					
MONDO:0006761	fibromuscular dysplasia	skos:exactMatch	Orphanet:336	Unspecified		MONDO_MAPPINGS					
MONDO:0007120	aniridia-absent patella syndrome	skos:exactMatch	Orphanet:1069	Unspecified	Aniridia-absent patella syndrome	MONDO_MAPPINGS					
MONDO:0016104	obsolete infectious disease with peripheral neuropathy	skos:exactMatch	Orphanet:206613	Unspecified	Infectious disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0015605	distal monosomy 9p	skos:exactMatch	Orphanet:1642	Unspecified	Distal monosomy 9p	MONDO_MAPPINGS					
MONDO:0015505	tracheal anomaly	skos:exactMatch	Orphanet:156252	Unspecified	Tracheal anomaly	MONDO_MAPPINGS					
MONDO:0011191	capillary infantile hemangioma	skos:exactMatch	Orphanet:464293	Unspecified		MONDO_MAPPINGS					
MONDO:0011904	seizures, benign familial infantile, 3	skos:exactMatch	Orphanet:140927	Unspecified	Benign familial neonatal-infantile seizures	MONDO_MAPPINGS					
MONDO:0015967	monogenic diabetes	skos:exactMatch	Orphanet:183625	Unspecified	Rare genetic diabetes mellitus	MONDO_MAPPINGS					
MONDO:0015343	secondary acute transverse myelitis	skos:exactMatch	Orphanet:139420	Unspecified		MONDO_MAPPINGS					
MONDO:0035780	obsolete non-syndromic anorectal malformation with perineal fistula	skos:exactMatch	Orphanet:600952	Unspecified	Non-syndromic anorectal malformation with perineal fistula	MONDO_MAPPINGS					
MONDO:0016142	obsolete qualitative or quantitative defects of beta-sarcoglycan	skos:exactMatch	Orphanet:207063	Unspecified	Qualitative or quantitative defects of beta-sarcoglycan	MONDO_MAPPINGS					
MONDO:0033334	obsolete genetic nose and cavum anomaly	skos:exactMatch	Orphanet:435606	Unspecified	Genetic nose and cavum anomaly	MONDO_MAPPINGS					
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	skos:exactMatch	Orphanet:91500	Unspecified	Tubulointerstitial nephritis and uveitis syndrome	MONDO_MAPPINGS					
MONDO:0018739	neonatal alloimmune neutropenia	skos:exactMatch	Orphanet:464370	Unspecified	Neonatal alloimmune neutropenia	MONDO_MAPPINGS					
MONDO:0017619	congenital sucrase-isomaltase deficiency with minimal starch tolerance	skos:exactMatch	Orphanet:306446	Unspecified		MONDO_MAPPINGS					
MONDO:0016090	late-infantile/juvenile Krabbe disease	skos:exactMatch	Orphanet:206443	Unspecified	Late-infantile/juvenile Krabbe disease	MONDO_MAPPINGS					
MONDO:0032714	facial dysmorphism, hypertrichosis, epilepsy, intellectual/developmental delay, and gingival overgrowth syndrome	skos:exactMatch	Orphanet:598603	Unspecified	Facial dysmorphism-hypertrichosis-epilepsy-intellectual disability/developmental delay-gingival overgrowth syndrome	MONDO_MAPPINGS					
MONDO:0016071	juvenile hyaline fibromatosis	skos:exactMatch	Orphanet:2028	Unspecified	Juvenile hyaline fibromatosis	MONDO_MAPPINGS					
MONDO:0015657	obsolete inflammatory and autoimmune disease with epilepsy	skos:exactMatch	Orphanet:166484	Unspecified	Inflammatory and autoimmune disease with epilepsy	MONDO_MAPPINGS					
MONDO:0015569	congenital nasal pyriform aperture stenosis with holoprosencephaly	skos:exactMatch	Orphanet:162521	Unspecified		MONDO_MAPPINGS					
MONDO:0017626	familial primary hypomagnesemia with normocalcuria	skos:exactMatch	Orphanet:306522	Unspecified		MONDO_MAPPINGS					
MONDO:0010271	X-linked myotubular myopathy-abnormal genitalia syndrome	skos:exactMatch	Orphanet:456328	Unspecified	X-linked myotubular myopathy-abnormal genitalia syndrome	MONDO_MAPPINGS					
MONDO:0017455	hyperphalangy	skos:exactMatch	Orphanet:295002	Unspecified	Hyperphalangy	MONDO_MAPPINGS					
MONDO:0017121	obsolete syndrome with a Dandy-Walker malformation as major feature	skos:exactMatch	Orphanet:269546	Unspecified	Syndrome with a Dandy-Walker malformation as a major feature	MONDO_MAPPINGS					
MONDO:0017332	pyoderma gangrenosum-acne-suppurative hidradenitis syndrome	skos:exactMatch	Orphanet:289478	Unspecified	Pyoderma gangrenosum-acne-suppurative hidradenitis syndrome	MONDO_MAPPINGS					
MONDO:0020229	obsolete cerebral disease with cataract	skos:exactMatch	Orphanet:98645	Unspecified		MONDO_MAPPINGS					
MONDO:0017458	obsolete postaxial polydactyly of toes	skos:exactMatch	Orphanet:295008	Unspecified		MONDO_MAPPINGS					
MONDO:0016067	Crandall syndrome	skos:exactMatch	Orphanet:202	Unspecified	Crandall syndrome	MONDO_MAPPINGS					
MONDO:0020017	obsolete rare otorhinolaryngologic disease	skos:exactMatch	Orphanet:98036	Unspecified	Rare otorhinolaryngologic disease	MONDO_MAPPINGS					
MONDO:0020280	obsolete metabolic disease with cataract	skos:exactMatch	Orphanet:98712	Unspecified		MONDO_MAPPINGS					
MONDO:0016220	congenital temporomandibular joint ankylosis	skos:exactMatch	Orphanet:210576	Unspecified	Congenital temporomandibular joint ankylosis	MONDO_MAPPINGS					
MONDO:0020175	malignant tumor of palpebral epidermis	skos:exactMatch	Orphanet:98584	Unspecified		MONDO_MAPPINGS					
MONDO:0015929	thoracic malformation	skos:exactMatch	Orphanet:182108	Unspecified	Thoracic malformation	MONDO_MAPPINGS					
MONDO:0015981	obsolete inherited gynecological tumor	skos:exactMatch	Orphanet:183734	Unspecified	Genetic gynecological tumor	MONDO_MAPPINGS					
MONDO:0000141	mosaic variegated aneuploidy syndrome	skos:exactMatch	Orphanet:1052	Unspecified	Mosaic variegated aneuploidy syndrome	MONDO_MAPPINGS					
MONDO:0018231	obsolete primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	skos:exactMatch	Orphanet:364531	Unspecified	Primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	MONDO_MAPPINGS					
MONDO:0015386	epignathus	skos:exactMatch	Orphanet:141077	Unspecified	Epignathus	MONDO_MAPPINGS					
MONDO:0018833	obsolete rare idiopathic macular telangiectasia	skos:exactMatch	Orphanet:482092	Unspecified	Rare idiopathic macular telangiectasia	MONDO_MAPPINGS					
MONDO:0016135	obsolete rare hereditary neurologic disease with peripheral neuropathy	skos:exactMatch	Orphanet:207025	Unspecified	Rare hereditary neurologic disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016550	congenital primary megaureter, obstructed form	skos:exactMatch	Orphanet:238646	Unspecified	Congenital primary megaureter, obstructed form	MONDO_MAPPINGS					
MONDO:0013881	congenital nephrotic syndrome - interstitial lung disease - epidermolysis bullosa syndrome	skos:exactMatch	Orphanet:306504	Unspecified	Interstitial lung disease-nephrotic syndrome-epidermolysis bullosa syndrome	MONDO_MAPPINGS					
MONDO:0015475	obsolete rare head and neck malformation	skos:exactMatch	Orphanet:155832	Unspecified	Rare head and neck malformation	MONDO_MAPPINGS					
MONDO:0019987	obsolete congenital and infantile nephrotic syndrome	skos:exactMatch	Orphanet:97556	Unspecified		MONDO_MAPPINGS					
MONDO:0017449	split hand	skos:exactMatch	Orphanet:294992	Unspecified		MONDO_MAPPINGS					
MONDO:0006042	meningeal tuberculosis	skos:exactMatch	Orphanet:499004	Unspecified	Tuberculous meningitis	MONDO_MAPPINGS					
MONDO:0017957	obsolete unclassified autoinflammatory syndrome	skos:exactMatch	Orphanet:324936	Unspecified	Unclassified autoinflammatory syndrome	MONDO_MAPPINGS					
MONDO:0019684	obsolete rare bone disease	skos:exactMatch	Orphanet:93419	Unspecified	Rare bone disease	MONDO_MAPPINGS					
MONDO:0024418	muscular fibrosis multifocal obstructed vessels	skos:exactMatch	Orphanet:2033	Unspecified		MONDO_MAPPINGS					
MONDO:0024573	familial hypertrophic cardiomyopathy	skos:exactMatch	Orphanet:155	Unspecified		MONDO_MAPPINGS					
MONDO:0008816	Chiari malformation type II	skos:exactMatch	Orphanet:1136	Unspecified	Arnold-Chiari malformation type II	MONDO_MAPPINGS					
MONDO:0020221	obsolete secondary glaucoma due to a proliferation and differentiation anomaly	skos:exactMatch	Orphanet:98637	Unspecified		MONDO_MAPPINGS					
MONDO:0031016	obsolete genetic disorder of sex development	skos:exactMatch	Orphanet:325690	Unspecified	Genetic disorder of sex development	MONDO_MAPPINGS					
MONDO:0017037	obsolete secondary interstitial lung disease in childhood and adulthood associated with a metabolic disease	skos:exactMatch	Orphanet:264968	Unspecified	Secondary interstitial lung disease in childhood and adulthood associated with a metabolic disease	MONDO_MAPPINGS					
MONDO:0015477	pinnae fistula or cyst	skos:exactMatch	Orphanet:155838	Unspecified	Pinnae fistula or cyst	MONDO_MAPPINGS					
MONDO:0016983	Bartter syndrome with hypocalcemia	skos:exactMatch	Orphanet:263417	Unspecified		MONDO_MAPPINGS					
MONDO:0020247	congenital vitreoretinal dysplasia	skos:exactMatch	Orphanet:98669	Unspecified		MONDO_MAPPINGS					
MONDO:0020069	chronic encephalitis	skos:exactMatch	Orphanet:98255	Unspecified	Chronic encephalitis	MONDO_MAPPINGS					
MONDO:0015398	hemifacial microsomia	skos:exactMatch	Orphanet:141136	Unspecified		MONDO_MAPPINGS					
MONDO:0017104	central nervous system cystic malformation	skos:exactMatch	Orphanet:269194	Unspecified	Central nervous system cystic malformation	MONDO_MAPPINGS					
MONDO:0019099	obsolete rare soft tissue tumor	skos:exactMatch	Orphanet:71209	Unspecified	Rare soft tissue tumor	MONDO_MAPPINGS					
MONDO:0019965	obsolete rare benign ovarian tumor	skos:exactMatch	Orphanet:97293	Unspecified	Rare benign ovarian tumor	MONDO_MAPPINGS					
MONDO:0015607	partial chromosome Y deletion	skos:exactMatch	Orphanet:1646	Unspecified	Partial chromosome Y deletion	MONDO_MAPPINGS					
MONDO:0015876	obsolete rare vulvovaginal tumor	skos:exactMatch	Orphanet:180312	Unspecified	Rare vulvovaginal tumor	MONDO_MAPPINGS					
MONDO:0018215	paraneoplastic neurologic syndrome	skos:exactMatch	Orphanet:36388	Unspecified	Paraneoplastic neurologic syndrome	MONDO_MAPPINGS					
MONDO:0016950	partial duplication of the short arm of chromosome 17	skos:exactMatch	Orphanet:262803	Unspecified	Partial duplication of the short arm of chromosome 17	MONDO_MAPPINGS					
MONDO:0017483	humeral agenesis/hypoplasia, bilateral	skos:exactMatch	Orphanet:295063	Unspecified		MONDO_MAPPINGS					
MONDO:0035782	non-syndromic anorectal malformation with rectourethral fistula, bulbar type	skos:exactMatch	Orphanet:600966	Unspecified	Non-syndromic anorectal malformation with rectourethral fistula, bulbar type	MONDO_MAPPINGS					
MONDO:0017432	obsolete syndrome with limb reduction defects	skos:exactMatch	Orphanet:294955	Unspecified	Syndrome with limb reduction defects	MONDO_MAPPINGS					
MONDO:0020297	Noonan syndrome and Noonan-related syndrome	skos:exactMatch	Orphanet:98733	Unspecified	Noonan syndrome and Noonan-related syndrome	MONDO_MAPPINGS					
MONDO:0017442	congenital absence of thigh and lower leg with foot present	skos:exactMatch	Orphanet:294977	Unspecified	Congenital absence of thigh and lower leg with foot present	MONDO_MAPPINGS					
MONDO:0020205	bulbar conjunctival dermoid or conjunctival dermolipoma	skos:exactMatch	Orphanet:98617	Unspecified		MONDO_MAPPINGS					
MONDO:0035274	obsolete anomaly of the coronary ostia	skos:exactMatch	Orphanet:542822	Unspecified	Anomaly of the coronary ostia	MONDO_MAPPINGS					
MONDO:0044689	recurrent idiopathic neuroretinitis	skos:exactMatch	Orphanet:499103	Unspecified	Recurrent idiopathic neuroretinitis	MONDO_MAPPINGS					
MONDO:0015603	obsolete rare odontal or periodontal disorder	skos:exactMatch	Orphanet:164001	Unspecified	Rare odontal or periodontal disorder	MONDO_MAPPINGS					
MONDO:0017298	acute zonal occult outer retinopathy	skos:exactMatch	Orphanet:284454	Unspecified	Acute zonal occult outer retinopathy	MONDO_MAPPINGS					
MONDO:0008534	generalized essential telangiectasia	skos:exactMatch	Orphanet:280774	Unspecified	Generalized essential telangiectasia	MONDO_MAPPINGS					
MONDO:0035499	CELSR1-related late-onset primary lymphedema	skos:exactMatch	Orphanet:569816	Unspecified	CELSR1-related late-onset primary lymphedema	MONDO_MAPPINGS					
MONDO:0016938	partial trisomy of chromosome 20	skos:exactMatch	Orphanet:262692	Unspecified	Partial trisomy of chromosome 20	MONDO_MAPPINGS					
MONDO:0007382	Ramos-Arroyo syndrome	skos:exactMatch	Orphanet:1051	Unspecified	Ramos-Arroyo syndrome	MONDO_MAPPINGS					
MONDO:0010478	SLC35A2-CDG	skos:exactMatch	Orphanet:356961	Unspecified	SLC35A2-CDG	MONDO_MAPPINGS					
MONDO:0007178	aurocephalosyndactyly	skos:exactMatch	Orphanet:1219	Unspecified		MONDO_MAPPINGS					
MONDO:0017313	disorder of folate metabolism and transport	skos:exactMatch	Orphanet:285657	Unspecified	Disorder of folate metabolism and transport	MONDO_MAPPINGS					
MONDO:0018779	hypercontractile muscle stiffness syndrome	skos:exactMatch	Orphanet:476403	Unspecified	Hypercontractile muscle stiffness syndrome	MONDO_MAPPINGS					
MONDO:0015333	progeroid syndrome	skos:exactMatch	Orphanet:139033	Unspecified	Progeroid syndrome	MONDO_MAPPINGS					
MONDO:0019275	obsolete other genetic epidermal disease	skos:exactMatch	Orphanet:79360	Unspecified	Other genetic epidermal disease	MONDO_MAPPINGS					
MONDO:0019720	non-syndromic renal or urinary tract malformation	skos:exactMatch	Orphanet:93546	Unspecified	Non-syndromic renal or urinary tract malformation	MONDO_MAPPINGS					
MONDO:0015336	obsolete malformation syndrome with odontal and/or periodontal component	skos:exactMatch	Orphanet:139042	Unspecified	Malformation syndrome with odontal and/or periodontal component	MONDO_MAPPINGS					
MONDO:0008826	arthrogryposis-hyperkeratosis syndrome, lethal form	skos:exactMatch	Orphanet:1485	Unspecified	Arthrogryposis-hyperkeratosis syndrome, lethal form	MONDO_MAPPINGS					
MONDO:0035793	obsolete non-syndromic anorectal malformation with h-type fistula	skos:exactMatch	Orphanet:601033	Unspecified	Non-syndromic anorectal malformation with H-type fistula	MONDO_MAPPINGS					
MONDO:0019747	obsolete hematological disorder with renal involvement	skos:exactMatch	Orphanet:93614	Unspecified	Hematological disorder with renal involvement	MONDO_MAPPINGS					
MONDO:0017448	congenital absence/hypoplasia of fingers excluding thumb	skos:exactMatch	Orphanet:294990	Unspecified		MONDO_MAPPINGS					
MONDO:0016338	non-familial dilated cardiomyopathy	skos:exactMatch	Orphanet:217629	Unspecified	Non-familial dilated cardiomyopathy	MONDO_MAPPINGS					
