subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0007612	gingival fibromatosis-progressive deafness syndrome	MONDO:equivalentTo	Orphanet:2027	Unspecified	Gingival fibromatosis-progressive deafness syndrome	MONDO_MAPPINGS					
MONDO:0007642	isolated agenesis of gallbladder	MONDO:equivalentTo	Orphanet:440987	Unspecified	Isolated agenesis of gallbladder	MONDO_MAPPINGS					
MONDO:0007666	glaucoma-sleep apnea syndrome	MONDO:equivalentTo	Orphanet:2085	Unspecified	Glaucoma-sleep apnea syndrome	MONDO_MAPPINGS					
MONDO:0007871	familial congenital nasolacrimal duct obstruction	MONDO:equivalentTo	Orphanet:451612	Unspecified	Familial congenital nasolacrimal duct obstruction	MONDO_MAPPINGS					
MONDO:0007891	familial generalized lentiginosis	MONDO:equivalentTo	Orphanet:231040	Unspecified	Familial generalized lentiginosis	MONDO_MAPPINGS					
MONDO:0007917	lymphedema-cerebral arteriovenous anomaly syndrome	MONDO:equivalentTo	Orphanet:86914	Unspecified	Lymphedema-cerebral arteriovenous anomaly syndrome	MONDO_MAPPINGS					
MONDO:0008017	hereditary mucoepithelial dysplasia	MONDO:equivalentTo	Orphanet:1839	Unspecified	Hereditary mucoepithelial dysplasia	MONDO_MAPPINGS					
MONDO:0008101	familial supernumerary nipples	MONDO:equivalentTo	Orphanet:2456	Unspecified	Familial supernumerary nipples	MONDO_MAPPINGS					
MONDO:0008118	odontomatosis-aortae esophagus stenosis syndrome	MONDO:equivalentTo	Orphanet:2724	Unspecified	Odontomatosis-aortae esophagus stenosis syndrome	MONDO_MAPPINGS					
MONDO:0008130	ophthalmoplegia-intellectual disability-lingua scrotalis syndrome	MONDO:equivalentTo	Orphanet:2743	Unspecified	Ophthalmoplegia-intellectual disability-lingua scrotalis syndrome	MONDO_MAPPINGS					
MONDO:0008138	syndromic orbital border hypoplasia	MONDO:equivalentTo	Orphanet:98606	Unspecified	Syndromic orbital border hypoplasia	MONDO_MAPPINGS					
MONDO:0008180	congenital velopharyngeal incompetence	MONDO:equivalentTo	Orphanet:2291	Unspecified	Congenital velopharyngeal incompetence	MONDO_MAPPINGS					
MONDO:0008217	pelvis-shoulder dysplasia	MONDO:equivalentTo	Orphanet:2839	Unspecified	Pelvis-shoulder dysplasia	MONDO_MAPPINGS					
MONDO:0008223	hypokalemic periodic paralysis	MONDO:equivalentTo	Orphanet:681	Unspecified	Hypokalemic periodic paralysis	MONDO_MAPPINGS					
MONDO:0008224	hyperkalemic periodic paralysis	MONDO:equivalentTo	Orphanet:682	Unspecified	Hyperkalemic periodic paralysis	MONDO_MAPPINGS					
MONDO:0008225	normokalemic periodic paralysis	MONDO:equivalentTo	Orphanet:680	Unspecified		MONDO_MAPPINGS					
MONDO:0008245	piebald trait-neurologic defects syndrome	MONDO:equivalentTo	Orphanet:2885	Unspecified	Piebald trait-neurologic defects syndrome	MONDO_MAPPINGS					
MONDO:0008283	Cronkhite-Canada syndrome	MONDO:equivalentTo	Orphanet:2930	Unspecified	Cronkhite-Canada syndrome	MONDO_MAPPINGS					
MONDO:0008286	crossed polysyndactyly	MONDO:equivalentTo	Orphanet:2935	Unspecified	Crossed polysyndactyly	MONDO_MAPPINGS					
MONDO:0008312	autosomal dominant prognathism	MONDO:equivalentTo	Orphanet:2964	Unspecified	Autosomal dominant prognathism	MONDO_MAPPINGS					
MONDO:0008337	familial pterygium of the conjunctiva	MONDO:equivalentTo	Orphanet:2989	Unspecified	Familial pterygium of the conjunctiva	MONDO_MAPPINGS					
MONDO:0008339	antecubital pterygium syndrome	MONDO:equivalentTo	Orphanet:2987	Unspecified	Antecubital pterygium syndrome	MONDO_MAPPINGS					
MONDO:0008341	ptosis-strabismus-ectopic pupils syndrome	MONDO:equivalentTo	Orphanet:2999	Unspecified	Ptosis-strabismus-ectopic pupils syndrome	MONDO_MAPPINGS					
MONDO:0008348	pulmonary nodular lymphoid hyperplasia	MONDO:equivalentTo	Orphanet:60026	Unspecified	Pulmonary nodular lymphoid hyperplasia	MONDO_MAPPINGS					
MONDO:0008358	radial ray hypoplasia-choanal atresia syndrome	MONDO:equivalentTo	Orphanet:3026	Unspecified	Radial ray hypoplasia-choanal atresia syndrome	MONDO_MAPPINGS					
MONDO:0008359	radio-renal syndrome	MONDO:equivalentTo	Orphanet:3015	Unspecified	Radio-renal syndrome	MONDO_MAPPINGS					
MONDO:0008503	Worster-Drought syndrome	MONDO:equivalentTo	Orphanet:3465	Unspecified	Worster-Drought syndrome	MONDO_MAPPINGS					
MONDO:0008517	syndactyly-polydactyly-ear lobe syndrome	MONDO:equivalentTo	Orphanet:3259	Unspecified	Syndactyly-polydactyly-ear lobe syndrome	MONDO_MAPPINGS					
MONDO:0008534	generalized essential telangiectasia	MONDO:equivalentTo	Orphanet:280774	Unspecified	Generalized essential telangiectasia	MONDO_MAPPINGS					
MONDO:0008540	extensor tendons of finger anomalies	MONDO:equivalentTo	Orphanet:3294	Unspecified	Extensor tendons of finger anomalies	MONDO_MAPPINGS					
MONDO:0008591	tremor-nystagmus-duodenal ulcer syndrome	MONDO:equivalentTo	Orphanet:3350	Unspecified	Tremor-nystagmus-duodenal ulcer syndrome	MONDO_MAPPINGS					
MONDO:0008598	trichodysplasia-xeroderma syndrome	MONDO:equivalentTo	Orphanet:3361	Unspecified	Trichodysplasia-xeroderma syndrome	MONDO_MAPPINGS					
MONDO:0008607	triphalangeal thumbs-brachyectrodactyly syndrome	MONDO:equivalentTo	Orphanet:2947	Unspecified	Triphalangeal thumbs-brachyectrodactyly syndrome	MONDO_MAPPINGS					
MONDO:0008636	double uterus-hemivagina-renal agenesis syndrome	MONDO:equivalentTo	Orphanet:3411	Unspecified	Double uterus-hemivagina-renal agenesis syndrome	MONDO_MAPPINGS					
MONDO:0008665	ptosis-vocal cord paralysis syndrome	MONDO:equivalentTo	Orphanet:2997	Unspecified	Ptosis-vocal cord paralysis syndrome	MONDO_MAPPINGS					
MONDO:0008672	Watson syndrome	MONDO:equivalentTo	Orphanet:3444	Unspecified		MONDO_MAPPINGS					
MONDO:0008688	WT limb-blood syndrome	MONDO:equivalentTo	Orphanet:3466	Unspecified	WT limb-blood syndrome	MONDO_MAPPINGS					
MONDO:0008816	Chiari malformation type II	MONDO:equivalentTo	Orphanet:1136	Unspecified	Arnold-Chiari malformation type II	MONDO_MAPPINGS					
MONDO:0008826	arthrogryposis-hyperkeratosis syndrome, lethal form	MONDO:equivalentTo	Orphanet:1485	Unspecified	Arthrogryposis-hyperkeratosis syndrome, lethal form	MONDO_MAPPINGS					
MONDO:0008843	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	MONDO:equivalentTo	Orphanet:1192	Unspecified	Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	MONDO_MAPPINGS					
MONDO:0008864	Biemond syndrome type 2	MONDO:equivalentTo	Orphanet:141333	Unspecified	Biemond syndrome type 2	MONDO_MAPPINGS					
MONDO:0008915	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	MONDO:equivalentTo	Orphanet:2229	Unspecified	Dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	MONDO_MAPPINGS					
MONDO:0008941	hepatic fibrosis-renal cysts-intellectual disability syndrome	MONDO:equivalentTo	Orphanet:2031	Unspecified	Hepatic fibrosis-renal cysts-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0009000	familial reactive perforating collagenosis	MONDO:equivalentTo	Orphanet:79147	Unspecified	Familial reactive perforating collagenosis	MONDO_MAPPINGS					
MONDO:0009051	cutaneous photosensitivity-lethal colitis syndrome	MONDO:equivalentTo	Orphanet:2881	Unspecified	Cutaneous photosensitivity-lethal colitis syndrome	MONDO_MAPPINGS					
MONDO:0009062	cystic fibrosis-gastritis-megaloblastic anemia syndrome	MONDO:equivalentTo	Orphanet:2575	Unspecified	Cystic fibrosis-gastritis-megaloblastic anemia syndrome	MONDO_MAPPINGS					
MONDO:0009083	conductive deafness-malformed external ear syndrome	MONDO:equivalentTo	Orphanet:3216	Unspecified	Conductive deafness-malformed external ear syndrome	MONDO_MAPPINGS					
MONDO:0009084	conductive deafness-ptosis-skeletal anomalies syndrome	MONDO:equivalentTo	Orphanet:3236	Unspecified	Conductive deafness-ptosis-skeletal anomalies syndrome	MONDO_MAPPINGS					
MONDO:0009099	nephrogenic diabetes insipidus-intracranial calcification syndrome	MONDO:equivalentTo	Orphanet:3145	Unspecified	Nephrogenic diabetes insipidus-intracranial calcification-facial dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0009106	diastematomyelia	MONDO:equivalentTo	Orphanet:1671	Unspecified	Split cord malformation type I	MONDO_MAPPINGS					
MONDO:0009120	diverticulosis of bowel, hernia, and retinal detachment	MONDO:equivalentTo	Orphanet:2464	Unspecified	Marfanoid syndrome, De Silva type	MONDO_MAPPINGS					
MONDO:0009187	celiac disease-epilepsy-cerebral calcification syndrome	MONDO:equivalentTo	Orphanet:1459	Unspecified	Celiac disease-epilepsy-cerebral calcification syndrome	MONDO_MAPPINGS					
MONDO:0009200	eyebrow duplication-syndactyly syndrome	MONDO:equivalentTo	Orphanet:3172	Unspecified	Eyebrow duplication-syndactyly syndrome	MONDO_MAPPINGS					
MONDO:0009228	gingival fibromatosis-facial dysmorphism syndrome	MONDO:equivalentTo	Orphanet:2025	Unspecified	Gingival fibromatosis-facial dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0009378	hyper-beta-alaninemia	MONDO:equivalentTo	Orphanet:309147	Unspecified	Hyper-beta-alaninemia	MONDO_MAPPINGS					
MONDO:0009416	hypoinsulinemic hypoglycemia and body hemihypertrophy	MONDO:equivalentTo	Orphanet:293964	Unspecified	Hypoinsulinemic hypoglycemia and body hemihypertrophy	MONDO_MAPPINGS					
MONDO:0009419	Woodhouse-Sakati syndrome	MONDO:equivalentTo	Orphanet:3464	Unspecified	Woodhouse-Sakati syndrome	MONDO_MAPPINGS					
MONDO:0009444	ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome	MONDO:equivalentTo	Orphanet:2269	Unspecified	Ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0009446	ichthyosis-intellectual disability-dwarfism-renal impairment syndrome	MONDO:equivalentTo	Orphanet:2278	Unspecified	Ichthyosis-intellectual disability-dwarfism-renal impairment syndrome	MONDO_MAPPINGS					
MONDO:0009468	pseudotumor cerebri	MONDO:equivalentTo	Orphanet:238624	Unspecified	Idiopathic intracranial hypertension	MONDO_MAPPINGS					
MONDO:0009516	absence deformity of leg-cataract syndrome	MONDO:equivalentTo	Orphanet:2310	Unspecified	Absence deformity of leg-cataract syndrome	MONDO_MAPPINGS					
MONDO:0009524	intellectual disability-spasticity-ectrodactyly syndrome	MONDO:equivalentTo	Orphanet:1891	Unspecified	Intellectual disability-spasticity-ectrodactyly syndrome	MONDO_MAPPINGS					
MONDO:0009711	congenital fiber-type disproportion myopathy	MONDO:equivalentTo	Orphanet:2020	Unspecified	Congenital fiber-type disproportion myopathy	MONDO_MAPPINGS					
MONDO:0009722	Bailey-Bloch congenital myopathy	MONDO:equivalentTo	Orphanet:168572	Unspecified	Native American myopathy	MONDO_MAPPINGS					
MONDO:0009766	oculocerebral hypopigmentation syndrome of Preus	MONDO:equivalentTo	Orphanet:2720	Unspecified	Oculocerebral hypopigmentation syndrome, Preus type	MONDO_MAPPINGS					
MONDO:0009792	ichthyosis-oral and digital anomalies syndrome	MONDO:equivalentTo	Orphanet:2272	Unspecified	Ichthyosis-oral and digital anomalies syndrome	MONDO_MAPPINGS					
MONDO:0009801	familial osteodysplasia, Anderson type	MONDO:equivalentTo	Orphanet:2769	Unspecified	Familial osteodysplasia, Anderson type	MONDO_MAPPINGS					
MONDO:0009810	autosomal recessive distal osteolysis syndrome	MONDO:equivalentTo	Orphanet:2776	Unspecified	Autosomal recessive distal osteolysis syndrome	MONDO_MAPPINGS					
MONDO:0009814	osteopenia-intellectual disability-sparse hair syndrome	MONDO:equivalentTo	Orphanet:2324	Unspecified	Osteopenia-intellectual disability-sparse hair syndrome	MONDO_MAPPINGS					
MONDO:0009841	PEHO syndrome	MONDO:equivalentTo	Orphanet:2836	Unspecified	PEHO syndrome	MONDO_MAPPINGS					
MONDO:0009871	pili torti-developmental delay-neurological abnormalities syndrome	MONDO:equivalentTo	Orphanet:2891	Unspecified	Pili torti-developmental delay-neurological abnormalities syndrome	MONDO_MAPPINGS					
MONDO:0009873	pilodental dysplasia-refractive errors syndrome	MONDO:equivalentTo	Orphanet:2892	Unspecified	Pilodental dysplasia-refractive errors syndrome	MONDO_MAPPINGS					
MONDO:0009900	polysyndactyly-cardiac malformation syndrome	MONDO:equivalentTo	Orphanet:2934	Unspecified	Polysyndactyly-cardiac malformation syndrome	MONDO_MAPPINGS					
MONDO:0009924	vitamin D-dependent rickets, type 1	MONDO:equivalentTo	Orphanet:289157	Unspecified	Hypocalcemic vitamin D-dependent rickets	MONDO_MAPPINGS					
MONDO:0010051	spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome	MONDO:equivalentTo	Orphanet:3011	Unspecified	Spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0010104	non-eruption of teeth-maxillary hypoplasia-genu valgum syndrome	MONDO:equivalentTo	Orphanet:2972	Unspecified	Non-eruption of teeth-maxillary hypoplasia-genu valgum syndrome	MONDO_MAPPINGS					
MONDO:0010140	isolated thyrotropin-releasing hormone deficiency	MONDO:equivalentTo	Orphanet:238670	Unspecified	Isolated thyrotropin-releasing hormone deficiency	MONDO_MAPPINGS					
MONDO:0010146	Kerion celsi	MONDO:equivalentTo	Orphanet:499	Unspecified	Kerion celsi	MONDO_MAPPINGS					
MONDO:0010153	trichoodontoonychial dysplasia	MONDO:equivalentTo	Orphanet:3355	Unspecified	Trichoodontoonychial dysplasia	MONDO_MAPPINGS					
MONDO:0010208	wrinkly skin syndrome	MONDO:equivalentTo	Orphanet:2834	Unspecified	Wrinkly skin syndrome	MONDO_MAPPINGS					
MONDO:0010271	X-linked myotubular myopathy-abnormal genitalia syndrome	MONDO:equivalentTo	Orphanet:456328	Unspecified	X-linked myotubular myopathy-abnormal genitalia syndrome	MONDO_MAPPINGS					
MONDO:0010364	X-linked intellectual disability-retinitis pigmentosa syndrome	MONDO:equivalentTo	Orphanet:85332	Unspecified	X-linked intellectual disability-retinitis pigmentosa syndrome	MONDO_MAPPINGS					
MONDO:0010407	intellectual disability, X-linked syndromic, Turner type	MONDO:equivalentTo	Orphanet:85328	Unspecified		MONDO_MAPPINGS					
MONDO:0010426	X-linked endothelial corneal dystrophy	MONDO:equivalentTo	Orphanet:293621	Unspecified	X-linked endothelial corneal dystrophy	MONDO_MAPPINGS					
MONDO:0010477	blepharophimosis - intellectual disability syndrome, MKB type	MONDO:equivalentTo	Orphanet:293707	Unspecified	Blepharophimosis-intellectual disability syndrome, MKB type	MONDO_MAPPINGS					
MONDO:0010478	SLC35A2-CDG	MONDO:equivalentTo	Orphanet:356961	Unspecified	SLC35A2-CDG	MONDO_MAPPINGS					
MONDO:0010574	syndromic X-linked intellectual disability 5	MONDO:equivalentTo	Orphanet:85329	Unspecified	X-linked intellectual disability-hypotonia-facial dysmorphism-aggressive behavior syndrome	MONDO_MAPPINGS					
MONDO:0010662	paraplegia-intellectual disability-hyperkeratosis syndrome	MONDO:equivalentTo	Orphanet:2824	Unspecified	Paraplegia-intellectual disability-hyperkeratosis syndrome	MONDO_MAPPINGS					
MONDO:0010674	mucopolysaccharidosis type 2	MONDO:equivalentTo	Orphanet:79388	Unspecified	Mucopolysaccharidosis with skin involvement	MONDO_MAPPINGS					
MONDO:0010718	absent radius-anogenital anomalies syndrome	MONDO:equivalentTo	Orphanet:3016	Unspecified	Absent radius-anogenital anomalies syndrome	MONDO_MAPPINGS					
MONDO:0010738	spondylometaphyseal dysplasia, Golden type	MONDO:equivalentTo	Orphanet:168544	Unspecified	Spondylometaphyseal dysplasia, Golden type	MONDO_MAPPINGS					
MONDO:0010821	familial developmental dysphasia	MONDO:equivalentTo	Orphanet:1799	Unspecified	Familial developmental dysphasia	MONDO_MAPPINGS					
MONDO:0010824	disorder of sex development-intellectual disability syndrome	MONDO:equivalentTo	Orphanet:2983	Unspecified	Disorder of sex development-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0010855	short tarsus-absence of lower eyelashes syndrome	MONDO:equivalentTo	Orphanet:2832	Unspecified	Short tarsus-absence of lower eyelashes syndrome	MONDO_MAPPINGS					
MONDO:0010883	pectus excavatum-macrocephaly-dysplastic nails syndrome	MONDO:equivalentTo	Orphanet:2835	Unspecified	Pectus excavatum-macrocephaly-dysplastic nails syndrome	MONDO_MAPPINGS					
MONDO:0010887	isolated anterior cervical hypertrichosis	MONDO:equivalentTo	Orphanet:3387	Unspecified	Isolated anterior cervical hypertrichosis	MONDO_MAPPINGS					
MONDO:0010981	absent tibia-polydactyly-arachnoid cyst syndrome	MONDO:equivalentTo	Orphanet:3328	Unspecified	Absent tibia-polydactyly-arachnoid cyst syndrome	MONDO_MAPPINGS					
MONDO:0011020	osteoporosis-oculocutaneous hypopigmentation syndrome	MONDO:equivalentTo	Orphanet:2786	Unspecified	Osteoporosis-oculocutaneous hypopigmentation syndrome	MONDO_MAPPINGS					
MONDO:0011036	porencephaly-cerebellar hypoplasia-internal malformations syndrome	MONDO:equivalentTo	Orphanet:2941	Unspecified	Porencephaly-cerebellar hypoplasia-internal malformations syndrome	MONDO_MAPPINGS					
MONDO:0011041	ectodermal dysplasia with natal teeth, Turnpenny type	MONDO:equivalentTo	Orphanet:69083	Unspecified	Ectodermal dysplasia with natal teeth, Turnpenny type	MONDO_MAPPINGS					
MONDO:0011047	deafness-epiphyseal dysplasia-short stature syndrome	MONDO:equivalentTo	Orphanet:3218	Unspecified	Deafness-epiphyseal dysplasia-short stature syndrome	MONDO_MAPPINGS					
MONDO:0011079	rhizomelic dysplasia, Patterson-Lowry type	MONDO:equivalentTo	Orphanet:2831	Unspecified	Rhizomelic dysplasia, Patterson-Lowry type	MONDO_MAPPINGS					
MONDO:0011083	trichodental syndrome	MONDO:equivalentTo	Orphanet:3351	Unspecified	Trichodental syndrome	MONDO_MAPPINGS					
MONDO:0011119	iridogoniodysgenesis	MONDO:equivalentTo	Orphanet:98634	Unspecified	Anterior segment developmental anomaly without extraocular manifestations	MONDO_MAPPINGS					
MONDO:0011211	axial spondylometaphyseal dysplasia	MONDO:equivalentTo	Orphanet:168549	Unspecified	Axial spondylometaphyseal dysplasia	MONDO_MAPPINGS					
MONDO:0011239	colobomatous macrophthalmia-microcornea syndrome	MONDO:equivalentTo	Orphanet:468672	Unspecified	Colobomatous macrophthalmia-microcornea syndrome	MONDO_MAPPINGS					
MONDO:0011273	H syndrome	MONDO:equivalentTo	Orphanet:168569	Unspecified	H syndrome	MONDO_MAPPINGS					
MONDO:0011411	Chudley-McCullough syndrome	MONDO:equivalentTo	Orphanet:314597	Unspecified	Chudley-McCullough syndrome	MONDO_MAPPINGS					
MONDO:0011497	hereditary North American Indian childhood cirrhosis	MONDO:equivalentTo	Orphanet:168583	Unspecified	Hereditary North American Indian childhood cirrhosis	MONDO_MAPPINGS					
MONDO:0011766	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	MONDO:equivalentTo	Orphanet:168563	Unspecified	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	MONDO_MAPPINGS					
MONDO:0011797	infantile-onset ascending hereditary spastic paralysis	MONDO:equivalentTo	Orphanet:293168	Unspecified	Infantile-onset ascending hereditary spastic paralysis	MONDO_MAPPINGS					
MONDO:0011856	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	MONDO:equivalentTo	Orphanet:168552	Unspecified	Spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0011882	skin fragility-woolly hair-palmoplantar keratoderma syndrome	MONDO:equivalentTo	Orphanet:293165	Unspecified	Skin fragility-woolly hair-palmoplantar keratoderma syndrome	MONDO_MAPPINGS					
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	MONDO:equivalentTo	Orphanet:91500	Unspecified	Tubulointerstitial nephritis and uveitis syndrome	MONDO_MAPPINGS					
MONDO:0012075	oligodontia-cancer predisposition syndrome	MONDO:equivalentTo	Orphanet:300576	Unspecified	Oligodontia-cancer predisposition syndrome	MONDO_MAPPINGS					
MONDO:0012124	sudden infant death-dysgenesis of the testes syndrome	MONDO:equivalentTo	Orphanet:168593	Unspecified	Sudden infant death-dysgenesis of the testes syndrome	MONDO_MAPPINGS					
MONDO:0012131	metaphyseal undermodeling, spondylar dysplasia, and overgrowth	MONDO:equivalentTo	Orphanet:498485	Unspecified	Overgrowth-metaphyseal undermodeling-spondylar dysplasia syndrome	MONDO_MAPPINGS					
MONDO:0012143	hereditary cryohydrocytosis with reduced stomatin	MONDO:equivalentTo	Orphanet:168577	Unspecified	Hereditary cryohydrocytosis with reduced stomatin	MONDO_MAPPINGS					
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	MONDO:equivalentTo	Orphanet:168555	Unspecified	Spondylometaphyseal dysplasia, A4 type	MONDO_MAPPINGS					
MONDO:0012190	nephrotic syndrome - deafness - pretibial epidermolysis bullosa syndrome	MONDO:equivalentTo	Orphanet:300333	Unspecified	Nephrotic syndrome-epidermolysis bullosa-sensorineural deafness syndrome	MONDO_MAPPINGS					
MONDO:0012282	Al-Gazali syndrome	MONDO:equivalentTo	Orphanet:2725	Unspecified	Eye defects-arachnodactyly-cardiopathy syndrome	MONDO_MAPPINGS					
