subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0010639	laryngeal abductor paralysis-intellectual disability syndrome	skos:exactMatch	Orphanet:2375	Unspecified	Laryngeal abductor paralysis-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0035742	factor V short isoforms-related bleeding disorder	skos:exactMatch	Orphanet:599519	Unspecified	Factor V short isoforms-related bleeding disorder	MONDO_MAPPINGS					
MONDO:0015529	paroxysmal Hemicrania	skos:exactMatch	Orphanet:157835	Unspecified	Paroxysmal hemicrania	MONDO_MAPPINGS					
MONDO:0007133	anonychia-onychodystrophy with brachydactyly type b and ectrodactyly	skos:exactMatch	Orphanet:2355	Unspecified		MONDO_MAPPINGS					
MONDO:0035236	pustular pyoderma gangrenosum	skos:exactMatch	Orphanet:538866	Unspecified	Pustular pyoderma gangrenosum	MONDO_MAPPINGS					
MONDO:0012825	extraskeletal myxoid chondrosarcoma	skos:exactMatch	Orphanet:209916	Unspecified	Extraskeletal myxoid chondrosarcoma	MONDO_MAPPINGS					
MONDO:0021029	genetic sebaceous gland anomaly	skos:exactMatch	Orphanet:183460	Unspecified	Genetic sebaceous gland anomaly	MONDO_MAPPINGS					
MONDO:0018218	autosomal recessive cerebral atrophy	skos:exactMatch	Orphanet:363969	Unspecified	Autosomal recessive cerebral atrophy	MONDO_MAPPINGS					
MONDO:0018034	thalidomide embryopathy	skos:exactMatch	Orphanet:3312	Unspecified	Thalidomide embryopathy	MONDO_MAPPINGS					
MONDO:0018092	Vogt-Koyanagi-Harada disease	skos:exactMatch	Orphanet:3437	Unspecified	Vogt-Koyanagi-Harada disease	MONDO_MAPPINGS					
MONDO:0012621	deafness-infertility syndrome	skos:exactMatch	Orphanet:94064	Unspecified	Deafness-infertility syndrome	MONDO_MAPPINGS					
MONDO:0010748	torticollis-keloids-cryptorchidism-renal dysplasia syndrome	skos:exactMatch	Orphanet:3341	Unspecified	Torticollis-keloids-cryptorchidism-renal dysplasia syndrome	MONDO_MAPPINGS					
MONDO:0016113	bulbospinal muscular atrophy	skos:exactMatch	Orphanet:206701	Unspecified	Bulbospinal muscular atrophy	MONDO_MAPPINGS					
MONDO:0020332	systemic mastocytosis with an associated clonal hematologic non-mast cell lineage disease	skos:exactMatch	Orphanet:98849	Unspecified	Systemic mastocytosis with associated hematologic neoplasm	MONDO_MAPPINGS					
MONDO:0026203	obsolete genetic respiratory malformation	skos:exactMatch	Orphanet:183622	Unspecified	Genetic respiratory malformation	MONDO_MAPPINGS					
MONDO:0009621	microcephaly-cervical spine fusion anomalies syndrome	skos:exactMatch	Orphanet:2522	Unspecified	Microcephaly-cervical spine fusion anomalies syndrome	MONDO_MAPPINGS					
MONDO:0019444	trichinellosis	skos:exactMatch	Orphanet:863	Unspecified	Trichinellosis	MONDO_MAPPINGS					
MONDO:0012254	multiple epiphyseal dysplasia, with miniepiphyses	skos:exactMatch	Orphanet:166032	Unspecified	Multiple epiphyseal dysplasia, with miniepiphyses	MONDO_MAPPINGS					
MONDO:0035267	obsolete quadricuspid aortic valve	skos:exactMatch	Orphanet:542568	Unspecified	Quadricuspid aortic valve	MONDO_MAPPINGS					
MONDO:0018085	umbilical cord ulceration-intestinal atresia syndrome	skos:exactMatch	Orphanet:3405	Unspecified	Umbilical cord ulceration-intestinal atresia syndrome	MONDO_MAPPINGS					
MONDO:0020359	congenital symblepharon	skos:exactMatch	Orphanet:98948	Unspecified	Congenital symblepharon	MONDO_MAPPINGS					
MONDO:0009055	cutis marmorata telangiectatica congenita	skos:exactMatch	Orphanet:1556	Unspecified	Cutis marmorata telangiectatica congenita	MONDO_MAPPINGS					
MONDO:0016187	qualitative or quantitative defects of desmin	skos:exactMatch	Orphanet:209041	Unspecified	Qualitative or quantitative defects of desmin	MONDO_MAPPINGS					
MONDO:0020280	obsolete metabolic disease with cataract	skos:exactMatch	Orphanet:98712	Unspecified		MONDO_MAPPINGS					
MONDO:0043537	cluster headache syndrome	skos:exactMatch	Orphanet:1002	Unspecified		MONDO_MAPPINGS					
MONDO:0017880	Rift valley fever	skos:exactMatch	Orphanet:319251	Unspecified	Rift valley fever	MONDO_MAPPINGS					
MONDO:0019745	cystinuria type A	skos:exactMatch	Orphanet:93612	Unspecified	Cystinuria type A	MONDO_MAPPINGS					
MONDO:0019761	laryngotracheoesophageal cleft type 1	skos:exactMatch	Orphanet:93938	Unspecified	Laryngotracheoesophageal cleft type 1	MONDO_MAPPINGS					
MONDO:0019891	monosomy 22	skos:exactMatch	Orphanet:96123	Unspecified	Monosomy 22	MONDO_MAPPINGS					
MONDO:0015286	congenital disorder of glycosylation	skos:exactMatch	Orphanet:137	Unspecified	Congenital disorder of glycosylation	MONDO_MAPPINGS					
MONDO:0007919	lymphatic malformation 1	skos:exactMatch	Orphanet:79452	Unspecified	Milroy disease	MONDO_MAPPINGS					
MONDO:0009581	intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome	skos:exactMatch	Orphanet:3044	Unspecified	Intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome	MONDO_MAPPINGS					
MONDO:0020323	primary mediastinal large B-cell lymphoma	skos:exactMatch	Orphanet:98838	Unspecified	Primary mediastinal large B-cell lymphoma	MONDO_MAPPINGS					
MONDO:0007145	aplasia cutis congenita	skos:exactMatch	Orphanet:1114	Unspecified	Aplasia cutis congenita	MONDO_MAPPINGS					
MONDO:0016917	partial deletion of the long arm of chromosome 19	skos:exactMatch	Orphanet:262155	Unspecified	Partial deletion of the long arm of chromosome 19	MONDO_MAPPINGS					
MONDO:0017485	femoral agenesis/hypoplasia, bilateral	skos:exactMatch	Orphanet:295067	Unspecified		MONDO_MAPPINGS					
MONDO:0017565	macrodactyly of fingers, bilateral	skos:exactMatch	Orphanet:295241	Unspecified	Macrodactyly of fingers, bilateral	MONDO_MAPPINGS					
MONDO:0020467	mosaic monosomy X	skos:exactMatch	Orphanet:99228	Unspecified	Mosaic monosomy X	MONDO_MAPPINGS					
MONDO:0017118	obsolete syndrome with a cerebellar malformation as major feature	skos:exactMatch	Orphanet:269523	Unspecified	Syndrome with a cerebellar malformation as a major feature	MONDO_MAPPINGS					
MONDO:0018031	granulomatous slack skin disease	skos:exactMatch	Orphanet:33111	Unspecified	Granulomatous slack skin	MONDO_MAPPINGS					
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	skos:exactMatch	Orphanet:77298	Unspecified	Anophthalmia/microphthalmia-esophageal atresia syndrome	MONDO_MAPPINGS					
MONDO:0006456	thymoma	skos:exactMatch	Orphanet:99867	Unspecified	Thymoma	MONDO_MAPPINGS					
MONDO:0017448	congenital absence/hypoplasia of fingers excluding thumb	skos:exactMatch	Orphanet:294990	Unspecified		MONDO_MAPPINGS					
MONDO:0007048	acrokeratosis verruciformis	skos:exactMatch	Orphanet:79151	Unspecified	Acrokeratosis verruciformis of Hopf	MONDO_MAPPINGS					
MONDO:0017693	obsolete glycogen storage disease due to glycogen synthase deficiency	skos:exactMatch	Orphanet:308520	Unspecified	Glycogen storage disease due to glycogen synthase deficiency	MONDO_MAPPINGS					
MONDO:0007738	spondyloepiphyseal dysplasia with congenital joint dislocations	skos:exactMatch	Orphanet:263463	Unspecified	CHST3-related skeletal dysplasia	MONDO_MAPPINGS					
MONDO:0013214	bile acid malabsorption, primary	skos:exactMatch	Orphanet:449262	Unspecified		MONDO_MAPPINGS					
MONDO:0015683	primary malignant peritoneal tumor	skos:exactMatch	Orphanet:168807	Unspecified	Primary malignant peritoneal tumor	MONDO_MAPPINGS					
MONDO:0017377	preaxial polydactyly-colobomata-intellectual disability syndrome	skos:exactMatch	Orphanet:2921	Unspecified	Preaxial polydactyly-colobomata-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0026170	obsolete genetic central nervous system malformation	skos:exactMatch	Orphanet:183506	Unspecified	Genetic central nervous system malformation	MONDO_MAPPINGS					
MONDO:0015010	atypical glycine encephalopathy	skos:exactMatch	Orphanet:289863	Unspecified	Atypical glycine encephalopathy	MONDO_MAPPINGS					
MONDO:0020440	persistent left superior vena cava connecting to the left-sided atrium	skos:exactMatch	Orphanet:99109	Unspecified	Persistent left superior vena cava connecting through coronary sinus to left-sided atrium	MONDO_MAPPINGS					
MONDO:0018916	isolated anorectal malformation	skos:exactMatch	Orphanet:557	Unspecified	Non-syndromic anorectal malformation	MONDO_MAPPINGS					
MONDO:0015827	distal renal tubular acidosis	skos:exactMatch	Orphanet:18	Unspecified	Distal renal tubular acidosis	MONDO_MAPPINGS					
MONDO:0018046	thrombocytopenia-robin sequence syndrome	skos:exactMatch	Orphanet:3323	Unspecified		MONDO_MAPPINGS					
MONDO:0019677	brachydactyly type E	skos:exactMatch	Orphanet:93387	Unspecified	Brachydactyly type E	MONDO_MAPPINGS					
MONDO:0007809	ichthyosis hystrix gravior	skos:exactMatch	Orphanet:79504	Unspecified		MONDO_MAPPINGS					
MONDO:0009346	histidinuria due to a renal tubular defect	skos:exactMatch	Orphanet:2158	Unspecified	Histidinuria-renal tubular defect syndrome	MONDO_MAPPINGS					
MONDO:0013881	congenital nephrotic syndrome - interstitial lung disease - epidermolysis bullosa syndrome	skos:exactMatch	Orphanet:306504	Unspecified	Interstitial lung disease-nephrotic syndrome-epidermolysis bullosa syndrome	MONDO_MAPPINGS					
MONDO:0019484	hypothalamic hamartomas with gelastic seizures	skos:exactMatch	Orphanet:86906	Unspecified	Hypothalamic hamartomas with gelastic seizures	MONDO_MAPPINGS					
MONDO:0035775	CCNK-related neurodevelopmental disorder-severe intellectual disability-facial dysmorphism syndrome	skos:exactMatch	Orphanet:600668	Unspecified	CCNK-related neurodevelopmental disorder-severe intellectual disability-facial dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0017503	acheiria, bilateral	skos:exactMatch	Orphanet:295103	Unspecified		MONDO_MAPPINGS					
MONDO:0017200	polycystic ovaries-urethral sphincter dysfunction syndrome	skos:exactMatch	Orphanet:2795	Unspecified	Fowler urethral sphincter dysfunction syndrome	MONDO_MAPPINGS					
MONDO:0017275	spastic paraplegia-facial-cutaneous lesions syndrome	skos:exactMatch	Orphanet:2819	Unspecified	Spastic paraplegia-facial-cutaneous lesions syndrome	MONDO_MAPPINGS					
MONDO:0017725	Tay-Sachs disease, b variant, juvenile form	skos:exactMatch	Orphanet:309185	Unspecified	Tay-Sachs disease, B variant, juvenile form	MONDO_MAPPINGS					
MONDO:0009484	primary ciliary dyskinesia 1	skos:exactMatch	Orphanet:98861	Unspecified		MONDO_MAPPINGS					
MONDO:0034981	obsolete optic disc pit	skos:exactMatch	Orphanet:519404	Unspecified	Optic disc pit	MONDO_MAPPINGS					
MONDO:0015567	cataract-glaucoma syndrome	skos:exactMatch	Orphanet:162	Unspecified	Cataract-glaucoma syndrome	MONDO_MAPPINGS					
MONDO:0020205	bulbar conjunctival dermoid or conjunctival dermolipoma	skos:exactMatch	Orphanet:98617	Unspecified		MONDO_MAPPINGS					
MONDO:0020116	obsolete rare blood coagulation disease	skos:exactMatch	Orphanet:98429	Unspecified	Rare coagulation disorder	MONDO_MAPPINGS					
MONDO:0044626	female infertility due to oocyte meiotic arrest	skos:exactMatch	Orphanet:488191	Unspecified	Female infertility due to oocyte meiotic arrest	MONDO_MAPPINGS					
MONDO:0015672	diprosopus	skos:exactMatch	Orphanet:1681	Unspecified	Diprosopus	MONDO_MAPPINGS					
MONDO:0035790	obsolete non-syndromic anorectal malformation with rectal atresia	skos:exactMatch	Orphanet:601018	Unspecified	Non-syndromic anorectal malformation with rectal atresia	MONDO_MAPPINGS					
MONDO:0017891	inherited renal cancer-predisposing syndrome	skos:exactMatch	Orphanet:319328	Unspecified	Inherited renal cancer-predisposing syndrome	MONDO_MAPPINGS					
MONDO:0007070	adiposis dolorosa	skos:exactMatch	Orphanet:36397	Unspecified	Adiposis dolorosa	MONDO_MAPPINGS					
MONDO:0018576	non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	skos:exactMatch	Orphanet:436271	Unspecified	Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0018380	idiopathic avascular necrosis	skos:exactMatch	Orphanet:399307	Unspecified	Idiopathic avascular necrosis	MONDO_MAPPINGS					
MONDO:0006359	neoplasm with perivascular epithelioid cell differentiation	skos:exactMatch	Orphanet:595133	Unspecified	Perivascular epithelioid cell neoplasm	MONDO_MAPPINGS					
MONDO:0007762	hyperlipoproteinemia type V	skos:exactMatch	Orphanet:530849	Unspecified	Familial apolipoprotein A5 deficiency	MONDO_MAPPINGS					
MONDO:0016998	obsolete complex chromosomal rearrangement	skos:exactMatch	Orphanet:263708	Unspecified	Complex chromosomal rearrangement	MONDO_MAPPINGS					
MONDO:0014012	Charcot-Marie-Tooth disease axonal type 2Q	skos:exactMatch	Orphanet:329258	Unspecified	Autosomal dominant Charcot-Marie-Tooth disease type 2Q	MONDO_MAPPINGS					
MONDO:0017964	46,XX disorder of sex development induced by exogenous maternal-derived androgen	skos:exactMatch	Orphanet:325099	Unspecified	46,XX disorder of sex development induced by exogenous maternal-derived androgen	MONDO_MAPPINGS					
MONDO:0015250	spinal atrophy-ophthalmoplegia-pyramidal syndrome	skos:exactMatch	Orphanet:1217	Unspecified	Spinal atrophy-ophthalmoplegia-pyramidal syndrome	MONDO_MAPPINGS					
MONDO:0017604	marginal zone lymphoma	skos:exactMatch	Orphanet:300912	Unspecified	Marginal zone lymphoma	MONDO_MAPPINGS					
MONDO:0008894	cataract-hypertrichosis-intellectual disability syndrome	skos:exactMatch	Orphanet:1375	Unspecified	Cataract-hypertrichosis-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0015876	obsolete rare vulvovaginal tumor	skos:exactMatch	Orphanet:180312	Unspecified	Rare vulvovaginal tumor	MONDO_MAPPINGS					
MONDO:0017737	intermediate severe Salla disease	skos:exactMatch	Orphanet:309331	Unspecified	Intermediate severe Salla disease	MONDO_MAPPINGS					
MONDO:0018158	mitochondrial DNA depletion syndrome	skos:exactMatch	Orphanet:35698	Unspecified	Mitochondrial DNA depletion syndrome	MONDO_MAPPINGS					
MONDO:0015742	periventricular leukomalacia	skos:exactMatch	Orphanet:171676	Unspecified		MONDO_MAPPINGS					
MONDO:0020249	hereditary optic neuropathy	skos:exactMatch	Orphanet:98671	Unspecified	Hereditary optic neuropathy	MONDO_MAPPINGS					
MONDO:0019589	syndromic genetic hearing loss	skos:exactMatch	Orphanet:90642	Unspecified	Syndromic genetic deafness	MONDO_MAPPINGS					
MONDO:0015113	obsolete rare vascular liver disease	skos:exactMatch	Orphanet:101938	Unspecified	Rare vascular liver disease	MONDO_MAPPINGS					
MONDO:0014013	maternal riboflavin deficiency	skos:exactMatch	Orphanet:411712	Unspecified	Maternal riboflavin deficiency	MONDO_MAPPINGS					
MONDO:0019989	pauci-immune glomerulonephritis without ANCA	skos:exactMatch	Orphanet:97564	Unspecified	Pauci-immune glomerulonephritis without ANCA	MONDO_MAPPINGS					
MONDO:0100367	port-wine nevi-mega cisterna magna-hydrocephalus syndrome	skos:exactMatch	Orphanet:2703	Unspecified	Port-wine nevi-mega cisterna magna-hydrocephalus syndrome	MONDO_MAPPINGS					
MONDO:0015063	duodenal neuroendocrine tumor, well differentiated, low or intermediate grade	skos:exactMatch	Orphanet:100076	Unspecified	Duodenal neuroendocrine tumor	MONDO_MAPPINGS					
MONDO:0017217	visceral calciphylaxis	skos:exactMatch	Orphanet:280068	Unspecified	Visceral calciphylaxis	MONDO_MAPPINGS					
MONDO:0010247	X-linked cerebral adrenoleukodystrophy	skos:exactMatch	Orphanet:139396	Unspecified	X-linked cerebral adrenoleukodystrophy	MONDO_MAPPINGS					
MONDO:0016983	Bartter syndrome with hypocalcemia	skos:exactMatch	Orphanet:263417	Unspecified		MONDO_MAPPINGS					
MONDO:0018630	hereditary nonpolyposis colon cancer	skos:exactMatch	Orphanet:443909	Unspecified	Hereditary nonpolyposis colon cancer	MONDO_MAPPINGS					
MONDO:0020090	obsolete male infertility due to gonadal dysgenesis	skos:exactMatch	Orphanet:98313	Unspecified	Male infertility due to gonadal dysgenesis	MONDO_MAPPINGS					
MONDO:0017009	partial duplication of the short arm of chromosome X	skos:exactMatch	Orphanet:263775	Unspecified	Partial duplication of the short arm of chromosome X	MONDO_MAPPINGS					
MONDO:0020571	relapsing epidemic typhus	skos:exactMatch	Orphanet:99991	Unspecified	Relapsing epidemic typhus	MONDO_MAPPINGS					
MONDO:0018861	Zellweger-like syndrome without peroxisomal anomalies	skos:exactMatch	Orphanet:50812	Unspecified	Zellweger-like syndrome without peroxisomal anomalies	MONDO_MAPPINGS					
MONDO:0060568	Pilarowski-Bjornsson syndrome	skos:exactMatch	Orphanet:529965	Unspecified	Intellectual disability-autism-speech apraxia-craniofacial dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0016234	obsolete rare arteriovenous malformation	skos:exactMatch	Orphanet:211266	Unspecified	Rare arteriovenous malformation	MONDO_MAPPINGS					
MONDO:8000032	obsolete malformation syndrome	skos:exactMatch	Orphanet:377789	Unspecified	Malformation syndrome	MONDO_MAPPINGS					
MONDO:0014717	early-onset Lafora body disease	skos:exactMatch	Orphanet:324290	Unspecified	Early-onset Lafora body disease	MONDO_MAPPINGS					
MONDO:0019037	progressive supranuclear palsy	skos:exactMatch	Orphanet:683	Unspecified	Progressive supranuclear palsy	MONDO_MAPPINGS					
MONDO:0020160	secondary entropion	skos:exactMatch	Orphanet:98569	Unspecified		MONDO_MAPPINGS					
MONDO:0018162	neurometabolic disorder due to serine deficiency	skos:exactMatch	Orphanet:35705	Unspecified	Neurometabolic disorder due to serine deficiency	MONDO_MAPPINGS					
MONDO:0017007	partial deletion of the long arm of chromosome X	skos:exactMatch	Orphanet:263756	Unspecified	Partial deletion of the long arm of chromosome X	MONDO_MAPPINGS					
MONDO:0010011	schizencephaly	skos:exactMatch	Orphanet:799	Unspecified	Schizencephaly	MONDO_MAPPINGS					
MONDO:0020059	obsolete gonosome number anomaly	skos:exactMatch	Orphanet:98156	Unspecified	Sex-chromosome number anomaly	MONDO_MAPPINGS					
MONDO:0033821	fungal keratitis	skos:exactMatch	Orphanet:519930	Unspecified	Fungal keratitis	MONDO_MAPPINGS					
MONDO:0007354	coloboma of optic nerve	skos:exactMatch	Orphanet:98947	Unspecified	Coloboma of optic disc	MONDO_MAPPINGS					
MONDO:0004277	gonorrhea	skos:exactMatch	Orphanet:100642	Unspecified		MONDO_MAPPINGS					
MONDO:0016425	Hughes-Stovin syndrome	skos:exactMatch	Orphanet:228116	Unspecified	Hughes-Stovin syndrome	MONDO_MAPPINGS					
MONDO:0019009	isolated focal cortical dysplasia	skos:exactMatch	Orphanet:65683	Unspecified	Isolated focal cortical dysplasia	MONDO_MAPPINGS					
MONDO:0035650	late-onset Steinert myotonic dystrophy	skos:exactMatch	Orphanet:589833	Unspecified	Late-onset Steinert myotonic dystrophy	MONDO_MAPPINGS					
MONDO:0002305	thrombophilia	skos:exactMatch	Orphanet:64738	Unspecified		MONDO_MAPPINGS					
MONDO:0017940	autosomal dominant Charcot-Marie-Tooth disease type 2 due to KIF5A mutation	skos:exactMatch	Orphanet:324611	Unspecified	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to KIF5A mutation	MONDO_MAPPINGS					
MONDO:0019364	pseudotyphus of California	skos:exactMatch	Orphanet:83316	Unspecified	Pseudotyphus of California	MONDO_MAPPINGS					
MONDO:0020129	acquired motor neuron disease	skos:exactMatch	Orphanet:98506	Unspecified	Acquired motor neuron disease	MONDO_MAPPINGS					
MONDO:0008118	odontomatosis-aortae esophagus stenosis syndrome	skos:exactMatch	Orphanet:2724	Unspecified	Odontomatosis-aortae esophagus stenosis syndrome	MONDO_MAPPINGS					
MONDO:0009079	DOORS syndrome	skos:exactMatch	Orphanet:79500	Unspecified	DOORS syndrome	MONDO_MAPPINGS					
