subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ICD10CM:A75.0	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	skos:closeMatch	MONDO:0001246	typhus	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	classical typhus (fever)	LEXMATCH
ICD10CM:A75.3	Typhus fever due to Rickettsia tsutsugamushi	skos:closeMatch	MONDO:0019365	scrub typhus	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	typhus fever due to rickettsia tsutsugamushi	LEXMATCH
ICD10CM:A75.3	Typhus fever due to Rickettsia tsutsugamushi	skos:closeMatch	MONDO:0019365	scrub typhus	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	scrub (mite-borne) typhus	LEXMATCH
ICD10CM:A81.0	Creutzfeldt-Jakob disease	skos:closeMatch	MONDO:0007403	inherited Creutzfeldt-Jakob disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	creutzfeldt-jakob disease	LEXMATCH
ICD10CM:A81.0	Creutzfeldt-Jakob disease	skos:closeMatch	MONDO:0005357	Creutzfeldt Jacob disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	creutzfeldt-jakob disease	LEXMATCH
ICD10CM:A81.09	Other Creutzfeldt-Jakob disease	skos:closeMatch	MONDO:0007403	inherited Creutzfeldt-Jakob disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	cjd	LEXMATCH
ICD10CM:A81.83	Fatal familial insomnia	skos:closeMatch	MONDO:0010808	fatal familial insomnia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	fatal familial insomnia	LEXMATCH
ICD10CM:A81.83	Fatal familial insomnia	skos:closeMatch	MONDO:0010808	fatal familial insomnia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	ffi	LEXMATCH
ICD10CM:A92.2	Venezuelan equine fever	skos:closeMatch	MONDO:0006005	Venezuelan equine encephalitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	venezuelan equine fever	LEXMATCH
ICD10CM:A98.5	Hemorrhagic fever with renal syndrome	skos:closeMatch	MONDO:0007416	Balkan nephropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	nephropathia epidemica	LEXMATCH
ICD10CM:A98.5	Hemorrhagic fever with renal syndrome	skos:closeMatch	MONDO:0000284	Hantavirus hemorrhagic fever with renal syndrome, Puumala virus type	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	nephropathia epidemica	LEXMATCH
ICD10CM:A98.5	Hemorrhagic fever with renal syndrome	skos:closeMatch	MONDO:0000283	Hantavirus hemorrhagic fever with renal syndrome, Seoul virus type	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	korean hemorrhagic fever	LEXMATCH
ICD10CM:A98.5	Hemorrhagic fever with renal syndrome	skos:closeMatch	MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hemorrhagic fever with renal syndrome	LEXMATCH
ICD10CM:B00.0	Eczema herpeticum	skos:closeMatch	MONDO:0004712	herpes simplex dermatitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	eczema herpeticum	LEXMATCH
ICD10CM:B00.1	Herpesviral vesicular dermatitis	skos:closeMatch	MONDO:0043653	herpes labialis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	herpes simplex labialis	LEXMATCH
ICD10CM:B07	Viral warts	skos:closeMatch	MONDO:0001209	common wart	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	viral warts	LEXMATCH
ICD10CM:B10.01	Human herpesvirus 6 encephalitis	skos:closeMatch	MONDO:0027029	HHV-6 encephalitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	human herpesvirus 6 encephalitis	LEXMATCH
ICD10CM:B30	Viral conjunctivitis	skos:closeMatch	MONDO:0005634	acute hemorrhagic conjunctivitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	viral conjunctivitis	LEXMATCH
ICD10CM:B33.22	Viral myocarditis	skos:closeMatch	MONDO:0023161	viral myocarditis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	viral myocarditis	LEXMATCH
ICD10CM:B33.23	Viral pericarditis	skos:closeMatch	MONDO:0023164	viral pericarditis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	viral pericarditis	LEXMATCH
ICD10CM:B35.6	Tinea cruris	skos:closeMatch	MONDO:0001405	dermatophytosis of groin and perianal area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	tinea cruris	LEXMATCH
ICD10CM:B36.0	Pityriasis versicolor	skos:closeMatch	MONDO:0005915	pityriasis versicolor	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	tinea versicolor	LEXMATCH
ICD10CM:B36.0	Pityriasis versicolor	skos:closeMatch	MONDO:0005915	pityriasis versicolor	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	tinea flava	LEXMATCH
ICD10CM:B36.1	Tinea nigra	skos:closeMatch	MONDO:0004677	tinea nigra	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	microsporosis nigra	LEXMATCH
ICD10CM:B37.7	Candidal sepsis	skos:closeMatch	MONDO:0042233	disseminated candidiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	systemic candidiasis	LEXMATCH
ICD10CM:B39.4	Histoplasmosis capsulati, unspecified	skos:closeMatch	MONDO:0002099	Histoplasma capsulatum infectious disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	american histoplasmosis	LEXMATCH
ICD10CM:B40.3	Cutaneous blastomycosis	skos:closeMatch	MONDO:0001616	lobomycosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	cutaneous blastomycosis	LEXMATCH
ICD10CM:B43.0	Cutaneous chromomycosis	skos:closeMatch	MONDO:0015908	chromomycosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dermatitis verrucosa	LEXMATCH
ICD10CM:B47.1	Actinomycetoma	skos:closeMatch	MONDO:0005631	actinomycosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	actinomycetoma	LEXMATCH
ICD10CM:B55.0	Visceral leishmaniasis	skos:closeMatch	MONDO:0011989	leishmaniasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	post-kala-azar dermal leishmaniasis	LEXMATCH
ICD10CM:B57	Chagas' disease	skos:closeMatch	MONDO:0001444	Chagas disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	american trypanosomiasis	LEXMATCH
ICD10CM:B65.2	Schistosomiasis due to Schistosoma japonicum	skos:closeMatch	MONDO:0044344	Schistosoma japonicum infectious disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	asiatic schistosomiasis	LEXMATCH
ICD10CM:B65.3	Cercarial dermatitis	skos:closeMatch	MONDO:0001260	cercarial dermatitis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	swimmer's itch	LEXMATCH
ICD10CM:B66.0	Opisthorchiasis	skos:closeMatch	MONDO:0005884	opisthorchiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	infection due to cat liver fluke	LEXMATCH
ICD10CM:B66.0	Opisthorchiasis	skos:closeMatch	MONDO:0005884	opisthorchiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	infection due to opisthorchis (felineus)(viverrini)	LEXMATCH
ICD10CM:B71.1	Dipylidiasis	skos:closeMatch	MONDO:0042488	Cestode infectious disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	dipylidiasis	LEXMATCH
ICD10CM:B72	Dracunculiasis	skos:closeMatch	MONDO:0016472	dracunculiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	guinea worm infection	LEXMATCH
ICD10CM:B73	Onchocerciasis	skos:closeMatch	MONDO:0017137	onchocerciasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	onchocercosis	LEXMATCH
ICD10CM:B73	Onchocerciasis	skos:closeMatch	MONDO:0017137	onchocerciasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	river blindness	LEXMATCH
ICD10CM:B74.0	Filariasis due to Wuchereria bancrofti	skos:closeMatch	MONDO:0005761	filarial elephantiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bancroftian filariasis	LEXMATCH
ICD10CM:B75	Trichinellosis	skos:closeMatch	MONDO:0019444	trichinellosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	trichiniasis	LEXMATCH
ICD10CM:B79	Trichuriasis	skos:closeMatch	MONDO:0005996	trichuriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	trichocephaliasis	LEXMATCH
ICD10CM:B80	Enterobiasis	skos:closeMatch	MONDO:0005746	enterobiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	oxyuriasis	LEXMATCH
ICD10CM:B80	Enterobiasis	skos:closeMatch	MONDO:0005746	enterobiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	pinworm infection	LEXMATCH
ICD10CM:B83.0	Visceral larva migrans	skos:closeMatch	MONDO:0024954	larva migrans, visceral	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	visceral larva migrans	LEXMATCH
ICD10CM:C02.4	Malignant neoplasm of lingual tonsil	skos:closeMatch	MONDO:0004631	tongue cancer	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	malignant neoplasm of lingual tonsil	LEXMATCH
ICD10CM:C22.2	Hepatoblastoma	skos:closeMatch	MONDO:0007256	hepatocellular carcinoma	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hepatoblastoma	LEXMATCH
ICD10CM:C48.0	Malignant neoplasm of retroperitoneum	skos:closeMatch	MONDO:0005941	retroperitoneal cancer	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	malignant neoplasm of retroperitoneum	LEXMATCH
ICD10CM:C4A	Merkel cell carcinoma	skos:closeMatch	MONDO:0002822	trabecular adenocarcinoma	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	merkel cell carcinoma	LEXMATCH
ICD10CM:C75.4	Malignant neoplasm of carotid body	skos:closeMatch	MONDO:0004650	malignant carotid body paraganglioma	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	malignant neoplasm of carotid body	LEXMATCH
ICD10CM:C90.3	Solitary plasmacytoma	skos:closeMatch	MONDO:0005615	plasmacytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	solitary myeloma	LEXMATCH
ICD10CM:C92.3	Myeloid sarcoma	skos:closeMatch	MONDO:0006861	myeloid sarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	granulocytic sarcoma	LEXMATCH
ICD10CM:C92.5	Acute myelomonocytic leukemia	skos:closeMatch	MONDO:0020316	acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	acute myelomonocytic leukemia	LEXMATCH
ICD10CM:C93.0	Acute monoblastic/monocytic leukemia	skos:closeMatch	MONDO:0007896	acute monocytic leukemia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	acute monoblastic/monocytic leukemia	LEXMATCH
ICD10CM:C95.0	Acute leukemia of unspecified cell type	skos:closeMatch	MONDO:0019460	acute leukemia of ambiguous lineage	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	biphenotypic acute leukemia	LEXMATCH
ICD10CM:C96.4	Sarcoma of dendritic cells (accessory cells)	skos:closeMatch	MONDO:0004380	dendritic cell sarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	follicular dendritic cell sarcoma	LEXMATCH
ICD10CM:D47.01	Cutaneous mastocytosis	skos:closeMatch	MONDO:0007950	mastocytosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	urticaria pigmentosa	LEXMATCH
ICD10CM:D48.6	Neoplasm of uncertain behavior of breast	skos:closeMatch	MONDO:0015871	benign breast phyllodes tumor	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	cystosarcoma phyllodes	LEXMATCH
ICD10CM:D55.0	Anemia due to glucose-6-phosphate dehydrogenase [G6PD] deficiency	skos:closeMatch	MONDO:0040671	class V glucose-6-phosphate dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	favism	LEXMATCH
ICD10CM:D56.0	Alpha thalassemia	skos:closeMatch	MONDO:0013512	hemoglobin H disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hemoglobin h disease	LEXMATCH
ICD10CM:D56.1	Beta thalassemia	skos:closeMatch	MONDO:0019402	beta thalassemia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	thalassemia major	LEXMATCH
ICD10CM:D56.3	Thalassemia minor	skos:closeMatch	MONDO:0019402	beta thalassemia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	beta thalassemia minor	LEXMATCH
ICD10CM:D59.4	Other nonautoimmune hemolytic anemias	skos:closeMatch	MONDO:0010122	congenital thrombotic thrombocytopenic purpura	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	microangiopathic hemolytic anemia	LEXMATCH
ICD10CM:D61.01	Constitutional (pure) red blood cell aplasia	skos:closeMatch	MONDO:0007110	Diamond-Blackfan anemia 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	blackfan-diamond syndrome	LEXMATCH
ICD10CM:D61.82	Myelophthisis	skos:closeMatch	MONDO:0005868	myelophthisic anemia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	myelophthisis	LEXMATCH
ICD10CM:D65	Disseminated intravascular coagulation [defibrination syndrome]	skos:closeMatch	MONDO:0000809	purpura fulminans	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	fibrinolytic purpura	LEXMATCH
ICD10CM:D66	Hereditary factor VIII deficiency	skos:closeMatch	MONDO:0010602	hemophilia A	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	classical hemophilia	LEXMATCH
ICD10CM:D68.0	Von Willebrand's disease	skos:closeMatch	MONDO:0019565	hereditary von Willebrand disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	von willebrand's disease	LEXMATCH
ICD10CM:D68.51	Activated protein C resistance	skos:closeMatch	MONDO:0008560	thrombophilia due to activated protein C resistance	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	activated protein c resistance	LEXMATCH
ICD10CM:D69.0	Allergic purpura	skos:closeMatch	MONDO:0019167	immunoglobulin a vasculitis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	vascular purpura	LEXMATCH
ICD10CM:D69.1	Qualitative platelet defects	skos:closeMatch	MONDO:0002245	blood platelet disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	thrombocytopathy	LEXMATCH
ICD10CM:D69.1	Qualitative platelet defects	skos:closeMatch	MONDO:0000009	inherited bleeding disorder, platelet-type	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	thrombocytopathy	LEXMATCH
ICD10CM:D69.3	Immune thrombocytopenic purpura	skos:closeMatch	MONDO:0008558	autoimmune thrombocytopenic purpura	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	immune thrombocytopenic purpura	LEXMATCH
ICD10CM:D70.4	Cyclic neutropenia	skos:closeMatch	MONDO:0008090	cyclic hematopoiesis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	cyclic neutropenia	LEXMATCH
ICD10CM:D72.1	Eosinophilia	skos:closeMatch	MONDO:0015691	hypereosinophilic syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	eosinophilia	LEXMATCH
ICD10CM:D72.19	Other eosinophilia	skos:closeMatch	MONDO:0007544	eosinophilia, familial	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	familial eosinophilia	LEXMATCH
ICD10CM:D75.81	Myelofibrosis	skos:closeMatch	MONDO:0009692	primary myelofibrosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	myelofibrosis	LEXMATCH
ICD10CM:D75.83	Thrombocytosis	skos:closeMatch	MONDO:0002249	thrombocytosis disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	thrombocytosis	LEXMATCH
ICD10CM:D81.31	Severe combined immunodeficiency due to adenosine deaminase deficiency	skos:closeMatch	MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	severe combined immunodeficiency due to adenosine deaminase deficiency	LEXMATCH
ICD10CM:D81.6	Major histocompatibility complex class I deficiency	skos:closeMatch	MONDO:0008855	MHC class II deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bare lymphocyte syndrome	LEXMATCH
ICD10CM:D82.3	Immunodeficiency following hereditary defective response to Epstein-Barr virus	skos:closeMatch	MONDO:0010627	X-linked lymphoproliferative syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	x-linked lymphoproliferative disease	LEXMATCH
ICD10CM:E05.0	Thyrotoxicosis with diffuse goiter	skos:closeMatch	MONDO:0005364	Graves disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	graves' disease	LEXMATCH
ICD10CM:E06.3	Autoimmune thyroiditis	skos:closeMatch	MONDO:0005623	autoimmune thyroid disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	autoimmune thyroiditis	LEXMATCH
ICD10CM:E06.3	Autoimmune thyroiditis	skos:closeMatch	MONDO:0005623	autoimmune thyroid disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	lymphocytic thyroiditis	LEXMATCH
ICD10CM:E06.3	Autoimmune thyroiditis	skos:closeMatch	MONDO:0007699	Hashimoto thyroiditis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	autoimmune thyroiditis	LEXMATCH
ICD10CM:E22.1	Hyperprolactinemia	skos:closeMatch	MONDO:0014250	familial hyperprolactinemia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hyperprolactinemia	LEXMATCH
ICD10CM:E22.1	Hyperprolactinemia	skos:closeMatch	MONDO:0024305	acquired hyperprolactinemia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hyperprolactinemia	LEXMATCH
