subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0000974	axillary lipoma	MONDO:equivalentTo	NCIT:C35419	Unspecified	Axillary Lipoma	MONDO_MAPPINGS					
MONDO:0000986	pleurisy	MONDO:equivalentTo	NCIT:C26860	Unspecified	Pleuritis	MONDO_MAPPINGS					
MONDO:0000994	malignant prostate phyllodes tumor	MONDO:equivalentTo	NCIT:C5531	Unspecified	Malignant Prostate Phyllodes Tumor	MONDO_MAPPINGS					
MONDO:0001001	baritosis	MONDO:equivalentTo	NCIT:C34410	Unspecified	Baritosis	MONDO_MAPPINGS					
MONDO:0001004	slate pneumoconiosis	MONDO:equivalentTo	NCIT:C35397	Unspecified	Slate Pneumoconiosis	MONDO_MAPPINGS					
MONDO:0001005	kaolin pneumoconiosis	MONDO:equivalentTo	NCIT:C35315	Unspecified	Kaolin Pneumoconiosis	MONDO_MAPPINGS					
MONDO:0001016	epididymis cancer	MONDO:equivalentTo	NCIT:C3558	Unspecified	Malignant Epididymal Neoplasm	MONDO_MAPPINGS					
MONDO:0001017	epididymal adenocarcinoma	MONDO:equivalentTo	NCIT:C39957	Unspecified	Epididymal Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0001028	acute pericementitis	MONDO:equivalentTo	NCIT:C34354	Unspecified	Acute Periodontitis	MONDO_MAPPINGS					
MONDO:0001056	gastric cancer	MONDO:equivalentTo	NCIT:C9331	Unspecified	Malignant Gastric Neoplasm	MONDO_MAPPINGS					
MONDO:0001082	lymph node cancer	MONDO:equivalentTo	NCIT:C35812	Unspecified	Malignant Lymph Node Neoplasm	MONDO_MAPPINGS					
MONDO:0001091	lipoma of colon	MONDO:equivalentTo	NCIT:C5493	Unspecified	Colon Lipoma	MONDO_MAPPINGS					
MONDO:0001093	colonic lymphangioma	MONDO:equivalentTo	NCIT:C5500	Unspecified	Colon Lymphangioma	MONDO_MAPPINGS					
MONDO:0001096	mediastinum ganglioneuroblastoma	MONDO:equivalentTo	NCIT:C6627	Unspecified	Mediastinal Ganglioneuroblastoma	MONDO_MAPPINGS					
MONDO:0001100	hypertrophy of breast	MONDO:equivalentTo	NCIT:C3125	Unspecified	Breast Hypertrophy	MONDO_MAPPINGS					
MONDO:0001114	bacterial myocarditis	MONDO:equivalentTo	NCIT:C128380	Unspecified	Bacterial Myocarditis	MONDO_MAPPINGS					
MONDO:0001128	nasal cavity cancer	MONDO:equivalentTo	NCIT:C4918	Unspecified	Malignant Nasal Cavity Neoplasm	MONDO_MAPPINGS					
MONDO:0001142	salivary gland disorder	MONDO:equivalentTo	NCIT:C26879	Unspecified	Salivary Gland Disorder	MONDO_MAPPINGS					
MONDO:0001162	impulse control disorder	MONDO:equivalentTo	NCIT:C34723	Unspecified	Impulse-Control Disorder	MONDO_MAPPINGS					
MONDO:0001174	conjunctival vascular disorder	MONDO:equivalentTo	NCIT:C35116	Unspecified	Conjunctival Vascular Disorder	MONDO_MAPPINGS					
MONDO:0001176	lens disorder	MONDO:equivalentTo	NCIT:C26812	Unspecified	Lens Disorder	MONDO_MAPPINGS					
MONDO:0001187	urinary bladder cancer	MONDO:equivalentTo	NCIT:C9334	Unspecified	Malignant Bladder Neoplasm	MONDO_MAPPINGS					
MONDO:0001188	esophagus lymphoma	MONDO:equivalentTo	NCIT:C5687	Unspecified	Esophageal Lymphoma	MONDO_MAPPINGS					
MONDO:0001192	esophageal melanoma	MONDO:equivalentTo	NCIT:C5707	Unspecified	Esophageal Melanoma	MONDO_MAPPINGS					
MONDO:0001221	esophageal varices	MONDO:equivalentTo	NCIT:C53506	Unspecified	Esophageal Varices	MONDO_MAPPINGS					
MONDO:0001222	congenital T-cell immunodeficiency	MONDO:equivalentTo	NCIT:C27872	Unspecified	Congenital T-Cell Immunodeficiency	MONDO_MAPPINGS					
MONDO:0001223	parathyroid gland disorder	MONDO:equivalentTo	NCIT:C26844	Unspecified	Parathyroid Gland Disorder	MONDO_MAPPINGS					
MONDO:0001224	Angelucci syndrome	MONDO:equivalentTo	NCIT:C34353	Unspecified	Acute Atopic Conjunctivitis	MONDO_MAPPINGS					
MONDO:0001235	appendix cancer	MONDO:equivalentTo	NCIT:C9333	Unspecified	Malignant Appendix Neoplasm	MONDO_MAPPINGS					
MONDO:0001252	Plummer disease	MONDO:equivalentTo	NCIT:C35171	Unspecified	Toxic Nodular Goiter	MONDO_MAPPINGS					
MONDO:0001256	arteriovenous hemangioma/malformation	MONDO:equivalentTo	NCIT:C2882	Unspecified	Arteriovenous Malformation/Hemangioma	MONDO_MAPPINGS					
MONDO:0001259	pituitary gland infarction	MONDO:equivalentTo	NCIT:C27117	Unspecified	Pituitary Gland Infarction	MONDO_MAPPINGS					
MONDO:0001261	Mobitz type II atrioventricular block	MONDO:equivalentTo	NCIT:C62018	Unspecified	AV Block Second Degree Mobitz Type II	MONDO_MAPPINGS					
MONDO:0001269	scleral disorder	MONDO:equivalentTo	NCIT:C79717	Unspecified	Sclera Disorder	MONDO_MAPPINGS					
MONDO:0001288	endometriosis of rectovaginal septum and vagina	MONDO:equivalentTo	NCIT:C128064	Unspecified	Vaginal Endometriosis	MONDO_MAPPINGS					
MONDO:0001293	subglottis cancer	MONDO:equivalentTo	NCIT:C3546	Unspecified	Malignant Subglottis Neoplasm	MONDO_MAPPINGS					
MONDO:0001309	oculomotor nerve paralysis	MONDO:equivalentTo	NCIT:C27597	Unspecified	Cranial Nerve III Palsy	MONDO_MAPPINGS					
MONDO:0001314	chondrocalcinosis	MONDO:equivalentTo	NCIT:C34955	Unspecified	Pseudogout	MONDO_MAPPINGS					
MONDO:0001322	pericardium cancer	MONDO:equivalentTo	NCIT:C4567	Unspecified	Malignant Pericardial Neoplasm	MONDO_MAPPINGS					
MONDO:0001325	penile cancer	MONDO:equivalentTo	NCIT:C7547	Unspecified	Malignant Penile Neoplasm	MONDO_MAPPINGS					
MONDO:0001340	heart cancer	MONDO:equivalentTo	NCIT:C3548	Unspecified	Malignant Cardiac Neoplasm	MONDO_MAPPINGS					
MONDO:0001356	iron deficiency anemia	MONDO:equivalentTo	NCIT:C84484	Unspecified	Iron-Deficiency Anemia	MONDO_MAPPINGS					
MONDO:0001358	bronchial disorder	MONDO:equivalentTo	NCIT:C34439	Unspecified	Bronchospasm	MONDO_MAPPINGS					
MONDO:0001371	protein-energy malnutrition	MONDO:equivalentTo	NCIT:C34952	Unspecified	Protein Energy Malnutrition	MONDO_MAPPINGS					
MONDO:0001387	penile sarcoma	MONDO:equivalentTo	NCIT:C7730	Unspecified	Penile Sarcoma	MONDO_MAPPINGS					
MONDO:0001398	ureter benign neoplasm	MONDO:equivalentTo	NCIT:C3617	Unspecified	Benign Ureter Neoplasm	MONDO_MAPPINGS					
MONDO:0001400	schwannoma of ureter	MONDO:equivalentTo	NCIT:C6162	Unspecified	Ureter Schwannoma	MONDO_MAPPINGS					
MONDO:0001402	vaginal cancer	MONDO:equivalentTo	NCIT:C7410	Unspecified	Malignant Vaginal Neoplasm	MONDO_MAPPINGS					
MONDO:0001403	labium majus cancer	MONDO:equivalentTo	NCIT:C7638	Unspecified	Malignant Labia Majora Neoplasm	MONDO_MAPPINGS					
MONDO:0001405	dermatophytosis of groin and perianal area	MONDO:equivalentTo	NCIT:C34535	Unspecified	Dermatophytosis of Groin and Perianal Area	MONDO_MAPPINGS					
MONDO:0001407	tracheal cancer	MONDO:equivalentTo	NCIT:C9346	Unspecified	Malignant Tracheal Neoplasm	MONDO_MAPPINGS					
MONDO:0001414	osteopoikilosis	MONDO:equivalentTo	NCIT:C84985	Unspecified	Osteopoikilosis	MONDO_MAPPINGS					
MONDO:0001415	atrophy of testis	MONDO:equivalentTo	NCIT:C123259	Unspecified	Testicular Atrophy	MONDO_MAPPINGS					
MONDO:0001416	female reproductive organ cancer	MONDO:equivalentTo	NCIT:C4913	Unspecified	Malignant Female Reproductive System Neoplasm	MONDO_MAPPINGS					
MONDO:0001418	trachea sarcoma	MONDO:equivalentTo	NCIT:C6050	Unspecified	Tracheal Sarcoma	MONDO_MAPPINGS					
MONDO:0001419	trachea squamous cell carcinoma	MONDO:equivalentTo	NCIT:C4448	Unspecified	Tracheal Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0001426	mediastinum neurofibroma	MONDO:equivalentTo	NCIT:C6631	Unspecified	Mediastinal Neurofibroma	MONDO_MAPPINGS					
MONDO:0001429	transient arthropathy	MONDO:equivalentTo	NCIT:C35761	Unspecified	Transient Arthropathy	MONDO_MAPPINGS					
MONDO:0001433	vaginal disorder	MONDO:equivalentTo	NCIT:C26910	Unspecified	Vaginal Disorder	MONDO_MAPPINGS					
MONDO:0001441	pica disease	MONDO:equivalentTo	NCIT:C92566	Unspecified	Pica Eating Disorder	MONDO_MAPPINGS					
MONDO:0001476	coloboma	MONDO:equivalentTo	NCIT:C98877	Unspecified	Coloboma of the Eye	MONDO_MAPPINGS					
MONDO:0001500	gender identity disorder	MONDO:equivalentTo	NCIT:C94362	Unspecified	Gender Identity Disorder	MONDO_MAPPINGS					
MONDO:0001502	retroperitoneum carcinoma	MONDO:equivalentTo	NCIT:C7352	Unspecified	Retroperitoneal Carcinoma	MONDO_MAPPINGS					
MONDO:0001505	alcoholic hepatitis	MONDO:equivalentTo	NCIT:C34684	Unspecified	Alcoholic Hepatitis	MONDO_MAPPINGS					
MONDO:0001526	labia minora cancer	MONDO:equivalentTo	NCIT:C7637	Unspecified	Malignant Labia Minora Neoplasm	MONDO_MAPPINGS					
MONDO:0001528	vulva cancer	MONDO:equivalentTo	NCIT:C7502	Unspecified	Malignant Vulvar Neoplasm	MONDO_MAPPINGS					
MONDO:0001531	blood coagulation disease	MONDO:equivalentTo	NCIT:C2902	Unspecified	Coagulation Disorder	MONDO_MAPPINGS					
MONDO:0001536	vaginal leiomyoma	MONDO:equivalentTo	NCIT:C6373	Unspecified	Vaginal Leiomyoma	MONDO_MAPPINGS					
MONDO:0001540	bagassosis	MONDO:equivalentTo	NCIT:C34409	Unspecified	Bagassosis	MONDO_MAPPINGS					
MONDO:0001558	Potter sequence	MONDO:equivalentTo	NCIT:C40435	Unspecified	Potter Syndrome	MONDO_MAPPINGS					
MONDO:0001563	vestibulocochlear nerve disorder	MONDO:equivalentTo	NCIT:C27207	Unspecified	Vestibulocochlear Nerve Disorder	MONDO_MAPPINGS					
MONDO:0001564	binocular vision disease	MONDO:equivalentTo	NCIT:C34422	Unspecified	Binocular Vision Disorder	MONDO_MAPPINGS					
MONDO:0001577	respiratory syncytial virus infectious disease	MONDO:equivalentTo	NCIT:C3354	Unspecified	Respiratory Syncytial Virus Infection	MONDO_MAPPINGS					
MONDO:0001580	lacrimal duct cancer	MONDO:equivalentTo	NCIT:C3567	Unspecified	Malignant Nasolacrimal Duct Neoplasm	MONDO_MAPPINGS					
MONDO:0001621	tick-borne relapsing fever	MONDO:equivalentTo	NCIT:C34976	Unspecified	Tick-Borne Relapsing Fever	MONDO_MAPPINGS					
MONDO:0001635	bladder squamous papilloma	MONDO:equivalentTo	NCIT:C39834	Unspecified	Bladder Squamous Cell Papilloma	MONDO_MAPPINGS					
MONDO:0001644	acute proliferative glomerulonephritis	MONDO:equivalentTo	NCIT:C35443	Unspecified	Post-Streptococcal Glomerulonephritis	MONDO_MAPPINGS					
MONDO:0001645	crescentic glomerulonephritis	MONDO:equivalentTo	NCIT:C35444	Unspecified	Crescentic Glomerulonephritis	MONDO_MAPPINGS					
MONDO:0001652	scrotum melanoma	MONDO:equivalentTo	NCIT:C7361	Unspecified	Scrotal Melanoma	MONDO_MAPPINGS					
MONDO:0001654	spermatic cord cancer	MONDO:equivalentTo	NCIT:C3559	Unspecified	Malignant Spermatic Cord Neoplasm	MONDO_MAPPINGS					
MONDO:0001657	brain cancer	MONDO:equivalentTo	NCIT:C3568	Unspecified	Malignant Brain Neoplasm	MONDO_MAPPINGS					
MONDO:0001658	nontoxic goiter	MONDO:equivalentTo	NCIT:C35271	Unspecified	Nontoxic Goiter	MONDO_MAPPINGS					
MONDO:0001661	background diabetic retinopathy	MONDO:equivalentTo	NCIT:C35668	Unspecified	Non-Proliferative Diabetic Retinopathy	MONDO_MAPPINGS					
MONDO:0001704	vaginal glandular neoplasm	MONDO:equivalentTo	NCIT:C40250	Unspecified	Vaginal Glandular Neoplasm	MONDO_MAPPINGS					
MONDO:0001705	pure red-cell aplasia	MONDO:equivalentTo	NCIT:C34974	Unspecified	Pure Red Cell Aplasia	MONDO_MAPPINGS					
MONDO:0001706	cerebral sarcoidosis	MONDO:equivalentTo	NCIT:C35441	Unspecified	Cerebral Sarcoidosis	MONDO_MAPPINGS					
MONDO:0001707	cardiac sarcoidosis	MONDO:equivalentTo	NCIT:C35589	Unspecified	Cardiac Sarcoidosis	MONDO_MAPPINGS					
MONDO:0001724	supraglottis cancer	MONDO:equivalentTo	NCIT:C3545	Unspecified	Malignant Supraglottis Neoplasm	MONDO_MAPPINGS					
MONDO:0001731	benign vaginal mixed epithelial and mesenchymal neoplasm	MONDO:equivalentTo	NCIT:C40275	Unspecified	Benign Vaginal Mixed Epithelial and Mesenchymal Neoplasm	MONDO_MAPPINGS					
MONDO:0001735	paranasal sinus disorder	MONDO:equivalentTo	NCIT:C26843	Unspecified	Paranasal Sinus Disorder	MONDO_MAPPINGS					
MONDO:0001740	cornea squamous cell carcinoma	MONDO:equivalentTo	NCIT:C4552	Unspecified	Corneal Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0001741	hyperparathyroidism	MONDO:equivalentTo	NCIT:C48259	Unspecified	Hyperparathyroidism	MONDO_MAPPINGS					
MONDO:0001748	maxillary sinus carcinoma	MONDO:equivalentTo	NCIT:C3540	Unspecified	Malignant Maxillary Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0001748	maxillary sinus carcinoma	MONDO:equivalentTo	NCIT:C9332	Unspecified	Maxillary Sinus Carcinoma	MONDO_MAPPINGS					
MONDO:0001756	frontal sinus cancer	MONDO:equivalentTo	NCIT:C3542	Unspecified	Malignant Frontal Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0001757	frontal sinus neoplasm	MONDO:equivalentTo	NCIT:C4419	Unspecified	Frontal Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0001763	ethmoid sinus cancer	MONDO:equivalentTo	NCIT:C3541	Unspecified	Malignant Ethmoid Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0001764	ethmoidal sinus neoplasm	MONDO:equivalentTo	NCIT:C4416	Unspecified	Ethmoid Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0001778	dermoid cyst of skin	MONDO:equivalentTo	NCIT:C4632	Unspecified	Dermoid Cyst of the Skin	MONDO_MAPPINGS					
MONDO:0001779	vaginal squamous papilloma	MONDO:equivalentTo	NCIT:C6374	Unspecified	Vaginal Squamous Cell Papilloma	MONDO_MAPPINGS					
MONDO:0001789	neurofibroma of spinal cord	MONDO:equivalentTo	NCIT:C5145	Unspecified	Spinal Cord Neurofibroma	MONDO_MAPPINGS					
MONDO:0001806	vaginal squamous tumor	MONDO:equivalentTo	NCIT:C40242	Unspecified	Vaginal Squamous Neoplasm	MONDO_MAPPINGS					
MONDO:0001810	hypoglossal nerve disorder	MONDO:equivalentTo	NCIT:C26954	Unspecified	Hypoglossal Nerve Disorder	MONDO_MAPPINGS					
MONDO:0001834	visual pathway disorder	MONDO:equivalentTo	NCIT:C35342	Unspecified	Visual Pathway Disorder	MONDO_MAPPINGS					
