subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0000654	benign connective and soft tissue neoplasm	skos:exactMatch	NCIT:C53684	Unspecified	Benign Connective and Soft Tissue Neoplasm	MONDO_MAPPINGS					
MONDO:0000685	visual agnosia	skos:exactMatch	NCIT:C35276	Unspecified	Visual Agnosia	MONDO_MAPPINGS					
MONDO:0000705	Clostridium difficile colitis	skos:exactMatch	NCIT:C35286	Unspecified	Clostridium difficile Colitis	MONDO_MAPPINGS					
MONDO:0000709	Crohn ileitis	skos:exactMatch	NCIT:C35329	Unspecified	Crohn Ileitis	MONDO_MAPPINGS					
MONDO:0000723	stutter disorder	skos:exactMatch	NCIT:C35043	Unspecified	Stutter	MONDO_MAPPINGS					
MONDO:0000743	oral hairy leukoplakia	skos:exactMatch	NCIT:C3722	Unspecified	Oral Cavity Hairy Leukoplakia	MONDO_MAPPINGS					
MONDO:0000746	obsolete inguinal hernia	skos:exactMatch	NCIT:C34690	Unspecified	Inguinal Hernia	MONDO_MAPPINGS					
MONDO:0000755	ectopic pregnancy	skos:exactMatch	NCIT:C34945	Unspecified	Ectopic Pregnancy	MONDO_MAPPINGS					
MONDO:0000839	obsolete congenital abnormality	skos:exactMatch	NCIT:C2849	Unspecified	Congenital Abnormality	MONDO_MAPPINGS					
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	skos:exactMatch	NCIT:C7953	Unspecified	Childhood T Acute Lymphoblastic Leukemia	MONDO_MAPPINGS					
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	skos:exactMatch	NCIT:C9140	Unspecified	Childhood B Acute Lymphoblastic Leukemia	MONDO_MAPPINGS					
MONDO:0000878	cytomegalovirus retinitis	skos:exactMatch	NCIT:C50521	Unspecified	Cytomegaloviral Retinitis	MONDO_MAPPINGS					
MONDO:0000892	colon medullary carcinoma	skos:exactMatch	NCIT:C60641	Unspecified	Colon Medullary Carcinoma	MONDO_MAPPINGS					
MONDO:0000893	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma	skos:exactMatch	NCIT:C7270	Unspecified	Minimally Invasive Lung Mixed Non-Mucinous and Mucinous Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	skos:exactMatch	NCIT:C84606	Unspecified	CADASIL Syndrome	MONDO_MAPPINGS					
MONDO:0000919	ampulla of vater cancer	skos:exactMatch	NCIT:C3536	Unspecified	Malignant Ampulla of Vater Neoplasm	MONDO_MAPPINGS					
MONDO:0000920	duodenum cancer	skos:exactMatch	NCIT:C9328	Unspecified	Malignant Duodenal Neoplasm	MONDO_MAPPINGS					
MONDO:0000921	ampulla of vater neoplasm	skos:exactMatch	NCIT:C4443	Unspecified	Ampulla of Vater Neoplasm	MONDO_MAPPINGS					
MONDO:0000928	eyelid melanoma	skos:exactMatch	NCIT:C4358	Unspecified	Eyelid Melanoma	MONDO_MAPPINGS					
MONDO:0000929	balloon cell malignant melanoma	skos:exactMatch	NCIT:C4227	Unspecified	Balloon Cell Melanoma	MONDO_MAPPINGS					
MONDO:0000930	nodular malignant melanoma	skos:exactMatch	NCIT:C4225	Unspecified	Cutaneous Nodular Melanoma	MONDO_MAPPINGS					
MONDO:0000931	endometrial disorder	skos:exactMatch	NCIT:C3504	Unspecified	Endometrial Disorder	MONDO_MAPPINGS					
MONDO:0000933	subglottis neoplasm	skos:exactMatch	NCIT:C4426	Unspecified	Subglottis Neoplasm	MONDO_MAPPINGS					
MONDO:0000934	laryngeal leiomyoma	skos:exactMatch	NCIT:C6027	Unspecified	Laryngeal Leiomyoma	MONDO_MAPPINGS					
MONDO:0000942	corneal disorder	skos:exactMatch	NCIT:C26731	Unspecified	Corneal Disorder	MONDO_MAPPINGS					
MONDO:0000951	thymus lymphoma	skos:exactMatch	NCIT:C6451	Unspecified	Thymic Lymphoma	MONDO_MAPPINGS					
MONDO:0000956	small intestine cancer	skos:exactMatch	NCIT:C7523	Unspecified	Malignant Small Intestinal Neoplasm	MONDO_MAPPINGS					
MONDO:0000974	axillary lipoma	skos:exactMatch	NCIT:C35419	Unspecified	Axillary Lipoma	MONDO_MAPPINGS					
MONDO:0000986	pleurisy	skos:exactMatch	NCIT:C26860	Unspecified	Pleuritis	MONDO_MAPPINGS					
MONDO:0000994	malignant prostate phyllodes tumor	skos:exactMatch	NCIT:C5531	Unspecified	Malignant Prostate Phyllodes Tumor	MONDO_MAPPINGS					
MONDO:0001001	baritosis	skos:exactMatch	NCIT:C34410	Unspecified	Baritosis	MONDO_MAPPINGS					
MONDO:0001004	slate pneumoconiosis	skos:exactMatch	NCIT:C35397	Unspecified	Slate Pneumoconiosis	MONDO_MAPPINGS					
MONDO:0001005	kaolin pneumoconiosis	skos:exactMatch	NCIT:C35315	Unspecified	Kaolin Pneumoconiosis	MONDO_MAPPINGS					
MONDO:0001016	epididymis cancer	skos:exactMatch	NCIT:C3558	Unspecified	Malignant Epididymal Neoplasm	MONDO_MAPPINGS					
MONDO:0001017	epididymal adenocarcinoma	skos:exactMatch	NCIT:C39957	Unspecified	Epididymal Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0001028	acute pericementitis	skos:exactMatch	NCIT:C34354	Unspecified	Acute Periodontitis	MONDO_MAPPINGS					
MONDO:0001056	gastric cancer	skos:exactMatch	NCIT:C9331	Unspecified	Malignant Gastric Neoplasm	MONDO_MAPPINGS					
MONDO:0001082	lymph node cancer	skos:exactMatch	NCIT:C35812	Unspecified	Malignant Lymph Node Neoplasm	MONDO_MAPPINGS					
MONDO:0001091	lipoma of colon	skos:exactMatch	NCIT:C5493	Unspecified	Colon Lipoma	MONDO_MAPPINGS					
MONDO:0001093	colonic lymphangioma	skos:exactMatch	NCIT:C5500	Unspecified	Colon Lymphangioma	MONDO_MAPPINGS					
MONDO:0001096	mediastinum ganglioneuroblastoma	skos:exactMatch	NCIT:C6627	Unspecified	Mediastinal Ganglioneuroblastoma	MONDO_MAPPINGS					
MONDO:0001100	hypertrophy of breast	skos:exactMatch	NCIT:C3125	Unspecified	Breast Hypertrophy	MONDO_MAPPINGS					
MONDO:0001114	bacterial myocarditis	skos:exactMatch	NCIT:C128380	Unspecified	Bacterial Myocarditis	MONDO_MAPPINGS					
MONDO:0001128	nasal cavity cancer	skos:exactMatch	NCIT:C4918	Unspecified	Malignant Nasal Cavity Neoplasm	MONDO_MAPPINGS					
MONDO:0001142	salivary gland disorder	skos:exactMatch	NCIT:C26879	Unspecified	Salivary Gland Disorder	MONDO_MAPPINGS					
MONDO:0001162	impulse control disorder	skos:exactMatch	NCIT:C34723	Unspecified	Impulse-Control Disorder	MONDO_MAPPINGS					
MONDO:0001174	conjunctival vascular disorder	skos:exactMatch	NCIT:C35116	Unspecified	Conjunctival Vascular Disorder	MONDO_MAPPINGS					
MONDO:0001176	lens disorder	skos:exactMatch	NCIT:C26812	Unspecified	Lens Disorder	MONDO_MAPPINGS					
MONDO:0001187	urinary bladder cancer	skos:exactMatch	NCIT:C9334	Unspecified	Malignant Bladder Neoplasm	MONDO_MAPPINGS					
MONDO:0001188	esophagus lymphoma	skos:exactMatch	NCIT:C5687	Unspecified	Esophageal Lymphoma	MONDO_MAPPINGS					
MONDO:0001192	esophageal melanoma	skos:exactMatch	NCIT:C5707	Unspecified	Esophageal Melanoma	MONDO_MAPPINGS					
MONDO:0001221	esophageal varices	skos:exactMatch	NCIT:C53506	Unspecified	Esophageal Varices	MONDO_MAPPINGS					
MONDO:0001222	congenital T-cell immunodeficiency	skos:exactMatch	NCIT:C27872	Unspecified	Congenital T-Cell Immunodeficiency	MONDO_MAPPINGS					
MONDO:0001223	parathyroid gland disorder	skos:exactMatch	NCIT:C26844	Unspecified	Parathyroid Gland Disorder	MONDO_MAPPINGS					
MONDO:0001224	Angelucci syndrome	skos:exactMatch	NCIT:C34353	Unspecified	Acute Atopic Conjunctivitis	MONDO_MAPPINGS					
MONDO:0001235	appendix cancer	skos:exactMatch	NCIT:C9333	Unspecified	Malignant Appendix Neoplasm	MONDO_MAPPINGS					
MONDO:0001252	Plummer disease	skos:exactMatch	NCIT:C35171	Unspecified	Toxic Nodular Goiter	MONDO_MAPPINGS					
MONDO:0001256	arteriovenous hemangioma/malformation	skos:exactMatch	NCIT:C2882	Unspecified	Arteriovenous Malformation/Hemangioma	MONDO_MAPPINGS					
MONDO:0001259	pituitary gland infarction	skos:exactMatch	NCIT:C27117	Unspecified	Pituitary Gland Infarction	MONDO_MAPPINGS					
MONDO:0001261	Mobitz type II atrioventricular block	skos:exactMatch	NCIT:C62018	Unspecified	AV Block Second Degree Mobitz Type II	MONDO_MAPPINGS					
MONDO:0001269	scleral disorder	skos:exactMatch	NCIT:C79717	Unspecified	Sclera Disorder	MONDO_MAPPINGS					
MONDO:0001288	endometriosis of rectovaginal septum and vagina	skos:exactMatch	NCIT:C128064	Unspecified	Vaginal Endometriosis	MONDO_MAPPINGS					
MONDO:0001293	subglottis cancer	skos:exactMatch	NCIT:C3546	Unspecified	Malignant Subglottis Neoplasm	MONDO_MAPPINGS					
MONDO:0001309	oculomotor nerve paralysis	skos:exactMatch	NCIT:C27597	Unspecified	Cranial Nerve III Palsy	MONDO_MAPPINGS					
MONDO:0001314	chondrocalcinosis	skos:exactMatch	NCIT:C34955	Unspecified	Pseudogout	MONDO_MAPPINGS					
MONDO:0001322	pericardium cancer	skos:exactMatch	NCIT:C4567	Unspecified	Malignant Pericardial Neoplasm	MONDO_MAPPINGS					
MONDO:0001325	penile cancer	skos:exactMatch	NCIT:C7547	Unspecified	Malignant Penile Neoplasm	MONDO_MAPPINGS					
MONDO:0001340	heart cancer	skos:exactMatch	NCIT:C3548	Unspecified	Malignant Cardiac Neoplasm	MONDO_MAPPINGS					
MONDO:0001356	iron deficiency anemia	skos:exactMatch	NCIT:C84484	Unspecified	Iron-Deficiency Anemia	MONDO_MAPPINGS					
MONDO:0001358	bronchial disorder	skos:exactMatch	NCIT:C34439	Unspecified	Bronchospasm	MONDO_MAPPINGS					
MONDO:0001371	protein-energy malnutrition	skos:exactMatch	NCIT:C34952	Unspecified	Protein Energy Malnutrition	MONDO_MAPPINGS					
MONDO:0001387	penile sarcoma	skos:exactMatch	NCIT:C7730	Unspecified	Penile Sarcoma	MONDO_MAPPINGS					
MONDO:0001398	ureter benign neoplasm	skos:exactMatch	NCIT:C3617	Unspecified	Benign Ureter Neoplasm	MONDO_MAPPINGS					
MONDO:0001400	schwannoma of ureter	skos:exactMatch	NCIT:C6162	Unspecified	Ureter Schwannoma	MONDO_MAPPINGS					
MONDO:0001402	vaginal cancer	skos:exactMatch	NCIT:C7410	Unspecified	Malignant Vaginal Neoplasm	MONDO_MAPPINGS					
MONDO:0001403	labium majus cancer	skos:exactMatch	NCIT:C7638	Unspecified	Malignant Labia Majora Neoplasm	MONDO_MAPPINGS					
MONDO:0001405	dermatophytosis of groin and perianal area	skos:exactMatch	NCIT:C34535	Unspecified	Dermatophytosis of Groin and Perianal Area	MONDO_MAPPINGS					
MONDO:0001407	tracheal cancer	skos:exactMatch	NCIT:C9346	Unspecified	Malignant Tracheal Neoplasm	MONDO_MAPPINGS					
MONDO:0001414	osteopoikilosis	skos:exactMatch	NCIT:C84985	Unspecified	Osteopoikilosis	MONDO_MAPPINGS					
MONDO:0001415	atrophy of testis	skos:exactMatch	NCIT:C123259	Unspecified	Testicular Atrophy	MONDO_MAPPINGS					
MONDO:0001416	female reproductive organ cancer	skos:exactMatch	NCIT:C4913	Unspecified	Malignant Female Reproductive System Neoplasm	MONDO_MAPPINGS					
MONDO:0001418	trachea sarcoma	skos:exactMatch	NCIT:C6050	Unspecified	Tracheal Sarcoma	MONDO_MAPPINGS					
MONDO:0001419	trachea squamous cell carcinoma	skos:exactMatch	NCIT:C4448	Unspecified	Tracheal Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0001426	mediastinum neurofibroma	skos:exactMatch	NCIT:C6631	Unspecified	Mediastinal Neurofibroma	MONDO_MAPPINGS					
MONDO:0001429	transient arthropathy	skos:exactMatch	NCIT:C35761	Unspecified	Transient Arthropathy	MONDO_MAPPINGS					
MONDO:0001433	vaginal disorder	skos:exactMatch	NCIT:C26910	Unspecified	Vaginal Disorder	MONDO_MAPPINGS					
MONDO:0001441	pica disease	skos:exactMatch	NCIT:C92566	Unspecified	Pica Eating Disorder	MONDO_MAPPINGS					
MONDO:0001476	coloboma	skos:exactMatch	NCIT:C98877	Unspecified	Coloboma of the Eye	MONDO_MAPPINGS					
MONDO:0001500	gender identity disorder	skos:exactMatch	NCIT:C94362	Unspecified	Gender Identity Disorder	MONDO_MAPPINGS					
MONDO:0001502	retroperitoneum carcinoma	skos:exactMatch	NCIT:C7352	Unspecified	Retroperitoneal Carcinoma	MONDO_MAPPINGS					
MONDO:0001505	alcoholic hepatitis	skos:exactMatch	NCIT:C34684	Unspecified	Alcoholic Hepatitis	MONDO_MAPPINGS					
MONDO:0001526	labia minora cancer	skos:exactMatch	NCIT:C7637	Unspecified	Malignant Labia Minora Neoplasm	MONDO_MAPPINGS					
MONDO:0001528	vulva cancer	skos:exactMatch	NCIT:C7502	Unspecified	Malignant Vulvar Neoplasm	MONDO_MAPPINGS					
MONDO:0001531	blood coagulation disease	skos:exactMatch	NCIT:C2902	Unspecified	Coagulation Disorder	MONDO_MAPPINGS					
MONDO:0001536	vaginal leiomyoma	skos:exactMatch	NCIT:C6373	Unspecified	Vaginal Leiomyoma	MONDO_MAPPINGS					
MONDO:0001540	bagassosis	skos:exactMatch	NCIT:C34409	Unspecified	Bagassosis	MONDO_MAPPINGS					
MONDO:0001558	Potter sequence	skos:exactMatch	NCIT:C40435	Unspecified	Potter Syndrome	MONDO_MAPPINGS					
MONDO:0001563	vestibulocochlear nerve disorder	skos:exactMatch	NCIT:C27207	Unspecified	Vestibulocochlear Nerve Disorder	MONDO_MAPPINGS					
MONDO:0001564	binocular vision disease	skos:exactMatch	NCIT:C34422	Unspecified	Binocular Vision Disorder	MONDO_MAPPINGS					
MONDO:0001577	respiratory syncytial virus infectious disease	skos:exactMatch	NCIT:C3354	Unspecified	Respiratory Syncytial Virus Infection	MONDO_MAPPINGS					
MONDO:0001580	lacrimal duct cancer	skos:exactMatch	NCIT:C3567	Unspecified	Malignant Nasolacrimal Duct Neoplasm	MONDO_MAPPINGS					
MONDO:0001621	tick-borne relapsing fever	skos:exactMatch	NCIT:C34976	Unspecified	Tick-Borne Relapsing Fever	MONDO_MAPPINGS					
MONDO:0001635	bladder squamous papilloma	skos:exactMatch	NCIT:C39834	Unspecified	Bladder Squamous Cell Papilloma	MONDO_MAPPINGS					
MONDO:0001644	acute proliferative glomerulonephritis	skos:exactMatch	NCIT:C35443	Unspecified	Post-Streptococcal Glomerulonephritis	MONDO_MAPPINGS					
MONDO:0001645	crescentic glomerulonephritis	skos:exactMatch	NCIT:C35444	Unspecified	Crescentic Glomerulonephritis	MONDO_MAPPINGS					
MONDO:0001652	scrotum melanoma	skos:exactMatch	NCIT:C7361	Unspecified	Scrotal Melanoma	MONDO_MAPPINGS					
MONDO:0001654	spermatic cord cancer	skos:exactMatch	NCIT:C3559	Unspecified	Malignant Spermatic Cord Neoplasm	MONDO_MAPPINGS					
MONDO:0001657	brain cancer	skos:exactMatch	NCIT:C3568	Unspecified	Malignant Brain Neoplasm	MONDO_MAPPINGS					
MONDO:0001658	nontoxic goiter	skos:exactMatch	NCIT:C35271	Unspecified	Nontoxic Goiter	MONDO_MAPPINGS					
MONDO:0001661	background diabetic retinopathy	skos:exactMatch	NCIT:C35668	Unspecified	Non-Proliferative Diabetic Retinopathy	MONDO_MAPPINGS					
MONDO:0001704	vaginal glandular neoplasm	skos:exactMatch	NCIT:C40250	Unspecified	Vaginal Glandular Neoplasm	MONDO_MAPPINGS					
MONDO:0001705	pure red-cell aplasia	skos:exactMatch	NCIT:C34974	Unspecified	Pure Red Cell Aplasia	MONDO_MAPPINGS					
MONDO:0001706	cerebral sarcoidosis	skos:exactMatch	NCIT:C35441	Unspecified	Cerebral Sarcoidosis	MONDO_MAPPINGS					
MONDO:0001707	cardiac sarcoidosis	skos:exactMatch	NCIT:C35589	Unspecified	Cardiac Sarcoidosis	MONDO_MAPPINGS					
MONDO:0001724	supraglottis cancer	skos:exactMatch	NCIT:C3545	Unspecified	Malignant Supraglottis Neoplasm	MONDO_MAPPINGS					
MONDO:0001731	benign vaginal mixed epithelial and mesenchymal neoplasm	skos:exactMatch	NCIT:C40275	Unspecified	Benign Vaginal Mixed Epithelial and Mesenchymal Neoplasm	MONDO_MAPPINGS					
MONDO:0001735	paranasal sinus disorder	skos:exactMatch	NCIT:C26843	Unspecified	Paranasal Sinus Disorder	MONDO_MAPPINGS					
MONDO:0001740	cornea squamous cell carcinoma	skos:exactMatch	NCIT:C4552	Unspecified	Corneal Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0001741	hyperparathyroidism	skos:exactMatch	NCIT:C48259	Unspecified	Hyperparathyroidism	MONDO_MAPPINGS					
MONDO:0001748	maxillary sinus carcinoma	skos:exactMatch	NCIT:C3540	Unspecified	Malignant Maxillary Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0001748	maxillary sinus carcinoma	skos:exactMatch	NCIT:C9332	Unspecified	Maxillary Sinus Carcinoma	MONDO_MAPPINGS					
MONDO:0001756	frontal sinus cancer	skos:exactMatch	NCIT:C3542	Unspecified	Malignant Frontal Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0001757	frontal sinus neoplasm	skos:exactMatch	NCIT:C4419	Unspecified	Frontal Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0001763	ethmoid sinus cancer	skos:exactMatch	NCIT:C3541	Unspecified	Malignant Ethmoid Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0001764	ethmoidal sinus neoplasm	skos:exactMatch	NCIT:C4416	Unspecified	Ethmoid Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0001778	dermoid cyst of skin	skos:exactMatch	NCIT:C4632	Unspecified	Dermoid Cyst of the Skin	MONDO_MAPPINGS					
MONDO:0001779	vaginal squamous papilloma	skos:exactMatch	NCIT:C6374	Unspecified	Vaginal Squamous Cell Papilloma	MONDO_MAPPINGS					
MONDO:0001789	neurofibroma of spinal cord	skos:exactMatch	NCIT:C5145	Unspecified	Spinal Cord Neurofibroma	MONDO_MAPPINGS					
MONDO:0001806	vaginal squamous tumor	skos:exactMatch	NCIT:C40242	Unspecified	Vaginal Squamous Neoplasm	MONDO_MAPPINGS					
MONDO:0001810	hypoglossal nerve disorder	skos:exactMatch	NCIT:C26954	Unspecified	Hypoglossal Nerve Disorder	MONDO_MAPPINGS					
MONDO:0001834	visual pathway disorder	skos:exactMatch	NCIT:C35342	Unspecified	Visual Pathway Disorder	MONDO_MAPPINGS					
MONDO:0001854	lacrimal apparatus disorder	skos:exactMatch	NCIT:C26809	Unspecified	Lacrimal System Disorder	MONDO_MAPPINGS					
MONDO:0001871	acute diffuse glomerulonephritis	skos:exactMatch	NCIT:C35587	Unspecified	Acute Diffuse Glomerulonephritis	MONDO_MAPPINGS					
MONDO:0001879	anus cancer	skos:exactMatch	NCIT:C7379	Unspecified	Malignant Anal Neoplasm	MONDO_MAPPINGS					
MONDO:0001881	toxic shock syndrome	skos:exactMatch	NCIT:C35498	Unspecified	Toxic Shock Syndrome	MONDO_MAPPINGS					
MONDO:0001888	anus lymphoma	skos:exactMatch	NCIT:C5601	Unspecified	Anal Lymphoma	MONDO_MAPPINGS					
MONDO:0001889	ovarian dysfunction	skos:exactMatch	NCIT:C113351	Unspecified	Ovarian Failure	MONDO_MAPPINGS					
MONDO:0001896	obstructive hydrocephalus	skos:exactMatch	NCIT:C116347	Unspecified	Non-Communicating Hydrocephalus	MONDO_MAPPINGS					
