subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002245	Qualitative platelet defects	skos:closeMatch	ICD10CM:D69.1	blood platelet disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	thrombocytopathy	LEXMATCH
MONDO:0002249	Thrombocytosis	skos:closeMatch	ICD10CM:D75.83	thrombocytosis disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	thrombocytosis	LEXMATCH
MONDO:0002457	Mandibulofacial dysostosis	skos:closeMatch	ICD10CM:Q75.4	Treacher-Collins syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	treacher collins syndrome	LEXMATCH
MONDO:0002471	Adhesive capsulitis of shoulder	skos:closeMatch	ICD10CM:M75.0	bursitis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	frozen shoulder	LEXMATCH
MONDO:0002822	Merkel cell carcinoma	skos:closeMatch	ICD10CM:C4A	trabecular adenocarcinoma	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	merkel cell carcinoma	LEXMATCH
MONDO:0002921	Centronuclear myopathy	skos:closeMatch	ICD10CM:G71.22	congenital structural myopathy	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	centronuclear myopathy	LEXMATCH
MONDO:0002965	Embryonic cyst of fallopian tube	skos:closeMatch	ICD10CM:Q50.4	parovarian cyst	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	fimbrial cyst	LEXMATCH
MONDO:0003009	Primary hyperaldosteronism	skos:closeMatch	ICD10CM:E26.0	hyperaldosteronism	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	primary hyperaldosteronism	LEXMATCH
MONDO:0003282	Corpus luteum cyst	skos:closeMatch	ICD10CM:N83.1	ovarian cyst	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	corpus luteum cyst	LEXMATCH
MONDO:0003406	Sleep disorders	skos:closeMatch	ICD10CM:G47	sleep-wake disorder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	sleep disorders	COMMON_TO_BOTH
MONDO:0003962	Other disorders of pituitary gland	skos:closeMatch	ICD10CM:E23.6	Froelich syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	adiposogenital dystrophy	LEXMATCH
MONDO:0003964	Myositis ossificans progressiva	skos:closeMatch	ICD10CM:M61.1	myositis ossificans	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	fibrodysplasia ossificans progressiva	LEXMATCH
MONDO:0004380	Sarcoma of dendritic cells (accessory cells)	skos:closeMatch	ICD10CM:C96.4	dendritic cell sarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	follicular dendritic cell sarcoma	LEXMATCH
MONDO:0004574	Pyridoxine deficiency	skos:closeMatch	ICD10CM:E53.1	pyridoxine deficiency anemia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pyridoxine deficiency	LEXMATCH
MONDO:0004574	Pyridoxine deficiency	skos:closeMatch	ICD10CM:E53.1	pyridoxine deficiency anemia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	vitamin b6 deficiency	LEXMATCH
MONDO:0004628	Gastritis and duodenitis	skos:closeMatch	ICD10CM:K29	gastroduodenitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	gastritis and duodenitis	LEXMATCH
MONDO:0004631	Malignant neoplasm of lingual tonsil	skos:closeMatch	ICD10CM:C02.4	tongue cancer	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	malignant neoplasm of lingual tonsil	LEXMATCH
MONDO:0004650	Malignant neoplasm of carotid body	skos:closeMatch	ICD10CM:C75.4	malignant carotid body paraganglioma	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	malignant neoplasm of carotid body	COMMON_TO_BOTH
MONDO:0004677	Tinea nigra	skos:closeMatch	ICD10CM:B36.1	tinea nigra	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	microsporosis nigra	COMMON_TO_BOTH
MONDO:0004684	Plantar fascial fibromatosis	skos:closeMatch	ICD10CM:M72.2	plantar fibromatosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	plantar fascial fibromatosis	LEXMATCH
MONDO:0004712	Eczema herpeticum	skos:closeMatch	ICD10CM:B00.0	herpes simplex dermatitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	eczema herpeticum	COMMON_TO_BOTH
MONDO:0004784	Asthma	skos:closeMatch	ICD10CM:J45	allergic asthma	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	atopic asthma	LEXMATCH
MONDO:0004917	Hordeolum internum	skos:closeMatch	ICD10CM:H00.02	internal hordeolum	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hordeolum internum	LEXMATCH
MONDO:0004917	Hordeolum internum	skos:closeMatch	ICD10CM:H00.02	internal hordeolum	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	infection of meibomian gland	LEXMATCH
MONDO:0004926	Dacryoadenitis	skos:closeMatch	ICD10CM:H04.0	dacryocystitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	dacryoadenitis	LEXMATCH
MONDO:0004985	Bipolar disorder	skos:closeMatch	ICD10CM:F31	bipolar disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	manic-depressive psychosis	COMMON_TO_BOTH
MONDO:0004985	Bipolar disorder	skos:closeMatch	ICD10CM:F31	bipolar disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	manic-depressive illness	COMMON_TO_BOTH
MONDO:0005021	Dilated cardiomyopathy	skos:closeMatch	ICD10CM:I42.0	dilated cardiomyopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	congestive cardiomyopathy	COMMON_TO_BOTH
MONDO:0005076	Periodontosis	skos:closeMatch	ICD10CM:K05.4	periodontitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	periodontosis	COMMON_TO_BOTH
MONDO:0005098	Cerebral infarction	skos:closeMatch	ICD10CM:I63	stroke disorder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	cerebral infarction	LEXMATCH
MONDO:0005116	Whipple's disease	skos:closeMatch	ICD10CM:K90.81	Whipple disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	whipple's disease	COMMON_TO_BOTH
MONDO:0005173	Actinic keratosis	skos:closeMatch	ICD10CM:L57.0	actinic keratosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	senile keratosis	COMMON_TO_BOTH
MONDO:0005258	Pervasive developmental disorder, unspecified	skos:closeMatch	ICD10CM:F84.9	autism spectrum disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	atypical autism	LEXMATCH
MONDO:0005260	Autistic disorder	skos:closeMatch	ICD10CM:F84.0	autism	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	autistic disorder	LEXMATCH
MONDO:0005300	Chronic kidney disease, unspecified	skos:closeMatch	ICD10CM:N18.9	chronic kidney disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic renal insufficiency	COMMON_TO_BOTH
MONDO:0005339	Androgenic alopecia	skos:closeMatch	ICD10CM:L64	androgenetic alopecia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	androgenic alopecia	LEXMATCH
MONDO:0005357	Creutzfeldt-Jakob disease	skos:closeMatch	ICD10CM:A81.0	Creutzfeldt Jacob disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	creutzfeldt-jakob disease	LEXMATCH
MONDO:0005364	Thyrotoxicosis with diffuse goiter	skos:closeMatch	ICD10CM:E05.0	Graves disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	graves' disease	LEXMATCH
MONDO:0005387	Premature menopause	skos:closeMatch	ICD10CM:E28.31	primary ovarian failure	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	premature menopause	LEXMATCH
MONDO:0005518	Indeterminate sex and pseudohermaphroditism	skos:closeMatch	ICD10CM:Q56	pseudohermaphroditism	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	indeterminate sex and pseudohermaphroditism	LEXMATCH
MONDO:0005615	Solitary plasmacytoma	skos:closeMatch	ICD10CM:C90.3	plasmacytoma	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	solitary myeloma	COMMON_TO_BOTH
MONDO:0005623	Autoimmune thyroiditis	skos:closeMatch	ICD10CM:E06.3	autoimmune thyroid disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	lymphocytic thyroiditis	LEXMATCH
MONDO:0005623	Autoimmune thyroiditis	skos:closeMatch	ICD10CM:E06.3	autoimmune thyroid disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	autoimmune thyroiditis	LEXMATCH
MONDO:0005631	Actinomycetoma	skos:closeMatch	ICD10CM:B47.1	actinomycosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	actinomycetoma	LEXMATCH
MONDO:0005634	Viral conjunctivitis	skos:closeMatch	ICD10CM:B30	acute hemorrhagic conjunctivitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	viral conjunctivitis	LEXMATCH
MONDO:0005644	Chronic intestinal amebiasis	skos:closeMatch	ICD10CM:A06.1	amebiasis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	chronic intestinal amebiasis	LEXMATCH
MONDO:0005647	Anogenital (venereal) warts	skos:closeMatch	ICD10CM:A63.0	anogenital human papillomavirus infection	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	condyloma acuminatum	LEXMATCH
MONDO:0005665	Bell's palsy	skos:closeMatch	ICD10CM:G51.0	Bell's palsy	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	facial palsy	COMMON_TO_BOTH
MONDO:0005683	Brucellosis	skos:closeMatch	ICD10CM:A23	brucellosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	malta fever	COMMON_TO_BOTH
MONDO:0005683	Brucellosis	skos:closeMatch	ICD10CM:A23	brucellosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mediterranean fever	COMMON_TO_BOTH
MONDO:0005707	Isosporiasis	skos:closeMatch	ICD10CM:A07.3	coccidiosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	intestinal coccidiosis	LEXMATCH
MONDO:0005722	Acute laryngotracheitis	skos:closeMatch	ICD10CM:J04.2	croup	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	acute laryngotracheitis	LEXMATCH
MONDO:0005746	Enterobiasis	skos:closeMatch	ICD10CM:B80	enterobiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	oxyuriasis	COMMON_TO_BOTH
MONDO:0005746	Enterobiasis	skos:closeMatch	ICD10CM:B80	enterobiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	pinworm infection	COMMON_TO_BOTH
MONDO:0005761	Filariasis due to Wuchereria bancrofti	skos:closeMatch	ICD10CM:B74.0	filarial elephantiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bancroftian filariasis	COMMON_TO_BOTH
MONDO:0005784	Hemorrhagic fever with renal syndrome	skos:closeMatch	ICD10CM:A98.5	hantavirus hemorrhagic fever with renal syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hemorrhagic fever with renal syndrome	COMMON_TO_BOTH
MONDO:0005808	Chlamydial conjunctivitis	skos:closeMatch	ICD10CM:A74.0	inclusion conjunctivitis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	paratrachoma	COMMON_TO_BOTH
MONDO:0005868	Myelophthisis	skos:closeMatch	ICD10CM:D61.82	myelophthisic anemia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	myelophthisis	COMMON_TO_BOTH
MONDO:0005884	Opisthorchiasis	skos:closeMatch	ICD10CM:B66.0	opisthorchiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	infection due to opisthorchis (felineus)(viverrini)	COMMON_TO_BOTH
MONDO:0005884	Opisthorchiasis	skos:closeMatch	ICD10CM:B66.0	opisthorchiasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	infection due to cat liver fluke	COMMON_TO_BOTH
MONDO:0005915	Pityriasis versicolor	skos:closeMatch	ICD10CM:B36.0	pityriasis versicolor	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	tinea flava	COMMON_TO_BOTH
MONDO:0005915	Pityriasis versicolor	skos:closeMatch	ICD10CM:B36.0	pityriasis versicolor	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	tinea versicolor	COMMON_TO_BOTH
MONDO:0005916	Placenta percreta	skos:closeMatch	ICD10CM:O43.23	placenta accreta	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	placenta percreta	LEXMATCH
MONDO:0005916	Placenta increta	skos:closeMatch	ICD10CM:O43.22	placenta accreta	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	placenta increta	LEXMATCH
MONDO:0005941	Malignant neoplasm of retroperitoneum	skos:closeMatch	ICD10CM:C48.0	retroperitoneal cancer	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	malignant neoplasm of retroperitoneum	LEXMATCH
MONDO:0005993	Urogenital trichomoniasis	skos:closeMatch	ICD10CM:A59.0	Trichomonas vaginitis urogenital infection	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	urogenital trichomoniasis	COMMON_TO_BOTH
MONDO:0005996	Trichuriasis	skos:closeMatch	ICD10CM:B79	trichuriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	trichocephaliasis	COMMON_TO_BOTH
MONDO:0006005	Venezuelan equine fever	skos:closeMatch	ICD10CM:A92.2	Venezuelan equine encephalitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	venezuelan equine fever	COMMON_TO_BOTH
MONDO:0006277	Lymphangioleiomyomatosis	skos:closeMatch	ICD10CM:J84.81	lung lymphangioleiomyomatosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	lymphangioleiomyomatosis	LEXMATCH
MONDO:0006361	Induration penis plastica	skos:closeMatch	ICD10CM:N48.6	penile fibromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	peyronie's disease	LEXMATCH
MONDO:0006553	Apocrine miliaria	skos:closeMatch	ICD10CM:L75.2	Fox-Fordyce disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	apocrine miliaria	COMMON_TO_BOTH
MONDO:0006581	Miliaria crystallina	skos:closeMatch	ICD10CM:L74.1	miliaria rubra	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	miliaria crystallina	LEXMATCH
MONDO:0006714	Coronary artery aneurysm	skos:closeMatch	ICD10CM:I25.41	coronary aneurysm	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	coronary artery aneurysm	LEXMATCH
MONDO:0006786	Budd-Chiari syndrome	skos:closeMatch	ICD10CM:I82.0	hepatic vein thrombosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	budd-chiari syndrome	LEXMATCH
MONDO:0006823	Hypopituitarism	skos:closeMatch	ICD10CM:E23.0	Klinefelter syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	hypogonadotropic hypogonadism	LEXMATCH
MONDO:0006828	Lethal midline granuloma	skos:closeMatch	ICD10CM:M31.2	nasal cavity and paranasal sinus lethal midline granuloma	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	lethal midline granuloma	COMMON_TO_BOTH
MONDO:0006861	Myeloid sarcoma	skos:closeMatch	ICD10CM:C92.3	myeloid sarcoma	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	granulocytic sarcoma	COMMON_TO_BOTH
MONDO:0006865	Other Vincent's infections	skos:closeMatch	ICD10CM:A69.1	necrotizing ulcerative gingivitis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	vincent's gingivitis	LEXMATCH
MONDO:0006879	Retinal edema	skos:closeMatch	ICD10CM:H35.81	optic papillitis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	retinal edema	LEXMATCH
MONDO:0006921	Actinomycosis	skos:closeMatch	ICD10CM:A42	Actinomycetales infectious disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	actinomycosis	LEXMATCH
MONDO:0007030	Other congenital malformation syndromes predominantly associated with short stature	skos:closeMatch	ICD10CM:Q87.19	autosomal dominant Aarskog syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	aarskog syndrome	LEXMATCH
MONDO:0007032	Prune belly syndrome	skos:closeMatch	ICD10CM:Q79.4	prune belly syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	eagle-barrett syndrome	LEXMATCH
MONDO:0007039	Neurofibromatosis, type 2	skos:closeMatch	ICD10CM:Q85.02	neurofibromatosis type 2	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	neurofibromatosis, type 2	COMMON_TO_BOTH
MONDO:0007047	Transient cerebral ischemic attack, unspecified	skos:closeMatch	ICD10CM:G45.9	punctate palmoplantar keratoderma type III	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	tia	LEXMATCH
MONDO:0007064	Severe combined immunodeficiency due to adenosine deaminase deficiency	skos:closeMatch	ICD10CM:D81.31	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	severe combined immunodeficiency due to adenosine deaminase deficiency	LEXMATCH
