subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ICD10CM:A59.09	Other urogenital trichomoniasis	skos:exactMatch	MONDO:0030708	Trichomonas cervicitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Trichomonas cervicitis	UNIQUE_2
ICD10CM:A65	Nonvenereal syphilis	skos:exactMatch	MONDO:0001714	bejel	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Njovera	UNIQUE_2
ICD10CM:A69.1	Other Vincent's infections	skos:exactMatch	MONDO:0006865	necrotizing ulcerative gingivitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Vincent's angina	UNIQUE_2
ICD10CM:A69.2	Lyme disease	skos:exactMatch	MONDO:0019632	Lyme disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Lyme disease	UNIQUE_2
ICD10CM:A69.2	Lyme disease	skos:exactMatch	MONDO:0019632	Lyme disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Lyme disease	UNIQUE_2
ICD10CM:A71	Trachoma	skos:exactMatch	MONDO:0005808	inclusion conjunctivitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Trachoma	UNIQUE_2
ICD10CM:A74.0	Chlamydial conjunctivitis	skos:exactMatch	MONDO:0005808	inclusion conjunctivitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Chlamydial conjunctivitis	UNIQUE_2
ICD10CM:A75.1	Recrudescent typhus [Brill's disease]	skos:exactMatch	MONDO:0005680	Brill-Zinsser disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Brill-Zinsser disease	UNIQUE_2
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	boutonneuse fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Mediterranean tick fever	UNIQUE_2
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	boutonneuse fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	African tick typhus	UNIQUE_2
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	boutonneuse fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kenya tick typhus	UNIQUE_2
ICD10CM:A77.2	Spotted fever due to Rickettsia siberica	skos:exactMatch	MONDO:0001154	Siberian tick typhus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Siberian tick typhus	UNIQUE_2
ICD10CM:A77.2	Spotted fever due to Rickettsia siberica	skos:exactMatch	MONDO:0001154	Siberian tick typhus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	North Asian tick fever	UNIQUE_2
ICD10CM:A77.3	Spotted fever due to Rickettsia australis	skos:exactMatch	MONDO:0001118	Queensland tick typhus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Queensland tick typhus	UNIQUE_2
ICD10CM:A78	Q fever	skos:exactMatch	MONDO:0019186	Q fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Q fever	UNIQUE_2
ICD10CM:A79.0	Trench fever	skos:exactMatch	MONDO:0005991	trench fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Wolhynian fever	UNIQUE_2
ICD10CM:A81.01	Variant Creutzfeldt-Jakob disease	skos:exactMatch	MONDO:0007012	variant Creutzfeldt-Jakob disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vCJD	UNIQUE_2
ICD10CM:A81.09	Other Creutzfeldt-Jakob disease	skos:exactMatch	MONDO:0005357	Creutzfeldt Jacob disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	CJD	UNIQUE_2
ICD10CM:A81.1	Subacute sclerosing panencephalitis	skos:exactMatch	MONDO:0009835	subacute sclerosing panencephalitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Subacute sclerosing panencephalitis	UNIQUE_2
ICD10CM:A83.0	Japanese encephalitis	skos:exactMatch	MONDO:0019209	Japanese encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Japanese encephalitis	UNIQUE_2
ICD10CM:A83.4	Australian encephalitis	skos:exactMatch	MONDO:0001137	Murray valley encephalitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Australian encephalitis	UNIQUE_2
ICD10CM:A83.5	California encephalitis	skos:exactMatch	MONDO:0019378	la Crosse encephalitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	California encephalitis	UNIQUE_2
ICD10CM:A84	Tick-borne viral encephalitis	skos:exactMatch	MONDO:0017572	tick-borne encephalitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Tick-borne viral encephalitis	UNIQUE_2
ICD10CM:A84.89	Other tick-borne viral encephalitis	skos:exactMatch	MONDO:0005829	louping ill	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Louping ill	UNIQUE_2
ICD10CM:A91	Dengue hemorrhagic fever	skos:exactMatch	MONDO:0005358	Dengue hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Dengue hemorrhagic fever	UNIQUE_2
ICD10CM:A92.2	Venezuelan equine fever	skos:exactMatch	MONDO:0006005	Venezuelan equine encephalitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Venezuelan equine encephalitis	UNIQUE_2
ICD10CM:A92.3	West Nile virus infection	skos:exactMatch	MONDO:0002282	West Nile fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	West Nile fever	UNIQUE_2
ICD10CM:A92.31	West Nile virus infection with encephalitis	skos:exactMatch	MONDO:0019376	West-Nile encephalitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	West Nile encephalitis	UNIQUE_2
ICD10CM:A92.5	Zika virus disease	skos:exactMatch	MONDO:0018661	Zika virus infectious disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Zika virus infection	UNIQUE_2
ICD10CM:A92.5	Zika virus disease	skos:exactMatch	MONDO:0018661	Zika virus infectious disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Zika virus disease	UNIQUE_2
ICD10CM:A93.0	Oropouche virus disease	skos:exactMatch	MONDO:0000345	Oropouche fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Oropouche fever	UNIQUE_2
ICD10CM:A93.1	Sandfly fever	skos:exactMatch	MONDO:0005913	phlebotomus fever	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Sandfly fever	UNIQUE_2
ICD10CM:A93.2	Colorado tick fever	skos:exactMatch	MONDO:0005708	Colorado tick fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Colorado tick fever	UNIQUE_2
ICD10CM:A96.0	Junin hemorrhagic fever	skos:exactMatch	MONDO:0017874	Argentine hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Junin hemorrhagic fever	UNIQUE_2
ICD10CM:A96.0	Junin hemorrhagic fever	skos:exactMatch	MONDO:0017874	Argentine hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Argentinian hemorrhagic fever	UNIQUE_2
ICD10CM:A96.1	Machupo hemorrhagic fever	skos:exactMatch	MONDO:0017875	Bolivian hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Machupo hemorrhagic fever	UNIQUE_2
ICD10CM:A96.1	Machupo hemorrhagic fever	skos:exactMatch	MONDO:0017875	Bolivian hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Bolivian hemorrhagic fever	UNIQUE_2
ICD10CM:A96.2	Lassa fever	skos:exactMatch	MONDO:0005820	Lassa fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Lassa fever	UNIQUE_2
ICD10CM:A98.0	Crimean-Congo hemorrhagic fever	skos:exactMatch	MONDO:0020501	Crimean-Congo hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Crimean-Congo hemorrhagic fever	UNIQUE_2
ICD10CM:A98.1	Omsk hemorrhagic fever	skos:exactMatch	MONDO:0017882	Omsk hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Omsk hemorrhagic fever	UNIQUE_2
ICD10CM:A98.3	Marburg virus disease	skos:exactMatch	MONDO:0020500	Marburg hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Marburg virus disease	UNIQUE_2
ICD10CM:A98.4	Ebola virus disease	skos:exactMatch	MONDO:0005737	Ebola hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Ebola virus disease	UNIQUE_2
ICD10CM:B02	Zoster [herpes zoster]	skos:exactMatch	MONDO:0005609	herpes zoster	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	shingles	UNIQUE_2
ICD10CM:B05	Measles	skos:exactMatch	MONDO:0004619	measles	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	morbilli	UNIQUE_2
ICD10CM:B07	Viral warts	skos:exactMatch	MONDO:0001209	common wart	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	verruca vulgaris	UNIQUE_2
ICD10CM:B26	Mumps	skos:exactMatch	MONDO:0000989	mumps infectious disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	epidemic parotitis	UNIQUE_2
ICD10CM:B27	Infectious mononucleosis	skos:exactMatch	MONDO:0005810	infectious mononucleosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glandular fever	UNIQUE_2
ICD10CM:B27	Infectious mononucleosis	skos:exactMatch	MONDO:0005810	infectious mononucleosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Pfeiffer's disease	UNIQUE_2
ICD10CM:B27	Infectious mononucleosis	skos:exactMatch	MONDO:0005810	infectious mononucleosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	monocytic angina	UNIQUE_2
ICD10CM:B27.0	Gammaherpesviral mononucleosis	skos:exactMatch	MONDO:0005810	infectious mononucleosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Gammaherpesviral mononucleosis	UNIQUE_2
ICD10CM:B33.0	Epidemic myalgia	skos:exactMatch	MONDO:0005751	epidemic pleurodynia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Bornholm disease	UNIQUE_2
ICD10CM:B35	Dermatophytosis	skos:exactMatch	MONDO:0005983	tinea favosa	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	favus	UNIQUE_2
ICD10CM:B36.2	White piedra	skos:exactMatch	MONDO:0001827	white piedra	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Tinea blanca	UNIQUE_2
ICD10CM:B39.5	Histoplasmosis duboisii	skos:exactMatch	MONDO:0001262	African histoplasmosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	African histoplasmosis	UNIQUE_2
ICD10CM:B39.5	Histoplasmosis duboisii	skos:exactMatch	MONDO:0001262	African histoplasmosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	African histoplasmosis	UNIQUE_2
ICD10CM:B45.1	Cerebral cryptococcosis	skos:exactMatch	MONDO:0005723	Cryptococcal meningitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Cryptococcal meningitis	UNIQUE_2
ICD10CM:B46	Zygomycosis	skos:exactMatch	MONDO:0019136	Zygomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Zygomycosis	UNIQUE_2
ICD10CM:B50	Plasmodium falciparum malaria	skos:exactMatch	MONDO:0005920	Plasmodium falciparum malaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Plasmodium falciparum malaria	UNIQUE_2
ICD10CM:B50.9	Plasmodium falciparum malaria, unspecified	skos:exactMatch	MONDO:0005920	Plasmodium falciparum malaria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Plasmodium falciparum malaria, unspecified	UNIQUE_2
ICD10CM:B51	Plasmodium vivax malaria	skos:exactMatch	MONDO:0005921	Plasmodium vivax malaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Plasmodium vivax malaria	UNIQUE_2
ICD10CM:B52	Plasmodium malariae malaria	skos:exactMatch	MONDO:0001943	Plasmodium malariae malaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Plasmodium malariae malaria	UNIQUE_2
ICD10CM:B53.0	Plasmodium ovale malaria	skos:exactMatch	MONDO:0001601	Plasmodium ovale malaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Plasmodium ovale malaria	UNIQUE_2
ICD10CM:B56	African trypanosomiasis	skos:exactMatch	MONDO:0005459	human African trypanosomiasis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	African trypanosomiasis	UNIQUE_2
ICD10CM:B57	Chagas' disease	skos:exactMatch	MONDO:0001444	Chagas disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Chagas' disease	UNIQUE_2
ICD10CM:B65	Schistosomiasis [bilharziasis]	skos:exactMatch	MONDO:0015254	schistosomiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	snail fever	UNIQUE_2
ICD10CM:B66.1	Clonorchiasis	skos:exactMatch	MONDO:0005705	clonorchiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Oriental liver fluke disease	UNIQUE_2
ICD10CM:B67.1	Echinococcus granulosus infection of lung	skos:exactMatch	MONDO:0018408	cystic echinococcosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Echinococcus granulosus infection of lung	UNIQUE_2
ICD10CM:B74.0	Filariasis due to Wuchereria bancrofti	skos:exactMatch	MONDO:0005761	filarial elephantiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Bancroftian elephantiasis	UNIQUE_2
ICD10CM:B77	Ascariasis	skos:exactMatch	MONDO:0005655	ascaridiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ascaridiasis	UNIQUE_2
ICD10CM:B80	Enterobiasis	skos:exactMatch	MONDO:0005746	enterobiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	threadworm infection	UNIQUE_2
ICD10CM:B81.2	Trichostrongyliasis	skos:exactMatch	MONDO:0005995	trichostrongylosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Trichostrongyliasis	UNIQUE_2
ICD10CM:B83.1	Gnathostomiasis	skos:exactMatch	MONDO:0005776	gnathomiasis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Gnathostomiasis	UNIQUE_2
ICD10CM:C03	Malignant neoplasm of gum	skos:exactMatch	MONDO:0005507	gingival cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of gingiva	UNIQUE_2
ICD10CM:C30-C39	Malignant neoplasms of respiratory and intrathoracic organs (C30-C39)	skos:exactMatch	MONDO:0003275	middle ear cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of middle ear	UNIQUE_2
ICD10CM:C46	Kaposi's sarcoma	skos:exactMatch	MONDO:0005055	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Kaposi's sarcoma	UNIQUE_2
ICD10CM:C46	Kaposi's sarcoma	skos:exactMatch	MONDO:0005055	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kaposi's sarcoma	UNIQUE_2
ICD10CM:C46.1	Kaposi's sarcoma of soft tissue	skos:exactMatch	MONDO:0005055	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kaposi's sarcoma of soft tissue	UNIQUE_2
ICD10CM:C46.2	Kaposi's sarcoma of palate	skos:exactMatch	MONDO:0005055	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kaposi's sarcoma of palate	UNIQUE_2
ICD10CM:C46.5	Kaposi's sarcoma of lung	skos:exactMatch	MONDO:0005055	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kaposi's sarcoma of lung	UNIQUE_2
ICD10CM:C49	Malignant neoplasm of other connective and soft tissue	skos:exactMatch	MONDO:0005864	muscle cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of muscle	UNIQUE_2
ICD10CM:C4A	Merkel cell carcinoma	skos:exactMatch	MONDO:0019210	cutaneous neuroendocrine carcinoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Merkel cell carcinoma	UNIQUE_2
ICD10CM:C50	Malignant neoplasm of breast	skos:exactMatch	MONDO:0002648	mammary Paget disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Paget's disease of breast	UNIQUE_2
ICD10CM:C50	Malignant neoplasm of breast	skos:exactMatch	MONDO:0015873	Paget disease of the nipple	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Paget's disease of nipple	UNIQUE_2
ICD10CM:C81	Hodgkin lymphoma	skos:exactMatch	MONDO:0004952	Hodgkins lymphoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Hodgkin lymphoma	UNIQUE_2
ICD10CM:C83.7	Burkitt lymphoma	skos:exactMatch	MONDO:0007243	Burkitt lymphoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Burkitt lymphoma	UNIQUE_2
ICD10CM:C83.7	Burkitt lymphoma	skos:exactMatch	MONDO:0007243	Burkitt lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Burkitt lymphoma	UNIQUE_2
ICD10CM:C86.0	Extranodal NK/T-cell lymphoma, nasal type	skos:exactMatch	MONDO:0019472	extranodal nasal NK/T cell lymphoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Extranodal NK/T-cell lymphoma, nasal type	UNIQUE_2
ICD10CM:C88.2	Heavy chain disease	skos:exactMatch	MONDO:0015046	gamma-heavy chain disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Franklin disease	UNIQUE_2
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	alpha-heavy chain disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Alpha heavy chain disease	UNIQUE_2
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	alpha-heavy chain disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Immunoproliferative small intestinal disease	UNIQUE_2
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	alpha-heavy chain disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Mediterranean lymphoma	UNIQUE_2
ICD10CM:C90.0	Multiple myeloma	skos:exactMatch	MONDO:0009693	plasma cell myeloma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kahler's disease	UNIQUE_2
ICD10CM:C91.1	Chronic lymphocytic leukemia of B-cell type	skos:exactMatch	MONDO:0002083	Richter syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Richter syndrome	UNIQUE_2
ICD10CM:C91.1	Chronic lymphocytic leukemia of B-cell type	skos:exactMatch	MONDO:0002083	Richter syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Richter syndrome	UNIQUE_2
ICD10CM:C92	Myeloid leukemia	skos:exactMatch	MONDO:0004643	myeloid leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myelogenous leukemia	UNIQUE_2
ICD10CM:C92.4	Acute promyelocytic leukemia	skos:exactMatch	MONDO:0012883	acute promyelocytic leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AML M3	UNIQUE_2
ICD10CM:C92.5	Acute myelomonocytic leukemia	skos:exactMatch	MONDO:0018871	acute myelomonocytic leukemia M4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AML M4	UNIQUE_2
ICD10CM:C93.0	Acute monoblastic/monocytic leukemia	skos:exactMatch	MONDO:0007896	acute monocytic leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AML M5	UNIQUE_2
ICD10CM:C94.0	Acute erythroid leukemia	skos:exactMatch	MONDO:0017858	acute erythroid leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Erythroleukemia	UNIQUE_2
ICD10CM:C94.3	Mast cell leukemia	skos:exactMatch	MONDO:0020334	mast cell leukemia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Mast cell leukemia	UNIQUE_2
ICD10CM:C96.4	Sarcoma of dendritic cells (accessory cells)	skos:exactMatch	MONDO:0019480	Langerhans cell sarcoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Langerhans cell sarcoma	UNIQUE_2
ICD10CM:C96.4	Sarcoma of dendritic cells (accessory cells)	skos:exactMatch	MONDO:0019480	Langerhans cell sarcoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Langerhans cell sarcoma	UNIQUE_2
ICD10CM:D00-D09	In situ neoplasms (D00-D09)	skos:exactMatch	MONDO:0004671	penis carcinoma in situ	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Queyrat's erythroplasia	UNIQUE_2
