subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ICD10CM:A07.4	Cyclosporiasis	skos:exactMatch	MONDO:0005725	cyclosporiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cyclosporiasis	LEXMATCH
ICD10CM:A07.8	Other specified protozoal intestinal diseases	skos:exactMatch	MONDO:0018903	sarcocystosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sarcosporidiosis	LEXMATCH
ICD10CM:A07.8	Other specified protozoal intestinal diseases	skos:exactMatch	MONDO:0024608	dientamoebiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	intestinal trichomoniasis	LEXMATCH
ICD10CM:A07.8	Other specified protozoal intestinal diseases	skos:exactMatch	MONDO:0018903	sarcocystosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sarcocystosis	LEXMATCH
ICD10CM:A07.9	Protozoal intestinal disease, unspecified	skos:exactMatch	MONDO:0001955	protozoal dysentery	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	protozoal dysentery	LEXMATCH
ICD10CM:A15.0	Tuberculosis of lung	skos:exactMatch	MONDO:0004813	tuberculous pneumothorax	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tuberculous pneumothorax	LEXMATCH
ICD10CM:A15.0	Tuberculosis of lung	skos:exactMatch	MONDO:0021953	tuberculous fibrosis of lung	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tuberculous fibrosis of lung	LEXMATCH
ICD10CM:A15.0	Tuberculosis of lung	skos:exactMatch	MONDO:0021953	tuberculous fibrosis of lung	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tuberculous fibrosis of lung	LEXMATCH
ICD10CM:A15.6	Tuberculous pleurisy	skos:exactMatch	MONDO:0005922	pleural tuberculosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tuberculous pleurisy	LEXMATCH
ICD10CM:A17.0	Tuberculous meningitis	skos:exactMatch	MONDO:0006042	meningeal tuberculosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tuberculous meningitis	LEXMATCH
ICD10CM:A18.12	Tuberculosis of bladder	skos:exactMatch	MONDO:0004272	urinary bladder tuberculosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tuberculosis of bladder	LEXMATCH
ICD10CM:A18.2	Tuberculous peripheral lymphadenopathy	skos:exactMatch	MONDO:0005831	lymph node tuberculosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tuberculous adenitis	LEXMATCH
ICD10CM:A18.3	Tuberculosis of intestines, peritoneum and mesenteric glands	skos:exactMatch	MONDO:0005768	gastrointestinal tuberculosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tuberculosis of intestines, peritoneum and mesenteric glands	LEXMATCH
ICD10CM:A18.31	Tuberculous peritonitis	skos:exactMatch	MONDO:0006000	tuberculous peritonitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberculous peritonitis	LEXMATCH
ICD10CM:A18.31	Tuberculous peritonitis	skos:exactMatch	MONDO:0023153	tuberculous ascites	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tuberculous ascites	LEXMATCH
ICD10CM:A18.31	Tuberculous peritonitis	skos:exactMatch	MONDO:0023153	tuberculous ascites	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tuberculous ascites	LEXMATCH
ICD10CM:A18.84	Tuberculosis of heart	skos:exactMatch	MONDO:0005903	pericardial tuberculosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tuberculous pericarditis	LEXMATCH
ICD10CM:A19	Miliary tuberculosis	skos:exactMatch	MONDO:0005848	miliary tuberculosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	disseminated tuberculosis	LEXMATCH
ICD10CM:A19	Miliary tuberculosis	skos:exactMatch	MONDO:0005848	miliary tuberculosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	generalized tuberculosis	LEXMATCH
ICD10CM:A19	Miliary tuberculosis	skos:exactMatch	MONDO:0005848	miliary tuberculosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliary tuberculosis	LEXMATCH
ICD10CM:A20	Plague	skos:exactMatch	MONDO:0019095	plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plague	LEXMATCH
ICD10CM:A20	Plague	skos:exactMatch	MONDO:0019095	plague	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	plague	LEXMATCH
ICD10CM:A20.0	Bubonic plague	skos:exactMatch	MONDO:0001112	bubonic plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bubonic plague	LEXMATCH
ICD10CM:A20.2	Pneumonic plague	skos:exactMatch	MONDO:0001024	pneumonic plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumonic plague	LEXMATCH
ICD10CM:A20.7	Septicemic plague	skos:exactMatch	MONDO:0005956	septicemic plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	septicemic plague	LEXMATCH
ICD10CM:A21	Tularemia	skos:exactMatch	MONDO:0018077	tularemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tularemia	LEXMATCH
ICD10CM:A21.0	Ulceroglandular tularemia	skos:exactMatch	MONDO:0001413	ulceroglandular tularemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ulceroglandular tularemia	LEXMATCH
ICD10CM:A21.1	Oculoglandular tularemia	skos:exactMatch	MONDO:0001665	oculoglandular tularemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculoglandular tularemia	LEXMATCH
ICD10CM:A21.2	Pulmonary tularemia	skos:exactMatch	MONDO:0002212	pneumonic tularemia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pulmonary tularemia	LEXMATCH
ICD10CM:A21.3	Gastrointestinal tularemia	skos:exactMatch	MONDO:0001916	gastrointestinal tularemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrointestinal tularemia	LEXMATCH
ICD10CM:A22	Anthrax	skos:exactMatch	MONDO:0005119	anthrax infection	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anthrax	LEXMATCH
ICD10CM:A22.0	Cutaneous anthrax	skos:exactMatch	MONDO:0004215	cutaneous anthrax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous anthrax	LEXMATCH
ICD10CM:A22.1	Pulmonary anthrax	skos:exactMatch	MONDO:0016595	inhalational anthrax	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pulmonary anthrax	LEXMATCH
ICD10CM:A22.2	Gastrointestinal anthrax	skos:exactMatch	MONDO:0001701	gastrointestinal anthrax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrointestinal anthrax	LEXMATCH
ICD10CM:A23	Brucellosis	skos:exactMatch	MONDO:0005683	brucellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brucellosis	LEXMATCH
ICD10CM:A23	Brucellosis	skos:exactMatch	MONDO:0005683	brucellosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	undulant fever	LEXMATCH
ICD10CM:A24.0	Glanders	skos:exactMatch	MONDO:0005774	glanders	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glanders	LEXMATCH
ICD10CM:A24.0	Glanders	skos:exactMatch	MONDO:0005774	glanders	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	infection due to pseudomonas mallei	LEXMATCH
ICD10CM:A24.1	Acute and fulminating melioidosis	skos:exactMatch	MONDO:0017775	melioidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute and fulminating melioidosis	LEXMATCH
ICD10CM:A24.2	Subacute and chronic melioidosis	skos:exactMatch	MONDO:0017775	melioidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	subacute and chronic melioidosis	LEXMATCH
ICD10CM:A24.9	Melioidosis, unspecified	skos:exactMatch	MONDO:0017775	melioidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	whitmore's disease	LEXMATCH
ICD10CM:A25.0	Spirillosis	skos:exactMatch	MONDO:0006941	rat-bite fever	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spirillosis	LEXMATCH
ICD10CM:A25.0	Spirillosis	skos:exactMatch	MONDO:0020532	spirillary rat-bite fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sodoku	LEXMATCH
ICD10CM:A25.1	Streptobacillosis	skos:exactMatch	MONDO:0020533	streptobacillary rat-bite fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	streptobacillary rat-bite fever	LEXMATCH
ICD10CM:A25.1	Streptobacillosis	skos:exactMatch	MONDO:0006941	rat-bite fever	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	streptobacillosis	LEXMATCH
ICD10CM:A25.1	Streptobacillosis	skos:exactMatch	MONDO:0020533	streptobacillary rat-bite fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	streptobacillary rat-bite fever	LEXMATCH
ICD10CM:A25.1	Streptobacillosis	skos:exactMatch	MONDO:0020533	streptobacillary rat-bite fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	haverhill fever	LEXMATCH
ICD10CM:A26	Erysipeloid	skos:exactMatch	MONDO:0000237	erysipeloid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erysipeloid	COMMON_TO_BOTH
ICD10CM:A26	erysipeloid	skos:exactMatch	MONDO:0000237	Erysipeloid	Unspecified						COMMON_TO_BOTH
ICD10CM:A27	Leptospirosis	skos:exactMatch	MONDO:0005825	leptospirosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	leptospirosis	LEXMATCH
ICD10CM:A27	Leptospirosis	skos:exactMatch	MONDO:0005825	leptospirosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leptospirosis	LEXMATCH
ICD10CM:A27.0	Leptospirosis icterohemorrhagica	skos:exactMatch	MONDO:0043004	Weil's disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	weil's disease	LEXMATCH
ICD10CM:A27.0	Leptospirosis icterohemorrhagica	skos:exactMatch	MONDO:0043004	Weil's disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	weil's disease	LEXMATCH
ICD10CM:A28.0	Pasteurellosis	skos:exactMatch	MONDO:0005901	pasteurellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pasteurellosis	LEXMATCH
ICD10CM:A28.1	Cat-scratch disease	skos:exactMatch	MONDO:0005692	cat-scratch disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cat-scratch disease	LEXMATCH
ICD10CM:A28.1	Cat-scratch disease	skos:exactMatch	MONDO:0005692	cat-scratch disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cat-scratch fever	LEXMATCH
ICD10CM:A30.0	Indeterminate leprosy	skos:exactMatch	MONDO:0001391	indeterminate leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	indeterminate leprosy	LEXMATCH
ICD10CM:A30.1	Tuberculoid leprosy	skos:exactMatch	MONDO:0005126	tuberculoid leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberculoid leprosy	LEXMATCH
ICD10CM:A30.3	Borderline leprosy	skos:exactMatch	MONDO:0005125	borderline leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borderline leprosy	LEXMATCH
ICD10CM:A30.5	Lepromatous leprosy	skos:exactMatch	MONDO:0005127	lepromatous leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lepromatous leprosy	LEXMATCH
ICD10CM:A31.1	Cutaneous mycobacterial infection	skos:exactMatch	MONDO:0000327	Buruli ulcer disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	buruli ulcer	LEXMATCH
ICD10CM:A32	Listeriosis	skos:exactMatch	MONDO:0005828	listeriosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	listeriosis	LEXMATCH
ICD10CM:A33	Tetanus neonatorum	skos:exactMatch	MONDO:0001737	tetanus neonatorum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetanus neonatorum	LEXMATCH
ICD10CM:A36	Diphtheria	skos:exactMatch	MONDO:0005504	diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diphtheria	LEXMATCH
ICD10CM:A36.1	Nasopharyngeal diphtheria	skos:exactMatch	MONDO:0020866	nasopharyngeal diphtheria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	nasopharyngeal diphtheria	LEXMATCH
ICD10CM:A36.1	Nasopharyngeal diphtheria	skos:exactMatch	MONDO:0020866	nasopharyngeal diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nasopharyngeal diphtheria	LEXMATCH
ICD10CM:A36.2	Laryngeal diphtheria	skos:exactMatch	MONDO:0020863	laryngeal diphtheria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	laryngeal diphtheria	LEXMATCH
ICD10CM:A36.2	Laryngeal diphtheria	skos:exactMatch	MONDO:0020863	laryngeal diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngeal diphtheria	LEXMATCH
ICD10CM:A36.3	Cutaneous diphtheria	skos:exactMatch	MONDO:0001479	cutaneous diphtheria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cutaneous diphtheria	LEXMATCH
ICD10CM:A36.3	Cutaneous diphtheria	skos:exactMatch	MONDO:0001479	cutaneous diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous diphtheria	LEXMATCH
ICD10CM:A36.81	Diphtheritic cardiomyopathy	skos:exactMatch	MONDO:0041259	diphtheritic myocarditis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	diphtheritic myocarditis	LEXMATCH
ICD10CM:A36.81	Diphtheritic cardiomyopathy	skos:exactMatch	MONDO:0041259	diphtheritic myocarditis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diphtheritic myocarditis	LEXMATCH
ICD10CM:A36.85	Diphtheritic cystitis	skos:exactMatch	MONDO:0001681	diphtheritic cystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diphtheritic cystitis	LEXMATCH
ICD10CM:A36.89	Other diphtheritic complications	skos:exactMatch	MONDO:0001682	diphtheritic peritonitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diphtheritic peritonitis	LEXMATCH
ICD10CM:A37	Whooping cough	skos:exactMatch	MONDO:0005077	pertussis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	whooping cough	LEXMATCH
ICD10CM:A38	Scarlet fever	skos:exactMatch	MONDO:0005952	scarlet fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scarlet fever	LEXMATCH
ICD10CM:A38	Scarlet fever	skos:exactMatch	MONDO:0005952	scarlet fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scarlatina	LEXMATCH
ICD10CM:A39	Meningococcal infection	skos:exactMatch	MONDO:0005373	meningococcal infection	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meningococcal infection	LEXMATCH
ICD10CM:A39.0	Meningococcal meningitis	skos:exactMatch	MONDO:0018059	meningococcal meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meningococcal meningitis	LEXMATCH
ICD10CM:A39.1	Waterhouse-Friderichsen syndrome	skos:exactMatch	MONDO:0006015	Waterhouse-Friderichsen syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	waterhouse-friderichsen syndrome	LEXMATCH
ICD10CM:A39.1	Waterhouse-Friderichsen syndrome	skos:exactMatch	MONDO:0006015	Waterhouse-Friderichsen syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	meningococcal hemorrhagic adrenalitis	LEXMATCH
ICD10CM:A42	Actinomycosis	skos:exactMatch	MONDO:0005631	actinomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinomycosis	LEXMATCH
ICD10CM:A42.2	Cervicofacial actinomycosis	skos:exactMatch	MONDO:0005699	cervicofacial actinomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervicofacial actinomycosis	LEXMATCH
ICD10CM:A43	Nocardiosis	skos:exactMatch	MONDO:0017776	nocardiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocardiosis	LEXMATCH
ICD10CM:A44	Bartonellosis	skos:exactMatch	MONDO:0005664	bartonellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bartonellosis	LEXMATCH
ICD10CM:A44.0	Systemic bartonellosis	skos:exactMatch	MONDO:0018984	Oroya fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oroya fever	LEXMATCH
ICD10CM:A44.0	Systemic bartonellosis	skos:exactMatch	MONDO:0018984	Oroya fever	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	oroya fever	LEXMATCH
ICD10CM:A46	Erysipelas	skos:exactMatch	MONDO:0001266	erysipelas	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erysipelas	LEXMATCH
ICD10CM:A48.0	Gas gangrene	skos:exactMatch	MONDO:0005767	gas gangrene	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gas gangrene	LEXMATCH
ICD10CM:A48.0	Gas gangrene	skos:exactMatch	MONDO:0005767	gas gangrene	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gas gangrene	LEXMATCH
ICD10CM:A48.1	Legionnaires' disease	skos:exactMatch	MONDO:0005824	Legionnaires' disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	legionnaires' disease	LEXMATCH
ICD10CM:A48.3	Toxic shock syndrome	skos:exactMatch	MONDO:0001881	toxic shock syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	toxic shock syndrome	LEXMATCH
ICD10CM:A48.3	Toxic shock syndrome	skos:exactMatch	MONDO:0001881	toxic shock syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxic shock syndrome	LEXMATCH
ICD10CM:A48.51	Infant botulism	skos:exactMatch	MONDO:0015804	infant botulism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infant botulism	LEXMATCH
ICD10CM:A48.52	Wound botulism	skos:exactMatch	MONDO:0015803	wound botulism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wound botulism	LEXMATCH
ICD10CM:A50	Congenital syphilis	skos:exactMatch	MONDO:0005714	congenital syphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital syphilis	LEXMATCH
ICD10CM:A50	Congenital syphilis	skos:exactMatch	MONDO:0005714	congenital syphilis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital syphilis	LEXMATCH
ICD10CM:A52	Late syphilis	skos:exactMatch	MONDO:0004497	tertiary syphilis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	late syphilis	LEXMATCH
ICD10CM:A52.02	Syphilitic aortitis	skos:exactMatch	MONDO:0006992	syphilitic aortitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syphilitic aortitis	LEXMATCH
ICD10CM:A52.11	Tabes dorsalis	skos:exactMatch	MONDO:0005977	tabes dorsalis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tabes dorsalis	LEXMATCH
ICD10CM:A52.2	Asymptomatic neurosyphilis	skos:exactMatch	MONDO:0000927	asymptomatic neurosyphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	asymptomatic neurosyphilis	LEXMATCH
ICD10CM:A54.22	Gonococcal prostatitis	skos:exactMatch	MONDO:0021161	gonococcal prostatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonococcal prostatitis	LEXMATCH
ICD10CM:A54.31	Gonococcal conjunctivitis	skos:exactMatch	MONDO:0015455	gonococcal conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonococcal conjunctivitis	LEXMATCH
ICD10CM:A54.32	Gonococcal iridocyclitis	skos:exactMatch	MONDO:0004774	gonococcal iridocyclitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonococcal iridocyclitis	LEXMATCH
ICD10CM:A54.33	Gonococcal keratitis	skos:exactMatch	MONDO:0004852	gonococcal keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonococcal keratitis	LEXMATCH
ICD10CM:A54.39	Other gonococcal eye infection	skos:exactMatch	MONDO:0004853	gonococcal endophthalmia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gonococcal endophthalmia	LEXMATCH
ICD10CM:A54.49	Gonococcal infection of other musculoskeletal tissue	skos:exactMatch	MONDO:0001719	gonococcal bursitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gonococcal bursitis	LEXMATCH
ICD10CM:A54.49	Gonococcal infection of other musculoskeletal tissue	skos:exactMatch	MONDO:0001720	gonococcal synovitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gonococcal synovitis	LEXMATCH
ICD10CM:A55	Chlamydial lymphogranuloma (venereum)	skos:exactMatch	MONDO:0005834	lymphogranuloma venereum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lymphogranuloma inguinale	LEXMATCH
ICD10CM:A55	Chlamydial lymphogranuloma (venereum)	skos:exactMatch	MONDO:0005834	lymphogranuloma venereum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	climatic or tropical bubo	LEXMATCH
ICD10CM:A55	Chlamydial lymphogranuloma (venereum)	skos:exactMatch	MONDO:0005834	lymphogranuloma venereum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	durand-nicolas-favre disease	LEXMATCH
ICD10CM:A57	Chancroid	skos:exactMatch	MONDO:0001797	chancroid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chancroid	LEXMATCH
ICD10CM:A58	Granuloma inguinale	skos:exactMatch	MONDO:0005777	granuloma inguinale	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	donovanosis	LEXMATCH
ICD10CM:A58	Granuloma inguinale	skos:exactMatch	MONDO:0005777	granuloma inguinale	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granuloma inguinale	LEXMATCH
ICD10CM:A58	Granuloma inguinale	skos:exactMatch	MONDO:0005777	granuloma inguinale	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	granuloma inguinale	LEXMATCH
ICD10CM:A59	Trichomoniasis	skos:exactMatch	MONDO:0002154	trichomoniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichomoniasis	LEXMATCH
ICD10CM:A59.01	Trichomonal vulvovaginitis	skos:exactMatch	MONDO:0030720	trichomonal vulvovaginitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichomonal vulvovaginitis	LEXMATCH
