subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0000927	asymptomatic neurosyphilis	skos:exactMatch	ICD10CM:A52.2	Asymptomatic neurosyphilis	Unspecified	MONDO_MAPPINGS
MONDO:0000940	trypanosomiasis	skos:exactMatch	ICD10CM:B56	African trypanosomiasis	Unspecified	MONDO_MAPPINGS
MONDO:0000952	cancer of long bone of lower limb	skos:exactMatch	ICD10CM:C40.2	Malignant neoplasm of long bones of lower limb	Unspecified	MONDO_MAPPINGS
MONDO:0000953	cancer of short bone of lower limb	skos:exactMatch	ICD10CM:C40.3	Malignant neoplasm of short bones of lower limb	Unspecified	MONDO_MAPPINGS
MONDO:0000983	exhibitionism	skos:exactMatch	ICD10CM:F65.2	Exhibitionism	Unspecified	MONDO_MAPPINGS
MONDO:0000984	thalassemia	skos:exactMatch	ICD10CM:D56	Thalassemia	Unspecified	MONDO_MAPPINGS
MONDO:0000986	pleurisy	skos:exactMatch	ICD10CM:R09.1	Pleurisy	Unspecified	MONDO_MAPPINGS
MONDO:0000987	cholesterolosis of gallbladder	skos:exactMatch	ICD10CM:K82.4	Cholesterolosis of gallbladder	Unspecified	MONDO_MAPPINGS
MONDO:0000989	mumps infectious disease	skos:exactMatch	ICD10CM:B26	Mumps	Unspecified	MONDO_MAPPINGS
MONDO:0001007	chronic meningitis	skos:exactMatch	ICD10CM:G03.1	Chronic meningitis	Unspecified	MONDO_MAPPINGS
MONDO:0001009	solitary cyst of breast	skos:exactMatch	ICD10CM:N60.0	Solitary cyst of breast	Unspecified	MONDO_MAPPINGS
MONDO:0001012	obsolete breast fibroadenosis	skos:exactMatch	ICD10CM:N60.2	Fibroadenosis of breast	Unspecified	MONDO_MAPPINGS
MONDO:0001024	pneumonic plague	skos:exactMatch	ICD10CM:A20.2	Pneumonic plague	Unspecified	MONDO_MAPPINGS
MONDO:0001029	Klippel-Feil syndrome	skos:exactMatch	ICD10CM:Q76.1	Klippel-Feil syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0001039	tonsillitis	skos:exactMatch	ICD10CM:J35.01	Chronic tonsillitis	Unspecified	MONDO_MAPPINGS
MONDO:0001042	patellar tendinitis	skos:exactMatch	ICD10CM:M76.5	Patellar tendinitis	Unspecified	MONDO_MAPPINGS
MONDO:0001049	Dressler syndrome	skos:exactMatch	ICD10CM:I24.1	Dressler's syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0001050	malignant otitis externa	skos:exactMatch	ICD10CM:H60.2	Malignant otitis externa	Unspecified	MONDO_MAPPINGS
MONDO:0001056	gastric cancer	skos:exactMatch	ICD10CM:C16	Malignant neoplasm of stomach	Unspecified	MONDO_MAPPINGS
MONDO:0001071	intellectual disability	skos:exactMatch	ICD10CM:F70-F79	Intellectual Disabilities (F70-F79)	Unspecified	MONDO_MAPPINGS
MONDO:0001074	chronic tic disorder	skos:exactMatch	ICD10CM:F95.1	Chronic motor or vocal tic disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001078	tropical sprue	skos:exactMatch	ICD10CM:K90.1	Tropical sprue	Unspecified	MONDO_MAPPINGS
MONDO:0001079	pancreatic steatorrhea	skos:exactMatch	ICD10CM:K90.3	Pancreatic steatorrhea	Unspecified	MONDO_MAPPINGS
MONDO:0001085	interstitial nephritis	skos:exactMatch	ICD10CM:N10-N16	Renal tubulo-interstitial diseases (N10-N16)	Unspecified	MONDO_MAPPINGS
MONDO:0001100	hypertrophy of breast	skos:exactMatch	ICD10CM:N62	Hypertrophy of breast	Unspecified	MONDO_MAPPINGS
MONDO:0001101	fat necrosis of breast	skos:exactMatch	ICD10CM:N64.1	Fat necrosis of breast	Unspecified	MONDO_MAPPINGS
MONDO:0001109	petrositis	skos:exactMatch	ICD10CM:H70.2	Petrositis	Unspecified	MONDO_MAPPINGS
MONDO:0001112	bubonic plague	skos:exactMatch	ICD10CM:A20.0	Bubonic plague	Unspecified	MONDO_MAPPINGS
MONDO:0001113	Fiedler's myocarditis	skos:exactMatch	ICD10CM:I40.1	Isolated myocarditis	Unspecified	MONDO_MAPPINGS
MONDO:0001114	bacterial myocarditis	skos:exactMatch	ICD10CM:I40.0	Infective myocarditis	Unspecified	MONDO_MAPPINGS
MONDO:0001120	chronic frontal sinusitis	skos:exactMatch	ICD10CM:J32.1	Chronic frontal sinusitis	Unspecified	MONDO_MAPPINGS
MONDO:0001122	chronic maxillary sinusitis	skos:exactMatch	ICD10CM:J32.0	Chronic maxillary sinusitis	Unspecified	MONDO_MAPPINGS
MONDO:0001123	chronic sphenoidal sinusitis	skos:exactMatch	ICD10CM:J32.3	Chronic sphenoidal sinusitis	Unspecified	MONDO_MAPPINGS
MONDO:0001126	gastric ulcer	skos:exactMatch	ICD10CM:K25	Gastric ulcer	Unspecified	MONDO_MAPPINGS
MONDO:0001132	sexual sadism disorder	skos:exactMatch	ICD10CM:F65.52	Sexual sadism	Unspecified	MONDO_MAPPINGS
MONDO:0001135	voyeurism	skos:exactMatch	ICD10CM:F65.3	Voyeurism	Unspecified	MONDO_MAPPINGS
MONDO:0001137	Murray valley encephalitis	skos:exactMatch	ICD10CM:A83.4	Australian encephalitis	Unspecified	MONDO_MAPPINGS
MONDO:0001139	sexual masochism disorder	skos:exactMatch	ICD10CM:F65.51	Sexual masochism	Unspecified	MONDO_MAPPINGS
MONDO:0001150	hydrocephalus	skos:exactMatch	ICD10CM:G91	Hydrocephalus	Unspecified	MONDO_MAPPINGS
MONDO:0001155	gastrojejunal ulcer	skos:exactMatch	ICD10CM:K28.0	Acute gastrojejunal ulcer with hemorrhage	Unspecified	MONDO_MAPPINGS
MONDO:0001157	dependent personality disorder	skos:exactMatch	ICD10CM:F60.7	Dependent personality disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001158	obsessive-compulsive personality disorder	skos:exactMatch	ICD10CM:F60.5	Obsessive-compulsive personality disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001159	multiple personality disorder	skos:exactMatch	ICD10CM:F44.81	Dissociative identity disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001161	schizoid personality disorder	skos:exactMatch	ICD10CM:F60.1	Schizoid personality disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001163	paranoid personality disorder	skos:exactMatch	ICD10CM:F60.0	Paranoid personality disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001164	antisocial personality disorder	skos:exactMatch	ICD10CM:F60.2	Antisocial personality disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001173	acute salpingitis	skos:exactMatch	ICD10CM:N70.01	Acute salpingitis	Unspecified	MONDO_MAPPINGS
MONDO:0001176	lens disorder	skos:exactMatch	ICD10CM:H25-H28	Disorders of lens (H25-H28)	Unspecified	MONDO_MAPPINGS
MONDO:0001180	bullous keratopathy	skos:exactMatch	ICD10CM:H18.1	Bullous keratopathy	Unspecified	MONDO_MAPPINGS
MONDO:0001185	dissociative amnesia	skos:exactMatch	ICD10CM:F44.0	Dissociative amnesia	Unspecified	MONDO_MAPPINGS
MONDO:0001195	spotted fever	skos:exactMatch	ICD10CM:A77	Spotted fever [tick-borne rickettsioses]	Unspecified	MONDO_MAPPINGS
MONDO:0001202	prostatic cyst	skos:exactMatch	ICD10CM:N42.83	Cyst of prostate	Unspecified	MONDO_MAPPINGS
MONDO:0001207	neonatal respiratory failure	skos:exactMatch	ICD10CM:P28.5	Respiratory failure of newborn	Unspecified	MONDO_MAPPINGS
MONDO:0001216	pulp degeneration	skos:exactMatch	ICD10CM:K04.2	Pulp degeneration	Unspecified	MONDO_MAPPINGS
MONDO:0001218	acute laryngopharyngitis	skos:exactMatch	ICD10CM:J06.0	Acute laryngopharyngitis	Unspecified	MONDO_MAPPINGS
MONDO:0001220	hypoparathyroidism	skos:exactMatch	ICD10CM:E20	Hypoparathyroidism	Unspecified	MONDO_MAPPINGS
MONDO:0001221	esophageal varices	skos:exactMatch	ICD10CM:I85	Esophageal varices	Unspecified	MONDO_MAPPINGS
MONDO:0001224	Angelucci syndrome	skos:exactMatch	ICD10CM:H10.1	Acute atopic conjunctivitis	Unspecified	MONDO_MAPPINGS
MONDO:0001234	adhesive otitis media	skos:exactMatch	ICD10CM:H74.1	Adhesive middle ear disease	Unspecified	MONDO_MAPPINGS
MONDO:0001238	polycythemia neonatorum	skos:exactMatch	ICD10CM:P61.1	Polycythemia neonatorum	Unspecified	MONDO_MAPPINGS
MONDO:0001239	anemia of prematurity	skos:exactMatch	ICD10CM:P61.2	Anemia of prematurity	Unspecified	MONDO_MAPPINGS
MONDO:0001241	transient neonatal neutropenia	skos:exactMatch	ICD10CM:P61.5	Transient neonatal neutropenia	Unspecified	MONDO_MAPPINGS
MONDO:0001244	vitamin K deficiency hemorrhagic disease	skos:exactMatch	ICD10CM:E56.1	Deficiency of vitamin K	Unspecified	MONDO_MAPPINGS
MONDO:0001251	chronic apical periodontitis	skos:exactMatch	ICD10CM:K04.5	Chronic apical periodontitis	Unspecified	MONDO_MAPPINGS
MONDO:0001258	vertebral artery occlusion	skos:exactMatch	ICD10CM:I65.0	Occlusion and stenosis of vertebral artery	Unspecified	MONDO_MAPPINGS
MONDO:0001260	cercarial dermatitis	skos:exactMatch	ICD10CM:B65.3	Cercarial dermatitis	Unspecified	MONDO_MAPPINGS
MONDO:0001265	schizophreniform disorder	skos:exactMatch	ICD10CM:F20.81	Schizophreniform disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001266	erysipelas	skos:exactMatch	ICD10CM:A46	Erysipelas	Unspecified	MONDO_MAPPINGS
MONDO:0001268	gingival recession	skos:exactMatch	ICD10CM:K06.0	Gingival recession	Unspecified	MONDO_MAPPINGS
MONDO:0001272	functional diarrhea	skos:exactMatch	ICD10CM:K59.1	Functional diarrhea	Unspecified	MONDO_MAPPINGS
MONDO:0001274	anal spasm	skos:exactMatch	ICD10CM:K59.4	Anal spasm	Unspecified	MONDO_MAPPINGS
MONDO:0001276	expressive language disorder	skos:exactMatch	ICD10CM:F80.1	Expressive language disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001281	alternating exotropia	skos:exactMatch	ICD10CM:H50.15	Alternating exotropia	Unspecified	MONDO_MAPPINGS
MONDO:0001284	endometriosis of intestine	skos:exactMatch	ICD10CM:N80.5	Endometriosis of intestine	Unspecified	MONDO_MAPPINGS
MONDO:0001285	endometriosis of pelvic peritoneum	skos:exactMatch	ICD10CM:N80.3	Endometriosis of pelvic peritoneum	Unspecified	MONDO_MAPPINGS
MONDO:0001286	exotropia	skos:exactMatch	ICD10CM:H50.1	Exotropia	Unspecified	MONDO_MAPPINGS
MONDO:0001287	endometriosis in cutaneous scar	skos:exactMatch	ICD10CM:N80.6	Endometriosis in cutaneous scar	Unspecified	MONDO_MAPPINGS
MONDO:0001288	endometriosis of rectovaginal septum and vagina	skos:exactMatch	ICD10CM:N80.4	Endometriosis of rectovaginal septum and vagina	Unspecified	MONDO_MAPPINGS
MONDO:0001291	brain compression	skos:exactMatch	ICD10CM:G93.5	Compression of brain	Unspecified	MONDO_MAPPINGS
MONDO:0001293	subglottis cancer	skos:exactMatch	ICD10CM:C32.2	Malignant neoplasm of subglottis	Unspecified	MONDO_MAPPINGS
MONDO:0001295	idiopathic peripheral autonomic neuropathy	skos:exactMatch	ICD10CM:G90.0	Idiopathic peripheral autonomic neuropathy	Unspecified	MONDO_MAPPINGS
MONDO:0001296	acquired night blindness	skos:exactMatch	ICD10CM:H53.62	Acquired night blindness	Unspecified	MONDO_MAPPINGS
MONDO:0001297	cardiac tamponade	skos:exactMatch	ICD10CM:I31.4	Cardiac tamponade	Unspecified	MONDO_MAPPINGS
MONDO:0001305	laryngostenosis	skos:exactMatch	ICD10CM:J38.6	Stenosis of larynx	Unspecified	MONDO_MAPPINGS
MONDO:0001308	corneal deposit	skos:exactMatch	ICD10CM:H18.0	Corneal pigmentations and deposits	Unspecified	MONDO_MAPPINGS
MONDO:0001312	acute serous otitis media	skos:exactMatch	ICD10CM:H65.0	Acute serous otitis media	Unspecified	MONDO_MAPPINGS
MONDO:0001316	streptococcal meningitis	skos:exactMatch	ICD10CM:G00.2	Streptococcal meningitis	Unspecified	MONDO_MAPPINGS
MONDO:0001323	infant gynecomastia	skos:exactMatch	ICD10CM:P83.4	Breast engorgement of newborn	Unspecified	MONDO_MAPPINGS
MONDO:0001326	dental pulp necrosis	skos:exactMatch	ICD10CM:K04.1	Necrosis of pulp	Unspecified	MONDO_MAPPINGS
MONDO:0001327	pelvic muscle wasting	skos:exactMatch	ICD10CM:N81.84	Pelvic muscle wasting	Unspecified	MONDO_MAPPINGS
MONDO:0001330	presbyopia	skos:exactMatch	ICD10CM:H52.4	Presbyopia	Unspecified	MONDO_MAPPINGS
MONDO:0001332	palindromic rheumatism	skos:exactMatch	ICD10CM:M12.3	Palindromic rheumatism	Unspecified	MONDO_MAPPINGS
MONDO:0001337	inflamed seborrheic keratosis	skos:exactMatch	ICD10CM:L82.0	Inflamed seborrheic keratosis	Unspecified	MONDO_MAPPINGS
MONDO:0001338	acute apical periodontitis	skos:exactMatch	ICD10CM:K04.4	Acute apical periodontitis of pulpal origin	Unspecified	MONDO_MAPPINGS
MONDO:0001339	portal vein thrombosis	skos:exactMatch	ICD10CM:I81	Portal vein thrombosis	Unspecified	MONDO_MAPPINGS
MONDO:0001343	impaired renal function disease	skos:exactMatch	ICD10CM:N25	Disorders resulting from impaired renal tubular function	Unspecified	MONDO_MAPPINGS
MONDO:0001353	Bordetella parapertussis infectious disease	skos:exactMatch	ICD10CM:A37.1	Whooping cough due to Bordetella parapertussis	Unspecified	MONDO_MAPPINGS
MONDO:0001361	spontaneous ocular nystagmus	skos:exactMatch	ICD10CM:H55.03	Visual deprivation nystagmus	Unspecified	MONDO_MAPPINGS
MONDO:0001367	chronic congestive splenomegaly	skos:exactMatch	ICD10CM:D73.2	Chronic congestive splenomegaly	Unspecified	MONDO_MAPPINGS
MONDO:0001369	chronic laryngitis	skos:exactMatch	ICD10CM:J37.0	Chronic laryngitis	Unspecified	MONDO_MAPPINGS
MONDO:0001382	hepatorenal syndrome	skos:exactMatch	ICD10CM:K76.7	Hepatorenal syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0001383	degenerative myopia	skos:exactMatch	ICD10CM:H44.2	Degenerative myopia	Unspecified	MONDO_MAPPINGS
MONDO:0001384	myopia	skos:exactMatch	ICD10CM:H52.1	Myopia	Unspecified	MONDO_MAPPINGS
MONDO:0001391	indeterminate leprosy	skos:exactMatch	ICD10CM:A30.0	Indeterminate leprosy	Unspecified	MONDO_MAPPINGS
MONDO:0001396	abnormal threshold of rods	skos:exactMatch	ICD10CM:H53.61	Abnormal dark adaptation curve	Unspecified	MONDO_MAPPINGS
MONDO:0001407	tracheal cancer	skos:exactMatch	ICD10CM:C33	Malignant neoplasm of trachea	Unspecified	MONDO_MAPPINGS
MONDO:0001410	postmenopausal atrophic vaginitis	skos:exactMatch	ICD10CM:N95.2	Postmenopausal atrophic vaginitis	Unspecified	MONDO_MAPPINGS
MONDO:0001413	ulceroglandular tularemia	skos:exactMatch	ICD10CM:A21.0	Ulceroglandular tularemia	Unspecified	MONDO_MAPPINGS
MONDO:0001415	atrophy of testis	skos:exactMatch	ICD10CM:N50.0	Atrophy of testis	Unspecified	MONDO_MAPPINGS
MONDO:0001416	female reproductive organ cancer	skos:exactMatch	ICD10CM:C51-C58	Malignant neoplasms of female genital organs (C51-C58)	Unspecified	MONDO_MAPPINGS
MONDO:0001422	primary aldosteronism	skos:exactMatch	ICD10CM:E26.0	Primary hyperaldosteronism	Unspecified	MONDO_MAPPINGS
MONDO:0001424	obsolete sarcoid meningitis	skos:exactMatch	ICD10CM:D86.81	Sarcoid meningitis	Unspecified	MONDO_MAPPINGS
MONDO:0001427	Dieulafoy lesion	skos:exactMatch	ICD10CM:K31.82	Dieulafoy lesion (hemorrhagic) of stomach and duodenum	Unspecified	MONDO_MAPPINGS
MONDO:0001431	toxic or nutritional optic neuropathy	skos:exactMatch	ICD10CM:H46.2	Nutritional optic neuropathy	Unspecified	MONDO_MAPPINGS
MONDO:0001442	dysthymic disorder	skos:exactMatch	ICD10CM:F34.1	Dysthymic disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001443	tympanosclerosis	skos:exactMatch	ICD10CM:H74.0	Tympanosclerosis	Unspecified	MONDO_MAPPINGS
MONDO:0001444	Chagas disease	skos:exactMatch	ICD10CM:B57	Chagas' disease	Unspecified	MONDO_MAPPINGS
MONDO:0001449	lymphocytic choriomeningitis	skos:exactMatch	ICD10CM:A87.2	Lymphocytic choriomeningitis	Unspecified	MONDO_MAPPINGS
MONDO:0001451	peripheral retinal degeneration	skos:exactMatch	ICD10CM:H35.4	Peripheral retinal degeneration	Unspecified	MONDO_MAPPINGS
MONDO:0001461	tinea corporis	skos:exactMatch	ICD10CM:B35.4	Tinea corporis	Unspecified	MONDO_MAPPINGS
MONDO:0001478	anisometropia	skos:exactMatch	ICD10CM:H52.31	Anisometropia	Unspecified	MONDO_MAPPINGS
MONDO:0001479	cutaneous diphtheria	skos:exactMatch	ICD10CM:A36.3	Cutaneous diphtheria	Unspecified	MONDO_MAPPINGS
MONDO:0001484	paranoid schizophrenia	skos:exactMatch	ICD10CM:F20.0	Paranoid schizophrenia	Unspecified	MONDO_MAPPINGS
MONDO:0001490	corneal granular dystrophy	skos:exactMatch	ICD10CM:H18.53	Granular corneal dystrophy	Unspecified	MONDO_MAPPINGS
MONDO:0001491	cough variant asthma	skos:exactMatch	ICD10CM:J45.991	Cough variant asthma	Unspecified	MONDO_MAPPINGS
MONDO:0001492	kyphoscoliotic heart disease	skos:exactMatch	ICD10CM:I27.1	Kyphoscoliotic heart disease	Unspecified	MONDO_MAPPINGS
MONDO:0001498	varicocele	skos:exactMatch	ICD10CM:I86.1	Scrotal varices	Unspecified	MONDO_MAPPINGS
MONDO:0001504	fetishism	skos:exactMatch	ICD10CM:F65.0	Fetishism	Unspecified	MONDO_MAPPINGS
MONDO:0001505	alcoholic hepatitis	skos:exactMatch	ICD10CM:K70.1	Alcoholic hepatitis	Unspecified	MONDO_MAPPINGS
MONDO:0001506	prostatocystitis	skos:exactMatch	ICD10CM:N41.3	Prostatocystitis	Unspecified	MONDO_MAPPINGS
MONDO:0001508	patulous eustachian tube	skos:exactMatch	ICD10CM:H69.0	Patulous Eustachian tube	Unspecified	MONDO_MAPPINGS
MONDO:0001514	prolapse of urethra	skos:exactMatch	ICD10CM:N81.0	Urethrocele	Unspecified	MONDO_MAPPINGS
MONDO:0001515	corneal degeneration	skos:exactMatch	ICD10CM:H18.4	Corneal degeneration	Unspecified	MONDO_MAPPINGS
MONDO:0001520	kleptomania	skos:exactMatch	ICD10CM:F63.2	Kleptomania	Unspecified	MONDO_MAPPINGS
MONDO:0001521	intermittent explosive disorder	skos:exactMatch	ICD10CM:F63.81	Intermittent explosive disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001522	pyromania	skos:exactMatch	ICD10CM:F63.1	Pyromania	Unspecified	MONDO_MAPPINGS
MONDO:0001526	labia minora cancer	skos:exactMatch	ICD10CM:C51.1	Malignant neoplasm of labium minus	Unspecified	MONDO_MAPPINGS
MONDO:0001530	secondary hyperparathyroidism of renal origin	skos:exactMatch	ICD10CM:N25.81	Secondary hyperparathyroidism of renal origin	Unspecified	MONDO_MAPPINGS
MONDO:0001538	retinal ischemia	skos:exactMatch	ICD10CM:H35.82	Retinal ischemia	Unspecified	MONDO_MAPPINGS
MONDO:0001540	bagassosis	skos:exactMatch	ICD10CM:J67.1	Bagassosis	Unspecified	MONDO_MAPPINGS
MONDO:0001543	lesion of sciatic nerve	skos:exactMatch	ICD10CM:G57.0	Lesion of sciatic nerve	Unspecified	MONDO_MAPPINGS
MONDO:0001549	hemolytic-uremic syndrome	skos:exactMatch	ICD10CM:D59.3	Hemolytic-uremic syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0001551	ulceration of vulva	skos:exactMatch	ICD10CM:N76.6	Ulceration of vulva	Unspecified	MONDO_MAPPINGS
MONDO:0001557	olecranon bursitis	skos:exactMatch	ICD10CM:M70.2	Olecranon bursitis	Unspecified	MONDO_MAPPINGS
MONDO:0001558	Potter sequence	skos:exactMatch	ICD10CM:Q60.6	Potter's syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0001559	perineocele	skos:exactMatch	ICD10CM:N81.81	Perineocele	Unspecified	MONDO_MAPPINGS
MONDO:0001560	hypertrophic pyloric stenosis	skos:exactMatch	ICD10CM:Q40.0	Congenital hypertrophic pyloric stenosis	Unspecified	MONDO_MAPPINGS
MONDO:0001562	displacement of cardia through esophageal hiatus	skos:exactMatch	ICD10CM:Q40.1	Congenital hiatus hernia	Unspecified	MONDO_MAPPINGS
MONDO:0001565	abnormal retinal correspondence	skos:exactMatch	ICD10CM:H53.31	Abnormal retinal correspondence	Unspecified	MONDO_MAPPINGS
MONDO:0001566	hypercalcemia disease	skos:exactMatch	ICD10CM:E83.52	Hypercalcemia	Unspecified	MONDO_MAPPINGS
MONDO:0001568	mixed receptive-expressive language disorder	skos:exactMatch	ICD10CM:F80.2	Mixed receptive-expressive language disorder	Unspecified	MONDO_MAPPINGS
MONDO:0001592	prolapse of female genital organ	skos:exactMatch	ICD10CM:N81	Female genital prolapse	Unspecified	MONDO_MAPPINGS
MONDO:0001600	mucocele of salivary gland	skos:exactMatch	ICD10CM:K11.6	Mucocele of salivary gland	Unspecified	MONDO_MAPPINGS
MONDO:0001601	Plasmodium ovale malaria	skos:exactMatch	ICD10CM:B53.0	Plasmodium ovale malaria	Unspecified	MONDO_MAPPINGS
MONDO:0001604	lagophthalmos	skos:exactMatch	ICD10CM:H02.2	Lagophthalmos	Unspecified	MONDO_MAPPINGS
MONDO:0001609	agranulocytosis	skos:exactMatch	ICD10CM:D70	Neutropenia	Unspecified	MONDO_MAPPINGS
MONDO:0001611	phlegmonous dacryocystitis	skos:exactMatch	ICD10CM:H04.31	Phlegmonous dacryocystitis	Unspecified	MONDO_MAPPINGS
MONDO:0001616	lobomycosis	skos:exactMatch	ICD10CM:B48.0	Lobomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0001617	transient global amnesia	skos:exactMatch	ICD10CM:G45.4	Transient global amnesia	Unspecified	MONDO_MAPPINGS
MONDO:0001618	balanoposthitis	skos:exactMatch	ICD10CM:N47.6	Balanoposthitis	Unspecified	MONDO_MAPPINGS
MONDO:0001620	louse-borne relapsing fever	skos:exactMatch	ICD10CM:A68.0	Louse-borne relapsing fever	Unspecified	MONDO_MAPPINGS
MONDO:0001621	tick-borne relapsing fever	skos:exactMatch	ICD10CM:A68.1	Tick-borne relapsing fever	Unspecified	MONDO_MAPPINGS
MONDO:0001622	mechanical lagophthalmos	skos:exactMatch	ICD10CM:H02.22	Mechanical lagophthalmos	Unspecified	MONDO_MAPPINGS
MONDO:0001623	cicatricial lagophthalmos	skos:exactMatch	ICD10CM:H02.21	Cicatricial lagophthalmos	Unspecified	MONDO_MAPPINGS
MONDO:0001624	acute sphenoidal sinusitis	skos:exactMatch	ICD10CM:J01.3	Acute sphenoidal sinusitis	Unspecified	MONDO_MAPPINGS
MONDO:0001625	corpus luteum cyst	skos:exactMatch	ICD10CM:N83.1	Corpus luteum cyst	Unspecified	MONDO_MAPPINGS
MONDO:0001628	tinea unguium	skos:exactMatch	ICD10CM:B35.1	Tinea unguium	Unspecified	MONDO_MAPPINGS
MONDO:0001633	central retinal artery occlusion	skos:exactMatch	ICD10CM:H34.1	Central retinal artery occlusion	Unspecified	MONDO_MAPPINGS
MONDO:0001638	protein-deficiency anemia	skos:exactMatch	ICD10CM:D53.0	Protein deficiency anemia	Unspecified	MONDO_MAPPINGS
MONDO:0001648	esophageal candidiasis	skos:exactMatch	ICD10CM:B37.81	Candidal esophagitis	Unspecified	MONDO_MAPPINGS
MONDO:0001650	acute cystitis	skos:exactMatch	ICD10CM:N30.0	Acute cystitis	Unspecified	MONDO_MAPPINGS
MONDO:0001655	dissociated nystagmus	skos:exactMatch	ICD10CM:H55.04	Dissociated nystagmus	Unspecified	MONDO_MAPPINGS
MONDO:0001664	submucous uterine fibroid	skos:exactMatch	ICD10CM:D25.0	Submucous leiomyoma of uterus	Unspecified	MONDO_MAPPINGS
MONDO:0001665	oculoglandular tularemia	skos:exactMatch	ICD10CM:A21.1	Oculoglandular tularemia	Unspecified	MONDO_MAPPINGS
