subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
MONDO:0000179	Neu-Laxova syndrome	MONDO:equivalentTo	OMIMPS:256520	Unspecified		MONDO_MAPPINGS							
MONDO:0000181	microcephaly and chorioretinopathy	MONDO:equivalentTo	OMIMPS:251270	Unspecified		MONDO_MAPPINGS							
MONDO:0000182	congenital myasthenic syndrome with tubular aggregates	MONDO:equivalentTo	OMIMPS:610542	Unspecified		MONDO_MAPPINGS							
MONDO:0000188	GLUT1 deficiency syndrome	MONDO:equivalentTo	OMIMPS:606777	Unspecified		MONDO_MAPPINGS							
MONDO:0000192	polyglucosan body myopathy	MONDO:equivalentTo	OMIMPS:615895	Unspecified		MONDO_MAPPINGS							
MONDO:0000193	cortisone reductase deficiency	MONDO:equivalentTo	OMIMPS:604931	Unspecified		MONDO_MAPPINGS							
MONDO:0000200	Zimmermann-Laband syndrome	MONDO:equivalentTo	OMIMPS:135500	Unspecified		MONDO_MAPPINGS							
MONDO:0000204	obsolete skin creases, congenital symmetric circumferential	MONDO:equivalentTo	OMIMPS:156610	Unspecified		MONDO_MAPPINGS							
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	MONDO:equivalentTo	OMIMPS:616866	Unspecified		MONDO_MAPPINGS							
MONDO:0000210	thiopurine metabolic disease	MONDO:equivalentTo	OMIMPS:610460	Unspecified		MONDO_MAPPINGS							
MONDO:0000211	striatal degeneration, autosomal dominant	MONDO:equivalentTo	OMIMPS:609161	Unspecified		MONDO_MAPPINGS							
MONDO:0000212	hypercalcemia, infantile	MONDO:equivalentTo	OMIMPS:143880	Unspecified		MONDO_MAPPINGS							
MONDO:0000213	autoimmune disease, multisystem, infantile-onset	MONDO:equivalentTo	OMIMPS:615952	Unspecified		MONDO_MAPPINGS							
MONDO:0000214	hypermanganesemia with dystonia	MONDO:equivalentTo	OMIMPS:613280	Unspecified		MONDO_MAPPINGS							
MONDO:0000218	preimplantation embryonic lethality	MONDO:equivalentTo	OMIMPS:616814	Unspecified		MONDO_MAPPINGS							
MONDO:0000334	multinodular goiter	MONDO:equivalentTo	OMIMPS:138800	Unspecified		MONDO_MAPPINGS							
MONDO:0000355	Ullrich congenital muscular dystrophy	MONDO:equivalentTo	OMIMPS:254090	Unspecified		MONDO_MAPPINGS							
MONDO:0000358	orofacial cleft	MONDO:equivalentTo	OMIMPS:119530	Unspecified		MONDO_MAPPINGS							
MONDO:0000359	spondylocostal dysostosis	MONDO:equivalentTo	OMIMPS:277300	Unspecified		MONDO_MAPPINGS							
MONDO:0000389	atelosteogenesis	MONDO:equivalentTo	OMIMPS:108720	Unspecified		MONDO_MAPPINGS							
MONDO:0000390	vitelliform macular dystrophy	MONDO:equivalentTo	OMIMPS:153840	Unspecified		MONDO_MAPPINGS							
MONDO:0000447	autosomal dominant polycystic liver disease	MONDO:equivalentTo	OMIMPS:174050	Unspecified		MONDO_MAPPINGS							
MONDO:0000448	paraganglioma	MONDO:equivalentTo	OMIMPS:168000	Unspecified		MONDO_MAPPINGS							
MONDO:0000453	short QT syndrome	MONDO:equivalentTo	OMIMPS:609620	Unspecified		MONDO_MAPPINGS							
MONDO:0000456	cerebral creatine deficiency syndrome	MONDO:equivalentTo	OMIMPS:300352	Unspecified		MONDO_MAPPINGS							
MONDO:0000463	Ochoa syndrome	MONDO:equivalentTo	OMIMPS:236730	Unspecified		MONDO_MAPPINGS							
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	MONDO:equivalentTo	OMIMPS:167320	Unspecified		MONDO_MAPPINGS							
MONDO:0000608	familial juvenile hyperuricemic nephropathy	MONDO:equivalentTo	OMIMPS:162000	Unspecified		MONDO_MAPPINGS							
MONDO:0000700	familial hemiplegic migraine	MONDO:equivalentTo	OMIMPS:141500	Unspecified		MONDO_MAPPINGS							
MONDO:0000723	stutter disorder	MONDO:equivalentTo	OMIMPS:184450	Unspecified		MONDO_MAPPINGS							
MONDO:0000724	specific language impairment	MONDO:equivalentTo	OMIMPS:606711	Unspecified		MONDO_MAPPINGS							
MONDO:0000732	combined oxidative phosphorylation deficiency	MONDO:equivalentTo	OMIMPS:609060	Unspecified		MONDO_MAPPINGS							
MONDO:0000733	cornea plana	MONDO:equivalentTo	OMIMPS:121400	Unspecified		MONDO_MAPPINGS							
MONDO:0000736	dyschromatosis universalis hereditaria	MONDO:equivalentTo	OMIMPS:127500	Unspecified		MONDO_MAPPINGS							
MONDO:0000816	abdominal obesity-metabolic syndrome	MONDO:equivalentTo	OMIMPS:605552	Unspecified		MONDO_MAPPINGS							
MONDO:0000819	anencephaly	MONDO:equivalentTo	OMIMPS:206500	Unspecified		MONDO_MAPPINGS							
MONDO:0000824	congenital diarrhea	MONDO:equivalentTo	OMIMPS:214700	Unspecified		MONDO_MAPPINGS							
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	MONDO:equivalentTo	OMIMPS:600462	Unspecified		MONDO_MAPPINGS							
MONDO:0000904	complex cortical dysplasia with other brain malformations	MONDO:equivalentTo	OMIMPS:614039	Unspecified		MONDO_MAPPINGS							
MONDO:0000911	obsolete dilated cardiomyopathy 1T	MONDO:equivalentTo	OMIM:613740	Unspecified		MONDO_MAPPINGS							
MONDO:0001029	Klippel-Feil syndrome	MONDO:equivalentTo	OMIMPS:118100	Unspecified		MONDO_MAPPINGS							
MONDO:0001115	familial polycythemia	MONDO:equivalentTo	OMIMPS:133100	Unspecified		MONDO_MAPPINGS							
MONDO:0001347	facioscapulohumeral muscular dystrophy	MONDO:equivalentTo	OMIMPS:158900	Unspecified		MONDO_MAPPINGS							
MONDO:0001384	myopia	MONDO:equivalentTo	OMIMPS:160700	Unspecified		MONDO_MAPPINGS							
MONDO:0001549	hemolytic-uremic syndrome	MONDO:equivalentTo	OMIMPS:235400	Unspecified		MONDO_MAPPINGS							
MONDO:0001676	erythropoietic protoporphyria	MONDO:equivalentTo	OMIMPS:177000	Unspecified		MONDO_MAPPINGS							
MONDO:0001734	tuberous sclerosis	MONDO:equivalentTo	OMIMPS:191100	Unspecified		MONDO_MAPPINGS							
MONDO:0002010	FG syndrome	MONDO:equivalentTo	OMIMPS:305400	Unspecified		MONDO_MAPPINGS							
MONDO:0002070	ventricular septal defect	MONDO:equivalentTo	OMIMPS:614429	Unspecified		MONDO_MAPPINGS							
MONDO:0002350	familial nephrotic syndrome	MONDO:equivalentTo	OMIMPS:256300	Unspecified		MONDO_MAPPINGS							
MONDO:0002408	hereditary hyperbilirubinemia	MONDO:equivalentTo	OMIMPS:237450	Unspecified		MONDO_MAPPINGS							
MONDO:0002441	Jervell and Lange-Nielsen syndrome	MONDO:equivalentTo	OMIMPS:220400	Unspecified		MONDO_MAPPINGS							
MONDO:0002457	Treacher-Collins syndrome	MONDO:equivalentTo	OMIMPS:154500	Unspecified		MONDO_MAPPINGS							
MONDO:0002474	primary hyperoxaluria	MONDO:equivalentTo	OMIMPS:259900	Unspecified		MONDO_MAPPINGS							
MONDO:0003037	hypotrichosis	MONDO:equivalentTo	OMIMPS:605389	Unspecified		MONDO_MAPPINGS							
MONDO:0003122	striatonigral degeneration	MONDO:equivalentTo	OMIMPS:271930	Unspecified		MONDO_MAPPINGS							
MONDO:0003233	essential tremor	MONDO:equivalentTo	OMIMPS:190300	Unspecified		MONDO_MAPPINGS							
MONDO:0003321	hereditary Wilms tumor	MONDO:equivalentTo	OMIMPS:194070	Unspecified		MONDO_MAPPINGS							
MONDO:0003582	hereditary breast ovarian cancer syndrome	MONDO:equivalentTo	OMIMPS:604370	Unspecified		MONDO_MAPPINGS							
MONDO:0003947	hyper-IgM syndrome	MONDO:equivalentTo	OMIMPS:308230	Unspecified		MONDO_MAPPINGS							
MONDO:0004741	tyrosinemia	MONDO:equivalentTo	OMIMPS:276700	Unspecified		MONDO_MAPPINGS							
MONDO:0004822	bronchiectasis	MONDO:equivalentTo	OMIMPS:211400	Unspecified		MONDO_MAPPINGS							
MONDO:0004914	celiac artery stenosis from compression by median arcuate ligament of diaphragm	MONDO:equivalentTo	OMIM:116870	Unspecified	celiac artery stenosis from compression by median arcuate ligament of diaphragm	MONDO_MAPPINGS							
MONDO:0004933	hypoplastic left heart syndrome	MONDO:equivalentTo	OMIMPS:241550	Unspecified		MONDO_MAPPINGS							
MONDO:0004980	atopic eczema	MONDO:equivalentTo	OMIMPS:603165	Unspecified		MONDO_MAPPINGS							
MONDO:0004983	spermatogenic failure	MONDO:equivalentTo	OMIMPS:258150	Unspecified		MONDO_MAPPINGS							
MONDO:0005081	preeclampsia	MONDO:equivalentTo	OMIMPS:189800	Unspecified		MONDO_MAPPINGS							
MONDO:0005083	psoriasis	MONDO:equivalentTo	OMIMPS:177900	Unspecified		MONDO_MAPPINGS							
MONDO:0005115	temporal lobe epilepsy	MONDO:equivalentTo	OMIMPS:600512	Unspecified		MONDO_MAPPINGS							
MONDO:0005129	cataract	MONDO:equivalentTo	OMIMPS:116200	Unspecified		MONDO_MAPPINGS							
MONDO:0005130	celiac disease	MONDO:equivalentTo	OMIMPS:212750	Unspecified		MONDO_MAPPINGS							
MONDO:0005144	familial amyotrophic lateral sclerosis	MONDO:equivalentTo	OMIMPS:105400	Unspecified		MONDO_MAPPINGS							
MONDO:0005150	age-related macular degeneration	MONDO:equivalentTo	OMIMPS:603075	Unspecified		MONDO_MAPPINGS							
MONDO:0005180	Parkinson disease	MONDO:equivalentTo	OMIMPS:168600	Unspecified		MONDO_MAPPINGS							
MONDO:0005259	Asperger syndrome	MONDO:equivalentTo	OMIMPS:608638	Unspecified		MONDO_MAPPINGS							
MONDO:0005265	inflammatory bowel disease	MONDO:equivalentTo	OMIMPS:266600	Unspecified		MONDO_MAPPINGS							
MONDO:0005281	gallbladder disorder	MONDO:equivalentTo	OMIMPS:600803	Unspecified		MONDO_MAPPINGS							
MONDO:0005321	Fuchs' endothelial dystrophy	MONDO:equivalentTo	OMIMPS:136800	Unspecified		MONDO_MAPPINGS							
MONDO:0005342	IgA glomerulonephritis	MONDO:equivalentTo	OMIMPS:161950	Unspecified		MONDO_MAPPINGS							
MONDO:0005345	hypospadias	MONDO:equivalentTo	OMIMPS:300633	Unspecified		MONDO_MAPPINGS							
MONDO:0005349	otosclerosis	MONDO:equivalentTo	OMIMPS:166800	Unspecified		MONDO_MAPPINGS							
MONDO:0005363	focal segmental glomerulosclerosis	MONDO:equivalentTo	OMIMPS:603278	Unspecified		MONDO_MAPPINGS							
MONDO:0005382	bone Paget disease	MONDO:equivalentTo	OMIMPS:167250	Unspecified		MONDO_MAPPINGS							
MONDO:0005388	primary biliary cholangitis	MONDO:equivalentTo	OMIMPS:109720	Unspecified		MONDO_MAPPINGS							
MONDO:0005391	restless legs syndrome	MONDO:equivalentTo	OMIMPS:102300	Unspecified		MONDO_MAPPINGS							
MONDO:0005439	familial hypercholesterolemia	MONDO:equivalentTo	OMIMPS:143890	Unspecified		MONDO_MAPPINGS							
MONDO:0005445	visceral leishmaniasis	MONDO:equivalentTo	OMIMPS:608207	Unspecified		MONDO_MAPPINGS							
MONDO:0005486	tooth agenesis	MONDO:equivalentTo	OMIMPS:106600	Unspecified		MONDO_MAPPINGS							
MONDO:0005500	congenital disorder of glycosylation type I	MONDO:equivalentTo	OMIMPS:212065	Unspecified		MONDO_MAPPINGS							
MONDO:0005501	congenital disorder of glycosylation type II	MONDO:equivalentTo	OMIMPS:212066	Unspecified		MONDO_MAPPINGS							
MONDO:0005514	nanophthalmia	MONDO:equivalentTo	OMIMPS:600165	Unspecified		MONDO_MAPPINGS							
MONDO:0005579	epilepsy, idiopathic generalized	MONDO:equivalentTo	OMIMPS:600669	Unspecified		MONDO_MAPPINGS							
MONDO:0005712	congenital nystagmus	MONDO:equivalentTo	OMIMPS:310700	Unspecified		MONDO_MAPPINGS							
MONDO:0005803	hyperinsulinemic hypoglycemia	MONDO:equivalentTo	OMIMPS:256450	Unspecified		MONDO_MAPPINGS							
MONDO:0006037	hydrolethalus syndrome	MONDO:equivalentTo	OMIMPS:236680	Unspecified		MONDO_MAPPINGS							
MONDO:0006248	hydatidiform mole	MONDO:equivalentTo	OMIMPS:231090	Unspecified		MONDO_MAPPINGS							
MONDO:0006486	uveal melanoma	MONDO:equivalentTo	OMIM:155720	Unspecified	melanoma, uveal	MONDO_MAPPINGS							
MONDO:0006507	hereditary hemochromatosis	MONDO:equivalentTo	OMIMPS:235200	Unspecified		MONDO_MAPPINGS							
MONDO:0006536	congenital generalized lipodystrophy	MONDO:equivalentTo	OMIMPS:608594	Unspecified		MONDO_MAPPINGS							
MONDO:0006602	porokeratosis	MONDO:equivalentTo	OMIMPS:175800	Unspecified		MONDO_MAPPINGS							
MONDO:0006664	atrial septal defect	MONDO:equivalentTo	OMIMPS:108800	Unspecified		MONDO_MAPPINGS							
MONDO:0006761	fibromuscular dysplasia	MONDO:equivalentTo	OMIM:135580	Unspecified	fibromuscular dysplasia, arterial	MONDO_MAPPINGS							
MONDO:0007031	familial abdominal aortic aneurysm	MONDO:equivalentTo	OMIMPS:100070	Unspecified		MONDO_MAPPINGS							
MONDO:0007034	Adams-Oliver syndrome	MONDO:equivalentTo	OMIMPS:100300	Unspecified		MONDO_MAPPINGS							
MONDO:0007045	acrofacial dysostosis, Catania type	MONDO:equivalentTo	OMIM:101805	Unspecified	acrofacial dysostosis, catania  iia	MONDO_MAPPINGS							
MONDO:0007049	acroleukopathy, symmetric	MONDO:equivalentTo	OMIM:102000	Unspecified	acroleukopathy, symmetric	MONDO_MAPPINGS							
MONDO:0007061	obsolete acylase, cobalt-activated	MONDO:equivalentTo	OMIM:102590	Unspecified		MONDO_MAPPINGS							
MONDO:0007066	adenosine triphosphatase deficiency, anemia due to	MONDO:equivalentTo	OMIM:102800	Unspecified	adenosine triphosphatase deficiency, anemia due to	MONDO_MAPPINGS							
MONDO:0007086	autosomal dominant Alport syndrome	MONDO:equivalentTo	OMIM:104200	Unspecified	alport syndrome 3, autosomal dominant	MONDO_MAPPINGS							
MONDO:0007090	amastia, bilateral, with ureteral triplication and dysmorphism	MONDO:equivalentTo	OMIM:104350	Unspecified	amastia, bilateral, with ureteral triplication and dysmorphism	MONDO_MAPPINGS							
MONDO:0007091	amelia and terminal transverse hemimelia	MONDO:equivalentTo	OMIM:104400	Unspecified	amelia and terminal transverse hemimelia	MONDO_MAPPINGS							
MONDO:0007096	amenorrhea-galactorrhea syndrome	MONDO:equivalentTo	OMIM:104600	Unspecified	amenorrhea-galactorrhea syndrome	MONDO_MAPPINGS							
MONDO:0007101	familial primary localized cutaneous amyloidosis	MONDO:equivalentTo	OMIMPS:105250	Unspecified		MONDO_MAPPINGS							
MONDO:0007102	amyotrophic dystonic paraplegia	MONDO:equivalentTo	OMIM:105300	Unspecified	amyotrophic dystonic paraplegia	MONDO_MAPPINGS							
MONDO:0007115	angioma serpiginosum, autosomal dominant	MONDO:equivalentTo	OMIM:106050	Unspecified	angioma serpiginosum, autosomal dominant	MONDO_MAPPINGS							
MONDO:0007119	isolated aniridia	MONDO:equivalentTo	OMIMPS:106210	Unspecified		MONDO_MAPPINGS							
MONDO:0007121	aniridia, microcornea, and spontaneously Reabsorbed cataract	MONDO:equivalentTo	OMIM:106230	Unspecified	aniridia, microcornea, and spontaneously reabsorbed cataract	MONDO_MAPPINGS							
MONDO:0007128	annular erythema	MONDO:equivalentTo	OMIM:106500	Unspecified	annular erythema	MONDO_MAPPINGS							
MONDO:0007132	anonychia-ectrodactyly	MONDO:equivalentTo	OMIM:106900	Unspecified	anonychia-ectrodactyly	MONDO_MAPPINGS							
MONDO:0007133	anonychia-onychodystrophy with brachydactyly type b and ectrodactyly	MONDO:equivalentTo	OMIM:106990	Unspecified	anonychia-onychodystrophy with brachydactyly  iia B and ectrodactyly	MONDO_MAPPINGS							
MONDO:0007139	obsolete Antipyrine metabolism	MONDO:equivalentTo	OMIM:107290	Unspecified	antipyrine metabolism	MONDO_MAPPINGS							
MONDO:0007141	obsolete antiviral state repressor, regulator of	MONDO:equivalentTo	OMIM:107440	Unspecified	antiviral state repressor, regulator of	MONDO_MAPPINGS							
MONDO:0007142	Townes-Brocks syndrome	MONDO:equivalentTo	OMIMPS:107480	Unspecified		MONDO_MAPPINGS							
MONDO:0007144	aortic arch interruption, facial palsy, and retinal coloboma	MONDO:equivalentTo	OMIM:107550	Unspecified	aortic arch interruption, facial palsy, and retinal coloboma	MONDO_MAPPINGS							
MONDO:0007148	appendicitis, proneness to	MONDO:equivalentTo	OMIM:107700	Unspecified	appendicitis, proneness to	MONDO_MAPPINGS							
MONDO:0007149	obsolete arbitrary restriction polymorphism 1	MONDO:equivalentTo	OMIM:107750	Unspecified	arbitrary restriction polymorphism 1	MONDO_MAPPINGS							
MONDO:0007151	arms, malformation of	MONDO:equivalentTo	OMIM:107900	Unspecified	arms, malformation of	MONDO_MAPPINGS							
MONDO:0007153	arteries, anomalies of	MONDO:equivalentTo	OMIM:108000	Unspecified	arteries, anomalies of	MONDO_MAPPINGS							
MONDO:0007155	arteritis, familial granulomatous, with juvenile polyarthritis	MONDO:equivalentTo	OMIM:108050	Unspecified	arteritis, familial granulomatous, with juvenile polyarthritis	MONDO_MAPPINGS							
MONDO:0007156	arthritis, sacroiliac	MONDO:equivalentTo	OMIM:108100	Unspecified	arthritis, sacroiliac	MONDO_MAPPINGS							
MONDO:0007162	asymmetric short stature syndrome	MONDO:equivalentTo	OMIM:108450	Unspecified	asymmetric short stature syndrome	MONDO_MAPPINGS							
MONDO:0007166	ataxia with fasciculations	MONDO:equivalentTo	OMIM:108700	Unspecified	ataxia with fasciculations	MONDO_MAPPINGS							
MONDO:0007170	atresia of external auditory canal and conductive deafness	MONDO:equivalentTo	OMIM:108760	Unspecified	atresia of external auditory canal and conductive deafness	MONDO_MAPPINGS							
MONDO:0007183	azotemia, familial	MONDO:equivalentTo	OMIM:109160	Unspecified	azotemia, familial	MONDO_MAPPINGS							
MONDO:0007189	obsolete B-cell growth factor	MONDO:equivalentTo	OMIM:109540	Unspecified	b-cell growth factor	MONDO_MAPPINGS							
MONDO:0007194	familial bicuspid aortic valve	MONDO:equivalentTo	OMIMPS:109730	Unspecified		MONDO_MAPPINGS							
MONDO:0007195	bifid nose, autosomal dominant	MONDO:equivalentTo	OMIM:109740	Unspecified	bifid nose, autosomal dominant	MONDO_MAPPINGS							
MONDO:0007199	blepharochalasis, superior	MONDO:equivalentTo	OMIM:110000	Unspecified	blepharochalasis, superior	MONDO_MAPPINGS							
MONDO:0007206	bone pain, periodic	MONDO:equivalentTo	OMIM:112270	Unspecified	bone pain, periodic	MONDO_MAPPINGS							
MONDO:0007210	Brachmann-de Lange-like facial changes with microcephaly, metatarsus adductus, and developmental delay	MONDO:equivalentTo	OMIM:112370	Unspecified	brachmann-de lange-like facial changes with microcephaly, metatarsus adductus, and developmental delay	MONDO_MAPPINGS							
MONDO:0007224	brachydactyly, type E, with atrial septal defect, type 2	MONDO:equivalentTo	OMIM:113301	Unspecified	brachydactyly,  iia e, with atrial septal defect,  iia 2	MONDO_MAPPINGS							
MONDO:0007228	brachymesomelia-renal syndrome	MONDO:equivalentTo	OMIM:113470	Unspecified	brachymesomelia-renal syndrome	MONDO_MAPPINGS							
MONDO:0007234	branchial myoclonus with spastic paraparesis and cerebellar ataxia	MONDO:equivalentTo	OMIM:113610	Unspecified	branchial myoclonus with spastic paraparesis and cerebellar ataxia	MONDO_MAPPINGS							
MONDO:0007241	bundle branch block, familial isolated complete right	MONDO:equivalentTo	OMIM:113950	Unspecified	bundle branch block, familial isolated complete right	MONDO_MAPPINGS							
MONDO:0007242	butyrylesterase 1	MONDO:equivalentTo	OMIM:113960	Unspecified	butyrylesterase 1	MONDO_MAPPINGS							
MONDO:0007245	cafe au lait spots, multiple	MONDO:equivalentTo	OMIM:114030	Unspecified	cafe-au-lait spots, multiple	MONDO_MAPPINGS							
MONDO:0007246	calcific aortic disease with immunologic abnormalities, familial	MONDO:equivalentTo	OMIM:114065	Unspecified	calcific aortic disease with immunologic abnormalities, familial	MONDO_MAPPINGS							
MONDO:0007253	cancer, familial, with in vitro Radioresistance	MONDO:equivalentTo	OMIM:114450	Unspecified	cancer, familial, with 1n vitro radioresistance	MONDO_MAPPINGS							
MONDO:0007258	canine teeth, absence of upper permanent	MONDO:equivalentTo	OMIM:114600	Unspecified	canine teeth, absence of upper permanent	MONDO_MAPPINGS							
MONDO:0007260	Car factor deficiency	MONDO:equivalentTo	OMIM:114650	Unspecified	car factor deficiency	MONDO_MAPPINGS							
MONDO:0007261	Carabelli anomaly of maxillary molar teeth	MONDO:equivalentTo	OMIM:114700	Unspecified	carabelli anomaly of maxillary molar teeth	MONDO_MAPPINGS							
MONDO:0007275	carpal tunnel syndrome	MONDO:equivalentTo	OMIMPS:115430	Unspecified		MONDO_MAPPINGS							
MONDO:0007300	cerebral sarcoma	MONDO:equivalentTo	OMIM:117600	Unspecified	cerebral sarcoma	MONDO_MAPPINGS							
MONDO:0007304	cervical vertebral Bridge	MONDO:equivalentTo	OMIM:118000	Unspecified	cervical vertebral bridge	MONDO_MAPPINGS							
MONDO:0007305	cervical vertebral dysplasia	MONDO:equivalentTo	OMIM:118005	Unspecified	cervical vertebral dysplasia	MONDO_MAPPINGS							
MONDO:0007310	Charcot-Marie-Tooth disease, Guadalajara neuronal type	MONDO:equivalentTo	OMIM:118230	Unspecified	charcot-marie-tooth disease, guadalajara neuronal  iia	MONDO_MAPPINGS							
MONDO:0007312	Charcot-Marie-Tooth disease with ptosis and parkinsonism	MONDO:equivalentTo	OMIM:118301	Unspecified	charcot-marie-tooth disease with ptosis and parkinsonism	MONDO_MAPPINGS							
MONDO:0007314	chemodectoma, intraabdominal, with cutaneous angiolipomas	MONDO:equivalentTo	OMIM:118350	Unspecified	chemodectoma, intraabdominal, with cutaneous angiolipomas	MONDO_MAPPINGS							
MONDO:0007317	obsolete chlorpropamide-alcohol flushing	MONDO:equivalentTo	OMIM:118430	Unspecified	chlorpropamide-alcohol flushing	MONDO_MAPPINGS							
MONDO:0007318	Alagille syndrome	MONDO:equivalentTo	OMIMPS:118450	Unspecified		MONDO_MAPPINGS							
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	MONDO:equivalentTo	OMIM:118651	Unspecified	chondrodysplasia punctata, tibia-metacarpal  iia	MONDO_MAPPINGS							
MONDO:0007323	Chondronectin	MONDO:equivalentTo	OMIM:118670	Unspecified	chondronectin	MONDO_MAPPINGS							
MONDO:0007327	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	MONDO:equivalentTo	OMIM:118830	Unspecified	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	MONDO_MAPPINGS							
MONDO:0007328	choroidal osteoma, bilateral	MONDO:equivalentTo	OMIM:118865	Unspecified	choroidal osteoma, bilateral	MONDO_MAPPINGS							
MONDO:0007331	obsolete cleft chin	MONDO:equivalentTo	OMIM:119000	Unspecified	cleft chin	MONDO_MAPPINGS							
MONDO:0007339	blepharocheilodontic syndrome	MONDO:equivalentTo	OMIMPS:119580	Unspecified		MONDO_MAPPINGS							
