subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0009541	lymphopenic hypergammaglobulinemia, antibody deficiency, autoimmune hemolytic anemia, and glomerulonephritis	skos:exactMatch	OMIM:247800	Unspecified	lymphopenic hypergammaglobulinemia, antibody deficiency, autoimmune hemolytic anemia, and glomerulonephritis	MONDO_MAPPINGS					
MONDO:0030042	proteinuria, chronic benign	skos:exactMatch	OMIM:618884	Unspecified	proteinuria, chronic benign	MONDO_MAPPINGS					
MONDO:0011557	radiation sensitivity/chromosome instability syndrome, autosomal dominant	skos:exactMatch	OMIM:605463	Unspecified	radiation sensitivity/chromosome instability syndrome, autosomal dominant	MONDO_MAPPINGS					
MONDO:0005439	familial hypercholesterolemia	skos:exactMatch	OMIMPS:143890	Unspecified		MONDO_MAPPINGS					
MONDO:0020751	orthostatic hypotension 2	skos:exactMatch	OMIM:618182	Unspecified	orthostatic hypotension 2	MONDO_MAPPINGS					
MONDO:0030535	epidermolysis bullosa simplex 2d, generalized, intermediate or severe, autosomal recessive	skos:exactMatch	OMIM:619599	Unspecified	epidermolysis bullosa simplex 2d, generalized, intermediate or severe, autosomal recessive	MONDO_MAPPINGS					
MONDO:0007393	cranioacrofacial syndrome	skos:exactMatch	OMIM:122850	Unspecified	cranioacrofacial syndrome	MONDO_MAPPINGS					
MONDO:0019171	familial long QT syndrome	skos:exactMatch	OMIMPS:192500	Unspecified		MONDO_MAPPINGS					
MONDO:0014861	autoimmune disease, multisystem, infantile-onset, 2	skos:exactMatch	OMIM:617006	Unspecified	autoimmune disease, multisystem, infantile-onset, 2	MONDO_MAPPINGS					
MONDO:0031006	neurodegeneration with ataxia and late-onset optic atrophy	skos:exactMatch	OMIM:619259	Unspecified	neurodegeneration with ataxia and late-onset optic atrophy	MONDO_MAPPINGS					
MONDO:0030866	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	skos:exactMatch	OMIM:619121	Unspecified	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	MONDO_MAPPINGS					
MONDO:0005500	congenital disorder of glycosylation type I	skos:exactMatch	OMIMPS:212065	Unspecified		MONDO_MAPPINGS					
MONDO:0007779	autosomal dominant Opitz G/BBB syndrome	skos:exactMatch	OMIM:145410	Unspecified		MONDO_MAPPINGS					
MONDO:0014972	chromosome 19q13.11 deletion syndrome, proximal	skos:exactMatch	OMIM:617219	Unspecified	chromosome 19q13.11 deletion syndrome, proximal	MONDO_MAPPINGS					
MONDO:0014825	chromosome 11p13 deletion syndrome, distal	skos:exactMatch	OMIM:616902	Unspecified	chromosome 11p13 deletion syndrome, distal	MONDO_MAPPINGS					
MONDO:0016620	primary hypertrophic osteoarthropathy	skos:exactMatch	OMIMPS:259100	Unspecified		MONDO_MAPPINGS					
MONDO:0017161	frontotemporal dementia with motor neuron disease	skos:exactMatch	OMIMPS:105550	Unspecified		MONDO_MAPPINGS					
MONDO:0008506	symphalangism of toes	skos:exactMatch	OMIM:185600	Unspecified	symphalangism of toes	MONDO_MAPPINGS					
MONDO:0007518	edema, familial idiopathic, prepubertal	skos:exactMatch	OMIM:129840	Unspecified	edema, familial idiopathic, prepubertal	MONDO_MAPPINGS					
MONDO:0010642	Lesch-Nyhan phenotype with normal HGPRT	skos:exactMatch	OMIM:308950	Unspecified	lesch-nyhan phenotype with normal hgprt	MONDO_MAPPINGS					
MONDO:0033864	infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome	skos:exactMatch	OMIM:618218	Unspecified	baker-gordon syndrome	MONDO_MAPPINGS					
MONDO:0008880	Bowen syndrome of multiple malformations	skos:exactMatch	OMIM:211200	Unspecified	bowen syndrome of multiple malformations	MONDO_MAPPINGS					
MONDO:0011773	anauxetic dysplasia	skos:exactMatch	OMIMPS:607095	Unspecified		MONDO_MAPPINGS					
MONDO:0021024	malaria, susceptibility to	skos:exactMatch	OMIM:611162	Unspecified	malaria, susceptibility to	MONDO_MAPPINGS					
MONDO:0007148	appendicitis, proneness to	skos:exactMatch	OMIM:107700	Unspecified	appendicitis, proneness to	MONDO_MAPPINGS					
MONDO:0012151	attention deficit-hyperactivity disorder, susceptibility to, 3	skos:exactMatch	OMIM:608905	Unspecified	attention deficit-hyperactivity disorder, susceptibility to, 3	MONDO_MAPPINGS					
MONDO:0020811	mitochondrial complex III deficiency, nuclear type	skos:exactMatch	OMIMPS:124000	Unspecified		MONDO_MAPPINGS					
MONDO:0008580	toes, space between first and second	skos:exactMatch	OMIM:189230	Unspecified	toes, space between first and second	MONDO_MAPPINGS					
MONDO:0018542	severe congenital neutropenia	skos:exactMatch	OMIMPS:202700	Unspecified		MONDO_MAPPINGS					
MONDO:0020742	obsolete cataract, microcephaly, failure to thrive, kyphoscoliosis syndrome	skos:exactMatch	OMIM:212540	Unspecified	cataract, microcephaly, failure to thrive, kyphoscoliosis syndrome	MONDO_MAPPINGS					
MONDO:0014175	mitochondrial DNA depletion syndrome 12B (cardiomyopathic type), autosomal recessive	skos:exactMatch	OMIM:615418	Unspecified	mitochondrial DNA depletion syndrome 12b (cardiomyopathic type), autosomal recessive	MONDO_MAPPINGS					
MONDO:0013575	plasma fibronectin deficiency	skos:exactMatch	OMIM:614101	Unspecified	plasma fibronectin deficiency	MONDO_MAPPINGS					
MONDO:0010219	xylosidase deficiency	skos:exactMatch	OMIM:278900	Unspecified	xylosidase deficiency	MONDO_MAPPINGS					
MONDO:0023657	intellectual developmental disorder, autosomal dominant 65	skos:exactMatch	OMIM:619320	Unspecified	intellectual developmental disorder, autosomal dominant 65	MONDO_MAPPINGS					
MONDO:0008655	vestibulocochlear dysfunction, progressive	skos:exactMatch	OMIM:193005	Unspecified	vestibulocochlear dysfunction, progressive	MONDO_MAPPINGS					
MONDO:0033646	mitochondrial complex 4 deficiency, nuclear type 12	skos:exactMatch	OMIM:619055	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 12	MONDO_MAPPINGS					
MONDO:0007497	ear antitragus, tag at base of	skos:exactMatch	OMIM:128290	Unspecified	ear antitragus, tag at base of	MONDO_MAPPINGS					
MONDO:0044244	obsolete nail low-sulfur protein	skos:exactMatch	OMIM:161080	Unspecified	nail low-sulfur protein	MONDO_MAPPINGS					
MONDO:0014982	myopia 25, autosomal dominant	skos:exactMatch	OMIM:617238	Unspecified	myopia 25, autosomal dominant	MONDO_MAPPINGS					
MONDO:0012167	atrial fibrillation, familial, 2	skos:exactMatch	OMIM:608988	Unspecified	atrial fibrillation, familial, 2	MONDO_MAPPINGS					
MONDO:0011316	osteosclerotic chondrodysplasia, lethal, with intracellular inclusions	skos:exactMatch	OMIM:603393	Unspecified	osteosclerotic chondrodysplasia, lethal, with intracellular inclusions	MONDO_MAPPINGS					
MONDO:0000032	febrile seizures, familial	skos:exactMatch	OMIMPS:121210	Unspecified		MONDO_MAPPINGS					
MONDO:0000152	thiamine-responsive dysfunction syndrome	skos:exactMatch	OMIMPS:249270	Unspecified		MONDO_MAPPINGS					
MONDO:0010846	exostoses, multiple, type III	skos:exactMatch	OMIM:600209	Unspecified	exostoses, multiple,  iia 3	MONDO_MAPPINGS					
MONDO:0024189	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset	skos:exactMatch	OMIMPS:616263	Unspecified		MONDO_MAPPINGS					
MONDO:0030038	glaucoma, primary closed-angle	skos:exactMatch	OMIM:618880	Unspecified	glaucoma, primary closed-angle	MONDO_MAPPINGS					
MONDO:0016830	Emery-Dreifuss muscular dystrophy	skos:exactMatch	OMIMPS:310300	Unspecified		MONDO_MAPPINGS					
MONDO:0007924	Bannayan-Riley-Ruvalcaba syndrome	skos:exactMatch	OMIM:153480	Unspecified		MONDO_MAPPINGS					
MONDO:0008531	obsolete T-complex locus TCP10B	skos:exactMatch	OMIM:187030	Unspecified	t-complex locus tcp10b	MONDO_MAPPINGS					
MONDO:0031008	nephrotic syndrome, type 24	skos:exactMatch	OMIM:619263	Unspecified	nephrotic syndrome,  iia 24	MONDO_MAPPINGS					
MONDO:0007634	intellectual disability, FRA12A type	skos:exactMatch	OMIM:136630	Unspecified	intellectual developmental disorder, fra12a  iia	MONDO_MAPPINGS					
MONDO:0015469	craniosynostosis	skos:exactMatch	OMIMPS:123100	Unspecified		MONDO_MAPPINGS					
MONDO:0009460	indolylacroyl glycinuria with intellectual disability	skos:exactMatch	OMIM:243050	Unspecified	indolylacroyl glycinuria with mental retardation	MONDO_MAPPINGS					
MONDO:0020937	contractures, pterygia, and variable skeletal fusions syndrome	skos:exactMatch	OMIMPS:178110	Unspecified		MONDO_MAPPINGS					
MONDO:0030376	Martsolf syndrome 2	skos:exactMatch	OMIM:619420	Unspecified	martsolf syndrome 2	MONDO_MAPPINGS					
MONDO:0009447	ichthyosis, split hairs, and amino aciduria	skos:exactMatch	OMIM:242550	Unspecified	ichthyosis, split hairs, and amino aciduria	MONDO_MAPPINGS					
MONDO:0020745	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	skos:exactMatch	OMIM:115000	Unspecified	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome	MONDO_MAPPINGS					
MONDO:0014850	retinitis pigmentosa and erythrocytic microcytosis	skos:exactMatch	OMIM:616959	Unspecified	retinitis pigmentosa and erythrocytic microcytosis	MONDO_MAPPINGS					
MONDO:0006664	atrial septal defect	skos:exactMatch	OMIMPS:108800	Unspecified		MONDO_MAPPINGS					
MONDO:0008091	obsolete abnormal neutrophil chemotactic response	skos:exactMatch	OMIM:162820	Unspecified		MONDO_MAPPINGS					
MONDO:0010054	spinal muscular atrophy with intellectual disability	skos:exactMatch	OMIM:271109	Unspecified	spinal muscular atrophy with mental retardation	MONDO_MAPPINGS					
MONDO:0030692	immunodeficiency 95	skos:exactMatch	OMIM:619773	Unspecified	immunodeficiency 95	MONDO_MAPPINGS					
MONDO:0100172	intellectual disability, autosomal dominant	skos:exactMatch	OMIMPS:156200	Unspecified		MONDO_MAPPINGS					
MONDO:0011046	short stature, Brussels type	skos:exactMatch	OMIM:601350	Unspecified	short stature syndrome, brussels  iia	MONDO_MAPPINGS					
MONDO:0020734	obsolete erythrocyte AMP deaminase deficiency	skos:exactMatch	OMIM:612874	Unspecified	erythrocyte amp deaminase deficiency	MONDO_MAPPINGS					
MONDO:0014180	epidermolysis bullosa simplex 3, localized or generalized intermediate, with BP230 deficiency	skos:exactMatch	OMIM:615425	Unspecified	epidermolysis bullosa simplex 3, localized or generalized intermediate, with bp230 deficiency	MONDO_MAPPINGS					
MONDO:0030693	immunodeficiency 96	skos:exactMatch	OMIM:619774	Unspecified	immunodeficiency 96	MONDO_MAPPINGS					
MONDO:0010022	senile plaque formation	skos:exactMatch	OMIM:269800	Unspecified	senile plaque formation	MONDO_MAPPINGS					
MONDO:0014731	seizures-scoliosis-macrocephaly syndrome	skos:exactMatch	OMIM:616682	Unspecified	seizures, scoliosis, and macrocephaly/microcephaly syndrome	MONDO_MAPPINGS					
MONDO:0007602	obsolete favism, susceptibility to	skos:exactMatch	OMIM:134700	Unspecified		MONDO_MAPPINGS					
MONDO:0018307	neurodegeneration with brain iron accumulation	skos:exactMatch	OMIMPS:234200	Unspecified		MONDO_MAPPINGS					
MONDO:0005083	psoriasis	skos:exactMatch	OMIMPS:177900	Unspecified		MONDO_MAPPINGS					
MONDO:0030004	autism, susceptibility to, 20	skos:exactMatch	OMIM:618830	Unspecified	autism, susceptibility to, 20	MONDO_MAPPINGS					
MONDO:0009500	kuru, susceptibility to	skos:exactMatch	OMIM:245300	Unspecified	kuru, susceptibility to	MONDO_MAPPINGS					
MONDO:0010416	deafness, cataract, retinitis pigmentosa, and sperm abnormalities	skos:exactMatch	OMIM:300719	Unspecified	deafness, cataract, retinitis pigmentosa, and sperm abnormalities	MONDO_MAPPINGS					
MONDO:0030333	immunodeficiency 84	skos:exactMatch	OMIM:619437	Unspecified	immunodeficiency 84	MONDO_MAPPINGS					
MONDO:0013055	Stargardt macular degeneration, absent or hypoplastic corpus callosum, intellectual disability, and dysmorphic features	skos:exactMatch	OMIM:612948	Unspecified	stargardt macular degeneration, absent or hypoplastic corpus callosum, mental retardation, and dysmorphic facial features	MONDO_MAPPINGS					
MONDO:0011806	osteofibrous dysplasia	skos:exactMatch	OMIM:609143	Unspecified		MONDO_MAPPINGS					
MONDO:0010377	myopia 13, X-linked	skos:exactMatch	OMIM:300613	Unspecified	myopia 13, X-linked	MONDO_MAPPINGS					
MONDO:0000211	striatal degeneration, autosomal dominant	skos:exactMatch	OMIMPS:609161	Unspecified		MONDO_MAPPINGS					
MONDO:0009029	cranial nerves, congenital paresis of	skos:exactMatch	OMIM:218100	Unspecified	cranial nerves, congenital paresis of	MONDO_MAPPINGS					
MONDO:0009190	epiphyseal dysplasia of femoral head, myopia, and deafness	skos:exactMatch	OMIM:226950	Unspecified	epiphyseal dysplasia of femoral head, myopia, and deafness	MONDO_MAPPINGS					
MONDO:0044281	obsolete c3hex, ability to smell	skos:exactMatch	OMIM:615082	Unspecified	c3hex, ability to smell	MONDO_MAPPINGS					
MONDO:0007973	mental and growth retardation with amblyopia	skos:exactMatch	OMIM:156190	Unspecified	mental and growth retardation with amblyopia	MONDO_MAPPINGS					
MONDO:0008258	platelet signal processing defect	skos:exactMatch	OMIM:173590	Unspecified	platelet signal processing defect	MONDO_MAPPINGS					
MONDO:0007831	insect Stings, hypersensitivity to	skos:exactMatch	OMIM:147540	Unspecified	insect stings, hypersensitivity to	MONDO_MAPPINGS					
MONDO:0015426	Desbuquois dysplasia	skos:exactMatch	OMIMPS:251450	Unspecified		MONDO_MAPPINGS					
MONDO:0008986	circumvallate placenta syndrome	skos:exactMatch	OMIM:215550	Unspecified	circumvallate placenta syndrome	MONDO_MAPPINGS					
MONDO:0008154	osteomas of mandible	skos:exactMatch	OMIM:166400	Unspecified	osteomas of mandible	MONDO_MAPPINGS					
MONDO:0030500	Loeys-Dietz syndrome 6	skos:exactMatch	OMIM:619656	Unspecified	loeys-dietz syndrome 6	MONDO_MAPPINGS					
MONDO:0000819	anencephaly	skos:exactMatch	OMIMPS:206500	Unspecified		MONDO_MAPPINGS					
MONDO:0009634	microtia with meatal atresia and conductive deafness	skos:exactMatch	OMIM:251800	Unspecified	microtia with meatal atresia and conductive deafness	MONDO_MAPPINGS					
MONDO:0019349	Sotos syndrome	skos:exactMatch	OMIMPS:117550	Unspecified		MONDO_MAPPINGS					
MONDO:0012365	gallbladder disease 2	skos:exactMatch	OMIM:609918	Unspecified	gallbladder disease 2	MONDO_MAPPINGS					
MONDO:0044222	obsolete blood group, p1pk system	skos:exactMatch	OMIM:111400	Unspecified	blood group, p1pk system	MONDO_MAPPINGS					
MONDO:0008626	ureter, bifid or double	skos:exactMatch	OMIM:191550	Unspecified	ureter, bifid or double	MONDO_MAPPINGS					
MONDO:0010000	rod-cone dystrophy, sensorineural deafness, and Fanconi-type renal dysfunction	skos:exactMatch	OMIM:268315	Unspecified	rod-cone dystrophy, sensorineural deafness, and fanconi-type renal dysfunction	MONDO_MAPPINGS					
MONDO:0012898	narcolepsy 4, susceptibility to	skos:exactMatch	OMIM:612417	Unspecified	narcolepsy 4, susceptibility to	MONDO_MAPPINGS					
MONDO:0009453	immune deficiency disease	skos:exactMatch	OMIM:242850	Unspecified	immune deficiency disease	MONDO_MAPPINGS					
MONDO:0008035	muscular hypoplasia, congenital universal, of Krabbe	skos:exactMatch	OMIM:159100	Unspecified	muscular hypoplasia, congenital universal, of krabbe	MONDO_MAPPINGS					
MONDO:0007975	meralgia paraesthetica, familial	skos:exactMatch	OMIM:156220	Unspecified	meralgia paraesthetica, familial	MONDO_MAPPINGS					
MONDO:0010777	cardiomyopathy, infantile hypertrophic	skos:exactMatch	OMIM:500006	Unspecified	cardiomyopathy, infantile hypertrophic	MONDO_MAPPINGS					
MONDO:0014930	intellectual disability, autosomal recessive 56	skos:exactMatch	OMIM:617125	Unspecified	intellectual developmental disorder, autosomal recessive 56	MONDO_MAPPINGS					
MONDO:0015748	hereditary mucosal leukokeratosis	skos:exactMatch	OMIMPS:193900	Unspecified		MONDO_MAPPINGS					
MONDO:0017838	sclerosteosis	skos:exactMatch	OMIMPS:269500	Unspecified		MONDO_MAPPINGS					
MONDO:0014277	developmental dysplasia of the hip 2	skos:exactMatch	OMIM:615612	Unspecified	developmental dysplasia of the hip 2	MONDO_MAPPINGS					
MONDO:0000463	Ochoa syndrome	skos:exactMatch	OMIMPS:236730	Unspecified		MONDO_MAPPINGS					
MONDO:0021055	classic familial adenomatous polyposis	skos:exactMatch	OMIMPS:175100	Unspecified		MONDO_MAPPINGS					
MONDO:0010177	vascular hyalinosis	skos:exactMatch	OMIM:277175	Unspecified	vascular hyalinosis	MONDO_MAPPINGS					
MONDO:0024193	portal hypertension, noncirrhotic	skos:exactMatch	OMIMPS:617068	Unspecified		MONDO_MAPPINGS					
MONDO:0016027	benign neonatal seizures	skos:exactMatch	OMIMPS:121200	Unspecified		MONDO_MAPPINGS					
MONDO:0030756	Stuve-Wiedemann syndrome 2	skos:exactMatch	OMIM:619751	Unspecified	stuve-wiedemann syndrome 2	MONDO_MAPPINGS					
MONDO:0010629	impacted teeth, multiple	skos:exactMatch	OMIM:308280	Unspecified	impacted teeth, multiple	MONDO_MAPPINGS					
MONDO:0014966	periventricular nodular heterotopia 7	skos:exactMatch	OMIM:617201	Unspecified	periventricular nodular heterotopia 7	MONDO_MAPPINGS					
MONDO:0031230	mitochondrial complex II deficiency, nuclear type	skos:exactMatch	OMIMPS:252011	Unspecified		MONDO_MAPPINGS					
MONDO:0034022	Bethlem myopathy 2	skos:exactMatch	OMIM:616471	Unspecified	bethlem myopathy 2	MONDO_MAPPINGS					
MONDO:0011212	sensorineural hearing loss, retinal pigment epithelium lesions, discolored teeth	skos:exactMatch	OMIM:602340	Unspecified	sensorineural hearing loss, retinal pigment epithelium lesions, discolored teeth	MONDO_MAPPINGS					
MONDO:0016817	Meier-Gorlin syndrome	skos:exactMatch	OMIMPS:224690	Unspecified		MONDO_MAPPINGS					
MONDO:0009456	Immunoerythromyeloid hypoplasia	skos:exactMatch	OMIM:242880	Unspecified	immunoerythromyeloid hypoplasia	MONDO_MAPPINGS					
MONDO:0017359	3-methylglutaconic aciduria	skos:exactMatch	OMIMPS:250950	Unspecified		MONDO_MAPPINGS					
MONDO:0100285	extrahepatic biliary atresia	skos:exactMatch	OMIM:210500	Unspecified	biliary atresia, extrahepatic	MONDO_MAPPINGS					
MONDO:0002010	FG syndrome	skos:exactMatch	OMIMPS:305400	Unspecified		MONDO_MAPPINGS					
MONDO:0008669	vulvovaginitis, allergic seminal	skos:exactMatch	OMIM:193450	Unspecified	vulvovaginitis, allergic seminal	MONDO_MAPPINGS					
MONDO:0010072	spondyloepiphyseal dysplasia tarda, autosomal recessive	skos:exactMatch	OMIM:271600	Unspecified	spondyloepiphyseal dysplasia tarda, autosomal recessive	MONDO_MAPPINGS					
MONDO:0024770	autoinflammatory syndrome, familial, X-linked, Behcet-like 2	skos:exactMatch	OMIM:301074	Unspecified	autoinflammatory syndrome, familial, x-linked, behcet-like 2	MONDO_MAPPINGS					
MONDO:0013054	microcephaly, growth retardation, cataract, hearing loss, and unusual appearance	skos:exactMatch	OMIM:612947	Unspecified	microcephaly, growth retardation, cataract, hearing loss, and unusual appearance	MONDO_MAPPINGS					
MONDO:0020771	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy	skos:exactMatch	OMIMPS:607250	Unspecified		MONDO_MAPPINGS					
MONDO:0013508	myopia 19, autosomal dominant	skos:exactMatch	OMIM:613969	Unspecified	myopia 19, autosomal dominant	MONDO_MAPPINGS					
MONDO:0016473	familial rhabdoid tumor	skos:exactMatch	OMIMPS:609322	Unspecified		MONDO_MAPPINGS					
MONDO:0011455	lissencephaly, familial, with cleft palate and cerebellar hypoplasia	skos:exactMatch	OMIM:604382	Unspecified	lissencephaly, familial, with cleft palate and cerebellar hypoplasia	MONDO_MAPPINGS					
MONDO:0026768	obsolete warfarin sensitivity, X-linked	skos:exactMatch	OMIM:301052	Unspecified	warfarin sensitivity, X-linked	MONDO_MAPPINGS					
MONDO:0008326	obsolete pseudocholinesterase, increase in plasma level of	skos:exactMatch	OMIM:177600	Unspecified	pseudocholinesterase, increase 1n plasma level of	MONDO_MAPPINGS					
MONDO:0010045	obsolete paraplegia-brachydactyly-cone-shaped epiphysis syndrome	skos:exactMatch	OMIM:270710	Unspecified		MONDO_MAPPINGS					
MONDO:0013596	obsolete nonsyndromic congenital nail disorder 10	skos:exactMatch	OMIM:614157	Unspecified		MONDO_MAPPINGS					
MONDO:0025712	angioedema, hereditary, 4	skos:exactMatch	OMIM:619360	Unspecified	angioedema, hereditary, 4	MONDO_MAPPINGS					
MONDO:0007189	obsolete B-cell growth factor	skos:exactMatch	OMIM:109540	Unspecified	b-cell growth factor	MONDO_MAPPINGS					
MONDO:0008900	camptodactyly with fibrous tissue hyperplasia and skeletal dysplasia	skos:exactMatch	OMIM:211930	Unspecified	camptodactyly with fibrous tissue hyperplasia and skeletal dysplasia	MONDO_MAPPINGS					
MONDO:0011433	anemia, congenital hypoplastic, with multiple congenital anomalies/intellectual disability syndrome	skos:exactMatch	OMIM:604315	Unspecified	anemia, congenital hypoplastic, with multiple congenital anomalies/mental retardation syndrome	MONDO_MAPPINGS					
MONDO:0025691	dystonia 30	skos:exactMatch	OMIM:619291	Unspecified	dystonia 30	MONDO_MAPPINGS					
MONDO:0000723	stutter disorder	skos:exactMatch	OMIMPS:184450	Unspecified		MONDO_MAPPINGS					
MONDO:0009536	chronic mucocutaneous candidiasis due to intrinsic defect in lymphoblastic transformation	skos:exactMatch	OMIM:247450	Unspecified	lymphoblastic transformation, intrinsic defect 1n	MONDO_MAPPINGS					
MONDO:0016525	familial hyperaldosteronism	skos:exactMatch	OMIMPS:103900	Unspecified		MONDO_MAPPINGS					
MONDO:0005129	cataract	skos:exactMatch	OMIMPS:116200	Unspecified		MONDO_MAPPINGS					
MONDO:0044228	obsolete eegbqtl	skos:exactMatch	OMIM:130190	Unspecified	electroencephalographic pattern, beta frequency, quantitative trait locus	MONDO_MAPPINGS					
MONDO:0019234	peroxisome biogenesis disorder	skos:exactMatch	OMIMPS:214100	Unspecified		MONDO_MAPPINGS					
MONDO:0008338	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	skos:exactMatch	OMIM:178110	Unspecified	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1a	MONDO_MAPPINGS					
MONDO:0009017	corneal degeneration, band-shaped spheroid	skos:exactMatch	OMIM:217520	Unspecified	corneal degeneration, band-shaped spheroid	MONDO_MAPPINGS					
MONDO:0030883	carpal tunnel syndrome 2	skos:exactMatch	OMIM:619161	Unspecified	carpal tunnel syndrome 2	MONDO_MAPPINGS					
MONDO:0044350	hyperparathyroidism, primary, caused by water clear cell hyperplasia	skos:exactMatch	OMIM:600166	Unspecified	hyperparathyroidism, primary, caused by water clear cell hyperplasia	MONDO_MAPPINGS					
MONDO:0020853	encephalitis/encephalopathy, mild, with reversible myelin vacuolization	skos:exactMatch	OMIM:618113	Unspecified	encephalitis/encephalopathy, mild, with reversible myelin vacuolization	MONDO_MAPPINGS					
MONDO:0014699	intellectual disability, autosomal dominant 40	skos:exactMatch	OMIM:616579	Unspecified	neurodevelopmental disorder with hypotonia, impaired language, and dysmorphic features	MONDO_MAPPINGS					
MONDO:0008946	cerebral angiopathy, dysphoric	skos:exactMatch	OMIM:213500	Unspecified	cerebral angiopathy, dysphoric	MONDO_MAPPINGS					
MONDO:0009030	cranial nerves, recurrent paresis of	skos:exactMatch	OMIM:218200	Unspecified	cranial nerves, recurrent paresis of	MONDO_MAPPINGS					
MONDO:0007675	glutamic acid decarboxylase, brain, membrane form	skos:exactMatch	OMIM:138277	Unspecified	glutamic acid decarboxylase, brain, membrane form	MONDO_MAPPINGS					
