subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:Z31.8	Encounter for other procreative management	skos:exactMatch	ICD10CM:Z31.89	semapv:LexicalMatching	LEXMATCH	Encounter for other procreative management	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Encounter for other procreative management
ICD10CM:D49.8	Neoplasm of unspecified behavior of other specified sites	skos:exactMatch	ICD10CM:D49.89	semapv:LexicalMatching	LEXMATCH	Neoplasm of unspecified behavior of other specified sites	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Neoplasm of unspecified behavior of other specified sites
ICD10CM:E75.19	Other gangliosidosis	skos:exactMatch	MONDO:0018149	semapv:LexicalMatching	LEXMATCH	GM1 gangliosidosis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	GM1 gangliosidosis
ICD10CM:T84.49	Other mechanical complication of other internal orthopedic devices, implants and grafts	skos:exactMatch	ICD10CM:T84.498	semapv:LexicalMatching	LEXMATCH	Other mechanical complication of other internal orthopedic devices, implants and grafts	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other mechanical complication of other internal orthopedic devices, implants and grafts
ICD10CM:T37.0	Poisoning by, adverse effect of and underdosing of sulfonamides	skos:exactMatch	ICD10CM:T37.0X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of sulfonamides	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of sulfonamides
ICD10CM:Z89.5	Acquired absence of leg below knee	skos:exactMatch	ICD10CM:Z89.51	semapv:LexicalMatching	LEXMATCH	Acquired absence of leg below knee	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Acquired absence of leg below knee
ICD10CM:Y36.6	War operations involving biological weapons	skos:exactMatch	ICD10CM:Y36.6X	semapv:LexicalMatching	LEXMATCH	War operations involving biological weapons	oaklib	0.8497788951776651	rdfs:label	rdfs:label	War operations involving biological weapons
ICD10CM:H72.2	Other marginal perforations of tympanic membrane	skos:exactMatch	ICD10CM:H72.2X	semapv:LexicalMatching	LEXMATCH	Other marginal perforations of tympanic membrane	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other marginal perforations of tympanic membrane
ICD10CM:M04.2	Cryopyrin-associated periodic syndromes	skos:exactMatch	MONDO:0008633	semapv:LexicalMatching	LEXMATCH	Muckle-Wells syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Muckle-Wells syndrome
ICD10CM:M04.2	Cryopyrin-associated periodic syndromes	skos:exactMatch	MONDO:0008633	semapv:LexicalMatching	LEXMATCH	Muckle-Wells syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Muckle-Wells syndrome
ICD10CM:I63.8	Other cerebral infarction	skos:exactMatch	ICD10CM:I63.89	semapv:LexicalMatching	LEXMATCH	Other cerebral infarction	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other cerebral infarction
ICD10CM:L20.81	Atopic neurodermatitis	skos:exactMatch	MONDO:0004980	semapv:LexicalMatching	LEXMATCH	atopic eczema	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Atopic neurodermatitis
ICD10CM:T49.8	Poisoning by, adverse effect of and underdosing of other topical agents	skos:exactMatch	ICD10CM:T49.8X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of other topical agents	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of other topical agents
ICD10CM:Q75.4	Mandibulofacial dysostosis	skos:exactMatch	MONDO:0002457	semapv:LexicalMatching	LEXMATCH	Treacher-Collins syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Franceschetti syndrome
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	semapv:LexicalMatching	LEXMATCH	alpha-heavy chain disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Alpha heavy chain disease
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	semapv:LexicalMatching	LEXMATCH	alpha-heavy chain disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Mediterranean lymphoma
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	semapv:LexicalMatching	LEXMATCH	alpha-heavy chain disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Immunoproliferative small intestinal disease
ICD10CM:E71.52	X-linked adrenoleukodystrophy	skos:exactMatch	MONDO:0018544	semapv:LexicalMatching	LEXMATCH	adrenoleukodystrophy	oaklib	0.8	rdfs:label	oio:hasExactSynonym	X-linked adrenoleukodystrophy
ICD10CM:Y08	Assault by other specified means	skos:exactMatch	ICD10CM:Y08.8	semapv:LexicalMatching	LEXMATCH	Assault by other specified means	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Assault by other specified means
ICD10CM:S08	Avulsion and traumatic amputation of part of head	skos:exactMatch	ICD10CM:S78	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of hip and thigh	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
ICD10CM:K31.82	Dieulafoy lesion (hemorrhagic) of stomach and duodenum	skos:exactMatch	MONDO:0001427	semapv:LexicalMatching	LEXMATCH	Dieulafoy lesion	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Dieulafoy lesion (hemorrhagic) of stomach and duodenum
MONDO:0001156	borderline personality disorder	skos:exactMatch	MONDO:0019091	semapv:LexicalMatching	LEXMATCH	bronchopulmonary dysplasia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	BPD
ICD10CM:O90.8	Other complications of the puerperium, not elsewhere classified	skos:exactMatch	ICD10CM:O90.89	semapv:LexicalMatching	LEXMATCH	Other complications of the puerperium, not elsewhere classified	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other complications of the puerperium, not elsewhere classified
ICD10CM:Z79.8	Other long term (current) drug therapy	skos:exactMatch	ICD10CM:Z79.899	semapv:LexicalMatching	LEXMATCH	Other long term (current) drug therapy	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other long term (current) drug therapy
ICD10CM:E80.4	Gilbert syndrome	skos:exactMatch	MONDO:0007745	semapv:LexicalMatching	LEXMATCH	Gilbert syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Gilbert syndrome
ICD10CM:E80.4	Gilbert syndrome	skos:exactMatch	MONDO:0007745	semapv:LexicalMatching	LEXMATCH	Gilbert syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Gilbert syndrome
ICD10CM:E88.8	Other specified metabolic disorders	skos:exactMatch	ICD10CM:E88.89	semapv:LexicalMatching	LEXMATCH	Other specified metabolic disorders	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified metabolic disorders
ICD10CM:Y37.7	Military operations involving chemical weapons and other forms of unconventional warfare	skos:exactMatch	ICD10CM:Y37.7X	semapv:LexicalMatching	LEXMATCH	Military operations involving chemical weapons and other forms of unconventional warfare	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Military operations involving chemical weapons and other forms of unconventional warfare
ICD10CM:A07.3	Isosporiasis	skos:exactMatch	MONDO:0018769	semapv:LexicalMatching	LEXMATCH	isosporiasis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Isosporosis
ICD10CM:N70	Salpingitis and oophoritis	skos:exactMatch	MONDO:0001172	semapv:LexicalMatching	LEXMATCH	salpingo-oophoritis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	salpingo-oophoritis
ICD10CM:N70	Salpingitis and oophoritis	skos:exactMatch	MONDO:0001172	semapv:LexicalMatching	LEXMATCH	salpingo-oophoritis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tubo-ovarian abscess
ICD10CM:T60.8	Toxic effect of other pesticides	skos:exactMatch	ICD10CM:T60.8X	semapv:LexicalMatching	LEXMATCH	Toxic effect of other pesticides	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of other pesticides
MONDO:0001158	obsessive-compulsive personality disorder	skos:exactMatch	MONDO:0017178	semapv:LexicalMatching	LEXMATCH	osteochondritis dissecans	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	OCD
ICD10CM:F02	Dementia in other diseases classified elsewhere	skos:exactMatch	ICD10CM:F02.8	semapv:LexicalMatching	LEXMATCH	Dementia in other diseases classified elsewhere	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Dementia in other diseases classified elsewhere
MONDO:0015175	autoimmune pancreatitis	skos:exactMatch	MONDO:0019203	semapv:LexicalMatching	LEXMATCH	acute interstitial pneumonia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AIP
ICD10CM:E71.44	Other secondary carnitine deficiency	skos:exactMatch	ICD10CM:E71.448	semapv:LexicalMatching	LEXMATCH	Other secondary carnitine deficiency	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other secondary carnitine deficiency
ICD10CM:I20.1	Angina pectoris with documented spasm	skos:exactMatch	MONDO:0006021	semapv:LexicalMatching	LEXMATCH	Prinzmetal angina	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Prinzmetal angina
ICD10CM:Q87.11	Prader-Willi syndrome	skos:exactMatch	MONDO:0008300	semapv:LexicalMatching	LEXMATCH	Prader-Willi syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Prader-Willi syndrome
ICD10CM:Q87.11	Prader-Willi syndrome	skos:exactMatch	MONDO:0008300	semapv:LexicalMatching	LEXMATCH	Prader-Willi syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Prader-Willi syndrome
ICD10CM:A79.8	Other specified rickettsioses	skos:exactMatch	ICD10CM:A79.89	semapv:LexicalMatching	LEXMATCH	Other specified rickettsioses	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified rickettsioses
ICD10CM:Z62.8	Other specified problems related to upbringing	skos:exactMatch	ICD10CM:Z62.898	semapv:LexicalMatching	LEXMATCH	Other specified problems related to upbringing	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified problems related to upbringing
ICD10CM:H35.8	Other specified retinal disorders	skos:exactMatch	ICD10CM:H35.89	semapv:LexicalMatching	LEXMATCH	Other specified retinal disorders	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified retinal disorders
ICD10CM:S06.9	Unspecified intracranial injury	skos:exactMatch	ICD10CM:S06.9X	semapv:LexicalMatching	LEXMATCH	Unspecified intracranial injury	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Unspecified intracranial injury
ICD10CM:H44.1	Other endophthalmitis	skos:exactMatch	ICD10CM:H44.19	semapv:LexicalMatching	LEXMATCH	Other endophthalmitis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other endophthalmitis
ICD10CM:E70.331	Hermansky-Pudlak syndrome	skos:exactMatch	MONDO:0019312	semapv:LexicalMatching	LEXMATCH	Hermansky-Pudlak syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Hermansky-Pudlak syndrome
ICD10CM:H50.8	Other specified strabismus	skos:exactMatch	ICD10CM:H50.89	semapv:LexicalMatching	LEXMATCH	Other specified strabismus	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified strabismus
ICD10CM:E76.210	Morquio A mucopolysaccharidoses	skos:exactMatch	MONDO:0009659	semapv:LexicalMatching	LEXMATCH	mucopolysaccharidosis type 4A	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Morquio syndrome A
ICD10CM:V00.8	Accident on other pedestrian conveyance	skos:exactMatch	ICD10CM:V00.89	semapv:LexicalMatching	LEXMATCH	Accident on other pedestrian conveyance	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Accident on other pedestrian conveyance
ICD10CM:A41.8	Other specified sepsis	skos:exactMatch	ICD10CM:A41.89	semapv:LexicalMatching	LEXMATCH	Other specified sepsis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified sepsis
ICD10CM:C91.1	Chronic lymphocytic leukemia of B-cell type	skos:exactMatch	MONDO:0002083	semapv:LexicalMatching	LEXMATCH	Richter syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Richter syndrome
ICD10CM:C91.1	Chronic lymphocytic leukemia of B-cell type	skos:exactMatch	MONDO:0002083	semapv:LexicalMatching	LEXMATCH	Richter syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Richter syndrome
ICD10CM:Q93.82	Williams syndrome	skos:exactMatch	MONDO:0008678	semapv:LexicalMatching	LEXMATCH	Williams syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Williams syndrome
ICD10CM:Q93.82	Williams syndrome	skos:exactMatch	MONDO:0008678	semapv:LexicalMatching	LEXMATCH	Williams syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Williams syndrome
ICD10CM:I42.4	Endocardial fibroelastosis	skos:exactMatch	MONDO:0009169	semapv:LexicalMatching	LEXMATCH	endocardial fibroelastosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Elastomyofibrosis
ICD10CM:R23	Other skin changes	skos:exactMatch	ICD10CM:R23.8	semapv:LexicalMatching	LEXMATCH	Other skin changes	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other skin changes
ICD10CM:M63	Disorders of muscle in diseases classified elsewhere	skos:exactMatch	ICD10CM:M63.8	semapv:LexicalMatching	LEXMATCH	Disorders of muscle in diseases classified elsewhere	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Disorders of muscle in diseases classified elsewhere
ICD10CM:O86.1	Other infection of genital tract following delivery	skos:exactMatch	ICD10CM:O86.19	semapv:LexicalMatching	LEXMATCH	Other infection of genital tract following delivery	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other infection of genital tract following delivery
ICD10CM:D75.8	Other specified diseases of blood and blood-forming organs	skos:exactMatch	ICD10CM:D75.89	semapv:LexicalMatching	LEXMATCH	Other specified diseases of blood and blood-forming organs	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified diseases of blood and blood-forming organs
ICD10CM:Q72.8	Other reduction defects of lower limb	skos:exactMatch	ICD10CM:Q72.89	semapv:LexicalMatching	LEXMATCH	Other reduction defects of lower limb	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other reduction defects of lower limb
ICD10CM:J10.8	Influenza due to other identified influenza virus with other manifestations	skos:exactMatch	ICD10CM:J10.89	semapv:LexicalMatching	LEXMATCH	Influenza due to other identified influenza virus with other manifestations	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Influenza due to other identified influenza virus with other manifestations
ICD10CM:C81	Hodgkin lymphoma	skos:exactMatch	MONDO:0004952	semapv:LexicalMatching	LEXMATCH	Hodgkins lymphoma	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Hodgkin lymphoma
ICD10CM:T65.3	Toxic effect of nitroderivatives and aminoderivatives of benzene and its homologues	skos:exactMatch	ICD10CM:T65.3X	semapv:LexicalMatching	LEXMATCH	Toxic effect of nitroderivatives and aminoderivatives of benzene and its homologues	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of nitroderivatives and aminoderivatives of benzene and its homologues
ICD10CM:Q03.1	Atresia of foramina of Magendie and Luschka	skos:exactMatch	MONDO:0009072	semapv:LexicalMatching	LEXMATCH	Dandy-Walker syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Dandy-Walker syndrome
ICD10CM:Q03.1	Atresia of foramina of Magendie and Luschka	skos:exactMatch	MONDO:0009072	semapv:LexicalMatching	LEXMATCH	Dandy-Walker syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Dandy-Walker syndrome
ICD10CM:Q36	Cleft lip	skos:exactMatch	MONDO:0004747	semapv:LexicalMatching	LEXMATCH	cleft lip	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	labium leporinum
ICD10CM:Q36	Cleft lip	skos:exactMatch	MONDO:0004747	semapv:LexicalMatching	LEXMATCH	cleft lip	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cheiloschisis
MONDO:0009020	macular corneal dystrophy	skos:exactMatch	MONDO:0015454	semapv:LexicalMatching	LEXMATCH	multiple carboxylase deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MCD
ICD10CM:T82.51	Breakdown (mechanical) of other cardiac and vascular devices and implants	skos:exactMatch	ICD10CM:T82.518	semapv:LexicalMatching	LEXMATCH	Breakdown (mechanical) of other cardiac and vascular devices and implants	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Breakdown (mechanical) of other cardiac and vascular devices and implants
ICD10CM:W31.8	Contact with other specified machinery	skos:exactMatch	ICD10CM:W31.89	semapv:LexicalMatching	LEXMATCH	Contact with other specified machinery	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Contact with other specified machinery
ICD10CM:Q93.5	Other deletions of part of a chromosome	skos:exactMatch	ICD10CM:Q93.59	semapv:LexicalMatching	LEXMATCH	Other deletions of part of a chromosome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other deletions of part of a chromosome
MONDO:0009514	Laurence-Moon syndrome	skos:exactMatch	MONDO:0011334	semapv:LexicalMatching	LEXMATCH	limb-mammary syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	LMS
ICD10CM:M22.2	Patellofemoral disorders	skos:exactMatch	ICD10CM:M22.2X	semapv:LexicalMatching	LEXMATCH	Patellofemoral disorders	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Patellofemoral disorders
ICD10CM:Q13.81	Rieger's anomaly	skos:exactMatch	MONDO:0019187	semapv:LexicalMatching	LEXMATCH	Axenfeld-Rieger syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Rieger's anomaly
