object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:R48.1	Agnosia	skos:exactMatch	MONDO:0000668	semapv:LexicalMatching	autotopagnosia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autotopagnosia
MONDO:0000668	Agnosia	skos:exactMatch	ICD10CM:R48.1	semapv:LexicalMatching	autotopagnosia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autotopagnosia
ICD10CM:L01.0	Impetigo	skos:exactMatch	MONDO:0004592	semapv:LexicalMatching	impetigo	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	impetigo
MONDO:0004592	Impetigo	skos:exactMatch	ICD10CM:L01.0	semapv:LexicalMatching	impetigo	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	impetigo
ICD10CM:H04.52	Eversion of lacrimal punctum	skos:exactMatch	MONDO:0001766	semapv:LexicalMatching	eversion of lacrimal punctum	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eversion of lacrimal punctum
MONDO:0001766	Eversion of lacrimal punctum	skos:exactMatch	ICD10CM:H04.52	semapv:LexicalMatching	eversion of lacrimal punctum	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eversion of lacrimal punctum
MONDO:0005820	Lassa fever	skos:exactMatch	ICD10CM:A96.2	semapv:LexicalMatching	Lassa fever	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lassa fever
ICD10CM:J66.1	Flax-dressers' disease	skos:exactMatch	MONDO:0006688	semapv:LexicalMatching	byssinosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	flax-dressers' disease
MONDO:0006688	Flax-dressers' disease	skos:exactMatch	ICD10CM:J66.1	semapv:LexicalMatching	byssinosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	flax-dressers' disease
ICD10CM:G71.11	Myotonic muscular dystrophy	skos:exactMatch	MONDO:0008056	semapv:LexicalMatching	myotonic dystrophy type 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	steinert disease
MONDO:0008056	Myotonic muscular dystrophy	skos:exactMatch	ICD10CM:G71.11	semapv:LexicalMatching	myotonic dystrophy type 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	steinert disease
ICD10CM:M33	Dermatopolymyositis	skos:exactMatch	MONDO:0016367	semapv:LexicalMatching	dermatomyositis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dermatopolymyositis
MONDO:0016367	Dermatopolymyositis	skos:exactMatch	ICD10CM:M33	semapv:LexicalMatching	dermatomyositis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dermatopolymyositis
MONDO:0015092	Cleft hard palate	skos:exactMatch	ICD10CM:Q35.1	semapv:LexicalMatching	cleft hard palate	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft hard palate
ICD10CM:H50.0	Esotropia	skos:exactMatch	MONDO:0004896	semapv:LexicalMatching	esotropia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	esotropia
MONDO:0020159	Congenital entropion	skos:exactMatch	ICD10CM:Q10.2	semapv:LexicalMatching	congenital entropion	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital entropion
ICD10CM:Q10.2	Congenital entropion	skos:exactMatch	MONDO:0020159	semapv:LexicalMatching	congenital entropion	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital entropion
MONDO:0004896	Esotropia	skos:exactMatch	ICD10CM:H50.0	semapv:LexicalMatching	esotropia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	esotropia
MONDO:0005746	Enterobiasis	skos:exactMatch	ICD10CM:B80	semapv:LexicalMatching	enterobiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	threadworm infection
MONDO:0005746	Enterobiasis	skos:exactMatch	ICD10CM:B80	semapv:LexicalMatching	enterobiasis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	enterobiasis
MONDO:0008575	Nicotine dependence	skos:exactMatch	ICD10CM:F17	semapv:LexicalMatching	nicotine dependence	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nicotine dependence
ICD10CM:K12.1	Other forms of stomatitis	skos:exactMatch	MONDO:0006723	semapv:LexicalMatching	denture stomatitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	denture stomatitis
MONDO:0006723	Other forms of stomatitis	skos:exactMatch	ICD10CM:K12.1	semapv:LexicalMatching	denture stomatitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	denture stomatitis
ICD10CM:Q04.3	Other reduction deformities of brain	skos:exactMatch	MONDO:0018838	semapv:LexicalMatching	lissencephaly spectrum disorders	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lissencephaly
MONDO:0018838	Other reduction deformities of brain	skos:exactMatch	ICD10CM:Q04.3	semapv:LexicalMatching	lissencephaly spectrum disorders	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lissencephaly
MONDO:0006337	Endometriosis of ovary	skos:exactMatch	ICD10CM:N80.1	semapv:LexicalMatching	ovarian endometriosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	endometriosis of ovary
ICD10CM:H18.05	Posterior corneal pigmentations	skos:exactMatch	MONDO:0001717	semapv:LexicalMatching	posterior corneal pigmentation	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	posterior corneal pigmentations
MONDO:0001717	Posterior corneal pigmentations	skos:exactMatch	ICD10CM:H18.05	semapv:LexicalMatching	posterior corneal pigmentation	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	posterior corneal pigmentations
ICD10CM:H18.44	Keratomalacia	skos:exactMatch	MONDO:0001250	semapv:LexicalMatching	keratomalacia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratomalacia
MONDO:0001250	Keratomalacia	skos:exactMatch	ICD10CM:H18.44	semapv:LexicalMatching	keratomalacia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratomalacia
ICD10CM:H01.14	Xeroderma of eyelid	skos:exactMatch	MONDO:0004718	semapv:LexicalMatching	xeroderma of eyelid	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xeroderma of eyelid
ICD10CM:J30.89	Other allergic rhinitis	skos:exactMatch	MONDO:0024332	semapv:LexicalMatching	perennial allergic rhinitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	perennial allergic rhinitis
ICD10CM:J30.89	Other allergic rhinitis	skos:exactMatch	MONDO:0024332	semapv:LexicalMatching	perennial allergic rhinitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	perennial allergic rhinitis
MONDO:0004718	Xeroderma of eyelid	skos:exactMatch	ICD10CM:H01.14	semapv:LexicalMatching	xeroderma of eyelid	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xeroderma of eyelid
MONDO:0024332	Other allergic rhinitis	skos:exactMatch	ICD10CM:J30.89	semapv:LexicalMatching	perennial allergic rhinitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	perennial allergic rhinitis
MONDO:0024332	Other allergic rhinitis	skos:exactMatch	ICD10CM:J30.89	semapv:LexicalMatching	perennial allergic rhinitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	perennial allergic rhinitis
ICD10CM:C62.0	Malignant neoplasm of undescended testis	skos:exactMatch	MONDO:0001480	semapv:LexicalMatching	malignant tumor of undescended testis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of undescended testis
ICD10CM:C62.0	Malignant neoplasm of undescended testis	skos:exactMatch	MONDO:0001480	semapv:LexicalMatching	malignant tumor of undescended testis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of retained testis
MONDO:0001480	Malignant neoplasm of undescended testis	skos:exactMatch	ICD10CM:C62.0	semapv:LexicalMatching	malignant tumor of undescended testis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of undescended testis
MONDO:0001480	Malignant neoplasm of undescended testis	skos:exactMatch	ICD10CM:C62.0	semapv:LexicalMatching	malignant tumor of undescended testis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of retained testis
ICD10CM:A54.39	Other gonococcal eye infection	skos:exactMatch	MONDO:0004853	semapv:LexicalMatching	gonococcal endophthalmia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gonococcal endophthalmia
MONDO:0004853	Other gonococcal eye infection	skos:exactMatch	ICD10CM:A54.39	semapv:LexicalMatching	gonococcal endophthalmia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gonococcal endophthalmia
ICD10CM:C58	Malignant neoplasm of placenta	skos:exactMatch	MONDO:0002178	semapv:LexicalMatching	placenta cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of placenta
MONDO:0002178	Malignant neoplasm of placenta	skos:exactMatch	ICD10CM:C58	semapv:LexicalMatching	placenta cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of placenta
ICD10CM:H16.24	Ophthalmia nodosa	skos:exactMatch	MONDO:0004861	semapv:LexicalMatching	ophthalmia nodosa	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ophthalmia nodosa
MONDO:0004861	Ophthalmia nodosa	skos:exactMatch	ICD10CM:H16.24	semapv:LexicalMatching	ophthalmia nodosa	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ophthalmia nodosa
ICD10CM:E11	Type 2 diabetes mellitus	skos:exactMatch	MONDO:0005148	semapv:LexicalMatching	type 2 diabetes mellitus	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	type 2 diabetes mellitus
ICD10CM:E11	Type 2 diabetes mellitus	skos:exactMatch	MONDO:0005148	semapv:LexicalMatching	type 2 diabetes mellitus	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	type 2 diabetes mellitus
MONDO:0005148	Type 2 diabetes mellitus	skos:exactMatch	ICD10CM:E11	semapv:LexicalMatching	type 2 diabetes mellitus	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	type 2 diabetes mellitus
MONDO:0005148	Type 2 diabetes mellitus	skos:exactMatch	ICD10CM:E11	semapv:LexicalMatching	type 2 diabetes mellitus	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	type 2 diabetes mellitus
MONDO:0015455	Gonococcal conjunctivitis	skos:exactMatch	ICD10CM:A54.31	semapv:LexicalMatching	gonococcal conjunctivitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonococcal conjunctivitis
ICD10CM:C83.7	Burkitt lymphoma	skos:exactMatch	MONDO:0007243	semapv:LexicalMatching	Burkitt lymphoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	burkitt lymphoma
ICD10CM:C83.7	Burkitt lymphoma	skos:exactMatch	MONDO:0007243	semapv:LexicalMatching	Burkitt lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	burkitt lymphoma
MONDO:0007243	Burkitt lymphoma	skos:exactMatch	ICD10CM:C83.7	semapv:LexicalMatching	Burkitt lymphoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	burkitt lymphoma
MONDO:0007243	Burkitt lymphoma	skos:exactMatch	ICD10CM:C83.7	semapv:LexicalMatching	Burkitt lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	burkitt lymphoma
MONDO:0001506	Prostatocystitis	skos:exactMatch	ICD10CM:N41.3	semapv:LexicalMatching	prostatocystitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prostatocystitis
MONDO:0007015	Viral meningitis	skos:exactMatch	ICD10CM:A87	semapv:LexicalMatching	viral meningitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral meningitis
ICD10CM:C71	Malignant neoplasm of brain	skos:exactMatch	MONDO:0001657	semapv:LexicalMatching	brain cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of brain
MONDO:0001657	Malignant neoplasm of brain	skos:exactMatch	ICD10CM:C71	semapv:LexicalMatching	brain cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of brain
MONDO:0100347	Carcinoid syndrome	skos:exactMatch	ICD10CM:E34.0	semapv:LexicalMatching	carcinoid syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carcinoid syndrome
MONDO:0100347	Carcinoid syndrome	skos:exactMatch	ICD10CM:E34.0	semapv:LexicalMatching	carcinoid syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	carcinoid syndrome
ICD10CM:H16.07	Perforated corneal ulcer	skos:exactMatch	MONDO:0001038	semapv:LexicalMatching	perforated corneal ulcer	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perforated corneal ulcer
MONDO:0009124	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	ICD10CM:Q87.19	semapv:LexicalMatching	Dubowitz syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dubowitz syndrome
MONDO:0009124	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	ICD10CM:Q87.19	semapv:LexicalMatching	Dubowitz syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dubowitz syndrome
ICD10CM:G31.85	Corticobasal degeneration	skos:exactMatch	MONDO:0022880	semapv:LexicalMatching	corticobasal degeneration	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	corticobasal degeneration
ICD10CM:G31.85	Corticobasal degeneration	skos:exactMatch	MONDO:0022880	semapv:LexicalMatching	corticobasal degeneration	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corticobasal degeneration
MONDO:0022880	Corticobasal degeneration	skos:exactMatch	ICD10CM:G31.85	semapv:LexicalMatching	corticobasal degeneration	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	corticobasal degeneration
MONDO:0022880	Corticobasal degeneration	skos:exactMatch	ICD10CM:G31.85	semapv:LexicalMatching	corticobasal degeneration	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corticobasal degeneration
MONDO:0001284	Endometriosis of intestine	skos:exactMatch	ICD10CM:N80.5	semapv:LexicalMatching	endometriosis of intestine	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis of intestine
ICD10CM:C83.3	Diffuse large B-cell lymphoma	skos:exactMatch	MONDO:0018905	semapv:LexicalMatching	diffuse large B-cell lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse large b-cell lymphoma
ICD10CM:C83.3	Diffuse large B-cell lymphoma	skos:exactMatch	MONDO:0018905	semapv:LexicalMatching	diffuse large B-cell lymphoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse large b-cell lymphoma
