subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:D69.41	Evans syndrome	skos:exactMatch	MONDO:0016030	semapv:LexicalMatching	Evans syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Evans syndrome
ICD10CM:M94.0	Chondrocostal junction syndrome [Tietze]	skos:exactMatch	MONDO:0001858	semapv:LexicalMatching	Tietze syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Costochondritis
ICD10CM:K52.21	Food protein-induced enterocolitis syndrome	skos:exactMatch	MONDO:0100008	semapv:LexicalMatching	food protein-induced enterocolitis syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	FPIES
ICD10CM:C92.4	Acute promyelocytic leukemia	skos:exactMatch	MONDO:0012883	semapv:LexicalMatching	acute promyelocytic leukemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AML M3
ICD10CM:H47.14	Foster-Kennedy syndrome	skos:exactMatch	MONDO:0001998	semapv:LexicalMatching	Foster-Kennedy syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Foster-Kennedy syndrome
ICD10CM:A19	Miliary tuberculosis	skos:exactMatch	MONDO:0005848	semapv:LexicalMatching	miliary tuberculosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	disseminated tuberculosis
ICD10CM:A19	Miliary tuberculosis	skos:exactMatch	MONDO:0005848	semapv:LexicalMatching	miliary tuberculosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	generalized tuberculosis
ICD10CM:D00-D09	In situ neoplasms (D00-D09)	skos:exactMatch	MONDO:0004671	semapv:LexicalMatching	penis carcinoma in situ	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Queyrat's erythroplasia
ICD10CM:H30.81	Harada's disease	skos:exactMatch	MONDO:0018092	semapv:LexicalMatching	Vogt-Koyanagi-Harada disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Harada's disease
ICD10CM:A98.3	Marburg virus disease	skos:exactMatch	MONDO:0020500	semapv:LexicalMatching	Marburg hemorrhagic fever	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Marburg virus disease
ICD10CM:Q79.8	Other congenital malformations of musculoskeletal system	skos:exactMatch	MONDO:0008262	semapv:LexicalMatching	Poland syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Poland syndrome
ICD10CM:Q79.8	Other congenital malformations of musculoskeletal system	skos:exactMatch	MONDO:0008262	semapv:LexicalMatching	Poland syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Poland syndrome
ICD10CM:A25.1	Streptobacillosis	skos:exactMatch	MONDO:0006941	semapv:LexicalMatching	rat-bite fever	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Streptobacillosis
ICD10CM:A23	Brucellosis	skos:exactMatch	MONDO:0005683	semapv:LexicalMatching	brucellosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	undulant fever
ICD10CM:A44.0	Systemic bartonellosis	skos:exactMatch	MONDO:0018984	semapv:LexicalMatching	Oroya fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Oroya fever
ICD10CM:A44.0	Systemic bartonellosis	skos:exactMatch	MONDO:0018984	semapv:LexicalMatching	Oroya fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Oroya fever
ICD10CM:G47.13	Recurrent hypersomnia	skos:exactMatch	MONDO:0007863	semapv:LexicalMatching	Kleine-Levin syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kleine-Levin syndrome
ICD10CM:G47.13	Recurrent hypersomnia	skos:exactMatch	MONDO:0007863	semapv:LexicalMatching	Kleine-Levin syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Kleine-Levin syndrome
ICD10CM:A69.1	Other Vincent's infections	skos:exactMatch	MONDO:0006865	semapv:LexicalMatching	necrotizing ulcerative gingivitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Vincent's angina
ICD10CM:M42.0	Juvenile osteochondrosis of spine	skos:exactMatch	MONDO:0008410	semapv:LexicalMatching	Scheuermann disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Scheuermann's disease
ICD10CM:Q87.2	Congenital malformation syndromes predominantly involving limbs	skos:exactMatch	MONDO:0019188	semapv:LexicalMatching	Rubinstein-Taybi syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Rubinstein-Taybi syndrome
ICD10CM:A98.4	Ebola virus disease	skos:exactMatch	MONDO:0005737	semapv:LexicalMatching	Ebola hemorrhagic fever	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Ebola virus disease
ICD10CM:K11.5	Sialolithiasis	skos:exactMatch	MONDO:0006970	semapv:LexicalMatching	sialolithiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Stone of salivary gland or duct
ICD10CM:D70	Neutropenia	skos:exactMatch	MONDO:0001609	semapv:LexicalMatching	agranulocytosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	agranulocytosis
ICD10CM:D72.118	Other hypereosinophilic syndrome	skos:exactMatch	MONDO:0500000	semapv:LexicalMatching	episodic angioedema with eosinophilia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Gleich's syndrome
ICD10CM:B81.2	Trichostrongyliasis	skos:exactMatch	MONDO:0005995	semapv:LexicalMatching	trichostrongylosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Trichostrongyliasis
ICD10CM:E71.312	Short chain acyl CoA dehydrogenase deficiency	skos:exactMatch	MONDO:0008722	semapv:LexicalMatching	short chain acyl-CoA dehydrogenase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	SCAD
ICD10CM:M35.81	Multisystem inflammatory syndrome	skos:exactMatch	MONDO:0100163	semapv:LexicalMatching	COVID-19–associated multisystem inflammatory syndrome in children	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	PIMS
ICD10CM:M35.81	Multisystem inflammatory syndrome	skos:exactMatch	MONDO:0100163	semapv:LexicalMatching	COVID-19–associated multisystem inflammatory syndrome in children	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MIS-C
ICD10CM:Q87.11	Prader-Willi syndrome	skos:exactMatch	MONDO:0008300	semapv:LexicalMatching	Prader-Willi syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Prader-Willi syndrome
ICD10CM:Q87.11	Prader-Willi syndrome	skos:exactMatch	MONDO:0008300	semapv:LexicalMatching	Prader-Willi syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Prader-Willi syndrome
ICD10CM:B35	Dermatophytosis	skos:exactMatch	MONDO:0005983	semapv:LexicalMatching	tinea favosa	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	favus
ICD10CM:H00.01	Hordeolum externum	skos:exactMatch	MONDO:0005800	semapv:LexicalMatching	hordeolum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Stye
ICD10CM:Q03.1	Atresia of foramina of Magendie and Luschka	skos:exactMatch	MONDO:0009072	semapv:LexicalMatching	Dandy-Walker syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Dandy-Walker syndrome
ICD10CM:Q03.1	Atresia of foramina of Magendie and Luschka	skos:exactMatch	MONDO:0009072	semapv:LexicalMatching	Dandy-Walker syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Dandy-Walker syndrome
ICD10CM:E27.1	Primary adrenocortical insufficiency	skos:exactMatch	MONDO:0015129	semapv:LexicalMatching	chronic primary adrenal insufficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Addison's disease
ICD10CM:E74.01	von Gierke disease	skos:exactMatch	MONDO:0002413	semapv:LexicalMatching	glycogen storage disease I	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	von Gierke disease
ICD10CM:E23.0	Hypopituitarism	skos:exactMatch	MONDO:0019618	semapv:LexicalMatching	Sheehan syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Sheehan's syndrome
ICD10CM:Q60.6	Potter's syndrome	skos:exactMatch	MONDO:0001558	semapv:LexicalMatching	Potter sequence	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Potter's syndrome
ICD10CM:E71.111	3-methylglutaconic aciduria	skos:exactMatch	MONDO:0017359	semapv:LexicalMatching	3-methylglutaconic aciduria	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	3-methylglutaconic aciduria
ICD10CM:L72.0	Epidermal cyst	skos:exactMatch	MONDO:0007547	semapv:LexicalMatching	epidermoid cysts	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Epidermal cyst
ICD10CM:F95.2	Tourette's disorder	skos:exactMatch	MONDO:0007661	semapv:LexicalMatching	Tourette syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Tourette's syndrome
ICD10CM:B33.0	Epidemic myalgia	skos:exactMatch	MONDO:0005751	semapv:LexicalMatching	epidemic pleurodynia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Bornholm disease
ICD10CM:E06.1	Subacute thyroiditis	skos:exactMatch	MONDO:0006982	semapv:LexicalMatching	subacute thyroiditis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Subacute thyroiditis
ICD10CM:U07.1	COVID-19	skos:exactMatch	MONDO:0100096	semapv:LexicalMatching	COVID-19	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	COVID-19
ICD10CM:Q78.0	Osteogenesis imperfecta	skos:exactMatch	MONDO:0019019	semapv:LexicalMatching	osteogenesis imperfecta	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Osteopsathyrosis
ICD10CM:E76.02	Hurler-Scheie syndrome	skos:exactMatch	MONDO:0011759	semapv:LexicalMatching	Hurler-Scheie syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Hurler-Scheie syndrome
ICD10CM:E76.02	Hurler-Scheie syndrome	skos:exactMatch	MONDO:0011759	semapv:LexicalMatching	Hurler-Scheie syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Hurler-Scheie syndrome
ICD10CM:E75.4	Neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0019262	semapv:LexicalMatching	juvenile neuronal ceroid lipofuscinosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Spielmeyer-Vogt disease
ICD10CM:A77.3	Spotted fever due to Rickettsia australis	skos:exactMatch	MONDO:0001118	semapv:LexicalMatching	Queensland tick typhus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Queensland tick typhus
ICD10CM:C94.0	Acute erythroid leukemia	skos:exactMatch	MONDO:0017858	semapv:LexicalMatching	acute erythroid leukemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Erythroleukemia
ICD10CM:L75.2	Apocrine miliaria	skos:exactMatch	MONDO:0006553	semapv:LexicalMatching	Fox-Fordyce disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Fox-Fordyce disease
ICD10CM:L75.2	Apocrine miliaria	skos:exactMatch	MONDO:0006553	semapv:LexicalMatching	Fox-Fordyce disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Fox-Fordyce disease
ICD10CM:E75.4	Neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0019260	semapv:LexicalMatching	adult neuronal ceroid lipofuscinosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kufs disease
ICD10CM:Q13.81	Rieger's anomaly	skos:exactMatch	MONDO:0019187	semapv:LexicalMatching	Axenfeld-Rieger syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Rieger's anomaly
ICD10CM:A74.0	Chlamydial conjunctivitis	skos:exactMatch	MONDO:0005808	semapv:LexicalMatching	inclusion conjunctivitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Chlamydial conjunctivitis
ICD10CM:N10-N16	Renal tubulo-interstitial diseases (N10-N16)	skos:exactMatch	MONDO:0006939	semapv:LexicalMatching	pyelonephritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pyelonephritis
ICD10CM:E88.42	MERRF syndrome	skos:exactMatch	MONDO:0010790	semapv:LexicalMatching	MERRF syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	MERRF syndrome
ICD10CM:E88.42	MERRF syndrome	skos:exactMatch	MONDO:0010790	semapv:LexicalMatching	MERRF syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	MERRF syndrome
ICD10CM:A81.1	Subacute sclerosing panencephalitis	skos:exactMatch	MONDO:0009835	semapv:LexicalMatching	subacute sclerosing panencephalitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Subacute sclerosing panencephalitis
ICD10CM:B57	Chagas' disease	skos:exactMatch	MONDO:0001444	semapv:LexicalMatching	Chagas disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Chagas' disease
ICD10CM:A93.2	Colorado tick fever	skos:exactMatch	MONDO:0005708	semapv:LexicalMatching	Colorado tick fever	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Colorado tick fever
ICD10CM:I45.6	Pre-excitation syndrome	skos:exactMatch	MONDO:0007174	semapv:LexicalMatching	Lown-Ganong-Levine syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Lown-Ganong-Levine syndrome
ICD10CM:I45.6	Pre-excitation syndrome	skos:exactMatch	MONDO:0007174	semapv:LexicalMatching	Lown-Ganong-Levine syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Lown-Ganong-Levine syndrome
ICD10CM:M04.2	Cryopyrin-associated periodic syndromes	skos:exactMatch	MONDO:0008633	semapv:LexicalMatching	Muckle-Wells syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Muckle-Wells syndrome
ICD10CM:M04.2	Cryopyrin-associated periodic syndromes	skos:exactMatch	MONDO:0008633	semapv:LexicalMatching	Muckle-Wells syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Muckle-Wells syndrome
ICD10CM:Q90	Down syndrome	skos:exactMatch	MONDO:0008608	semapv:LexicalMatching	Down syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Down syndrome
ICD10CM:Q90	Down syndrome	skos:exactMatch	MONDO:0008608	semapv:LexicalMatching	Down syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Down syndrome
ICD10CM:C92.5	Acute myelomonocytic leukemia	skos:exactMatch	MONDO:0018871	semapv:LexicalMatching	acute myelomonocytic leukemia M4	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AML M4
ICD10CM:J67.3	Suberosis	skos:exactMatch	MONDO:0004549	semapv:LexicalMatching	cork-handlers' disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Suberosis
ICD10CM:B36.2	White piedra	skos:exactMatch	MONDO:0001827	semapv:LexicalMatching	white piedra	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Tinea blanca
ICD10CM:E06.3	Autoimmune thyroiditis	skos:exactMatch	MONDO:0007699	semapv:LexicalMatching	Hashimoto thyroiditis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hashimoto's thyroiditis
ICD10CM:E76.211	Morquio B mucopolysaccharidoses	skos:exactMatch	MONDO:0009660	semapv:LexicalMatching	mucopolysaccharidosis type 4B	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Morquio syndrome B
ICD10CM:G40.81	Lennox-Gastaut syndrome	skos:exactMatch	MONDO:0016532	semapv:LexicalMatching	Lennox-Gastaut syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Lennox-Gastaut syndrome
ICD10CM:H57.01	Argyll Robertson pupil, atypical	skos:exactMatch	MONDO:0001986	semapv:LexicalMatching	Argyll Robertson pupil	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Argyll Robertson pupil, atypical
ICD10CM:G37.0	Diffuse sclerosis of central nervous system	skos:exactMatch	MONDO:0010085	semapv:LexicalMatching	Schilder disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Schilder's disease
ICD10CM:N01	Rapidly progressive nephritic syndrome	skos:exactMatch	MONDO:0017236	semapv:LexicalMatching	rapidly progressive glomerulonephritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	rapidly progressive glomerulonephritis
ICD10CM:Q78.5	Metaphyseal dysplasia	skos:exactMatch	MONDO:0009943	semapv:LexicalMatching	Pyle disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Pyle's syndrome
ICD10CM:E80.5	Crigler-Najjar syndrome	skos:exactMatch	MONDO:0009044	semapv:LexicalMatching	Crigler-Najjar syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Crigler-Najjar syndrome
ICD10CM:E80.5	Crigler-Najjar syndrome	skos:exactMatch	MONDO:0009044	semapv:LexicalMatching	Crigler-Najjar syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Crigler-Najjar syndrome
ICD10CM:G00	Bacterial meningitis, not elsewhere classified	skos:exactMatch	MONDO:0006670	semapv:LexicalMatching	bacterial meningitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bacterial meningitis
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0019978	semapv:LexicalMatching	Robinow syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Robinow-Silverman-Smith syndrome
ICD10CM:I75	Atheroembolism	skos:exactMatch	MONDO:0005568	semapv:LexicalMatching	cholesterol embolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cholesterol embolism
ICD10CM:Q78.3	Progressive diaphyseal dysplasia	skos:exactMatch	MONDO:0007542	semapv:LexicalMatching	Camurati-Engelmann disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Camurati-Engelmann syndrome
ICD10CM:E76.210	Morquio A mucopolysaccharidoses	skos:exactMatch	MONDO:0009659	semapv:LexicalMatching	mucopolysaccharidosis type 4A	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Morquio syndrome A
ICD10CM:Q05	Spina bifida	skos:exactMatch	MONDO:0019773	semapv:LexicalMatching	myelomeningocele	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myelomeningocele
ICD10CM:D89.1	Cryoglobulinemia	skos:exactMatch	MONDO:0007407	semapv:LexicalMatching	Cryoglobulinemic vasculitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Cryoglobulinemic vasculitis
ICD10CM:G31.81	Alpers disease	skos:exactMatch	MONDO:0008758	semapv:LexicalMatching	mitochondrial DNA depletion syndrome 4a	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Alpers disease
ICD10CM:Q20.1	Double outlet right ventricle	skos:exactMatch	MONDO:0020387	semapv:LexicalMatching	double outlet right ventricle with subpulmonary ventricular septal defect	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Taussig-Bing syndrome
ICD10CM:D82.0	Wiskott-Aldrich syndrome	skos:exactMatch	MONDO:0010518	semapv:LexicalMatching	Wiskott-Aldrich syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Wiskott-Aldrich syndrome
ICD10CM:D82.0	Wiskott-Aldrich syndrome	skos:exactMatch	MONDO:0010518	semapv:LexicalMatching	Wiskott-Aldrich syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Wiskott-Aldrich syndrome
ICD10CM:Q22.5	Ebstein's anomaly	skos:exactMatch	MONDO:0009144	semapv:LexicalMatching	Ebstein anomaly	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Ebstein's anomaly
ICD10CM:Q93.88	Other microdeletions	skos:exactMatch	MONDO:0009532	semapv:LexicalMatching	Miller-Dieker lissencephaly syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Miller-Dieker syndrome
ICD10CM:A55	Chlamydial lymphogranuloma (venereum)	skos:exactMatch	MONDO:0005834	semapv:LexicalMatching	lymphogranuloma venereum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Durand-Nicolas-Favre disease
ICD10CM:C86.0	Extranodal NK/T-cell lymphoma, nasal type	skos:exactMatch	MONDO:0019472	semapv:LexicalMatching	extranodal nasal NK/T cell lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Extranodal NK/T-cell lymphoma, nasal type
ICD10CM:E78.71	Barth syndrome	skos:exactMatch	MONDO:0010543	semapv:LexicalMatching	Barth syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Barth syndrome
ICD10CM:E78.71	Barth syndrome	skos:exactMatch	MONDO:0010543	semapv:LexicalMatching	Barth syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Barth syndrome
ICD10CM:E24	Cushing's syndrome	skos:exactMatch	MONDO:0018912	semapv:LexicalMatching	Cushing syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Cushing's syndrome
ICD10CM:J44	Other chronic obstructive pulmonary disease	skos:exactMatch	MONDO:0004979	semapv:LexicalMatching	asthma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic obstructive asthma
ICD10CM:D47.Z2	Castleman disease	skos:exactMatch	MONDO:0015564	semapv:LexicalMatching	Castleman disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Castleman disease
ICD10CM:D47.Z2	Castleman disease	skos:exactMatch	MONDO:0015564	semapv:LexicalMatching	Castleman disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Castleman disease
ICD10CM:A25.1	Streptobacillosis	skos:exactMatch	MONDO:0020533	semapv:LexicalMatching	streptobacillary rat-bite fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Haverhill fever
ICD10CM:G25.82	Stiff-man syndrome	skos:exactMatch	MONDO:0008491	semapv:LexicalMatching	stiff-person syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Stiff-man syndrome
ICD10CM:G51.0	Bell's palsy	skos:exactMatch	MONDO:0005665	semapv:LexicalMatching	Bell's palsy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Bell's palsy
ICD10CM:E70.330	Chediak-Higashi syndrome	skos:exactMatch	MONDO:0008963	semapv:LexicalMatching	Chediak-Higashi syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Chediak-Higashi syndrome
ICD10CM:E70.330	Chediak-Higashi syndrome	skos:exactMatch	MONDO:0008963	semapv:LexicalMatching	Chediak-Higashi syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Chediak-Higashi syndrome
ICD10CM:G45.9	Transient cerebral ischemic attack, unspecified	skos:exactMatch	MONDO:0005264	semapv:LexicalMatching	transient ischemic attack	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	TIA
ICD10CM:E84	Cystic fibrosis	skos:exactMatch	MONDO:0009061	semapv:LexicalMatching	cystic fibrosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mucoviscidosis
ICD10CM:Q61.9	Cystic kidney disease, unspecified	skos:exactMatch	MONDO:0018921	semapv:LexicalMatching	Meckel syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Meckel-Gruber syndrome
