subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:G31.82	Leigh's disease	skos:exactMatch	MONDO:0009723	semapv:LexicalMatching	LEXMATCH	Leigh syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Leigh's disease
ICD10CM:E26.01	Conn's syndrome	skos:exactMatch	MONDO:0001422	semapv:LexicalMatching	LEXMATCH	primary aldosteronism	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Conn's syndrome
ICD10CM:L42	Pityriasis rosea	skos:exactMatch	MONDO:0006601	semapv:LexicalMatching	LEXMATCH	pityriasis rosea	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pityriasis rosea
ICD10CM:L10.4	Pemphigus erythematosus	skos:exactMatch	MONDO:0019323	semapv:LexicalMatching	LEXMATCH	pemphigus erythematosus	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Senear-Usher syndrome
ICD10CM:A79.0	Trench fever	skos:exactMatch	MONDO:0005991	semapv:LexicalMatching	LEXMATCH	trench fever	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Wolhynian fever
ICD10CM:G30	Alzheimer's disease	skos:exactMatch	MONDO:0004975	semapv:LexicalMatching	LEXMATCH	Alzheimer disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Alzheimer's disease
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0008394	semapv:LexicalMatching	LEXMATCH	Silver-Russell syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Russell-Silver syndrome
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:exactMatch	MONDO:0019349	semapv:LexicalMatching	LEXMATCH	Sotos syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Sotos syndrome
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:exactMatch	MONDO:0019349	semapv:LexicalMatching	LEXMATCH	Sotos syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Sotos syndrome
ICD10CM:H16.32	Diffuse interstitial keratitis	skos:exactMatch	MONDO:0015453	semapv:LexicalMatching	LEXMATCH	Cogan syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Cogan's syndrome
ICD10CM:C92.5	Acute myelomonocytic leukemia	skos:exactMatch	MONDO:0018871	semapv:LexicalMatching	LEXMATCH	acute myelomonocytic leukemia M4	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AML M4
ICD10CM:A25.1	Streptobacillosis	skos:exactMatch	MONDO:0006941	semapv:LexicalMatching	LEXMATCH	rat-bite fever	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Streptobacillosis
ICD10CM:B50	Plasmodium falciparum malaria	skos:exactMatch	MONDO:0005920	semapv:LexicalMatching	LEXMATCH	Plasmodium falciparum malaria	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Plasmodium falciparum malaria
ICD10CM:E27.2	Addisonian crisis	skos:exactMatch	MONDO:0019801	semapv:LexicalMatching	LEXMATCH	acute adrenal insufficiency	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Addisonian crisis
ICD10CM:N10-N16	Renal tubulo-interstitial diseases (N10-N16)	skos:exactMatch	MONDO:0006939	semapv:LexicalMatching	LEXMATCH	pyelonephritis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pyelonephritis
ICD10CM:L13.0	Dermatitis herpetiformis	skos:exactMatch	MONDO:0015614	semapv:LexicalMatching	LEXMATCH	dermatitis herpetiformis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Duhring's disease
ICD10CM:A98.3	Marburg virus disease	skos:exactMatch	MONDO:0020500	semapv:LexicalMatching	LEXMATCH	Marburg hemorrhagic fever	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Marburg virus disease
ICD10CM:U07.1	COVID-19	skos:exactMatch	MONDO:0100096	semapv:LexicalMatching	LEXMATCH	COVID-19	oaklib	0.8497788951776651	rdfs:label	rdfs:label	COVID-19
ICD10CM:C96.4	Sarcoma of dendritic cells (accessory cells)	skos:exactMatch	MONDO:0019480	semapv:LexicalMatching	LEXMATCH	Langerhans cell sarcoma	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Langerhans cell sarcoma
ICD10CM:C96.4	Sarcoma of dendritic cells (accessory cells)	skos:exactMatch	MONDO:0019480	semapv:LexicalMatching	LEXMATCH	Langerhans cell sarcoma	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Langerhans cell sarcoma
ICD10CM:Q76.1	Klippel-Feil syndrome	skos:exactMatch	MONDO:0001029	semapv:LexicalMatching	LEXMATCH	Klippel-Feil syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Klippel-Feil syndrome
ICD10CM:D24	Benign neoplasm of breast	skos:exactMatch	MONDO:0002056	semapv:LexicalMatching	LEXMATCH	breast fibroadenoma	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibroadenoma of breast
ICD10CM:K83.01	Primary sclerosing cholangitis	skos:exactMatch	MONDO:0018646	semapv:LexicalMatching	LEXMATCH	sclerosing cholangitis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Primary sclerosing cholangitis
ICD10CM:H30.81	Harada's disease	skos:exactMatch	MONDO:0018092	semapv:LexicalMatching	LEXMATCH	Vogt-Koyanagi-Harada disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Harada's disease
ICD10CM:E80.6	Other disorders of bilirubin metabolism	skos:exactMatch	MONDO:0009380	semapv:LexicalMatching	LEXMATCH	Dubin-Johnson syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Dubin-Johnson syndrome
ICD10CM:E80.6	Other disorders of bilirubin metabolism	skos:exactMatch	MONDO:0009380	semapv:LexicalMatching	LEXMATCH	Dubin-Johnson syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Dubin-Johnson syndrome
ICD10CM:D89.1	Cryoglobulinemia	skos:exactMatch	MONDO:0007407	semapv:LexicalMatching	LEXMATCH	Cryoglobulinemic vasculitis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Cryoglobulinemic vasculitis
ICD10CM:E06.5	Other chronic thyroiditis	skos:exactMatch	MONDO:0018992	semapv:LexicalMatching	LEXMATCH	IgG4-related thyroid disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Riedel thyroiditis
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:exactMatch	MONDO:0007534	semapv:LexicalMatching	LEXMATCH	Beckwith-Wiedemann syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Beckwith-Wiedemann syndrome
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:exactMatch	MONDO:0007534	semapv:LexicalMatching	LEXMATCH	Beckwith-Wiedemann syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Beckwith-Wiedemann syndrome
ICD10CM:B45.1	Cerebral cryptococcosis	skos:exactMatch	MONDO:0005723	semapv:LexicalMatching	LEXMATCH	Cryptococcal meningitis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Cryptococcal meningitis
ICD10CM:D47.Z2	Castleman disease	skos:exactMatch	MONDO:0015564	semapv:LexicalMatching	LEXMATCH	Castleman disease	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Castleman disease
ICD10CM:D47.Z2	Castleman disease	skos:exactMatch	MONDO:0015564	semapv:LexicalMatching	LEXMATCH	Castleman disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Castleman disease
ICD10CM:E88.41	MELAS syndrome	skos:exactMatch	MONDO:0010789	semapv:LexicalMatching	LEXMATCH	MELAS syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	MELAS syndrome
ICD10CM:E88.41	MELAS syndrome	skos:exactMatch	MONDO:0010789	semapv:LexicalMatching	LEXMATCH	MELAS syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	MELAS syndrome
ICD10CM:K31.82	Dieulafoy lesion (hemorrhagic) of stomach and duodenum	skos:exactMatch	MONDO:0001427	semapv:LexicalMatching	LEXMATCH	Dieulafoy lesion	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Dieulafoy lesion (hemorrhagic) of stomach and duodenum
ICD10CM:E75.24	Niemann-Pick disease	skos:exactMatch	MONDO:0001982	semapv:LexicalMatching	LEXMATCH	Niemann-Pick disease	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Niemann-Pick disease
ICD10CM:A25.1	Streptobacillosis	skos:exactMatch	MONDO:0020533	semapv:LexicalMatching	LEXMATCH	streptobacillary rat-bite fever	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Haverhill fever
ICD10CM:E28.2	Polycystic ovarian syndrome	skos:exactMatch	MONDO:0008487	semapv:LexicalMatching	LEXMATCH	polycystic ovary syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Stein-Leventhal syndrome
ICD10CM:E75.0	GM2 gangliosidosis	skos:exactMatch	MONDO:0017720	semapv:LexicalMatching	LEXMATCH	GM2 gangliosidosis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	GM2 gangliosidosis
ICD10CM:E71.52	X-linked adrenoleukodystrophy	skos:exactMatch	MONDO:0018544	semapv:LexicalMatching	LEXMATCH	adrenoleukodystrophy	oaklib	0.8	rdfs:label	oio:hasExactSynonym	X-linked adrenoleukodystrophy
ICD10CM:E70.328	Other oculocutaneous albinism	skos:exactMatch	MONDO:0009767	semapv:LexicalMatching	LEXMATCH	oculocerebral hypopigmentation syndrome, Cross type	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Cross syndrome
ICD10CM:F31	Bipolar disorder	skos:exactMatch	MONDO:0001866	semapv:LexicalMatching	LEXMATCH	bipolar I disorder	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bipolar I disorder
ICD10CM:F31	Bipolar disorder	skos:exactMatch	MONDO:0001866	semapv:LexicalMatching	LEXMATCH	bipolar I disorder	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bipolar I disorder
ICD10CM:A92.2	Venezuelan equine fever	skos:exactMatch	MONDO:0006005	semapv:LexicalMatching	LEXMATCH	Venezuelan equine encephalitis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Venezuelan equine encephalitis
ICD10CM:N34.1	Nonspecific urethritis	skos:exactMatch	MONDO:0005297	semapv:LexicalMatching	LEXMATCH	urethritis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Nongonococcal urethritis
ICD10CM:E83.01	Wilson's disease	skos:exactMatch	MONDO:0010200	semapv:LexicalMatching	LEXMATCH	Wilson disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Wilson's disease
ICD10CM:G51.0	Bell's palsy	skos:exactMatch	MONDO:0005665	semapv:LexicalMatching	LEXMATCH	Bell's palsy	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Bell's palsy
ICD10CM:E78.71	Barth syndrome	skos:exactMatch	MONDO:0010543	semapv:LexicalMatching	LEXMATCH	Barth syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Barth syndrome
ICD10CM:E78.71	Barth syndrome	skos:exactMatch	MONDO:0010543	semapv:LexicalMatching	LEXMATCH	Barth syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Barth syndrome
ICD10CM:D69.41	Evans syndrome	skos:exactMatch	MONDO:0016030	semapv:LexicalMatching	LEXMATCH	Evans syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Evans syndrome
ICD10CM:I12	Hypertensive chronic kidney disease	skos:exactMatch	MONDO:0024633	semapv:LexicalMatching	LEXMATCH	hypertensive nephropathy	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypertensive nephropathy
ICD10CM:I12	Hypertensive chronic kidney disease	skos:exactMatch	MONDO:0024633	semapv:LexicalMatching	LEXMATCH	hypertensive nephropathy	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypertensive nephropathy
ICD10CM:I73.0	Raynaud's syndrome	skos:exactMatch	MONDO:0008364	semapv:LexicalMatching	LEXMATCH	Raynaud disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Raynaud's disease
ICD10CM:I73.0	Raynaud's syndrome	skos:exactMatch	MONDO:0008364	semapv:LexicalMatching	LEXMATCH	Raynaud disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Raynaud's syndrome
ICD10CM:A91	Dengue hemorrhagic fever	skos:exactMatch	MONDO:0005358	semapv:LexicalMatching	LEXMATCH	Dengue hemorrhagic fever	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Dengue hemorrhagic fever
ICD10CM:H35.06	Retinal vasculitis	skos:exactMatch	MONDO:0018460	semapv:LexicalMatching	LEXMATCH	Eales disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Eales disease
ICD10CM:N60	Benign mammary dysplasia	skos:exactMatch	MONDO:0005219	semapv:LexicalMatching	LEXMATCH	breast fibrocystic disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibrocystic mastopathy
ICD10CM:A24.9	Melioidosis, unspecified	skos:exactMatch	MONDO:0017775	semapv:LexicalMatching	LEXMATCH	melioidosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Whitmore's disease
ICD10CM:Q35	Cleft palate	skos:exactMatch	MONDO:0016064	semapv:LexicalMatching	LEXMATCH	cleft palate	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	palatoschisis
ICD10CM:M31.3	Wegener's granulomatosis	skos:exactMatch	MONDO:0012105	semapv:LexicalMatching	LEXMATCH	granulomatosis with polyangiitis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Wegener's granulomatosis
ICD10CM:F45.0	Somatization disorder	skos:exactMatch	MONDO:0001830	semapv:LexicalMatching	LEXMATCH	somatization disorder	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Briquet's disorder
ICD10CM:A39.1	Waterhouse-Friderichsen syndrome	skos:exactMatch	MONDO:0006015	semapv:LexicalMatching	LEXMATCH	Waterhouse-Friderichsen syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Waterhouse-Friderichsen syndrome
ICD10CM:R59	Enlarged lymph nodes	skos:exactMatch	MONDO:0005833	semapv:LexicalMatching	LEXMATCH	lymphatic system disorder	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	swollen glands
ICD10CM:A93.2	Colorado tick fever	skos:exactMatch	MONDO:0005708	semapv:LexicalMatching	LEXMATCH	Colorado tick fever	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Colorado tick fever
ICD10CM:L51.1	Stevens-Johnson syndrome	skos:exactMatch	MONDO:0018229	semapv:LexicalMatching	LEXMATCH	Stevens-Johnson syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Stevens-Johnson syndrome
ICD10CM:D70	Neutropenia	skos:exactMatch	MONDO:0001609	semapv:LexicalMatching	LEXMATCH	agranulocytosis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	agranulocytosis
ICD10CM:B52	Plasmodium malariae malaria	skos:exactMatch	MONDO:0001943	semapv:LexicalMatching	LEXMATCH	Plasmodium malariae malaria	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Plasmodium malariae malaria
ICD10CM:E51.2	Wernicke's encephalopathy	skos:exactMatch	MONDO:0007020	semapv:LexicalMatching	LEXMATCH	Wernicke encephalopathy	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Wernicke's encephalopathy
ICD10CM:Q61.9	Cystic kidney disease, unspecified	skos:exactMatch	MONDO:0018921	semapv:LexicalMatching	LEXMATCH	Meckel syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Meckel-Gruber syndrome
ICD10CM:Q87.2	Congenital malformation syndromes predominantly involving limbs	skos:exactMatch	MONDO:0007864	semapv:LexicalMatching	LEXMATCH	angioosteohypertrophic syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Klippel-Trenaunay-Weber syndrome
ICD10CM:A96.0	Junin hemorrhagic fever	skos:exactMatch	MONDO:0017874	semapv:LexicalMatching	LEXMATCH	Argentine hemorrhagic fever	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Argentinian hemorrhagic fever
ICD10CM:A96.0	Junin hemorrhagic fever	skos:exactMatch	MONDO:0017874	semapv:LexicalMatching	LEXMATCH	Argentine hemorrhagic fever	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Junin hemorrhagic fever
ICD10CM:H20.82	Vogt-Koyanagi syndrome	skos:exactMatch	MONDO:0018092	semapv:LexicalMatching	LEXMATCH	Vogt-Koyanagi-Harada disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Vogt-Koyanagi syndrome
ICD10CM:E74.810	Glucose transporter protein type 1 deficiency	skos:exactMatch	MONDO:0012805	semapv:LexicalMatching	LEXMATCH	childhood onset GLUT1 deficiency syndrome 2	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	GLUT1 deficiency syndrome 2, childhood onset
ICD10CM:I67.850	Cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy	skos:exactMatch	MONDO:0007432	semapv:LexicalMatching	LEXMATCH	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	CADASIL
ICD10CM:B35	Dermatophytosis	skos:exactMatch	MONDO:0005983	semapv:LexicalMatching	LEXMATCH	tinea favosa	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	favus
ICD10CM:E76.02	Hurler-Scheie syndrome	skos:exactMatch	MONDO:0011759	semapv:LexicalMatching	LEXMATCH	Hurler-Scheie syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Hurler-Scheie syndrome
ICD10CM:E76.02	Hurler-Scheie syndrome	skos:exactMatch	MONDO:0011759	semapv:LexicalMatching	LEXMATCH	Hurler-Scheie syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Hurler-Scheie syndrome
ICD10CM:L72.2	Steatocystoma multiplex	skos:exactMatch	MONDO:0008485	semapv:LexicalMatching	LEXMATCH	sebocystomatosis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Steatocystoma multiplex
ICD10CM:L20.0	Besnier's prurigo	skos:exactMatch	MONDO:0004980	semapv:LexicalMatching	LEXMATCH	atopic eczema	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Besnier's prurigo
ICD10CM:D68.1	Hereditary factor XI deficiency	skos:exactMatch	MONDO:0012897	semapv:LexicalMatching	LEXMATCH	congenital factor XI deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Rosenthal's disease
ICD10CM:B27.0	Gammaherpesviral mononucleosis	skos:exactMatch	MONDO:0005810	semapv:LexicalMatching	LEXMATCH	infectious mononucleosis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Gammaherpesviral mononucleosis
ICD10CM:D58.2	Other hemoglobinopathies	skos:exactMatch	MONDO:0019537	semapv:LexicalMatching	LEXMATCH	hemoglobin D disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hb-D disease
ICD10CM:M04.2	Cryopyrin-associated periodic syndromes	skos:exactMatch	MONDO:0008633	semapv:LexicalMatching	LEXMATCH	Muckle-Wells syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Muckle-Wells syndrome
ICD10CM:M04.2	Cryopyrin-associated periodic syndromes	skos:exactMatch	MONDO:0008633	semapv:LexicalMatching	LEXMATCH	Muckle-Wells syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Muckle-Wells syndrome
ICD10CM:B57	Chagas' disease	skos:exactMatch	MONDO:0001444	semapv:LexicalMatching	LEXMATCH	Chagas disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Chagas' disease
ICD10CM:E06.1	Subacute thyroiditis	skos:exactMatch	MONDO:0006982	semapv:LexicalMatching	LEXMATCH	subacute thyroiditis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Subacute thyroiditis
ICD10CM:I82.0	Budd-Chiari syndrome	skos:exactMatch	MONDO:0010947	semapv:LexicalMatching	LEXMATCH	Budd-Chiari syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Budd-Chiari syndrome
ICD10CM:I82.0	Budd-Chiari syndrome	skos:exactMatch	MONDO:0010947	semapv:LexicalMatching	LEXMATCH	Budd-Chiari syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Budd-Chiari syndrome
ICD10CM:E70.81	Aromatic L-amino acid decarboxylase deficiency	skos:exactMatch	MONDO:0012084	semapv:LexicalMatching	LEXMATCH	aromatic L-amino acid decarboxylase deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	AADC deficiency
