subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0035290	atypical hemolytic uremic syndrome with complement gene abnormality	skos:broadMatch	ICD10CM:D58.8	Other specified hereditary hemolytic anemias	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035293	streptococcus pneumoniae-associated hemolytic uremic syndrome	skos:broadMatch	ICD10CM:D58.8	Other specified hereditary hemolytic anemias	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035295	congenital primary megaureter, refluxing and obstructed form	skos:broadMatch	ICD10CM:Q62.2	Congenital megaureter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035447	liver adenomatosis	skos:broadMatch	ICD10CM:D13.4	Benign neoplasm of liver	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035459	idiopathic multidrug-resistant nephrotic syndrome	skos:broadMatch	ICD10CM:N04.8	Nephrotic syndrome with other morphologic changes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035460	idiopathic steroid-resistant nephrotic syndrome with sensitivity to second-line immunosuppressive therapy	skos:broadMatch	ICD10CM:N04.8	Nephrotic syndrome with other morphologic changes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035639	mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2)	skos:broadMatch	ICD10CM:C92.7		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035642	mixed phenotype acute leukemia with t(v;11q23.3)	skos:broadMatch	ICD10CM:C92.6	Acute myeloid leukemia with 11q23-abnormality	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035669	acute disseminated encephalomyelitis with anti-MOG antibodies	skos:broadMatch	ICD10CM:G04.0	Acute disseminated encephalitis and encephalomyelitis (ADEM)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035670	acute disseminated encephalomyelitis without anti-MOG antibodies	skos:broadMatch	ICD10CM:G04.0	Acute disseminated encephalitis and encephalomyelitis (ADEM)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0042981	aortic valve stenosis	skos:broadMatch	ICD10CM:I06.0	Rheumatic aortic stenosis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	rheumatic aortic stenosis	LEXMATCH
MONDO:0100125	hallucinogen-persisting perception disorder	skos:broadMatch	ICD10CM:F16.183	Hallucinogen abuse with hallucinogen persisting perception disorder (flashbacks)	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	hallucinogen abuse with hallucinogen persisting perception disorder	LEXMATCH
MONDO:0100125	hallucinogen-persisting perception disorder	skos:broadMatch	ICD10CM:F16.183	Hallucinogen abuse with hallucinogen persisting perception disorder (flashbacks)	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	hallucinogen abuse with hallucinogen persisting perception disorder	LEXMATCH
MONDO:0100443	RDH5-related retinopathy	skos:broadMatch	ICD10CM:H35.52	Pigmentary retinal dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	pigmentary retinal dystrophy	LEXMATCH
MONDO:0100444	RLBP1-related retinopathy	skos:broadMatch	ICD10CM:H35.52	Pigmentary retinal dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	pigmentary retinal dystrophy	LEXMATCH
