subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.3	Typhus fever due to Rickettsia tsutsugamushi	Unspecified	MONDO_MAPPINGS
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.9	Typhus fever, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.2	Posterior cyclitis	Unspecified	MONDO_MAPPINGS
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.0	Focal chorioretinal inflammation	Unspecified	MONDO_MAPPINGS
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.9	Unspecified chorioretinal inflammation	Unspecified	MONDO_MAPPINGS
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.1	Disseminated chorioretinal inflammation	Unspecified	MONDO_MAPPINGS
MONDO:0001280	choroiditis	skos:broadMatch	ICD10CM:H30.8	Other chorioretinal inflammations	Unspecified	MONDO_MAPPINGS
MONDO:0001431	Nutritional optic neuropathy	skos:broadMatch	ICD10CM:H46.2	toxic or nutritional optic neuropathy	semapv:LexicalMatching	COMMON_TO_BOTH
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.5	Chagas' disease (chronic) with other organ involvement	Unspecified	MONDO_MAPPINGS
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.1	Acute Chagas' disease without heart involvement	Unspecified	MONDO_MAPPINGS
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.2	Chagas' disease (chronic) with heart involvement	Unspecified	MONDO_MAPPINGS
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.0	Acute Chagas' disease with heart involvement	Unspecified	MONDO_MAPPINGS
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.3	Chagas' disease (chronic) with digestive system involvement	Unspecified	MONDO_MAPPINGS
MONDO:0001444	Chagas disease	skos:broadMatch	ICD10CM:B57.4	Chagas' disease (chronic) with nervous system involvement	Unspecified	MONDO_MAPPINGS
MONDO:0001493	Cor pulmonale (chronic)	skos:broadMatch	ICD10CM:I27.81	chronic pulmonary heart disease	semapv:RegularExpressionReplacement	LEXMATCH
MONDO:0001838	Gonococcal prostatitis	skos:broadMatch	ICD10CM:A54.22	acute gonococcal prostatitis	semapv:LexicalMatching	LEXMATCH
MONDO:0001947	Acute thyroiditis	skos:broadMatch	ICD10CM:E06.0	suppurative thyroiditis	semapv:LexicalMatching	LEXMATCH
MONDO:0002112	Mesothelioma of peritoneum	skos:broadMatch	ICD10CM:C45.1	benign peritoneal mesothelioma	semapv:LexicalMatching	LEXMATCH
MONDO:0002112	Mesothelioma of peritoneum	skos:broadMatch	ICD10CM:C45.1	benign peritoneal mesothelioma	semapv:RegularExpressionReplacement	LEXMATCH
MONDO:0002204	Other specific arthropathies, not elsewhere classified	skos:broadMatch	ICD10CM:M12.8	transient arthritis	semapv:LexicalMatching	LEXMATCH
MONDO:0002876	cervical adenosarcoma	skos:broadMatch	ICD10CM:C53.8	Malignant neoplasm of overlapping sites of cervix uteri	Unspecified	MONDO_MAPPINGS
MONDO:0002876	cervical adenosarcoma	skos:broadMatch	ICD10CM:C53.1	Malignant neoplasm of exocervix	Unspecified	MONDO_MAPPINGS
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.0	Malignant neoplasm of duodenum	Unspecified	MONDO_MAPPINGS
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.8	Malignant neoplasm of overlapping sites of small intestine	Unspecified	MONDO_MAPPINGS
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.2	Malignant neoplasm of ileum	Unspecified	MONDO_MAPPINGS
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.1	Malignant neoplasm of jejunum	Unspecified	MONDO_MAPPINGS
MONDO:0003360	small intestine leiomyosarcoma	skos:broadMatch	ICD10CM:C17.3	Meckel's diverticulum, malignant	Unspecified	MONDO_MAPPINGS
MONDO:0003541	Acute lymphoblastic leukemia [ALL]	skos:broadMatch	ICD10CM:C91.0	adult acute lymphoblastic leukemia	semapv:RegularExpressionReplacement	LEXMATCH
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.7	Malignant neoplasm of urachus	Unspecified	MONDO_MAPPINGS
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.6	Malignant neoplasm of ureteric orifice	Unspecified	MONDO_MAPPINGS
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.2	Malignant neoplasm of lateral wall of bladder	Unspecified	MONDO_MAPPINGS
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.8	Malignant neoplasm of overlapping sites of bladder	Unspecified	MONDO_MAPPINGS
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.4	Malignant neoplasm of posterior wall of bladder	Unspecified	MONDO_MAPPINGS
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.5	Malignant neoplasm of bladder neck	Unspecified	MONDO_MAPPINGS
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.9	Malignant neoplasm of bladder, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.3	Malignant neoplasm of anterior wall of bladder	Unspecified	MONDO_MAPPINGS
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.0	Malignant neoplasm of trigone of bladder	Unspecified	MONDO_MAPPINGS
MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma	skos:broadMatch	ICD10CM:C67.1	Malignant neoplasm of dome of bladder	Unspecified	MONDO_MAPPINGS
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	skos:broadMatch	ICD10CM:C53.8	Malignant neoplasm of overlapping sites of cervix uteri	Unspecified	MONDO_MAPPINGS
MONDO:0004542	cervical adenosquamous carcinoma, glassy cell variant	skos:broadMatch	ICD10CM:C53.1	Malignant neoplasm of exocervix	Unspecified	MONDO_MAPPINGS
MONDO:0004639	Necrotizing enterocolitis	skos:broadMatch	ICD10CM:K55.3	perinatal necrotizing enterocolitis	semapv:LexicalMatching	LEXMATCH
MONDO:0005028	esophageal adenocarcinoma	skos:broadMatch	ICD10CM:C15.5	Malignant neoplasm of lower third of esophagus	Unspecified	MONDO_MAPPINGS
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.9	Kaposi's sarcoma, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.3	Kaposi's sarcoma of lymph nodes	Unspecified	COMMON_TO_BOTH
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.1	Kaposi's sarcoma of soft tissue	Unspecified	COMMON_TO_BOTH
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.2	Kaposi's sarcoma of palate	Unspecified	COMMON_TO_BOTH
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.7	Kaposi's sarcoma of other sites	Unspecified	MONDO_MAPPINGS
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.0	Kaposi's sarcoma of skin	Unspecified	COMMON_TO_BOTH
MONDO:0005077	pertussis	skos:broadMatch	ICD10CM:A37.8	Whooping cough due to other Bordetella species	Unspecified	MONDO_MAPPINGS
MONDO:0005077	pertussis	skos:broadMatch	ICD10CM:A37.9	Whooping cough, unspecified species	Unspecified	MONDO_MAPPINGS
MONDO:0005077	pertussis	skos:broadMatch	ICD10CM:A37.0	Whooping cough due to Bordetella pertussis	Unspecified	MONDO_MAPPINGS
MONDO:0005081	preeclampsia	skos:broadMatch	ICD10CM:O14.1	Severe pre-eclampsia	Unspecified	MONDO_MAPPINGS
MONDO:0005081	preeclampsia	skos:broadMatch	ICD10CM:O14.2	HELLP syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0005081	preeclampsia	skos:broadMatch	ICD10CM:O14.0	Mild to moderate pre-eclampsia	Unspecified	MONDO_MAPPINGS
MONDO:0005081	preeclampsia	skos:broadMatch	ICD10CM:O14.9	Unspecified pre-eclampsia	Unspecified	MONDO_MAPPINGS
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.2	Systemic sclerosis induced by drug and chemical	Unspecified	MONDO_MAPPINGS
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.1	CR(E)ST syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.0	Progressive systemic sclerosis	Unspecified	COMMON_TO_BOTH
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.8	Other forms of systemic sclerosis	Unspecified	MONDO_MAPPINGS
MONDO:0005100	systemic sclerosis	skos:broadMatch	ICD10CM:M34.9	Systemic sclerosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005124	leprosy	skos:broadMatch	ICD10CM:A30.4	Borderline lepromatous leprosy	Unspecified	MONDO_MAPPINGS
MONDO:0005124	leprosy	skos:broadMatch	ICD10CM:A30.9	Leprosy, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005124	leprosy	skos:broadMatch	ICD10CM:A30.8	Other forms of leprosy	Unspecified	MONDO_MAPPINGS
MONDO:0005124	leprosy	skos:broadMatch	ICD10CM:A30.2	Borderline tuberculoid leprosy	Unspecified	MONDO_MAPPINGS
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B52.9	Plasmodium malariae malaria without complication	Unspecified	MONDO_MAPPINGS
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B51.9	Plasmodium vivax malaria without complication	Unspecified	MONDO_MAPPINGS
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B50.0	Plasmodium falciparum malaria with cerebral complications	Unspecified	MONDO_MAPPINGS
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B52.8	Plasmodium malariae malaria with other complications	Unspecified	MONDO_MAPPINGS
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B54	Unspecified malaria	Unspecified	MONDO_MAPPINGS
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B51.8	Plasmodium vivax malaria with other complications	Unspecified	MONDO_MAPPINGS
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B53.8	Other malaria, not elsewhere classified	Unspecified	MONDO_MAPPINGS
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B53.1	Malaria due to simian plasmodia	Unspecified	MONDO_MAPPINGS
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B50.9	Plasmodium falciparum malaria, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B50.8	Other severe and complicated Plasmodium falciparum malaria	Unspecified	MONDO_MAPPINGS
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B51.0	Plasmodium vivax malaria with rupture of spleen	Unspecified	MONDO_MAPPINGS
MONDO:0005136	malaria	skos:broadMatch	ICD10CM:B52.0	Plasmodium malariae malaria with nephropathy	Unspecified	MONDO_MAPPINGS
MONDO:0005153	cervical adenocarcinoma	skos:broadMatch	ICD10CM:C53.1	Malignant neoplasm of exocervix	Unspecified	MONDO_MAPPINGS
MONDO:0005153	cervical adenocarcinoma	skos:broadMatch	ICD10CM:C53.8	Malignant neoplasm of overlapping sites of cervix uteri	Unspecified	MONDO_MAPPINGS
MONDO:0005229	Bacteremia	skos:broadMatch	ICD10CM:R78.81	bacterial infectious disease with sepsis	semapv:LexicalMatching	LEXMATCH
MONDO:0005260	Autistic disorder	skos:broadMatch	ICD10CM:F84.0	autism	semapv:LexicalMatching	LEXMATCH
MONDO:0005393	Chronic gout	skos:broadMatch	ICD10CM:M1A	gout	semapv:LexicalMatching	LEXMATCH
MONDO:0005440	embryonal carcinoma	skos:broadMatch	ICD10CM:C22.7	Other specified carcinomas of liver	Unspecified	MONDO_MAPPINGS
MONDO:0005440	embryonal carcinoma	skos:broadMatch	ICD10CM:C71.9	Malignant neoplasm of brain, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005459	human African trypanosomiasis	skos:broadMatch	ICD10CM:B56.1	Rhodesiense trypanosomiasis	Unspecified	MONDO_MAPPINGS
MONDO:0005459	human African trypanosomiasis	skos:broadMatch	ICD10CM:B56.0	Gambiense trypanosomiasis	Unspecified	MONDO_MAPPINGS
MONDO:0005459	human African trypanosomiasis	skos:broadMatch	ICD10CM:B56.9	African trypanosomiasis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.2	Laryngeal diphtheria	Unspecified	MONDO_MAPPINGS
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.1	Nasopharyngeal diphtheria	Unspecified	MONDO_MAPPINGS
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.8	Other diphtheria	Unspecified	MONDO_MAPPINGS
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.0	Pharyngeal diphtheria	Unspecified	MONDO_MAPPINGS
MONDO:0005504	diphtheria	skos:broadMatch	ICD10CM:A36.9	Diphtheria, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005519	Malignant neoplasm of renal pelvis	skos:broadMatch	ICD10CM:C65	renal pelvis carcinoma	semapv:LexicalMatching	COMMON_TO_BOTH
MONDO:0005526	tetanus	skos:broadMatch	ICD10CM:A34	Obstetrical tetanus	Unspecified	MONDO_MAPPINGS
MONDO:0005526	tetanus	skos:broadMatch	ICD10CM:A35	Other tetanus	Unspecified	MONDO_MAPPINGS
MONDO:0005580	esophageal squamous cell carcinoma	skos:broadMatch	ICD10CM:C15.3	Malignant neoplasm of upper third of esophagus	Unspecified	MONDO_MAPPINGS
MONDO:0005580	esophageal squamous cell carcinoma	skos:broadMatch	ICD10CM:C15.4	Malignant neoplasm of middle third of esophagus	Unspecified	MONDO_MAPPINGS
MONDO:0005615	plasmacytoma	skos:broadMatch	ICD10CM:C90.3	Solitary plasmacytoma	Unspecified	COMMON_TO_BOTH
MONDO:0005631	actinomycosis	skos:broadMatch	ICD10CM:A42.1	Abdominal actinomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005631	actinomycosis	skos:broadMatch	ICD10CM:A42.0	Pulmonary actinomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005631	actinomycosis	skos:broadMatch	ICD10CM:A42.8	Other forms of actinomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005631	actinomycosis	skos:broadMatch	ICD10CM:A42.7	Actinomycotic sepsis	Unspecified	MONDO_MAPPINGS
MONDO:0005645	ancylostomiasis	skos:broadMatch	ICD10CM:B76.0	Ancylostomiasis	Unspecified	COMMON_TO_BOTH
MONDO:0005645	ancylostomiasis	skos:broadMatch	ICD10CM:B76.9	Hookworm disease, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005645	ancylostomiasis	skos:broadMatch	ICD10CM:B76.8	Other hookworm diseases	Unspecified	MONDO_MAPPINGS
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.1	Other pulmonary aspergillosis	Unspecified	MONDO_MAPPINGS
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.9	Aspergillosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.0	Invasive pulmonary aspergillosis	Unspecified	MONDO_MAPPINGS
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.7	Disseminated aspergillosis	Unspecified	MONDO_MAPPINGS
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.8	Other forms of aspergillosis	Unspecified	MONDO_MAPPINGS
MONDO:0005657	aspergillosis	skos:broadMatch	ICD10CM:B44.2	Tonsillar aspergillosis	Unspecified	MONDO_MAPPINGS
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.1	Brucellosis due to Brucella abortus	Unspecified	MONDO_MAPPINGS
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.8	Other brucellosis	Unspecified	MONDO_MAPPINGS
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.2	Brucellosis due to Brucella suis	Unspecified	MONDO_MAPPINGS
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.9	Brucellosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.3	Brucellosis due to Brucella canis	Unspecified	MONDO_MAPPINGS
MONDO:0005683	brucellosis	skos:broadMatch	ICD10CM:A23.0	Brucellosis due to Brucella melitensis	Unspecified	MONDO_MAPPINGS
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.3	Cutaneous coccidioidomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.1	Chronic pulmonary coccidioidomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.2	Pulmonary coccidioidomycosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.8	Other forms of coccidioidomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.0	Acute pulmonary coccidioidomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.9	Coccidioidomycosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.4	Coccidioidomycosis meningitis	Unspecified	MONDO_MAPPINGS
MONDO:0005706	coccidioidomycosis	skos:broadMatch	ICD10CM:B38.7	Disseminated coccidioidomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005712	Nystagmus	skos:broadMatch	ICD10CM:H55.0	congenital nystagmus	semapv:LexicalMatching	LEXMATCH
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.9	Cryptococcosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.1	Cerebral cryptococcosis	Unspecified	MONDO_MAPPINGS
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.3	Osseous cryptococcosis	Unspecified	MONDO_MAPPINGS
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.7	Disseminated cryptococcosis	Unspecified	MONDO_MAPPINGS
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.8	Other forms of cryptococcosis	Unspecified	MONDO_MAPPINGS
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.0	Pulmonary cryptococcosis	Unspecified	MONDO_MAPPINGS
MONDO:0005724	cryptococcosis	skos:broadMatch	ICD10CM:B45.2	Cutaneous cryptococcosis	Unspecified	MONDO_MAPPINGS
MONDO:0005744	yolk sac tumor	skos:broadMatch	ICD10CM:C62.9	Malignant neoplasm of testis, unspecified whether descended or undescended	Unspecified	MONDO_MAPPINGS
MONDO:0005744	yolk sac tumor	skos:broadMatch	ICD10CM:C56	Malignant neoplasm of ovary	Unspecified	MONDO_MAPPINGS
MONDO:0005761	filarial elephantiasis	skos:broadMatch	ICD10CM:B74.2	Filariasis due to Brugia timori	Unspecified	MONDO_MAPPINGS
MONDO:0005761	filarial elephantiasis	skos:broadMatch	ICD10CM:B74.0	Filariasis due to Wuchereria bancrofti	Unspecified	COMMON_TO_BOTH
MONDO:0005761	filarial elephantiasis	skos:broadMatch	ICD10CM:B74.1	Filariasis due to Brugia malayi	Unspecified	MONDO_MAPPINGS
MONDO:0005825	leptospirosis	skos:broadMatch	ICD10CM:A27.9	Leptospirosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005825	leptospirosis	skos:broadMatch	ICD10CM:A27.0	Leptospirosis icterohemorrhagica	Unspecified	MONDO_MAPPINGS
MONDO:0005825	leptospirosis	skos:broadMatch	ICD10CM:A27.8	Other forms of leptospirosis	Unspecified	MONDO_MAPPINGS
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.7	Listerial sepsis	Unspecified	MONDO_MAPPINGS
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.8	Other forms of listeriosis	Unspecified	MONDO_MAPPINGS
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.1	Listerial meningitis and meningoencephalitis	Unspecified	MONDO_MAPPINGS
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.0	Cutaneous listeriosis	Unspecified	MONDO_MAPPINGS
MONDO:0005828	listeriosis	skos:broadMatch	ICD10CM:A32.9	Listeriosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005894	paracoccidioidomycosis	skos:broadMatch	ICD10CM:B41.0	Pulmonary paracoccidioidomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005894	paracoccidioidomycosis	skos:broadMatch	ICD10CM:B41.8	Other forms of paracoccidioidomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005894	paracoccidioidomycosis	skos:broadMatch	ICD10CM:B41.9	Paracoccidioidomycosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005894	paracoccidioidomycosis	skos:broadMatch	ICD10CM:B41.7	Disseminated paracoccidioidomycosis	Unspecified	MONDO_MAPPINGS
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.8	Other forms of sporotrichosis	Unspecified	MONDO_MAPPINGS
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.9	Sporotrichosis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.7	Disseminated sporotrichosis	Unspecified	MONDO_MAPPINGS
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.1	Lymphocutaneous sporotrichosis	Unspecified	MONDO_MAPPINGS
MONDO:0005968	sporotrichosis	skos:broadMatch	ICD10CM:B42.0	Pulmonary sporotrichosis	Unspecified	MONDO_MAPPINGS
MONDO:0005974	strongyloidiasis	skos:broadMatch	ICD10CM:B78.7	Disseminated strongyloidiasis	Unspecified	COMMON_TO_BOTH
MONDO:0005974	strongyloidiasis	skos:broadMatch	ICD10CM:B78.0	Intestinal strongyloidiasis	Unspecified	MONDO_MAPPINGS
MONDO:0005974	strongyloidiasis	skos:broadMatch	ICD10CM:B78.9	Strongyloidiasis, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0005974	strongyloidiasis	skos:broadMatch	ICD10CM:B78.1	Cutaneous strongyloidiasis	Unspecified	MONDO_MAPPINGS
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.4	Malignant neoplasm of upper-outer quadrant of breast	Unspecified	MONDO_MAPPINGS
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.1	Malignant neoplasm of central portion of breast	Unspecified	MONDO_MAPPINGS
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.8	Malignant neoplasm of overlapping sites of breast	Unspecified	MONDO_MAPPINGS
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.0	Malignant neoplasm of nipple and areola	Unspecified	MONDO_MAPPINGS
MONDO:0006043	metaplastic breast carcinoma	skos:broadMatch	ICD10CM:C50.5	Malignant neoplasm of lower-outer quadrant of breast	Unspecified	MONDO_MAPPINGS
MONDO:0006133	cervical adenoid cystic carcinoma	skos:broadMatch	ICD10CM:C53.1	Malignant neoplasm of exocervix	Unspecified	MONDO_MAPPINGS
