subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001947	suppurative thyroiditis	skos:broadMatch	icd11.foundation:347282868	Abscess of thyroid	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	abscess of thyroid	LEXMATCH
MONDO:0001947	suppurative thyroiditis	skos:broadMatch	icd11.foundation:347282868	Abscess of thyroid	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	abscess of thyroid	LEXMATCH
MONDO:0002032	colon carcinoma	skos:broadMatch	icd11.foundation:1265576634	Malignant neoplasms of colon	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	colon cancer	LEXMATCH
MONDO:0002037	pleural disorder	skos:broadMatch	icd11.foundation:132690061	Other pleural conditions	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	pleural disorder	LEXMATCH
MONDO:0002037	pleural disorder	skos:broadMatch	icd11.foundation:132690061	Other pleural conditions	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	pleural disorder	LEXMATCH
MONDO:0002037	pleural disorder	skos:broadMatch	icd11.foundation:132690061	Other pleural conditions	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	pleural disorder	LEXMATCH
MONDO:0002037	pleural disorder	skos:broadMatch	icd11.foundation:132690061	Other pleural conditions	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	pleural disorder	LEXMATCH
MONDO:0002123	calcinosis	skos:broadMatch	icd11.foundation:1197204188	Other calcification	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	calcification	LEXMATCH
MONDO:0002258	pharyngitis	skos:broadMatch	icd11.foundation:877884560	Other diseases of pharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	pharyngeal disorder	LEXMATCH
MONDO:0002447	endometrial carcinoma	skos:broadMatch	icd11.foundation:959493854	Malignant neoplasms of corpus uteri	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	endometrial cancer	LEXMATCH
MONDO:0002650	scrotal carcinoma	skos:broadMatch	icd11.foundation:5747278	Malignant neoplasms of scrotum	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cancer of scrotum	LEXMATCH
MONDO:0002650	scrotal carcinoma	skos:broadMatch	icd11.foundation:5747278	Malignant neoplasms of scrotum	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	scrotal cancer	LEXMATCH
MONDO:0002995	small intestine neuroendocrine tumor, well differentiated, low or intermediate grade	skos:broadMatch	icd11.foundation:899566155	Neuroendocrine tumour of small intestine, site unspecified	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	small intestinal neuroendocrine tumour	LEXMATCH
MONDO:0003007	childhood kidney cell carcinoma	skos:broadMatch	icd11.foundation:825917541	Renal cell carcinoma of kidney, except renal pelvis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	renal cell cancer	LEXMATCH
MONDO:0003184	trachea carcinoma	skos:broadMatch	icd11.foundation:1630573405	Malignant neoplasms of trachea	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cancer of trachea	LEXMATCH
MONDO:0003196	appendix carcinoma	skos:broadMatch	icd11.foundation:1892026854	Malignant neoplasms of appendix	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	appendix cancer	LEXMATCH
MONDO:0003199	anal carcinoma	skos:broadMatch	icd11.foundation:655574575	Malignant neoplasms of anus or anal canal	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cancer of anus	LEXMATCH
MONDO:0003212	nasal cavity carcinoma	skos:broadMatch	icd11.foundation:1078206702	Malignant neoplasms of nasal cavity	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cancer of nasal cavity	LEXMATCH
MONDO:0003478	childhood ependymoma	skos:broadMatch	icd11.foundation:338821956	Benign ependymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	ependymoma	LEXMATCH
MONDO:0003510	malignant testicular germ cell tumor	skos:broadMatch	icd11.foundation:673566475	Malignant neoplasms of testis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	testicular cancer	LEXMATCH
MONDO:0003970	gastric fundus carcinoma	skos:broadMatch	icd11.foundation:1397617262	Malignant neoplasms of stomach	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cancer of fundus of stomach	LEXMATCH
MONDO:0004565	intestinal obstruction	skos:broadMatch	icd11.foundation:2045954085	Other and unspecified intestinal obstruction	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	intestinal obstruction	LEXMATCH
MONDO:0004768	keratoconjunctivitis	skos:broadMatch	icd11.foundation:1169646518	Other keratoconjunctivitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	keratoconjunctivitis	LEXMATCH
MONDO:0004900	peripheral vertigo	skos:broadMatch	icd11.foundation:1550756489	Other peripheral vertigo	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	peripheral vertigo	LEXMATCH
MONDO:0004946	hypoglycemia	skos:broadMatch	icd11.foundation:1588182458	Other hypoglycaemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hypoglycaemia	LEXMATCH
MONDO:0004950	gastric carcinoma	skos:broadMatch	icd11.foundation:1397617262	Malignant neoplasms of stomach	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	gastric cancer	LEXMATCH
MONDO:0004950	gastric carcinoma	skos:broadMatch	icd11.foundation:1397617262	Malignant neoplasms of stomach	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	stomach cancer	LEXMATCH
MONDO:0004986	urinary bladder carcinoma	skos:broadMatch	icd11.foundation:1244512758	Malignant neoplasms of bladder	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	urinary bladder cancer	LEXMATCH
MONDO:0004989	breast carcinoma	skos:broadMatch	icd11.foundation:1047754165	Malignant neoplasms of breast	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	breast cancer	LEXMATCH
MONDO:0004989	breast carcinoma	skos:broadMatch	icd11.foundation:1047754165	Malignant neoplasms of breast	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cancer of breast	LEXMATCH
MONDO:0005131	cervical carcinoma	skos:broadMatch	icd11.foundation:1256072522	Malignant neoplasms of cervix uteri	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cancer of cervix	LEXMATCH
MONDO:0005131	cervical carcinoma	skos:broadMatch	icd11.foundation:1256072522	Malignant neoplasms of cervix uteri	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cervical cancer	LEXMATCH
MONDO:0005138	lung carcinoma	skos:broadMatch	icd11.foundation:316539081	Malignant neoplasms of bronchus or lung	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	lung cancer	LEXMATCH
MONDO:0005192	exocrine pancreatic carcinoma	skos:broadMatch	icd11.foundation:542147910	Malignant neoplasm of pancreas	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cancer of pancreas	LEXMATCH
MONDO:0005192	exocrine pancreatic carcinoma	skos:broadMatch	icd11.foundation:542147910	Malignant neoplasm of pancreas	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	pancreatic cancer	LEXMATCH
MONDO:0005206	renal carcinoma	skos:broadMatch	icd11.foundation:1048613131	Malignant neoplasms of kidney, except renal pelvis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	renal cancer	LEXMATCH
MONDO:0005216	hypopharyngeal carcinoma	skos:broadMatch	icd11.foundation:826670225	Malignant neoplasms of hypopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	hypopharyngeal cancer	LEXMATCH
MONDO:0005275	lung disorder	skos:broadMatch	icd11.foundation:1628717595	Other disorders of lung	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	disorder of lung	LEXMATCH
MONDO:0005275	lung disorder	skos:broadMatch	icd11.foundation:1628717595	Other disorders of lung	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	disorder of lung	LEXMATCH
MONDO:0005275	lung disorder	skos:broadMatch	icd11.foundation:1628717595	Other disorders of lung	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	lung disorder	LEXMATCH
MONDO:0005275	lung disorder	skos:broadMatch	icd11.foundation:1628717595	Other disorders of lung	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	lung disorder	LEXMATCH
MONDO:0005275	lung disorder	skos:broadMatch	icd11.foundation:1628717595	Other disorders of lung	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	pulmonary disorder	LEXMATCH
MONDO:0005275	lung disorder	skos:broadMatch	icd11.foundation:1628717595	Other disorders of lung	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	pulmonary disorder	LEXMATCH
MONDO:0005275	lung disorder	skos:broadMatch	icd11.foundation:1628717595	Other disorders of lung	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	pulmonary disorder	LEXMATCH
MONDO:0005275	lung disorder	skos:broadMatch	icd11.foundation:1628717595	Other disorders of lung	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	pulmonary disorder	LEXMATCH
MONDO:0005275	lung disorder	skos:broadMatch	icd11.foundation:1628717595	Other disorders of lung	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	lung disorder	LEXMATCH
MONDO:0005324	seasonal allergic rhinitis	skos:broadMatch	icd11.foundation:1565925107	Allergic rhinitis due to other seasonal allergens	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	seasonal allergic rhinitis	LEXMATCH
MONDO:0005324	seasonal allergic rhinitis	skos:broadMatch	icd11.foundation:1565925107	Allergic rhinitis due to other seasonal allergens	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	seasonal allergic rhinitis	LEXMATCH
MONDO:0005393	gout	skos:broadMatch	icd11.foundation:847186333	Tophaceous gout	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	tophaceous gout	LEXMATCH
MONDO:0005393	gout	skos:broadMatch	icd11.foundation:847186333	Tophaceous gout	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	tophaceous gout	LEXMATCH
MONDO:0005393	gout	skos:broadMatch	icd11.foundation:858348125	Chronic primary gout	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	chronic gout	LEXMATCH
MONDO:0005522	small intestine carcinoma	skos:broadMatch	icd11.foundation:906379260	Malignant neoplasms of small intestine	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	small bowel cancer	LEXMATCH
MONDO:0005522	small intestine carcinoma	skos:broadMatch	icd11.foundation:906379260	Malignant neoplasms of small intestine	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	small intestine cancer	LEXMATCH
MONDO:0005711	congenital diaphragmatic hernia	skos:broadMatch	icd11.foundation:453532731	Diaphragmatic hernia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	diaphragmatic hernia	LEXMATCH
MONDO:0005711	congenital diaphragmatic hernia	skos:broadMatch	icd11.foundation:453532731	Diaphragmatic hernia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	diaphragmatic hernia	LEXMATCH
MONDO:0005712	congenital nystagmus	skos:broadMatch	icd11.foundation:1029792395	Nystagmus	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	nystagmus	LEXMATCH
MONDO:0005712	congenital nystagmus	skos:broadMatch	icd11.foundation:1029792395	Nystagmus	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	nystagmus	LEXMATCH
MONDO:0005757	eumycotic mycetoma	skos:broadMatch	icd11.foundation:111175353	Mycetoma of unknown or unspecified type	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	madura foot	LEXMATCH
MONDO:0005835	Lynch syndrome	skos:broadMatch	icd11.foundation:8113015	Hereditary nonpolyposis colorectal cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	hereditary nonpolyposis colorectal cancer	LEXMATCH
MONDO:0005835	Lynch syndrome	skos:broadMatch	icd11.foundation:8113015	Hereditary nonpolyposis colorectal cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	hereditary nonpolyposis colorectal cancer	LEXMATCH
MONDO:0005886	oral candidiasis	skos:broadMatch	icd11.foundation:284380638	Candidosis of skin or mucous membranes	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	thrush	LEXMATCH
MONDO:0006029	cecum carcinoma	skos:broadMatch	icd11.foundation:361612400	Malignant neoplasm of caecum	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cecum cancer	LEXMATCH
MONDO:0006030	chronic cystitis	skos:broadMatch	icd11.foundation:382632922	Other chronic cystitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	chronic cystitis	LEXMATCH
MONDO:0006507	hereditary hemochromatosis	skos:broadMatch	icd11.foundation:1517378334	Haemochromatosis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	haemochromatosis	LEXMATCH
MONDO:0006507	hereditary hemochromatosis	skos:broadMatch	icd11.foundation:1517378334	Haemochromatosis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	haemochromatosis	LEXMATCH
MONDO:0006734	benign duodenal neoplasm	skos:broadMatch	icd11.foundation:1891404399	Other benign neoplasm of duodenum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	benign neoplasm of duodenum	LEXMATCH
MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant	skos:broadMatch	icd11.foundation:2139186992	Klippel-Feil anomaly	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	klippel-feil syndrome	LEXMATCH
MONDO:0007365	seizures, benign familial neonatal, 1	skos:broadMatch	icd11.foundation:667204040	Myokymia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	myokymia	LEXMATCH
MONDO:0007365	seizures, benign familial neonatal, 1	skos:broadMatch	icd11.foundation:667204040	Myokymia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	myokymia	LEXMATCH
MONDO:0007540	multiple endocrine neoplasia type 1	skos:broadMatch	icd11.foundation:381371591	Multiple endocrine adenomatosis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	multiple endocrine adenomatosis	LEXMATCH
MONDO:0007540	multiple endocrine neoplasia type 1	skos:broadMatch	icd11.foundation:381371591	Multiple endocrine adenomatosis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	multiple endocrine adenomatosis	LEXMATCH
MONDO:0007681	goiter, multinodular 1, with or without Sertoli-Leydig cell tumors	skos:broadMatch	icd11.foundation:1405941300	Nontoxic single thyroid nodule	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	euthyroid goitre	LEXMATCH
MONDO:0007681	goiter, multinodular 1, with or without Sertoli-Leydig cell tumors	skos:broadMatch	icd11.foundation:914832290	Nontoxic diffuse goitre	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	simple goitre	LEXMATCH
MONDO:0007738	spondyloepiphyseal dysplasia with congenital joint dislocations	skos:broadMatch	icd11.foundation:621109310	Congenital spondyloepiphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	spondyloepiphyseal dysplasia	LEXMATCH
MONDO:0007896	acute monocytic leukemia	skos:broadMatch	icd11.foundation:486754660	Monocytic leukaemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	monocytic leukaemia	LEXMATCH
MONDO:0007896	acute monocytic leukemia	skos:broadMatch	icd11.foundation:486754660	Monocytic leukaemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	monocytic leukaemia	LEXMATCH
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:broadMatch	icd11.foundation:1143722735	Familial juvenile hyperuricaemic nephropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	familial juvenile gouty nephropathy	LEXMATCH
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:broadMatch	icd11.foundation:1143722735	Familial juvenile hyperuricaemic nephropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	familial nephropathy with gout	LEXMATCH
MONDO:0008967	congenital bile acid synthesis defect 4	skos:broadMatch	icd11.foundation:1957485343	Congenital bile acid synthesis defect type 4	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	amacr deficiency	LEXMATCH
MONDO:0009277	glaucoma 3A	skos:broadMatch	icd11.foundation:1106186590	Buphthalmos	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	buphthalmos	LEXMATCH
MONDO:0009277	glaucoma 3A	skos:broadMatch	icd11.foundation:1106186590	Buphthalmos	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	buphthalmos	LEXMATCH
MONDO:0009349	holoprosencephaly 1	skos:broadMatch	icd11.foundation:1957399008	Cyclopia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cyclopia	LEXMATCH
MONDO:0009349	holoprosencephaly 1	skos:broadMatch	icd11.foundation:1957399008	Cyclopia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	cyclopia	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	skos:broadMatch	icd11.foundation:526692047	High frequency deafness	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	high frequency deafness	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	skos:broadMatch	icd11.foundation:526692047	High frequency deafness	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	high frequency deafness	LEXMATCH
MONDO:0010589	Aarskog-Scott syndrome, X-linked	skos:broadMatch	icd11.foundation:1586518852	Aarskog syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	aarskog syndrome	LEXMATCH
MONDO:0010589	Aarskog-Scott syndrome, X-linked	skos:broadMatch	icd11.foundation:1586518852	Aarskog syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	aarskog syndrome	LEXMATCH
MONDO:0010589	Aarskog-Scott syndrome, X-linked	skos:broadMatch	icd11.foundation:2104999247	Aarskog-Scott syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	aarskog-scott syndrome	LEXMATCH
MONDO:0010589	Aarskog-Scott syndrome, X-linked	skos:broadMatch	icd11.foundation:2104999247	Aarskog-Scott syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	aarskog-scott syndrome	LEXMATCH
MONDO:0010717	pyruvate dehydrogenase E1-alpha deficiency	skos:broadMatch	icd11.foundation:1253259207	Pyruvate dehydrogenase complex E1-alpha subunit deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	pyruvate decarboxylase deficiency	LEXMATCH
MONDO:0010907	familial hypertryptophanemia	skos:broadMatch	icd11.foundation:1215141359	Hypertryptophanaemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	hypertryptophanemia	LEXMATCH
MONDO:0011786	allergic rhinitis	skos:broadMatch	icd11.foundation:941478759	Other allergic rhinitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	allergic rhinitis	LEXMATCH
MONDO:0011786	allergic rhinitis	skos:broadMatch	icd11.foundation:941478759	Other allergic rhinitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	allergic rhinitis	LEXMATCH
MONDO:0013361	congenital prothrombin deficiency	skos:broadMatch	icd11.foundation:1522212461	Hereditary factor II deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	prothrombin deficiency	LEXMATCH
MONDO:0013879	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 2	skos:broadMatch	icd11.foundation:502834133	Aplastic anaemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	aplastic anaemia	LEXMATCH
MONDO:0013879	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 2	skos:broadMatch	icd11.foundation:502834133	Aplastic anaemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	aplastic anaemia	LEXMATCH
MONDO:0014013	maternal riboflavin deficiency	skos:broadMatch	icd11.foundation:1569514773	Vitamin B2 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	riboflavin deficiency	LEXMATCH
MONDO:0015075	thyroid gland carcinoma	skos:broadMatch	icd11.foundation:447433352	Malignant neoplasms of thyroid gland	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cancer of the thyroid	LEXMATCH
MONDO:0015075	thyroid gland carcinoma	skos:broadMatch	icd11.foundation:447433352	Malignant neoplasms of thyroid gland	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	thyroid gland cancer	LEXMATCH
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	icd11.foundation:547578362	Malignant neoplasms of nasopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	malignant neoplasm of anterior wall of nasopharynx	LEXMATCH
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	icd11.foundation:547578362	Malignant neoplasms of nasopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	malignant neoplasm of roof of nasopharynx	LEXMATCH
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	icd11.foundation:547578362	Malignant neoplasms of nasopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	malignant tumour of anterior wall of nasopharynx	LEXMATCH
MONDO:0015459	nasopharyngeal carcinoma	skos:broadMatch	icd11.foundation:547578362	Malignant neoplasms of nasopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	nasopharyngeal cancer	LEXMATCH
