subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000723	stutter disorder	skos:closeMatch	ICD10CM:F80.81	Childhood onset fluency disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060243	LEXMATCH
MONDO:0000723	stutter disorder	skos:closeMatch	ICD10CM:F80.81	Childhood onset fluency disorder	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060243	LEXMATCH
MONDO:0000728	ptosis	skos:closeMatch	ICD10CM:H02.4	Ptosis of eyelid	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060260	LEXMATCH
MONDO:0000728	ptosis	skos:closeMatch	ICD10CM:H02.4	Ptosis of eyelid	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060260	LEXMATCH
MONDO:0000733	cornea plana	skos:closeMatch	ICD10CM:Q13.4	Other congenital corneal malformations	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060287	LEXMATCH
MONDO:0000733	cornea plana	skos:closeMatch	ICD10CM:Q13.4	Other congenital corneal malformations	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060287	LEXMATCH
MONDO:0000739	uvulitis	skos:closeMatch	ICD10CM:K12.2	Cellulitis and abscess of mouth	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060310	LEXMATCH
MONDO:0000739	uvulitis	skos:closeMatch	ICD10CM:K12.2	Cellulitis and abscess of mouth	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060310	LEXMATCH
MONDO:0000740	adenoid hypertrophy	skos:closeMatch	ICD10CM:J35.2	Hypertrophy of adenoids	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060311	LEXMATCH
MONDO:0000740	adenoid hypertrophy	skos:closeMatch	ICD10CM:J35.2	Hypertrophy of adenoids	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060311	LEXMATCH
MONDO:0000741	angular cheilitis	skos:closeMatch	ICD10CM:K13.0	Diseases of lips	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060312	LEXMATCH
MONDO:0000741	angular cheilitis	skos:closeMatch	ICD10CM:K13.0	Diseases of lips	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cheilosis	LEXMATCH
MONDO:0000741	angular cheilitis	skos:closeMatch	ICD10CM:K13.0	Diseases of lips	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060312	LEXMATCH
MONDO:0000744	lung abscess	skos:closeMatch	ICD10CM:J85.2	Abscess of lung without pneumonia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060317	LEXMATCH
MONDO:0000744	lung abscess	skos:closeMatch	ICD10CM:J85.2	Abscess of lung without pneumonia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060317	LEXMATCH
MONDO:0000748	mastoiditis	skos:closeMatch	ICD10CM:H70.9	Unspecified mastoiditis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060322	LEXMATCH
MONDO:0000748	mastoiditis	skos:closeMatch	ICD10CM:H70.9	Unspecified mastoiditis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060322	LEXMATCH
MONDO:0000750	dental abscess	skos:closeMatch	ICD10CM:K04.6	Periapical abscess with sinus	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060324	LEXMATCH
MONDO:0000750	dental abscess	skos:closeMatch	ICD10CM:K04.6	Periapical abscess with sinus	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060324	LEXMATCH
MONDO:0000751	cervical polyp	skos:closeMatch	ICD10CM:D26.9	Other benign neoplasm of uterus, unspecified	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060325	LEXMATCH
MONDO:0000751	cervical polyp	skos:closeMatch	ICD10CM:D26.9	Other benign neoplasm of uterus, unspecified	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060325	LEXMATCH
MONDO:0000809	purpura fulminans	skos:closeMatch	ICD10CM:D65	Disseminated intravascular coagulation [defibrination syndrome]	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060538	LEXMATCH
MONDO:0000809	purpura fulminans	skos:closeMatch	ICD10CM:D65	Disseminated intravascular coagulation [defibrination syndrome]	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	fibrinolytic purpura	LEXMATCH
MONDO:0000809	purpura fulminans	skos:closeMatch	ICD10CM:D65	Disseminated intravascular coagulation [defibrination syndrome]	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060538	LEXMATCH
MONDO:0000819	anencephaly	skos:closeMatch	ICD10CM:Q00.0	Anencephaly	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060668	LEXMATCH
MONDO:0000819	anencephaly	skos:closeMatch	ICD10CM:Q00.0	Anencephaly	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060668	LEXMATCH
MONDO:0000827	salmonellosis	skos:closeMatch	ICD10CM:A02.0	Salmonella enteritis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060859	LEXMATCH
MONDO:0000827	salmonellosis	skos:closeMatch	ICD10CM:A02.0	Salmonella enteritis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060859	LEXMATCH
MONDO:0000888	gastrointestinal mucositis	skos:closeMatch	ICD10CM:K12.3	Oral mucositis (ulcerative)	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mucositis	LEXMATCH
MONDO:0000889	haemophilus meningitis	skos:closeMatch	ICD10CM:G00.0	Hemophilus meningitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0080179	LEXMATCH
MONDO:0000889	haemophilus meningitis	skos:closeMatch	ICD10CM:G00.0	Hemophilus meningitis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0080179	LEXMATCH
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	skos:closeMatch	ICD10CM:G60.0	Hereditary motor and sensory neuropathy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0090003	LEXMATCH
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	skos:closeMatch	ICD10CM:G60.0	Hereditary motor and sensory neuropathy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0090003	LEXMATCH
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	skos:closeMatch	ICD10CM:I42.8	Other cardiomyopathies	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0110084	LEXMATCH
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	skos:closeMatch	ICD10CM:I42.8	Other cardiomyopathies	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0110084	LEXMATCH
MONDO:0000909	Bartter disease type 4B	skos:closeMatch	ICD10CM:E26.8	Other hyperaldosteronism	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0110146	LEXMATCH
MONDO:0000909	Bartter disease type 4B	skos:closeMatch	ICD10CM:E26.8	Other hyperaldosteronism	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0110146	LEXMATCH
MONDO:0000910	retinitis pigmentosa 6	skos:closeMatch	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0110413	LEXMATCH
MONDO:0000910	retinitis pigmentosa 6	skos:closeMatch	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000910	LEXMATCH
MONDO:0000910	retinitis pigmentosa 6	skos:closeMatch	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0110413	LEXMATCH
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	skos:closeMatch	ICD10CM:H90.3	Sensorineural hearing loss, bilateral	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0110507	LEXMATCH
MONDO:0000912	autosomal recessive nonsyndromic hearing loss 5	skos:closeMatch	ICD10CM:H90.3	Sensorineural hearing loss, bilateral	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0110507	LEXMATCH
MONDO:0000919	ampulla of vater cancer	skos:closeMatch	ICD10CM:C24.1	Malignant neoplasm of ampulla of Vater	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:10020	LEXMATCH
MONDO:0000919	ampulla of vater cancer	skos:closeMatch	ICD10CM:C24.1	Malignant neoplasm of ampulla of Vater	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:10020	LEXMATCH
MONDO:0000920	duodenum cancer	skos:closeMatch	ICD10CM:C17.0	Malignant neoplasm of duodenum	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:10021	LEXMATCH
MONDO:0000920	duodenum cancer	skos:closeMatch	ICD10CM:C17.0	Malignant neoplasm of duodenum	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:10021	LEXMATCH
MONDO:0000922	pelvic inflammatory disease	skos:closeMatch	ICD10CM:N73.9	Female pelvic inflammatory disease, unspecified	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:1003	LEXMATCH
MONDO:0000922	pelvic inflammatory disease	skos:closeMatch	ICD10CM:N73.9	Female pelvic inflammatory disease, unspecified	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:1003	LEXMATCH
MONDO:0000926	eye accommodation disease	skos:closeMatch	ICD10CM:H52.5	Disorders of accommodation	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:10034	LEXMATCH
MONDO:0000926	eye accommodation disease	skos:closeMatch	ICD10CM:H52.5	Disorders of accommodation	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:10034	LEXMATCH
MONDO:0000940	trypanosomiasis	skos:closeMatch	ICD10CM:B57.2	Chagas' disease (chronic) with heart involvement	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:10113	LEXMATCH
MONDO:0000940	trypanosomiasis	skos:closeMatch	ICD10CM:B57.2	Chagas' disease (chronic) with heart involvement	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:10113	LEXMATCH
MONDO:0000942	corneal disorder	skos:closeMatch	ICD10CM:H18.9	Unspecified disorder of cornea	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:10124	LEXMATCH
MONDO:0000942	corneal disorder	skos:closeMatch	ICD10CM:H18.9	Unspecified disorder of cornea	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:10124	LEXMATCH
MONDO:0000946	psychologic vaginismus	skos:closeMatch	ICD10CM:F52.5	Vaginismus not due to a substance or known physiological condition	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:10131	LEXMATCH
MONDO:0000946	psychologic vaginismus	skos:closeMatch	ICD10CM:F52.5	Vaginismus not due to a substance or known physiological condition	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:10131	LEXMATCH
MONDO:0000948	xerophthalmia	skos:closeMatch	ICD10CM:E50.7	Other ocular manifestations of vitamin A deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:10138	LEXMATCH
MONDO:0000948	xerophthalmia	skos:closeMatch	ICD10CM:E50.7	Other ocular manifestations of vitamin A deficiency	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:10138	LEXMATCH
MONDO:0000949	conjunctival degeneration	skos:closeMatch	ICD10CM:H11.10	Unspecified conjunctival degenerations	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:10139	LEXMATCH
MONDO:0000949	conjunctival degeneration	skos:closeMatch	ICD10CM:H11.10	Unspecified conjunctival degenerations	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:10139	LEXMATCH
MONDO:0000955	ileum cancer	skos:closeMatch	ICD10CM:C17.2	Malignant neoplasm of ileum	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:10153	LEXMATCH
MONDO:0000955	ileum cancer	skos:closeMatch	ICD10CM:C17.2	Malignant neoplasm of ileum	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:10153	LEXMATCH
MONDO:0000956	small intestine cancer	skos:closeMatch	ICD10CM:C17	Malignant neoplasm of small intestine	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:10154	LEXMATCH
MONDO:0000956	small intestine cancer	skos:closeMatch	ICD10CM:C17	Malignant neoplasm of small intestine	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:10154	LEXMATCH
MONDO:0000957	lacrimal passage granuloma	skos:closeMatch	ICD10CM:H04.81	Granuloma of lacrimal passages	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:10174	LEXMATCH
MONDO:0000957	lacrimal passage granuloma	skos:closeMatch	ICD10CM:H04.81	Granuloma of lacrimal passages	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:10174	LEXMATCH
