subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000746	obsolete inguinal hernia	skos:exactMatch	NCIT:C34690	Inguinal Hernia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000755	ectopic pregnancy	skos:exactMatch	NCIT:C34945	Ectopic Pregnancy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	skos:exactMatch	NCIT:C7953	Childhood T Acute Lymphoblastic Leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	skos:exactMatch	NCIT:C9140	Childhood B Acute Lymphoblastic Leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000892	colon medullary carcinoma	skos:exactMatch	NCIT:C60641	Colon Medullary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000893	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma	skos:exactMatch	NCIT:C7270	Minimally Invasive Lung Mixed Non-Mucinous and Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000919	ampulla of vater cancer	skos:exactMatch	NCIT:C3536	Malignant Ampulla of Vater Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000920	duodenum cancer	skos:exactMatch	NCIT:C9328	Malignant Duodenal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000921	ampulla of vater neoplasm	skos:exactMatch	NCIT:C4443	Ampulla of Vater Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000928	eyelid melanoma	skos:exactMatch	NCIT:C4358	Eyelid Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000929	balloon cell malignant melanoma	skos:exactMatch	NCIT:C4227	Balloon Cell Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000930	nodular malignant melanoma	skos:exactMatch	NCIT:C4225	Cutaneous Nodular Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000931	endometrial disorder	skos:exactMatch	NCIT:C3504	Endometrial Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000933	subglottis neoplasm	skos:exactMatch	NCIT:C4426	Subglottis Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000934	laryngeal leiomyoma	skos:exactMatch	NCIT:C6027	Laryngeal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000942	corneal disorder	skos:exactMatch	NCIT:C26731	Corneal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000951	thymus lymphoma	skos:exactMatch	NCIT:C6451	Thymic Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000956	small intestine cancer	skos:exactMatch	NCIT:C7523	Malignant Small Intestinal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000974	axillary lipoma	skos:exactMatch	NCIT:C35419	Axillary Lipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000994	malignant prostate phyllodes tumor	skos:exactMatch	NCIT:C5531	Malignant Prostate Phyllodes Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001004	slate pneumoconiosis	skos:exactMatch	NCIT:C35397	Slate Pneumoconiosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001005	kaolin pneumoconiosis	skos:exactMatch	NCIT:C35315	Kaolin Pneumoconiosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001016	epididymis cancer	skos:exactMatch	NCIT:C3558	Malignant Epididymal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001017	epididymal adenocarcinoma	skos:exactMatch	NCIT:C39957	Epididymal Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001028	acute pericementitis	skos:exactMatch	NCIT:C34354	Acute Periodontitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001056	gastric cancer	skos:exactMatch	NCIT:C9331	Malignant Gastric Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001061	pylorus cancer	skos:exactMatch	NCIT:C188051	Malignant Pylorus Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant pylorus neoplasm	LEXMATCH
MONDO:0001082	lymph node cancer	skos:exactMatch	NCIT:C35812	Malignant Lymph Node Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001091	lipoma of colon	skos:exactMatch	NCIT:C5493	Colon Lipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001093	colonic lymphangioma	skos:exactMatch	NCIT:C5500	Colon Lymphangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001096	mediastinum ganglioneuroblastoma	skos:exactMatch	NCIT:C6627	Mediastinal Ganglioneuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001128	nasal cavity cancer	skos:exactMatch	NCIT:C4918	Malignant Nasal Cavity Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001142	salivary gland disorder	skos:exactMatch	NCIT:C26879	Salivary Gland Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001165	tongue disorder	skos:exactMatch	NCIT:C173793	Tongue Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001187	urinary bladder cancer	skos:exactMatch	NCIT:C9334	Malignant Bladder Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001188	esophagus lymphoma	skos:exactMatch	NCIT:C5687	Esophageal Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001192	esophageal melanoma	skos:exactMatch	NCIT:C5707	Esophageal Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001221	esophageal varices	skos:exactMatch	NCIT:C53506	Esophageal Varices	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001223	parathyroid gland disorder	skos:exactMatch	NCIT:C26844	Parathyroid Gland Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001224	Angelucci syndrome	skos:exactMatch	NCIT:C34353	Acute Atopic Conjunctivitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001235	appendix cancer	skos:exactMatch	NCIT:C9333	Malignant Appendix Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001252	Plummer disease	skos:exactMatch	NCIT:C35171	Toxic Nodular Goiter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001293	subglottis cancer	skos:exactMatch	NCIT:C3546	Malignant Subglottis Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001309	oculomotor nerve paralysis	skos:exactMatch	NCIT:C27597	Cranial Nerve III Palsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001314	chondrocalcinosis	skos:exactMatch	NCIT:C34955	Pseudogout	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001322	pericardium cancer	skos:exactMatch	NCIT:C4567	Malignant Pericardial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001325	penile cancer	skos:exactMatch	NCIT:C7547	Malignant Penile Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001340	heart cancer	skos:exactMatch	NCIT:C3548	Malignant Cardiac Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001371	protein-energy malnutrition	skos:exactMatch	NCIT:C34952	Protein Energy Malnutrition	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001387	penile sarcoma	skos:exactMatch	NCIT:C7730	Penile Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001398	ureter benign neoplasm	skos:exactMatch	NCIT:C3617	Benign Ureter Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001400	schwannoma of ureter	skos:exactMatch	NCIT:C6162	Ureter Schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001402	vaginal cancer	skos:exactMatch	NCIT:C7410	Malignant Vaginal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001403	labium majus cancer	skos:exactMatch	NCIT:C7638	Malignant Labia Majora Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001407	tracheal cancer	skos:exactMatch	NCIT:C9346	Malignant Tracheal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001414	osteopoikilosis	skos:exactMatch	NCIT:C84985	Osteopoikilosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001416	female reproductive organ cancer	skos:exactMatch	NCIT:C4913	Malignant Female Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001418	trachea sarcoma	skos:exactMatch	NCIT:C6050	Tracheal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001419	trachea squamous cell carcinoma	skos:exactMatch	NCIT:C4448	Tracheal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001426	mediastinum neurofibroma	skos:exactMatch	NCIT:C6631	Mediastinal Neurofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001429	transient arthropathy	skos:exactMatch	NCIT:C35761	Transient Arthropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001433	vaginal disorder	skos:exactMatch	NCIT:C26910	Vaginal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001502	retroperitoneum carcinoma	skos:exactMatch	NCIT:C7352	Retroperitoneal Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001505	alcoholic hepatitis	skos:exactMatch	NCIT:C34684	Alcoholic Hepatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001526	labia minora cancer	skos:exactMatch	NCIT:C7637	Malignant Labia Minora Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001528	vulva cancer	skos:exactMatch	NCIT:C7502	Malignant Vulvar Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001536	vaginal leiomyoma	skos:exactMatch	NCIT:C6373	Vaginal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001558	Potter sequence	skos:exactMatch	NCIT:C40435	Potter Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001563	vestibulocochlear nerve disorder	skos:exactMatch	NCIT:C27207	Vestibulocochlear Nerve Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001580	lacrimal duct cancer	skos:exactMatch	NCIT:C175319	Malignant Lacrimal Drainage System Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant lacrimal drainage system neoplasm	LEXMATCH
MONDO:0001580	lacrimal duct cancer	skos:exactMatch	NCIT:C3567	Malignant Nasolacrimal Duct Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001621	tick-borne relapsing fever	skos:exactMatch	NCIT:C34976	Tick-Borne Relapsing Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001635	bladder squamous papilloma	skos:exactMatch	NCIT:C39834	Bladder Squamous Cell Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001644	acute proliferative glomerulonephritis	skos:exactMatch	NCIT:C35443	Post-Streptococcal Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001645	crescentic glomerulonephritis	skos:exactMatch	NCIT:C35444	Crescentic Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001652	scrotum melanoma	skos:exactMatch	NCIT:C7361	Scrotal Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001654	spermatic cord cancer	skos:exactMatch	NCIT:C3559	Malignant Spermatic Cord Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001657	brain cancer	skos:exactMatch	NCIT:C3568	Malignant Brain Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001658	nontoxic goiter	skos:exactMatch	NCIT:C35271	Nontoxic Goiter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001661	background diabetic retinopathy	skos:exactMatch	NCIT:C35668	Non-Proliferative Diabetic Retinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001704	vaginal glandular neoplasm	skos:exactMatch	NCIT:C40250	Vaginal Glandular Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001705	pure red-cell aplasia	skos:exactMatch	NCIT:C34974	Pure Red Cell Aplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001706	cerebral sarcoidosis	skos:exactMatch	NCIT:C35441	Cerebral Sarcoidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001707	cardiac sarcoidosis	skos:exactMatch	NCIT:C35589	Cardiac Sarcoidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001724	supraglottis cancer	skos:exactMatch	NCIT:C3545	Malignant Supraglottis Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001731	benign vaginal mixed epithelial and mesenchymal neoplasm	skos:exactMatch	NCIT:C40275	Benign Vaginal Mixed Epithelial and Mesenchymal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001735	paranasal sinus disorder	skos:exactMatch	NCIT:C26843	Paranasal Sinus Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001740	cornea squamous cell carcinoma	skos:exactMatch	NCIT:C4552	Corneal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001741	hyperparathyroidism	skos:exactMatch	NCIT:C48259	Hyperparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001748	maxillary sinus carcinoma	skos:exactMatch	NCIT:C3540	Malignant Maxillary Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001748	maxillary sinus carcinoma	skos:exactMatch	NCIT:C9332	Maxillary Sinus Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001756	frontal sinus cancer	skos:exactMatch	NCIT:C3542	Malignant Frontal Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001757	frontal sinus neoplasm	skos:exactMatch	NCIT:C4419	Frontal Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001763	ethmoid sinus cancer	skos:exactMatch	NCIT:C3541	Malignant Ethmoid Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001764	ethmoidal sinus neoplasm	skos:exactMatch	NCIT:C4416	Ethmoid Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001778	dermoid cyst of skin	skos:exactMatch	NCIT:C4632	Dermoid Cyst of the Skin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001779	vaginal squamous papilloma	skos:exactMatch	NCIT:C6374	Vaginal Squamous Cell Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001789	neurofibroma of spinal cord	skos:exactMatch	NCIT:C5145	Spinal Cord Neurofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001806	vaginal squamous tumor	skos:exactMatch	NCIT:C40242	Vaginal Squamous Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001810	hypoglossal nerve disorder	skos:exactMatch	NCIT:C26954	Hypoglossal Nerve Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001854	lacrimal apparatus disorder	skos:exactMatch	NCIT:C26809	Lacrimal System Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001871	acute diffuse glomerulonephritis	skos:exactMatch	NCIT:C35587	Acute Diffuse Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001879	anus cancer	skos:exactMatch	NCIT:C7379	Malignant Anal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001881	toxic shock syndrome	skos:exactMatch	NCIT:C35498	Toxic Shock Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001888	anus lymphoma	skos:exactMatch	NCIT:C5601	Anal Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001898	optic choroid disorder	skos:exactMatch	NCIT:C34468	Choroid Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001922	pyoureter	skos:exactMatch	NCIT:C35666	Ureter Abscess	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001926	ureteral disorder	skos:exactMatch	NCIT:C27148	Ureter Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001929	ascending cholangitis	skos:exactMatch	NCIT:C35372	Ascending Cholangitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001933	endocrine pancreas disorder	skos:exactMatch	NCIT:C27067	Endocrine Pancreas Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001945	postencephalitic Parkinson disease	skos:exactMatch	NCIT:C34898	Postencephalitic Parkinsonism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001974	hemangioma of orbit	skos:exactMatch	NCIT:C6245	Orbit Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001975	cavernous hemangioma of orbit	skos:exactMatch	NCIT:C4546	Orbit Cavernous Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001977	ureteral lymphoma	skos:exactMatch	NCIT:C6175	Ureter Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001978	regional ureteric cancer	skos:exactMatch	NCIT:C9356	Regional Ureter Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001990	malignant cardiac peripheral nerve sheath neoplasm	skos:exactMatch	NCIT:C5367	Cardiac Malignant Peripheral Nerve Sheath Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001994	sphenoidal sinus cancer	skos:exactMatch	NCIT:C3543	Malignant Sphenoid Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002021	gingival disorder	skos:exactMatch	NCIT:C173795	Gingival Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002033	cecum cancer	skos:exactMatch	NCIT:C9329	Malignant Cecum Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002036	penile disorder	skos:exactMatch	NCIT:C26846	Penile Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
