subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	skos:exactMatch	NCIT:C176008	Familial Arrhythmogenic Right Ventricular Dysplasia 13	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia 13	LEXMATCH
MONDO:0001061	pylorus cancer	skos:exactMatch	NCIT:C188051	Malignant Pylorus Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant pylorus neoplasm	LEXMATCH
MONDO:0001133	malignant essential hypertension	skos:exactMatch	NCIT:C34802	Malignant Essential Hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant essential hypertension	LEXMATCH
MONDO:0001165	tongue disorder	skos:exactMatch	NCIT:C173793	Tongue Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tongue disorder	LEXMATCH
MONDO:0001172	salpingo-oophoritis	skos:exactMatch	NCIT:C126462	Tubo-Ovarian Abscess	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tubo-ovarian abscess	LEXMATCH
MONDO:0001172	salpingo-oophoritis	skos:exactMatch	NCIT:C171201	Salpingo-Oophoritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salpingo-oophoritis	LEXMATCH
MONDO:0001172	salpingo-oophoritis	skos:exactMatch	NCIT:C126462	Tubo-Ovarian Abscess	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tubo-ovarian abscess	LEXMATCH
MONDO:0001243	disseminated intravascular coagulation	skos:exactMatch	NCIT:C131658	Consumptive Coagulopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	consumptive coagulopathy	LEXMATCH
MONDO:0001260	cercarial dermatitis	skos:exactMatch	NCIT:C34457	Cutaneous Schistosomiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cutaneous schistosomiasis	LEXMATCH
MONDO:0001449	lymphocytic choriomeningitis	skos:exactMatch	NCIT:C174114	Lymphocytic Meningitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lymphocytic meningitis	LEXMATCH
MONDO:0001505	alcoholic hepatitis	skos:exactMatch	NCIT:C34352	Acute Alcoholic Hepatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute alcoholic hepatitis	LEXMATCH
MONDO:0001580	lacrimal duct cancer	skos:exactMatch	NCIT:C175319	Malignant Lacrimal Drainage System Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant lacrimal drainage system neoplasm	LEXMATCH
MONDO:0001744	angle-closure glaucoma	skos:exactMatch	NCIT:C34639	Angle Closure Glaucoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	angle closure glaucoma	LEXMATCH
MONDO:0001875	epicondylitis	skos:exactMatch	NCIT:C35067	Lateral Epicondylitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lateral epicondylitis	LEXMATCH
MONDO:0002021	gingival disorder	skos:exactMatch	NCIT:C173795	Gingival Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gingival disorder	LEXMATCH
MONDO:0002038	head and neck carcinoma	skos:exactMatch	NCIT:C6077	Neck Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neck carcinoma	LEXMATCH
MONDO:0002052	lymphadenitis	skos:exactMatch	NCIT:C26978	Acute Lymphadenitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute lymphadenitis	LEXMATCH
MONDO:0002052	lymphadenitis	skos:exactMatch	NCIT:C26966	Chronic Lymphadenitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic lymphadenitis	LEXMATCH
MONDO:0002073	malignant pineal area germ cell neoplasm	skos:exactMatch	NCIT:C4659	Pineal Region Germ Cell Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pineal region germ cell tumor	LEXMATCH
MONDO:0002095	vascular cancer	skos:exactMatch	NCIT:C7390	Malignant Vascular Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant vascular neoplasm	LEXMATCH
MONDO:0002119	ossifying fibroma	skos:exactMatch	NCIT:C173820	Ossifying Fibroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ossifying fibroma	LEXMATCH
MONDO:0002127	urethral stricture	skos:exactMatch	NCIT:C79821	Urethral Stricture	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	urethral stricture	LEXMATCH
MONDO:0002132	skull cancer	skos:exactMatch	NCIT:C155790	Malignant Skull Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant skull neoplasm	LEXMATCH
MONDO:0002135	optic nerve disorder	skos:exactMatch	NCIT:C118711	Optic Neuropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	optic neuropathy	LEXMATCH
MONDO:0002171	giant cell tumor	skos:exactMatch	NCIT:C7069	Giant Cell Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	giant cell neoplasm	LEXMATCH
MONDO:0002181	exostosis	skos:exactMatch	NCIT:C139151	Osteophyte	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osteophyte	LEXMATCH
MONDO:0002368	papillary serous cystadenocarcinoma	skos:exactMatch	NCIT:C4182	Serous Surface Papillary Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	serous surface papillary carcinoma	LEXMATCH
MONDO:0002370	ovarian Brenner tumor	skos:exactMatch	NCIT:C4746	Benign Ovarian Brenner Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign ovarian brenner tumor	LEXMATCH
MONDO:0002380	myoepithelial tumor	skos:exactMatch	NCIT:C7442	Benign Myoepithelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign myoepithelioma	LEXMATCH
MONDO:0002407	capillary hemangioma	skos:exactMatch	NCIT:C6645	Infantile Hemangioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infantile hemangioma	LEXMATCH
MONDO:0002485	breast neuroendocrine neoplasm	skos:exactMatch	NCIT:C175610	Breast Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	breast neuroendocrine tumor	LEXMATCH
MONDO:0002512	papillary adenocarcinoma	skos:exactMatch	NCIT:C7438	Infiltrating Papillary Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infiltrating papillary adenocarcinoma	LEXMATCH
MONDO:0002519	anus disorder	skos:exactMatch	NCIT:C79536	Anal Ulcer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	anal ulcer	LEXMATCH
MONDO:0002543	adult oligodendroglioma	skos:exactMatch	NCIT:C9376	Adult Brain Oligodendroglioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adult brain oligodendroglioma	LEXMATCH
MONDO:0002568	tracheal stenosis	skos:exactMatch	NCIT:C78646	Tracheal Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tracheal stenosis	LEXMATCH
MONDO:0002572	aspiration pneumonitis	skos:exactMatch	NCIT:C35316	Chemical Pneumonitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chemical pneumonitis	LEXMATCH
MONDO:0002870	tricuspid valve insufficiency	skos:exactMatch	NCIT:C50843	Tricuspid Valve Regurgitation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tricuspid valve regurgitation	LEXMATCH
MONDO:0002877	cervical carcinosarcoma	skos:exactMatch	NCIT:C40226	Cervical Mixed Epithelial and Mesenchymal Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cervical mixed epithelial and mesenchymal neoplasm	LEXMATCH
MONDO:0002928	carcinosarcoma	skos:exactMatch	NCIT:C3730	Mixed Mesodermal (Mullerian) Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mixed mesodermal  tumor	LEXMATCH
MONDO:0002928	carcinosarcoma	skos:exactMatch	NCIT:C8975	Malignant Mixed Mesodermal (Mullerian) Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant mixed mesodermal  tumor	LEXMATCH
MONDO:0003038	dysgraphia	skos:exactMatch	NCIT:C182452	Dysgraphia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dysgraphia	LEXMATCH
MONDO:0003143	angiokeratoma	skos:exactMatch	NCIT:C2874	Angiokeratoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angiokeratoma	LEXMATCH
MONDO:0003487	pseudoglandular squamous cell carcinoma	skos:exactMatch	NCIT:C4200	Adenocarcinoma with Squamous Metaplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adenocarcinoma with squamous metaplasia	LEXMATCH
MONDO:0003487	pseudoglandular squamous cell carcinoma	skos:exactMatch	NCIT:C4200	Adenocarcinoma with Squamous Metaplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adenocarcinoma with squamous metaplasia	LEXMATCH
MONDO:0003523	gastrin-producing neuroendocrine tumor	skos:exactMatch	NCIT:C65188	Malignant Gastrinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant gastrinoma	LEXMATCH
MONDO:0003531	papillary eccrine carcinoma	skos:exactMatch	NCIT:C27527	Tubular Apocrine Adenoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tubular apocrine adenoma	LEXMATCH
MONDO:0003649	esophageal neuroendocrine tumor	skos:exactMatch	NCIT:C5821	Esophageal Neuroendocrine Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	esophageal neuroendocrine neoplasm	LEXMATCH
MONDO:0003652	acute urate nephropathy	skos:exactMatch	NCIT:C123245	Uric Acid Urolithiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	uric acid urolithiasis	LEXMATCH
MONDO:0003725	breast adenosis	skos:exactMatch	NCIT:C120861	Adenosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adenosis	LEXMATCH
MONDO:0003741	juvenile type testicular granulosa cell tumor	skos:exactMatch	NCIT:C4207	Juvenile Type Granulosa Cell Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	juvenile type granulosa cell tumor	LEXMATCH
MONDO:0003805	malignant pericardial mesothelioma	skos:exactMatch	NCIT:C7632	Pericardial Mesothelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pericardial mesothelioma	LEXMATCH
MONDO:0003945	bone epithelioid hemangioma	skos:exactMatch	NCIT:C6477	Bone Hemangioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bone hemangioma	LEXMATCH
MONDO:0004075	infiltrating lipoma	skos:exactMatch	NCIT:C7450	Intramuscular Lipoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intramuscular lipoma	LEXMATCH
MONDO:0004075	infiltrating lipoma	skos:exactMatch	NCIT:C7450	Intramuscular Lipoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intramuscular lipoma	LEXMATCH
MONDO:0004249	pediatric supratentorial ependymoma	skos:exactMatch	NCIT:C186343	Supratentorial Ependymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	supratentorial ependymoma	LEXMATCH
MONDO:0004278	infiltrating bladder urothelial carcinoma sarcomatoid variant	skos:exactMatch	NCIT:C39826	Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant without Heterologous Elements	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infiltrating bladder urothelial carcinoma, sarcomatoid variant without heterologous elements	LEXMATCH
MONDO:0004278	infiltrating bladder urothelial carcinoma sarcomatoid variant	skos:exactMatch	NCIT:C39825	Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant with Heterologous Elements	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infiltrating bladder urothelial carcinoma, sarcomatoid variant with heterologous elements	LEXMATCH
MONDO:0004352	adult brain ependymoma	skos:exactMatch	NCIT:C156462	Brain Ependymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	brain ependymoma	LEXMATCH
MONDO:0004526	mixed endometrial stromal and smooth muscle tumor	skos:exactMatch	NCIT:C40179	Uterine Corpus Soft Tissue Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	uterine corpus soft tissue neoplasm	LEXMATCH
MONDO:0004634	vein disorder	skos:exactMatch	NCIT:C35279	Vein Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vein disorder	LEXMATCH
MONDO:0004724	submandibular gland cancer	skos:exactMatch	NCIT:C3526	Malignant Submandibular Gland Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant submandibular gland neoplasm	LEXMATCH
MONDO:0004795	otitis externa	skos:exactMatch	NCIT:C79601	Otitis Externa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otitis externa	LEXMATCH
MONDO:0004948	B-cell chronic lymphocytic leukemia	skos:exactMatch	NCIT:C7540	Small Lymphocytic Lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	small lymphocytic lymphoma	LEXMATCH
MONDO:0004952	Hodgkins lymphoma	skos:exactMatch	NCIT:C27809	Hodgkin's Lymphoma (Antiquated)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hodgkin's lymphoma	LEXMATCH
MONDO:0004952	Hodgkins lymphoma	skos:exactMatch	NCIT:C164145	Hodgkin's Sarcoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hodgkin's sarcoma	LEXMATCH
MONDO:0004957	mucinous adenocarcinoma	skos:exactMatch	NCIT:C27379	Mucin-Producing Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mucin-producing adenocarcinoma	LEXMATCH
MONDO:0004957	mucinous adenocarcinoma	skos:exactMatch	NCIT:C27379	Mucin-Producing Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mucin-producing adenocarcinoma	LEXMATCH
MONDO:0004966	gastritis	skos:exactMatch	NCIT:C27013	Erosive Gastritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	erosive gastritis	LEXMATCH
MONDO:0004972	adenoma	skos:exactMatch	NCIT:C4196	Acinar Cell Adenoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acinar cell adenoma	LEXMATCH
MONDO:0004972	adenoma	skos:exactMatch	NCIT:C4196	Acinar Cell Adenoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acinar cell adenoma	LEXMATCH
MONDO:0004979	asthma	skos:exactMatch	NCIT:C26976	Chronic Obstructive Asthma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic obstructive asthma	LEXMATCH
MONDO:0005004	clear cell adenocarcinoma	skos:exactMatch	NCIT:C4156	Water-Clear Cell Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	water-clear cell adenocarcinoma	LEXMATCH
MONDO:0005004	clear cell adenocarcinoma	skos:exactMatch	NCIT:C4156	Water-Clear Cell Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	water-clear cell adenocarcinoma	LEXMATCH
MONDO:0005011	Crohn disease	skos:exactMatch	NCIT:C37262	Granulomatous Colitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	granulomatous colitis	LEXMATCH
MONDO:0005040	germ cell tumor	skos:exactMatch	NCIT:C62279	Germ Cell Tumor (Antiquated)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	germ cell tumor	LEXMATCH
MONDO:0005059	leukemia	skos:exactMatch	NCIT:C27356	Leukemia (Antiquated)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukemia	LEXMATCH
MONDO:0005115	temporal lobe epilepsy	skos:exactMatch	NCIT:C177244	Temporal Lobe Epilepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	temporal lobe epilepsy	LEXMATCH
MONDO:0005240	kidney disorder	skos:exactMatch	NCIT:C34843	Nephropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nephropathy	LEXMATCH
MONDO:0005272	myelodysplastic syndrome with single lineage dysplasia	skos:exactMatch	NCIT:C82591	Myelodysplastic Syndrome with Single Lineage Dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myelodysplastic syndrome with single lineage dysplasia	LEXMATCH
MONDO:0005283	retinal disorder	skos:exactMatch	NCIT:C26875	Retinal Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal disorder	LEXMATCH
MONDO:0005297	urethritis	skos:exactMatch	NCIT:C27079	Non-Gonococcal Urethritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	non-gonococcal urethritis	LEXMATCH
MONDO:0005314	relapsing-remitting multiple sclerosis	skos:exactMatch	NCIT:C165675	Relapsing-Remitting Multiple Sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	relapsing-remitting multiple sclerosis	LEXMATCH
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	NCIT:C35280	Focal Glomerulonephritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	focal glomerulonephritis	LEXMATCH
MONDO:0005349	otosclerosis	skos:exactMatch	NCIT:C185242	Otosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otosclerosis	LEXMATCH
MONDO:0005365	hearing loss disorder	skos:exactMatch	NCIT:C50576	Hearing Impairment	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hearing impairment	LEXMATCH
MONDO:0005387	primary ovarian failure	skos:exactMatch	NCIT:C113348	Hypergonadotropic Hypogonadism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypergonadotropic hypogonadism	LEXMATCH
MONDO:0005387	primary ovarian failure	skos:exactMatch	NCIT:C113348	Hypergonadotropic Hypogonadism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypergonadotropic hypogonadism	LEXMATCH
MONDO:0005411	gallbladder cancer	skos:exactMatch	NCIT:C35676	Localized Malignant Gallbladder Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	localized malignant gallbladder neoplasm	LEXMATCH
MONDO:0005412	duodenal ulcer	skos:exactMatch	NCIT:C35263	Stress Ulcer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	stress ulcer	LEXMATCH
MONDO:0005446	cutaneous leishmaniasis	skos:exactMatch	NCIT:C34768	Cutaneous Leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous leishmaniasis	LEXMATCH
MONDO:0005453	congenital heart disease	skos:exactMatch	NCIT:C34666	Heart Malformation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	heart malformation	LEXMATCH
MONDO:0005483	chemotherapy-induced alopecia	skos:exactMatch	NCIT:C164162	Chemotherapy-Induced Alopecia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chemotherapy-induced alopecia	LEXMATCH
MONDO:0005486	tooth agenesis	skos:exactMatch	NCIT:C171426	Hypodontia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypodontia	LEXMATCH
MONDO:0005550	infectious disease	skos:exactMatch	NCIT:C128366	Clinical Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	clinical infection	LEXMATCH
MONDO:0005571	polycythemia	skos:exactMatch	NCIT:C27794	Polycythemia (Excluding Polycythemia Vera)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polycythemia	LEXMATCH
MONDO:0005626	epithelial neoplasm	skos:exactMatch	NCIT:C62241	Epithelial Neoplasm (Antiquated)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epithelial neoplasm	LEXMATCH
MONDO:0005644	amebiasis	skos:exactMatch	NCIT:C157785	Amoebiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amoebiasis	LEXMATCH
MONDO:0005645	ancylostomiasis	skos:exactMatch	NCIT:C34702	Hookworm Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hookworm infection	LEXMATCH
MONDO:0005672	blastomycosis	skos:exactMatch	NCIT:C34428	Blastomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blastomycosis	LEXMATCH
MONDO:0005711	congenital diaphragmatic hernia	skos:exactMatch	NCIT:C34687	Diaphragmatic Hernia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diaphragmatic hernia	LEXMATCH
MONDO:0005723	Cryptococcal meningitis	skos:exactMatch	NCIT:C174113	Cryptococcal Meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cryptococcal meningitis	LEXMATCH
MONDO:0005758	eunuchism	skos:exactMatch	NCIT:C113348	Hypergonadotropic Hypogonadism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypergonadotropic hypogonadism	LEXMATCH
MONDO:0005794	Herpesviridae infectious disease	skos:exactMatch	NCIT:C172342	Herpesvirus Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	herpesvirus infection	LEXMATCH
MONDO:0005852	mitral valve stenosis	skos:exactMatch	NCIT:C50654	Mitral Valve Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitral valve stenosis	LEXMATCH
MONDO:0005965	spinal stenosis	skos:exactMatch	NCIT:C177444	Spinal Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal stenosis	LEXMATCH
MONDO:0005972	streptococcal pneumonia	skos:exactMatch	NCIT:C157959	Pneumococcal Pneumonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pneumococcal pneumonia	LEXMATCH
MONDO:0005988	toxocariasis	skos:exactMatch	NCIT:C85194	Toxocariasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxocariasis	LEXMATCH
MONDO:0005997	tricuspid valve stenosis	skos:exactMatch	NCIT:C50783	Tricuspid Valve Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tricuspid valve stenosis	LEXMATCH
MONDO:0006001	urinary schistosomiasis	skos:exactMatch	NCIT:C35362	Bladder Schistosomiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bladder schistosomiasis	LEXMATCH
MONDO:0006006	verrucous carcinoma	skos:exactMatch	NCIT:C164248	Warty Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	warty carcinoma	LEXMATCH
MONDO:0006053	renal leiomyoma	skos:exactMatch	NCIT:C159209	Kidney Leiomyoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kidney leiomyoma	LEXMATCH
MONDO:0006055	sex cord-stromal tumor	skos:exactMatch	NCIT:C39948	Malignant Testicular Sex Cord-Stromal Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant testicular sex cord-stromal tumor	LEXMATCH
