subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0019468	T-cell prolymphocytic leukemia	skos:exactMatch	NCIT:C70649	T-Cell Chronic Lymphocytic Leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	t-cell chronic lymphocytic leukemia	LEXMATCH
MONDO:0019473	enteropathy-associated T-cell lymphoma	skos:exactMatch	NCIT:C150495	Intestinal T-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intestinal t-cell lymphoma	LEXMATCH
MONDO:0019496	neuroendocrine neoplasm	skos:exactMatch	NCIT:C188218	Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neuroendocrine tumor	LEXMATCH
MONDO:0019500	extragonadal teratoma	skos:exactMatch	NCIT:C189045	Extragonadal Teratoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extragonadal teratoma	LEXMATCH
MONDO:0020078	obsolete acute myeloid leukemia with recurrent genetic anomaly	skos:exactMatch	NCIT:C7175	Acute Myeloid Leukemia with Recurrent Genetic Abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020541	maligant granulosa cell tumor of ovary	skos:exactMatch	NCIT:C7288	Adult Ovarian Granulosa Cell Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adult ovarian granulosa cell tumor	LEXMATCH
MONDO:0020591	obsolete disorder of peritoneum	skos:exactMatch	NCIT:C26848	Peritoneal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020595	obsolete disorder of retroperitoneum	skos:exactMatch	NCIT:C27667	Retroperitoneal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020804	basal cell carcinoma	skos:exactMatch	NCIT:C7586	Malignant Basal Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020805	benign basal cell neoplasm	skos:exactMatch	NCIT:C4743	Benign Basal Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020842	obsolete medullary carcinoma	skos:exactMatch	NCIT:C8998	Medullary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021059	obsolete head or neck disorder/disorder	skos:exactMatch	NCIT:C27571	Head and Neck Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021066	urinary system neoplasm	skos:exactMatch	NCIT:C192666	Urinary Tract Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	urinary tract neoplasm	LEXMATCH
MONDO:0021200	obsolete rare disease	skos:exactMatch	NCIT:C4873	Rare Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036491	obsolete rare childhood malignant neoplasm	skos:exactMatch	NCIT:C114451	Rare Childhood Malignant Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043707	obsolete mediastinal disorder	skos:exactMatch	NCIT:C26826	Mediastinal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043881	obsolete acute eosinophilic leukemia	skos:exactMatch	NCIT:C26813	Acute Eosinophilic Leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0700092	neurodevelopmental disorder	skos:exactMatch	NCIT:C1535926		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0700219	neoplastic meningitis	skos:exactMatch	NCIT:C27383	Meningeal Carcinomatosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meningeal carcinomatosis	LEXMATCH
MONDO:0850110	melanoma in congenital melanocytic nevus	skos:exactMatch	NCIT:C48613	Melanoma in Congenital Melanocytic Nevus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	melanoma in congenital melanocytic nevus	LEXMATCH
MONDO:0850112	breast implant-associated anaplastic large cell lymphoma	skos:exactMatch	NCIT:C139012	Breast Implant-Associated Anaplastic Large Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	breast implant-associated anaplastic large cell lymphoma	LEXMATCH
MONDO:0850154	tongue carcinoma	skos:exactMatch	NCIT:C4824	Tongue Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tongue carcinoma	LEXMATCH
MONDO:0850267	childhood acute megakaryoblastic leukemia	skos:exactMatch	NCIT:C7972	Childhood Acute Megakaryoblastic Leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood acute megakaryoblastic leukemia	LEXMATCH
MONDO:0850269	core binding factor acute myeloid leukemia	skos:exactMatch	NCIT:C122688	Core Binding Factor Acute Myeloid Leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	core binding factor acute myeloid leukemia	LEXMATCH
MONDO:0850271	myeloid leukemia associated with down syndrome	skos:exactMatch	NCIT:C43223	Myeloid Leukemia Associated with Down Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myeloid leukemia associated with down syndrome	LEXMATCH
MONDO:0850273	salivary gland mucinous adenocarcinoma	skos:exactMatch	NCIT:C62193	Salivary Gland Mucinous Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salivary gland mucinous adenocarcinoma	LEXMATCH
MONDO:0850302	intracranial meningioma	skos:exactMatch	NCIT:C4656	Intracranial Meningioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intracranial meningioma	LEXMATCH
MONDO:0850303	supratentorial meningioma	skos:exactMatch	NCIT:C7048	Supratentorial Meningioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	supratentorial meningioma	LEXMATCH
MONDO:0850312	anaplastic pleomorphic xanthoastrocytoma	skos:exactMatch	NCIT:C129327	Anaplastic Pleomorphic Xanthoastrocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anaplastic pleomorphic xanthoastrocytoma	LEXMATCH
MONDO:0850339	posterior fossa ependymoma	skos:exactMatch	NCIT:C186443	Posterior Fossa Ependymoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	posterior fossa ependymoma	LEXMATCH
MONDO:0850340	supratentorial ependymoma	skos:exactMatch	NCIT:C186343	Supratentorial Ependymoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	supratentorial ependymoma	LEXMATCH
MONDO:0850345	lung pleomorphic carcinoma	skos:exactMatch	NCIT:C45542	Lung Pleomorphic Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lung pleomorphic carcinoma	LEXMATCH
MONDO:0850353	castration-resistant prostate carcinoma	skos:exactMatch	NCIT:C130234	Castration-Resistant Prostate Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	castration-resistant prostate carcinoma	LEXMATCH
MONDO:0850388	childhood supratentorial embryonal tumor with multilayered rosettes, C19MC-altered	skos:exactMatch	NCIT:C6772	Childhood Supratentorial Embryonal Tumor with Multilayered Rosettes, C19MC-Altered	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood supratentorial embryonal tumor with multilayered rosettes, c19mc-altered	LEXMATCH
MONDO:0850418	diffuse large B-cell lymphoma activated B-cell type	skos:exactMatch	NCIT:C36081	Diffuse Large B-Cell Lymphoma Activated B-Cell Type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse large b-cell lymphoma activated b-cell type	LEXMATCH
MONDO:0850419	diffuse large B-cell lymphoma germinal center B-cell type	skos:exactMatch	NCIT:C36080	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse large b-cell lymphoma germinal center b-cell type	LEXMATCH
MONDO:0850451	mixed phenotype acute leukemia, B/myeloid	skos:exactMatch	NCIT:C82212	Mixed Phenotype Acute Leukemia, B/Myeloid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mixed phenotype acute leukemia, b/myeloid	LEXMATCH
MONDO:0850459	primary cutaneous gamma-delta t-cell lymphoma	skos:exactMatch	NCIT:C45340	Primary Cutaneous Gamma-Delta T-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary cutaneous gamma-delta t-cell lymphoma	LEXMATCH
MONDO:0850468	BN2 diffuse large B-cell lymphoma	skos:exactMatch	NCIT:C148395	BN2 Diffuse Large B-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bn2 diffuse large b-cell lymphoma	LEXMATCH
MONDO:0850469	EZB diffuse large B-cell lymphoma	skos:exactMatch	NCIT:C148398	EZB Diffuse Large B-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ezb diffuse large b-cell lymphoma	LEXMATCH
MONDO:0850470	MCD diffuse large B-cell lymphoma	skos:exactMatch	NCIT:C148394	MCD Diffuse Large B-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mcd diffuse large b-cell lymphoma	LEXMATCH
MONDO:0850471	N1 diffuse large B-cell lymphoma	skos:exactMatch	NCIT:C148396	N1 Diffuse Large B-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	n1 diffuse large b-cell lymphoma	LEXMATCH
MONDO:0850472	ST2 diffuse large B-cell lymphoma	skos:exactMatch	NCIT:C187445	ST2 Diffuse Large B-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	st2 diffuse large b-cell lymphoma	LEXMATCH
MONDO:0850473	A53 diffuse large B-cell lymphoma	skos:exactMatch	NCIT:C187447	A53 Diffuse Large B-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	a53 diffuse large b-cell lymphoma	LEXMATCH
MONDO:0851100	malignant olfactory nerve neoplasm	skos:exactMatch	NCIT:C4768	Malignant Olfactory Nerve Neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant olfactory nerve neoplasm	LEXMATCH
MONDO:0858917	cauda equina neuroendocrine tumor	skos:exactMatch	NCIT:C5324	Cauda Equina Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cauda equina neuroendocrine tumor	LEXMATCH
MONDO:0858940	infant-type hemispheric glioma	skos:exactMatch	NCIT:C185471	Infant-Type Hemispheric Glioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infant-type hemispheric glioma	LEXMATCH
MONDO:0858944	myxoid glioneuronal tumor	skos:exactMatch	NCIT:C179229	Myxoid Glioneuronal Tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myxoid glioneuronal tumor	LEXMATCH
MONDO:0858956	diffuse leptomeningeal glioneuronal tumor	skos:exactMatch	NCIT:C129424	Diffuse Leptomeningeal Glioneuronal Tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse leptomeningeal glioneuronal tumor	LEXMATCH
MONDO:0858959	polymorphous low grade neuroepithelial tumor of the young	skos:exactMatch	NCIT:C180378	Polymorphous Low Grade Neuroepithelial Tumor of the Young	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymorphous low grade neuroepithelial tumor of the young	LEXMATCH
MONDO:0858960	spindle cell oncocytoma	skos:exactMatch	NCIT:C94537	Spindle Cell Oncocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spindle cell oncocytoma	LEXMATCH
MONDO:0858966	central nervous system tumor with bcor internal tandem duplication	skos:exactMatch	NCIT:C186556	Central Nervous System Tumor with BCOR Internal Tandem Duplication	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central nervous system tumor with bcor internal tandem duplication	LEXMATCH
MONDO:0858967	primary intracranial sarcoma, DICER1-mutant	skos:exactMatch	NCIT:C186610	Primary Intracranial Sarcoma, DICER1-Mutant	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary intracranial sarcoma, dicer1-mutant	LEXMATCH
MONDO:0859598	erythroleukemia	skos:exactMatch	NCIT:C7152	Erythroleukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythroleukemia	LEXMATCH
MONDO:0859747	grade I lymphomatoid granulomatosis	skos:exactMatch	NCIT:C7931	Grade I Lymphomatoid Granulomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	grade i lymphomatoid granulomatosis	LEXMATCH
MONDO:0859748	grade II lymphomatoid granulomatosis	skos:exactMatch	NCIT:C7932	Grade II Lymphomatoid Granulomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	grade ii lymphomatoid granulomatosis	LEXMATCH
MONDO:0859749	grade III lymphomatoid granulomatosis	skos:exactMatch	NCIT:C7933	Grade III Lymphomatoid Granulomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	grade iii lymphomatoid granulomatosis	LEXMATCH
MONDO:0956962	benign teratoma	skos:exactMatch	NCIT:C67107	Benign Teratoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign teratoma	LEXMATCH
MONDO:0956981	astrocytoma, IDH-mutant, grade 4	skos:exactMatch	NCIT:C167335	Astrocytoma, IDH-Mutant, Grade 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	astrocytoma, idh-mutant, grade 4	LEXMATCH
MONDO:0956989	CIC-rearranged sarcoma	skos:exactMatch	NCIT:C120224	CIC-Rearranged Sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cic-rearranged sarcoma	LEXMATCH
MONDO:0956994	astrocytoma, IDH-mutant, grade 2	skos:exactMatch	NCIT:C129271	Astrocytoma, IDH-Mutant, Grade 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	astrocytoma, idh-mutant, grade 2	LEXMATCH
MONDO:0956995	astrocytoma, IDH-mutant, grade 3	skos:exactMatch	NCIT:C129290	Astrocytoma, IDH-Mutant, Grade 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	astrocytoma, idh-mutant, grade 3	LEXMATCH
MONDO:0957196	diffuse midline glioma, H3 K27M-mutant	skos:exactMatch	NCIT:C129309	Diffuse Midline Glioma, H3 K27M-Mutant	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse midline glioma, h3 k27m-mutant	LEXMATCH
MONDO:0958096	monomorphic epitheliotropic intestinal T-cell lymphoma	skos:exactMatch	NCIT:C96058	Monomorphic Epitheliotropic Intestinal T-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monomorphic epitheliotropic intestinal t-cell lymphoma	LEXMATCH
MONDO:0958119	embryonal tumor with multilayered rosettes	skos:exactMatch	NCIT:C186534	Embryonal Tumor with Multilayered Rosettes	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	embryonal tumor with multilayered rosettes	LEXMATCH
MONDO:0958159	sarcoma with BCOR genetic alterations	skos:exactMatch	NCIT:C178465	Sarcoma with BCOR Genetic Alterations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sarcoma with bcor genetic alterations	LEXMATCH
MONDO:0958160	round cell sarcoma with EWSR1-non-ETS fusion	skos:exactMatch	NCIT:C178459	Round Cell Sarcoma with EWSR1-non-ETS Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	round cell sarcoma with ewsr1-non-ets fusion	LEXMATCH
MONDO:0958161	B acute lymphoblastic leukemia with PAX5 P80R mutation	skos:exactMatch	NCIT:C199260	B Acute Lymphoblastic Leukemia with PAX5 P80R Mutation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b acute lymphoblastic leukemia with pax5 p80r mutation	LEXMATCH
