subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000239	adiaspiromycosis	skos:exactMatch	icd11.foundation:1111587867	Pulmonary adiaspiromycosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pulmonary adiaspiromycosis	LEXMATCH
MONDO:0000239	adiaspiromycosis	skos:exactMatch	icd11.foundation:1111587867	Pulmonary adiaspiromycosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pulmonary adiaspiromycosis	LEXMATCH
MONDO:0000239	adiaspiromycosis	skos:exactMatch	icd11.foundation:1111587867	Pulmonary adiaspiromycosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	adiaspiromycosis	LEXMATCH
MONDO:0000239	adiaspiromycosis	skos:exactMatch	icd11.foundation:139402453	Adiaspirosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adiaspirosis	LEXMATCH
MONDO:0000239	adiaspiromycosis	skos:exactMatch	icd11.foundation:139402453	Adiaspirosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	haplosporangiosis	LEXMATCH
MONDO:0000239	adiaspiromycosis	skos:exactMatch	icd11.foundation:139402453	Adiaspirosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adiaspirosis	LEXMATCH
MONDO:0000241	Keshan disease	skos:exactMatch	icd11.foundation:1307765114	Keshan disease due to selenium deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	keshan disorder	LEXMATCH
MONDO:0000241	Keshan disease	skos:exactMatch	icd11.foundation:1307765114	Keshan disease due to selenium deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	keshan disorder	LEXMATCH
MONDO:0000242	tinea barbae	skos:exactMatch	icd11.foundation:1201486458	Dermatophytosis of beard	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dermatophytosis of beard	LEXMATCH
MONDO:0000242	tinea barbae	skos:exactMatch	icd11.foundation:1201486458	Dermatophytosis of beard	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dermatophytosis of beard	LEXMATCH
MONDO:0000242	tinea barbae	skos:exactMatch	icd11.foundation:1201486458	Dermatophytosis of beard	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tinea barbae	LEXMATCH
MONDO:0000245	tinea imbricata	skos:exactMatch	icd11.foundation:1617973556	Dermatophytosis due to Trichophyton concentricum	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tinea imbricata	LEXMATCH
MONDO:0000248	dengue shock syndrome	skos:exactMatch	icd11.foundation:56575149	Severe dengue	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dengue shock syndrome	LEXMATCH
MONDO:0000265	aspiration pneumonia	skos:exactMatch	icd11.foundation:854587674	Mendelson syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelson syndrome	LEXMATCH
MONDO:0000265	aspiration pneumonia	skos:exactMatch	icd11.foundation:854587674	Mendelson syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mendelson syndrome	LEXMATCH
MONDO:0000291	granulomatous amebic encephalitis	skos:exactMatch	icd11.foundation:624340046	Encephalitis due to Acanthamoeba	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	granulomatous amoebic encephalitis	LEXMATCH
MONDO:0000301	ophthalmomyiasis	skos:exactMatch	icd11.foundation:1105275196	Ocular myiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ophthalmic myiasis	LEXMATCH
MONDO:0000301	ophthalmomyiasis	skos:exactMatch	icd11.foundation:1105275196	Ocular myiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ophthalmomyiasis	LEXMATCH
MONDO:0000301	ophthalmomyiasis	skos:exactMatch	icd11.foundation:1105275196	Ocular myiasis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ophthalmomyiasis	LEXMATCH
MONDO:0000304	penicilliosis	skos:exactMatch	icd11.foundation:646368820	Talaromycosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	penicilliosis	LEXMATCH
MONDO:0000327	Buruli ulcer disease	skos:exactMatch	icd11.foundation:1974989140	Mycobacterium ulcerans infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	buruli ulcer	LEXMATCH
MONDO:0000337	exanthema subitum	skos:exactMatch	icd11.foundation:1883970802	Roseola infantum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	roseola	LEXMATCH
MONDO:0000337	exanthema subitum	skos:exactMatch	icd11.foundation:1883970802	Roseola infantum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sixth disorder	LEXMATCH
MONDO:0000337	exanthema subitum	skos:exactMatch	icd11.foundation:1883970802	Roseola infantum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	roseola infantum	LEXMATCH
MONDO:0000337	exanthema subitum	skos:exactMatch	icd11.foundation:1883970802	Roseola infantum	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	exanthema subitum	LEXMATCH
MONDO:0000341	paralytic poliomyelitis	skos:exactMatch	icd11.foundation:2098055972	Acute paralytic poliomyelitis, not elsewhere classified	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	paralytic poliomyelitis	LEXMATCH
MONDO:0000344	Ross river fever	skos:exactMatch	icd11.foundation:1085418398	Ross River disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ross river fever	LEXMATCH
MONDO:0000345	Oropouche fever	skos:exactMatch	icd11.foundation:693244560	Oropouche virus disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	oropouche fever	LEXMATCH
MONDO:0000371	oral cavity carcinoma in situ	skos:exactMatch	icd11.foundation:1389868484	Carcinoma in situ of oral cavity	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	carcinoma in situ of oral cavity	LEXMATCH
MONDO:0000371	oral cavity carcinoma in situ	skos:exactMatch	icd11.foundation:1389868484	Carcinoma in situ of oral cavity	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	carcinoma in situ of oral cavity	LEXMATCH
MONDO:0000371	oral cavity carcinoma in situ	skos:exactMatch	icd11.foundation:1859678392	Carcinoma in situ of mouth	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	carcinoma in situ of mouth	LEXMATCH
MONDO:0000371	oral cavity carcinoma in situ	skos:exactMatch	icd11.foundation:1859678392	Carcinoma in situ of mouth	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	carcinoma in situ of mouth	LEXMATCH
MONDO:0000372	pharynx carcinoma in situ	skos:exactMatch	icd11.foundation:1272356737	Carcinoma in situ of pharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	carcinoma in situ of pharynx	LEXMATCH
MONDO:0000372	pharynx carcinoma in situ	skos:exactMatch	icd11.foundation:1272356737	Carcinoma in situ of pharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pharyngeal carcinoma in situ	LEXMATCH
MONDO:0000372	pharynx carcinoma in situ	skos:exactMatch	icd11.foundation:1272356737	Carcinoma in situ of pharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	carcinoma in situ of pharynx	LEXMATCH
MONDO:0000375	bronchus carcinoma in situ	skos:exactMatch	icd11.foundation:496085082	Carcinoma in situ of bronchus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	carcinoma in situ of bronchus	LEXMATCH
MONDO:0000375	bronchus carcinoma in situ	skos:exactMatch	icd11.foundation:496085082	Carcinoma in situ of bronchus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	carcinoma in situ of bronchus	LEXMATCH
MONDO:0000380	paranasal sinus carcinoma	skos:exactMatch	icd11.foundation:1893076536	Malignant neoplasms of accessory sinuses	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	accessory sinus cancer	LEXMATCH
MONDO:0000384	bladder benign neoplasm	skos:exactMatch	icd11.foundation:750827946	Benign neoplasm of bladder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign bladder tumour	LEXMATCH
MONDO:0000384	bladder benign neoplasm	skos:exactMatch	icd11.foundation:750827946	Benign neoplasm of bladder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of bladder	LEXMATCH
MONDO:0000384	bladder benign neoplasm	skos:exactMatch	icd11.foundation:750827946	Benign neoplasm of bladder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of the urinary bladder	LEXMATCH
MONDO:0000384	bladder benign neoplasm	skos:exactMatch	icd11.foundation:750827946	Benign neoplasm of bladder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign tumour of urinary bladder	LEXMATCH
MONDO:0000384	bladder benign neoplasm	skos:exactMatch	icd11.foundation:750827946	Benign neoplasm of bladder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of bladder	LEXMATCH
MONDO:0000390	vitelliform macular dystrophy	skos:exactMatch	icd11.foundation:180417384	Best disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vitelliform macular dystrophy	LEXMATCH
MONDO:0000390	vitelliform macular dystrophy	skos:exactMatch	icd11.foundation:180417384	Best disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	vitelliform macular dystrophy	LEXMATCH
MONDO:0000400	mixed cerebral palsy	skos:exactMatch	icd11.foundation:1215784069	Mixed cerebral palsy syndromes	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mixed cerebral palsy	LEXMATCH
MONDO:0000405	anal canal cancer	skos:exactMatch	icd11.foundation:655574575	Malignant neoplasms of anus or anal canal	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cancer of anal canal	LEXMATCH
MONDO:0000437	cerebellar ataxia	skos:exactMatch	icd11.foundation:600993818	Spinocerebellar ataxia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spinocerebellar ataxia	LEXMATCH
MONDO:0000437	cerebellar ataxia	skos:exactMatch	icd11.foundation:600993818	Spinocerebellar ataxia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spinocerebellar ataxia	LEXMATCH
MONDO:0000440	metabolic acidosis	skos:exactMatch	icd11.foundation:1506336899	Acidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	metabolic acidosis	LEXMATCH
MONDO:0000448	paraganglioma	skos:exactMatch	icd11.foundation:1878717473	Gangliocytic paraganglioma of duodenum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	neoplasm of paraganglion	LEXMATCH
MONDO:0000466	first-degree atrioventricular block	skos:exactMatch	icd11.foundation:1438248929	Atrioventricular block, first degree	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atrioventricular block, first degree	LEXMATCH
MONDO:0000466	first-degree atrioventricular block	skos:exactMatch	icd11.foundation:1438248929	Atrioventricular block, first degree	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	atrioventricular block, first degree	LEXMATCH
MONDO:0000467	second-degree atrioventricular block	skos:exactMatch	icd11.foundation:821174901	Atrioventricular block, second degree	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atrioventricular block, second degree	LEXMATCH
MONDO:0000467	second-degree atrioventricular block	skos:exactMatch	icd11.foundation:821174901	Atrioventricular block, second degree	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	atrioventricular block, second degree	LEXMATCH
MONDO:0000468	third-degree atrioventricular block	skos:exactMatch	icd11.foundation:1147105932	Complete atrioventricular block	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	complete atrioventricular block	LEXMATCH
MONDO:0000468	third-degree atrioventricular block	skos:exactMatch	icd11.foundation:1147105932	Complete atrioventricular block	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	complete heart block	LEXMATCH
MONDO:0000468	third-degree atrioventricular block	skos:exactMatch	icd11.foundation:1147105932	Complete atrioventricular block	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	third degree atrioventricular block	LEXMATCH
MONDO:0000468	third-degree atrioventricular block	skos:exactMatch	icd11.foundation:1147105932	Complete atrioventricular block	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	complete atrioventricular block	LEXMATCH
MONDO:0000471	tricuspid valve disorder	skos:exactMatch	icd11.foundation:1843615838	Tricuspid valve disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tricuspid valve disorder	LEXMATCH
MONDO:0000473	arterial disorder	skos:exactMatch	icd11.foundation:1164983645	Diseases of arteries or arterioles	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arteriopathy	LEXMATCH
MONDO:0000481	cervical dystonia	skos:exactMatch	icd11.foundation:1435836279	Cervical dystonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervical dystonia	LEXMATCH
MONDO:0000481	cervical dystonia	skos:exactMatch	icd11.foundation:632668568	Cervical dystonia - duplicate	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0000482	focal hand dystonia	skos:exactMatch	icd11.foundation:752185530	Sporadic adult-onset writing dystonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	writers cramp	LEXMATCH
MONDO:0000485	spasmodic dystonia	skos:exactMatch	icd11.foundation:362191318	Laryngeal dystonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	laryngeal dyskinesia	LEXMATCH
MONDO:0000485	spasmodic dystonia	skos:exactMatch	icd11.foundation:362191318	Laryngeal dystonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	laryngeal dystonia	LEXMATCH
MONDO:0000485	spasmodic dystonia	skos:exactMatch	icd11.foundation:362191318	Laryngeal dystonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spasmodic dysphonia	LEXMATCH
MONDO:0000485	spasmodic dystonia	skos:exactMatch	icd11.foundation:362191318	Laryngeal dystonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	laryngeal dystonia	LEXMATCH
MONDO:0000492	chronic venous insufficiency	skos:exactMatch	icd11.foundation:2057222152	Chronic peripheral venous insufficiency of lower extremities	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic venous insufficiency	LEXMATCH
MONDO:0000497	pyometritis	skos:exactMatch	icd11.foundation:1296160722	Infection of uterus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pyometra	LEXMATCH
MONDO:0000497	pyometritis	skos:exactMatch	icd11.foundation:1296160722	Infection of uterus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pyometritis	LEXMATCH
MONDO:0000530	rectum adenoma	skos:exactMatch	icd11.foundation:473179933	Adenomatous polyp of the rectum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adenoma of rectum	LEXMATCH
MONDO:0000600	nosophobia	skos:exactMatch	icd11.foundation:1059075633	Nosomania	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	nosophobia	LEXMATCH
MONDO:0000608	familial juvenile hyperuricemic nephropathy	skos:exactMatch	icd11.foundation:1143722735	Familial juvenile hyperuricaemic nephropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial juvenile gouty nephropathy	LEXMATCH
MONDO:0000608	familial juvenile hyperuricemic nephropathy	skos:exactMatch	icd11.foundation:1143722735	Familial juvenile hyperuricaemic nephropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial nephropathy with gout	LEXMATCH
MONDO:0000620	breast benign neoplasm	skos:exactMatch	icd11.foundation:2120366482	Benign neoplasm of breast	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of breast	LEXMATCH
MONDO:0000620	breast benign neoplasm	skos:exactMatch	icd11.foundation:2120366482	Benign neoplasm of breast	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign tumour of breast	LEXMATCH
MONDO:0000620	breast benign neoplasm	skos:exactMatch	icd11.foundation:2120366482	Benign neoplasm of breast	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of breast	LEXMATCH
MONDO:0000631	bone benign neoplasm	skos:exactMatch	icd11.foundation:1748271920	Benign osteogenic tumours	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign bone neoplasm	LEXMATCH
MONDO:0000631	bone benign neoplasm	skos:exactMatch	icd11.foundation:1748271920	Benign osteogenic tumours	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign bone tumour	LEXMATCH
MONDO:0000631	bone benign neoplasm	skos:exactMatch	icd11.foundation:1748271920	Benign osteogenic tumours	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of bone	LEXMATCH
MONDO:0000639	cartilage cancer	skos:exactMatch	icd11.foundation:1625755389	Chondrosarcoma, primary site	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cartilage cancer	LEXMATCH
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	skos:exactMatch	icd11.foundation:1711526170	Central primitive neuroectodermal tumour	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	central nervous system primitive neuroectodermal tumour	LEXMATCH
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	skos:exactMatch	icd11.foundation:1711526170	Central primitive neuroectodermal tumour	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	central primitive neuroectodermal tumour	LEXMATCH
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	skos:exactMatch	icd11.foundation:1711526170	Central primitive neuroectodermal tumour	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	central primitive neuroectodermal tumour	LEXMATCH
MONDO:0000643	vulvar benign neoplasm	skos:exactMatch	icd11.foundation:1032480924	Benign neoplasm of vulva	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of vulva	LEXMATCH
MONDO:0000643	vulvar benign neoplasm	skos:exactMatch	icd11.foundation:1032480924	Benign neoplasm of vulva	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign tumour of vulva	LEXMATCH
MONDO:0000643	vulvar benign neoplasm	skos:exactMatch	icd11.foundation:1032480924	Benign neoplasm of vulva	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of vulva	LEXMATCH
MONDO:0000644	cervical benign neoplasm	skos:exactMatch	icd11.foundation:1878422439	Benign non-mesenchymal neoplasm of uterus, cervix uteri	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign cervical neoplasm	LEXMATCH
MONDO:0000644	cervical benign neoplasm	skos:exactMatch	icd11.foundation:1878422439	Benign non-mesenchymal neoplasm of uterus, cervix uteri	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of cervix uteri	LEXMATCH
MONDO:0000644	cervical benign neoplasm	skos:exactMatch	icd11.foundation:1878422439	Benign non-mesenchymal neoplasm of uterus, cervix uteri	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of uterine cervix	LEXMATCH
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	icd11.foundation:883442453	Benign neoplasm of fallopian tube	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of fallopian tube	LEXMATCH
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	icd11.foundation:883442453	Benign neoplasm of fallopian tube	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign tumour of fallopian tube	LEXMATCH
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	icd11.foundation:883442453	Benign neoplasm of fallopian tube	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of fallopian tube	LEXMATCH
MONDO:0000646	ovarian benign neoplasm	skos:exactMatch	icd11.foundation:181365103	Benign neoplasm of ovary	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of ovary	LEXMATCH
MONDO:0000646	ovarian benign neoplasm	skos:exactMatch	icd11.foundation:181365103	Benign neoplasm of ovary	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign ovarian neoplasm	LEXMATCH
MONDO:0000646	ovarian benign neoplasm	skos:exactMatch	icd11.foundation:181365103	Benign neoplasm of ovary	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign ovarian tumour	LEXMATCH
MONDO:0000646	ovarian benign neoplasm	skos:exactMatch	icd11.foundation:181365103	Benign neoplasm of ovary	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of ovary	LEXMATCH
MONDO:0000647	benign vaginal neoplasm	skos:exactMatch	icd11.foundation:1489085710	Benign neoplasm of vagina	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of vagina	LEXMATCH
MONDO:0000647	benign vaginal neoplasm	skos:exactMatch	icd11.foundation:1489085710	Benign neoplasm of vagina	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign tumour of vagina	LEXMATCH
MONDO:0000647	benign vaginal neoplasm	skos:exactMatch	icd11.foundation:1489085710	Benign neoplasm of vagina	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign vaginal neoplasm	LEXMATCH
MONDO:0000647	benign vaginal neoplasm	skos:exactMatch	icd11.foundation:1489085710	Benign neoplasm of vagina	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of vagina	LEXMATCH
MONDO:0000647	benign vaginal neoplasm	skos:exactMatch	icd11.foundation:1489085710	Benign neoplasm of vagina	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	benign vaginal neoplasm	LEXMATCH
MONDO:0000650	peritoneal benign neoplasm	skos:exactMatch	icd11.foundation:758908914	Benign neoplasm of peritoneum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign peritoneal neoplasm	LEXMATCH
MONDO:0000705	Clostridium difficile colitis	skos:exactMatch	icd11.foundation:2114593305	Pseudomembranous colitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pseudomembranous colitis	LEXMATCH
MONDO:0000705	Clostridium difficile colitis	skos:exactMatch	icd11.foundation:2114593305	Pseudomembranous colitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pseudomembranous colitis	LEXMATCH
