subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000293	coenurosis	skos:exactMatch	ICD10CM:B71.8	Other specified cestode infections	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	coenurosis	LEXMATCH
MONDO:0000295	acanthocephaliasis	skos:exactMatch	ICD10CM:B83.8	Other specified helminthiases	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acanthocephaliasis	LEXMATCH
MONDO:0000299	thelaziasis	skos:exactMatch	ICD10CM:B83.8	Other specified helminthiases	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	thelaziasis	LEXMATCH
MONDO:0000299	thelaziasis	skos:exactMatch	ICD10CM:B83.8	Other specified helminthiases	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thelaziasis	LEXMATCH
MONDO:0000327	Buruli ulcer disease	skos:exactMatch	ICD10CM:A31.1	Cutaneous mycobacterial infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	buruli ulcer	LEXMATCH
MONDO:0000337	exanthema subitum	skos:exactMatch	ICD10CM:B08.2	Exanthema subitum [sixth disease]	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exanthema subitum	LEXMATCH
MONDO:0000344	Ross river fever	skos:exactMatch	ICD10CM:B33.1	Ross River disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ross river fever	LEXMATCH
MONDO:0000345	Oropouche fever	skos:exactMatch	ICD10CM:A93.0	Oropouche virus disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	oropouche fever	LEXMATCH
MONDO:0000372	pharynx carcinoma in situ	skos:exactMatch	ICD10CM:D00.08	Carcinoma in situ of pharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	carcinoma in situ of pharynx	LEXMATCH
MONDO:0000384	bladder benign neoplasm	skos:exactMatch	ICD10CM:D30.3	Benign neoplasm of bladder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of bladder	LEXMATCH
MONDO:0000397	ataxic cerebral palsy	skos:exactMatch	ICD10CM:G80.4	Ataxic cerebral palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxic cerebral palsy	LEXMATCH
MONDO:0000405	anal canal cancer	skos:exactMatch	ICD10CM:C21.1	Malignant neoplasm of anal canal	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of anal canal	LEXMATCH
MONDO:0000409	chorioamnionitis	skos:exactMatch	ICD10CM:O41.12	Chorioamnionitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chorioamnionitis	LEXMATCH
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	skos:exactMatch	ICD10CM:C84.4	Peripheral T-cell lymphoma, not classified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000432	lymphoplasmacytic lymphoma	skos:exactMatch	ICD10CM:C83.0	Small cell B-cell lymphoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	lymphoplasmacytic lymphoma	LEXMATCH
MONDO:0000432	lymphoplasmacytic lymphoma	skos:exactMatch	ICD10CM:C83.0	Small cell B-cell lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lymphoplasmacytic lymphoma	LEXMATCH
MONDO:0000440	metabolic acidosis	skos:exactMatch	ICD10CM:E87.2	Acidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	metabolic acidosis	LEXMATCH
MONDO:0000466	first-degree atrioventricular block	skos:exactMatch	ICD10CM:I44.0	Atrioventricular block, first degree	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	atrioventricular block, first degree	LEXMATCH
MONDO:0000467	second-degree atrioventricular block	skos:exactMatch	ICD10CM:I44.1	Atrioventricular block, second degree	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	atrioventricular block, second degree	LEXMATCH
MONDO:0000476	generalized dystonia	skos:exactMatch	ICD10CM:G24.1	Genetic torsion dystonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dystonia deformans progressiva	LEXMATCH
MONDO:0000495	oppositional defiant disorder	skos:exactMatch	ICD10CM:F91.3	Oppositional defiant disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oppositional defiant disorder	LEXMATCH
MONDO:0000497	pyometritis	skos:exactMatch	ICD10CM:N71	Inflammatory disease of uterus, except cervix	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pyometra	LEXMATCH
MONDO:0000600	nosophobia	skos:exactMatch	ICD10CM:F45.22	Body dysmorphic disorder	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	nosophobia	LEXMATCH
MONDO:0000620	breast benign neoplasm	skos:exactMatch	ICD10CM:D24	Benign neoplasm of breast	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of breast	LEXMATCH
MONDO:0000643	vulvar benign neoplasm	skos:exactMatch	ICD10CM:D28.0	Benign neoplasm of vulva	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of vulva	LEXMATCH
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	ICD10CM:D28.2	Benign neoplasm of uterine tubes and ligaments	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of fallopian tube	LEXMATCH
MONDO:0000647	benign vaginal neoplasm	skos:exactMatch	ICD10CM:D28.1	Benign neoplasm of vagina	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign neoplasm of vagina	LEXMATCH
MONDO:0000693	bipolar II disorder	skos:exactMatch	ICD10CM:F31.81	Bipolar II disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bipolar ii disorder	LEXMATCH
MONDO:0000701	ischemic colitis	skos:exactMatch	ICD10CM:K55.9	Vascular disorder of intestine, unspecified	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ischemic colitis	LEXMATCH
MONDO:0000702	microscopic colitis	skos:exactMatch	ICD10CM:K52.83	Microscopic colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microscopic colitis	LEXMATCH
MONDO:0000741	angular cheilitis	skos:exactMatch	ICD10CM:K13.0	Diseases of lips	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	angular cheilitis	LEXMATCH
MONDO:0000741	angular cheilitis	skos:exactMatch	ICD10CM:K13.0	Diseases of lips	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	angular cheilitis	LEXMATCH
MONDO:0000751	cervical polyp	skos:exactMatch	ICD10CM:N84.1	Polyp of cervix uteri	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	polyp of cervix uteri	LEXMATCH
MONDO:0000754	anal fistula	skos:exactMatch	ICD10CM:K60.5	Anorectal fistula	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	anorectal fistula	LEXMATCH
MONDO:0000809	purpura fulminans	skos:exactMatch	ICD10CM:D65	Disseminated intravascular coagulation [defibrination syndrome]	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	purpura fulminans	LEXMATCH
MONDO:0000819	anencephaly	skos:exactMatch	ICD10CM:Q00.0	Anencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anencephaly	LEXMATCH
MONDO:0000827	salmonellosis	skos:exactMatch	ICD10CM:A02.0	Salmonella enteritis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	salmonellosis	LEXMATCH
MONDO:0000845	fibrous dysplasia	skos:exactMatch	ICD10CM:M85.0	Fibrous dysplasia (monostotic)	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	fibrous dysplasia	LEXMATCH
MONDO:0000845	fibrous dysplasia	skos:exactMatch	ICD10CM:M27.8	Other specified diseases of jaws	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	fibrous dysplasia	LEXMATCH
MONDO:0000859	spina bifida occulta	skos:exactMatch	ICD10CM:Q76.0	Spina bifida occulta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida occulta	LEXMATCH
MONDO:0000888	gastrointestinal mucositis	skos:exactMatch	ICD10CM:K92.81	Gastrointestinal mucositis (ulcerative)	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gastrointestinal mucositis	LEXMATCH
MONDO:0000919	ampulla of vater cancer	skos:exactMatch	ICD10CM:C24.1	Malignant neoplasm of ampulla of Vater	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of ampulla of vater	LEXMATCH
MONDO:0000920	duodenum cancer	skos:exactMatch	ICD10CM:C17.0	Malignant neoplasm of duodenum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of duodenum	LEXMATCH
MONDO:0000945	venous insufficiency	skos:exactMatch	ICD10CM:I87.2	Venous insufficiency (chronic) (peripheral)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	venous insufficiency	LEXMATCH
MONDO:0000945	venous insufficiency	skos:exactMatch	ICD10CM:I87.2	Venous insufficiency (chronic) (peripheral)	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	venous insufficiency	LEXMATCH
MONDO:0000946	psychologic vaginismus	skos:exactMatch	ICD10CM:F52.5	Vaginismus not due to a substance or known physiological condition	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	psychogenic vaginismus	LEXMATCH
MONDO:0000950	asthenopia	skos:exactMatch	ICD10CM:H53.14	Visual discomfort	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	asthenopia	LEXMATCH
MONDO:0000952	cancer of long bone of lower limb	skos:exactMatch	ICD10CM:C40.2	Malignant neoplasm of long bones of lower limb	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000955	ileum cancer	skos:exactMatch	ICD10CM:C17.2	Malignant neoplasm of ileum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of ileum	LEXMATCH
MONDO:0000956	small intestine cancer	skos:exactMatch	ICD10CM:C17	Malignant neoplasm of small intestine	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of small intestine	LEXMATCH
MONDO:0000957	lacrimal passage granuloma	skos:exactMatch	ICD10CM:H04.81	Granuloma of lacrimal passages	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	granuloma of lacrimal passages	LEXMATCH
MONDO:0000979	pinta disease	skos:exactMatch	ICD10CM:A67	Pinta [carate]	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pinta	LEXMATCH
MONDO:0000979	pinta disease	skos:exactMatch	ICD10CM:A67	Pinta [carate]	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pinta	LEXMATCH
MONDO:0000980	aortic atherosclerosis	skos:exactMatch	ICD10CM:I70.0	Atherosclerosis of aorta	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	atherosclerosis of aorta	LEXMATCH
MONDO:0000984	thalassemia	skos:exactMatch	ICD10CM:D57.40	Sickle-cell thalassemia without crisis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sickle-cell thalassemia without crisis	LEXMATCH
MONDO:0000990	acute subendocardial myocardial infarction	skos:exactMatch	ICD10CM:I21.4	Non-ST elevation (NSTEMI) myocardial infarction	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute subendocardial myocardial infarction	LEXMATCH
MONDO:0000995	familial periodic paralysis	skos:exactMatch	ICD10CM:G72.3	Periodic paralysis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial periodic paralysis	LEXMATCH
MONDO:0000995	familial periodic paralysis	skos:exactMatch	ICD10CM:G72.3	Periodic paralysis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	familial periodic paralysis	LEXMATCH
MONDO:0000997	monocular esotropia	skos:exactMatch	ICD10CM:H50.01	Monocular esotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocular esotropia	LEXMATCH
MONDO:0001008	blepharophimosis	skos:exactMatch	ICD10CM:H02.52	Blepharophimosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blepharophimosis	LEXMATCH
MONDO:0001016	epididymis cancer	skos:exactMatch	ICD10CM:C63.0	Malignant neoplasm of epididymis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of epididymis	LEXMATCH
MONDO:0001019	suppression amblyopia	skos:exactMatch	ICD10CM:H53.03	Strabismic amblyopia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	strabismic amblyopia	LEXMATCH
MONDO:0001021	ametropic amblyopia	skos:exactMatch	ICD10CM:H53.02	Refractive amblyopia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	refractive amblyopia	LEXMATCH
MONDO:0001022	disuse amblyopia	skos:exactMatch	ICD10CM:H53.01	Deprivation amblyopia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	deprivation amblyopia	LEXMATCH
MONDO:0001031	purulent acute otitis media	skos:exactMatch	ICD10CM:H66.0	Acute suppurative otitis media	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute suppurative otitis media	LEXMATCH
MONDO:0001033	mycotic corneal ulcer	skos:exactMatch	ICD10CM:H16.06	Mycotic corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycotic corneal ulcer	LEXMATCH
MONDO:0001034	marginal corneal ulcer	skos:exactMatch	ICD10CM:H16.04	Marginal corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	marginal corneal ulcer	LEXMATCH
MONDO:0001036	hypopyon	skos:exactMatch	ICD10CM:H20.05	Hypopyon	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypopyon	LEXMATCH
MONDO:0001037	ring corneal ulcer	skos:exactMatch	ICD10CM:H16.02	Ring corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ring corneal ulcer	LEXMATCH
MONDO:0001038	perforated corneal ulcer	skos:exactMatch	ICD10CM:H16.07	Perforated corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perforated corneal ulcer	LEXMATCH
MONDO:0001040	nasopharyngitis	skos:exactMatch	ICD10CM:J31.1	Chronic nasopharyngitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic nasopharyngitis	LEXMATCH
MONDO:0001046	imperforate anus	skos:exactMatch	ICD10CM:Q42.3	Congenital absence, atresia and stenosis of anus without fistula	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imperforate anus	LEXMATCH
MONDO:0001046	imperforate anus	skos:exactMatch	ICD10CM:Q42.3	Congenital absence, atresia and stenosis of anus without fistula	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	imperforate anus	LEXMATCH
MONDO:0001061	pylorus cancer	skos:exactMatch	ICD10CM:C16.4	Malignant neoplasm of pylorus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of prepylorus	LEXMATCH
MONDO:0001061	pylorus cancer	skos:exactMatch	ICD10CM:C16.4	Malignant neoplasm of pylorus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of pylorus	LEXMATCH
MONDO:0001062	pyloric antrum cancer	skos:exactMatch	ICD10CM:C16.3	Malignant neoplasm of pyloric antrum	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of pyloric antrum	LEXMATCH
MONDO:0001064	acute eustachian salpingitis	skos:exactMatch	ICD10CM:H68.01	Acute Eustachian salpingitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute eustachian salpingitis	LEXMATCH
MONDO:0001065	supine hypotensive syndrome	skos:exactMatch	ICD10CM:O26.5	Maternal hypotension syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	supine hypotensive syndrome	LEXMATCH
MONDO:0001067	early yaws	skos:exactMatch	ICD10CM:A66.2	Other early skin lesions of yaws	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	early yaws	LEXMATCH
MONDO:0001067	early yaws	skos:exactMatch	ICD10CM:A66.0	Initial lesions of yaws	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chancre of yaws	LEXMATCH
MONDO:0001067	early yaws	skos:exactMatch	ICD10CM:A66.0	Initial lesions of yaws	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	frambesia, initial or primary	LEXMATCH
MONDO:0001067	early yaws	skos:exactMatch	ICD10CM:A66.0	Initial lesions of yaws	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	initial frambesial ulcer	LEXMATCH
MONDO:0001067	early yaws	skos:exactMatch	ICD10CM:A66.0	Initial lesions of yaws	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	initial lesions of yaws	LEXMATCH
MONDO:0001084	primary optic atrophy	skos:exactMatch	ICD10CM:H47.21	Primary optic atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary optic atrophy	LEXMATCH
MONDO:0001087	schizotypal personality disorder	skos:exactMatch	ICD10CM:F21	Schizotypal disorder	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	schizotypal personality disorder	LEXMATCH
MONDO:0001099	lactocele	skos:exactMatch	ICD10CM:N64.89	Other specified disorders of breast	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	galactocele	LEXMATCH
MONDO:0001103	giardiasis	skos:exactMatch	ICD10CM:A07.1	Giardiasis [lambliasis]	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	giardiasis	LEXMATCH
MONDO:0001104	toxic diffuse goiter	skos:exactMatch	ICD10CM:E05.0	Thyrotoxicosis with diffuse goiter	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	toxic diffuse goiter	LEXMATCH
MONDO:0001106	kidney failure	skos:exactMatch	ICD10CM:N28.9	Disorder of kidney and ureter, unspecified	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	renal insufficiency	LEXMATCH
MONDO:0001109	petrositis	skos:exactMatch	ICD10CM:H70.21	Acute petrositis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute petrositis	LEXMATCH
MONDO:0001109	petrositis	skos:exactMatch	ICD10CM:H70.22	Chronic petrositis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic petrositis	LEXMATCH
MONDO:0001110	chronic pyelonephritis	skos:exactMatch	ICD10CM:N11	Chronic tubulo-interstitial nephritis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic pyelonephritis	LEXMATCH
MONDO:0001115	familial polycythemia	skos:exactMatch	ICD10CM:D75.0	Familial erythrocytosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	familial polycythemia	LEXMATCH
MONDO:0001115	familial polycythemia	skos:exactMatch	ICD10CM:D75.0	Familial erythrocytosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial polycythemia	LEXMATCH
MONDO:0001116	mesenteric lymphadenitis	skos:exactMatch	ICD10CM:I88.0	Nonspecific mesenteric lymphadenitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mesenteric lymphadenitis	LEXMATCH
MONDO:0001116	mesenteric lymphadenitis	skos:exactMatch	ICD10CM:I88.0	Nonspecific mesenteric lymphadenitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mesenteric lymphadenitis	LEXMATCH
MONDO:0001117	methemoglobinemia	skos:exactMatch	ICD10CM:D74	Methemoglobinemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	methemoglobinemia	LEXMATCH
MONDO:0001118	Queensland tick typhus	skos:exactMatch	ICD10CM:A77.3	Spotted fever due to Rickettsia australis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	queensland tick typhus	LEXMATCH
MONDO:0001119	premature menopause	skos:exactMatch	ICD10CM:E28.31	Premature menopause	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	premature menopause	LEXMATCH
MONDO:0001128	nasal cavity cancer	skos:exactMatch	ICD10CM:C30.0	Malignant neoplasm of nasal cavity	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant neoplasm of nasal cavity	LEXMATCH
MONDO:0001143	paralytic strabismus	skos:exactMatch	ICD10CM:H49	Paralytic strabismus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic strabismus	LEXMATCH
MONDO:0001147	meningocele	skos:exactMatch	ICD10CM:Q05	Spina bifida	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	meningocele	LEXMATCH
MONDO:0001147	meningocele	skos:exactMatch	ICD10CM:Q05	Spina bifida	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	meningocele	LEXMATCH
MONDO:0001149	microcephaly	skos:exactMatch	ICD10CM:Q02	Microcephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly	LEXMATCH
MONDO:0001154	Siberian tick typhus	skos:exactMatch	ICD10CM:A77.2	Spotted fever due to Rickettsia siberica	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	siberian tick typhus	LEXMATCH
MONDO:0001154	Siberian tick typhus	skos:exactMatch	ICD10CM:A77.2	Spotted fever due to Rickettsia siberica	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	north asian tick fever	LEXMATCH
MONDO:0001155	gastrojejunal ulcer	skos:exactMatch	ICD10CM:K28	Gastrojejunal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrojejunal ulcer	LEXMATCH
MONDO:0001155	gastrojejunal ulcer	skos:exactMatch	ICD10CM:K28.1	Acute gastrojejunal ulcer with perforation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute gastrojejunal ulcer with perforation	LEXMATCH
MONDO:0001156	borderline personality disorder	skos:exactMatch	ICD10CM:F60.3	Borderline personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borderline personality disorder	LEXMATCH
MONDO:0001166	nephritis	skos:exactMatch	ICD10CM:N08	Glomerular disorders in diseases classified elsewhere	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	nephritis	LEXMATCH
